0,1,2,3,4,5,6,7,8,9
,,,,,,,LSM3,,RPL10
,,,,,,,HYAL2,,MED15
,,,,,,,CNPY3,,DDRGK1
,,,,,,,RSL24D1,,ALDH1A1
,,,,,,,SRP72,,RAB5A
,,,,,,,DST,,TFDP1
,,,,,,,RAB5C,,SOS1
,,,,,,,HNRNPD,,PAFAH1B3
,,,,,,,MTCH1,,IL12RB1
,,,,,,,SLC25A5,,CYTIP
,,,,,,,TMEM59,,MCUR1
,,,,,,,NDUFB9,,HMGB2
,,,,,,,VDAC2,,VPS37B
,,,,,,,SRSF3,,RRP1B
,,,,,,,HSPA1A,,CDK4
,,,,,,,ANKRD12,,SMCHD1
,,,,,,,PSMB3,,PHF1
,,,,,,,BAG1,,YPEL5
,,,,,,,NDUFS2,,RPL13
,,,,,,,MTPN,,CYBA
,,,,,,,PSMA5,,STRAP
,,,,,,,DNAJB1,,RBM14
,,,,,,,CD81,,NFE2L2
,,,,,,,CD9,,ALOX5AP
,,,,,,,RELA,,RPL37
,,,,,,,LAMTOR1,,TOP2B
,,,,,,,PLCG2,,CCDC107
,,,,,,,RBM39,,CCDC167
,,,,,,,SSR4,,PPP1R2
,,,,,,,YWHAB,,OSGEP
,,,,,,,DUSP1,,PTPN1
,,,,,,,SUPT4H1,,RPS6KA5
,,,,,,,MGP,,SF3A3
,,,,,,,DDX3Y,,FDPS
,,,,,,,RPL22L1,,COA6
,,,,,,,ARHGAP18,,RPL27A
,,,,,,,ARL6IP4,,RUNX3
,,,,,,,UQCR10,,TRIM28
,,,,,,,,,MYCBP2
,,,,,,,,,PAIP1
,,,,,,,,,TRAM1
,,,,,,,,,GNL2
,,,,,,,,,TSC22D4
,,,,,,,,,MVK
,,,,,,,,,EXOC5
,,,,,,,,,HSPH1
,,,,,,,,,PCID2
,,,,,,,,,KBTBD2
,,,,,,,,,CFL1
,,,,,,,,,U2AF1L4
,,,,,,,,,C20orf27
,,,,,,,,,ETS1
,,,,,,,,,UQCC2
,,,,,,,,,ANKRD13D
,,,,,,,,,SMS
,,,,,,,,,DTYMK
,,,,,,,,,PTGER4
,,,,,,,,,ARPC4
,,,,,,,,,BLOC1S2
,,,,,,,,,GPR108
,,,,,,,,,FOXJ3
,,,,,,,,,ZFAS1
,,,,,,,,,UBAC2
,,,,,,,,,CDC42EP3
,,,,,,,,,USP1
,,,,,,,,,DRAP1
,,,,,,,,,SLC2A3
,,,,,,,,,RPL18
,,,,,,,,,DYNLL2
,,,,,,,,,CYB561D2
,,,,,,,,,PPP1CA
,,,,,,,,,FOSL2
,,,,,,,,,TMF1
,,,,,,,,,RPLP1
,,,,,,,,,SUMO3
,,,,,,,,,NSMCE1
,,,,,,,,,LAGE3
,,,,,,,,,RCC1
,,,,,,,,,HLA-A
,,,,,,,,,CDK9
,,,,,,,,,KMT2E
,,,,,,,,,CD74
,,,,,,,,,FAM104B
,,,,,,,,,SLC41A1
,,,,,,,,,UBE2Q1
,,,,,,,,,IER2
,,,,,,,,,KANSL1
,,,,,,,,,GLA
,,,,,,,,,DUSP5
,,,,,,,,,LMNA
,,,,,,,,,IDH2
,,,,,,,,,EEF1B2
,,,,,,,,,RPL30
,,,,,,,,,RASA3
,,,,,,,,,PAG1
,,,,,,,,,MKNK2
,,,,,,,,,RUNX1
,,,,,,,,,SYNRG
,,,,,,,,,NELFB
,,,,,,,,,ILF3
,,,,,,,,,NFYB
,,,,,,,,,ITPR3
,,,,,,,,,IFITM1
,,,,,,,,,RAB1B
,,,,,,,,,RPS2
,,,,,,,,,CRIM1
,,,,,,,,,TIPARP
,,,,,,,,,UBTF
,,,,,,,,,PPP1R18
,,,,,,,,,TOX4
,,,,,,,,,SORL1
,,,,,,,,,TKT
,,,,,,,,,MRPS24
,,,,,,,,,MECP2
,,,,,,,,,SESN2
,,,,,,,,,RALGDS
,,,,,,,,,C4orf48
,,,,,,,,,PTTG1IP
,,,,,,,,,HNRNPAB
,,,,,,,,,HEXIM1
,,,,,,,,,ANXA6
,,,,,,,,,MINK1
,,,,,,,,,TAOK3
,,,,,,,,,GTPBP1
,,,,,,,,,HSD17B10
,,,,,,,,,PSENEN
,,,,,,,,,CLIC1
,,,,,,,,,STMN1
,,,,,,,,,ATP2B1
,,,,,,,,,MFF
,,,,,,,,,ACO2
,,,,,,,,,VTI1B
,,,,,,,,,MRPS36
,,,,,,,,,RSL24D1
,,,,,,,,,SC5D
,,,,,,,,,CTR9
,,,,,,,,,SYAP1
,,,,,,,,,BNIP3
,,,,,,,,,HMGB1
,,,,,,,,,FAM133B
,,,,,,,,,FLOT2
,,,,,,,,,SSNA1
,,,,,,,,,PYCR2
,,,,,,,,,ACAP2
,,,,,,,,,UBALD2
,,,,,,,,,METAP2
,,,,,,,,,RPL22L1
,,,,,,,,,IDS
,,,,,,,,,SLCO3A1
,,,,,,,,,RPS3A
,,,,,,,,,EWSR1
,,,,,,,,,UBE2N
,,,,,,,,,RNF139
,,,,,,,,,H3F3B
,,,,,,,,,FABP5
,,,,,,,,,LRRC23
,,,,,,,,,THRAP3
,,,,,,,,,SLC35C2
,,,,,,,,,HMGN1
,,,,,,,,,MARCH6
,,,,,,,,,SMARCB1
,,,,,,,,,MRPL32
,,,,,,,,,ATP1A1
,,,,,,,,,CRIP1
,,,,,,,,,H2AFZ
,,,,,,,,,KLF10
,,,,,,,,,APOBEC3C
,,,,,,,,,ARPC5L
,,,,,,,,,MAP1LC3B
,,,,,,,,,TMEM208
,,,,,,,,,SERTAD3
,,,,,,,,,STAG2
,,,,,,,,,CHD2
,,,,,,,,,CNOT8
,,,,,,,,,RPL36A
,,,,,,,,,EIF4A3
,,,,,,,,,PABPN1
,,,,,,,,,EPS8L2
,,,,,,,,,DOCK10
,,,,,,,,,ZFP36L2
,,,,,,,,,HLA-B
,,,,,,,,,RAP1A
,,,,,,,,,NUDT5
,,,,,,,,,PSMD7
,,,,,,,,,UGP2
,,,,,,,,,ADI1
,,,,,,,,,PPP1R9B
,,,,,,,,,LMAN2
,,,,,,,,,LSM5
,,,,,,,,,CAP1
,,,,,,,,,PSME2
,,,,,,,,,TMEM147
,,,,,,,,,ARMC8
,,,,,,,,,SLC3A2
,,,,,,,,,ARPP19
,,,,,,,,,DAZAP1
,,,,,,,,,RBCK1
,,,,,,,,,C9orf78
,,,,,,,,,ROCK1
,,,,,,,,,DDX5
,,,,,,,,,MAFG
,,,,,,,,,COX7C
,,,,,,,,,NUDCD2
,,,,,,,,,SFPQ
,,,,,,,,,DNAJC8
,,,,,,,,,SRF
,,,,,,,,,BANF1
,,,,,,,,,SURF2
,,,,,,,,,RMND5A
,,,,,,,,,ITM2A
,,,,,,,,,S100A10
,,,,,,,,,ARF6
,,,,,,,,,YTHDC1
,,,,,,,,,FAM49B
,,,,,,,,,RPL23A
,,,,,,,,,RNF34
,,,,,,,,,MRPL47
,,,,,,,,,LBH
,,,,,,,,,PEPD
,,,,,,,,,PRRC2A
,,,,,,,,,EXOC2
,,,,,,,,,RPSA
,,,,,,,,,PSMD2
,,,,,,,,,FADS3
,,,,,,,,,WDR45B
,,,,,,,,,AP1S2
,,,,,,,,,MRPL22
,,,,,,,,,ACBD6
,,,,,,,,,SSR1
,,,,,,,,,TMSB4X
,,,,,,,,,PSMC6
,,,,,,,,,ZNF148
,,,,,,,,,HDAC1
,,,,,,,,,TRA2A
,,,,,,,,,RPS5
,,,,,,,,,SERBP1
,,,,,,,,,ABI1
,,,,,,,,,JOSD2
,,,,,,,,,RPL22
,,,,,,,,,SRGN
,,,,,,,,,UNC119
,,,,,,,,,RGS16
,,,,,,,,,DNASE2
,,,,,,,,,CISD3
,,,,,,,,,TRAPPC1
,,,,,,,,,TCEA1
,,,,,,,,,GTF3A
,,,,,,,,,ZFY
,,,,,,,,,IER5L
,,,,,,,,,VAPB
,,,,,,,,,BIN1
,,,,,,,,,NSA2
,,,,,,,,,MDFIC
,,,,,,,,,ARAF
,,,,,,,,,LLPH
,,,,,,,,,MT1X
,,,,,,,,,SPTY2D1
,,,,,,,,,TMEM134
,,,,,,,,,LARP4
,,,,,,,,,UBE2F
,,,,,,,,,SURF1
,,,,,,,,,TMEM106C
,,,,,,,,,TUBB4B
,,,,,,,,,NUBP2
,,,,,,,,,ABRACL
,,,,,,,,,TIAL1
,,,,,,,,,DUSP2
,,,,,,,,,EHBP1L1
,,,,,,,,,CCL5
,,,,,,,,,LEPROTL1
,,,,,,,,,PSMA1
,,,,,,,,,GADD45B
,,,,,,,,,TOMM7
,,,,,,,,,RSRC2
,,,,,,,,,BHLHE40
,,,,,,,,,SNRPN
,,,,,,,,,ATP1B3
,,,,,,,,,NR4A1
,,,,,,,,,RPS12
,,,,,,,,,GPCPD1
,,,,,,,,,PCNP
,,,,,,,,,KDM4B
,,,,,,,,,RHEBL1
,,,,,,,,,LRRFIP1
,,,,,,,,,CLDND1
,,,,,,,,,HINT1
,,,,,,,,,SLC16A3
,,,,,,,,,PFDN5
,,,,,,,,,POLR2A
,,,,,,,,,VPS29
,,,,,,,,,NR4A2
,,,,,,,,,CTSD
,,,,,,,,,NDUFA5
,,,,,,,,,SREK1IP1
,,,,,,,,,DHPS
,,,,,,,,,H2AFX
,,,,,,,,,UBE2D2
,,,,,,,,,RHEB
,,,,,,,,,SPSB3
,,,,,,,,,UBXN6
,,,,,,,,,STK17B
,,,,,,,,,TIMMDC1
,,,,,,,,,ZNHIT1
,,,,,,,,,CHCHD10
,,,,,,,,,ASAP1
,,,,,,,,,SNHG8
,,,,,,,,,CHCHD2
,,,,,,,,,MTPN
,,,,,,,,,TMED10
,,,,,,,,,SH3BGRL3
,,,,,,,,,CNOT2
,,,,,,,,,CARHSP1
,,,,,,,,,GAPDH
,,,,,,,,,METTL5
,,,,,,,,,MARCH9
,,,,,,,,,MSN
,,,,,,,,,IMPDH2
,,,,,,,,,MTRNR2L12
,,,,,,,,,FERMT3
,,,,,,,,,MORF4L2
,,,,,,,,,MEAF6
,,,,,,,,,RPL21
,,,,,,,,,LGALS1
,,,,,,,,,NFATC2
,,,,,,,,,SERTAD1
,,,,,,,,,NOSIP
,,,,,,,,,TNFSF12
,,,,,,,,,XRN1
,,,,,,,,,NCOR1
,,,,,,,,,MT-ATP8
,,,,,,,,,TRAPPC5
,,,,,,,,,ACP1
,,,,,,,,,ACTR3
,,,,,,,,,SERPINB1
,,,,,,,,,IFI27L2
,,,,,,,,,CNN2
,,,,,,,,,TUBA1B
,,,,,,,,,XRN2
,,,,,,,,,SMIM19
,,,,,,,,,ATXN7L3
,,,,,,,,,HIST1H4B
,,,,,,,,,PLCG2
,,,,,,,,,OGDH
,,,,,,,,,BOD1L1
,,,,,,,,,KATNBL1
,,,,,,,,,ARPC1B
,,,,,,,,,SRSF9
,,,,,,,,,CDV3
,,,,,,,,,NIFK
,,,,,,,,,TMEM50A
,,,,,,,,,SRSF2
,,,,,,,,,HNRNPF
,,,,,,,,,OCIAD1
,,,,,,,,,STK4
,,,,,,,,,PRKCSH
,,,,,,,,,ANKRD11
,,,,,,,,,TMEM238
,,,,,,,,,LY6E
,,,,,,,,,NDUFA10
,,,,,,,,,PRR7
,,,,,,,,,CITED2
,,,,,,,,,CALM1
,,,,,,,,,PSMD9
,,,,,,,,,COX5A
,,,,,,,,,TAF10
,,,,,,,,,TMEM219
,,,,,,,,,PRPF4B
,,,,,,,,,PSD4
,,,,,,,,,TFG
,,,,,,,,,FSCN1
,,,,,,,,,NAA10
,,,,,,,,,PTEN
,,,,,,,,,AHNAK
,,,,,,,,,PTBP1
,,,,,,,,,MLF2
,,,,,,,,,POLR2H
,,,,,,,,,WIPF1
,,,,,,,,,LSM7
,,,,,,,,,ACTG1
,,,,,,,,,SMDT1
,,,,,,,,,MLLT10
,,,,,,,,,RYBP
,,,,,,,,,CELF2
,,,,,,,,,FRYL
,,,,,,,,,RALB
,,,,,,,,,ANAPC16
,,,,,,,,,HSPA9
,,,,,,,,,CAPG
,,,,,,,,,HINT2
,,,,,,,,,RPS10
,,,,,,,,,PRRC2C
,,,,,,,,,MGAT4A
,,,,,,,,,DDX6
,,,,,,,,,DUT
,,,,,,,,,DYNLL1
,,,,,,,,,TLCD1
,,,,,,,,,EEF1D
,,,,,,,,,CAPNS1
,,,,,,,,,GABARAP
,,,,,,,,,TPGS1
,,,,,,,,,DUSP1
,,,,,,,,,C1orf43
,,,,,,,,,KMT2E-AS1
,,,,,,,,,BAZ1A
,,,,,,,,,CSNK1A1
,,,,,,,,,RPL36AL
,,,,,,,,,UAP1
,,,,,,,,,ITGB2
,,,,,,,,,TRA2B
,,,,,,,,,TM2D1
,,,,,,,,,POLR3GL
,,,,,,,,,PTS
,,,,,,,,,POLE3
,,,,,,,,,SLC38A2
,,,,,,,,,CD44
,,,,,,,,,ZFP36L1
,,,,,,,,,CALM2
,,,,,,,,,TXN
,,,,,,,,,SLC7A5
,,,,,,,,,YWHAQ
,,,,,,,,,EIF4B
,,,,,,,,,NENF
,,,,,,,,,LPXN
,,,,,,,,,APEX1
,,,,,,,,,COX7A2
,,,,,,,,,PNPLA8
,,,,,,,,,FIBIN
,,,,,,,,,MBNL2
,,,,,,,,,MTCH2
,,,,,,,,,HNRNPA1
,,,,,,,,,SLC25A5
,,,,,,,,,EIF3H
,,,,,,,,,CHMP4A
,,,,,,,,,MRPS34
,,,,,,,,,ERH
,,,,,,,,,RECQL
,,,,,,,,,PSPC1
,,,,,,,,,PRDX5
,,,,,,,,,DCXR
,,,,,,,,,PTMS
,,,,,,,,,VIM
,,,,,,,,,MAGOH
,,,,,,,,,COPB1
,,,,,,,,,PSMA5
,,,,,,,,,UBE2S
,,,,,,,,,RAN
,,,,,,,,,ERF
,,,,,,,,,COA4
,,,,,,,,,ID2
,,,,,,,,,HSPA1B
,,,,,,,,,MYL6
,,,,,,,,,LGALS3
,,,,,,,,,C19orf53
,,,,,,,,,JOSD1
,,,,,,,,,RBL2
,,,,,,,,,COPE
,,,,,,,,,FOXP1
,,,,,,,,,FAM204A
,,,,,,,,,SLC25A6
,,,,,,,,,CORO1A
,,,,,,,,,CTSC
,,,,,,,,,HNRNPUL1
,,,,,,,,,PRMT1
,,,,,,,,,NME1
,,,,,,,,,PLEKHO1
,,,,,,,,,CAPN1
,,,,,,,,,SDHB
,,,,,,,,,UQCRB
,,,,,,,,,COX5B
,,,,,,,,,TOMM22
,,,,,,,,,PRR13
,,,,,,,,,PPP4R2
,,,,,,,,,TEX264
,,,,,,,,,HNRNPU
,,,,,,,,,HSPA5
,,,,,,,,,RALY
,,,,,,,,,AKIRIN1
,,,,,,,,,VAMP2
,,,,,,,,,FAM177A1
,,,,,,,,,MPHOSPH6
,,,,,,,,,PDCD10
,,,,,,,,,EIF4A2
,,,,,,,,,MAPRE1
,,,,,,,,,SMAP2
,,,,,,,,,DEK
,,,,,,,,,DERL2
,,,,,,,,,SIGIRR
,,,,,,,,,GPSM3
,,,,,,,,,SDF4
,,,,,,,,,WAC
,,,,,,,,,NME2
,,,,,,,,,LSM2
,,,,,,,,,CD47
,,,,,,,,,RAB1A
,,,,,,,,,NSUN6
,,,,,,,,,PPP2R2A
,,,,,,,,,CHCHD7
,,,,,,,,,ING1
,,,,,,,,,NAP1L1
,,,,,,,,,SSBP1
,,,,,,,,,PDCD4
,,,,,,,,,RPL23
,,,,,,,,,FKBP8
,,,,,,,,,MRPL21
,,,,,,,,,EMP3
,,,,,,,,,UBL5
,,,,,,,,,TUBB2A
,,,,,,,,,WDR82
,,,,,,,,,CCT6A
,,,,,,,,,TSC22D3
,,,,,,,,,ELOVL5
,,,,,,,,,RBM33
,,,,,,,,,SSB
,,,,,,,,,ARID1B
,,,,,,,,,IDI1
,,,,,,,,,MYL12A
,,,,,,,,,GABARAPL2
,,,,,,,,,ZMYM2
,,,,,,,,,LUC7L3
,,,,,,,,,DNAJC7
,,,,,,,,,EIF3D
,,,,,,,,,PLGRKT
,,,,,,,,,VMP1
,,,,,,,,,ATP6V1G1
,,,,,,,,,ITM2B
,,,,,,,,,GNL3
,,,,,,,,,ARPC5
,,,,,,,,,SH3GLB1
,,,,,,,,,PHLDA2
,,,,,,,,,RBM39
,,,,,,,,,COX8A
,,,,,,,,,SAT1
,,,,,,,,,ITGAE
,,,,,,,,,RGCC
,,,,,,,,,CD46
,,,,,,,,,ISG15
,,,,,,,,,CD164
,,,,,,,,,BECN1
,,,,,,,,,PSMB7
,,,,,,,,,CCM2
,,,,,,,,,EIF3G
,,,,,,,,,OAT
,,,,,,,,,TES
,,,,,,,,,CCNL1
,,,,,,,,,YEATS4
,,,,,,,,,RGS10
,,,,,,,,,NDUFA9
,,,,,,,,,HNRNPH3
,,,,,,,,,GYPC
,,,,,,,,,UBXN1
,,,,,,,,,MT2A
,,,,,,,,,RAD23A
,,,,,,,,,HMOX2
,,,,,,,,,CUTA
,,,,,,,,,RABIF
,,,,,,,,,UBB
,,,,,,,,,FXYD5
,,,,,,,,,LARP4B
,,,,,,,,,KRI1
,,,,,,,,,TNFAIP3
,,,,,,,,,ICAM3
,,,,,,,,,ETF1
,,,,,,,,,PFDN2
,,,,,,,,,PSMD13
,,,,,,,,,PCBP2
,,,,,,,,,LAPTM5
,,,,,,,,,CSDE1
,,,,,,,,,COX4I1
,,,,,,,,,HIST1H4C
,,,,,,,,,RAC2
,,,,,,,,,ACTR2
,,,,,,,,,MARCKSL1
,,,,,,,,,RAB8A
,,,,,,,,,CBX1
,,,,,,,,,PEBP1
,,,,,,,,,CEBPB
,,,,,,,,,PHTF2
,,,,,,,,,PSMA4
,,,,,,,,,NPRL2
,,,,,,,,,TXNDC17
,,,,,,,,,LDHA
,,,,,,,,,TIMM10
,,,,,,,,,NDUFAB1
,,,,,,,,,PDAP1
,,,,,,,,,EIF3J
,,,,,,,,,MARCH7
,,,,,,,,,MAT2A
,,,,,,,,,RPL7
,,,,,,,,,SBDS
,,,,,,,,,ATP2B4
,,,,,,,,,POMP
,,,,,,,,,STK17A
,,,,,,,,,RAB27A
,,,,,,,,,FIBP
,,,,,,,,,SH3KBP1
,,,,,,,,,TMEM59
,,,,,,,,,SPCS1
,,,,,,,,,CKLF
,,,,,,,,,ENO1
,,,,,,,,,XPOT
,,,,,,,,,DAP3
