0,1,2,3,4,5,6,7,8
,,,,,,,CEBPB,MYBL1
,,,,,,,RPSA,HSPA8
,,,,,,,PCBP1,JPT1
,,,,,,,SEPTIN7,PDLIM1
,,,,,,,COX17,TPI1
,,,,,,,RSL24D1,ARPP19
,,,,,,,HNRNPA3,HNRNPD
,,,,,,,PTK2,CCNA2
,,,,,,,HSDL2,CAST
,,,,,,,GADD45G,BAX
,,,,,,,ZFHX3,BRCA2
,,,,,,,UQCRQ,NASP
,,,,,,,UBB,VDAC1
,,,,,,,ETS1,PSMA4
,,,,,,,GLDN,ARPC3
,,,,,,,ENAH,POMP
,,,,,,,MIR22HG,SGK1
,,,,,,,FUS,SUMO3
,,,,,,,C1QTNF1,GJC1
,,,,,,,RBMX,CRIP2
,,,,,,,BRD4,CAP1
,,,,,,,EPS8,CCDC85B
,,,,,,,CAMK2G,SMC1A
,,,,,,,KCNMB1,LPP
,,,,,,,TLN1,NT5E
,,,,,,,EIF5A,SRP9
,,,,,,,SNRPF,SNRPG
,,,,,,,CAV1,MCM3
,,,,,,,YWHAZ,NRP2
,,,,,,,WTIP,RAB5IF
,,,,,,,UQCRB,MT-CO2
,,,,,,,HSPA9,PPIF
,,,,,,,CHN1,PHLDA2
,,,,,,,HSPA5,NCAPD3
,,,,,,,NDUFA1,EMP2
,,,,,,,NIBAN1,MXD3
,,,,,,,INF2,HLA-E
,,,,,,,SGCA,CBFB
,,,,,,,PPP1R15A,KIF22
,,,,,,,CALM1,NEAT1
,,,,,,,SRRM1,CCL2
,,,,,,,ARHGAP17,TGFBI
,,,,,,,PARM1,ADGRE5
,,,,,,,RPL4,SLC2A3
,,,,,,,MRFAP1,GNB4
,,,,,,,COX6B1,MIS18BP1
,,,,,,,SRSF5,LMO4
,,,,,,,PPIA,CCND1
,,,,,,,NDUFS5,CTNNAL1
,,,,,,,LMNA,NAMPT
,,,,,,,ZNF703,TIPRL
,,,,,,,HNRNPDL,SMC2
,,,,,,,CNBP,MT-ND1
,,,,,,,SBSPON,MT2A
,,,,,,,PPP1R12A,NDUFAF3
,,,,,,,ATP5ME,ATAD2
,,,,,,,CCL2,SGO2
,,,,,,,RALY,FLNC
,,,,,,,DUSP1,MTA2
,,,,,,,RBBP6,ITGA6
,,,,,,,TRIR,SLC9A3R2
,,,,,,,MRPL33,PSIP1
,,,,,,,RASL12,NCAPG2
,,,,,,,ADAMTS1,UBALD2
,,,,,,,TUBA1B,SULF1
,,,,,,,TACC1,RGS5
,,,,,,,MPRIP,CD74
,,,,,,,TMEM47,MCAM
,,,,,,,RPL36AL,SLC16A3
,,,,,,,IER5,APOLD1
,,,,,,,NPM1,HES4
,,,,,,,RNASEK,APOE
,,,,,,,SYTL2,SAE1
,,,,,,,B3GNT2,COL5A3
,,,,,,,KIF5B,BCAM
,,,,,,,CLIC1,
,,,,,,,ATP5PF,
,,,,,,,MRGPRF,
,,,,,,,PDLIM5,
,,,,,,,NGRN,
,,,,,,,ATP5MC2,
,,,,,,,ROCK1,
,,,,,,,MACF1,
,,,,,,,NAP1L1,
,,,,,,,CYCS,
,,,,,,,ARHGAP29,
,,,,,,,IFI16,
,,,,,,,ACTN1,
,,,,,,,ITIH5,
,,,,,,,HSPA1A,
,,,,,,,NEXN,
,,,,,,,RGS5,
,,,,,,,MT-ND4L,
,,,,,,,RHOB,
,,,,,,,ARHGAP1,
,,,,,,,NTRK3,
,,,,,,,MCL1,
,,,,,,,ATP5F1A,
,,,,,,,CFL1,
,,,,,,,RWDD1,
,,,,,,,RBM3,
,,,,,,,FILIP1L,
,,,,,,,ISYNA1,
,,,,,,,ATP2A2,
,,,,,,,GUK1,
,,,,,,,SMARCD3,
,,,,,,,PABPC1,
,,,,,,,RASAL2,
,,,,,,,INPP4B,
,,,,,,,PHPT1,
,,,,,,,YBX3,
,,,,,,,NFIA,
,,,,,,,CDC42,
,,,,,,,SPEG,
,,,,,,,FRMD4A,
,,,,,,,EDNRA,
,,,,,,,HSPE1,
,,,,,,,PLS3,
,,,,,,,LIMS2,
,,,,,,,NFIB,
,,,,,,,JAG1,
,,,,,,,NRGN,
,,,,,,,ESAM,
,,,,,,,PPP1CB,
,,,,,,,GSTP1,
,,,,,,,UQCR11,
,,,,,,,PGF,
,,,,,,,ANXA6,
,,,,,,,PDK4,
,,,,,,,TAX1BP1,
,,,,,,,OLFML2A,
,,,,,,,HES4,
,,,,,,,RBPMS,
,,,,,,,LDLR,
,,,,,,,ARHGEF7,
,,,,,,,SPOP,
,,,,,,,GUCY1B1,
,,,,,,,DDX39B,
,,,,,,,ARHGEF17,
,,,,,,,NRARP,
,,,,,,,IER5L,
,,,,,,,NEURL1B,
,,,,,,,ITGA7,
,,,,,,,UTRN,
,,,,,,,CAP2,
,,,,,,,EHBP1L1,
,,,,,,,GUCY1A1,
,,,,,,,ARID5A,
,,,,,,,MEF2C,
,,,,,,,ITGA3,
,,,,,,,CCDC107,
,,,,,,,SELENBP1,
,,,,,,,MAP3K20,
,,,,,,,PAWR,
,,,,,,,CPE,
,,,,,,,MYOM1,
,,,,,,,CCL8,
