0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,Itm2b,,Mpp6,,Emp3,Tacc2,Tiparp,Hs2st1,,Sik1,Lmo7,Rapgef6
,,Shisa5,,Elof1,,Ppp1r14b,Ahcyl2,Ubb,Ankrd12,,Chmp6,Fry,Bcl9
,,Wwp1,,Kif23,,Adamts5,Rps27,Msmo1,Actg1,,Snapc5,Hspg2,Tns3
,,Fermt2,,Gpx4,,Csrp2,Ngfr,Zfand5,Mgst1,,Lig1,Aqp1,Islr
,,Thbd,,Suz12,,Fxyd1,Cdh11,Tln2,Svep1,,Pth1r,Klf7,Hacd1
,,Nfkbia,,Nudc,,Slc43a3,Meox2,Cd82,Nras,,Myl6,Dab2ip,Serbp1
,,Rhoj,,Cbx5,,Carhsp1,Hsp90ab1,Mcl1,Dennd5a,,Limd1,Ssfa2,P4ha2
,,Dag1,,Ipo5,,Pde8a,Xpo1,Rasgef1b,Mxi1,,Rae1,Mgat4a,Znhit6
,,Col4a2,,Shcbp1,,Ube2c,Dock9,Ptpre,Junb,,Slmap,Pik3r3,Rpl36
,,Ece1,,Cenpe,,Sh3bgrl3,Prelp,Hist1h2ap,Ttc3,,Sms,Cdc42ep1,Pdia4
,,Mat2a,,Ywhah,,Nsmce1,Itm2b,Ncl,Igsf10,,Ralb,Fam101b,Os9
,,Rtn4,,Plk4,,Sema3c,Itpr1,Smtn,Sulf1,,Hoxa7,Gngt2,Sorbs2
,,Mmp14,,4930427A07Rik,,Crip2,Entpd2,Mgll,Snai2,,Aoc3,Ptprg,Dnajc7
,,Epb41l2,,Lsm6,,Tuba1c,Lum,Emc6,Txnip,,Arpc5l,Mylip,Slc16a2
,,Pam,,Cycs,,Mcm3,Add1,Runx1,Crabp1,,Nr2f2,Col15a1,Mdfi
,,Arpc1b,,Foxm1,,Triobp,Prrc2b,Tnnt1,AY036118,,Clns1a,Rgcc,Ube2f
,,Anxa7,,Ncapg,,Col4a1,Egr2,Sema5a,Scx,,Srpk1,Adam10,Glo1
,,Col4a1,,Tuba1c,,Smc6,Nav1,Pcna,Top1,,Crtc3,Notch1,Runx2
,,Bzw1,,Dnmt1,,Exosc8,Pds5a,Snx5,Pdcd4,,Zfp91,Ppp2r5a,Cd2ap
,,Dctn2,,Rnaseh2b,,Cdc20,Fam32a,Dpysl2,Ubn2,,Nfe2l2,Palmd,Kctd4
,,Ehd1,,Pold2,,Diaph3,Ephb2,Nes,Adgrl3,,Herc2,Jag1,Stag2
,,Eif3e,,Tpm4,,Serpine2,Rcor1,Rybp,Tiparp,,Ube2v2,Pitpnm2,Purb
,,Slc6a6,,Nuf2,,Hirip3,Qpct,Upf3b,Thoc2,,Plxna1,Ubald2,Bcas2
,,Tns1,,Ngfrap1,,Kdelc2,Stk38,Chmp5,Aebp1,,Tmem131,Timp3,Smurf2
,,Lamp1,,Nop56,,Kif11,Phf21a,S100b,Hba-a2,,Srek1ip1,Tpm4,Gm1673
,,Zcchc24,,Prim1,,Prkcdbp,Ppp1r15a,Ubc,Ppp1r15a,,Sil1,Itpr2,Papss2
,,Capns1,,Rpa1,,Usp1,Arhgap29,Tagln2,Gadd45b,,Inpp4b,Map3k3,En1
,,Tmem158,,Fam92a,,Racgap1,Bicc1,Emid1,Fam210b,,Pak1ip1,Cav2,Sash1
,,Marcks,,1810037I17Rik,,Lpl,Jup,Rpl17,Sh3bgrl,,Eif5,Tgm2,Pax1
,,Plce1,,Rfc3,,Tipin,Tubb2b,Hspb2,Cd302,,Hdac1,Trib1,Stt3b
,,Aplp2,,Rbbp4,,Rfc4,Zfp451,Cux1,Chd4,,Pard3,Fcho2,Ctsa
,,Hsp90ab1,,Hist1h3f,,Hist2h2ac,Ier5l,Dnajb4,Nid1,,H3f3a,Syne2,Cox4i2
,,Cyth3,,Kpnb1,,Lamb1,Ptgir,Actn4,Psip1,,Cnot1,Elovl5,Atp6v1a
,,Fgfr1,,Ubap2,,Celf2,Kansl1,Clic4,Cald1,,Lama4,Arid1a,Spry2
,,Minos1,,Hjurp,,Aspm,Gm42418,Cnppd1,Tead1,,Gmps,4931406P16Rik,Ngfrap1
,,Tspan5,,Kif4,,Serping1,Has1,Gng2,Serpine2,,Abl1,Rras,Snhg6
,,Myof,,Cbx3,,Ubald2,Pdcd4,Peli2,Lix1l,,Osbpl8,Nhsl2,Rgs10
,,Ackr1,,Ptges3,,Mcm7,Dpep1,Acot1,Sertad2,,Anxa3,Cd59a,Cyr61
,,Myl12a,,Tmem109,,Sumo2,Itpkb,Ankrd11,Ppp4r2,,Taf1,8430408G22Rik,Spcs1
,,Gng5,,H1f0,,Cav1,Sbds,Myeov2,Slc1a2,,Mcrs1,Epn2,Prkar1a
,,Hspa5,,Zfp367,,Nek2,Cnot6,Mme,Naca,,Ets2,Irf9,Omd
,,Entpd2,,Ncapd2,,Glul,Dock7,Setd8,Atrx,,Cops7a,Prrg2,Fat1
,,2200002D01Rik,,Stub1,,Lbr,Man2a1,Prx,Col5a1,,Lypla1,Ddit4,Msi2
,,Ptms,,Mcm3,,Myadm,B4galt1,Ybx1,Trpm7,,Snap23,Pim3,Hnrnpa0
,,Naca,,Snrpg,,Mcm4,Smg6,Lyn,Topors,,Mob4,Hey1,Ppp1r12a
,,Emc2,,Rnaseh2c,,Cnih4,Icam1,Arhgef2,Map4k4,,Fam132a,Tpp1,Psmd12
,,Osr1,,Hn1,,Kifc1,Sh3pxd2a,Actb,Nrep,,Ppp2r4,Plcb1,Snhg18
,,Fam126a,,Raly,,Ranbp1,Flnc,Dbi,Ndnf,,Irak1,Lipa,Eef1g
,,Ddx5,,Manf,,Srsf3,Lmo4,Foxd3,Crispld1,,Eif4a1,Hsp90ab1,Kcnq1ot1
,,Pdlim1,,Alyref,,Flrt2,Ccnl1,Rnf217,Rab34,,Art3,Bst2,Sppl2a
,,Ifitm2,,Ccnb2,,Cenpe,Fbln2,Ezh2,Kat6b,,Bach1,Spata6,Mgat2
,,Frmd6,,Acan,,Srsf2,Phactr2,Gng5,Egr1,,Tkt,Sh3glb1,Maged1
,,C1qtnf2,,Hist1h2bj,,Cdh13,Sik1,Pcbp4,Usp9x,,Mknk2,Gstm1,Kif2a
,,H3f3a,,Hist1h4h,,Ttk,Ahnak2,Cfl1,Hnrnpl,,Ldlrad3,Flna,Ctdspl
,,Diaph1,,Hist1h2af,,Gas7,Fzd2,Tmed5,Csnk1a1,,Trim33,Trp53i11,Eif3j1
,,Ubc,,Fam64a,,Dbf4,Fus,Rpl37,Ap1s2,,Mapk1,Mef2c,Luc7l2
,,Bgn,,Fen1,,Paics,Pdgfrb,Diaph1,Use1,,Anp32e,Efnb2,Fgfr2
,,Adgrd1,,Aurka,,Topbp1,Zbtb20,Ywhaz,Amd1,,Cox8a,Tmem176a,Ryk
,,Dcbld2,,Ska1,,Ezh2,Cgnl1,Ubxn1,Cldnd1,,Rab10,Gatsl3,Erc1
,,Cd151,,Hist2h2bb.1,,Hat1,Spry1,Rsrc1,Mbtps1,,Rrad,Rps11,Galnt1
,,Btf3,,,,Neil3,Id1,Alox5ap,Pum2,,Tcerg1,Luzp1,Hipk2
,,Pde8a,,,,Anp32e,Mras,Cryab,Pkd2,,Timm50,Taf3,Cpd
,,Engase,,,,Rarres2,Hspg2,Rfc1,Olfml2b,,Col15a1,Casp7,Nsa2
,,Nmt2,,,,Pdlim1,Myo1b,Hnrnpa2b1,Fat1,,Fam192a,Ncoa7,Arhgef1
,,Pdlim7,,,,Hist1h1e,Gapvd1,Nr4a2,Son,,March7,Vps13d,Uba52
,,Lims2,,,,Islr2,Mepce,Tnfaip3,Csrp1,,Cfl1,Sh3bgrl3,Hnrnpf
,,Sbds,,,,Ndn,Mgp,Ppp2r2a,Zeb1,,Srsf7,Lamb1,Cytl1
,,Rab32,,,,Cks1b,Igfbp5,Fam104a,Tnrc6a,,Herc1,Afap1l1,Hspa5
,,Ret,,,,Cenpa,Ccng2,Vapa,Cyp26b1,,Flot2,Itga5,Naca
,,Rps26,,,,Actl6a,Bnc2,Dnajb1,Pgrmc2,,Gm13889,Fez2,1700025G04Rik
,,Rab7b,,,,Rgs10,Cast,Ppp1r10,Sh3d19,,Tpm2,Fryl,Rpl4
,,Trnp1,,,,Col5a3,Tln2,Pf4,BC005537,,Polr3gl,Cfl1,Sox5
,,Tmod2,,,,Hnrnpa3,Lama4,Cd59a,Nkap,,Mylk,Npr1,Pam
,,Arsi,,,,Ccnb1,Frmd6,Nr4a3,Enpp2,,Ppm1b,Cnot6l,Klf4
,,1700019D03Rik,,,,Cenpf,Serpine2,Fyn,Zfp148,,Asph,Pros1,Ppp2r2d
,,Tnfaip2,,,,Lgmn,Slc44a2,Hexb,Sh3pxd2a,,Ick,Csrp1,Tnfaip8
,,Eef1a1,,,,Melk,Fau,Slbp,Rbm39,,Ebna1bp2,Tnfaip2,Cep83
,,Il17d,,,,H2afx,Tle1,Dmd,Tra2b,,Pacsin3,Hspa8,Pdia3
,,Smpdl3a,,,,Snrpb,Col15a1,Limch1,Mafb,,Coro1b,Purb,Fuca1
,,P4ha2,,,,Sbsn,Fmo1,Kif5b,Aff4,,Ramp1,Prnp,Nap1l1
,,Duoxa1,,,,Rad21,Svep1,Plp1,Rbm5,,Klf13,Mgll,Mmp2
,,Rpl37,,,,Gfpt2,Rc3h1,Phlda1,Mest,,Lsm8,Dmwd,Ubr2
,,Tek,,,,Plk4,Dync1li2,Hnrnpr,Oaf,,Hdac2,Cnot6,Has2
,,Pgm2l1,,,,Gng5,Snrnp200,Pla2g16,Atp6v1f,,Arhgdib,Frmd4a,Acadm
,,Eif1,,,,Atp2b4,Mrps36,Gapdh,Ddx26b,,Cep350,H2-D1,Pdia6
,,Adamtsl5,,,,Hist1h2ap,Mylpf,C3ar1,Tmem50a,,Mrpl13,Actb,Pbdc1
,,Ppia,,,,Rac1,Aspn,Btf3,Cdc42bpa,,Pla1a,Hmox2,Magoh
,,Spsb1,,,,Olfml2a,Fhl1,Rgs10,Ypel3,,Rbms2,Sypl,Mtdh
,,Rorb,,,,Calm2,Igf1,Clec12a,Gm11808,,Aplp2,Hspa2,Il17d
,,Fau,,,,Rhoc,Rabgap1,Rpl9,Pum1,,Cux1,Zdhhc18,Nras
,,Tnfrsf11b,,,,Clic4,Cdk8,Prkar1a,Ppm1d,,Pitpna,Hip1,Fam104a
,,Ackr2,,,,C1qtnf2,Tsc22d1,mt-Nd2,Pltp,,Sumo2,Arpc1b,Txnrd1
,,Rell1,,,,Itga6,Basp1,Rap2a,Elk3,,2210013O21Rik,Itgb1,Acbd5
,,Rpl24,,,,Hnrnpab,Rsrp1,Slc3a2,Klf9,,Pid1,Cpd,Erp29
,,Dact2,,,,Capg,Plagl1,Acadl,Rock1,,Impdh2,Pald1,Vprbp
,,Rpl13,,,,Zfp91,Csnk1a1,Mbp,Cfdp1,,Mdh1,Lactb,Atp5g2
,,Ubb,,,,Naca,Dock10,Sod2,Pik3ip1,,Vps36,Rhob,Ccdc47
,,Gstm1,,,,Nsmce4a,Mmp14,Ncf1,Fn1,,Arhgef25,Arid5b,Aplp2
,,Ramp1,,,,Ssrp1,Nrk,Prrc2c,Nfib,,Polr2a,Dus1l,Ddx21
,,Galnt16,,,,Timeless,6030408B16Rik,Ifrd1,Golgb1,,Psmd14,Raly,Dnaja2
,,Rpl21,,,,Purb,Txnip,Fryl,Jun,,Mrpl4,Ets1,Skil
,,Plscr4,,,,Igfbp5,Cep170,Baz2b,Hivep2,,Fkbp1a,St8sia4,Mef2a
,,Rps11,,,,Tacc3,Arhgef12,Wasf2,Cux1,,Ppp1ca,Mllt4,Sesn2
,,Ace,,,,Kctd12,Flrt2,Fam198b,Sepp1,,Ybx1,Spint2,Eif3a
,,Pgf,,,,Hist1h1d,Cdk12,Mt2,Ech1,,Hopx,Nav1,Kif21a
,,Gm15675,,,,Nudc,Actn4,Arpc2,Cd9,,Ppp2r1a,Sptlc2,Pgam1
,,Prrt4,,,,Nptn,Rere,Msn,Cd24a,,D8Ertd738e,Ppp1r2,Atf1
,,Dact1,,,,Rad51,Nrep,Rps27,Tcf12,,Map1lc3a,Cxcl10,Tmem165
,,Daglb,,,,Tcf19,Sppl3,Ddx39b,Gpi1,,G3bp1,Rab4a,2410015M20Rik
,,Calu,,,,C330027C09Rik,Spred1,Fam178b,Nedd4,,Dst,Tmem86a,Smim10l1
,,Tmem50a,,,,Twsg1,Atrx,Notch1,Hnrnpa2b1,,Rexo1,Gab1,Galnt18
,,Thy1,,,,Hdgf,Rnf130,Rab8b,Rhoq,,R3hdm1,4930523C07Rik,Cdv3
,,Dlgap4,,,,Mad2l1,Ctnnb1,Tmem189,Cct4,,Phldb1,Adamts9,Fxyd1
,,Rps4x,,,,Brca1,Ptpn13,Atp6v1e1,Fosb,,Dctn2,Usp15,Tet3
,,Rpl17,,,,Hint1,Ppp1r2,Rps15,Ccni,,Tpm4,Fau,Sdf4
,,Rab8b,,,,Klf3,Mapk1,Srrm2,Ctsb,,Aip,Ankrd10,Scaper
,,Map1lc3a,,,,Cenpq,Cyth3,Hn1,Yy1,,Exoc3,Nras,Carnmt1
,,S100a16,,,,Rtn3,Peak1,Cd200,Rspo1,,Ube2i,Add1,Rps27rt
,,Tubb2b,,,,Cnot6,C2,Sbspon,Itpripl2,,Col5a3,Marc2,Rbbp7
,,Qpct,,,,Clspn,Smim1,Cd52,Ccdc80,,Adgrl1,Pdlim4,Cox7a2l
,,Hspb1,,,,Hells,Celf2,Mfap3l,Col23a1,,Echs1,Ulk1,Tmem30a
,,Plxdc2,,,,Ptrf,Bgn,Cox8a,Cdh11,,Slc25a5,Rapgef2,Spp1
,,Cab39l,,,,Islr,Flnb,Rps19,Fgfr1,,Sbds,Dazap2,Ift57
,,Camk2n1,,,,Aldh2,Nbl1,St13,Man1a2,,Mrpl35,Mcl1,Cdkn1a
,,Serpinb1a,,,,H2afy,Taok1,Gch1,Brd2,,Txn1,Hlx,Fndc3a
,,Sh3bgrl3,,,,Rfc3,Ablim1,Plk2,Wac,,Gatad1,Lpcat3,Ctnnb1
,,Arhgap17,,,,Pmf1,Cotl1,Sbds,Ubl3,,Nrep,Sugt1,Colec12
,,Rpl35,,,,Anxa3,Ubb,Eif5,Pdgfrb,,Nrip1,Lrrc32,Clk1
,,Ap1s2,,,,2700094K13Rik,Mphosph8,Cd9,Tnfrsf12a,,Fabp5,Smtn,9530068E07Rik
,,Sri,,,,Pgp,Rpl36a,Mid1ip1,Spock3,,Pon2,Ppp6r3,Ivns1abp
,,Plat,,,,Reep3,Gpc6,Rpl23a,Tnmd,,Ddx3y,Ubr7,Rab28
,,Pcdh19,,,,H19,Rbp1,Fcer1g,Nr3c1,,Adamts9,Pkn2,Slirp
,,B4galt1,,,,Plce1,H3f3b,Rel,Cyth3,,Usf2,Cyth3,Osbpl1a
,,Dst,,,,Asf1b,Foxo1,Hmgb2,Meox1,,Fblim1,Rasal2,Rab10
,,Ybx3,,,,Medag,Lpp,Mcm7,Tcaf1,,Strap,Ppp1r12a,Elovl6
,,Rnd3,,,,Hspb1,S100a6,U2af1,Aplp2,,Rarres2,Mras,Zcchc5
,,Elf1,,,,Ssna1,Nr4a1,Itm2a,Eid1,,Rbpms,Letm1,Pfdn2
,,Zmiz1,,,,Nxt1,Zfos1,Ppp1r15a,Plk2,,Psma1,Usp48,Cct2
,,Wls,,,,Mustn1,Ctsf,Capg,Actr3,,Dnajc2,Flnb,Ehbp1l1
,,Fam171a1,,,,Olfm1,Ddx5,Rab10,Fscn1,,Anp32a,Arid4a,Edil3
,,Fam129a,,,,Cdkn1a,Prkaca,Reln,Ywhaz,,Ppp1r14a,Rpl17,Rnps1
,,AY036118,,,,Cmc2,Rsf1,Cstb,Wbp4,,Immt,Caskin2,Skp1a
,,Arf2,,,,Adamts19,Smad5,Efhd2,Sqstm1,,Snrpd3,Gmpr,Srxn1
,,Cyb5a,,,,Brip1os,Zfp36l1,Rap1a,Nufip2,,Atpif1,Akap13,Hsp90aa1
,,Palm,,,,H1fx,Vegfa,Ran,Map1lc3b,,Cav1,Cox7a2l,Bbx
,,Cpne2,,,,Snrpg,Zc3h13,Rhobtb3,PISD,,Cited2,Naca,Bmp2
,,Steap3,,,,Hjurp,Plod2,Myh9,Thbs4,,Ensa,Phc2,App
,,Scn1b,,,,Cfl1,Klf13,Nfkbia,Kansl1,,Sltm,Rps27,Slc25a3
,,Cd109,,,,Slc29a1,Ndn,Vat1l,Ctnnb1,,Cast,Fth1,Hnrnpa3
,,Adamtsl3,,,,Akap12,Clip3,Kdm6b,Ube2b,,Lsm3,Sptan1,Acadsb
,,Dnajb9,,,,Lrrn4cl,Zeb1,Syf2,Itih5,,Snrpb,Smarca4,Ncmap
,,Arl4a,,,,Hist1h2be,Dnajc10,Rab5c,Usp34,,Dctn6,Tpm3,Smad7
,,Nrp1,,,,Arpc1b,Emsy,Vdac2,Hsp90aa1,,Pa2g4,Dennd6a,Maged2
,,Lrp1,,,,Rfc2,Pnp,Naca,Scarf2,,Dpm2,Utrn,Tsc22d3
,,Vat1,,,,Sae1,S1pr3,Tnfrsf12a,Mrps6,,Pomp,March2,Ninj1
,,Klf7,,,,Ramp2,2210013O21Rik,Nap1l1,Robo2,,Cox20,Brd4,Sdk2
,,Atox1,,,,Myg1,Ebf2,Ubald2,Sostdc1,,Atp5a1,Klf13,Srgap2
,,Gpc3,,,,Arhgap17,Kank2,Zdbf2,Emilin1,,Cyb5r3,Mfsd6,Aldh2
,,Fez1,,,,Cd44,Mbtd1,Nap1l4,Asap1,,Prrc2c,Clec1a,Rab14
,,Csnk1e,,,,Cdk4,Mbtps1,Arpc5,Dctn2,,Psip1,Fbln2,Sypl
,,Fam102b,,,,Lsm2,Hsp90aa1,Smg6,Sfrp5,,Ubc,Rps20,Ctgf
,,Lipa,,,,Nfe2l2,Gpc1,Ctnnal1,Angptl2,,Cygb,Gigyf2,Cebpb
,,Hdac7,,,,Capns1,Ramp2,Mafg,Zfos1,,Ewsr1,Tet3,Etv5
,,Nhsl1,,,,Serbp1,Kdm6b,Psmb10,App,,Ube2e1,Spred2,Ruvbl1
,,Sdc2,,,,Smc1a,Gxylt2,Cox6b1,Cct5,,Adh5,Flt4,Ell2
,,Fam234a,,,,Nrk,Arid4a,Sat1,Srsf5,,Hist1h1b,Cdc42se1,Fam162a
,,Dtnbp1,,,,Tmem158,Mfap2,Adgre5,Pbld2,,Ilkap,Nedd9,Rps12-ps3
,,Twsg1,,,,Haus4,Lifr,Sept11,Cdh2,,Coq7,Plec,Pspc1
,,Tprgl,,,,Rpl21,Clk1,Cdk11b,Adamts1,,Tnfaip8,Gdf15,Xylt1
,,Antxr2,,,,Hist1h1b,Nfe2l1,Sdpr,Ddah2,,Fus,Id3,Sep15
,,Ctdsp2,,,,Diaph1,Ncstn,Ndufa4,Tgfb3,,Emc7,Marcksl1,Srsf11
,,Gpx1,,,,Kif2c,Ccser2,S100a8,Angptl4,,Crip1,Nck1,Angpt1
,,Ccnd1,,,,Slbp,Dse,Zfp24,Cdkn1c,,Arhgef12,Hsp90aa1,Creb3l2
,,Akap13,,,,Creb5,Cd302,Sumo2,Mmp16,,Nudt3,Psme1,Pcmt1
,,Igf1,,,,Cdca3,Sdcbp,Hnrnpm,Id3,,Sarnp,Rsrp1,Mgat4a
,,Adgra2,,,,Rras,Nek7,Arhgef26,Bcl2,,Pnisr,Pik3c2a,Ndufb3
,,Flnc,,,,Col14a1,Itsn1,Emp2,Nr2f2,,Ndufaf2,Srek1ip1,Fermt2
,,Ywhae,,,,Hnrnpf,Thbd,Tmem63b,Gldn,,Ubl4a,Arhgap18,Pum2
,,Sptssa,,,,Sptssa,Ecm2,Srgap2,Slbp,,Pigyl,Kif26a,Luc7l
,,Cfl1,,,,Cab39l,Apod,Zbtb7a,Atp6v1e1,,Des,Btg1,
,,Wnk1,,,,Samhd1,Cd81,Tspo,Egfr,,Polr2f,Zcchc14,
,,Csgalnact1,,,,Basp1,Nolc1,Cnot6,C1qtnf4,,Ifitm3,BC028528,
,,Fam20a,,,,Actn4,Actg1,Spg21,Mxd4,,Anp32b,Wnk1,
,,Tuba1a,,,,Smarca2,R3hdm1,Fmnl2,Dusp1,,0610007P14Rik,Ier5l,
,,Slc1a5,,,,Umps,Csrnp1,Cyp2j6,Pcbp2,,Pdia4,Abhd17a,
,,Rock2,,,,Cd151,Adamts9,Midn,Tsc22d1,,Igf1r,Shc1,
,,Thbs1,,,,Ddx39,Ctdsp1,Taldo1,Mapre1,,Pcbp1,Gnb1,
,,Mbnl1,,,,Emc2,Maml3,Aplp2,Auts2,,Cxcl10,Vgll4,
,,Itgb1,,,,Tpm3,Zfp503,Set,Rsrc2,,Mrpl28,Cep350,
,,Sat1,,,,Tubg1,Vim,Rsrc2,Akap13,,Emc6,Fam198b,
,,Dnm1,,,,Prrx1,Mat2a,Atp5b,Tm9sf3,,Smim20,Lrch3,
,,Kctd12,,,,E2f7,Srpx,Acp5,Clstn1,,Pea15a,Sepw1,
,,Itga9,,,,Rap1a,Luzp1,Cx3cr1,Zfp644,,Hnrnpd,Sema6a,
,,Tubb6,,,,Ckap5,Loxl1,Mocs2,Kera,,Gpi1,Bnip3l,
,,Nfe2l2,,,,Mis18a,Nsd1,Ppp1r15b,Arl4a,,Psmc1,Triobp,
,,Rpl23a,,,,Kif23,Cxcl1,Eif5b,Rgs2,,Mcam,Atox1,
,,Ccdc12,,,,Tfdp2,Hspa1b,Atp6v1f,Ddx3x,,Id1,Ppp1r15a,
,,Lgals9,,,,Bag1,Rspo3,Mt3,Svil,,Tns1,Ubb,
,,Hpcal1,,,,Spag5,Utrn,Ech1,Id1,,Uqcr11,Myo1c,
,,Smurf2,,,,Cldn3,Spty2d1,Npc2,Nsa2,,Ptov1,Fscn1,
,,Ltbp4,,,,Atp1b3,Col4a3bp,Atp11b,Prdx6,,Ppia,Adam15,
,,Fus,,,,Kpna4,Srek1,Timp3,Bcl10,,B230219D22Rik,Id1,
,,Nav1,,,,Cdca2,Hexim1,Angptl4,Fgf10,,Hspb2,Lmo1,
,,Ubxn1,,,,Mrpl51,Sfpq,Top1,Aamp,,Trappc6b,Tbc1d9b,
,,Rac1,,,,Entpd2,Id3,Actg1,Fam104a,,Ptma,Tcf7l2,
,,Mvp,,,,Col4a2,Sirt1,Atp1a2,Ier2,,Btf3,Wasf2,
,,Sepw1,,,,Ppp1r2,Fam132a,Cct5,Rab14,,Tsc22d3,Unc5b,
,,Spag9,,,,Srsf7,Ehbp1l1,Rtn4,Cnn3,,Eif5b,Srsf10,
,,Cox7a2l,,,,Gnb2,Brd1,Crip2,Tmem158,,H2afx,Adipor1,
,,Foxp1,,,,Blvrb,Setd2,H3f3a,Prkar1a,,Clta,Tob2,
,,Klf9,,,,Kif22,Purb,Dock7,Clk1,,Dnajb1,Atp6v1b2,
,,Ralbp1,,,,Kras,Sned1,Jsrp1,Ddx5,,Hmgb3,Myo10,
,,Ptgs1,,,,Whsc1,Phlda3,Apoe,Tmeff2,,1110001J03Rik,Med10,
,,St3gal2,,,,Hmgn2,Atp1b3,Pabpc1,Zfand5,,Hirip3,Dapk2,
,,Gapdh,,,,Pcsk6,Tnfaip8,Cyp39a1,Islr,,Man1a2,Taf11,
,,Zeb1,,,,1810037I17Rik,Zbtb7a,Dynll1,Cbx1,,Tuba1a,Chd6,
,,Pbxip1,,,,Cdca4,Creb3l2,Tcn2,Cyr61,,Psmd2,Rnf130,
,,Klf13,,,,Osr2,Ifitm2,Iqgap2,Serbp1,,Spred1,Edn1,
,,Rtn3,,,,Cenpb,Hspa5,Clptm1,Tsc22d4,,Rrp1,Ggta1,
,,Gnb2,,,,Rap1b,Herc1,Josd2,Ctsz,,Myh9,H3f3a,
,,Dynll1,,,,Ube2l6,Emp1,Wnk1,Canx,,Ublcp1,Sept9,
,,Maged2,,,,Dpysl2,Cst3,Hmgb1,Pura,,Etf1,Cyb5r3,
,,Pfdn5,,,,Psmd14,Psap,Ddx21,Mgp,,Myo1b,Myl12a,
,,Phlda3,,,,Ctnna1,Sptan1,Cyb5r3,Akirin2,,Gns,Btbd7,
,,Tmed5,,,,Tra2b,Ctnna1,Mat2a,Angptl1,,Wdr83os,Ftl1,
,,Lrrfip1,,,,Rnase4,Hspa13,Arl6ip1,Add3,,Cox5b,Ptms,
,,Tgfb1i1,,,,Fam76b,Slc6a6,Serbp1,Fam101b,,Vmp1,Rpl9,
,,Agpat4,,,,Ackr3,Map3k2,Klf6,Serinc1,,Nab1,Stx12,
,,Sept7,,,,Nrp1,Ftl1,Cnp,Pnn,,Chchd3,Trim47,
,,Sfxn3,,,,Pycard,Tiparp,Rnf149,Dkk2,,Celf1,Hspa1a,
,,Nsa2,,,,1500009L16Rik,Tns1,Cuedc2,Hoxc11,,Lsm5,Ugcg,
,,Sept11,,,,Rpa3,Dtx3,Pmp22,Nudt4,,Ndufb9,Ehd4,
,,Arhgap20,,,,Bub3,Etv4,Col4a2,Wnk1,,Psmb6,Herc2,
,,Anpep,,,,Sulf1,Tsen15,Psma7,Hoxc9,,Hjurp,Nudt4,
,,Itga6,,,,Mcm5,Abcg2,Mapk8ip1,Runx1t1,,Dazap1,Nes,
,,Rpl36a,,,,Bzw1,Akap11,Rsl1d1,P3h1,,Mef2c,Glud1,
,,Actn4,,,,Ap1s2,Scarb2,Rbbp4,Crabp2,,Ccser2,Sbds,
,,Pycard,,,,Lgals9,Crem,Larp7,Thbs2,,Eif1ax,Tsc22d4,
,,Htra3,,,,Myh10,Evi5,Ptpn1,Hexa,,Snrnp27,Map4k4,
,,Lpar1,,,,Shisa5,Rpl7,Rrp1,Sde2,,Caprin1,Pcnx,
,,Hspg2,,,,Mns1,Fam168a,Glod4,Ankrd11,,Hs2st1,Dst,
,,H2-D1,,,,Pold1,Psme1,Btg1,Gng11,,Setd2,Gucy1a3,
,,Trim47,,,,Serpinb1a,Phip,Sdhd,Slc16a2,,Htra1,Igf2r,
,,Klf6,,,,Arpc2,Lgals9,Hnrnpd,Thbs1,,Smarce1,Rsbn1l,
,,Ccng2,,,,Cdkn3,Cav1,Rock1,Lrpap1,,Ywhaq,Ptbp3,
,,Pttg1ip,,,,Dtymk,Antxr2,Fkbp1a,Ptch1,,Sod2,Cyfip1,
,,Wsb1,,,,Sdpr,Ubash3b,Raph1,Eif2s2,,Baz1b,Bmpr2,
,,Mcl1,,,,Fkbp2,Csrp1,Ddah1,Ube2h,,Pkm,Mapk3,
,,Cast,,,,Ccnb2,Ehmt1,Stk17b,Kcnq1ot1,,Pcnt,Impa1,
,,Ntn4,,,,4930523C07Rik,Ip6k1,Smc2,Epha4,,Eif3c,Ttc28,
,,Tacc1,,,,Nsg1,Ubp1,Cdc42,Phf3,,Pbx1,Cd2ap,
,,Degs1,,,,Sapcd2,Ano6,Rbm25,Adamts9,,Anxa5,Klf10,
,,Fam189b,,,,Igfbp6,Phax,Uqcr11,Sfpq,,Tmpo,Gnb4,
,,Metrnl,,,,Adprh,Mad2l1bp,Cebpb,Rbbp6,,Ago2,Pcna,
,,Aida,,,,Hmgn3,Xrn1,Rnf13,Fcgrt,,Cwc15,Clic4,
,,Has2,,,,Rpa2,Tril,Pcnp,Ing2,,Bax,Smad5,
,,Chp1,,,,Hprt,Tmed7,Tead1,Fat4,,Filip1l,Zcchc6,
,,Tcf7l1,,,,Ltbp4,Ebf3,Cox5b,Tsc22d2,,Rilpl2,Sf3b1,
,,Adam9,,,,Cotl1,Plce1,Tpd52,Fibin,,Crip2,Gna13,
,,Sdk1,,,,Trio,Vasn,Sde2,Akap9,,Tra2a,Ppig,
,,Eif3f,,,,Mlf1,Scara3,Tbcb,Srsf10,,Prkar1a,Pdlim5,
