0,1,2,3,4,5,6,7,8,9,10,11,12
SERPINE1,NME2,LPAR6,VCAM1,,SERPING1,,MAP4K5,,MAP1B,CDK2AP1,LIPA,CXCL3
PLA2G2A,LAMP2,DUSP2,C11orf96,,FOXC1,,UPF2,,MIS18BP1,ENPP1,IGSF21,CIP2A
SSBP4,LPP,CXCL16,AK1,,ADSSL1,,AKAP11,,TFPI2,PLP2,NR4A2,CCNE2
MRPS6,DLG1,CARD16,RPL17,,EGR3,,CTTN,,PGP,ITM2C,MARCH1,MTFR2
ST6GALNAC6,C2,PECAM1,SNRPN,,IER5,,BIRC6,,SAE1,S100A13,KDM6B,SIGLEC9
SDK2,LBH,TNNT1,RPS15A,,RPL7,,CUX1,,FOSL1,PHLDA2,ALOX5,HLA-DRB1
GPI,BMP1,RBM47,SAMD4A,,NXPH4,,NCOR1,,USP1,VCAN,CYBA,PTPN6
MSX1,ITGAV,FAM49B,PRDX2,,RSL24D1,,PPP6R2,,HMGB1,ASPN,CFD,GCHFR
ROCK2,CPQ,TIMD4,GSTM3,,GPRC5A,,MIR99AHG,,MAZ,S100A1,MYO1G,FAM111A
PPP1CC,ELK3,DAB2,MRPL33,,DEPP1,,OPTN,,CKS2,,PARVG,UCP2
FZD1,OSTC,CTSD,NDUFA11,,DDX5,,USP34,,DEK,,KCNQ1,TUBA1B
BHLHE40,LTBP1,GNA15,BZW1,,MIDN,,CAMSAP2,,RRM1,,ST14,FGL2
BMERB1,PDLIM3,SIGLEC1,BEX3,,ANAPC16,,SH3GL1,,RAN,,GRK3,WEE1
SNED1,EVA1B,PCED1B-AS1,TMA7,,PPP1R10,,HSPG2,,JPT1,,IGFLR1,TFEC
HSPA2,VMP1,SNX10,NBDY,,ARL6IP1,,DDB1,,STXBP6,,CTSL,SUCNR1
ACKR3,ANXA5,RASSF2,TMEM45A,,AC020916.1,,NCOR2,,RFC2,,GPR34,C1QC
DLX4,ARF5,IRF8,H2AFZ,,SCARA3,,RABL6,,MAD2L2,,PSAP,CXCL8
FABP3,SRI,PHACTR1,ATP5MPL,,LBH,,TGFBR3,,MZT1,,LILRB3,TIMD4
RARRES1,PYCR1,GNAI2,RPL7,,RGCC,,HNRNPR,,DUT,,LPL,TMPO
,PDLIM4,FBP1,PLAC9,,NFIL3,,LTBR,,RHEB,,GLIPR2,PIK3CG
,SAT2,PFN1,ANGPTL7,,GAS5,,CLTC,,CMC2,,PIK3R5,LILRA2
,ARF4,TM6SF1,FAM162A,,TSC22D3,,SIPA1L1,,CDC25B,,LILRB2,HRH2
,CCND1,THBD,MIR100HG,,FIBIN,,ACIN1,,BUB3,,GRB2,FCGR2A
,MRPL14,SELPLG,SELENOK,,BAG3,,ATL3,,HMGN2,,LINC01094,ST14
,ERO1A,GIMAP4,DIXDC1,,SLC39A14,,GRSF1,,FHL2,,MRC1,MEIKIN
,ABHD2,BCL2A1,STEAP1,,HES1,,ANKRD28,,KPNA2,,RAPGEF1,LYN
,LMAN1,INPP5D,RCN2,,TOB1,,NAP1L1,,TOPBP1,,MCTP1,FERMT3
,UBL3,CX3CR1,COX17,,SRSF7,,TES,,CTNNAL1,,STAB1,EVI2B
,GUK1,SLC7A7,COL15A1,,TIMP4,,TRIP12,,KMT5A,,HLA-B,CYBB
,CRABP2,TLR2,SCX,,HBEGF,,MAN2A1,,OLFM1,,ICAM1,DTYMK
,SRM,ARPC3,FXYD6,,THBS1,,KCNMA1,,PRSS23,,NFKBIA,AL441992.1
,CUTA,NFKBIA,CCDC80,,THUMPD3-AS1,,RANBP2,,LMO7,,MFSD1,SPP1
,RAB31,ATP5F1E,CCN1,,VEGFA,,GLI3,,THEM6,,TSPAN33,BARD1
,SLC25A6,BTK,SEC61G,,ODC1,,BICD2,,ALYREF,,TBXAS1,FMNL1
,NDFIP1,SNX2,PKIG,,NOVA1,,FNIP2,,LOXL2,,HCK,C1QA
,TNFRSF12A,SLC15A3,SKP1,,SRSF5,,PPP2R5E,,RASSF1,,GLUL,CD300A
,YIF1A,MCTP1,FKBP7,,IER5L,,EPN1,,H2AFV,,PPP1R15A,CCL4L2
,PPIC,LYN,COX7C,,SKIL,,ATXN1,,PPP1R14B,,HSPH1,FOLR2
,COL7A1,STK17B,RPS10,,RDH10,,EML1,,SLBP,,ASAH1,CDCP1
,MEG3,CEBPA,SPCS1,,MYLIP,,KATNAL1,,CKAP5,,NFKBIE,CCL3
,,YWHAH,PPDPF,,STEAP4,,SLC6A6,,TFDP1,,NCF2,SAMHD1
,,ATP2B1,UAP1,,XBP1,,ARHGDIA,,RAD21,,SDCBP,WAS
,,SLC11A1,UQCRB,,SNHG6,,GDI1,,ITGB1,,IL18,TYROBP
,,IKZF1,DGUOK,,CEBPB,,NPEPPS,,VANGL1,,MGAT1,C1orf162
,,GLUL,SIVA1,,H1FX,,SRSF11,,CENPX,,NINJ1,HLA-DRB5
,,FYB1,PNP,,SGCA,,DNAJB2,,MGME1,,DOCK4,VSIG4
,,S100A9,MAGED2,,BAMBI,,CELF2,,MCM3,,BIRC3,IFI30
,,IL1B,NDUFB4,,RBP4,,TNIP1,,PMM1,,CEBPB,IGSF21
,,LYL1,IFITM2,,TPD52L1,,MDM2,,COL5A3,,AC020656.1,CHEK1
,,CST3,JTB,,GTF2B,,MPRIP,,HACD3,,TCN2,CCNF
,,KYNU,TRAPPC2L,,DANCR,,ZNF704,,SCCPDH,,TNFAIP8,FABP5
,,TMEM176A,ERH,,EGR2,,VPS13C,,GPC1,,ABCG1,RBBP8
,,ST3GAL6,C4orf48,,KCNQ1OT1,,PRRC2C,,NUCB2,,ATF3,HLA-DPA1
,,ITGAX,HSPE1,,ZNF503,,GLG1,,PPIH,,HLA-E,TUBB
,,SNCA,OSTC,,CCNL1,,BRWD1,,TUBB6,,HSP90AA1,GPR132
,,MBP,CXCL13,,ANGPTL7,,NF1,,IKBIP,,DEDD2,CKS2
,,ZYX,PHLDA2,,PRRX2,,PURA,,SRPK1,,ARL4C,HLA-DMA
,,UNC93B1,MSMP,,AC108134.2,,KIAA1109,,DDX39A,,HNMT,CCR1
,,CPM,PRG4,,SRSF2,,DPP4,,CSE1L,,MGAT4A,IQGAP2
,,SUCNR1,,,CA9,,TAPBP,,PODXL,,CREG1,IGSF6
,,DOCK2,,,HSPA2,,PTPA,,ARL4A,,ATP6V1F,NCAPG2
,,RIN3,,,CITED2,,PKN1,,SGCB,,GPRIN3,C1QB
,,KLF6,,,CDKN1C,,MLXIP,,TNFRSF12A,,DMXL2,LST1
,,MT-ND3,,,AL118516.1,,RBM5,,COL6A3,,MTRNR2L8,HLA-DQB1
,,CDCP1,,,ING1,,CDC42BPA,,ICMT,,PIK3AP1,CD74
,,SLC8A1,,,SERPINE2,,SLC38A10,,RANBP1,,SAMHD1,MNDA
,,MYO1F,,,KLF10,,UBXN2A,,VIM,,HPGDS,HAVCR2
,,PIK3CG,,,GSN,,NIN,,TUBB4B,,CDC42EP3,DOCK2
,,ARHGAP45,,,HILPDA,,SMC5,,RPA3,,ATP2B1,CCSAP
,,LILRA6,,,HSPA6,,CDK16,,ACOT7,,HLA-A,H2AFZ
,,FCGBP,,,ZFP36L2,,NIPBL,,ERLIN1,,RIN3,KPNA2
,,CFL1,,,OMD,,ZMYM2,,SMC1A,,LGALS9,PHF19
,,SGK1,,,MT1M,,EIF3A,,SMS,,EVI2B,KIF4A
,,PLEK2,,,EIF4A3,,WASHC1,,SLC2A4RG,,GPR137B,TMEM51
,,CLIC1,,,RND3,,CCDC85B,,COL4A2,,CD4,MCM4
,,ROBO4,,,MGP,,VGLL4,,CRNDE,,HCLS1,OSM
,,TPM3,,,COL2A1,,PNISR,,PPIA,,SLC15A3,TRIM59
,,DAPK1,,,GADD45G,,SACS,,TMEM158,,NCF4,HIVEP3
,,RNASE6,,,ZFAND2A,,SLC4A2,,CYTOR,,SLA,MCM2
,,RBPJ,,,PLA2G2A,,MAP4,,CALU,,HSPA6,IMPA2
,,MT-CO2,,,,,ZNF521,,LOXL1,,TMEM176B,HLA-DRA
,,STXBP2,,,,,EIF4EBP2,,MZT2B,,CCL18,CD163
,,SCN9A,,,,,RNF10,,TUBA1C,,LUCAT1,HMGB1
,,GPRIN3,,,,,AKAP9,,LMNA,,ADAP2,HMGN2
,,MTRNR2L8,,,,,ATP8B2,,ACTN4,,CORO1A,HPSE
,,PLEKHO2,,,,,PBXIP1,,BTG3,,SAT1,NCAPD3
,,ST8SIA4,,,,,IL1R1,,PSIP1,,STXBP2,NCKAP1L
,,RCSD1,,,,,GATAD2A,,SNRPB,,LCP2,HLA-DQA1
,,VASP,,,,,RHOBTB3,,ANP32E,,NPC2,ARHGAP4
,,SH3TC1,,,,,SORBS2,,CD82,,ARHGAP45,PECAM1
,,CREG1,,,,,ATF7IP,,S100A16,,IER3,DMXL2
,,RAC2,,,,,SEC31A,,LSM4,,TMEM37,ADAM8
,,RGS19,,,,,TOB2,,LSM5,,CAPG,REEP4
,,PILRA,,,,,DLG1,,TPGS2,,TMEM176A,CLECL1
,,SLA,,,,,NREP,,MT2A,,CKS2,DNMT1
,,PPP1R15A,,,,,PDK1,,TPRKB,,SGK1,AC110995.1
,,CAP1,,,,,SFPQ,,CAVIN3,,DNAJB6,KHK
,,HSPA1B,,,,,MATN2,,HIST1H4C,,TNFSF13B,ADAP2
,,TPP1,,,,,SLC39A7,,EXOSC8,,PTGS1,HLA-DPB1
,,HLA-A,,,,,ACSL4,,PFN1,,GCHFR,SRGN
,,PPT1,,,,,REV3L,,VBP1,,MIR155HG,AC023157.3
,,LY86,,,,,IGFBP4,,PTMA,,MTSS1,JPT1
,,UCP2,,,,,NT5DC2,,CFL1,,LITAF,NRGN
,,GPNMB,,,,,ARHGAP21,,CKB,,PLAUR,INPP5D
,,CSF2RA,,,,,SF3B1,,CAV1,,ST3GAL6,CKS1B
,,TMC6,,,,,SPG7,,NUCKS1,,CASP1,CDKN2C
,,LCP2,,,,,BAZ1B,,CBX5,,COTL1,DBF4
,,SH2B3,,,,,B4GALT2,,GAPDH,,RGS10,COQ2
,,TLR4,,,,,RERE,,ANXA2,,OAZ1,DUSP2
,,DUSP1,,,,,MSL1,,COL6A1,,ALDH2,CD4
,,NPC2,,,,,RBMS3,,CLEC11A,,SLC2A3,CYBA
,,ATP6V0B,,,,,ZNF638,,POLD2,,LACC1,ARL6IP1
,,ENHO,,,,,YAP1,,CDK6,,MAN2B1,CTSZ
,,KCNQ1,,,,,RAPH1,,RUVBL2,,TIPARP,FEN1
,,ENTPD1,,,,,COL4A2,,SUZ12,,RNASE6,HNMT
,,CAPG,,,,,MBNL1,,DRAP1,,LRRC25,PTK2B
,,HMOX1,,,,,SLK,,CSF1,,KBTBD8,CCDC88A
,,MS4A4A,,,,,HIF1A,,SAP30,,DAPK1,CLDN1
,,ZFP36,,,,,ATM,,CAVIN1,,HSPD1,CCL4
,,NR4A2,,,,,CCDC50,,TPM4,,CLEC5A,LRRC25
,,ME1,,,,,ARFRP1,,CDH13,,G0S2,CD37
,,AP2A2,,,,,C14orf132,,PGAM1,,HSPA1B,SH2B3
,,PLXND1,,,,,CELF1,,UBALD2,,PIM3,COTL1
,,LFNG,,,,,ADNP,,CALM2,,MXD1,CD14
,,GRB2,,,,,TACC1,,TM4SF1,,BMP2K,CSF2RA
,,LUCAT1,,,,,LAMC1,,HAT1,,ARHGAP6,DOK2
,,TNFAIP8L2,,,,,DDR2,,PPM1G,,RPS6KA2,LTC4S
,,PTAFR,,,,,COLGALT1,,CALM1,,CSF2RA,CDC25B
,,MAP3K1,,,,,DLC1,,GMPS,,ATP13A3,CXCR4
,,S100A6,,,,,SPTAN1,,CLIC1,,FPR1,IDH2
,,NLRP3,,,,,VOPP1,,SLC25A5,,TM6SF1,FADS1
,,FGR,,,,,KHSRP,,PSME2,,PLXND1,ARHGAP18
,,TCN2,,,,,KIAA2026,,CCT5,,MAP2K3,SKA2
,,DUSP6,,,,,PPP2R1A,,UBE2S,,TFEC,SNCA
,,KCNAB2,,,,,YTHDF3,,LOX,,MT-CO1,TUBA1C
,,GAS2L3,,,,,MON2,,STX2,,MARCKS,PHACTR1
,,CXCR4,,,,,NOTCH2,,BOLA3,,CARD16,FPR1
,,PIK3R5,,,,,PHLDB1,,HMGN1,,RASSF4,PFN1
,,ARHGAP26,,,,,FUS,,HNRNPAB,,CYTH1,ARHGAP30
,,HSPA1A,,,,,ECM2,,SMC3,,HSPA1A,IL1B
,,MGAT4A,,,,,MYOF,,SUGP2,,C9orf72,AP1S2
,,MT-CO3,,,,,CREBRF,,NT5DC2,,HLA-C,CFL1
,,IRF5,,,,,ATP13A3,,TUBB3,,ME1,ATP8B3
,,MPP1,,,,,KANSL1,,OLFML2B,,OTULINL,B3GNT5
,,PSAP,,,,,P3H1,,C3orf14,,SYK,FRMD4A
,,SPINT2,,,,,CLMP,,ZFP91,,FCGRT,CYTH4
,,AC020656.1,,,,,WWTR1,,H2AFX,,TMEM51,DNAJC9
,,LILRB3,,,,,ZBTB10,,ILF2,,YBX1,HCLS1
,,PARVG,,,,,NUDCD3,,ITGA6,,HEXB,GRN
,,SHTN1,,,,,GALNT1,,PALM2-AKAP2,,ARHGAP30,F13A1
,,SLC37A2,,,,,ATG4B,,PAICS,,GRASP,ENTPD1
,,PTPRE,,,,,ZNF358,,FSTL1,,PTPRJ,CLIC1
,,PTPRJ,,,,,DOCK7,,CKLF,,EMB,TBXAS1
,,SELENOP,,,,,CHST3,,XPO1,,PSTPIP1,BTK
,,MT-ND5,,,,,ZBTB7A,,HDGF,,CCL4L2,MIS18BP1
,,LINC02345,,,,,FAM13B,,ITGA5,,ATP6V0D1,NAGA
,,SDCBP,,,,,BPTF,,MAP4K4,,TPRA1,FPR3
,,FRMD4A,,,,,SHC1,,EIF5A,,DNAJA4,PPT1
,,ITGA4,,,,,ECM1,,PPP1R35,,PDE4B,PTMA
,,ATP8B4,,,,,HECA,,AXL,,AP1B1,TTF2
,,TNFRSF1B,,,,,PRPF4B,,CKAP4,,CTSC,HLA-DQA2
,,CXorf21,,,,,DOCK11,,SNRPD1,,PCED1B-AS1,PCED1B-AS1
,,MATK,,,,,MYL9,,PLP2,,CD36,TCN2
,,CIITA,,,,,ANXA11,,CSPG4,,FGL2,CARD16
,,CASP1,,,,,CSPG4,,CBX1,,ZC3H12A,EBP
,,MAN2B1,,,,,AKT3,,PRKDC,,S100A11,SNRNP25
,,TPT1,,,,,BNC2,,LMF2,,MYO1F,GCNT1
,,SH3BP1,,,,,LOX,,ANP32B,,ZBTB1,CCDC18
,,TMEM37,,,,,RALGAPA1,,PIN1,,FGD4,MCM7
,,ADA2,,,,,SEC61A1,,CDK16,,NUDT14,ACTB
,,SLC43A3,,,,,KLF7,,MTCH2,,TIAM1,HCST
,,EMP3,,,,,RBFOX2,,FBN1,,RASSF2,DHFR
,,LSP1,,,,,DDX17,,SULF1,,P2RX4,PTPRJ
,,PTGS1,,,,,CDK12,,FDPS,,TMSB10,PLAU
,,NAMPT,,,,,PALLD,,CARHSP1,,AP1S2,PIK3AP1
,,EFHD2,,,,,PDXDC1,,COL6A2,,TMSB4X,UBE2S
,,CCL13,,,,,ARHGEF2,,VDAC3,,SPINT2,YWHAH
,,MFSD6,,,,,BACE1,,MZT2A,,DSC2,NCF4
,,MFNG,,,,,DYNC1H1,,KIF5B,,ARID5B,LCP2
,,RPS6KA1,,,,,SGCD,,MCUR1,,ABCC3,CENPH
,,PLAU,,,,,RB1CC1,,COL1A1,,SH2B3,HIST1H2AG
,,TYMP,,,,,NUDT3,,HINT1,,OAS1,ATP2B1
,,PSTPIP1,,,,,MEOX2,,PAXX,,SDC3,SNX2
,,HPGD,,,,,EIF3B,,SAMD1,,LYN,MSR1
,,RAP2B,,,,,SMG1,,ARL6IP1,,FAM107B,TPM3
,,ST14,,,,,RBM26,,POGLUT3,,RALGDS,ITGB3BP
,,BIN2,,,,,MAPKAPK2,,ST3GAL4,,ATP6V0C,B2M
,,CD33,,,,,PPP4R1,,DESI2,,TPP1,LYL1
,,TMEM51,,,,,GNB2,,NAP1L4,,TYMP,HIST1H4H
,,HPSE,,,,,CADM1,,CNIH4,,CHST11,ECT2
,,ACTR2,,,,,SEPTIN9,,ITGB1BP1,,UBC,MT-CO1
,,ETS2,,,,,MINDY2,,ANTXR2,,CHMP1B,STAC3
,,TAGLN2,,,,,RNF19A,,C1QTNF2,,LAT2,ATP2B1-AS1
,,DOCK10,,,,,SCARB2,,ENO1,,TTYH3,HLA-B
,,ATP6V0C,,,,,INF2,,BCL7C,,CCR1,MGAT4A
,,TLR7,,,,,FRMD6,,NASP,,LST1,PSMB9
,,SAMSN1,,,,,SYNCRIP,,HMG20B,,ACSL1,TNFAIP3
,,AC110995.1,,,,,GOLGA4,,SNRPG,,FRMD4A,CNTRL
,,SIGLEC9,,,,,KIAA0930,,PSMD1,,SH3BP2,TSPAN33
,,PAG1,,,,,NKTR,,KPNB1,,ATF5,H2AFV
,,TSPAN15,,,,,ZEB1,,S100A10,,GNA13,CNPY3
,,EHD4,,,,,EXOC5,,ANXA5,,SQSTM1,LILRB4
,,MKNK1,,,,,DPP9,,TMEM160,,NCF1,FBXO5
,,PEPD,,,,,DPY19L4,,ANAPC11,,RNF130,EAF2
,,NABP1,,,,,TBL1XR1,,SEPTIN7,,DDX60L,CCL8
,,PRKX,,,,,PARVA,,HRAS,,CD93,TUBB4B
,,MT-CYB,,,,,TRIB2,,CBX3,,TSTD1,FAM49B
,,GLIPR2,,,,,LNPEP,,PSMD14,,NFKB2,LMNB2
,,RNF130,,,,,G3BP1,,GPSM2,,MFSD6,LGALS9
,,TNFRSF11A,,,,,ROCK2,,TPR,,DOCK10,IGFLR1
,,ZFP36L1,,,,,FOXO3,,MYL12B,,LHFPL2,ARRB2
,,NPL,,,,,GLIS3,,PXDN,,GATM,ARHGAP45
,,CSF2RB,,,,,FBXW7,,ACADVL,,ZEB2,LSM4
,,ATP6V1F,,,,,GPI,,COL5A2,,ATP6V0B,KIF22
,,LIPA,,,,,UACA,,HSD3B7,,MTRNR2L12,RGS19
,,IER3,,,,,ETS1,,PA2G4,,MAF,CKAP5
,,MAMDC2,,,,,SLC38A5,,ANKRD28,,DUSP5,ARL11
,,SH3BGRL,,,,,PTGFRN,,COX20,,ELL,H2AFX
,,HSP90AA1,,,,,BDP1,,ATL3,,CYTH4,MAP3K1
,,REL,,,,,LTBP4,,H2AFY,,SNX2,GRK3
,,TRPV2,,,,,PLXDC2,,COL15A1,,POU2F2,PDE3B
,,MT-ND4L,,,,,ZNF451,,ZFR,,ATP6V1H,FADS2
,,ARPC2,,,,,MYO6,,NT5E,,CDKN1A,TMSB10
,,COMT,,,,,HMCN1,,RBBP7,,MYO5A,GLA
,,NES,,,,,ATF4,,RAB32,,ARPC3,VAV1
,,SECTM1,,,,,ELN,,COL5A1,,UCP2,AP2S1
,,SORL1,,,,,PALM2-AKAP2,,COL1A2,,RAB11FIP1,BCL2A1
,,ARHGAP6,,,,,APC,,MYO1C,,TANK,FTL
,,DNAJB1,,,,,SEMA3C,,TPI1,,WTAP,GIMAP6
,,LPCAT2,,,,,ZNF532,,TXN,,P2RX7,ADGRE5
,,ARL11,,,,,KDM5B,,BCAP29,,BTK,DEK
,,VMO1,,,,,SDK2,,DCXR,,PRKAG2,SLC37A4
,,TLR1,,,,,PABPN1,,NANS,,MYO9B,PDLIM1
,,PDLIM1,,,,,PLEKHA4,,CACYBP,,SQOR,NSD2
,,CCL8,,,,,LUC7L,,SPARC,,KLF6,RIN3
,,DSC2,,,,,DDHD1,,CCND1,,TNFSF13,LBR
,,CYTH1,,,,,MARCKS,,PPP1CA,,HSPE1,SPINT2
,,C1orf54,,,,,PTEN,,DCTN3,,DNAJA1,CTSB
,,CCDC88A,,,,,P3H3,,CA5B,,PPT1,TAGLN2
,,PLEKHB2,,,,,SETD2,,SNX7,,TMEM123,SLC43A2
,,ARPC1B,,,,,MED16,,AAMDC,,AC147651.4,TTYH3
,,RB1,,,,,GALNT5,,MANF,,CDCP1,IL1RAP
,,MERTK,,,,,HEG1,,NUDCD2,,RELT,ATP6V0B
,,OLR1,,,,,MAN1A1,,TPM3,,GSTO1,MMD
,,BLVRB,,,,,SYNE3,,PTMS,,ACP2,GINS2
,,B3GNT5,,,,,FBLN1,,SSNA1,,CHORDC1,MT-CO2
,,MAFB,,,,,GPATCH2L,,FAP,,PTGER4,LYVE1
,,MT-ND2,,,,,LTBP2,,PCOLCE,,AP2A2,PPIF
,,MTSS1,,,,,SPECC1L,,HNRNPF,,NRIP3,POLD1
,,ABCC3,,,,,BRD9,,UBE2N,,OPN3,CALM2
,,ATF3,,,,,SMARCD2,,RDX,,ABHD12,HLA-C
,,PAX8,,,,,DDX3X,,CCT6A,,HK2,RCC2
,,TTYH3,,,,,KMT2C,,SIVA1,,RALA,PYCARD
,,NINJ1,,,,,THBS3,,CD47,,PLEKHO2,MRC1
,,HOXB6,,,,,ILF3,,YWHAQ,,SH3TC1,RASSF4
,,NFKBID,,,,,RMRP,,HNRNPR,,KCTD12,BRCA1
,,PLTP,,,,,MTRNR2L8,,DYNLT1,,SLC43A3,SLC12A7
,,SLC12A7,,,,,ITGAV,,LRRC59,,LPXN,KYNU
,,GADD45B,,,,,,,DBI,,MEF2C,PBK
,,BRI3,,,,,,,SET,,RHOG,PAG1
,,SDC3,,,,,,,COX8A,,SLC3A2,CDCA4
,,IL1RN,,,,,,,NAP1L1,,ATP6V1B2,LINC01094
,,POU2F2,,,,,,,TPPP3,,MAP3K8,ETS2
,,CD44,,,,,,,SNAPC1,,SERPINB9,NUDT1
,,IGFLR1,,,,,,,ACTG1,,PLEKHB2,DUSP10
,,GLIPR1,,,,,,,TMSB10,,APBB1IP,SLC25A5
,,A2M,,,,,,,PSMC3,,DNAJB1,RAB8A
,,ARF6,,,,,,,NRP2,,H2AFY,PARP1
,,NUDT14,,,,,,,TAGLN2,,TNFRSF14,PAK1
,,ARHGEF10L,,,,,,,YBX1,,LY96,CD84
,,HIVEP3,,,,,,,PLIN3,,NCEH1,CAPG
,,NFE2L2,,,,,,,EIF4EBP1,,RAP2B,SLC16A10
,,PRDM1,,,,,,,BANF1,,TCIRG1,UBALD2
,,MT-ND1,,,,,,,VDAC1,,BID,LINC01852
,,CTSC,,,,,,,LIMA1,,SLC12A7,IRF8
,,GRK2,,,,,,,GPX4,,ARL8B,GRK6
,,EIF4A1,,,,,,,EMP2,,PNRC1,IL1RN
,,RAB5C,,,,,,,P4HB,,MANBA,SLC7A7
,,OTOA,,,,,,,ARPC1B,,PARVB,BMP2K
,,RALGDS,,,,,,,MYL12A,,ARID3A,NFKBIA
,,TALDO1,,,,,,,BSG,,GLA,HIST1H4C
,,IER5,,,,,,,SUN2,,ETS2,CENPS
,,SAT1,,,,,,,HOMER3,,TPT1,MIS18A
,,HHEX,,,,,,,MRPL51,,COLEC12,PPP6R1
,,P2RX7,,,,,,,RHOC,,ANPEP,DOCK10
,,DOCK4,,,,,,,VPS29,,TAOK3,GNAI2
,,FRMD4B,,,,,,,SLC25A3,,PSMB9,RGS1
,,UBC,,,,,,,CD44,,PHLDA1,LFNG
,,PARVB,,,,,,,TOMM5,,USF2,PPIA
,,DDX60L,,,,,,,ABL2,,USP12,GPR183
,,HEXB,,,,,,,PALLD,,C2,GPRIN3
,,EPB41L3,,,,,,,SRP9,,SMS,TMSB4X
,,GRK3,,,,,,,SYPL1,,EFHD2,GATM
,,GPR137B,,,,,,,ANPEP,,RAB5C,RHEB
,,FLNA,,,,,,,NDUFA6,,TMEM70,DDX39A
,,MYO5A,,,,,,,HNRNPA2B1,,SLC17A5,LUCAT1
,,ALCAM,,,,,,,AURKAIP1,,AGAP3,KCTD12
,,ASAH1,,,,,,,PRG4,,PYCARD,H3F3A
,,IQGAP1,,,,,,,HSP90B1,,CYB5R4,ARPC3
,,LY96,,,,,,,PSMD8,,SH3BGRL,HLA-DMB
,,PLEKHO1,,,,,,,CD59,,BANP,FCGR2B
,,RAC1,,,,,,,RHOA,,LYL1,NCEH1
,,P2RX4,,,,,,,RECQL,,UPP1,EMC9
,,MT-ND4,,,,,,,CTSL,,SHTN1,PCNA
,,CAPZA2,,,,,,,MRPL41,,SIRPA,GPR34
,,PREX1,,,,,,,SYNE1,,VASP,THBD
,,MT-ATP6,,,,,,,MGST3,,ME2,ARPC5
,,TPPP,,,,,,,PHPT1,,ZFP36,RNASE6
,,SQOR,,,,,,,LMO4,,WHRN,NRIP3
,,NR4A1,,,,,,,GSTO1,,BCL2,YBX1
,,STX11,,,,,,,HP1BP3,,OSTF1,TUBG1
,,KDM6B,,,,,,,CRIP2,,LPCAT2,SLCO2B1
,,ADGRE5,,,,,,,EZR,,GAA,SFMBT1
,,HSPH1,,,,,,,KCNMA1,,BRI3,MCM5
,,CEBPB,,,,,,,RNH1,,EIF4A1,HIST1H1C
,,TP53I11,,,,,,,METRNL,,C1orf54,RASGEF1B
,,PMAIP1,,,,,,,CAPG,,PEPD,WDR76
,,RAPGEF1,,,,,,,SERPINE1,,ZFAND2A,MPEG1
,,KBTBD8,,,,,,,PTP4A2,,GPBP1,H2AFY
,,BID,,,,,,,TMEM50A,,SLC8B1,SELPLG
,,TNFSF13,,,,,,,RRAD,,HMGA1,ADAM15
,,ZEB2,,,,,,,VKORC1,,PLD3,SLC15A3
,,DMXL2,,,,,,,TPM2,,GASK1B,ANP32E
,,PLEC,,,,,,,PTTG1IP,,SMAP2,CTSS
,,NAGA,,,,,,,KLF6,,PLXNB2,RAD21
,,ADAM9,,,,,,,TUBA1A,,TLR4,NUP214
,,RCBTB2,,,,,,,POSTN,,YWHAH,RAN
,,REX1BD,,,,,,,,,MAP1LC3B,ZMYND10
,,FES,,,,,,,,,NUP214,TNNT1
,,SH3BP2,,,,,,,,,ZFAND5,ROBO4
,,CSK,,,,,,,,,M6PR,SLC43A3
,,HSPA6,,,,,,,,,NABP1,NEDD9
,,LMO2,,,,,,,,,MSRA,ABHD3
,,YBX1,,,,,,,,,GADD45B,TNFRSF11A
,,MEF2A,,,,,,,,,SOCS3,PARVG
,,CALM2,,,,,,,,,CSRNP1,RAB11FIP1
,,ACTR3,,,,,,,,,JUNB,HELLS
,,APBB1IP,,,,,,,,,BAZ1A,HHEX
,,TRMT1,,,,,,,,,MFSD12,COMMD4
,,SQSTM1,,,,,,,,,PITPNA,LILRB5
,,ARPC5,,,,,,,,,CCDC88A,SLC36A1
,,HOXB7,,,,,,,,,SLC37A2,OSBPL11
,,TWF2,,,,,,,,,RELB,TOR4A
,,LHFPL2,,,,,,,,,GM2A,AHR
,,RNF166,,,,,,,,,AC058791.1,ATP5F1E
,,ATP6V0D1,,,,,,,,,TNF,SYNGR2
,,CALML4,,,,,,,,,RNF144B,STK17B
,,ZSWIM6,,,,,,,,,IL6R,ACOT7
,,MGAT1,,,,,,,,,COMT,RHOG
,,SIRPA,,,,,,,,,TLE3,HSD17B11
,,SLC3A2,,,,,,,,,TALDO1,TPPP
,,GNG2,,,,,,,,,PTPRE,RNASET2
,,LPXN,,,,,,,,,SNX29,COX8A
,,SPRED1,,,,,,,,,FLNA,DCAF12
,,CDC42,,,,,,,,,LINC-PINT,CKLF
,,SLC16A10,,,,,,,,,NAGA,OAZ1
,,S100A4,,,,,,,,,CCL20,CALM3
,,PABPC1,,,,,,,,,PEA15,LRR1
,,CFLAR,,,,,,,,,ARAP1,HIST1H1E
,,UPP1,,,,,,,,,TGIF1,NECAP2
,,MCOLN1,,,,,,,,,RIT1,ANAPC11
,,LGALS3BP,,,,,,,,,PDXK,HIRIP3
,,CORO7,,,,,,,,,SSH1,SH3BP1
,,ATP6V1B2,,,,,,,,,ZDHHC12,CCDC34
,,CNPY3,,,,,,,,,ARL4A,CSTB
