0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
EIF1,RNASE4,AOC2,SORBS3,COL16A1,SMOC1,ODC1,PYCARD,C1orf115,,CD151,RAPGEF5,ARAP2,IL33,ID1,PLAGL1,ADGRG6
ZFP36L1,NT5E,PCOLCE,FST,DDR2,AL359555.4,LAMA4,HCLS1,ITPRID2,,ILK,RPS6KA2,SEMA4D,THBD,EGR1,RPL32,MICALL2
CRIP1,ITGB5,PMEPA1,SSTR2,SFRP1,MXRA8,NR5A2,CD200R1,CLIC2,,NPNT,RHOB,SP140,CKS1B,PDLIM1,PLK2,FXYD1
NTRK3,SCX,SDC4,INMT,PTPRD,LAMA2,GNAI2,FCGR3A,DOCK4,,NR2F2-AS1,PLCB1,SLC38A1,IL13RA2,ZFP36,ZFP36,AC116913.1
DACT3,LOX,TIMP2,PTMS,CD302,LINC01088,MMRN2,ADAM28,MLPH,,CCDC3,GCH1,KLRG1,MEOX1,CMIP,FAM20A,NR2F1
TUBB4B,LRRC15,CD24,MCAM,FXYD6,MYOC,FLNB,RTN1,CADM3-AS1,,CDK18,KIAA1671,IL2RB,FABP5,ARHGEF17,TENT5A,NXPE3
UBB,EVI2A,PLOD2,PFDN5,IFITM1,PPIC,PTMA,BLNK,RPS18,,ROCK1,USHBP1,ANO9,HIF1A,RASGRP2,FAM180B,DST
NFKBIZ,DST,CLMP,RARRES2,EDIL3,MEST,AC104211.2,CSF2RA,CFI,,MYOM1,ITGB4,DUSP4,RDX,HSPB1,LAPTM4A,RARRES2
SLMAP,ANXA4,NOTCH2,EGR1,COL5A1,FCGRT,RALGAPA2,PTPN6,MEOX1,,TNS1,ELK3,RPL39,ARHGAP29,GADD45B,COQ7,AKT3-IT1
MAFF,PDGFRA,COL8A2,DOCK10,SCG2,ADD3,TSPAN18,CIITA,MMP28,,ITIH3,SMAD1,ALOX5AP,WWTR1,KIAA1671,OAF,SCN9A
HSPD1,PPP3CA,PIEZO2,ACTN4,SMOC2,GAS6,EXOC3L2,SNX10,HLA-C,,DGKG,TOX2,RPS29,AKR1C1,SLC9A3R2,SPTBN1,PTX3
NDUFA4L2,AUTS2,SMIM14,FOXS1,PPIB,AKAP12,IL32,CD4,ITM2B,,CFL2,DIPK1B,MYO1F,PTTG1IP,CCDC69,BBS5,SEZ6L2
CACNA1A,CPQ,PLTP,CCL8,SDC2,SNAI2,ARHGAP18,DAB2,TXNIP,,CBX6,FBLN5,PARP8,CAV1,IFI27,CHN1,DMD
DNAJA1,MFAP4,COL6A1,CRIM1,CADM1,ECM2,ACVRL1,CD1C,TGFBR3,,LINC00989,ASS1,TMSB4X,WNK1,NEXN,NHS,PRKCA
ISYNA1,SSPN,ITGB5,TGFB1I1,GAS6,PRRX2,HLA-C,LRRC25,RPL26,,NTRK3,CRIP2,TRG-AS1,SPARCL1,VCL,ITGA6,PLAT
PARM1,AIG1,LTBP4,IFITM1,COL5A3,PPFIA2,TPM3,ARHGAP30,LIMS1,,MFAP4,CAPZA2,SPN,CD109,ARHGAP29,PHLDA3,SECISBP2L
IRF1,DEFB1,IL1R1,PELI2,FNDC1,RUNX2,FSCN1,IRF5,RPS12,,RARRES2,ITGA5,HLA-B,RHEB,SVIL,DUSP5,PMP22
FMO3,DDR2,AQP1,AMOTL2,HAS2,STK17B,SLC2A3,SELENOP,CRACR2B,,CAP2,KIF26A,EZR,DOCK9,MIDN,CLEC11A,ERBB2
UBE2S,PSAP,SOX5,NR4A1,OLFM2,BDH2,NOTCH4,SELPLG,GRB10,,CHCHD10,ADAM15,DEF6,MSN,DNAJB1,C1R,CADM3
NR2F2-AS1,MT2A,AK1,MYL12A,ZNF106,DACT1,MYO6,HLA-DOA,LHX6,,ITPK1,DNAH6,FMNL1,TXNIP,TCF4,AHR,DHRS3
HACD1,MT1M,TNC,STXBP6,MAP4K4,ARHGAP32,LMO2,HMOX1,RPL34,,PPP1CB,SWAP70,S1PR4,SOX4,PRCP,EPB41L2,SFRP1
PDE3A,AL157373.2,LRRC15,LGALS3BP,ZBTB20,FAP,PALM2-AKAP2,LAT2,PREX2,,TGFB1I1,HHEX,SH3BGRL3,SPHK1,CHORDC1,GSTM3,CDC37L1-DT
AC079822.1,SSC5D,MMP2,RDH5,HTRA1,IFITM1,GIMAP4,IRF8,CCDC68,,ATP1A2,HLA-A,RPL41,MYL12B,SWAP70,ALKBH1,ANKRD13C
CACNA1H,RCN3,GOLM1,PDGFRB,KIAA1217,AKR1C1,MTUS1,LILRB4,NTN4,,PPP2R2B,AL137026.3,LIMD2,HMGB2,SBSPON,PGGHG,AC008608.2
NRIP2,EMP3,COPZ2,MAP2,PSAP,LRRC17,ITGA5,SUCNR1,CRHBP,,FABP3,HEG1,ARHGDIB,PLCG2,FLNA,RAB3IL1,CNN3
MT-CO3,PPIB,RERG,PCDH9,SFRP2,MIR99AHG,PRCP,SLC40A1,SNHG7,,COX6C,BCAM,LINC02273,ARL6IP1,IL33,RDH5,PIK3R1
GRIN2A,TSPAN4,MLIP,ISYNA1,PPIC,KCTD12,LDB2,DPEP2,AKR1C1,,SLC38A1,MMP28,EML4,PDLIM1,ADIRF,HES1,SAMD5
TTLL7,SFRP1,VCAN,SNHG18,GAS1,MAN1A1,ADCY4,MS4A4E,TMSB4X,,MEF2C,AFDN,TMC6,IL6ST,GIMAP4,FMC1,PLEKHA5
REEP1,ANTXR1,LAPTM4A,PMEPA1,SLC9A9,BASP1,SLC12A2,PARVG,RPS24,,FRY,SLC6A6,BATF,H2AFV,IRF1,BOC,GNG2
DDIT3,AKR1C1,GOLIM4,AOC3,CPXM1,MXRA5,BCAM,CXCL3,F2R,,COX7A2,SHANK3,TNFSF9,CBX3,EIF4G2,SPRY2,FGL2
MSRB3,C1S,CTSK,ECRG4,GEM,COL16A1,CCL14,FMNL1,FKBP1A,,SORBS3,PIK3C2B,AC058791.1,DUT,PLXND1,TGFBI,PPP1R18
MEF2C,CAPG,MXRA8,MT1F,GPR68,CAMK2D,RAB11A,VIPR1,THBD,,SLIT3,ABCB1,PRKCB,HIST1H4C,SPHK1,PEAK1,CNKSR2
PAWR,ANK2,UGP2,PTEN,ISLR,RUNX1,CALM1,TMSB4X,ARHGEF3,,INAFM1,ITGA6,ZBP1,APP,CAV2,PRTG,GATM
KCNMB1,TMEM237,SSC5D,DAAM2,FGFR1,ANGPTL5,TEK,RB1,RPL32,,KCNMA1,IL3RA,RPS21,TUBB,MEF2C,TMEM100,SBSPON
MRPS6,CLMP,CCPG1,HSPB6,RIN2,SGCE,PLXND1,PTPRE,PDGFB,,FILIP1,LPAR6,RPS15A,TUBA1B,HSPA1A,NRP2,ZNF462
CHCHD10,NENF,MIR100HG,TMEM176B,MMP14,ZNF106,ARHGEF28,CST3,ICA1,,COX4I2,PALM2-AKAP2,PAXX,H2AFZ,HEY2,TLE5,C1orf198
SH3BGRL,NFIX,CDK2AP1,MNDA,TMEM98,RARRES2,CARD8,IL1R2,ADM5,,SYNM,SYNE2,TUBA4A,,HSPH1,VIRMA,AC105942.1
NPNT,CTSF,EZR,ASAP1,PRR5,NFIA,PHACTR2,RASGEF1B,CARD8,,VCL,MAP4K3-DT,MAL,,RASSF3,ETV1,TUBA1A
INTS6,SLC9A9,DSEL,NR2F2-AS1,CYBRD1,TSPAN11,MMP15,GRN,KANK3,,ALDH1B1,HSPG2,PSTPIP1,,NPNT,GTF2B,LINC01004
PTK2,GALNT15,ECM2,PELO,DNM1,EMP1,PTPRM,S100A9,RNF125,,SELENBP1,FLNB,FLT3LG,,LAMC1,SOCS1,IQGAP2
ATP1A2,CD109,FBN1,KCNE4,ADD3,COL5A2,MAP3K11,FTH1,FAM241A,,ARHGEF25,CMTM8,IL12RB1,,HLA-A,BST2,ZNF665
NRGN,PTPN22,SELENOS,EMX2,CAMK2D,OMD,MYL12A,CALHM6,TPO,,COX8A,CAVIN2,TENT5C,,TBX2-AS1,CFAP97,TGFBR2
IER5L,CPB1,HELLPAR,GPC3,BNC2,NNMT,MYL12B,CSF3R,RAPGEF4,,TMEM47,ITPR2,ARHGAP30,,CCN2,FAM120B,EDNRB
ZEB2,FXYD6,RABAC1,ANKRD29,PPFIBP1,GSTM5,RAPGEF4,FAM49B,LRRC8C,,DACT3,HLA-C,AC007384.1,,ADGRF5,MARCKS,AC092171.2
PDGFA,SOX9,AC092958.1,FABP4,COL12A1,FAM180B,JUP,LILRA6,FAM171A1,,SLC7A2,UTRN,REL,,ARHGAP17,NCDN,AL161729.1
PGAM2,PLOD2,FAM114A1,HSPB2,PLA2R1,SCPEP1,DIPK1B,STXBP2,RPS6,,AKAP6,PLCB4,EMB,,TNFRSF10D,EPHA3,SCD
GJA4,SDC4,GPNMB,RBPMS,ITGBL1,TIMP2,AFDN,RGS10,AL359220.1,,ID4,ADAMTS6,AC004687.1,,GIMAP1,ABCA1,COL8A1
EGR3,LTBP3,PLXDC1,PEAK1,METRNL,PRICKLE1,RCAN1,GNA15,RPL36,,RYR2,TMEM273,BCL2,,TSC22D1,LRP1,DUSP6
MT-CO1,SFRP4,TSPO,SEPTIN4,ANTXR1,EBF2,FLI1,SAT1,DOCK9,,PDE1A,SLC12A2,LINC-PINT,,APLNR,CARMIL1,ENHO
FBXO32,MT1E,CALU,ARHGEF17,PDGFRB,CRABP2,MSN,PILRA,NRP1,,CHURC1,LDB2,ARHGAP45,,HACD1,AL049828.1,CELSR2
ITIH3,LIMA1,PRDX1,EHD2,UBL3,VCAM1,DUSP6,CD209,AC129507.1,,PARM1,MFSD4A,RPS12,,F2R,EGR1,SAMHD1
NEURL1B,SOD3,XG,ARHGAP1,PTPN13,CCND2,ACE,PLCB2,RPL36A,,PTK2,THBD,CYBA,,WWTR1,LGALS3BP,SCCPDH
BRD2,GSTM5,ADAMTS6,GALNT16,TWIST1,SESN3,ARHGAP31,FCGRT,BCAM,,ITGA3,TSPAN13,SORL1,,MSRB3,CLCN7,KIF5A
RRAS,METTL7A,FAM3C,GUCY1B1,SERTAD4,SCN4B,VAMP5,RAB11FIP1,FLNB,,GRIN2A,GPR146,VAMP8,,SEC14L1,SPRED1,SPDYE1
AKAP6,PLS3,CD44,ZYX,BEX3,CCDC146,PKP4,PSTPIP1,HID1,,PALLD,DOCK9,RGCC,,MTUS1,MAPK10,PBX4
GUCY1B1,CYP27A1,PDGFC,ENAH,TSPAN11,C1RL,C2CD4B,AP1B1,SOCS3,,YWHAH,AMD1,RPLP1,,SERTAD1,GPSM2,FBLN2
PGF,MBOAT1,CYBRD1,IFITM3,FBN1,LINC02802,RALA,UNC93B1,RPS15A,,PDLIM5,RALB,ARHGAP9,,MPRIP,ZC2HC1A,RSPO3
RYR2,CD24,CDA,CNN1,ANGPTL1,PLEKHH2,KIAA0355,LINC01094,C2CD4B,,ARHGEF10L,IFITM3,ADGRE5,,PGF,IL18,JUN
AC091182.1,C2,SULF1,TMEM176A,SERPINA3,SLC9A9,SYNE2,PIK3CG,A2M,,HSPB2,FLT1,ZNF331,,DOCK6,STMN1,AC007952.4
CAP2,REXO2,MEGF10,COX7A1,ANXA5,HTRA3,CTNND1,GPR65,GMFG,,HSPB7,CALM1,RPS28,,C1orf54,HYMAI,C11orf24
CPE,LGR4,ANK2,ITIH5,EMILIN1,CTSF,MYH9,SLC43A2,FAM43A,,ZFHX3,RUNDC3B,PDE4B,,PHLDA2,SUMO2,ZNF554
SLIT3,CD47,C1QTNF7,IFITM2,HMCN1,LINC01091,PLEKHG1,CTSZ,FGD5,,CACNA1H,PDCD4,OXNAD1,,RABGAP1,CDC42EP2,KNSTRN
MFGE8,IGF1,MICOS10,DTX3,PLAAT4,PAM,CSGALNACT1,CXorf21,DOC2B,,INPP5A,SLC16A14,AC114760.2,,SELENOW,ZNF830,PARP10
MARK1,DKK3,CAPZB,MYOF,PLXDC1,SLIT2,EBF3,TLR7,CCL15,,DBNDD2,RPS28,GMFG,,CYYR1,NUDT8,CCDC58
AC104083.1,EDIL3,PPP1R14B,EMX2OS,CMKLR1,RNASE4,EXOC3L1,CLEC12A,HDAC7,,HSPB6,ACVRL1,GBP5,,FABP5,CHD3,CTNNAL1
CCDC3,GAS6,CD109,NID1,RNF152,EEA1,WWTR1,RBPJ,RPL11,,INMT,RAPGEF3,LEPROTL1,,FILIP1L,TUBB4B,FOS
SEPTIN4,DDAH2,S100A13,FBLIM1,CTNNB1,CTSO,STK17A,LGALS9,AFDN,,COX6A1,CEP68,LINC01943,,EEF1A1,OLFML2B,SPTBN1
MAP3K7CL,GABARAP,BASP1,KIAA0040,SRPX,SPON2,SNAI1,MYO1F,C21orf91,,SLC20A2,FRYL,HLA-C,,TJP1,PIGZ,SPARC
KCNA5,COL8A2,GPX8,NT5DC2,LOXL1,CDK14,SELENOW,ARHGAP45,ST6GAL1,,AC113383.1,SLFN5,MALAT1,,CSRP2,ZNF286A,ZSCAN12
PDLIM7,LIMCH1,AKR1C1,SELENBP1,CTHRC1,PTGFRN,CNTNAP3B,DAPK1,CPLX1,,MOB2,KIAA0355,ARHGAP4,,COL18A1,JUNB,IPO4
FAM181B,DPYSL2,NTN1,ARHGAP6,MAN1A1,PROS1,GIMAP5,CTSC,PGM5,,AC091182.1,NUDT14,IL10RA,,GUCY1A1,PARP4,AC020916.1
ADRA2B,P4HA3,PLPP3,PHLDB2,GPC4,KIAA1324L,ATP1B3,SLA,STC1,,SMTN,LINC01013,ARHGAP15,,WTIP,GSPT2,ATP1B1
CSRNP1,CYS1,PLXDC2,CAVIN3,PLXNC1,ANTXR2,TNFSF10,DAPP1,SH3BGRL2,,FADS3,GATA2,TMSB10,,FOS,TAMM41,CCN1
RASGRP2,RAPH1,ABHD2,KRT18,ZNF608,PCDH9,ARHGDIB,MS4A14,AC104211.2,,SYTL2,TMOD3,CTSC,,CAVIN1,CLCF1,UBALD2
INPP5A,VEGFB,DST,RASL11A,KHDRBS3,CRLF1,FAM241A,TIMD4,FGD6,,ESD,CPNE5,SUSD3,,TGFBR2,POGZ,PLEKHG1
LINC00310,TNFAIP6,ADAMTS5,COBLL1,RCN3,ROBO1,S100A16,B3GNT5,THSD7A,,MBNL1-AS1,SOS1,AC016831.7,,ITM2A,NPB,HBEGF
RASSF3,PART1,SPON2,VASN,SSR2,TMEM119,MPZL2,EMILIN2,GAB1,,SEPTIN7,TEK,JAML,,KIAA0355,SDCBP,RGS11
FILIP1,ABLIM1,COLEC12,EPHX1,EFEMP2,SCARA3,TMEM204,CCL18,TPT1,,ARHGEF17,MYO5C,ICAM3,,ENTPD1,ELOB,SYT11
SLC7A2,ZNF106,LRRN4CL,HES4,AHR,MTRNR2L8,FGD5,RASSF4,HOXB7,,UBA2,IFITM1,LCP2,,C12orf75,PDGFRL,TM7SF2
HEY2,PRUNE2,MIR99AHG,STOM,NFIX,WLS,RHOJ,DSC2,RBMS2,,CYFIP2,LEPROTL1,RPS27A,,ARL4A,CERS6,AL049779.4
WFDC1,CACHD1,PMP22,ARHGEF25,BDH2,GOLIM4,ARHGEF3,MAMDC2,RALGAPA2,,GUCY1B1,CTTNBP2NL,AL365361.1,,UBA2,TANGO6,AL121929.2
FADS3,SOD1,CYSLTR1,HMCN2,RGS3,IL6ST,ELMO1,SGK1,STOX2,,SKP1,RDX,APOBEC3G,,PDLIM7,PLSCR4,BRIP1
ACTN1,CHPT1,NDUFA4L2,FGF7,ITM2C,OLFML1,ICAM2,NR4A2,ENTPD1,,ACKR3,TNFRSF4,MAP4K1,,YPEL2,CPXM2,GINS3
TGFB1I1,ELL2,ANPEP,PPP1R12A,CFB,HELLPAR,GIMAP1,SLC37A2,PODXL,,NRIP2,EXOC6,KLRK1,,MINDY2,RSL1D1,AP003352.1
MRGPRF,RHOBTB3,PDE4DIP,COL27A1,SQSTM1,EMILIN1,SWAP70,BMP2K,MAP3K1,,REEP1,ARHGEF15,ISG20,,JUNB,MLF1,AL132780.2
RPL3,AHNAK2,TMED9,AOPEP,PDGFD,LTBP3,TNFAIP1,GLIPR1,NECTIN2,,NT5DC2,ATP1B3,APOBEC3H,,ID4,RAI14,CLEC14A
LINGO1,JDP2,LHFPL2,A1BG,KRT10,FGFBP2,RAPGEF3,SLC7A8,ZNF521,,PHLDA2,AFAP1L1,ELF1,,KLF2,EGR3,LTBP4
PRKG1,TMEM59,ANXA5,KANK2,ZFP36L2,KHDRBS3,SVIL,JAML,TNFRSF10D,,RASL11A,ECE1,SELPLG,,ACTG2,UPRT,AC012640.1
SORT1,SPON2,RRBP1,ATP1B2,FKBP10,MDK,FLT4,GFRA2,RPS2,,FMO3,STMN1,CDC14A,,RFLNB,DOCK5,CMTM6
HES1,GPX8,FKBP10,HSPA1B,PDE4DIP,TMEM59,TNFRSF10B,LPAR5,ST8SIA6,,KLHL23,LMO2,JUND,,EIF3A,LZTS1,BRIX1
SGCA,FAM3C,GABARAPL2,SLC38A2,ANKRD35,SUSD2,SOCS3,CD33,TMEM255B,,NDUFB10,PPP1R9A,IPCEF1,,VWA1,TPBG,AP1S2
TLN1,COPZ2,GAPDH,UACA,GPX8,FZD10-AS1,FABP5,SNCA,LINC02185,,JAG1,CCN2,AC243960.1,,DIPK2B,HIC1,TARSL2
SELENOW,CD55,STMP1,BMP2,RRBP1,LSP1,LPAR6,TLR8,TNFRSF10B,,ST5,GNAI2,OASL,,NET1,GLRX5,CYB5R4
VCL,HELLPAR,THBS3,PDLIM7,SOX4,GXYLT2,CDC37,LINC02206,RPS21,,CAMK2G,RBP7,ANXA1,,PDLIM3,GEMIN8,TMX1
RHOB,P4HA2,NMB,SPARC,CD47,MPZL1,DPYSL2,AP1S2,CLDN5,,CLMN,L1CAM,GRAP2,,SNCG,DNAJB2,CPPED1
PALLD,CD302,AXL,ST5,SIX1,B4GALT1,ICAM1,TLR2,CASP10,,MRPS6,LRRC8C,AC008105.3,,SRGAP2C,SCCPDH,EML2-AS1
DGKG,CDKN1C,AHI1,CYCS,VEGFB,COL5A1,MYO5C,CLECL1,TSPAN18,,RPL23A,SPARCL1,RPL30,,MYL6,SDHAF3,SOX13
CCNL1,METRNL,SFRP4,EPN2,LRRC15,LRRN3,CEMIP2,GMFG,GPRC5B,,SMARCD3,GASK1B,PTPN22,,HLA-B,OLFML3,JUND
TOB1,IL1R1,ADD3,NDRG2,B4GALT1,LPAR1,SPNS2,ARHGAP18,SHROOM4,,YBX1,MRTFB,VAV1,,PRKCH,POLR3A,PEG10
FXYD1,CTSL,PKM,LASP1,CTSO,TNFAIP6,MTMR12,SLC15A3,FXYD5,,LINC00310,CD200,GNG2,,ADGRL2,PCOLCE,PLEKHA4
SORBS3,PAMR1,RGS3,SLC25A5,CAMK2N1,PTGDS,ST8SIA4,GPSM3,APLNR,,COX7A1,TAGLN2,CDC42SE2,,YBX3,RALGPS2,C5
TBC1D1,CTSD,NDFIP1,PLAU,ANPEP,C5orf15,CASP10,CPM,RPL39,,PAWR,PREX2,ABCA7,,CFLAR,HPS1,AC009951.6
PDE4C,TSPAN6,LDLRAD4,FAT1,FAM102B,RHOBTB3,ACTN4,COTL1,SPTBN1,,INPP4B,SAT1,HLA-A,,GPRC5B,DNAJA1,NIBAN1
ARHGEF25,CA5B,EMP1,NEXN,CYTH3,PCDH18,HHEX,GPRIN3,ESAM,,UQCR11,IPO11,FXYD7,,PDE3A,USP48,TMEM176B
CAMK2G,GLI3,MYDGF,TNS1,SRPX2,CHN1,MCF2L,CFP,WWP1,,NDUFA4L2,MGLL,TNFSF8,,TNFRSF10B,SERPINE2,CDK8
CYCS,PIK3R1,REXO2,FLNA,CD164,SCG2,IER2,AC090559.1,PERP,,LINC00702,NUAK1,PFN1,,CAVIN2,CLMP,SMG9
ITGA3,C1orf21,ITGAV,ADRA2A,C1RL,GSTM3,DOCK6,TNFAIP8L2,MBNL1,,WTIP,MYEF2,PARP15,,DNAJA1,RPRD2,ZSCAN16-AS1
NTF3,HIVEP2,SLC39A14,GEM,CAPG,GNG12,FILIP1,CD300A,ECE1,,CCDC107,CPXM2,TNFRSF25,,CLMN,AGMO,ZNF644
CEBPB,RBP4,DNM1,C1orf198,OSTC,EPB41L2,FAM110D,IGFLR1,HLA-DMA,,TRAF5,FKBP1A,RPS3,,SSBP3,BRAT1,AFG3L2
MGST3,C14orf132,TMEM167A,ITGB1,SCPEP1,COLEC12,C1orf54,GATM,SYNGR2,,AOPEP,ADM5,STK10,,CRIP2,CEPT1,HIST1H1D
INPP4B,ANG,ANTXR1,YAP1,ADAMTSL3,NOVA1,HIP1R,MBP,PLK2,,ARPC1A,AC108134.3,CRYBG1,,ACTB,SIRT1,GREM1
CAVIN1,OLFML3,P4HA2,MAP7D3,KCNQ1OT1,PPIB,MEF2C,CTSB,SRP14,,UQCRB,VASH1,CCDC88B,,ITGA3,JUN,AC073548.2
SELENOM,MFAP2,FIBIN,FXYD1,MAGI2-AS3,SYCE1L,CFLAR,COLEC12,MECOM,,TMEM159,CNKSR3,RPS25,,ELK3,PIGX,AC127496.5
AC007563.2,SERINC1,ANGPTL5,RASGRP2,PLEKHA5,HMCN2,APP,SYNGR2,OCIAD2,,LIMS2,EPAS1,WAS,,PPP1R15A,CD248,TMEM14A
ID3,ECM1,TGFBR3,CCN1,COPZ2,TMEM35B,PPM1F,THEMIS2,RPL13,,EHD2,LMCD1,RPL36,,NTN4,IFITM1,TYRO3
CYFIP2,PPFIBP1,MAFB,PHLDA1,MAFB,ZCCHC24,ITGA2,CYTIP,ICAM1,,MRGPRF,SEC14L1,DDIT4,,FAM13C,FOS,NRBP2
PTEN,CHPF,PRSS23,MAP3K20,ESF1,MEOX2,EFNB2,CD36,PTK2B,,FLNC,TJP2,SCML4,,LMO2,,GEMIN7
AOPEP,AGAP1,NTAN1,CYGB,PLEKHA4,BHLHE41,FZD6,WDFY4,TMOD3,,PPP1R12C,STOM,MYL12A,,ATP1B3,,PDLIM4
FRY,RNF130,OSTC,COL16A1,GAS7,TMEM98,TAGLN2,CXCL2,MGAT4A,,WDR1,CEMIP2,ARHGEF1,,MBNL1,,USP6NL
WFDC2,SERPINI1,SGCB,CITED2,GOLM1,TMEM45A,TJP1,LYN,PTPRM,,COX14,APP,RHOF,,HHEX,,ZNF92
VEGFA,SDC2,LGALS1,ARID5A,POGLUT3,NUCKS1,SLCO2A1,RASGRP4,CARD10,,KANK1,LTC4S,TSC22D3,,MACF1,,PHLDA1
ABCC9,TMEM98,PPIB,ANKRD50,CERCAM,EFEMP2,FGD6,TMEM37,LRRC1,,MAP7D3,RCAN1,CKLF,,RAB11A,,LIAS
ID2,VKORC1,PFKP,SOCS3,LAMB1,PDE5A,PREX2,ADCY7,BMP6,,SPOP,DENND11,PPP2R5C,,RHOJ,,SH3PXD2A
HSPA8,ADD3,CA5B,FOS,CCND2,PLAAT4,MAST4,NPL,PRKCH,,CACNA1A,CCM2L,RCAN3,,BMPR2,,SFPQ
PRPH,RRBP1,ARL4D,SLC2A3,UACA,C1QTNF4,GAB1,CCDC88B,TSPAN12,,NFASC,PRKCH,EMP3,,PPP2R5A,,CASC15
FOXC1,LINC02762,AUTS2,MRGPRF,FKBP7,EFNA5,SVIP,CLEC5A,C19orf33,,LUC7L3,IFITM2,TCF7,,GBP1,,ATOH8
SMTN,PAM,RCN3,PTK2,PLSCR4,GHR,EIF4G2,RGS2,MAPK11,,ZYX,GPRIN3,RAB11FIP1,,CD2AP,,AC123595.1
COX7A2,RNF144A,GJA1,RNF152,LPAR1,NCALD,RUNDC3B,SAMHD1,LDB2,,CAMTA1,HOXB7,SYNE2,,PKP4,,TBC1D8-AS1
SYTL2,MIR100HG,KRTCAP2,H2AFJ,ECM1,HNMT,CPLX1,SHTN1,CD59,,UQCR10,RASIP1,AC044849.1,,SRSF7,,B4GAT1
NR4A3,NOTCH2,CRABP2,SLIT3,TPBG,NDN,NOVA2,NLRP3,GIMAP2,,HCFC1R1,IL32,ANKRD44,,DOCK4,,QKI
BTG1,ALDH3A2,TMEM45A,NDUFA4L2,LAMP2,TMEM167A,H3F3A,KLRK1,KIAA0355,,ESAM,PPA1,RASSF7,,PODXL,,FOSB
INAFM1,KCNMA1,LSP1,LDHB,SOD2,PHLDA3,CMIP,OSCAR,SOX7,,SBDS,CARD16,RPS14,,THBD,,KCTD12
ADGRA2,NUCB2,FXYD6,DLC1,SLC20A1,COL12A1,GPRC5B,C4orf48,CRIP2,,C4orf3,SVIP,MAF,,STOM,,PEBP1
SMARCD3,ADAMTS5,ARL1,NFIL3,GNG12,CAMK2N1,PXDN,CYP2S1,PLCB1,,RGS6,FLT4,RASGEF1B,,FKBP1A,,TENM4
SYNM,ANKH,ECM1,ANGPT1,TSPAN4,PTPN13,MGLL,NAIP,HHEX,,NDUFB7,HERC1,FAM107B,,PARP9,,LYRM9
HSPB8,FAP,LIMA1,GNAI1,PDIA3,LY6E,SLC44A2,TMSB10,LRRFIP1,,UTRN,CNTNAP3B,ETS1,,LRRC8C,,TMEM176A
OAZ2,ITGA10,GPSM2,ELN,EVA1B,NRP1,CAV2,AL355881.1,RPS23,,DTX3,MANSC1,BCL2A1,,FRY,,TMEM117
VMP1,CELF2,LY6E,PPP1R15A,SDF4,NFIX,SLFN5,KYNU,TSPAN14,,GAMT,EFCAB14,HCLS1,,RERGL,,SLC4A3
CBX6,LPAR1,RAP2C,MBNL2,PARVA,TPBG,SCARF1,TMEM176B,DNM3,,ZEB2,CYB561,FERMT3,,LIMS1,,TSLP
NFASC,RGS3,FAM89B,THBS1,NT5E,ANK2,LDLR,ADGRG6,CD320,,HSDL2,NPR1,FGD3,,UTRN,,PARD6B
IER5,RBMS3,ITGBL1,FAM207A,SPATS2L,LRRN4CL,CLIC4,NPC2,HEG1,,ARID5A,C1orf115,APBB1IP,,TPM3,,SEMA3C
ROCK1,PLAGL1,LDHA,BST2,OSMR,SAMHD1,COTL1,ME1,IGFBP4,,LINGO1,FLI1,FNBP1,,HERC1,,AKAP7
SEPTIN7,GALNT1,SGMS2,RHOQ,SNX9,S100A13,GJA1,HNMT,CUBN,,ANAPC16,ID1,MBP,,DDX3X,,RHOB
ID1,PDGFC,KDELR2,CAVIN2,GOLGA8A,ANTXR1,NES,STK17B,TSPAN13,,COX5B,CASP10,CYTH1,,PTPN12,,ANKRD36B
DMD,COL12A1,RBP4,RSU1,CELF2,IFI27L2,TXNIP,PIK3R5,ARHGEF15,,A1BG,LRRFIP1,HSPA8,,THBS1,,MIGA1
SBSPON,TCEAL9,FNDC4,SORBS1,GJA1,FXYD1,RESF1,TNFAIP2,RND1,,TBC1D1,ITPR1,DOK2,,CCNL1,,USP35
ARHGAP42,MYDGF,IFI27L2,SLC25A6,IFI6,FYN,GIMAP8,RAP2B,VWA1,,ABCC9,KLF2,RNF125,,BTG1,,KAT5
RBPMS2,PMEPA1,P4HB,CKB,FGF7,CERCAM,HYAL2,TRMT1,PLSCR1,,NRGN,DUSP6,SASH3,,CPE,,SGSM3
RARRES2,SESTD1,PRDX4,VMP1,KCNE4,ADK,SGK1,TPT1,L1CAM,,PRPH,RFK,RPS19,,PPP1R12A,,FAM102A
SBDS,PKD1,SAR1A,TUBA1B,CSGALNACT1,OSTC,ID1,ALDH1A1,YPEL2,,PTEN,FBLN2,KCNAB2,,SLC25A5,,LAMB1
ILK,GOLM1,TIMP4,ROCK2,TCEAL9,CHID1,TP53I11,SH3BP1,KLF2,,CBX7,FGD5,RPL13,,AQP1,,PLPP1
H2AFX,FAM114A1,SEC61G,ASAH1,POSTN,SHOX2,ITIH5,HSPA6,RPS3,,FDFT1,SPTBN1,CISH,,PREX2,,STMN1
SLC20A2,LAMP2,ANKRD28,PDLIM2,,PLPP3,MFSD6,OGFRL1,IFI16,,C7orf50,PCDH1,ARHGAP25,,CXCL10,,EHBP1
