"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9"
NA,NA,NA,"FAT1",NA,NA,"CASZ1","ATP6V1B2","H2AFZ","MYH10"
NA,NA,NA,"CYGB",NA,NA,"SOCS3","MT-CO1","RRM1","GPR1"
NA,NA,NA,"TIMP3",NA,NA,"TNFRSF10B","MT-CO3","GRK6","RP11-598F7.6"
NA,NA,NA,"RPL18A",NA,NA,"NEDD9","BIRC3","NFYB","ETS1"
NA,NA,NA,"PRR24",NA,NA,"AHR","SDCBP","PTMS","ATP5E"
NA,NA,NA,"VWF",NA,NA,"RCAN2","MIR29A","ZDHHC14","ARID4B"
NA,NA,NA,"ARHGAP1",NA,NA,"MAP3K11","KCTD12","MCM3","ARHGEF3"
NA,NA,NA,"TRAF5",NA,NA,"FLNC","MAP3K8","PRSS23","SRGAP2"
NA,NA,NA,"SYNE2",NA,NA,"SLC44A2","IER3","LSM4","CXorf36"
NA,NA,NA,"PEAK1",NA,NA,"ARHGAP27","TIPARP","CALM2","CDKN1A"
NA,NA,NA,"SLCO3A1",NA,NA,"IGFBP3","PDE4B","PSIP1","TJP1"
NA,NA,NA,"RPL27A",NA,NA,"MSX1","COTL1","CDK5RAP2","ITGAV"
NA,NA,NA,"SLC25A25",NA,NA,"TAGLN","TET2","TNC","CTNND1"
NA,NA,NA,"SAMHD1",NA,NA,"SLC38A2","ATP6V0D1","HAGHL","CDC25B"
NA,NA,NA,"SLIT3",NA,NA,"KCNJ8","PLEKHB2","TPM4","ZC3H12C"
NA,NA,NA,"RABGAP1",NA,NA,"TPM3","BMP2K","NCAPH2","UNC5B"
NA,NA,NA,"MALAT1",NA,NA,"CDKN2D","FNIP2","APLN","SYNE1"
NA,NA,NA,"RASAL2",NA,NA,"TSPAN9","HMGA1","PSMD7","UBOX5"
NA,NA,NA,"CLMN",NA,NA,"KLF6","RASSF5","TNFSF11","ARHGEF12"
NA,NA,NA,"ITGA1",NA,NA,"ICAM1","EID3","UQCC2","ATP13A3"
NA,NA,NA,"CYFIP2",NA,NA,"RAB11A","SRA1","TMPO","PPP2R5A"
NA,NA,NA,"HEY1",NA,NA,"ARL4A","SLC40A1","ANP32E","RAB7L1"
NA,NA,NA,"ARHGAP42",NA,NA,"MGLL","RIT1","TAGLN2","PEPD"
NA,NA,NA,"DNAJB1",NA,NA,"PLK2","STX3","ARL6IP1","ITPKB"
NA,NA,NA,"NCK2",NA,NA,"KIAA0355","NAMPT","P4HA2","ZNF211"
NA,NA,NA,"NRP1",NA,NA,"FZD6","SOD2","GJC1","CUBN"
NA,NA,NA,"RPL21",NA,NA,"APOE","FNBP1","RANBP1","PPM1D"
NA,NA,NA,"MYOF",NA,NA,"RASSF3","BAZ1A","SDC2","CDK6"
NA,NA,NA,"RPL26",NA,NA,"LUZP1","GPX1","MRPS18A","SLC44A2"
NA,NA,NA,"PDK4",NA,NA,"KIAA1462","MT-ND1","NCAM1","BCL6B"
NA,NA,NA,"ARID5B",NA,NA,"DAAM1","ANTXR2","SPATS2L","IFI16"
NA,NA,NA,"RPL12",NA,NA,"DAB2IP","GAS7","SDC1","ZSWIM6"
NA,NA,NA,"TSPAN14",NA,NA,"RPS28","EDEM1","AIDA","ZNF521"
NA,NA,NA,"FYN",NA,NA,"GJC1","CMTM6","SPATA33","KLHL24"
NA,NA,NA,"SH3PXD2A",NA,NA,"ASAP1","ICAM1","RBM17","HES1"
NA,NA,NA,"RPL10A",NA,NA,"PSMB9","SAMHD1","LOXL2","SMEK1"
NA,NA,NA,"SDC2",NA,NA,"RAPGEF1","IFIT2","HMGN2","OLFM1"
NA,NA,NA,"ROCK2",NA,NA,"PTPRM","NFKBIA","CCDC88A","HYAL2"
NA,NA,NA,"SH3RF1",NA,NA,"LIMS2","WDR26","BAX","C20orf203"
NA,NA,NA,"TMEM119",NA,NA,"DUSP6","CTSC","H2AFV","TAS2R30"
NA,NA,NA,"RPL29",NA,NA,"SNRK","SLC6A6","HINT3","SHANK3"
NA,NA,NA,"ZNF703",NA,NA,"PSMB8","SLC11A2","DEK","PLXND1"
NA,NA,NA,"RPS15",NA,NA,"ATP2B1","MAP3K1","MDK","MGST2"
NA,NA,NA,"KLF11",NA,NA,"JAG1","RAPGEF1","MYO5A","STMN1"
NA,NA,NA,"DTX3",NA,NA,"EPB41L3","NSMAF","TGFBI","HOXD10"
NA,NA,NA,"COL6A3",NA,NA,"SDPR","CPEB4","RFC1","SMC4"
NA,NA,NA,"ARHGAP29",NA,NA,"SPTBN1","ZBTB1","HAS2","TMTC2"
NA,NA,NA,"PLTP",NA,NA,"DDIT4","TNFAIP2","PTMA","IER5"
NA,NA,NA,"FUS",NA,NA,"FLI1","SLC12A7","TK2","CEP68"
NA,NA,NA,"ADCY3",NA,NA,"GJA4","DMXL2","MAP4K4","TMEM123"
NA,NA,NA,"RP11-1055B8.7",NA,NA,"ARHGAP31","RP11-386I14.4","NID1","IRAK2"
NA,NA,NA,"VMP1",NA,NA,"NOTCH3","EFHD2","ECD","KCNN3"
NA,NA,NA,"ARHGAP10",NA,NA,"AKAP13","EMP3","GAPDH","PRPSAP1"
NA,NA,NA,"C6orf48",NA,NA,"KLF11","HSPA1A","ILVBL","CDYL"
NA,NA,NA,"DDIT4",NA,NA,"IFITM3","CEP170","ARSI","RP11-51J9.5"
NA,NA,NA,"IGF2",NA,NA,"CASKIN2","SFR1","UBR7","ROCK2"
NA,NA,NA,"RPL23",NA,NA,"CTNND1","MXD1","HNRNPA2B1","MLLT4"
NA,NA,NA,"PTPRG",NA,NA,"REL","BCAR3","WDR34","ARID5B"
NA,NA,NA,"SEPT9",NA,NA,"HEG1","CHD2","NDUFA6","PARP8"
NA,NA,NA,"SGIP1",NA,NA,"IER2","ELF1","CDC5L","LRG1"
NA,NA,NA,"ARHGEF7",NA,NA,"HES4","DUSP1","CEP78","SH2B3"
NA,NA,NA,"RPS15A",NA,NA,"PTPRK","GM2A","ATL3","FILIP1"
NA,NA,NA,"CSF1",NA,NA,"STMN1","RHOG","PGP","KIF26B"
NA,NA,NA,"PLXDC1",NA,NA,"IGFBP4","RB1","PAICS","ZFAND2A"
NA,NA,NA,"RSU1",NA,NA,"SH3BP4","SNX2","UBALD2","RAP1A"
NA,NA,NA,"TNS1",NA,NA,"DDX3X","ZFP91","CKLF","HSP90AA1"
NA,NA,NA,"EFHD1",NA,NA,"PLEKHB2","CYLD","ENO1","BACH1"
NA,NA,NA,"PTK2",NA,NA,"ATP1A1","CCDC88A","INHBB","NFKB1"
NA,NA,NA,"MIDN",NA,NA,"PARP14","ATP1B1","AP1S2","PLEKHB2"
NA,NA,NA,"TCF7L1",NA,NA,"PLXNA2","RBPJ","SNRPG","RBPMS"
NA,NA,NA,"CCND1",NA,NA,"FGD5","TMSB10","PLP2","DOCK9"
NA,NA,NA,"HSPB6",NA,NA,"FAM84B","EIF4E","CCDC74A","SOCS2"
NA,NA,NA,"ABCA1",NA,NA,"TBC1D9","MAP2K3","CANX","BBC3"
NA,NA,NA,"ROCK1",NA,NA,"TAP2.1","CREM","RBM14","KAT6A"
NA,NA,NA,"UBA2",NA,NA,"RBPMS","DOT1L","GPSM2","DUSP6"
NA,NA,NA,"EXT1",NA,NA,"JUNB","ACTR3","TBL1X","DOCK5"
NA,NA,NA,"UBB",NA,NA,"PIM3","DUSP10","RHEB","NFAT5"
NA,NA,NA,"SPRY4",NA,NA,"TFPI","MAF","DDB2","PPM1F"
NA,NA,NA,"CALM2",NA,NA,"RP11-343N15.5","PDE4A","RSU1","FGD5"
NA,NA,NA,"REV3L",NA,NA,"MAFF","SLC3A2","CACYBP","AGFG2"
NA,NA,NA,"IFI27",NA,NA,"ATP8B1","JARID2","KPNA1","JOSD1"
NA,NA,NA,"NAP1L1",NA,NA,"TNFAIP1","SNHG15","METTL10","SGIP1"
NA,NA,NA,"IFITM2",NA,NA,"AKR1C3","RGS2","SLBP","PBX2"
NA,NA,NA,"EIF4A1",NA,NA,"FYN","RALA","COX20","ZC3H15"
NA,NA,NA,"KANK2",NA,NA,"NRGN","ATP6V0B","PRR5L","CD36"
NA,NA,NA,"C16orf45",NA,NA,"DOCK9","RILPL2","PIP4K2A","SPEN"
NA,NA,NA,"SLC44A2",NA,NA,"RDX","ADCY7","DENR","TNF"
NA,NA,NA,"FHL1",NA,NA,"RALGDS","TRIB1","MAP1B","MGAT4B"
NA,NA,NA,"KIRREL",NA,NA,"ITPRIP","DNAJB6","CALM3","RPS6KA2"
NA,NA,NA,"RAP2A",NA,NA,"DLC1","ARC","TMEM68","DDX3X"
NA,NA,NA,"TBC1D1",NA,NA,"PRKD2","AP1S2","SEPT7","TMSB10"
NA,NA,NA,"ANKRD10",NA,NA,"DNAJA1","CD40","ANXA5","LRCH2"
NA,NA,NA,"MMP14",NA,NA,"RPS6KA2","SLC7A11","DBI","CFLAR"
NA,NA,NA,"SET",NA,NA,"SLC12A2","NOTCH2NL","SCARB2","FLNB"
NA,NA,NA,"STMN1",NA,NA,"CDKN1A","DUSP5","SUPT16H","TSPAN15"
NA,NA,NA,"SLC7A2",NA,NA,"ERBB2IP","ARL8B","BUB3","ATF6"
NA,NA,NA,"NUDT4",NA,NA,"KMT2E","HNRNPC","FLNA","TPM3"
NA,NA,NA,"LASP1",NA,NA,"ITGA9","MANBA","DENND3","PRCP"
NA,NA,NA,"SEPW1",NA,NA,"PTRF","SYNGR2","TWF1","DNAJC27"
NA,NA,NA,"OAZ2",NA,NA,"MTA2","TGFBI","SMC1A","CNST"
NA,NA,NA,"LOXL2",NA,NA,"FRMD4A","TRA2B","DCXR","KCNB1"
NA,NA,NA,"DAAM1",NA,NA,"SEPW1","DDX3X","PDLIM1","RAB11A"
NA,NA,NA,"CFH",NA,NA,"SH2B3","THBD","HP1BP3","U2AF1"
NA,NA,NA,"RPS7",NA,NA,"FAM65A","ADRBK1","NAA38","COL18A1"
NA,NA,NA,"MT1A",NA,NA,"CPXM2","MYO9B","CLIC1","ZBTB10"
NA,NA,NA,"KLHL23",NA,NA,"LRRC8B","NCOA4","TAPBP","ADAMTS9"
NA,NA,NA,"PVRL2",NA,NA,"CLIC2","ATP13A3","BLOC1S1","APP"
NA,NA,NA,"ARC",NA,NA,"EPHA2","IER5","PLEKHO1","LMCD1"
NA,NA,NA,"ASAH1",NA,NA,"LRRC8A","NBPF9","DPT","WHAMM"
NA,NA,NA,"PTPRK",NA,NA,"H3F3B","MFSD1","MASTL","DOCK4"
NA,NA,NA,"ATP5G2",NA,NA,"ARHGEF7","F13A1","NT5DC2","TXNRD2"
NA,NA,NA,"MAP7D3",NA,NA,"JAK1","NFKB2","DYNC1I2","LIF"
NA,NA,NA,"NT5DC2",NA,NA,"HSPB1","CELF1","HOXC9","MVB12B"
NA,NA,NA,"JAK1",NA,NA,"UBE2H","TAOK3","PPP1R7","RAPGEF5"
NA,NA,NA,"TXN",NA,NA,"SMAGP","VASP","B3GALTL","STK32B"
NA,NA,NA,"SLC9A3R2",NA,NA,"CEP68","DDX3Y","MXRA5","BIRC3"
NA,NA,NA,"GEM",NA,NA,"TPT1","MAFG","R3HDM1","SASH1"
NA,NA,NA,"RHOQ",NA,NA,"ITGA3","ZFP36","ADAM10","NXN"
NA,NA,NA,"SLC25A5",NA,NA,"STAB1","CYP1B1","EMC9","FAM110B"
NA,NA,NA,"HSPA6",NA,NA,"RPS18","DENND4A","SH3BGRL3","LDLR"
NA,NA,NA,"PLEKHA4",NA,NA,"FNBP1L","PTGER4","TPMT","CUL2"
NA,NA,NA,"ADAMTS10",NA,NA,"PKP4","ZNF331","IVD","CAMK1"
NA,NA,NA,"PTEN",NA,NA,"RPS2","TXN","LYRM2","JARID2"
NA,NA,NA,"SH3KBP1",NA,NA,"GPR56","YTHDF3","ARSB","CETP"
NA,NA,NA,"YAP1",NA,NA,"CARD8","ZBTB43","CDC42","ETV6"
NA,NA,NA,"SLC25A6",NA,NA,"RPS19","KDM6B","PPP5C","RSRC2"
NA,NA,NA,"ATP2B4",NA,NA,"CYTH1","PARP14","SOGA1","BCL2L1"
NA,NA,NA,"IFRD1",NA,NA,"IFI16","STX4","LRRCC1","TNFRSF14"
NA,NA,NA,"GPRC5C",NA,NA,"DYSF","NRIP1","MYH10","PRRC2C"
NA,NA,NA,"ST5",NA,NA,"SLFN5","NFKBIZ","ADRBK1","RALGDS"
NA,NA,NA,"RSRC2",NA,NA,"KBTBD2","DNAJA4","S1PR3","ZBTB39"
NA,NA,NA,"ARID1A",NA,NA,"UPP1","EHD1","MSANTD3","GPBP1"
NA,NA,NA,"RAB31",NA,NA,"STEAP4","MAFF","PSMD8","UHRF1BP1"
NA,NA,NA,"CFL1",NA,NA,"LPL","SMEK1","PSMD1","GADD45B"
NA,NA,NA,"PPP1R18",NA,NA,"TMOD3","CREG1","SOS1","FAM105B"
NA,NA,NA,"ENG",NA,NA,"DLL1","CELF2","HNRNPR","ARRDC3"
NA,NA,NA,"SH3BGRL",NA,NA,"SRGAP2","FCGRT","IGFBP5","PANX1"
NA,NA,NA,"TWIST1",NA,NA,"LAP3","CDC42SE1","RN7SL1","MPP1"
NA,NA,NA,"RAB13",NA,NA,"GNAQ","PABPC4","SYNE1","GPATCH2L"
NA,NA,NA,"ACTN1",NA,NA,"CHD7","H3F3A","HSPA13","GNA13"
NA,NA,NA,"RPL27",NA,NA,"TFB2M","MAMDC2","AFAP1","CDH13"
NA,NA,NA,"PDLIM3",NA,NA,"CDC37","NFE2L2","CMTR2","KRAS"
NA,NA,NA,"TRIM28",NA,NA,"ARID4B","PIM3","RBBP4","KIAA1671"
NA,NA,NA,"PPP1R10",NA,NA,"PHACTR2","IL6","PBRM1","KANSL1"
NA,NA,NA,"SPEN",NA,NA,"TGFBR2","PDPK1","SH3GL1","LGALS9"
NA,NA,NA,"SPATS2L",NA,NA,"PRCP","ABI1","CSF1","MAP3K11"
NA,NA,NA,"CAV2",NA,NA,"TXNIP","RPS6KA3","CBFB","ATP11C"
NA,NA,NA,"NBEAL1",NA,NA,"GPR68","PABPC1","FKBP1A","SOCS3"
NA,NA,NA,"SERPINH1",NA,NA,"ASXL1","CHMP1B","FBXO5","GADD45A"
NA,NA,NA,"SMTN",NA,NA,"CTSH","SPRED1","ATP2B4","NID1"
NA,NA,NA,"SLC25A3",NA,NA,"ZC3HAV1","CTSL","HIST1H1C","ARHGEF7"
NA,NA,NA,"PLK2",NA,NA,"EFNB1","SLC43A3","PLEC","DNAJA1"
NA,NA,NA,"PSME1",NA,NA,"CDC14A","ATP1B3","IFFO1","RALGPS1"
NA,NA,NA,"TENC1",NA,NA,"MGST2","TGFB1","VDAC3","MICU3"
NA,NA,NA,"GPBP1",NA,NA,"H3F3A","FABP5","BRD8","PIK3C2B"
NA,NA,NA,"BRD4",NA,NA,"BHLHE40","TAB2","PRTFDC1","IKBKG"
NA,NA,NA,"EIF5A",NA,NA,"MX1","NINJ1","TEAD1","SIPA1"
NA,NA,NA,"SMC4",NA,NA,"HIP1R","FRMD4B","DNTTIP1","MAF1"
NA,NA,NA,"SEPT2",NA,NA,"LMNA","CTSB","PHF19","SYNJ2"
NA,NA,NA,"HSPH1",NA,NA,"SLC3A2","NBPF10","SEPT8","CPEB3"
NA,NA,NA,"NSA2",NA,NA,"NCOA7","OGFRL1","OPA1","BTBD3"
NA,NA,NA,"KIF5B",NA,NA,"SNAI1","YBX1","USP40","NT5C2"
NA,NA,NA,"SIK1",NA,NA,"CSGALNACT1","LACTB","SEPT2","ATXN2L"
NA,NA,NA,NA,NA,NA,"GFOD1","GRN","RABL5","ODC1"
NA,NA,NA,NA,NA,NA,"SDE2","GPATCH2L","NCK1","INPP5D"
NA,NA,NA,NA,NA,NA,"RPS24","ARL5B","THY1","SPTBN1"
NA,NA,NA,NA,NA,NA,"ITGA5","ARL4A","COX8A","GLYR1"
NA,NA,NA,NA,NA,NA,"GRAMD1A","ETF1","WSB2","CD83"
NA,NA,NA,NA,NA,NA,"BAZ1A","OTUD1","STIP1","PDLIM1"
NA,NA,NA,NA,NA,NA,"ZFP36L2","DSE","PSME1","LPIN1"
NA,NA,NA,NA,NA,NA,"CCNL1","SLC4A7","USP1","COIL"
NA,NA,NA,NA,NA,NA,"NFKBIA","ARPC3","TARDBP","PPP1R2"
NA,NA,NA,NA,NA,NA,"SLC25A25","SQSTM1","DNMT1","XPC"
NA,NA,NA,NA,NA,NA,"CHKA","COLEC12","TMSB4X","MFSD6"
NA,NA,NA,NA,NA,NA,"CPE","GLRX","ARHGDIA","COQ6"
NA,NA,NA,NA,NA,NA,"KTN1","HSP90AA1","PAK4","PATL1"
NA,NA,NA,NA,NA,NA,"TJP1","ZNF385A","GTF3C5","DNMT3A"
NA,NA,NA,NA,NA,NA,"LAMC1","GTPBP4","KIF5B","RP11-138A9.2"
NA,NA,NA,NA,NA,NA,"FAM43A","TPM3","ARPP19","S100A16"
NA,NA,NA,NA,NA,NA,"ICAM4","ANKRD28","PMAIP1","MTUS1"
NA,NA,NA,NA,NA,NA,"KITLG","ADAM17","TELO2","MBNL1"
NA,NA,NA,NA,NA,NA,"ARID1A","JMJD1C","ARHGEF40","HSPH1"
NA,NA,NA,NA,NA,NA,"UTRN","PREX1","FAM129A","CCDC82"
NA,NA,NA,NA,NA,NA,"EIF4A1","SNHG12","SERPINE2","PARP14"
NA,NA,NA,NA,NA,NA,"PXN","DAB2","HLA-F","TTF1"
NA,NA,NA,NA,NA,NA,"CALD1","CLIC1","FAM178A","INO80D"
NA,NA,NA,NA,NA,NA,"SAMHD1","ADAM9","HDGF","C3orf58"
NA,NA,NA,NA,NA,NA,"STX3","DENND5A","SYDE1","TLE1"
NA,NA,NA,NA,NA,NA,"DUSP23","ARL6IP1","TMEM165","SMAD5"
NA,NA,NA,NA,NA,NA,"TLE3","TPP1","G3BP1","FAR2"
NA,NA,NA,NA,NA,NA,"MYL9","AMD1","CAPZA1","ACTN1"
NA,NA,NA,NA,NA,NA,"RPL39","HMOX1","CLIC4","C15orf52"
NA,NA,NA,NA,NA,NA,"ZBTB2","ARPC5","ILF3","ST6GALNAC3"
NA,NA,NA,NA,NA,NA,"TPM4","CDC42","HSP90AA1","TCF4"
NA,NA,NA,NA,NA,NA,"ATP1B3","GLUD1","FAP","PDE6D"
NA,NA,NA,NA,NA,NA,"TAGLN2","CTBP2","PHTF1","FAM65A"
NA,NA,NA,NA,NA,NA,"GBP4","GNA13","TYMP","RGS16"
NA,NA,NA,NA,NA,NA,"PLIN2","GTF2B","TPPP3","MAN1A1"
NA,NA,NA,NA,NA,NA,"CNST","ATF3","ACVRL1","COL4A3BP"
NA,NA,NA,NA,NA,NA,"CDK17","NR4A3","PIN1","EDNRB"
NA,NA,NA,NA,NA,NA,"ADAM10","FAM49A","CLCC1","DPP9"
NA,NA,NA,NA,NA,NA,"PHLDB2","PNP","MPRIP","UBA6"
NA,NA,NA,NA,NA,NA,"WWTR1","ABL2","DOCK9","JMY"
NA,NA,NA,NA,NA,NA,"ZNF462","RIC8A","HOMER3","MARCKS"
NA,NA,NA,NA,NA,NA,"PGM5","CHKA","EMD","FRMD4A"
NA,NA,NA,NA,NA,NA,"ITPKB","CKS2","DCUN1D1","C18orf8"
NA,NA,NA,NA,NA,NA,"DDX39A","PCF11","CHTOP","HSPA1A"
NA,NA,NA,NA,NA,NA,"GNAI2","SERTAD2","NRP1","WDR26"
NA,NA,NA,NA,NA,NA,"CDK2","RAB31","CSGALNACT1","QTRTD1"
NA,NA,NA,NA,NA,NA,"PPP1R13B","RNF145","SNRPD1","RP11-262H14.4"
NA,NA,NA,NA,NA,NA,"MACF1","SH3BGRL","CMSS1","ATRX"
NA,NA,NA,NA,NA,NA,"TRA2B","PPP1R15B","CCT5","HLA-E"
NA,NA,NA,NA,NA,NA,"BCR","PPP2CA","VDAC1","ERBB2IP"
NA,NA,NA,NA,NA,NA,"YPEL2","RMRP","CKS2","PPP1R18"
NA,NA,NA,NA,NA,NA,"ARRDC2","MAFB","KPNA2","C16orf62"
NA,NA,NA,NA,NA,NA,"PML","NEU1","CD97","ARHGAP29"
NA,NA,NA,NA,NA,NA,"TRIM28","DNAJB11","PSMB9","TSPAN5"
NA,NA,NA,NA,NA,NA,"PPM1F","HSPH1","TXNDC5","SLC2A3"
NA,NA,NA,NA,NA,NA,"SP100",NA,"MYO9A","LMO2"
NA,NA,NA,NA,NA,NA,"IER5",NA,"PSMD2","FGD6"
NA,NA,NA,NA,NA,NA,"ID3",NA,"GMNN","G2E3"
NA,NA,NA,NA,NA,NA,"NID1",NA,"TALDO1","ZMYM5"
NA,NA,NA,NA,NA,NA,"CXCL12",NA,"CAMKK2","SLC8B1"
NA,NA,NA,NA,NA,NA,"PPP2R5A",NA,"RUVBL2","STX3"
NA,NA,NA,NA,NA,NA,"LRRC8C",NA,"MYEOV2","FILIP1L"
NA,NA,NA,NA,NA,NA,"NASP",NA,"TMEM19","HES4"
NA,NA,NA,NA,NA,NA,"MAP4K4",NA,"LRRFIP1","TP53I3"
NA,NA,NA,NA,NA,NA,"CRIP2",NA,"OSBPL3","WNK1"
NA,NA,NA,NA,NA,NA,"NFE2L2",NA,"PLOD1","FAM171A1"
NA,NA,NA,NA,NA,NA,"MARCKSL1",NA,"TMEM30B","TRNT1"
NA,NA,NA,NA,NA,NA,"HNRNPH1",NA,"PGAM1","CDC42BPA"
NA,NA,NA,NA,NA,NA,"OTUD4",NA,"MICALL2","MED15"
NA,NA,NA,NA,NA,NA,"HERC1",NA,"ZFR","PDZD4"
NA,NA,NA,NA,NA,NA,"KIAA1551",NA,"PSMB2","PVRL2"
NA,NA,NA,NA,NA,NA,"FAM214A",NA,"ANP32B","SMAGP"
NA,NA,NA,NA,NA,NA,"ZNFX1",NA,"NUP50","ZNF529"
NA,NA,NA,NA,NA,NA,"DGKZ",NA,"FAM35A","TRRAP"
NA,NA,NA,NA,NA,NA,"RPL28",NA,"CAPRIN1","ZDHHC17"
NA,NA,NA,NA,NA,NA,"TXN",NA,"PHPT1","USP9X"
NA,NA,NA,NA,NA,NA,"EBF1",NA,"GOLIM4","ZSCAN16"
NA,NA,NA,NA,NA,NA,"MYL12A",NA,"FAM126B","SCRN3"
NA,NA,NA,NA,NA,NA,"B4GALT3",NA,"FN3KRP","FAM117A"
NA,NA,NA,NA,NA,NA,"EIF4G2",NA,"CDK16","TCEB3"
NA,NA,NA,NA,NA,NA,"PHLDA1",NA,"COG4","KLHL2"
NA,NA,NA,NA,NA,NA,"CPNE2",NA,"TRAPPC4","ADD3"
NA,NA,NA,NA,NA,NA,"SDCBP",NA,"PEA15","UTRN"
NA,NA,NA,NA,NA,NA,"ATP5E",NA,"C18orf32","LACTB"
NA,NA,NA,NA,NA,NA,"LRRFIP1",NA,"INF2","LINC-PINT"
NA,NA,NA,NA,NA,NA,"RGS16",NA,"MAPRE1","FAM217B"
NA,NA,NA,NA,NA,NA,"RPS8",NA,"CFDP1","MAP1LC3A"
NA,NA,NA,NA,NA,NA,"NFIB",NA,"CRLF1","RORA"
NA,NA,NA,NA,NA,NA,"SMC4",NA,"MANF","CPNE8"
NA,NA,NA,NA,NA,NA,"DDX5",NA,"EIF5A","PLCL2"
NA,NA,NA,NA,NA,NA,"TRIB1",NA,"TRIP11","STX11"
NA,NA,NA,NA,NA,NA,"TAOK2",NA,"ACTG1","MEIS2"
NA,NA,NA,NA,NA,NA,"ST6GAL1",NA,"TRAK2","IGF1"
NA,NA,NA,NA,NA,NA,"MYO5A",NA,"PRKCDBP","ISOC1"
NA,NA,NA,NA,NA,NA,"GNAS",NA,"BZW1","FOXP1"
NA,NA,NA,NA,NA,NA,"MYO1B",NA,"ARHGEF10","HMGB3"
NA,NA,NA,NA,NA,NA,"FEZ2",NA,"CAPG","RASGRF2"
NA,NA,NA,NA,NA,NA,"RPL18",NA,"CTNNAL1","KIAA1462"
NA,NA,NA,NA,NA,NA,"SEC14L1",NA,"PSMC3","PRKD2"
NA,NA,NA,NA,NA,NA,"BMPR2",NA,"PFKP","PHLDA1"
NA,NA,NA,NA,NA,NA,"RNF152",NA,"SLK","CTD-2184D3.6"
NA,NA,NA,NA,NA,NA,"LPP",NA,"CLEC14A","SUPV3L1"
NA,NA,NA,NA,NA,NA,"RPL3",NA,"PDIA4","TOP1"
NA,NA,NA,NA,NA,NA,"APP",NA,"CTBP2","ECE1"
NA,NA,NA,NA,NA,NA,"GADD45A",NA,"ATG16L1","MGAT5"
NA,NA,NA,NA,NA,NA,"ARID5B",NA,"BANF1","NKTR"
NA,NA,NA,NA,NA,NA,"SNHG7",NA,"CCDC85C","TXNIP"
NA,NA,NA,NA,NA,NA,"FUS",NA,"PHLDA1","BCL7A"
NA,NA,NA,NA,NA,NA,"FHOD1",NA,"PDIA3","PPP2R2A"
NA,NA,NA,NA,NA,NA,"CDC42SE2",NA,"CDK14","RPS6KA3"
NA,NA,NA,NA,NA,NA,"RPL27A",NA,"COLEC12","CSNK1E"
NA,NA,NA,NA,NA,NA,"CCDC85B",NA,"AAR2","WFS1"
NA,NA,NA,NA,NA,NA,"IFITM2",NA,"RIF1","GNAS"
NA,NA,NA,NA,NA,NA,"SPEN",NA,"SUZ12","LRRC8A"
NA,NA,NA,NA,NA,NA,"CPNE8",NA,"ANXA2","TRAK1"
NA,NA,NA,NA,NA,NA,"LINC00152",NA,"HK1","FAM32A"
NA,NA,NA,NA,NA,NA,"SET",NA,"CCDC14","AP2A2"
NA,NA,NA,NA,NA,NA,"MPRIP",NA,"UBE2L3","ROBO4"
NA,NA,NA,NA,NA,NA,"RAC1",NA,"PDGFC","CDK17"
NA,NA,NA,NA,NA,NA,"CNOT6L",NA,"FAM89A","MAX"
NA,NA,NA,NA,NA,NA,"HOXB3",NA,"PSMA7","RP11-188D8.1"
NA,NA,NA,NA,NA,NA,"RPL26",NA,"SCARF2","PPARG"
NA,NA,NA,NA,NA,NA,"TRAK1",NA,"TUBA1C","CYB5B"
NA,NA,NA,NA,NA,NA,"FOXJ2",NA,"TPR","NPRL2"
NA,NA,NA,NA,NA,NA,"PPP1R15B",NA,"DOT1L","CASP3"
NA,NA,NA,NA,NA,NA,"ARMC5",NA,"RASA1","PPTC7"
NA,NA,NA,NA,NA,NA,"CPEB4",NA,"PLOD3","STIM2"
NA,NA,NA,NA,NA,NA,"ELF1",NA,"ZNF678","GATAD2A"
NA,NA,NA,NA,NA,NA,"KLF10",NA,"SAMD1","TNFAIP2"
NA,NA,NA,NA,NA,NA,"S100A16",NA,"TMEM30A","ATAT1"
NA,NA,NA,NA,NA,NA,"CTTNBP2NL",NA,"ZNF428","CSNK1D"
NA,NA,NA,NA,NA,NA,"YES1",NA,"E2F4","NLK"
NA,NA,NA,NA,NA,NA,"YBX1",NA,"TATDN1","YBX3"
NA,NA,NA,NA,NA,NA,"PPP2R5E",NA,"CDIP1","STRN"
NA,NA,NA,NA,NA,NA,"RIT1",NA,"CASK","ZXDA"
NA,NA,NA,NA,NA,NA,"CSNK1E",NA,"THAP9-AS1","STARD9"
NA,NA,NA,NA,NA,NA,"MLLT4",NA,"MRPL48","AC040977.1"
NA,NA,NA,NA,NA,NA,"SLC25A5",NA,"NTMT1","C6orf106"
NA,NA,NA,NA,NA,NA,"KLF2",NA,"EMP2","AC116366.6"
NA,NA,NA,NA,NA,NA,"ARID4A",NA,"ELOVL5","NOTCH1"
NA,NA,NA,NA,NA,NA,"ARID5A",NA,"PRADC1","RNF152"
NA,NA,NA,NA,NA,NA,"TNFAIP2",NA,"QSER1","FAM124A"
NA,NA,NA,NA,NA,NA,"RBM39",NA,"HK2","BCAR1"
NA,NA,NA,NA,NA,NA,"GPBP1",NA,"NDUFB4","CYFIP1"
