0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,RGS10,,,RPL32,,FAU,RNASE1,FOXN3,MAP1B,CXCL2,ECE1,,LMNA,ST3GAL5
,YWHAH,,,DDX18,,HLA-B,RPS18,ITGB5,HMGN1,GFRA2,PHACTR2,,SARAF,SP100
,RBMS1,,,ANKRD29,,RPL19,BCR,PLXDC2,CPQ,IRF5,ADGRL4,,RPL37A,SLC12A4
,DCLK1,,,CALM2,,RPS13,TSHZ2,ECM2,CD302,LILRB4,EPAS1,,TPM3,PI4KB
,NTM,,,RPS2,,RABGAP1,RPL3,RHOBTB1,CSKMT,IER3,JUP,,MPZL3,STMN3
,CPQ,,,FADS3,,TGFB1I1,SNCG,SPARC,TMEM100,NINJ1,CD34,,RPL35A,MBOAT7
,SOX4,,,RPL15,,TSPAN14,LBR,STAT5B,GHR,SPINT2,SPNS2,,AC044849.1,DHRS4L2
,TRIP10,,,HES1,,RNF152,FBXO31,IL11RA,CELF2,HLA-DQA1,FRYL,,EVI2A,RAB4A
,TSHZ2,,,TNS1,,PTGIR,NSUN6,SEC16A,CEBPA,PEPD,PTMA,,HCLS1,TMEM175
,UGP2,,,PLN,,RACK1,PGM5,NKTR,COL5A1,IL18,TAGLN2,,KLF6,PRRT2
,CERCAM,,,METTL5,,RPS10,FLNC,ZNF704,AKAP12,STXBP2,DOCK6,,NFKBIA,ATP2B1
,PLA2G2A,,,LBH,,CCND1,RPGR,NTN1,COLEC12,SGK1,SYT1,,GADD45B,SLC35E1
,FYN,,,ZFP36L1,,ADGRF5,FKBP1A,ABCC1,ELANE,CFL1,SOX7,,EIF4A3,DUSP11
,METRNL,,,RPS5,,CCL2,RPS6KA2,MET,NFIB,CTSC,NEURL1B,,RPS6,DTX3L
,PDGFD,,,GADD45B,,RPS6,NCOA7,SYNE3,SCN4B,RAB31,C1orf115,,RBM8A,AC018521.5
,PLXDC1,,,TTLL7,,TMSB10,CORO1C,SAMD4B,ID4,HSPA6,ADM5,,PFDN5,ARNT
,HDAC7,,,RPS14,,MYL12A,HMGN1,PHLDB1,CHRDL1,LRRFIP1,GNAI2,,CHST11,CFH
,ADD3,,,RPS13,,FAM13C,SLC1A5,ADAMTSL4,TYMP,UCP2,CCDC85B,,S100A4,CCZ1B
,HIGD2A,,,RPL7A,,PARM1,RALGAPA2,SEMA3C,RHOBTB3,RCSD1,TANC1,,MIF,ATG5
,PRRX2,,,CCL8,,HES1,PLSCR1,MARVELD1,CDH11,C5AR1,ITGA5,,SPINT2,PTGFRN
,ADI1,,,TSC22D1,,RPL35A,TNFRSF14,UBXN6,SGCE,LCP2,TCIM,,OASL,UCHL3
,OLFML2A,,,CALD1,,CHCHD10,AQP1,TMEM214,C6,SLC7A7,GRASP,,RPL5,GRSF1
,LAMA4,,,REEP1,,H19,DDX60L,BMPR1B,TRIM47,HCLS1,PLCG1,,SH3KBP1,MIR100HG
,MEG3,,,RPL24,,RPL23A,DSP,MMP2,CRISPLD2,YBX1,TSPAN9,,HNRNPDL,PFKL
,NCOA7,,,TWISTNB,,IMMP2L,PLXND1,AUTS2,DBI,ZEB2,KLF2,,GNLY,CAPN1
,PODN,,,ZC3H12A,,PEAR1,GIMAP2,MRC2,B4GALT1,CAP1,BTN3A2,,FOS,VPS35
,ADAMTS5,,,MYOCD,,RPS24,NRN1,RAB5B,NUMBL,CSRNP1,EHD2,,RPS26,CCDC146
,FBLN5,,,RPS6,,MYL6,SELE,LCAT,CKS1B,ETS2,DAB2IP,,RPS11,LIPA
,ADAMTSL3,,,CAP2,,LMOD1,TFPI,SYNPO2,CLEC3B,RPL23,LRRC8A,,STK17B,EPSTI1
,ADH5,,,FHL5,,COL3A1,BACE2,CEP164,PDGFRL,CFP,EEF1A1,,LSP1,SMAD4
,FKBP9,,,STMN1,,RPL37,HLA-DMA,ANK2,PI16,RGS10,PLEKHO2,,SYAP1,MIR497HG
,TNFAIP2,,,ITGA8,,PLAU,UBALD2,TNMD,FZD4,ATF3,FKBP1A,,CBX3,OCEL1
,C1QTNF3,,,RPL38,,LAPTM4A,HSPB1,COL5A2,OLFML2A,ARC,COL4A2,,PLPP2,ADRM1
,WNT11,,,ANP32B,,ASAP1,RPS6,CD109,MPZL1,HSPA1B,MAGI1,,ADAM8,MRPL45
,ZNF385A,,,MT-CO3,,BTG1,PHACTR2,RBL2,ACVRL1,HSP90AB1,LEPROTL1,,PTTG1,PLXDC1
,NDRG1,,,RPS4X,,RPL35,RPL13,ADAMTSL2,INMT,TGFB1,CASP10,,EMP3,OGN
,PSD3,,,ARHGAP10,,RPL11,HID1,MBOAT1,SYCE1L,SNX2,RAPGEF1,,CKS2,DEXI
,HSPG2,,,EEF1B2,,SMIM10,PTPRB,TLN1,RNF19A,GRB2,FABP5,,AL355075.4,MAGOH
,ADH1C,,,EIF3D,,ARID5B,NR2F2,PBX1,IGF1,DDX5,PIM3,,ATP1B3,USP48
,ECM1,,,RBPMS2,,MT1F,KLF2,PLEKHH2,PPIC,GPSM3,ACTN4,,DDIT4,PAIP1
,ANTXR2,,,THUMPD3-AS1,,TPT1,TUBA4A,MATN2,NDRG1,STMN1,AOC3,,TXN,CEP89
,IFI6,,,ARID5B,,MEF2C,PERP,SLC1A4,TPPP3,HMOX1,DOCK1,,ITM2A,SESN3
,DLGAP4,,,RASL12,,COL14A1,CNTNAP3B,FGFRL1,HSD11B1,PTMA,TGM2,,ETS1,NCKIPSD
,LRRN4CL,,,RPL10A,,RPL7,MCUR1,PPP3CA,TSPAN11,BST2,LY6E,,TNF,ZNF524
,GAS7,,,RPS12,,LMO4,TRAPPC6A,GPSM1,PTGER4,ARHGAP30,HSPH1,,PTPN22,SIRT1
,AKAP13,,,NPY1R,,PTEN,RPL36A,PHF10,SLPI,AP1S2,LRIG1,,DEF6,UST
,NFIX,,,GUCY1B1,,RPS15A,ARHGEF3,GBA,,SDCBP,ADAM10,,PDCL3,ZNF428
,SSC5D,,,RPL7,,INAFM1,AFDN,SNTB2,,SYNGR2,TNFSF10,,NPM1,LAMTOR3
,GLT8D1,,,EGR1,,GPR176,MYH9,ITGA1,,FYB1,ELN,,CTSW,KHK
,GAP43,,,RPS29,,TNS1,TAGLN2,SLC38A10,,GPBAR1,MIDN,,PITPNC1,PSME1
,,,,RPS9,,GAPDH,CDC42BPB,SEMA3E,,PIK3AP1,SRP14,,SLC25A5,STK17A
,,,,ANGPT1,,RPL37A,PLAT,NFIC,,CLEC12A,CPNE8,,RPL13A,VPS4A
,,,,CDS2,,MPRIP,LIMS1,KERA,,CLEC2B,PGF,,RFLNB,HNRNPUL2
,,,,GSTK1,,RPL30,SYNE2,PRPF8,,MCL1,GJA4,,DNAJB1,CADM1
,,,,NPM1,,HIC1,CPD,COL8A2,,CCL3,PARP14,,SUB1,DDX60
,,,,NSA2,,EEF1B2,ZNF521,MAVS,,RNASEK,PLXND1,,BRD2,ZSWIM8
,,,,CX3CL1,,MT2A,HSPA2,SIRPA,,ICAM1,VPS37B,,PTGER4,PIGH
,,,,ATF3,,ARHGAP42,PTMA,MAFK,,SNX6,HLA-DPB1,,SRSF2,TRIM23
,,,,PPP1R12B,,SRPX,RPL11,PRRX1,,TMEM176A,CRIM1,,CDC42SE2,PIK3R3
,,,,A2M,,GAS5,ABCD4,FKBP10,,RPS2,STOM,,YWHAZ,MOB3B
,,,,RPL34,,NES,GPR146,OGT,,BLVRA,RPS19,,MYO1G,RNF213
,,,,JUNB,,H3F3B,RPL34,LHFPL2,,RGCC,TRIM16,,CDC34,USP9X
,,,,MT-ATP6,,SOX4,ARPC1B,NISCH,,ADAP2,FAM120B,,HSPA9,CUL4A
,,,,RPL27,,KCNE4,ELF2,USP34,,TXN,S100A16,,CLEC2B,CRLF1
,,,,IER5,,CAV1,RPS3,LARP1,,EFHD2,ACACB,,ARPC2,CCDC126
,,,,PRPH,,PMEPA1,TRIOBP,MKLN1,,CEBPB,HMGN1,,MIR22HG,TMEM106B
,,,,RPS25,,RPL15,MMP28,GLS,,BCAT1,SOX13,,TP53BP2,IFI27L2
,,,,CDKN1A,,RPL13A,VWA1,TRIM29,,S100A11,ATP2A3,,TUBA1C,ZC3H15
,,,,PPP1CB,,ANP32B,RPL18,ZBTB4,,ATP6V0C,EFCAB14,,HSPA5,ALG5
,,,,CSRP1,,NCKAP5,GUK1,ADGRA3,,ATP5F1E,MGLL,,P2RY8,MAP1B
,,,,GLDN,,ADCY3,A2M,IGFBP3,,PLTP,IER5,,ANXA1,DDR2
,,,,MEF2C,,HLA-F,SELENOW,CSPG4,,RGS2,STARD9,,ZC3H12A,CBR3
,,,,RERG,,RPS14,LIFR,SRSF11,,ALOX5,PIK3C2A,,NR4A1,ITPRIPL2
,,,,RPS24,,ANGPT1,HLA-F,CTDSPL,,SLC37A2,PIEZO1,,YPEL5,CDKN2D
,,,,RPL19,,RPL22,DIAPH1,NOTCH2,,TNFAIP2,PXDN,,SERTAD1,PIR
,,,,FOSB,,NDRG2,ST6GAL1,LIMA1,,HNRNPU,IFI44L,,ZNF331,CTSA
,,,,NME4,,UBXN1,IFITM3,FHOD3,,SLC38A2,PXN,,PIM2,RNASET2
,,,,TRAF5,,F10,SOX7,PKD1,,ARHGAP18,SKAP2,,HSP90AB1,LEPR
,,,,PHLDB2,,PDLIM1,MAP3K1,LRP10,,CCDC88A,DDX60,,COTL1,SQLE
,,,,LMOD1,,RPLP2,IRF1,MAP1A,,SH3BGRL3,FOSL2,,RNMT,PSMC3
,,,,AC103591.3,,ITGA1,LYSMD2,HOXA10,,CYP1B1,TMSB4X,,SYNC,GATAD2A
,,,,PDHB,,ITIH5,TMEM173,ABL1,,PTPN6,ARRB1,,TNFRSF4,SERTAD1
,,,,RPS28,,RGS16,RPL26,VIPR2,,EVI2A,RHOC,,RPS9,TAB2
,,,,MAP1LC3A,,TNS2,STOM,SLC29A1,,RPL15,ZNF205,,HNRNPA1,MTHFS
,,,,CKS2,,ADCY6,RPS23,PLEC,,NPC2,PLXNA2,,DUSP1,HPF1
,,,,PLAU,,RPL39,PKP4,MLLT6,,PHLDA2,RPL17,,PPP2CA,RELA
,,,,SLC25A6,,RPS15,GSDMD,VAT1,,SCN9A,CRIP2,,CCDC88C,GNL1
,,,,HEY2,,FABP5,TM4SF1,MINDY2,,COTL1,SCARF1,,GIMAP7,NUBP1
,,,,HNRNPA1,,RPL24,FABP5,CAMK1D,,FOS,ID1,,MARCH9,HPCAL1
,,,,EGLN3,,EBF1,EHD2,METTL7A,,CLIC1,IRF9,,CDKN2D,MRPL47
,,,,NTRK3,,SNRK,HPCAL1,POGZ,,CALM2,PTBP3,,CCNH,AGAP2-AS1
,,,,RPL6,,PTMS,RBMS2,ACTR1A,,NLRP3,PTP4A3,,RPL23,MFAP3L
,,,,MYL6,,FHL5,SDCBP,DPP4,,SELPLG,EMCN,,WAS,OAF
,,,,EPAS1,,MSRB3,CCDC50,MAF,,C4orf48,HERC1,,ASXL1,DNASE1L1
,,,,ZFAND2A,,CEBPB,LRRC32,NCKAP1,,HLA-B,ILF3,,BBC3,CSNK1G2
,,,,SNRPF,,RPL14,TNFRSF10D,LAMC3,,CLTC,RIPOR1,,BCAS2,PLRG1
,,,,RPS15A,,SLC7A2,ITM2A,VPS13D,,MFSD1,IL32,,ARF6,PRUNE2
,,,,MT-CO1,,NOP53,FEZ2,ZFHX4,,TKT,MAPK3,,SDR42E2,MSRB2
,,,,LINC02381,,MMP14,RPS24,HDLBP,,MEF2C,USP1,,PSMA6,NRP2
,,,,RPL4,,CYTOR,PCDH17,ZBTB16,,MYO5A,FLI1,,S1PR4,GAA
,,,,RPL10,,TBX3,RIPOR1,PRRC2B,,TRA2B,PPM1F,,SLC2A3,KCTD9
,,,,SYNPO2,,NDN,GPRC5B,ITPRIPL2,,FXYD6,BTNL9,,VPS37B,PALM
,,,,UBE2D2,,NT5DC2,FAM117A,ADD3,,CXCL3,CDK9,,ISG15,HBP1
,,,,PHLDA1,,NUDT4,TMTC1,COL16A1,,CLDN4,TSPAN14,,TIPARP,ING1
,,,,SOD3,,RPL27,ANXA2R,MOGS,,BTK,NSUN6,,CRIP1,AGTRAP
,,,,JUN,,LAMA5,RPS14,AMOTL2,,RPL21,VEZT,,SLC2A4RG,CTTN
,,,,HNRNPH1,,FADS3,EFHD2,RCN3,,RPS16,ETV6,,PARP8,RERE
,,,,HSPB1,,ISYNA1,RPS12,SNRNP70,,AC129507.1,TAP1,,RALGDS,SMPD1
,,,,TUBA4A,,CD302,TAPBP,GNB1,,CAPZB,CD36,,MFNG,CCNG1
,,,,CCDC107,,ANXA6,VIM,NREP,,TNFAIP3,CD300LG,,ZFAS1,PPP2R1A
,,,,HSPB8,,ZYX,SPTAN1,CTSA,,ARPC5,SVIP,,TAGLN2,PRRC2C
,,,,ZFP36,,NPM1,MCTP1,KIAA1755,,NCOA4,HSPB1,,GPS2,GUSB
,,,,IGFBP5,,SLC25A5,RPS4X,PPM1L,,IL1B,STARD3,,AREG,TRPT1
,,,,RPLP2,,RPS11,SH3BP5,BAG6,,H3F3A,NDST1,,ENO1,CISD1
,,,,ELOVL5,,CAMK2N1,CD34,MEG3,,JUNB,PSMB8,,ACAT2,AMD1
,,,,HSPA1A,,PLEKHH3,RPL8,TGFBR2,,DPEP2,TAOK2,,GIMAP4,TOM1
,,,,FERMT2,,ARHGAP1,MEF2C,SLC25A37,,PLEKHO1,RPL36A,,PPP1R9B,AC097534.2
,,,,LGI4,,EPHA2,PSMB8,RHOBTB3,,CAPZA2,NECTIN2,,MIDN,EIF2B1
,,,,TPT1,,RPS29,RPL37,PDGFRB,,TUBA1B,TAF6,,HIST1H4C,TRIM68
,,,,ANGPTL4,,PRKAR1A,ADAM15,EPHB3,,SH3BGRL,SMCHD1,,PPP2R5C,MIR210HG
,,,,TSPYL2,,CNN1,EBPL,C1R,,IFI16,HSPA2,,IGFLR1,TMEM208
,,,,RPL39,,KANK2,PCAT19,RARG,,PPP2CA,PNP,,LCP1,UBE2E3
,,,,HSPH1,,FGD5-AS1,HDAC7,TACC2,,THEMIS2,CNFN,,JPT1,CCDC113
,,,,KLHL23,,SET,CYB5B,ANGPTL4,,NFKBIZ,LARP4,,KARS,LRTOMT
,,,,RPL35,,EGFLAM,S100A16,CLTC,,YWHAB,MAST4,,SMAD7,STK35
,,,,MGMT,,ANO1,HSPG2,HLF,,PTAFR,CALM1,,OAZ1,BRIX1
,,,,RPL37,,TMEM256,GRN,PTGIS,,CMKLR1,IFITM2,,PHF23,PDCD6IP
,,,,LAMA5,,CAVIN1,RPL19,GOLGA8A,,APLP2,DAZAP1,,GRPEL1,BAX
,,,,RALY,,HNRNPH3,ARL6IP1,CALCOCO1,,CANX,CAPRIN2,,SAT1,PSMG4
,,,,ZEB2,,RPL8,ISG15,CDC42BPA,,PPT1,KCNJ2,,CYCS,DECR1
,,,,NR4A1,,MGMT,RPLP0,PTPN14,,SYNCRIP,PDE2A,,RGS2,C5orf56
,,,,CDKN2C,,POR,RPL32,TBC1D17,,SH2B3,CARD16,,KPNA2,VCP
,,,,UBB,,LAMC1,IER5,MAST2,,UNC93B1,ARPC1B,,PPP1R2,H6PD
,,,,ARC,,JAK1,ENTPD1,IL16,,RGL1,CYB5A,,DUSP5,SLC15A3
,,,,RPS23,,EIF4A1,NFE2L1,WIPF1,,SMAP2,EIF3J,,ADRB2,GPNMB
,,,,IER2,,ZNF703,TESC,GNS,,NR4A1,RDX,,DDX3X,KAT6A
,,,,MYH9,,RPL23,ID1,CEP126,,CDKN1A,MRPL17,,MYBL1,FUT11
,,,,ARHGEF7,,NT5C,YES1,KAT2B,,CTSD,DICER1,,SIGIRR,PTEN
,,,,ANAPC16,,MAP1LC3A,RPL5,GATAD1,,JUN,ADRB2,,TSC22D3,PRKCZ
,,,,ING1,,EIF3L,CAV1,ATL3,,FGL2,ELAVL1,,STMN1,SLTM
,,,,NDUFA4L2,,MIF,PPP1R14B,RBM5,,ZFP36,ITPR2,,RGS14,RBM25
,,,,SNRPD3,,SLCO3A1,LUZP1,ADARB1,,ATP2B1,CTNND1,,RPP21,PRPF40B
,,,,RPSA,,ITGB1,RPL10,SNED1,,HSPH1,CCDC50,,DOCK2,GOLGA8B
,,,,RPL26,,EIF3K,MYL12A,ADD1,,MGAT1,TAPBP,,CDC42EP3,PI4KA
,,,,TP53I11,,ARHGEF17,RPL28,MXRA5,,DAZAP2,HMGB2,,TTC39C,HOXA7
,,,,UBE2N,,ASAH1,RHOJ,PLXNA1,,RPL38,DAP,,LY6E,PSIP1
,,,,MT1A,,TPM4,RPS27A,AKT3,,EEF1B2,TSTA3,,ACTR2,IL32
,,,,EIF3F,,SELENOW,RPS3A,SKI,,AMD1,CAVIN1,,G3BP2,CDK5RAP3
,,,,SNRPE,,GNAI1,RPL7A,MSL1,,NPL,ORAI1,,BOLA2B,PSMB2
,,,,PDLIM3,,TXNL1,MACF1,GRINA,,RTN1,BLMH,,CKLF,BAP1
,,,,ADAMTS1,,ROCK2,LY6E,FTX,,RPL36A,TLNRD1,,COX7C,CYB5A
,,,,NACA,,MEOX2,RPS15A,SSC5D,,ZC3H12A,ARFRP1,,RGS1,SYS1
,,,,RPL13,,SERPINH1,IFITM2,CTSK,,GIMAP4,SLC12A2,,CTSC,MRPL46
,,,,RAB13,,CYGB,CCT4,RBM33,,ADRB2,NOTCH4,,SNHG6,CAPNS1
,,,,SET,,OAZ2,HNRNPF,SUN1,,IRF2BP2,PTPRB,,STAT4,DIXDC1
,,,,RPS10,,HOPX,PSME2,GAS1,,ZYX,ZBTB38,,C9orf78,FAM50A
,,,,CDC42,,SLC2A3,GFOD2,COL15A1,,CCL4,RPS2,,MPHOSPH6,METRN
,,,,PLEKHO1,,MBNL2,LMCD1,WDR6,,PNP,NRN1,,CDKN1A,ERCC1
,,,,RPS21,,SPARC,RPSA,SULF2,,MNDA,SH3BP5,,GRAMD1A,MIR99AHG
,,,,RPL29,,BTF3,PSMB9,CACNB4,,SHTN1,WNK1,,GCLM,HMG20B
,,,,GEM,,ENAH,PNPLA2,CCPG1,,H3F3B,GABARAPL1,,TUBB2A,TMEM106A
,,,,NOP53,,RPL38,MMRN1,EPB41L2,,S100A4,IL27RA,,PLK3,PDGFRL
,,,,NUTF2,,SH3PXD2A,GTF3A,MAGI2-AS3,,TMEM123,MAP4K4,,GPBP1,ZNF106
,,,,DDT,,EFHD1,RPS8,DSE,,PTGS2,TMEM140,,EIF3A,DNAJB12
,,,,TOMM7,,SNCG,SLC44A2,FAT4,,TUBA1C,TUBA4A,,CD82,H2AFY
,,,,SBSPON,,SCP2,NHSL2,CHST15,,AHNAK,ADAR,,OCIAD2,IFI35
,,,,MEA1,,HLA-C,LDB2,RECK,,MIDN,FLII,,BATF,LARP6
,,,,MAFF,,DBNDD2,NOP53,MIR99AHG,,MAP3K8,PPA1,,TOB1,NR2F6
,,,,CAMK2G,,LDHB,SNHG7,ITGA11,,H2AFZ,SLC6A6,,EHBP1L1,ENHO
,,,,RPL18A,,RAP2A,BAIAP2,,,TLR4,CPTP,,C12orf75,PER2
,,,,TUBB4B,,NDUFA4L2,ACTN4,,,CTSH,SHROOM4,,MCL1,LRP10
,,,,DNAJB1,,CFL1,RPL9,,,CCL13,RELA,,TMC6,SHISA4
,,,,C1orf54,,RPL4,PDCD6IP,,,UBC,KNOP1,,IL23A,SAP30BP
,,,,RRAS,,SDHD,MYO5C,,,TRIB1,PALMD,,SFPQ,PIK3IP1
,,,,HMGN2,,ATP5MC2,TXNIP,,,KCNE3,CAV2,,CHMP4A,ITFG1
,,,,RPL23,,ETS1,CAPNS1,,,TMEM37,KTN1,,FOSB,LNX1
,,,,DNAJB4,,SARS,MTUS1,,,STK17B,AMD1,,SYNRG,RABAC1
,,,,RPS11,,ESAM,TAP1,,,CKS2,TCN2,,NOSIP,ANKRD46
,,,,HEXIM1,,C4orf3,SAT1,,,GNG2,POLR3K,,TMEM238,TMEM167A
,,,,RPL30,,SMARCD3,COL4A1,,,EIF4G2,PSMB2,,CYTIP,ME1
,,,,RPL8,,ZFP36,RPL15,,,AP1B1,CCDC69,,RNASET2,TBC1D2B
,,,,AC005884.1,,DLC1,PLK2,,,TSPO,STIM2,,ARRB2,HIF1A
,,,,SLC25A25,,ZFAS1,DAAM1,,,HNRNPA2B1,GRB10,,YRDC,CDK9
,,,,HRC,,HNRNPR,TJP1,,,INSIG1,GALNT18,,PSPC1,QPCT
,,,,EGR3,,EEF1D,LRRFIP1,,,SLA,PIK3R3,,RPS6KA1,NAPA
,,,,RPLP0,,HSPB6,RPS21,,,ABRACL,SLK,,DNAJC9,NFYC
,,,,EIF3E,,STXBP6,CTNND1,,,YWHAZ,ISG20,,GAS5,NFS1
,,,,FOS,,PALLD,TSPAN14,,,TNFRSF1B,ENG,,IER5,IQSEC1
,,,,RPL13A,,MIR4435-2HG,EIF4A1,,,EHD4,MYO10,,FAM117A,TIMM17A
,,,,ATP5MG,,DDX39B,VPS35L,,,CNPY3,SMAD1,,PAIP2,ITGB8
,,,,RPL22,,ATP5MC3,RPL24,,,FLI1,RYBP,,C9orf16,PGRMC1
,,,,COX7C,,RPSA,SNRPB,,,BNIP2,RNF213,,LRCH4,MRC2
,,,,SLC2A3,,NME4,KDR,,,RHOG,ARL6IP1,,CCNL1,ZDHHC15
,,,,HSP90AA1,,TCF7L1,RPL10A,,,MYO7A,JAG1,,APBB1IP,SRP72
,,,,BRD2,,RBPMS,DUSP23,,,RAB5C,SEPHS2,,CHST12,PANK3
,,,,TRA2B,,CYCS,EIF1AX,,,CXCL16,ITM2A,,FBRS,U2SURP
,,,,SLC7A2,,EPB41L4A-AS1,RPS9,,,HBEGF,RPLP2,,PAXX,ATP6V0B
,,,,GAS5,,HLA-A,CD59,,,SNX10,PREX1,,FOSL2,LIN7C
,,,,CAV1,,TPPP3,RPL23A,,,ANP32A,TRIM47,,CHMP1B,SNX14
,,,,LGALSL,,LBH,RPL27A,,,PELI1,GADD45A,,TUBA1B,UBOX5
,,,,MT-ND3,,NSA2,PPP1R2,,,RPS6KA1,RPS18,,LRRFIP1,ISLR
,,,,MIR22HG,,MARCKS,RPS7,,,YPEL5,EEF2K,,TAF10,PIP5K1A
,,,,SOX4,,CSGALNACT1,EDNRB,,,MARCH1,TJP1,,IFITM2,MYBBP1A
,,,,NFIL3,,TCEAL4,RPLP2,,,VMO1,PRKCH,,RBM4,TMEM209
,,,,ZFAS1,,MRGPRF,CAVIN2,,,SRSF2,FLOT2,,COX4I1,C1orf122
,,,,ATP5MC3,,SH3KBP1,LYST,,,WSB1,XAF1,,MFSD12,ILKAP
,,,,RASGRP2,,SOD3,FDPS,,,ZFP36L2,CEP68,,LACTB,PLCD3
,,,,RGS16,,SYTL2,RPL36,,,UBE2D3,RPL27A,,MECP2,DNAL4
,,,,RPL14,,GUCY1A1,HEG1,,,EIF4B,SDCBP,,RAPGEF1,SUN2
,,,,RPS20,,RPS17,SLC38A2,,,FUS,RPL3,,DUSP4,XAF1
,,,,SUPT16H,,CCL8,CAV2,,,KLF10,LPCAT2,,NEU1,TRIM65
,,,,TBCA,,CSRNP3,ENSA,,,CD86,ZFP36L1,,HCG18,DNAL1
,,,,H2AFZ,,ANKRD29,CDC37,,,RPS20,STX12,,RPL31,AKAP13
,,,,PNRC1,,DYNC1I2,GNAI2,,,NRROS,SNHG7,,CLSTN3,CA5B
,,,,RPL35A,,SNAI2,AL118516.1,,,MARCKS,MAP4K3,,EML4,NDUFB1
,,,,RAN,,TUBA1B,FXYD5,,,NRP2,BACE2,,PLAUR,SLC4A1AP
,,,,ST13,,TNFRSF1A,RPS5,,,DUSP5,PEF1,,TOB2,TTC17
,,,,CCL2,,TLN1,PPFIBP1,,,ARHGAP4,DOCK9,,ATF4,COMMD3
,,,,SELENOW,,UQCRH,RPS29,,,IER2,MTUS1,,TRAF3IP3,MRPL36
,,,,MGST3,,ADAMTS1,ATP2B1,,,HSPE1,TGOLN2,,HNRNPAB,RNF145
,,,,KCNMB1,,CAV2,MGLL,,,SFPQ,LRRFIP1,,EZR,STK32A
,,,,EBF2,,COX7A2L,CD151,,,FSCN1,SLC44A2,,PRKX,LINC00484
,,,,SERBP1,,SUMO2,RAB11A,,,GIMAP2,RALGDS,,SMAP2,PRPF4
,,,,RPS15,,SLC25A6,HNRNPH1,,,EIF4A3,NUDT14,,HNRNPA2B1,RALBP1
,,,,PFDN5,,OLFML2B,RACK1,,,RPL27,TM4SF18,,ODC1,CTSD
,,,,MAPK1IP1L,,SNHG6,PDLIM1,,,CD302,TNFAIP1,,DOCK8,MBNL1-AS1
,,,,TEX41,,CAVIN3,TRIB1,,,TM9SF2,RELL1,,MAPK1,MT1M
,,,,H3F3B,,TFPI,IFI44L,,,PILRA,RPS12,,STK17A,BRCC3
,,,,AC104083.1,,HNRNPA1,BTG2,,,LYN,MGST2,,PPP4C,DDX23
,,,,PPDPF,,EHD2,MOB2,,,KLF2,CNOT6L,,ATP5MG,GOPC
,,,,MPC1,,SLN,DYNLRB1,,,RHOA,ROBO4,,UQCC2,JMJD1C
,,,,MCL1,,BRD2,EVA1C,,,SRSF5,ACAP2,,PSD4,MT1G
,,,,UQCRH,,HNRNPA3,CTSH,,,ARF6,CDC123,,FUS,RAB3GAP2
,,,,HSP90AB1,,DAAM1,ESAM,,,RNH1,MANSC1,,ID2,PHF2
,,,,GUK1,,TPI1,BRD2,,,ENTPD1,CDC42EP5,,SPCS3,ETV7
,,,,SUB1,,RPL31,ZFP36L1,,,BHLHE40,RAPGEF5,,FXYD2,EGFR
,,,,HBEGF,,PRRX1,CTTNBP2NL,,,ENHO,C17orf49,,STRAP,INSIG1
,,,,KTN1,,NDUFB2,MGST2,,,HHEX,MLLT6,,PRR7,CMTM3
,,,,ETS2,,NID1,HSPA1B,,,COMT,IL13RA2,,RORA,GTF2A2
,,,,RPL12,,PDE1A,ERG,,,NXF1,PLAT,,PABPC1,JPX
,,,,NDUFB8,,PEBP1,BCL6B,,,LMO2,H3F3A,,PER1,FAM3C
,,,,CKMT2,,GADD45A,TSPAN7,,,TIPARP,AHR,,BRD1,CLIP3
,,,,PTEN,,HMGB1,UQCRB,,,SOD2,MGAT1,,SLC7A5,AP3S1
,,,,DDX5,,ATF3,HBA2,,,ADAM15,CSNK1A1,,AKAP13,NMRK1
,,,,NMNAT2,,HSP90AB1,KBTBD2,,,TFRC,GBP1,,EEF1D,HINT2
,,,,CLMN,,NAP1L1,IER2,,,WDR1,B4GALT1,,TRIM28,H3F3A
,,,,TUBA1B,,CDH6,KMT2E,,,GADD45B,MEF2C,,ARL4A,ANXA6
,,,,PRKG1,,GADD45B,AP2M1,,,TAGAP,PAK2,,DNAJB9,TBC1D20
,,,,SNHG6,,SORBS2,UBE2I,,,TNFRSF21,JAM2,,TAGAP,IER3IP1
,,,,ITGB1,,CLSTN2,CRIP2,,,SPRED1,CD40,,SET,SPCS1
,,,,PTK2,,JUNB,ETS1,,,CMTM3,PPP2R5A,,PPP1R10,ZBTB38
,,,,GADD45G,,KTN1,BTN3A2,,,PNRC1,MOB2,,HECA,PPIL4
,,,,ATP5MC2,,SRSF3,FAU,,,RPL4,ITGA6,,ARID1A,PIGP
,,,,UQCRB,,PDGFA,TPM3,,,ZFAND5,MACF1,,C1orf52,RAN
,,,,COX17,,RHOB,BZW1,,,CDC42,EDNRB,,NR4A3,ADK
,,,,H2AFX,,SH3BGRL,RPS10,,,SAP18,PPP1R2,,RNF213,IRAK1
,,,,MIF,,RSU1,TNFSF10,,,FMNL1,NTN4,,RECQL,TP53INP2
,,,,FDFT1,,AMOTL2,ODF3B,,,MAP1LC3B,EBF3,,SELENOK,CTSL
,,,,PARM1,,EGR1,CCND1,,,PRR13,TEK,,TGIF1,PCOLCE
