0,1,2,3,4,5,6,7,8,9,10,11,12
,,TMEM59,,MEDAG,,ARHGEF3,RPL3,CD86,HLA-C,GLRX5,,RABIF
,,CCDC80,,FGFR1,,SWAP70,RPL21,VMO1,ENPP4,COL5A3,,GPR183
,,C4orf48,,TMEM98,,ROBO4,EBF1,AC020656.1,AP3M2,MYBL1,,SNRK
,,ADAMTS5,,IFI27,,TINAGL1,RPS27A,THBD,CARD16,DBF4,,RPS28
,,BSG,,ENAH,,HDAC7,DAAM2,NPL,SLC12A2,BRCA1,,PTTG1
,,TIMP3,,HCFC1R1,,ASXL1,MEF2C,TNFSF13B,SH2D3C,EZH2,,SDHA
,,PPDPF,,HSP90AA1,,C2CD4B,PLEKHH3,LAIR1,HECW2,MAZ,,RPL13
,,RCAN1,,PPP1R15A,,KCNN3,FAM13C,ALDH2,MEOX1,CALM2,,RPS21
,,TNC,,ANK2,,NRARP,PLCL1,PIK3AP1,ST6GAL1,NUDT1,,MYO1G
,,TAGLN2,,IER3,,MGLL,CSRNP3,PTPRE,STIM2,DCK,,RPLP2
,,SERPINA1,,TSHZ2,,PLSCR1,SGIP1,FKBP4,RESF1,USP13,,CTR9
,,CCL20,,FYN,,ACTN4,NCK2,RAB32,NPR1,SMC3,,CLPP
,,MT1G,,TRA2B,,TMEM204,MAP3K20,SLC6A6,CAVIN2,ITGB3BP,,RPS3
,,AMTN,,CD99,,ACVRL1,FRMD4A,YWHAH,TJP1,ANKRD36C,,RAB35
,,DEFB1,,ZNF703,,ASAP1,RPS18,SH2B3,HEG1,NUCB2,,SEPTIN1
,,,,PTGFRN,,SASH1,SH3RF1,PEPD,HERC1,DAZAP1,,ZNF267
,,,,LTBP4,,CD200,SMYD2,SLC43A3,FBXO34,MTCH2,,PTPRE
,,,,KLF10,,DOCK9,SNTA1,MNDA,NAPRT,USP1,,PIP4K2A
,,,,MMP14,,DOCK4,ASAH1,C2,PARP9,TPM4,,RPS27A
,,,,CRISPLD1,,PLAT,LINGO1,BID,NSUN6,KIF5B,,CBL
,,,,PLA2G2A,,UTRN,ROCK1,SLC15A3,IFI44,CD70,,ZNF394
,,,,ANGPTL2,,SLC44A2,APOLD1,TBXAS1,ATP1B3,CIT,,RPL23A
,,,,LRP1,,MCAM,RAP2A,SAMHD1,NFIB,C12orf75,,HBS1L
,,,,ZBTB20,,DUSP5,SFTA1P,STX11,NEBL,PIGX,,ZBTB1
,,,,NCALD,,IFITM2,ZYX,CYTH4,FZD6,HINT1,,SLC12A6
,,,,NNMT,,KLF6,KRT8,PDXK,ADAMTS6,SEPTIN7,,ZNF410
,,,,ZNF503,,PDE2A,TPT1,ADA2,JAG2,MIS18BP1,,FBXL20
,,,,CEBPB,,WNK1,MYL12A,RNASE6,IFIT5,RNF26,,RCOR1
,,,,FUS,,SPNS2,RPL36A,ITGAX,PLVAP,POLD2,,ZNF830
,,,,SRSF2,,CDH13,SORBS3,GPR137B,TMEM140,SGCB,,TTC39C
,,,,TNXB,,ICAM2,PLEKHA4,ADAM9,HLA-A,GAPDH,,RPS2
,,,,CCN1,,LIMS2,SOD3,NCKAP1L,TMOD3,TMEM158,,B2M
,,,,DUSP1,,FGD5,RPL11,EVI2A,ABCG1,UBE2N,,INPP4B
,,,,APOD,,SP100,CYP26B1,HCLS1,SOS1,ACOT7,,AAK1
,,,,COL16A1,,NFIA,CAMK2N1,SELENOT,ETS2,C4orf46,,ARL6IP1
,,,,IRF1,,SLK,ANO1,RALGDS,IER2,DNMT1,,WHRN
,,,,C3,,MAP3K1,HSPB2,LPXN,EFCAB14,ARL4A,,EXOC6
,,,,CYP1B1,,SNTB2,RPL29,CYFIP1,RND1,TCF19,,GABPB1-IT1
,,,,IFITM2,,CCL2,PTP4A3,RAP1A,H19,LMO7,,ERVK3-1
,,,,CYBRD1,,CARD8,NID1,ATP6V0D1,TSPAN14,HP1BP3,,CAB39
,,,,CXCL14,,ERICH1,CAVIN1,GNA13,MRTFB,BTG3,,AKIRIN1
,,,,HSPA8,,FBLN2,ENAH,ST3GAL6,ITSN2,EBP,,FERMT3
,,,,CYGB,,IL3RA,SOCS5,RAP2B,RPS6KA2,H2AFY,,TMSB4X
,,,,GAS6,,TSPAN14,PAWR,AP2A2,RHOJ,HDGF,,DNAJC9
,,,,THBS4,,TRIB1,UTRN,SIRPA,ABLIM1,CSE1L,,TOPBP1
,,,,BOC,,TNFRSF10B,MSRB3,GATM,ZFP36,PAXX,,PHF12
,,,,G0S2,,TMOD3,PTGER3,OTULINL,PDCD4,SCCPDH,,MON1B
,,,,HSP90AB1,,SVIP,AVPR1A,TCIRG1,CFLAR,NCAPG2,,MKLN1
,,,,HES1,,AFAP1L1,PLAC9,UPP1,UPP1,GUCY1B1,,NFKB2
,,,,ABCA8,,SHANK3,EPN2,SPINT2,ATP8B1,SOGA1,,ZNF331
,,,,GGT5,,STMN1,TLE1,LACTB,CNKSR3,ANKRD28,,CDKN2D
,,,,SCARA5,,IL6ST,RPL7,ATP6V1H,TUBA4A,DDX39A,,PSPC1
,,,,ID2,,IFITM3,KIAA0040,RASSF4,LINC00513,SNRPD1,,ALOX5AP
,,,,ADD3,,CCDC69,CFL2,PLEKHO2,CD74,HNRNPA2B1,,NARF
,,,,NGFR,,PSME1,GPR176,PRR13,FLI1,GLO1,,RIPOR2
,,,,APOE,,RPS18,LDHB,TFEC,ID1,CYCS,,RAB11FIP1
,,,,FGL2,,PITPNC1,RPS3A,ALDH1A1,UVRAG,PLP2,,KPNA2
,,,,,,FZD6,PEAK1,SLC16A10,CD46,PLGRKT,,IK
,,,,,,RAPGEF3,UBA2,PLBD1,DGKE,CNIH4,,PEX1
,,,,,,AFDN,TRAK1,THEMIS2,DOCK4,PPP1R7,,RPS19
,,,,,,MPZL2,NGF,SHTN1,NUAK1,UQCC2,,HIST3H2A
,,,,,,C1orf115,SNRK,PGD,IFIT2,OLFML2A,,ZNF655
,,,,,,PREX2,PDLIM3,HCK,PIK3R3,CCT5,,TRABD
,,,,,,PKP4,TMSB10,RAC2,CMTM8,CFL1,,EML4
,,,,,,NOTCH1,SORBS2,GAS7,ETS1,MZT2B,,TRNT1
,,,,,,GNAQ,DSTN,SLC37A2,JUNB,MGME1,,CHMP4A
,,,,,,MEF2A,SEZ6L2,ARHGAP4,CRIM1,UBALD2,,TBC1D25
,,,,,,RPL36A,ARHGEF7,ALCAM,PREX1,FHL2,,SPATA2
,,,,,,RASGRP3,PFDN5,MBP,SCARF1,RANGAP1,,SERPINB9
,,,,,,NRN1,RPS7,CELF2,RALGAPA2,TMEM18,,SLC38A1
,,,,,,TFPI,PHLDB2,IGSF21,TLR4,RPA3,,UBAP2
,,,,,,CYTH1,ADRA2A,OSTF1,MGAT4A,ADAM12,,GTPBP4
,,,,,,LRRC8A,EGFLAM,LILRB2,FKBP1A,KIF5C,,MLLT3
,,,,,,MAGI1,NGFR,LAT2,CD2AP,ELP5,,PDHA1
,,,,,,MBNL2,TMEM176B,TPT1,COL18A1,SRP9,,HLA-A
,,,,,,LRATD2,ANGPT1,SIGLEC1,FRY,ROCK1,,ZBTB4
,,,,,,RSRP1,MT-CO1,CIAO2A,FLOT2,SEPTIN10,,SLC25A26
,,,,,,PPP2R2A,MT-CO3,M6PR,RPS28,NQO1,,ZBTB43
,,,,,,RPL26,PSMB8,GNS,PSMB8,HMG20B,,PPP6R3
,,,,,,SINHCAF,FHL1,CASP1,NUMB,ANAPC11,,PTGER4
,,,,,,NES,RERG,CALHM6,SYNJ2,MDFIC,,ARHGAP35
,,,,,,DOCK6,MYO1B,ADGRE5,FRMD4B,CENPX,,RC3H1
,,,,,,PTMA,COL16A1,ADAM8,YES1,CALM3,,RPL30
,,,,,,PARP14,LAMC1,CLEC5A,CRIP2,NAV2,,SNHG15
,,,,,,IFI6,CLSTN2,CD300A,TJP2,DYNLT1,,RPL27A
,,,,,,HIPK3,LAMA4,DNAJA4,DDX60,NUDCD2,,NAA15
,,,,,,LTC4S,ADAMTS1,MARCH1,MEF2C,BLOC1S1,,PHF19
,,,,,,ZEB1,CD44,TAGAP,KLHL5,ABHD12,,ASF1A
,,,,,,PGM5,ARHGAP1,ARHGAP30,PPP1R2,CALM1,,RFXANK
,,,,,,RALGAPA2,CALM2,PTAFR,UACA,MAP4K4,,ODF2L
,,,,,,GIMAP8,ASAP1,MYO5A,AC023157.3,LOXL2,,PNPLA6
,,,,,,IRF1,JAK1,RIT1,CASP10,PRPSAP1,,ATXN7
,,,,,,GBP4,PELI2,MYO1G,TMEM204,PPIA,,SBNO1
,,,,,,LDLR,PKIG,ATP6V1A,RDX,HNRNPAB,,MRGBP
,,,,,,YES1,SLMAP,CPM,RPGR,NAP1L4,,OFD1
,,,,,,HDGFL3,CRISPLD2,B2M,HSPG2,PAQR4,,ING2
,,,,,,VPS37B,RPL22,BLVRA,FNBP1L,CDK2AP2,,RPS6KA5
,,,,,,JCAD,SH3BGRL,CTSC,VWF,NSD2,,RPL35
,,,,,,RAPGEF5,PSME1,KBTBD8,LPAR6,TNFRSF12A,,BTG1
,,,,,,NUFIP2,PRRX1,KCNAB2,IL15RA,BAZ1B,,ZKSCAN1
,,,,,,NAMPT,SLC25A5,CEBPA,PPP1R13B,TAGLN2,,EVI2A
,,,,,,HSPB1,TEX41,ZNF385A,LAPTM5,LSM5,,VPS26A
,,,,,,CNST,UQCRB,TM6SF1,ASXL1,NT5E,,AEN
,,,,,,CNOT6L,RARRES2,TMSB4X,MOB2,TUBB3,,PAF1
,,,,,,BCL6B,SLC25A6,SLC11A1,RALB,EIF4E,,MIR4435-2HG
,,,,,,PTPRM,SLC2A3,ALOX5,KNOP1,COX8A,,TIMM50
,,,,,,SRP14,ETS1,STK4,TECPR1,PMM1,,PMAIP1
,,,,,,EPB41L3,IRF1,STXBP2,ITPRID2,CBX3,,PCSK7
,,,,,,CHD1,PTEN,SELPLG,EXOC6,PSENEN,,STK17B
,,,,,,CTTNBP2NL,PMEPA1,EPB41L3,IFITM3,RBBP7,,CCDC88B
,,,,,,ATP8B1,TLE5,STX3,SNAI1,LMF2,,SS18L2
,,,,,,LAMB1,MIR4435-2HG,TWF2,SPATA13,RELL1,,PPIL2
,,,,,,TAP1,MAP3K7CL,ARHGAP45,CD40,ZNF367,,SIK3
,,,,,,SHROOM4,THBS1,EHD4,MIDN,CARHSP1,,GLRX
,,,,,,TNFAIP8L1,HIPK2,FEM1B,SELENOW,PFN1,,SP4
,,,,,,RPL32,MIDN,CSTA,LRRC8C,YBX1,,UBE2D2
,,,,,,CFI,ITGB1,CYB5R4,CSNK2A2,ICMT,,TIMM17B
,,,,,,SEC14L1,LASP1,TTYH3,PCAT19,ILF2,,ITM2A
,,,,,,INSR,RASGRP2,TNFRSF1B,ACTN4,NRP2,,CXCR4
,,,,,,ST6GAL1,CKB,RGS19,TBC1D1,POGLUT3,,RPL27
,,,,,,ATP11C,ANGPT2,MCOLN1,ADGRG1,DRAP1,,TUBA4A
,,,,,,LAP3,CSRP2,SLC31A2,LIPA,AC097534.2,,PPTC7
,,,,,,ADAMTS1,HMGB1,RASSF2,PIM3,PTMS,,IFNAR2
,,,,,,MAP3K8,ATP5MC2,PIK3R5,TMEM245,TRIP13,,YAF2
,,,,,,ABLIM1,TPM4,WAS,AC104506.1,CTNNAL1,,CNOT7
,,,,,,ITPRIP,OAZ2,APBB1IP,PPP2R2A,CDK2,,HMCES
,,,,,,FRMD4A,RAB13,DOCK2,HSD17B11,HNRNPA3,,GTPBP6
,,,,,,H2AFX,ROCK2,FGR,HDAC7,PSMD7,,RPL39
,,,,,,IFIT1,MT-ND1,CARD16,IKBKB,ALDH7A1,,PDE4A
,,,,,,TSPAN12,ARID5A,DHRS7,LYSMD2,CCDC88A,,MACO1
,,,,,,SRGN,SERPING1,PLAAT3,AC091271.1,RAB8A,,RANBP3
,,,,,,ARRDC2,NSA2,NCEH1,NPDC1,MRPL51,,FDX1
,,,,,,PIK3C2A,SMTN,NECAP2,IRF9,ANKRD9,,BIN3
,,,,,,NRGN,LPL,P2RX4,MANSC1,PDGFA,,FABP5
,,,,,,VASP,COX7B,PTPRJ,ZEB1,TPM3,,TSPYL2
,,,,,,ODF2L,UQCRH,SNCA,PSORS1C1,STX2,,MED17
,,,,,,EPHB4,HSPB6,FKBP15,CITED4,KMT5A,,CDK9
,,,,,,CREBRF,ZNF580,IGFLR1,MAP4K3-DT,PRDX3,,RABGAP1L
,,,,,,PHACTR4,CTSC,TLR4,MIER2,CACYBP,,PTPN2
,,,,,,MYCBP2,FAT1,SKAP2,HSPB1,HSP90B1,,IL10RA
,,,,,,SDE2,NUDT4,CD58,TTC19,PTGES3,,MTERF4
,,,,,,PRDM1,COX5B,LAP3,DDX58,KHDRBS1,,NAB1
,,,,,,CARD16,MT1F,CSF2RA,FRMD4A,DHFR,,RPS14
,,,,,,LYAR,PRXL2A,B3GNT7,TRIM25,MAPRE1,,GAK
,,,,,,RAPGEF4,NOP53,TCN2,CHD7,SLC2A4RG,,NCK2
,,,,,,AGRN,PNRC1,SYK,SH3BP4,SUN2,,EEF1A1
,,,,,,MECOM,SSTR2,RENBP,SYT11,TROAP,,RPS18
,,,,,,SEPTIN10,ANKRD10,MGAT4A,NCK1,SNRPB,,ZNF639
,,,,,,SHE,PNISR,CSK,AGPAT1,RAB32,,YKT6
,,,,,,HOXB7,NMD3,GCHFR,ZNF22,NDUFS8,,DDX18
,,,,,,PDGFB,CYCS,RAPGEF1,FRYL,LMNA,,RPL9
,,,,,,COL18A1,RSBN1L,RASGRP3,CSGALNACT1,POSTN,,UHMK1
,,,,,,TSPAN13,NES,PARVB,C2CD4B,ERLIN1,,IDH2
,,,,,,ADAMTS4,CBX6,CNPY3,FABP5,CLIC1,,SUPT5H
,,,,,,CDK17,NASP,CD33,GRK5,ADGRE5,,LACTB
,,,,,,PON2,DLC1,HPCAL1,MAGI1,DIXDC1,,SAYSD1
,,,,,,H3F3B,NDUFA4L2,PREX1,FMNL3,EIF5A,,FOXJ3
,,,,,,BCR,ARPC5,CHORDC1,ERC1,PSMD1,,F2R
,,,,,,DLL1,EIF3K,INPP5D,DUSP5,PRADC1,,CRBN
,,,,,,RPL36,ARID5B,LINC01094,APOL1,BCAP29,,MAP1LC3B
,,,,,,NCK1,ID3,DAPK1,PTP4A3,DIAPH1,,TIPARP
,,,,,,REL,B3GNT2,TLR2,MSL3,DNAJC9,,ST3GAL1
,,,,,,RPS15A,RSU1,LILRB3,CTNND1,CD82,,ADA
,,,,,,SPRY4,PDLIM5,LRRC25,SPARCL1,TIMM10,,ATP11B
,,,,,,ANGPT2,CHSY1,NFKBID,SPTBN1,AP2S1,,MKRN1
,,,,,,SNRK,ZNF703,SGTB,BCAR3,OIP5-AS1,,GPSM3
,,,,,,MX1,SNCG,AGPS,ARAP3,GSTO1,,RCHY1
,,,,,,CPNE8,ANXA6,GAS2L3,FAM241A,ITGA5,,PLEKHO1
,,,,,,TRIM25,TMEM176A,TRPV2,ARHGAP27,RALY,,TXNRD1
,,,,,,HEY1,VGLL3,MYO1F,MIS18BP1,SUPT16H,,SARAF
,,,,,,TTC19,LBH,CORO7,TRIM16,CBFB,,PSMB8
,,,,,,CTNND1,RHOQ,KCNQ1,FEZ2,ITGB1BP1,,TPP1
,,,,,,HCP5,MT1A,NAGA,PRDM1,NAP1L1,,DDA1
,,,,,,FRMD4B,C1orf122,NRIP3,GPR146,ZFR,,EAF1
,,,,,,BTN3A2,IFI16,TRIM25,ADAR,CTDSPL2,,TSR1
,,,,,,SVIL,ATF3,IL6R,EVA1C,YWHAE,,CARHSP1
,,,,,,SCARF1,MYC,GNPDA1,SMCHD1,PPP1CA,,CARD19
,,,,,,MTRNR2L12,AGRN,ME2,SLFN5,CKAP4,,RIPK1
,,,,,,CDC42BPB,SNHG32,ACP2,CAPZA2,SNRPG,,RAC2
,,,,,,HECW2,EIF2S3,FUOM,H3F3B,METRNL,,GPR137B
,,,,,,RNF213,RRAD,RXRA,DUSP6,CDC25B,,AC020916.1
,,,,,,RPS7,EMX2,GPATCH2L,CDC14A,CYTOR,,CD37
,,,,,,RESF1,AHR,BTK,FOSB,CAVIN3,,HAUS3
,,,,,,CCDC3,CCL2,LYL1,NTHL1,FLOT1,,GON4L
,,,,,,ITGA2,PDLIM7,GRK2,PEAR1,UBE2V2,,AC067852.2
,,,,,,RPS6,MAP7D3,RAB3IL1,SLC6A6,GPC1,,RELB
,,,,,,SPEN,CCL8,SLC25A24,CCNL1,PLIN3,,YY1AP1
,,,,,,HLA-DRA,PLCG2,FPR1,RASD1,TMSB10,,STXBP3
,,,,,,ARHGAP31,ADAMTS4,TMEM51,RFTN1,FZR1,,CSNK2A1
,,,,,,SLFN5,GSTK1,CIITA,TAP2,PPP1CC,,BTD
,,,,,,PNN,KRT18,OLR1,TRIM8,NIPA2,,HSPA4
,,,,,,HOTAIRM1,UBXN1,OSCAR,MAST4,UHRF1,,RARA
,,,,,,SKAP2,SLCO3A1,CNDP2,IL32,SNRPF,,KAT6A
,,,,,,AHR,PHLDA1,ATP6V1C1,CNOT6L,ERH,,KATNBL1
,,,,,,IPO11,TNFAIP3,ORAI1,BTG2,NCAPH2,,MT-CO2
,,,,,,FRYL,GLRX5,SAMSN1,TNFRSF1B,AK6,,PAFAH1B3
,,,,,,KBTBD2,,COMMD9,NXN,PA2G4,,MITD1
,,,,,,AC020916.1,,SLA,TSHZ2,CLEC11A,,PRMT2
,,,,,,LAMA5,,RELT,LEPROTL1,ARPC1B,,STMN1
,,,,,,LYL1,,CD300E,GASAL1,PAICS,,COMMD7
,,,,,,NKTR,,LPAR5,SKAP2,RAB5C,,UPP1
,,,,,,HOXB4,,ARHGAP6,MRPL33,SMTN,,HIST1H4C
,,,,,,SLC12A2,,TPPP,CYB5A,PDIA6,,CMC2
,,,,,,LRRC8B,,EFNB1,LDLR,PKN3,,RPL19
,,,,,,KITLG,,GALNT6,RAI2,CRAT,,HERC1
,,,,,,ADAM10,,NAPRT,DDX5,H3F3B,,RPL18A
,,,,,,LGALS9,,PSTPIP1,GNAI2,TIPRL,,RPL11
,,,,,,RPL11,,DOCK4,CEMIP2,PSMD8,,RPL3
,,,,,,CMTM8,,PRKACB,SPTLC2,HELLS,,STAT3
,,,,,,ANXA2R,,TPMT,TMEM44-AS1,SYPL1,,PARP8
,,,,,,RPS6KA3,,MIS18BP1,WNK1,HSPB11,,EMB
,,,,,,CHD7,,CCL5,ITGA3,TMEM50A,,SLC9B2
,,,,,,FEZ2,,SORL1,LUZP1,MLEC,,RPS20
,,,,,,CPD,,CALML4,SUZ12,ZWILCH,,DNAJA4
,,,,,,SAV1,,ABCC3,GFOD1,PTN,,PPP6C
,,,,,,PLPP2,,SH3BP1,IFNAR2,SDC1,,ZFP36
,,,,,,MALAT1,,HHEX,PDK4,GSPT1,,RASGRP2
,,,,,,RPS2,,OSBPL11,PLCB4,ATL3,,HSPD1
,,,,,,PROS1,,SPINT1,PCDH1,NDUFS6,,HDAC1
,,,,,,LYSMD2,,GRK6,IRF1,PRKDC,,HLA-DPB1
,,,,,,TOPORS,,ADAMTSL4,SDE2,VDAC1,,WBP11
,,,,,,CD40,,MAPKAPK3,IGF2,PSMC3,,CYTH1
,,,,,,MRTFB,,C9orf72,MEF2A,MCM7,,RPL35A
,,,,,,TSHZ1,,TMC6,MACF1,YWHAZ,,ADAM17
,,,,,,FAM43A,,EPSTI1,SINHCAF,RDX,,AHSA1
,,,,,,MIR222HG,,ST8SIA4,GIT2,ABL2,,ATP6V1D
,,,,,,NOTCH4,,DOCK10,ZFP36L2,PLA2G2A,,TIMM17A
,,,,,,ARIH1,,ZBTB1,LRRC8A,TPRKB,,SLC10A3
,,,,,,RPL34,,ARHGEF10L,NRN1,E2F1,,CD84
,,,,,,JAG2,,DEDD2,RASIP1,MANF,,CCT2
,,,,,,RPL13,,TNFSF13,SLC2A3,TPGS2,,KIAA1109
,,,,,,ICA1,,FABP3,ATP2A3,NRGN,,GRK2
,,,,,,MAPK11,,PLA2G15,IFITM2,CIB1,,SMC3
,,,,,,RPS12,,TAOK3,CALM1,FAM102B,,LSM8
,,,,,,SPTLC2,,FCGRT,BMPR2,SPAG9,,AL035530.2
,,,,,,AC008875.3,,OTULIN,PITPNC1,MYO1C,,WDR74
,,,,,,DNTTIP2,,ABRACL,INSR,EMD,,RPL34
,,,,,,TJP2,,LYVE1,FUT8,CD47,,AGO2
,,,,,,KAT6A,,CAPZA1,PCSK5,KCTD9,,TMEM183A
,,,,,,RPS3,,ETV5,TNS2,DBI,,ZC3H15
,,,,,,RASAL2,,NUDT14,HBEGF,GNB4,,PQBP1
,,,,,,HERC1,,SMAP2,EGFL8,CKLF,,CELF1
,,,,,,RPS6KA2,,SWAP70,INHBB,CDK16,,CMAS
,,,,,,MGAT4A,,ZFAND2A,CSNK1A1,SUMO3,,HNRNPF
,,,,,,NOL4L,,CD300C,AHR,RGS5,,MLLT6
,,,,,,FNBP1L,,SLC12A7,LRRC32,ANPEP,,JMJD6
,,,,,,TNFAIP1,,BLVRB,JAG1,PGAM1,,RPL6
,,,,,,ARID4A,,PITPNA,GNAQ,CRIP1,,CD82
,,,,,,INPP1,,PPM1M,ARHGAP4,CDC42,,HLA-C
,,,,,,RPS29,,DRAM2,RABGAP1,ENO1,,LINC00623
,,,,,,RPL37,,ATG3,PPP1R15A,GPSM2,,MAPK1IP1L
,,,,,,FGD6,,PARP14,SMAD7,TPPP3,,ZNF791
,,,,,,DUSP4,,AGPAT2,FBLN2,APOLD1,,PER1
,,,,,,BAZ2B,,SHKBP1,TSC22D1,GPX4,,GBP2
,,,,,,RPS21,,POU2F2,IPO11,RCAN1,,BCL3
,,,,,,HLA-DPA1,,MTSS1,IQCK,BCL7C,,FUBP1
,,,,,,TGFBR3,,ACTR2,MAP4K3,MAP3K20,,IL32
,,,,,,RPS19,,RNF130,GRAMD1A,MYL12A,,RPL36
,,,,,,OLFML2A,,CLN8,CCL2,MCAM,,ZMAT2
,,,,,,MIS18BP1,,ATP13A3,ITGA9,TEX30,,ZFP36L2
,,,,,,SEPHS2,,TXN,BCR,BSG,,GSTK1
,,,,,,HSPA12B,,LFNG,GCH1,SMIM3,,CDC42SE1
,,,,,,TRIM8,,ARC,NUDT14,SYNE1,,BUB3
,,,,,,RPL38,,ARPC3,PDLIM1,RPL35,,FAM133B
,,,,,,LIPA,,IER5,COL21A1,CAPG,,RPL17
,,,,,,FAM171B,,PAK1,DOCK6,PHLDA1,,WDR82
,,,,,,MFSD6,,MRPL18,ARRDC2,KLF6,,RPL21
,,,,,,RPL29,,NCOA4,TTC28,NUDT8,,MED4
,,,,,,PRPSAP1,,MTMR14,TACC1,SLC35E4,,TMEM223
,,,,,,THAP9-AS1,,TPM3,CASKIN2,LOXL1,,RPL24
,,,,,,HIP1R,,SERPINB8,FDPS,SLBP,,CPNE2
,,,,,,RPS25,,SH3BP2,AC020916.1,GAS2L1,,STIP1
,,,,,,UVRAG,,GSTO1,JUP,YIF1B,,EIF3J
,,,,,,SMG1,,DMXL2,RBM38,SERPINE1,,GSPT1
,,,,,,MANSC1,,SOD2,EHD4,MT-CO3,,PHF20L1
,,,,,,TLR4,,RB1,NOS3,S100A10,,MAPK8
,,,,,,RAPGEF2,,ZNF267,PON2,COX20,,NR1H2
,,,,,,STIM2,,PLXNB2,TNFRSF25,GJC1,,HLA-E
,,,,,,ADAR,,CHCHD10,BAG3,COL18A1,,PTMA
,,,,,,RPS24,,CRYL1,ARID4A,CKB,,KCNAB2
,,,,,,PXN,,TNS1,HSPA1A,PTHLH,,ZNF316
,,,,,,RPS14,,GCLM,NEDD9,COL4A2,,KLF6
,,,,,,SH3BP4,,CORO1C,REL,GMFG,,CLPTM1
,,,,,,TPT1,,ZEB2,SPNS2,APOE,,FOSL2
,,,,,,ARHGAP27,,PLXND1,RBM22,COL4A1,,FAM49B
,,,,,,CASC15,,MS4A4A,ORAI1,ANGPT2,,CKS2
,,,,,,OCIAD2,,TTC7A,NR4A1,,,TMEM259
,,,,,,RPS27,,ARID3A,LTC4S,,,RPL14
,,,,,,RAPGEF1,,CCDC88B,RMND5A,,,ARHGAP30
,,,,,,PCF11,,ATP6V0A1,ELMO1,,,EXOSC6
,,,,,,ZNF281,,HSPA4,SASH1,,,RPL37
,,,,,,WARS,,TNFAIP8,RPS6KA3,,,DIAPH1
,,,,,,HMGB2,,ABCA1,MIR4435-2HG,,,TOMM22
,,,,,,RPL39,,LTC4S,PLXNA2,,,MFAP1
,,,,,,PRKD2,,MAN2B1,DDIT4,,,SIN3A
,,,,,,FLNC,,SERPINB1,BNIP2,,,AL627171.2
,,,,,,ABCG1,,ATP6V0C,TANC1,,,DGKZ
,,,,,,PEAR1,,SGK3,YTHDC1,,,PPP1R18
,,,,,,UBAP2,,PHACTR1,CREM,,,TOR1AIP1
,,,,,,BPTF,,SLC11A2,GIT1,,,THUMPD1
,,,,,,RPL3,,PPP6R1,PTPRE,,,ARID1A
,,,,,,HOXD8,,RNF149,CAV2,,,TBC1D15
,,,,,,CARD10,,MORC3,STAT3,,,RPS15
,,,,,,FZD4,,HMGA1,RARA,,,NECAP2
,,,,,,PPM1D,,SGMS2,WWTR1,,,DDX24
,,,,,,TBC1D15,,MAPK13,HSPA1B,,,PCGF5
,,,,,,ARHGEF7,,SMIM4,ELF1,,,UBA52
,,,,,,IFIT3,,ZYX,FOXO1,,,MRPS6
,,,,,,C21orf91,,CXCL3,TMTC1,,,RELA
,,,,,,RPL18,,ATP6AP1,AGRN,,,HLA-DQB1
,,,,,,SOCS2,,TSPAN15,CRBN,,,CREM
,,,,,,SP110,,RAB5C,IRF7,,,NOP58
,,,,,,RGL2,,FAM214B,HES1,,,LSM12
,,,,,,DEPP1,,MFSD12,H3F3A,,,GTF2B
,,,,,,UHRF2,,PLEKHA2,EPHB4,,,UBB
,,,,,,COL21A1,,ITSN2,MYH9,,,MYO9B
,,,,,,ZNF800,,ZBTB43,SOX13,,,RPS6
,,,,,,F11R,,NABP1,KMT2E,,,NXT1
,,,,,,CEP68,,SNN,HOXD8,,,PRDM1
,,,,,,EBF3,,MOB1A,ATP2B1,,,KPNA3
,,,,,,RARA,,ATP2B1,AL118516.1,,,NUB1
,,,,,,CRYBG3,,GLRX,PKN3,,,RHOG
,,,,,,TNS2,,RNF13,SEC11C,,,RNF213
,,,,,,JUP,,PDGFB,RSBN1,,,NOP56
,,,,,,IFIT2,,PPIF,GADD45B,,,STAM
,,,,,,GIT1,,GNAQ,TRIB1,,,LAG3
,,,,,,APOL3,,ZNF622,YPEL2,,,BUD13
,,,,,,PDCD4,,ANPEP,JUN,,,CHD4
,,,,,,RPS23,,LSM4,CERT1,,,ARID5A
,,,,,,TMTC1,,PFN1,TNFRSF10D,,,CKB
,,,,,,EPHA4,,TGFBR1,EFNB1,,,ASMTL
,,,,,,NOP58,,ANTXR2,NRP1,,,STIM2
,,,,,,RPL37A,,TXNRD1,RCAN1,,,OAZ1
,,,,,,SH2D3C,,HTATIP2,BRD2,,,STK4
,,,,,,CADPS2,,BNIP2,APBB2,,,RPS3A
,,,,,,ARAP3,,PSMA6,PPP1R10,,,AIP
,,,,,,ZNF608,,STK17B,EML4,,,CHCHD7
,,,,,,ABCE1,,CACYBP,SOCS3,,,CDK11A
,,,,,,GAB1,,SLC5A3,EGR3,,,NAA50
,,,,,,RPL27A,,AHR,ABHD17A,,,SLC25A5
,,,,,,TANC1,,PNP,UBN1,,,SGTB
,,,,,,CEP170,,MAP3K2,THSD7A,,,ZNF580
,,,,,,ITPR1,,WDR26,NID1,,,COPS3
,,,,,,MPDZ,,SLC40A1,PKIG,,,RPS23
,,,,,,RPLP1,,CXCL2,LAMB1,,,SNHG1
