0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Foxn3,Eif3f,Ppp1cc,Grcc10,Sfpq,Hist1h4h,Mms22l,Eif3b,Vdac1,Hist1h2bm,C1qbp,S100a11,Ccno,Fhl2,Rpl36a,Dgkd,Pdia3,Emp3,Cpne8,Cnp,Serpinb6a
Crip1,Stk3,Hirip3,Arpc3,Slc1a5,Rrm1,Cenph,Snhg4,P4hb,Depdc1a,Wdr76,Dstn,S100a8,Ecrg4,Rpl26,Rrm2b,Bin2,Ifi209,Gng11,Ttpal,Tgtp2
Xrcc6,Cxxc5,Hist1h1c,Maml3,2810013P06Rik,Hist1h2bb,Mki67,Ppia,Dcn,Dek,Rps18,Pxylp1,S100a9,Cadm1,Adk,Ralgps2,Fes,Jpt1,Hrct1,Serinc3,Cd300a
Tnfsf10,mt-Nd4,Rpa3,Ppp1r16b,H2-K1,Gapdh,Eef1b2,Rps6,Eif5a,Emp3,Rpl39,Serpinb1a,Actn1,Mfap2,Nt5c3,Carmil1,Ddost,Smc4,Timp3,2900026A02Rik,Ggh
Rabgap1l,Sec63,Ccdc34,Frmd6,Hes6,Ska1,Rad54l,Tomm40,Prkar2b,Kifc1,Hmgn2,Mfsd13a,B230208H11Rik,Scara3,Nenf,Myadm,Ap3s1,Gm30211,Eml1,Hbp1,Slamf1
Tifa,Lsp1,Nucks1,Itga4,Clint1,Rrm2,Ybx1,Cacybp,Pgam1,Rangap1,Gstp1,Ero1l,Prdx5,Loxl1,Hmbs,mt-Cytb,Sirpa,Kif20a,Plvap,Cyth1,Actb
Dpp4,Srsf5,Hnrnpa3,Coro1a,Ptp4a3,Sapcd2,Alyref,Fam136a,Tcp1,Ncapd3,Chaf1a,Mt1,Cebpb,Slc36a2,Rpl31,mt-Nd4,Tm7sf3,Tacc3,Fmo2,Aff1,Dnajb14
Mob4,Samhd1,Nap1l1,Map4k2,Coro1a,Ccnb2,Srsf2,Nudc,Ly6c2,Kif2c,Ppil1,Slpi,Itgb2,Lamb1,Dmtn,Il12a,Rab44,Cenpm,Bcam,Vgll4,Lmbr1
Jmjd1c,Erp29,Tcf19,Mapkapk2,Dusp2,Bora,Rpa3,Ftsj3,Eef1d,Ankle1,Ybx1,Myo1f,Nfam1,Emp2,Metap2,Dtx1,Ybx1,Tubb5,Gja4,Sox4,Cd163
Arntl,Pik3ap1,Cenpm,S100a13,1810026B05Rik,Sumo2,Chek1,Mogs,Cacybp,Hist1h2af,Cdkn1a,Nfe2,Arhgdib,Phex,Rpl5,Kmt2e,Alox5ap,Dok3,Acvrl1,Tapt1,Polr2j
Hnrnpul1,Slc12a6,Ndc80,Hes1,Stk4,Cep55,Rpa1,Anp32b,Mthfd1,Ncapg,Impdh2,Card9,Plscr1,Mia,Mthfd1,Smc6,App,Top2a,Cavin3,Gpcpd1,Evi5
Ptp4a3,Sema4b,Kif4,Rhob,Rbm24,Bub3,Rps8,Psma7,Ndufab1,Nde1,Rpl12,Pgd,Tmsb4x,Kcnk2,Rpl15,Ccr7,Rps2,Vim,Mtss2,Gimap1,Lefty1
Trf,Pgls,Hnrnpd,Kdm6b,Smdt1,Cbx3,Ppil1,Ide,Pglyrp1,Ncaph,Rad51,Rflnb,AA467197,Ddr2,Rexo2,Blk,Nme2,Cd74,Sox18,Slamf7,Slc43a2
Id3,Klf2,Cks2,Arl4c,Nop53,Cbx5,Rpl14,Eprs,Cpox,Mxd3,Npm1,Tyrobp,Agpat2,Gnai1,Npm1,Ubc,Gng12,Cit,Stab1,Washc4,Cd302
Ypel3,Cerk,Ran,Blnk,Gadd45g,Bfsp2,Rpl36a,Ppat,Agpat5,Ccnf,Pclaf,Mapkapk3,Slc40a1,Nbl1,Khk,Dusp2,Lgals3,Mis18bp1,Reep1,Mbnl2,Hsd3b7
Clk1,Trim11,Tubb4b,Med13l,Mindy2,Hist1h3e,Rpl23a,Rps17,Ssr4,Ckap2,Usp1,Adgrg3,Dhrs7,Cavin3,Nfix,Bptf,Hsp90ab1,Arhgap19,Id4,Elk3,Cfp
Adgrl4,Camk2d,Rad51,Plscr3,A430035B10Rik,Hist1h2bj,Cdk4,Phgdh,Ctla2a,Pimreg,Rpl10a,Pgam1,S100a11,Adamts9,Hsp90aa1,H2-D1,Snx14,1700097N02Rik,Fermt2,Smim14,Sar1b
Srp14,Calm1,Tpx2,Sept6,Atf7ip,Hprt,Brca1,Gapdh,Hbb-bt,Hist1h1d,Ncapg2,Ccno,Cpne3,Epdr1,C1qbp,Rag1,Lyz2,Smc2,Dlc1,Ralbp1,Rcn3
Abr,Ifi209,E2f2,Tgif1,Rel,Smc1a,Hat1,Ddx21,Sephs2,Cit,Rpl8,Chd7,Cyba,Npdc1,Alad,Cdyl2,Tifab,Nudcd2,Crispld1,Mrpl24,Itm2b
Mbnl1,Id2,Ppia,Pmf1,Id2,Dek,Anp32b,Fkbp3,Snrpd3,Ubald2,Arl6ip6,Cpne2,Jdp2,S100a16,Bag2,Tmem131l,Nlrp3,Miip,S100a16,Kmt2e,Clec12a
Ucp2,Cpm,Srsf2,Wwc2,Sbk1,Alyref,Nucks1,Ppan,Nolc1,Mad2l1,Atad5,Eno1,Ncf4,Tln2,Eef1g,Cacna1e,Cebpd,Sgo1,Ctsf,Mxd4,Eif3j2
Rps24,Gpcpd1,Hist1h2bb,Fyn,Bcl2l1,Hmgb3,Rif1,Rpl10a,AI506816,Ctcf,Rps17,Lmo1,Clec12a,Slc26a7,Rpl4,Eps8,Idh1,Gtse1,Col6a3,N4bp2,Creg1
Serinc3,Trp53inp1,Rpa2,Traf3ip3,Cerk,Ncapd3,Tuba1b,Cdv3,Hspd1,Hist1h2bj,Ptma,Msrb1,Cebpd,Dapk2,Rpl37,Cd72,Cst3,Ddx39,Emcn,Tmem106b,Calhm6
Ifi44,Dgkd,Smc6,Ablim1,Zfp706,Gmnn,Topbp1,Pabpc4,Hist1h2ab,Plk4,Hmgn5,Anxa2,Dram1,Pcolce2,Ermap,Dock2,Ifitm2,Ankle1,Fam13c,Bcl7a,Lrp10
B2m,Limd2,Baz1b,Zfp608,Emp3,Sgo1,Pola1,Hspa8,Anxa3,Knstrn,Eef1b2,Sort1,Dstn,Slc13a5,Hacd1,2410006H16Rik,H2afy,Espl1,Nxpe2,Il2rg,Bahd1
Sapcd1,Scd1,Ncaph,Mndal,Ptprc,Atad2,Psip1,Rack1,Nop10,Ndc80,Tmpo,Frrs1,Olfml2b,Fscn1,Hsp90ab1,Clk1,Txndc5,Hsp90b1,Ushbp1,Pafah1b3,Wapl
Hebp1,Aff1,Smc3,Tbrg1,Rbbp6,Prdx4,E2f3,Ipo5,Ddx21,Hmgb3,Mms22l,Plppr3,Hcst,Sned1,Runx3,Scand1,Rps6,Depdc1a,Pdgfd,Vezf1,Mlkl
Gsap,Clint1,Cbx5,Epsti1,Gpcpd1,Phgdh,Timeless,Snrpd3,Lta4h,Kif18a,Nup62,Dach1,Nfe2,Pdgfrl,Hspa8,Slco4a1,Gstm1,Cenpw,Lrg1,Cd1d1,Bach2os
Als2cl,Tcf3,Cenpe,Anxa6,Ndufa6,Hist1h3f,Hpf1,Gm10076,Nhp2,Foxm1,Anp32a,Pram1,G6pdx,Tm4sf1,Impdh2,BE692007,Sema4a,Ska2,Lamb1,B3gnt2,Apeh
Gfra1,A430035B10Rik,Ncapg,Ndfip1,Csk,Pttg1,Rbmxl1,Wdr43,Hspa9,Cenpn,Orc6,Wfdc21,Myo1f,P3h4,Mcrip2,Baz2b,Gsto1,Gpsm2,Plcb1,Baz2b,Plekhb2
Ube2b,Paip2,Cdkn2c,Kctd10,Rtcb,Raly,Suz12,Srfbp1,Ppid,Anln,Rpl22,Fes,Arrb2,Aebp1,Rangrf,Birc3,Rap2a,Hmgn5,Exoc3l4,H2-K1,Pgpep1
Uba7,Zfp706,Lockd,Trp53i11,Trim11,Aurka,Rpl4,Abhd14a,Hmbs,Depdc1b,Abcf2,Prdx5,Ly6c2,Ctsf,Tuba4a,Sema4b,Acer3,Nmral1,Flt1,Gpam,Slc15a3
Bach1,Adam19,Cdc6,Chchd10,Sik1,Anln,Fcrla,Nop16,Hnrnpa2b1,Myl4,Pola2,Nhsl2,Cd9,Bmp3,Smyd2,Klf13,Rab32,Ptprcap,C5ar2,Ripor2,Hyal2
Phldb3,Rabgap1l,Srsf4,Ttll11,Coq7,Calm2,Srsf7,Rpl7a,Utp14a,Spag5,Hnrnpu,Etfb,Dgat1,Ltbp3,Hk1,Pou2af1,Plaur,Srsf3,Adamts1,Peli1,Mfsd1
Tmem91,Prg3,Fen1,Skil,Pnisr,Mad2l1,Mcm10,Tpi1,Eif3j1,Lbr,Snrpd3,Plac8,Tkt,Rbfox2,Myct1,Gns,Rpn2,Kif18a,Cdh5,Ppp1r21,Myo1f
Nipbl,Adgre5,Wdr76,Csnk1g2,Psme4,Cks2,Rps6,Ndufaf4,Hexa,Pclaf,Cnn3,Hcst,Krt81,Twist1,Rps25,Map1lc3b,Iqgap2,H2afx,Ramp2,Kdm5a,Hpgds
1700048O20Rik,Fam107b,Anapc5,Uaca,5031425E22Rik,Cenpa,Nup62,Uqcrq,Creg1,Cip2a,Dbi,Alox5ap,Aldh2,Ltbp1,Hdgf,Dennd4a,Rpn1,Tmsb4x,Pald1,Arid5a,Prxl2b
Rapgef6,Ikzf1,Lbr,Usp15,Camk2d,Kif20a,Nmral1,Rrp15,Etfb,Cdca5,Cbx3,Arhgdib,Vsir,Sp7,Bcap29,Neat1,Pkm,Lbr,Stab2,Stambpl1,Tsg101
Apold1,Ubc,Shcbp1,Fkbp1a,Klhl6,Cenpm,Selenoh,Znrd2,Hspa4,Cdc25c,Casp3,Csgalnact2,Fosl2,P3h3,Tspan33,4930523C07Rik,Otulinl,Kif15,Epas1,Pcp4l1,Aldh3b1
Dlg2,Swap70,Orc6,Kmt2a,Pycard,Dnmt1,Maz,Nudcd2,Wfdc21,Spdl1,Tfdp1,Gng12,Cd63,Mmp23,Rpl36,Cmah,C1galt1c1,Eif4g2,Nsg1,Krit1,Cd38
St3gal6,Rgs16,Tfdp1,Ppp1r18,Ikzf1,Rbbp7,Rps4x,Hint1,Atad2,Reep4,Asf1b,Itm2b,Ppp1r42,Cavin1,Cpne2,Limd2,H2-DMa,Hnrnpa2b1,Lrrc32,Camk2d,Tyrobp
Klhl24,Vpreb3,Supt16,Bcl11a,Klf13,Spag5,Cenpm,Cox5a,Slc24a5,Espl1,Tuba1b,Lst1,Flna,Sh3pxd2b,Rpl41,Pax5,Haao,Churc1,Igfbp7,Pdcd4,Lyz2
Elf1,Supt4a,Ckap2l,Myh9,1810059H22Rik,Cenpl,Rps25,Lap3,Timm8a1,Nuf2,Gmnn,Aprt,Fgd4,Unc5b,Kcnn4,S1pr1,AI506816,Eif1b,Spry4,Snx20,Slc29a3
Pnrc1,Rnf122,Rbbp7,St3gal6,Fam107b,Usp1,Rpl41,Cct5,Car2,Fzr1,Pola1,Igfbp4,Ero1l,Fbln1,Abcg2,Spg21,Cyth4,Rsph1,Olfml2a,Dock2,AW209491
Aff3,Socs1,Zfp367,Hspa5,Adgre5,Slc29a1,Ccne2,Rpl27a,Fbln5,Hist1h2ak,Cdc6,Aldoa,Acpp,Peg3,Gnl3,Map3k1,Emilin1,Hyls1,Dchs1,Itga4,Arap1
Gm525,Cd38,Plk4,Snx20,Spi1,Hmgn5,Zfp706,Prdx1,Ptges3,Lsm5,Gart,Rgcc,F5,Htra3,Gm20186,Ddx6,Igfbp4,Apobec1,Tshz2,Ninj1,Arrb2
Slamf7,Cd74,Hist2h2aa1,Spata6,Txndc11,Knstrn,Slc16a1,Eif2s1,Ubac1,Kif20a,Rfc2,Tmem38b,Tex15,Adam12,Nme4,Selenow,Fdps,Reep4,Igf2,Chfr,Bmp2k
Ubc,Rel,E2f7,Hivep3,Bach2,Pnp,Zgrf1,Rps11,Mt1,Diaph3,Cct6a,Tm7sf3,Cd52,Mrc2,Abcb4,Trp53inp1,Psma7,Ppih,Depp1,Gm8369,Pdzd11
Msh5,Nipbl,Ccne1,Map4k4,Pold4,Melk,Rps12,Uck2,Rbbp7,E2f2,Fen1,Pkm,Pfn1,Slit3,Tmem238,Zfp36,Ctsc,Fkbp2,Vwf,Sash3,Srebf1
Pqlc3,Il7r,Rad51ap1,Sh3bgrl,H2-T23,Kif18b,Lockd,Lsm7,Mylpf,Epb41l2,Pnn,Nfam1,Lta4h,9130024F11Rik,Alas2,Atf4,Nfil3,Dnah8,Cd34,Sh3glb1,Sh3bgrl
Bin1,Vgll4,Tk1,Txn1,Tnfrsf13b,Plk4,Rpl13,Rpl5,Cct3,Cbx3,Alyref,Ckap4,6430548M08Rik,Kirrel,Rabgef1,Adam10,Anxa5,Vbp1,Nrp2,Zfp36l1,Igsf6
Cd19,Tsc22d3,Hist1h3b,Krtcap2,Sit1,Banf1,Wee1,Bcat1,Kcnk2,Cenpp,Dek,Hexa,Msrb1,Scarf2,Rps17,1810026B05Rik,Ybx3,Hspa2,Fam181b,Cd52,Sacm1l
Gpam,Atf7ip,Hist1h2ak,Il17ra,Tuba1a,Hnrnpd,Erp29,Prmt1,2810004N23Rik,Selenoh,Gar1,Tmx4,Pik3cb,C1s1,Hspd1,Trim11,Ckap4,Klf2,Npdc1,Ets1,Fermt3
Egfl7,Il2ra,Rfc3,Sdcbp,Tcf12,Rad51ap1,Rpl5,Smyd2,Rps27l,Kmt5a,Snrpd1,Arpc1b,Slpi,Fibin,Pebp1,Tram2,Rpl3,Neil3,Sema3f,Sp100,Psap
Cyb561a3,Nme7,Ctcf,Lxn,Tia1,Nsd2,Cdv3,Ppa1,Fbl,E2f8,Hmgn1,Rab27a,Megf9,Lmo7,Sord,Slc9a7,Adam15,Spib,Fabp4,Pik3ap1,Thnsl1
Tecpr1,Pten,Maz,Nedd9,Gngt2,Ptges3,Rplp1,Park7,Atic,Banf1,Rpl5,Vat1,Il18rap,Pxdc1,Minpp1,Slc38a2,Ssr2,Cenpn,Tfpi2,Oxr1,Nfx1
Fam129c,Cdc42ep3,Hist1h4i,Nbdy,Nedd8,E2f7,Cks1b,Aarsd1,Gspt1,Med30,Timm50,Sorl1,Hck,Meg3,Comt,Irf4,Msrb1,Calm2,Cavin1,Sept1,Ltc4s
Arl6ip1,Txndc11,Bub1,Pik3cd,Stk3,Snx2,Smc1a,Rpl36al,Cct5,Ska2,Nsd2,Srgn,Mxd1,Cdo1,Gas5,Cd52,Nagpa,Rangap1,Ston2,Ablim1,Mogs
Ppp1r14b,Pim1,Mis18bp1,Pdia3,Atox1,Rad21,Zmynd19,Erh,Wapl,Ezh2,Rps4x,Mcee,Lcp1,Olfml2a,Gm15915,Erp29,Pak1,Rsph9,Tgfb2,Tut4,Sypl
Hivep2,Clk1,Lrr1,Zmiz1,Ppp2r5a,Jpt1,Eri1,Rpl23,Gpx4,Smc1a,Atp5g2,Sdf2l1,Gsr,Tead1,Pabpc4,Kctd3,Etfb,Arl6ip1,Gm13889,Swap70,Fabp5
Ifi203,Arhgap30,Smchd1,Chka,Snap29,Dntt,Cnp,Cad,Ybx1,Calm3,Ipo5,P4hb,App,Srpx2,Eif5a,Serinc3,Svip,Elof1,Tjp1,Ssh2,Hip1
Cacna1e,mt-Nd1,Banf1,Smap2,Tcp11l2,Ccdc34,Blk,Eef1a1,Chil3,Ska1,Selenoh,Atrn,Scp2,Lama4,Lgals3bp,Ablim1,Plod3,Rbm3,Kdr,Tmem91,Rchy1
Kdm5b,Crebrf,Carhsp1,Plaat3,D8Ertd738e,Dut,Cdc45,Naa10,Ppat,Nrm,Nolc1,Tmem216,Slfn2,Sema5a,Rpl9,Cdkn1b,1700020L24Rik,H1fx,Sparcl1,Atp13a2,Nampt
Hivep3,Stambpl1,Hells,Prdx3,Csrp2,Ethe1,Mybl2,Ndufab1,Park7,Cd24a,Lsm6,Kdelr2,Cpne2,S100b,Atp5g1,Mindy2,Rps12,E2f2,Tgm2,Traf3ip3,Pdp1
Brd2,Zfp36l1,Rfc1,Trim16,Yeats4,Dpysl2,Pgp,Gspt1,Aldoa,Hdgf,Rpa1,Sirpa,Bcl2a1b,Sdc3,Rpl22l1,Crebrf,Aprt,Odf2,Col15a1,Cd38,Fmo5
Nedd9,Selenow,Cdc45,Drc7,H2-Q4,Snrpd1,Rfc5,Rpl18,Ifrd2,Prr11,Chek1,Fgd4,Ctsh,Bmp6,Ifitm2,Notch1,Agpat5,Nuf2,Nrp1,H2-Ob,Hnrnpll
Ptgr1,Zfas1,Ccnf,Zfp36l2,Bcl10,Rasgrp2,Arl6ip6,Pus7,Cd63,Hist1h2bh,Rps26,Vsir,B430306N03Rik,Bmp5,Fbl,Aff1,Alas1,Uevld,D030007L05Rik,Eif4a2,Zfp39
Dck,Fcmr,Elof1,Mlec,Ubl3,Cdca5,Lgals9,Nudt19,Trem3,Ttk,Sdf2l1,Xpc,Tecr,Gucy1a1,Angpt1,Dbnl,Edem2,Cdc25c,Tinagl1,Acss1,Nfam1
Map4k2,Baz2b,Rcc1,Mtf2,Tmem123,Cdkn1a,Cnih1,Nop56,Uqcr11,Dnajc9,Fkbp3,Atp6v0c,Serpinb1a,Slit2,Sox6,Clint1,Mt1,Stmn1,Thsd7a,Smad7,Rapsn
Spata6,Myb,Ccne2,Rnf138,Blk,Arhgap11a,Mcmbp,Zfp593,Cd14,H3f3a,Atic,Ncf4,Slfn1,Neo1,Rps3,H2-K1,Sell,Slc12a3,Pmp22,Pon2,Fkbpl
Tm6sf1,Sh3glb1,Mrpl18,H13,Lbh,Depdc1a,Rnaseh2b,Ppid,Rpl36al,Odf2,Hspd1,Actn1,Tnfrsf1a,Zcchc14,Pitrm1,Nsf,Pgk1,Oat,Nckap1,Abcg1,Jup
Plcg1,Bmf,Mad2l1,Sgk1,Akt1,Ckap2,Msh6,Rps13,Hmmr,Rrm2,Baz1b,Syne1,Tbc1d8,Podnl1,Casp3,Sla,Vkorc1,Tmsb10,Sema4c,Zdhhc20,D330023K18Rik
Jund,Mylip,Srsf3,Rbp1,Ccm2,Xpo1,Tfrc,Wapl,Bzw1,Hist2h2bb,Fkbp5,Gapdh,Sp140,Gpc6,Golm1,Foxo1,Eef1akmt1,Top1,Acacb,Ldlrad4,Psmg4
Cd53,Cbfa2t3,Bub1b,Ifi27,Hist1h1c,Dnajc9,Atp5j,Pfn1,Prdx5,Cbx5,E2f3,Nin,Sh3bgrl3,Dlx5,Stom,Kdm1b,G6pdx,Srsf7,Arhgef28,Hhex,Tex264
Ly6e,Zfp36,Topbp1,Stx6,Ighd,Sgo2a,Ncapd3,G3bp1,Eif3c,Gmnn,Rpl31,Rab3d,Vcl,Sema3c,Rpl23a,Atf7ip,Fxyd5,H2-Eb1,Dapk2,Arntl,Dapp1
1700027J07Rik,Npc2,Brca1,Gabarapl1,Apobec1,Foxm1,Snrpf,Ddx18,Tnni2,Asf1b,Hspa8,Pak1,Pnkp,Arhgap42,Mrto4,Rassf4,Hsp90b1,Gas2l3,Lama4,Colgalt1,Txndc15
Sipa1,Rab21,Nmral1,Prep,Colgalt1,Dbi,Rpl12,Pgam1,Metap2,Trim59,Rbm3,Kcnk12,Gpc1,Pkd2,Dkc1,B4galt1,Rpl14,Bach2,Hspb1,Zfp608,Arrb1
Atp2b4,Mindy2,Nxt1,Ifi27l2a,Peli1,Exosc8,Larp7,Wdr12,Hp,Hnrnpa3,Bex3,Gyg,Gpi1,Ptpn13,Rpl27a,Lbh,Tkt,Psmb9,Nrep,Gm525,Fads1
Gmpr,Laptm5,Srsf7,Mfng,Plekho1,Trip13,Hmga1,Trap1,Olfml3,Ncapg2,Rps25,Plod3,Ceacam1,Six1,Ldha,Il2ra,Snx10,Hp1bp3,Samd4,Fcrl6,Ap3m1
Ifitm2,Nop53,Dhfr,Arhgap18,Zranb2,Ttk,Ezh2,Galk1,Anp32b,Hnrnpa2b1,Elovl6,Acer3,Actb,Fmo1,Atic,Myo1e,Acot7,Tnfrsf13b,Syn3,Kcnq1ot1,B3glct
Unc93b1,Pnisr,Rfwd3,Myl10,Usf1,Ubb,Tmem108,Cnbp,Emb,Sumo2,Rfc4,S100a8,Cnn2,Sdk2,Nop58,B3gnt5,Ralb,Pold4,Mrc1,,Cyfip1
Smim14,Csk,Smarcc1,Inka1,Prr13,Tk1,Usp37,Cdk6,Supt16,Gas2l3,Nudc,Ogfrl1,Golim4,Fat3,Nhp2,Hsp90b1,Dbi,Epb41l2,Rasip1,,Gtpbp10
H1f0,1810026B05Rik,Cdk2,,Akirin1,Hdgf,Nsmce4a,Rpl31,Prss57,Hist1h2be,Ptpn18,Ptpre,Pkm,Slco3a1,Urod,Calm1,Canx,Zeb2os,Lipg,,Ly9
Steap4,Rnase6,Fam111a,,Cib1,Hist2h2aa1,Ralgps2,Polr2f,Cst7,Cenpl,Rrm2,Rab32,Il1r2,Vldlr,Abhd16a,mt-Nd2,Slc35c2,Cenpq,Prickle1,,Nf1
Gm20342,Tcp11l2,Aspm,,Pnrc2,Ucp2,Cisd1,Tkt,Cbx3,Cdc25b,H2afz,Fdps,Prdx6,Tshz2,Syce2,Calcoco1,Sort1,Gpatch2,Mecom,,Ap3s2
Gfra2,Ccr7,Ywhah,,Csnk2b,Brip1,Haus4,Rps3a1,Nifk,Ppia,Haus4,Prdx6,Ankrd22,Sparcl1,Eif4a1,Tmem123,Nfam1,1810059H22Rik,Itga1,,Atp5e
Kmt2e,Gns,Brip1,,Dusp10,Zfp36l2,Rbbp4,Exosc5,Nop58,Melk,Srpk1,Emilin1,Arpc1b,Pcsk5,Snhg4,Rel,Pgd,Ppp1r10,Cyyr1,,Plpbp
Coro7,Tram2,Pold2,,Prg3,Hnrnpab,Pole,Bri3bp,Eif4a1,Rad51ap1,Marcksl1,Anxa1,Degs1,F830016B08Rik,Hspa9,Malt1,Rexo2,Pycard,Plpp1,,Ear2
Arl5c,Klf13,Diaph3,,Fmnl1,Lbr,Lsm5,Rrp1b,Vamp5,Myef2,Rfc1,Tent5a,Vasp,Shisa4,Isyna1,Hbp1,Eif5a,Gas7,Mafb,,Brat1
Foxo1,mt-Nd2,Ube2t,,Gm5914,Nudc,Hmgb3,Gsto1,Canx,Glcci1,Ywhae,Ssr4,Sema4a,Rbp4,Rgs10,Chd2,Tmem205,Ighd,Rhoj,,Sord
Sertad4,Dbnl,Rbl1,,Abi1,Prdx1,Ccnb2,Abce1,C1qbp,Mis18a,Erh,Tecr,Tmem216,Dab2,Acsl5,9930111J21Rik2,Fos,Ccdc77,Chst2,,Lyn
Tprgl,Nav2,Mthfd2,,Desi1,Bok,Smc3,Rplp0,Prc1,Hist2h2aa1,Mrpl12,Nxn,Dach1,Ndufa4l2,Bola1,Fam107b,Arpc2,Zfp706,Wtip,,Coq8b
Ndfip1,Ptprc,Wdhd1,,Ube2a,Dnph1,Prdx4,Wdr18,Nme1,Ccdc18,Ccnd3,Nucb2,Cotl1,Hoxa10,Shmt2,Nipbl,Hint1,Faap24,Mertk,,Slc16a10
Wnk1,Gas7,Hist1h3a,,Fbxo11,E2f8,Thop1,Rap1a,Igsf6,Nmral1,Tsc22d1,Pdia3,Pgd,Fign,Rps15,Hist1h1c,Fgd4,Cwc15,Mest,,Pttg1ip
Slc31a2,Atp6v0b,Cenpp,,H2-DMa,Rad51,Carhsp1,Mpp6,Rpgrip1,Rbm3,Eif5a,Mfsd10,Hmgn2,Ptgfr,Serbp1,Csk,Rps27a,Tcf12,Gm26802,,Cstb
Gimap3,Ppp2r5a,Hist1h2af,,Nfkbie,Lsm3,Lsm2,Ppp1r14b,Hba-a1,Hist1h2br,Pold2,Agps,Aprt,Rarg,Plxnc1,Gpr155,S100a1,Smim41,Gask1b,,Sil1
Prdx2,Ets1,Fignl1,,Rrm2b,Atp1b3,Ccdc34,Rpl38,Ybx3,Psmb9,Ppat,Sem1,Tnfaip2,Wwtr1,Rps21,Stk4,Atp5g1,Terf1,Sdc3,,Ticam2
Stat4,Spi1,Mxd3,,Sdhaf2,Gfra2,Dctpp1,Psat1,G0s2,Bach2,Nme1,Ebi3,Gpsm3,Gjc1,Nadk2,Slc15a3,Prss57,Acap1,Adcy4,,Zfp930
Tgif1,Jmjd1c,Foxm1,,Ezr,Kif18a,Bard1,Rps4x,Gpc1,Pbrm1,Hprt,Myl12b,Fmo5,Srpx,Bsg,Ubl3,S100a4,Selplg,Pros1,,Rce1
Git2,Elf1,Hnrnpa2b1,,Hist3h2a,Ppp1ca,Rpl3,Rpl22l1,Tnfaip2,Cdca4,Ldha,Slc39a11,Ptpre,Ptprf,Muc13,Lmbrd1,Rpl10,Nup37,Gm46565,,Ptges2
Arid4b,Plekho1,Nup62,,Rsph1,Anp32a,Atp5h,Hspa4,Eif2s2,Rcc1,Anapc5,Abcb10,Trem1,Cttn,Fth1,Mast4,Cybb,Myef2,Phldb2,,Osbpl7
Ablim1,Pold4,Snrpe,,Bloc1s2,Rbbp4,H2-Eb1,Ebna1bp2,Srm,Rhno1,Timm8a1,Mpc1,Aldh3b1,Fkbp14,Gfi1b,Fchsd2,Ssr1,B930036N10Rik,Sema6d,,Cdk10
Gria2,Cd69,Hist2h2bb,,Hexim1,Kif14,Ppat,Tomm6,Hdgf,Grk2,Mcmbp,Unc119,Ebi3,Cd109,Rps7,Ets2,Ldhb,Tfg,Cttn,,Tmem140
Rdh12,Klhl6,Rbm3,,Il2ra,Rras2,Cdc25a,Rpl29,Tkt,H2-Ab1,Isoc1,Ddost,Gadd45a,Plekhh2,Wdr12,Sp100,Uck2,Fmnl1,Mcc,,Hck
Setd7,Neurl3,Csrp2,,Selenos,Iqgap2,Pold3,1190007I07Rik,Gnl3,Hist1h2bp,Ifitm2,Tmsb4x,Ly75,Dclk1,Stx2,Vgll4,Fam102b,Lmo4,Hid1,,Engase
Rsbn1l,Atp13a2,Mcm4,,Rbmx,Nsmce1,Nme1,Pop5,Ifitm2,Rdm1,Eif1ax,Pnkp,Samsn1,Nrep,Mybbp1a,Hivep1,G6pc3,Lgals9,Fam189a2,,Ctss
Sgk1,Kctd3,Cdc7,,Stk38,Impa2,mt-Nd1,Psmg1,Ncf1,Hirip3,Atp5g3,Nucb1,Ms4a3,Vstm4,Lap3,Pou2f2,Rps23,Vps36,Ly6c1,,Maf
Ets1,Psap,Nsmce4a,,Eif1b,Dtl,Pole2,Rpl27,S100a11,Bora,Fkbp4,Sh3bp1,Arpc2,Map1b,Rpl38,Vsir,Lmo2,Ralgps2,Igfbp2,,Armc9
Tmem176a,Ccnl1,Cenpn,,Tgfbr2,Hist1h1e,Ift22,Tmem97,Tpm1,Hist1h2ac,Dynll2,Lamtor2,Rac2,Tmem45a,G6pc3,Junb,Srm,Pou2af1,Chp2,,Cerk
Frmd6,BE692007,Calm2,,Ccr7,Impdh1,Cox7a2,Eif1ax,Mt2,Nsd2,Pole,Stxbp5,Flot2,Cspg4,Galnt1,St8sia4,Rplp1,Sbk1,Cxcl9,,Cst3
Col27a1,1700120C14Rik,Sgo2a,,Spin1,Pcna,Phf5a,Psme2,Myl1,Ran,Actl6a,Plscr1,Ear2,Samd4,Suclg2,Cd38,Mogs,Med21,Iigp1,,Antxr2
Il2rg,Cmah,Sgo1,,Cenpa,Cip2a,Rpl10a,Timm23,Cst3,Nfyb,Hnrnpa0,Rgs18,Plp2,Daam2,Gart,Rere,Tmem97,Fzr1,Meox2,,Tbc1d2b
Clint1,Colgalt1,Siva1,,Nmral1,Arl6ip1,Gtf2a2,Cycs,Ran,Usp1,Cdk6,Taldo1,Ppm1m,Ptgfrn,Mns1,Chst3,Erp29,Diaph3,Clu,,Foxk1
