0,1,2,3,4,5,6,7,8,9,10
C1orf194,FN1,RP1-101K10.6,DCDC1,IL11,AP000688.29,FPGT-TNNI3K,BANK1,TRIM31,C2CD4B,ZNF714
XXbac-BPG299F13.17,RP11-6N17.2,HIST1H2BM,CBX4,BIRC3,ZNF653,RP11-63L7.5,H1F0,F2,RP11-575L7.4,SFRP4
RP4-800J21.3,OPLAH,CTA-243E7.1,MED12L,LTB4R2,FAM129C,U47924.32,CTA-29F11.1,PCDHA9,COLQ,RP11-315D16.4
KIAA0040,LDLRAD4,RCAN2,RP11-64D24.4,SFRP4,RP11-154J22.1,DEPDC1,NTRK2,AC002550.5,HIST1H3E,BIRC5
CACNA1E,LRRC37A,MYCL,CTD-3110H11.1,SPATA9,SLC5A12,BDKRB2,TRIM31,GPNMB,GOLGA8R,E2F1
S100A3,RASAL3,RP11-680F20.4,CTD-3028N15.1,RP11-65J3.14,CTC-332L22.1,XG,PCDHB3,RP11-932O9.8,RP11-574K11.29,COL21A1
GOLGA7B,COX6A2,VASH2,PACSIN1,FAM110C,CTC-499B15.5,CASC1,HIST2H4A,TMEM145,KANK3,ZNF559-ZNF177
COL26A1,F2R,C17orf64,SLC17A8,OAS2,RP11-1143G9.4,FPR1,RP11-174G6.1,RP11-575L7.8,RP11-793H13.11,ARHGEF39
TCEAL5,VGF,PLXNA4,SLC23A1,MIF-AS1,M1AP,RP11-696N14.1,MAP1B,CTB-193M12.1,AC226118.1,SLC4A4
RP11-334J6.6,NAF1,SCARF1,SRL,CTD-2020K17.1,NUTM2D,RP11-473M20.16,CTA-243E7.1,RP11-48B3.3,HHIP,CAPS
CCDC160,CBR3,NFKB1,CPVL,FBXO32,HNF4A,TFAP2C,CHST3,CGN,AC003956.1,SSC5D
TNFAIP6,RP6-109B7.5,RP11-818F20.5,CTC-209H22.3,RP11-159H22.2,VGF,CCDC115,HOXD11,FSCN3,CNR2,PDCD1LG2
UBE2C,SHCBP1,DGKI,RP11-259N19.1,CTD-2310F14.1,CALCB,SKIDA1,PLAC8,RP11-546K22.1,PEG3,FAP
STEAP3,PDK4,ECM1,AF186192.1,TMSB4X,SLC25A30-AS1,HAMP,PMAIP1,AF129408.17,ATP8A2,PCDHGA12
CHN1,RSAD2,C6orf163,MIF-AS1,LAG3,HMMR,RP11-66D17.3,PRSS50,RP11-563J2.3,ULBP1,RP11-335L23.5
SH3TC2,LYZ,COL9A1,TXNIP,HAVCR2,PLEK,RP11-48B3.3,SCNN1D,RP11-1275H24.2,ENC1,UBA7
NPM2,METTL20,KCNB1,C6orf163,NFKBIZ,SGK2,LINC00891,ADM,LLNLR-268E12.1,DBP,CYP26B1
NTNG1,CGA,FAM72D,RNF183,PRKCH,FAM57B,S100A7,JUNB,MOCOS,CAPN6,AOC3
CGA,CPM,HOXC11,GCC2-AS1,CCL20,RP11-347C12.1,E2F1,MYOC,ADAMTS9,TMEM196,PMAIP1
C1orf220,NR2F2,RP5-967N21.11,SKA3,RP11-348F1.2,RP11-307C18.1,SLC24A2,FZD9,SCML4,RP11-196G18.23,ZWINT
RP1-150O5.3,RP5-1142A6.8,MZB1,RP11-429A20.4,ITGB8,C2,RP11-79O8.1,HHIP,MYBPH,AMPH,DEFB1
KITLG,AC144831.3,CDK11A,C1orf194,HIST1H4D,RFX4,RP11-615I2.6,TNFSF11,PCDHGA12,GPR132,SYNPO
CRYGS,RP11-45A17.4,MIMT1,RP4-706G24.1,RP11-231C14.7,UNC5CL,CDR1,A2ML1,SAA2,ALAS1,RP11-57H12.3
RP11-486O12.2,RP13-379L11.2,CBFA2T3,SEMA3G,BAALC,RAPGEF4,BARX1-AS1,RP11-171I2.4,HEMGN,ENOSF1,HOXA2
RP11-886P16.6,FLJ37453,LINC00265,NLRC3,LAPTM5,RP11-602N24.3,RP1-191J18.66,AC007950.2,ADCY1,SHCBP1,LEF1
FAM43A,STOX1,ACOT6,RP11-147L13.8,RP11-63L7.5,KCP,HIST1H2BM,ENPP1,RP11-297A16.2,GABRE,CCNB2
IRF1,AC002550.5,RP11-162A12.2,RP11-128A17.2,RP11-848P1.4,LPCAT2,TUSC8,RIPK4,BDKRB1,TNFRSF10C,APCDD1L
HCK,FKBP4,GDA,AC097662.2,RBPMS,C17orf105,AMHR2,PAPPA2,LAMA5,KCNJ2,CPLX1
RP11-350N15.3,RP1-90J20.8,APOB,RP11-474P2.6,KLHL41,RP11-69I8.3,RP4-561L24.3,RP11-70C1.1,CD24,PCDHB11,PYDC1
LRRC38,BTG2,LIPH,FANCI,HIST3H2A,CBX8,IL4I1,CERKL,TMEM196,ROPN1,S100A10
SCG5,MT1H,RFX4,FAM13C,LIF,PMAIP1,DTX4,AC002310.7,RP11-720L2.4,AC007040.11,WDR60
HOXC11,RP11-227G15.12,SEMA3G,SLC1A2,RP4-742J24.2,RP11-775D22.2,RASAL3,FAM57B,RP11-326C3.12,ANPEP,PODXL
RAET1L,RP11-665J16.1,LA16c-390H2.4,DNAH2,TACSTD2,KIAA1614-AS1,ARHGAP11A,ZBED3-AS1,RP11-480C16.1,AL022476.2,NEXN
TNFSF10,EXOSC10,MYO15B,HNF4A,HAPLN3,GVQW2,RP11-207C16.4,HSD11B1,CTD-2619J13.19,KRT8,IFIT3
FIGN,CTD-2313J17.6,TNC,LGALS3BP,TNFRSF11B,ATP8B4,PAX8,GHRHR,CH507-145C22.1,ATP8B3,C1QTNF5
RP11-356N1.2,AREG,THY1,CD52,MAF,RP11-795F19.1,LBHD1,GREM1,NPW,TSPYL2,CTC-499B15.5
RP5-967N21.11,KB-1980E6.3,FNDC1,LINC00959,SPACA6P-AS,FAM19A1,RET,RP11-253M7.4,RGS4,CDO1,AC241585.2
HBEGF,C3orf80,TPBGL,DEPDC1,LBHD1,SAMHD1,FAM84A,CTB-50L17.16,CTA-221G9.12,KIF23,HIST2H2AB
IGSF6,CP,RP11-318A15.2,GOLGA8R,KIF4B,RP11-22P6.2,AC093375.1,ITIH5,RP1-60O19.2,TUBA1C,KIF23
CTB-193M12.1,SCG5,MMP23B,PEG10,RP3-512B11.3,PIK3R3,FALEC,MIR133A1HG,IL4R,PDCD1LG2,RP11-70C1.1
SYT16,APOA1,CH507-145C22.1,RP11-174G6.1,ADCY1,DPH1,PLD4,RASL11B,HLA-DRB1,CHGB,RNF212B
ENC1,AP001627.1,EDN1,MAG,TNFSF13B,BCL2L15,TCAP,FLJ12825,RP11-207C16.4,PDGFRL,DRD4
PDZK1,FST,AC004510.3,CTD-2527I21.7,CLDN5,RP13-516M14.10,ZNF837,RUNX2,SH2D3A,SLFN5,HIST1H3B
CDK1,PIM3,IL17RD,CDH26,TOP2A,PTAFR,RP1-221C16.8,FLJ45079,LAMB1,MYBPH,FAM156A
SPIB,TLR4,BSN,KB-1125A3.12,DPP4,NLRC3,MTHFD2,BST2,PLAU,C15orf48,LA16c-390H2.4
TMSB15A,ZFPM2,HLA-DOA,CDH13,RP3-428L16.2,RBP5,RP11-815J21.4,CRLF1,LINC00891,EDN1,TENM3
RRM2,RP11-498P14.5,RRP12,RP11-9G1.3,SLPI,CTD-2026K11.4,HLA-DRA,AC007038.7,ZNF66,RP11-1275H24.1,RP11-266L9.5
RP11-504A18.1,RGS2,RP11-260M19.2,NEUROD2,FNDC1,TNC,FAM111B,RTKN2,OTOA,DIO2,IL17RD
FST,ELN,NPY,KCNQ4,ABCC3,MAP7D2,ZFPM2,PLK1,CTA-204B4.2,LA16c-385E7.1,ANLN
RGS4,RP11-350G8.5,RAB40A,SLCO5A1,CXCL3,CTD-2310F14.1,RBPMS,CHGB,RP3-324O17.8,SYP,SLC25A30-AS1
HGF,XIRP1,RP11-54O7.1,C1orf220,AL022341.3,ACSBG1,NEB,PDZD7,ADCY7,HAMP,TAGLN
TNFSF9,FAM156A,SEZ6L2,AIM2,IRX2,IL17RD,CATSPERD,TTR,WDR81,SLC1A2,RP11-231D20.2
ELK3,C4BPA,PALMD,NFAM1,KB-1125A3.12,AC068831.16,ZC3H12D,SEMA5A,SLC8A3,LINC00266-4P,NT5E
LAMB3,RP11-533E19.7,TAC1,HIST1H2BG,MIR4435-2HG,DOCK4,RP11-800A3.7,ITGA7,SLC22A11,CDC25C,TSPAN2
IL11,DUSP6,RP11-429J17.2,RP11-120K19.4,FLJ12825,CTD-2619J13.19,PSAT1,HIST1H3E,STOX1,FSD2,AC003956.1
GAS6-AS2,DPCR1,ADAM20,STMN3,GCOM1,ADAM20,AMBP,PTP4A3,CTD-2026K11.4,SLC8A1,ASPM
AKAP13,RP11-37C7.3,HIST1H3C,CTC-510F12.7,RP11-40E6.2,MT-ND4,RP11-793H13.3,RP11-602N24.3,RP11-57A1.1,RP11-560J1.2,RNF213
LINC01554,PLPP1,SLC4A11,AC061992.2,FTH1,CTD-3028N15.1,RP11-297A16.2,LIPH,LMNB1,AF129408.17,RP11-429A20.4
NQO1,DNASE1,RP4-790G17.7,RP11-111M22.4,HSD11B1,FCGR1A,RP11-228B15.4,RP11-295I5.3,SYT12,RP11-589M4.1,RMRP
RP1-101K10.6,PHKG1,GLI3,C6orf132,HLA-DRB1,HOXD10,SMC2-AS1,FAM46A,TAGAP,RP5-1098D14.1,PPIC
ELL3,S100P,LBHD1,PPEF2,RND1,KCNJ2,RP1-34B20.21,FAM180A,FGL2,RP11-770J1.4,ERCC6L
RSAD2,CFI,CENPF,RP11-109G23.3,RASSF8,LRRN3,RP11-629O1.2,TK1,C6orf163,GMFG,RP11-504A18.1
HSPH1,PCSK7,LINC01562,CTD-2012J19.3,RP11-307E17.8,RP1-265C24.8,CTD-3193K9.4,IL17B,PDE1C,SHISA9,NOV
AC097721.2,CLIC3,RP11-315D16.4,GDF5OS,CEBPD,GAS7,IL12A,RP11-370I10.12,AGER,ULBP2,TPBGL
DEPDC1,NUSAP1,CASC9,AC005614.3,RP11-459I19.1,XX-FW83128A1.2,HSD11B1,TSC22D3,GAS6-AS2,KANTR,MX1
DTL,NPPC,CCNA2,GHRHR,ANKRD28,RP11-510M2.6,RP11-91I20.3,AC116366.6,LINC00958,RP11-439A17.9,IFITM2
TFRC,TMEM176B,RP11-265N6.2,LSAMP,TSC22D1,LINC00327,ANKK1,C17orf98,RP11-755B10.3,FAM83D,FRMD4B
HIST2H4B,ULBP1,DNAJB13,RP11-459I19.1,RP11-305L7.7,RP11-1H15.2,NEUROD2,ST3GAL4-AS1,RP3-402G11.25,TANGO6,IGFALS
FAM133A,MGC16275,AC061992.2,CTD-2310F14.1,AC009120.11,ACP5,TXLNB,AHR,ZBED6CL,MEFV,TFPI2
CCK,SMOX,NEFH,CPLX1,ADIRF,RP11-524O1.4,PCDHGA10,RP11-467L13.7,ME3,RP11-83J21.3,DOCK4
TFAP2C,DUSP4,ACSBG1,PCSK1,ILDR2,NBL1,ZNF737,RP11-615I2.6,RP11-231C14.7,RBP5,PTGES2-AS1
RND1,EGR4,DEFB1,RP11-524O1.4,TNFAIP6,RP1-20C7.6,RP4-781K5.6,WISP2,RP11-427J23.1,HIST1H2BM,AP000708.1
RP11-69I8.3,RP11-44B19.1,MATN4,RP11-38C17.1,COL8A1,RP11-522I20.3,DLX2,AC079354.3,WNT9A,CTD-3028N15.1,CABP1
RNF19B,SGK1,HOXD4,RP11-615I2.6,RP11-88H10.2,RP11-497G19.7,RP11-70C1.1,RP11-923I11.3,ZNF311,ATF5,RP11-307E17.8
SLC17A8,LTB4R2,RFTN1,RP11-563J2.3,RFTN1,PLAC8,ANKRD62,CTA-204B4.2,MIR133A1HG,HIST1H3B,ACAD10
AC109642.1,RP11-492E3.2,AL022341.3,KIF11,AC007365.3,DPP4,LA16c-390H2.4,LYZ,PRR7-AS1,FAM20C,FPR1
S100P,NR4A3,LINC01354,RP11-295I5.4,HLA-DRA,ITGA7,ZBTB42,PDZK1,CTD-2270P14.5,RP3-461P17.10,AGRN
LINC01433,RP3-402G11.25,BCYRN1,PPIAL4G,CTC-499B15.5,RP11-171I2.1,CITED1,FOXJ1,AP001627.1,GINS4,ZC3H10
KRT16,RP11-503C24.2,DMRTA2,KIAA1257,IL19,HS6ST3,TNFRSF19,RP11-173P15.3,STARD8,FOXO4,CTC-332L22.1
ATP1B3,CXCL2,TPX2,SLC4A11,RP11-274B21.10,RP11-134L10.1,UCP1,SMIM5,AC004510.3,FCGR1B,RP11-66D17.3
MIR194-2HG,ACTC1,BNIP3,SLC5A2,TNFSF15,IL7,RP11-250B2.5,SMPD3,RP11-303E16.7,UXT-AS1,F2R
RASAL3,HIST1H2AC,CNTNAP1,PRR7-AS1,THBS2,SV2B,PARP8,AC002550.5,HLA-DQB1,RP11-725P16.2,MMP2
RP11-317P15.4,FBXL18,ARHGAP9,MATN4,PENK,NLRC5,SIX3,RP11-50I19.2,NFAM1,RP11-203J24.8,NEK8
CNBD2,HMGB2,PCDHGB4,NEB,SLC2A3,RP11-273B20.1,RP11-335L23.5,RP3-324O17.8,FPGT-TNNI3K,LTB,TRIM72
RP11-266L9.5,HES7,FLJ45079,RP11-158H5.7,CTC-435M10.3,BARX1-AS1,CTSC,PCDHGB4,ABCC3,SIGLEC15,CUX1
GMFG,BMP6,AC084082.3,KIAA1614-AS1,XX-FW83128A1.2,RP11-932O9.8,CNTD2,CTD-2562J15.6,ONECUT3,HIST1H2BD,ADCY7
BEND4,IRX2,PROK2,KCNQ1-AS1,RP11-574K11.29,IFI44,PTPRS,RP11-1275H24.1,CDH16,LINC00441,PRR34
SLCO5A1,HIPK1-AS1,UNC13D,CD22,PTGIR,PGA3,GIMAP1,RP11-315D16.4,RP11-259N19.1,RIPPLY3,ANGPTL7
AVPI1,TSC22D3,RP11-770J1.4,SOST,FAM64A,CASP10,CTD-2410N18.3,CTA-221G9.12,RP11-602N24.3,LRIF1,ADAM12
KDM5B,YOD1,F2,RP3-388E23.2,CLIC2,MYCL,RP11-338I21.1,RP11-333A23.4,ALG1L2,CTD-2527I21.7,COL12A1
RP11-323N12.5,ADRB2,EMILIN1,RP3-395M20.8,LINC01433,LILRB3,MTMR8,MXRA8,SCAANT1,RUNDC3A-AS1,IGSF10
FSIP2-AS1,SERPINA6,IL19,TCEAL7,SLC22A3,ATCAY,RP11-326C3.12,CACNA1E,MAK,RP11-69I8.3,RP11-158H5.8
RP11-547D23.1,DUSP1,PRSS42,SLC26A4-AS1,SYT8,POLR2A,HIST1H4D,S100A7,CNR2,SLC5A2,BDKRB2
RP11-35O15.1,RP1-78B3.1,RAPGEF3,RP11-439L18.1,TCEAL7,RP1-60O19.2,TMEM154,EDN1,AC123886.2,ADAMTS9,PKMYT1
PKD1L1,GADD45G,LINC00936,SLC24A2,ESAM,RP11-560J1.2,FRMD3,CTD-3028N15.1,GSG1,RP11-54O7.3,ANGPT1
NCALD,AGR2,ESCO2,RP11-74E22.3,SERPINF1,NUP210L,DBP,CDC20B,SLC8A1,CTD-2506P8.6,CSPG4
COL11A1,GOLGA8R,ADAM12,ABCC9,BARX1-AS1,ERO1B,ZNF252P-AS1,KCNA7,RP11-424N24.2,AC092535.3,SCUBE3
MRAS,RGS5,NPTX2,RP11-486O13.2,TCAP,PLXDC1,UCP2,CNGA1,ADAMTS4,AC005253.2,GLI3
RP11-171I2.5,LUCAT1,CKAP2,RP11-403P17.4,GPR132,PTGES2-AS1,NIN,SHC3,B3GNT4,BSN,PAQR6
RP11-400N13.1,HSPA8,IL34,FLJ35934,DCAF4L1,PCDHGB4,ADGRG4,IL1R1,RP11-793H13.3,HIST2H4A,IFI30
MAP1B,LINC00545,XIRP1,WDR81,MAP7D2,RP11-455F5.6,TRIM38,PRR29,SLC22A3,PRSS42,ITGB8
RP11-680F20.4,PAFAH2,IGFBP2,RP11-307C18.1,IL4I1,HIST2H2BE,PSMD5-AS1,TBC1D3L,TBX5-AS1,GGT5,HIST1H3E
SFN,SCX,IGFALS,NRCAM,CTD-2012J19.3,RP3-508I15.22,RP11-16E18.3,FAM71A,LRRC37A2,RP11-324E6.10,CDC20B
RP11-26P13.2,CHORDC1,CABP1,RNF212B,ADCY4,RP11-432I5.4,LINC01149,SLC8A3,NOD1,MT-ND4,RP11-320M2.1
PAQR6,LGALSL,ANGPTL5,LMOD3,RP11-350N15.3,MYO1F,LINC00265,RP1-40E16.11,KLB,KIAA0101,AARD
CTD-3224K15.3,IGFBP4,C1orf194,AC007193.9,FLJ13224,ID3,RAB40AL,APLN,LA16c-349E10.1,TBL1X,AKR1E2
CFAP126,RP13-766D20.4,GRK7,GAS6,RP3-323A16.1,DLX3,RP11-1E4.1,AMBP,RP11-932O9.7,RP11-231D20.2,CTC-487M23.8
RP11-59H7.4,AP4M1,FCN1,HIST1H4D,TIFA,ADCY4,KIF23,PRLR,LINC00566,MIR194-2HG,EPB41L2
MST1R,RHOB,KIF23,WDR49,SPI1,CASZ1,PRSS42,PACERR,TMEM262,PPP1R15A,SKA3
RGS3,TIMP3,TAL2,RP11-110I1.12,DEFB1,ELF3,GGT5,RP11-563J2.3,LINC01220,PLA2G2A,GRIK5
C1orf56,RP11-69I8.2,SYT16,RP11-283G6.6,ZP3,CACNA1D,PRSS50,UACA,NEAT1,TMEM221,AOC2
LRRC4,BANK1,RP11-575L7.4,LINC00954,TPX2,ZFAS1,ABI3,ADAMTS4,DCDC1,OGN,IRX3
CTC-529P8.1,KRT17,RP11-1006G14.1,KANK3,C4B,TBX5-AS1,FADS3,RP11-16E18.3,SERPINA10,RP11-573D15.9,TIMP1
TFPI2,FGF1,SCG5,KCNB1,WASF3-AS1,RP11-559M23.1,GRHL1,RP11-286E11.2,MROH7,LAMB3,EBF1
MSS51,LOR,TOP2A,LINC01623,SLC26A4,TSHZ2,TPRG1,C1orf220,EPSTI1,CD37,SPOCK1
FOSL1,CTC1,SPACA6P-AS,TNS2,LRRC2,RP11-326C3.12,AC026150.8,TSIX,PRAM1,RP11-490O6.2,TRIP13
S100A7,S100A9,PNLDC1,ANXA2R,HIST2H2AC,HOXC11,SLC17A8,RP11-40E6.2,DOCK4,CACNA1I,RP4-706G24.1
CTB-31O20.3,FYB,FAM133A,CDKN2C,TPRG1-AS1,RP5-1125A11.7,EPB42,PAX6,RP11-79O8.1,RP11-167N5.5,PDE4D
THBD,HES6,NRG2,RP11-315D16.4,ELOVL3,AC001226.7,PCDHGA9,CCNI2,ARHGAP28,LGALS4,GAPDH
STAT4,SSTR2,RALGDS,CHGB,GRAMD2,BCL11A,GHRHR,HBA1,AC009014.3,TAS1R1,RP11-574K11.29
RP11-527J8.1,RSPO3,CEP126,DACH1,CD101,CECR1,RP5-940J5.6,RP1-261G23.7,RP11-362F19.1,PPP1R36,IGFBP6
SPEN,COL10A1,RP11-2C24.9,AC068831.16,SLC25A30-AS1,SPIB,FXYD3,FGFBP1,RP11-284F21.8,ALG1L2,ZNF423
AC108004.3,JUN,C1QL1,RP11-388M20.1,CXCR4,AEBP1,SPRY4-IT1,ESF1,AOC3,RP11-366L5.1,RP11-680F20.4
CTD-2308L22.1,DNAJC22,UNC13A,RP11-379F4.4,AC104532.4,ITGA9,ETV7,MT-ND6,SPI1,NSUN6,DBP
RP11-16E18.3,ATF5,CTD-2024I7.13,LRRTM3,MIR222HG,RP11-1348G14.8,RP11-108M9.3,SGK2,COL21A1,RP11-307C12.13,C9
FAM64A,COCH,IFI30,NEK2,RP11-21M24.2,GINS1,CTC-499B15.5,TSC22D1-AS1,EDN1,DPP4,LPCAT2
MRPL18,CCK,FOXM1,PCDHGB7,RP5-1186N24.3,CABYR,LINC01220,RP11-1E4.1,LRRC39,HIST1H2BE,LRRC2
ILDR2,MNS1,CHADL,CTD-2035E11.4,PCDHGB6,APOB,GINS1,NAMPT,CFAP43,RP11-171I2.1,S100A7
EDC4,LRIF1,RP11-166P13.4,HLX-AS1,FGL2,MRGPRF-AS1,RP11-182J1.5,COL9A1,ABCA3,PENK,ARID4A
YWHAH,HLA-DRB1,AKR1C1,RP11-65N13.8,CTD-3076O17.1,RP1-187B23.1,SEMA3D,RP11-57H12.3,ERCC6L,RP11-195C7.1,PANO1
TIPARP,CALCA,CARD14,CTD-3051D23.4,RP11-379F4.4,KIF4B,RBP4,COL21A1,CLDN11,RP11-863K10.2,SCARF1
F2R,CCND1,ZWINT,CNR2,RGS16,RP11-21M24.2,DNAJB13,FIGN,RP11-380B4.3,ERG,AKAP6
AKR1E2,SPP1,RP11-15J22.8,ABCA1,EREG,FAM46C,CEP83-AS1,WDR81,PRR26,RP11-83A24.2,FMOD
CA5A,IL11,ITSN1,HILPDA,FLJ33360,FSD2,DTL,ANKRD31,RP11-449L23.3,KBTBD7,RUNX1T1
GCKR,PRC1,CDH17,RP11-770G2.5,RP11-480C16.1,GCC2-AS1,GAS2L3,PYDC1,CTD-3105H18.14,CARD14,RP11-359E3.4
HTRA3,HIST1H2BG,ZNF737,RP11-50I19.2,GPNMB,RP11-439L18.1,RP11-1006G14.1,ZNF714,ATP8B4,BTN3A3,HIST2H4B
TMEM233,RASGRP3,RP11-686O6.1,ADAMTS9,MX1,KCNH3,FSD2,ABI3,CTC-487M23.8,HIST1H2AG,RP3-522J7.6
SNAI2,TES,BIRC5,RP11-424N24.2,LAMA4,RP1-138B7.7,RP11-348F1.2,RP11-796E2.4,LILRB3,LCN2,ANGPT2
ETS2,TXNRD1,CDC42EP3,MAP3K19,PRR26,AC003986.5,MMP16,LMNB1,PRLR,MLF1,CELF2
EREG,MGP,PLK1,NEFM,AC138969.4,EDN1,PAPPA2,TMEM240,RP11-274B21.10,MIMT1,ADGRA2
EFNB2,LINC00152,PCDHGB2,U47924.32,RP11-571L19.8,RRS1-AS1,ZNF850,CLDN5,SLIT3,XX-FW83563B9.5,MYCL
FGFBP1,NRP2,CCNB2,CABP1,CXCL14,MYLK4,COLQ,SLITRK4,RERG-AS1,RP11-685M7.3,NTRK2
ALOX12,CNNM1,PDE3B,SCARF1,WLS,PRMT5-AS1,FAM129C,GADD45G,RP6-74O6.2,ZNF454,LANCL3
AP000688.29,MT1B,IGF2,SLC28A2,SNX31,GRHL1,METTL12,CATSPERD,RP11-815J21.4,RP3-395M20.8,ZNF653
RP11-57A1.1,RIPK2,HMMR,C7,DNAAF1,GDF6,NUP210L,RSPO3,FANCI,CLIC3,RIN2
ABI3,TDP1,PRMT5-AS1,GGT5,TIMP4,ANKDD1A,CCDC190,RP11-297A16.2,RP11-15J22.8,RP11-15A1.7,EMILIN1
EGR4,LRRFIP1,PRC1,SLFN5,LY6G5B,TIMP1,ELN,LGALS9,L1TD1,IFI44,CD44
ATCAY,FDPS,RP11-647K16.1,ADAMTS4,HIST1H2BD,RP11-665J16.1,CTD-3220F14.3,RP11-426L16.9,FRMD4A,RP5-1024G6.7,EDA2R
PARP16,PHLDA1,PCDHGA9,FGD6,TAS1R1,GDF7,M1AP,MAK,RP1-261G23.7,SCN11A,CEP126
DNAAF1,INSIG1,AURKA,ZBED6CL,B3GNT4,RP3-402G11.25,PLIN5,PGAM2,CTA-212A2.4,CLIC2,CLEC11A
CTD-2600O9.1,SERTAD1,HIST1H3G,C17orf98,RP11-427J23.1,MT-CYB,KIAA0101,RP11-815J21.3,CBX8,RP1-265C24.8,RP11-426L16.9
C3orf80,SLC9B2,TNFRSF9,CTD-2024I7.13,AC010642.1,ANK2,RP11-174G6.1,HIST1H4D,PTAFR,AMHR2,PRRG2
CDCP1,XXbac-BPG299F13.17,FOXJ1,AC104667.3,CTD-2619J13.19,AC109642.1,SCARNA2,CCDC68,PAPPA2,GLRX,ECM1
LCN2,FAM110C,PLEKHD1,RP11-449L23.3,CASZ1,ROPN1,PDE1C,CASC9,HIST1H2BB,FLJ12825,HOXC11
SOD2,NUDT16L1,TENM3,WFIKKN1,LRRC8C,EFHB,RP11-154J22.1,RP11-388M20.1,AC004754.3,TLL2,HIST1H4A
AQP3,CLK1,RARRES1,ANKRD20A1,LINC00566,GALNT9,NUAK2,F2R,RP11-696N14.1,CCDC15,CCND2
CTA-243E7.1,SMAD7,RPS4X,AGT,VSIG2,CTD-3220F14.3,PLCB1,ESAM,AC003956.1,CTC-435M10.3,PDGFRL
WDFY4,AVPI1,DNAH2,RP11-1275H24.3,GREM1,CYP1B1,TPRG1-AS1,TFF3,ZNF556,RP11-802D6.1,IVNS1ABP
RP11-50I19.2,RP11-386I14.4,TRIB3,SYT16,UCP1,CFAP126,SLC25A37,RAB43,ADARB2,MT-ATP6,RNF112
SKIL,ELK3,CA9,SEZ6L2,SV2B,FLJ45079,IL17RD,CDCP1,CTD-2001C12.1,RP11-394I13.3,ITGA9
SCD,SNAPC1,NEK8,SPTAN1,ADAP2,HIST1H3B,SYT16,RP11-932O9.8,RP4-614O4.11,SYCE3,EFNB2
LY6G5B,TRA2B,CASC1,RP11-393I2.4,FCGR1B,RP11-274B21.10,RP11-162G10.5,CTD-2001C12.1,GP1BA,RP11-211G3.2,RP11-887P2.5
RP13-379L11.2,TGIF1,ELL3,NLRP12,AP000688.29,AC139100.3,RP11-49P4.7,RFX4,SPIB,KCNA7,TNFRSF10C
RP11-335L23.5,IER5,HHIP,RP11-298I3.4,CNR2,RAB3B,KBTBD7,CH17-373J23.1,TAS2R4,SLC7A11,CCDC34
MTHFD1L,HIST1H1C,EPYC,RP11-48B3.5,ABCB1,GINS4,PCDHGA5,RP11-266L9.5,SLC48A1,INTU,CLSPN
RAB3B,AC005152.3,C1QTNF7,ADAP2,ADGRG4,XXbac-B476C20.9,FAM83D,RP11-739B23.1,APLP1,ICAM4,LINC01285
DDX3X,PACERR,RP11-385F5.5,NEXN-AS1,ETV5,GPR88,CYB5D2,ATCAY,RP11-214O1.3,IRF9,LRP1
ZXDB,NTRK2,CCL5,ADGRA2,RARRES3,RFTN1,RP3-461P17.10,RP11-696N14.1,GGT5,RP11-800A3.7,TCF4
RP11-77K12.10,TADA2A,PARP16,RP11-977G19.12,NUF2,COLQ,AF186192.1,ICAM4,HIST1H3C,GHET1,MYO15B
RBM5-AS1,ZC3HAV1,CD37,CFAP43,SLC22A11,CHKB-AS1,CX3CL1,UCP1,RP11-685M7.3,TDRD6,RP11-54O7.3
RP11-299L17.3,IER2,ANK3,MMP2,CTC-518P12.6,SCAANT1,SLC26A4,RP11-120J1.1,CADM3,FAM20A,TLE4
ITGA7,SOCS2,CACNA1D,NUAK2,PAQR6,CYP3A5,CD24,LINC00265,NCKAP1L,CA12,RP11-401F2.3
AC007040.11,CILP,TNNT3,DIO2,TNFRSF1B,DBR1,CTD-2587M2.1,RP11-160E2.6,PRKCB,S100A14,AP001062.7
UNC5CL,GPR183,NDC80,LRRC37A,RP11-283G6.6,AC007950.2,HIST1H2AG,TNFSF13B,MYCL,CACNA1A,PARP14
RP3-324O17.8,RASSF8-AS1,ARVCF,RALY-AS1,CD24,RP11-211G3.2,RP11-560J1.2,CTD-2311M21.3,HAMP,NAPSA,CASC5
FABP5,MRPL44,JMJD1C,GPD1,BMP4,RP11-147L13.8,CPLX1,SLC4A4,RP11-498P14.5,NTRK3,ZFAND2A
ITPKC,SLC3A2,PGA3,CALB2,HOXD4,EIF4A2,AF129408.17,CTD-2270P14.5,AC000068.5,AC000068.5,ESCO2
G0S2,C10orf10,RP11-167N5.5,C15orf48,RP11-284F21.8,BTK,,LAPTM5,RP11-70C1.1,RP11-673E1.1,FRMD6
RP11-712L6.5,PTGES,RP11-429A20.4,C2,CHMP1B,RP11-77P6.2,,TPBGL,SCARF1,TMEM145,ADAMTS4
BDKRB1,RP3-512B11.3,FAM83D,RP11-533E19.7,NLGN1,FOXO4,,SPIB,IFIT2,XXbac-BPG299F13.17,FBN1
AC090505.4,PPP4R2,CDK1,PDZD7,CECR1,LRRC39,,DNAJC18,SCARNA2,ATP1B2,GPNMB
