"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6"
NA,NA,NA,NA,"YWHAB","TRIM25","ZFAND6"
NA,NA,NA,NA,"LAMC1","LRRC8B","FLNA"
NA,NA,NA,NA,"RAP2A","TNFAIP1","BANP"
NA,NA,NA,NA,"MAX","IFI16","DNTTIP2"
NA,NA,NA,NA,"CAMK2N1","PGF","PLTP"
NA,NA,NA,NA,"PAPD5","HMGN3","SERPINB1"
NA,NA,NA,NA,"ETS1","CEP68","ATP6V1H"
NA,NA,NA,NA,"SORBS3","PDIA5","GNAQ"
NA,NA,NA,NA,"ZSWIM6","VWA1","ZHX1"
NA,NA,NA,NA,"SNHG15","KIAA1671","SYNGR2"
NA,NA,NA,NA,"ELOVL5","S100A16","ADPGK"
NA,NA,NA,NA,"MAPRE1","KLF2","OTUB1"
NA,NA,NA,NA,"ICMT","SPTBN1","CDC42SE1"
NA,NA,NA,NA,"C10orf10","KCTD12","ANKRD28"
NA,NA,NA,NA,"HIPK1","MYL12A","GLRX"
NA,NA,NA,NA,"RPS7","EHD4","MARCKS"
NA,NA,NA,NA,"TACC1","UBXN1","MYO9B"
NA,NA,NA,NA,"COX8A","NTHL1","TPP1"
NA,NA,NA,NA,"CAMTA1","PLK2","RPS27"
NA,NA,NA,NA,"CXCL2","MGLL","BST2"
NA,NA,NA,NA,"NDUFS2","RPL32","GTF2B"
NA,NA,NA,NA,"CPEB4","UPP1","LITAF"
NA,NA,NA,NA,"DAB2IP","MT-ND2","FLCN"
NA,NA,NA,NA,"RHOQ","LIFR","CLIC1"
NA,NA,NA,NA,"POMP","CYB561","ADCY7"
NA,NA,NA,NA,"ZFHX3","CPXM2","PTP4A1"
NA,NA,NA,NA,"BMP2","TSPAN2","FBXO11"
NA,NA,NA,NA,"ANKRD10","CADPS2","ATF5"
NA,NA,NA,NA,"RGS16","RPS19","BZW1"
NA,NA,NA,NA,"FLNC","NBEAL2","CELF1"
NA,NA,NA,NA,"SEPHS2","RPL36","SCAMP4"
NA,NA,NA,NA,"SPOP","HOTAIRM1","RPL36A"
NA,NA,NA,NA,"ATP5G2","TNFRSF14","DUSP10"
NA,NA,NA,NA,"COX4I1","HERC1","BAX"
NA,NA,NA,NA,"RP11-347C12.1","EPHA2","MAEA"
NA,NA,NA,NA,"EIF3A","SOCS3","INSIG1"
NA,NA,NA,NA,"MYOF","FEZ2","MAFB"
NA,NA,NA,NA,"ARPC5","TECPR1","SIPA1L1"
NA,NA,NA,NA,"UQCRQ","PLA2G16","ZBTB43"
NA,NA,NA,NA,"ABI2","ID1","ABCA1"
NA,NA,NA,NA,"LONRF1","ITPR1","RBM39"
NA,NA,NA,NA,"SSBP3","BMPR2","H2AFY"
NA,NA,NA,NA,"WWC3","PTPN5","CHMP4B"
NA,NA,NA,NA,"IPO7","CD83","KDM6A"
NA,NA,NA,NA,"NUDT3","PSME1","CDC25B"
NA,NA,NA,NA,"LIX1L","TMOD3","ZC3H12A"
NA,NA,NA,NA,"NFATC4","WNK1","KIAA0100"
NA,NA,NA,NA,"YY1AP1","TMEM123","ACTR3"
NA,NA,NA,NA,"MACF1","RPS8","C9orf89"
NA,NA,NA,NA,"RAPGEF2","NXN","TAGLN2"
NA,NA,NA,NA,"LZTS2","BTN3A2","TOR1AIP2"
NA,NA,NA,NA,"EHD1","SGK1","PLIN2"
NA,NA,NA,NA,"NFIL3","COL15A1","PRKAG2"
NA,NA,NA,NA,"DDX21","TNFRSF1B","UBALD1"
NA,NA,NA,NA,"EHBP1L1","SYNPO","RNF145"
NA,NA,NA,NA,"TXN","LIPA","ADAM17"
NA,NA,NA,NA,"COX7B","PLIN2","PSAP"
NA,NA,NA,NA,"NAMPT","APP","OSER1"
NA,NA,NA,NA,"CCT2","TAPBP","RPS28"
NA,NA,NA,NA,"UQCRH","MAPK3","SIAH1"
NA,NA,NA,NA,"FERMT2","HIP1R","PCBP2"
NA,NA,NA,NA,"PSME1","SLC12A2","UFM1"
NA,NA,NA,NA,"DMPK","FOXP1","COX7B"
NA,NA,NA,NA,"MYCBP2","VAMP5","SNAPC1"
NA,NA,NA,NA,"SERPINH1","RPS29","TNFRSF14"
NA,NA,NA,NA,"ASXL1","SPHK1","ZMIZ2"
NA,NA,NA,NA,"UQCR11.1","RPLP2","GLUD1"
NA,NA,NA,NA,"CSNK1D","RPL41","ZCCHC11"
NA,NA,NA,NA,"KIF5B","SERPINE1","PTPN1"
NA,NA,NA,NA,"MAT2A","RPL39","AKAP13"
NA,NA,NA,NA,"MYO9B","RPL26","TRIM22"
NA,NA,NA,NA,"SIK3","PRMT1","BACH1"
NA,NA,NA,NA,"ATP2B4","ARRB1","DNM2"
NA,NA,NA,NA,"ATP5L","PLCG1","REXO1"
NA,NA,NA,NA,"PDK4","ATP8B1","FOSL1"
NA,NA,NA,NA,"MTUS1","TMEM173","CAPZA2"
NA,NA,NA,NA,"DAPK3","HEY1",NA
NA,NA,NA,NA,"SNHG9","MIDN",NA
NA,NA,NA,NA,"COX17","PCDH17",NA
NA,NA,NA,NA,"YBX1","EVA1C",NA
NA,NA,NA,NA,"ATP13A3","COL18A1",NA
NA,NA,NA,NA,"SKP1","KLF11",NA
NA,NA,NA,NA,"PPP1R18","SAMHD1",NA
NA,NA,NA,NA,"ARPP19","HOXB3",NA
NA,NA,NA,NA,"ZNF580","RASA4",NA
NA,NA,NA,NA,"PRKAR1A","SP100",NA
NA,NA,NA,NA,"ELN","ARL4A",NA
NA,NA,NA,NA,"COX7A2","SH2B3",NA
NA,NA,NA,NA,"VAPA","PPP1R13B",NA
NA,NA,NA,NA,"NDUFB7","PTPRE",NA
NA,NA,NA,NA,"NDUFB1","GUK1",NA
NA,NA,NA,NA,"SEMA4C","OLFML2A",NA
NA,NA,NA,NA,"HNRNPH3","NLRC5",NA
NA,NA,NA,NA,"C4orf3","TMTC1",NA
NA,NA,NA,NA,"CSNK1E","MT-CO2",NA
NA,NA,NA,NA,"LASP1","UBN1",NA
NA,NA,NA,NA,"ATP5A1","RPL36A",NA
NA,NA,NA,NA,"MAPKAPK2","DTX3L",NA
NA,NA,NA,NA,"SLC25A5","MRPL33",NA
NA,NA,NA,NA,"TP53BP2","TINAGL1",NA
NA,NA,NA,NA,"DHX9","GAS6",NA
NA,NA,NA,NA,"MYO1C","MLLT4",NA
NA,NA,NA,NA,NA,"RPS2",NA
NA,NA,NA,NA,NA,"TRIB1",NA
NA,NA,NA,NA,NA,"BHLHE40",NA
NA,NA,NA,NA,NA,"CYTH1",NA
NA,NA,NA,NA,NA,"TSC22D1",NA
NA,NA,NA,NA,NA,"NPR1",NA
NA,NA,NA,NA,NA,"MT-ND1",NA
NA,NA,NA,NA,NA,"FXYD5",NA
NA,NA,NA,NA,NA,"C21orf91",NA
NA,NA,NA,NA,NA,"PRKD2",NA
NA,NA,NA,NA,NA,"RAPGEF1",NA
NA,NA,NA,NA,NA,"LRCH1",NA
NA,NA,NA,NA,NA,"PHACTR2",NA
NA,NA,NA,NA,NA,"CDC42SE2",NA
NA,NA,NA,NA,NA,"GAB1",NA
NA,NA,NA,NA,NA,"SEC14L1",NA
NA,NA,NA,NA,NA,"FRY",NA
NA,NA,NA,NA,NA,"DLC1",NA
NA,NA,NA,NA,NA,"BST2",NA
NA,NA,NA,NA,NA,"RPL38",NA
NA,NA,NA,NA,NA,"RPL28",NA
NA,NA,NA,NA,NA,"DDX58",NA
NA,NA,NA,NA,NA,"HOXD9",NA
NA,NA,NA,NA,NA,"CHD7",NA
NA,NA,NA,NA,NA,"NAPRT1",NA
NA,NA,NA,NA,NA,"RPS27",NA
NA,NA,NA,NA,NA,"STARD9",NA
NA,NA,NA,NA,NA,"NFE2L1",NA
NA,NA,NA,NA,NA,"CDC37",NA
NA,NA,NA,NA,NA,"RPS15",NA
NA,NA,NA,NA,NA,"SDCBP",NA
NA,NA,NA,NA,NA,"FRYL",NA
NA,NA,NA,NA,NA,"TJP2",NA
NA,NA,NA,NA,NA,"UACA",NA
NA,NA,NA,NA,NA,"LAMA4",NA
NA,NA,NA,NA,NA,"STMN1",NA
NA,NA,NA,NA,NA,"BCL2L1",NA
NA,NA,NA,NA,NA,"HSD17B11",NA
NA,NA,NA,NA,NA,"HPCAL1",NA
NA,NA,NA,NA,NA,"RPL27A",NA
NA,NA,NA,NA,NA,"RPL37A",NA
NA,NA,NA,NA,NA,"SNAI1",NA
NA,NA,NA,NA,NA,"ITGA3",NA
NA,NA,NA,NA,NA,"RPS7",NA
NA,NA,NA,NA,NA,"MIER2",NA
NA,NA,NA,NA,NA,"CAPZA2",NA
NA,NA,NA,NA,NA,"AKAP13",NA
NA,NA,NA,NA,NA,"FAM65A",NA
NA,NA,NA,NA,NA,"TFPI",NA
NA,NA,NA,NA,NA,"ACTN4",NA
NA,NA,NA,NA,NA,"TMEM70",NA
NA,NA,NA,NA,NA,"ADAR",NA
NA,NA,NA,NA,NA,"TAOK2",NA
NA,NA,NA,NA,NA,"ELMO1",NA
NA,NA,NA,NA,NA,"WARS",NA
NA,NA,NA,NA,NA,"AMIGO2",NA
NA,NA,NA,NA,NA,"RAB13",NA
NA,NA,NA,NA,NA,"CALCOCO2",NA
NA,NA,NA,NA,NA,"CDC42",NA
NA,NA,NA,NA,NA,"IKBKB",NA
NA,NA,NA,NA,NA,"RPS15A",NA
NA,NA,NA,NA,NA,"WWP1",NA
NA,NA,NA,NA,NA,"FKBP9",NA
NA,NA,NA,NA,NA,"RPL34",NA
NA,NA,NA,NA,NA,"TRIO",NA
NA,NA,NA,NA,NA,"RUNX1T1",NA
NA,NA,NA,NA,NA,"RPS14",NA
NA,NA,NA,NA,NA,"PCGF2",NA
NA,NA,NA,NA,NA,"RPL31",NA
NA,NA,NA,NA,NA,"PTGIS",NA
NA,NA,NA,NA,NA,"SRGN",NA
NA,NA,NA,NA,NA,"SASH1",NA
NA,NA,NA,NA,NA,"EFCAB4A",NA
NA,NA,NA,NA,NA,"IL6ST",NA
NA,NA,NA,NA,NA,"PIK3R3",NA
NA,NA,NA,NA,NA,"EMP2",NA
NA,NA,NA,NA,NA,"VASH1",NA
NA,NA,NA,NA,NA,"UTRN",NA
NA,NA,NA,NA,NA,"TANC1",NA
NA,NA,NA,NA,NA,"CCDC50",NA
NA,NA,NA,NA,NA,"RGL2",NA
NA,NA,NA,NA,NA,"FZD4",NA
NA,NA,NA,NA,NA,"FBXO31",NA
NA,NA,NA,NA,NA,"ARHGAP23",NA
NA,NA,NA,NA,NA,"VEZT",NA
NA,NA,NA,NA,NA,"LRRC8A",NA
NA,NA,NA,NA,NA,"GYPC",NA
NA,NA,NA,NA,NA,"ADAMTS4",NA
NA,NA,NA,NA,NA,"RAP1A",NA
NA,NA,NA,NA,NA,"C9orf16",NA
NA,NA,NA,NA,NA,"GLTSCR2",NA
NA,NA,NA,NA,NA,"APOL3",NA
NA,NA,NA,NA,NA,"FLOT1",NA
NA,NA,NA,NA,NA,"CPD",NA
NA,NA,NA,NA,NA,"RPL30",NA
NA,NA,NA,NA,NA,"IL4R",NA
NA,NA,NA,NA,NA,"CHMP5",NA
NA,NA,NA,NA,NA,"JAK1",NA
NA,NA,NA,NA,NA,"ELOVL1",NA
NA,NA,NA,NA,NA,"PML",NA
NA,NA,NA,NA,NA,"RBM22",NA
NA,NA,NA,NA,NA,"CTNND1",NA
NA,NA,NA,NA,NA,"ITPR2",NA
NA,NA,NA,NA,NA,"ARGLU1",NA
NA,NA,NA,NA,NA,"COL4A2",NA
NA,NA,NA,NA,NA,"PTPN12",NA
NA,NA,NA,NA,NA,"WDR1",NA
NA,NA,NA,NA,NA,"RPS27A",NA
NA,NA,NA,NA,NA,"GTF2I",NA
NA,NA,NA,NA,NA,"JAG1",NA
NA,NA,NA,NA,NA,"RAC1",NA
NA,NA,NA,NA,NA,"HES1",NA
NA,NA,NA,NA,NA,"RPL9",NA
NA,NA,NA,NA,NA,"ZC3HAV1",NA
NA,NA,NA,NA,NA,"PLSCR1",NA
NA,NA,NA,NA,NA,"FNIP2",NA
NA,NA,NA,NA,NA,"HIPK3",NA
NA,NA,NA,NA,NA,"PLXNA2",NA
NA,NA,NA,NA,NA,"CNST",NA
NA,NA,NA,NA,NA,"CAPNS1",NA
NA,NA,NA,NA,NA,"RPS12",NA
NA,NA,NA,NA,NA,"NAA10",NA
NA,NA,NA,NA,NA,"RAI14",NA
NA,NA,NA,NA,NA,"CPNE8",NA
NA,NA,NA,NA,NA,"TPM4",NA
NA,NA,NA,NA,NA,"RPS3",NA
NA,NA,NA,NA,NA,"TNFAIP3",NA
NA,NA,NA,NA,NA,"RPL3",NA
NA,NA,NA,NA,NA,"XRN2",NA
NA,NA,NA,NA,NA,"ZEB1",NA
NA,NA,NA,NA,NA,"RPS13",NA
NA,NA,NA,NA,NA,"HIST1H4C",NA
NA,NA,NA,NA,NA,"ID3",NA
NA,NA,NA,NA,NA,"ATRX",NA
NA,NA,NA,NA,NA,"SEPW1",NA
NA,NA,NA,NA,NA,"RPL35",NA
NA,NA,NA,NA,NA,"CCND3",NA
NA,NA,NA,NA,NA,"SWAP70",NA
NA,NA,NA,NA,NA,"MYO15B",NA
NA,NA,NA,NA,NA,"ICAM1",NA
NA,NA,NA,NA,NA,"MANSC1",NA
NA,NA,NA,NA,NA,"BCL3",NA
NA,NA,NA,NA,NA,"TSHZ1",NA
NA,NA,NA,NA,NA,"TNFRSF10B",NA
NA,NA,NA,NA,NA,"RP11-343N15.5",NA
NA,NA,NA,NA,NA,"GIT1",NA
NA,NA,NA,NA,NA,"CASP4",NA
NA,NA,NA,NA,NA,"RPL35A",NA
NA,NA,NA,NA,NA,"MESDC1",NA
NA,NA,NA,NA,NA,"RPL13",NA
NA,NA,NA,NA,NA,"MSX1",NA
NA,NA,NA,NA,NA,"ATP5E",NA
NA,NA,NA,NA,NA,"ITM2B",NA
NA,NA,NA,NA,NA,"SLC48A1",NA
NA,NA,NA,NA,NA,"CD59",NA
NA,NA,NA,NA,NA,"GNS",NA
NA,NA,NA,NA,NA,"SNAP23",NA
NA,NA,NA,NA,NA,"PFDN2",NA
NA,NA,NA,NA,NA,"LY6E",NA
NA,NA,NA,NA,NA,"ARHGAP17",NA
NA,NA,NA,NA,NA,"SMAD2",NA
NA,NA,NA,NA,NA,"ARID5A",NA
NA,NA,NA,NA,NA,"C9orf142",NA
NA,NA,NA,NA,NA,"PPP1R2",NA
NA,NA,NA,NA,NA,"OTUD4",NA
NA,NA,NA,NA,NA,"ARPP19",NA
NA,NA,NA,NA,NA,"TBC1D1",NA
NA,NA,NA,NA,NA,"RPL27",NA
NA,NA,NA,NA,NA,"RPL21",NA
NA,NA,NA,NA,NA,"TAF1C",NA
NA,NA,NA,NA,NA,"CCL2",NA
NA,NA,NA,NA,NA,"LMO2",NA
NA,NA,NA,NA,NA,"TMEM204",NA
NA,NA,NA,NA,NA,"PPP1R18",NA
NA,NA,NA,NA,NA,"SHISA5",NA
NA,NA,NA,NA,NA,"SPATA13",NA
NA,NA,NA,NA,NA,"GSDMD",NA
NA,NA,NA,NA,NA,"ZNF521",NA
NA,NA,NA,NA,NA,"CLEC3B",NA
NA,NA,NA,NA,NA,"CDC42BPB",NA
NA,NA,NA,NA,NA,"SHC1",NA
NA,NA,NA,NA,NA,"CCNY",NA
NA,NA,NA,NA,NA,"RCAN1",NA
NA,NA,NA,NA,NA,"SHKBP1",NA
NA,NA,NA,NA,NA,"TSPAN17",NA
NA,NA,NA,NA,NA,"MYOF",NA
NA,NA,NA,NA,NA,"KBTBD2",NA
NA,NA,NA,NA,NA,"PHC2",NA
NA,NA,NA,NA,NA,"GPX1",NA
NA,NA,NA,NA,NA,"ARPC5L",NA
NA,NA,NA,NA,NA,"IGFBP3",NA
NA,NA,NA,NA,NA,"PLEKHO2",NA
NA,NA,NA,NA,NA,"RPS4Y1",NA
NA,NA,NA,NA,NA,"BPTF",NA
NA,NA,NA,NA,NA,"RBM17",NA
NA,NA,NA,NA,NA,"SEPT10",NA
NA,NA,NA,NA,NA,"PNP",NA
NA,NA,NA,NA,NA,"KLF6",NA
NA,NA,NA,NA,NA,"B4GALT5",NA
NA,NA,NA,NA,NA,"PDLIM3",NA
NA,NA,NA,NA,NA,"AIDA",NA
NA,NA,NA,NA,NA,"TMEM219",NA
NA,NA,NA,NA,NA,"TENC1",NA
NA,NA,NA,NA,NA,"CDK17",NA
NA,NA,NA,NA,NA,"BNIP2",NA
NA,NA,NA,NA,NA,"TRIOBP",NA
NA,NA,NA,NA,NA,"HSPB1",NA
NA,NA,NA,NA,NA,"ATP1B3",NA
NA,NA,NA,NA,NA,"NR2F2",NA
NA,NA,NA,NA,NA,"FYN",NA
NA,NA,NA,NA,NA,"IRF2BPL",NA
NA,NA,NA,NA,NA,"DNM2",NA
NA,NA,NA,NA,NA,"NCOA7",NA
NA,NA,NA,NA,NA,"SYPL1",NA
NA,NA,NA,NA,NA,"RPL8",NA
NA,NA,NA,NA,NA,"RPS21",NA
NA,NA,NA,NA,NA,"RPL18A",NA
NA,NA,NA,NA,NA,"RPS5",NA
NA,NA,NA,NA,NA,"IRF7",NA
NA,NA,NA,NA,NA,"PLEKHB2",NA
NA,NA,NA,NA,NA,"RPS6",NA
NA,NA,NA,NA,NA,"CYB5A",NA
NA,NA,NA,NA,NA,"INSR",NA
NA,NA,NA,NA,NA,"SERBP1",NA
NA,NA,NA,NA,NA,"RAB6A",NA
NA,NA,NA,NA,NA,"COX17",NA
NA,NA,NA,NA,NA,"RPS16",NA
NA,NA,NA,NA,NA,"SPTAN1",NA
NA,NA,NA,NA,NA,"CREB1",NA
NA,NA,NA,NA,NA,"ERBB2IP",NA
NA,NA,NA,NA,NA,"H3F3A",NA
NA,NA,NA,NA,NA,"RPS25",NA
NA,NA,NA,NA,NA,"ADM5",NA
NA,NA,NA,NA,NA,"ACTN1",NA
NA,NA,NA,NA,NA,"RPL29",NA
NA,NA,NA,NA,NA,"PHACTR4",NA
NA,NA,NA,NA,NA,"RPL18",NA
NA,NA,NA,NA,NA,"COL4A1",NA
NA,NA,NA,NA,NA,"HNRNPA3",NA
NA,NA,NA,NA,NA,"ARID4B",NA
NA,NA,NA,NA,NA,"POLR2L",NA
NA,NA,NA,NA,NA,"ITGA5",NA
NA,NA,NA,NA,NA,"RPL23",NA
NA,NA,NA,NA,NA,"RPL10A",NA
NA,NA,NA,NA,NA,"PEA15",NA
NA,NA,NA,NA,NA,"EIF3D",NA
NA,NA,NA,NA,NA,"RNF44",NA
NA,NA,NA,NA,NA,"ARID4A",NA
NA,NA,NA,NA,NA,"FAM177A1",NA
NA,NA,NA,NA,NA,"RPL22",NA
NA,NA,NA,NA,NA,"RPL5",NA
NA,NA,NA,NA,NA,"RPL37",NA
NA,NA,NA,NA,NA,"RPL19",NA
NA,NA,NA,NA,NA,"SUZ12",NA
NA,NA,NA,NA,NA,"UQCRB",NA
NA,NA,NA,NA,NA,"GNG5",NA
NA,NA,NA,NA,NA,"PFKL",NA
NA,NA,NA,NA,NA,"CPT1A",NA
NA,NA,NA,NA,NA,"UBALD2",NA
NA,NA,NA,NA,NA,"CHMP4B",NA
NA,NA,NA,NA,NA,"UHRF2",NA
NA,NA,NA,NA,NA,"RPS23",NA
NA,NA,NA,NA,NA,"NASP",NA
NA,NA,NA,NA,NA,"MBNL1",NA
NA,NA,NA,NA,NA,"PKN3",NA
NA,NA,NA,NA,NA,"RARA",NA
NA,NA,NA,NA,NA,"MYL12B",NA
NA,NA,NA,NA,NA,"SLK",NA
NA,NA,NA,NA,NA,"B4GALT3",NA
NA,NA,NA,NA,NA,"MOB2",NA
NA,NA,NA,NA,NA,"TACC1",NA
NA,NA,NA,NA,NA,"DGKZ",NA
NA,NA,NA,NA,NA,"RPL17",NA
NA,NA,NA,NA,NA,"KIAA0319L",NA
NA,NA,NA,NA,NA,"NDRG1",NA
NA,NA,NA,NA,NA,"C10orf10",NA
NA,NA,NA,NA,NA,"BAZ1A",NA
NA,NA,NA,NA,NA,"DPYSL2",NA
NA,NA,NA,NA,NA,"RPL11",NA
NA,NA,NA,NA,NA,"RPL6",NA
NA,NA,NA,NA,NA,"AGAP3",NA
NA,NA,NA,NA,NA,"ATOX1",NA
NA,NA,NA,NA,NA,"PLEC",NA
NA,NA,NA,NA,NA,"MTRNR2L2",NA
NA,NA,NA,NA,NA,"UBE2H",NA
NA,NA,NA,NA,NA,"TBC1D15",NA
NA,NA,NA,NA,NA,"ENY2",NA
NA,NA,NA,NA,NA,"FAU",NA
NA,NA,NA,NA,NA,"DDX3X",NA
NA,NA,NA,NA,NA,"RGS16",NA
NA,NA,NA,NA,NA,"ZFP36",NA
NA,NA,NA,NA,NA,"TSC2",NA
NA,NA,NA,NA,NA,"RPL15",NA
NA,NA,NA,NA,NA,"ZFP36L1",NA
NA,NA,NA,NA,NA,"RPS3A",NA
NA,NA,NA,NA,NA,"CALM1",NA
NA,NA,NA,NA,NA,"UBA7",NA
NA,NA,NA,NA,NA,"IER2",NA
NA,NA,NA,NA,NA,"PTRF",NA
NA,NA,NA,NA,NA,"RPS10",NA
NA,NA,NA,NA,NA,"CFL1",NA
NA,NA,NA,NA,NA,"GNB2L1",NA
NA,NA,NA,NA,NA,"RPS20",NA
NA,NA,NA,NA,NA,"RPSA",NA
NA,NA,NA,NA,NA,"KLF7",NA
NA,NA,NA,NA,NA,"ZFP36L2",NA
NA,NA,NA,NA,NA,"EIF4G2",NA
NA,NA,NA,NA,NA,"RPS9",NA
NA,NA,NA,NA,NA,"RPL7A",NA
NA,NA,NA,NA,NA,"RPL23A",NA
NA,NA,NA,NA,NA,"RPL12",NA
NA,NA,NA,NA,NA,"RPS4X",NA
NA,NA,NA,NA,NA,"IL32",NA
NA,NA,NA,NA,NA,"ZNF385D",NA
NA,NA,NA,NA,NA,"KMT2E",NA
NA,NA,NA,NA,NA,"ATP1A1",NA
NA,NA,NA,NA,NA,"SLC6A6",NA
NA,NA,NA,NA,NA,"NACA",NA
NA,NA,NA,NA,NA,"RGS3",NA
NA,NA,NA,NA,NA,"HMOX1",NA
