"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9"
NA,NA,NA,NA,NA,NA,"HES1","GIMAP7","FGL2",NA
NA,NA,NA,NA,NA,NA,"ETS1","JAM2","GATM",NA
NA,NA,NA,NA,NA,NA,"AOC3","EFNB2","IQGAP2",NA
NA,NA,NA,NA,NA,NA,"HSPB7","LPAR6","SLC12A7",NA
NA,NA,NA,NA,NA,NA,"CELF2","RALGDS","PTGER4",NA
NA,NA,NA,NA,NA,NA,"ID3","TPM3","LILRB5",NA
NA,NA,NA,NA,NA,NA,"ITGA7","CLEC3B","PPIF",NA
NA,NA,NA,NA,NA,NA,"KLF2","SNCG","ENSG00000161570",NA
NA,NA,NA,NA,NA,NA,"PDE5A","ITGB4","DUSP2",NA
NA,NA,NA,NA,NA,NA,"LMO4","CEMIP2","CSF1R",NA
NA,NA,NA,NA,NA,NA,"SOCS3","ADAM15","PRDM8",NA
NA,NA,NA,NA,NA,NA,NA,"ETS1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"SHANK3",NA,NA
NA,NA,NA,NA,NA,NA,NA,"MEOX1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"HES1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"DLL1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"RGS16",NA,NA
NA,NA,NA,NA,NA,NA,NA,"NCOA7",NA,NA
NA,NA,NA,NA,NA,NA,NA,"ENSG00000183018",NA,NA
NA,NA,NA,NA,NA,NA,NA,"MEDAG",NA,NA
NA,NA,NA,NA,NA,NA,NA,"MIDN",NA,NA
NA,NA,NA,NA,NA,NA,NA,"TRIB1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"MAP3K11",NA,NA
NA,NA,NA,NA,NA,NA,NA,"ITGA3",NA,NA
NA,NA,NA,NA,NA,NA,NA,"CFLAR",NA,NA
NA,NA,NA,NA,NA,NA,NA,"ADCY4",NA,NA
NA,NA,NA,NA,NA,NA,NA,"LMCD1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"ENPP2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"ARL15",NA,NA
NA,NA,NA,NA,NA,NA,NA,"MGST2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"CAV2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"STC1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"PDGFD",NA,NA
NA,NA,NA,NA,NA,NA,NA,"SSH1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"HECW2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"COL4A2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"PTPRM",NA,NA
NA,NA,NA,NA,NA,NA,NA,"CYYR1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"GRB10",NA,NA
NA,NA,NA,NA,NA,NA,NA,"HSPA1B",NA,NA
NA,NA,NA,NA,NA,NA,NA,"ELK3",NA,NA
NA,NA,NA,NA,NA,NA,NA,"LMO2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"VASH1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"EMCN",NA,NA
NA,NA,NA,NA,NA,NA,NA,"STAB1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"HLA-DPA1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"ITPRID2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"FLNC",NA,NA
NA,NA,NA,NA,NA,NA,NA,"CMIP",NA,NA
NA,NA,NA,NA,NA,NA,NA,"RBPMS",NA,NA
NA,NA,NA,NA,NA,NA,NA,"ADAMTS4",NA,NA
NA,NA,NA,NA,NA,NA,NA,"NR4A1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"IFI44",NA,NA
NA,NA,NA,NA,NA,NA,NA,"CD34",NA,NA
NA,NA,NA,NA,NA,NA,NA,"TXN",NA,NA
NA,NA,NA,NA,NA,NA,NA,"CCND1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"IFI16",NA,NA
NA,NA,NA,NA,NA,NA,NA,"SPRY4",NA,NA
NA,NA,NA,NA,NA,NA,NA,"KLF7",NA,NA
NA,NA,NA,NA,NA,NA,NA,"INHBB",NA,NA
NA,NA,NA,NA,NA,NA,NA,"TMEM273",NA,NA
NA,NA,NA,NA,NA,NA,NA,"UPP1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"CSF3",NA,NA
NA,NA,NA,NA,NA,NA,NA,"MALL",NA,NA
NA,NA,NA,NA,NA,NA,NA,"ACKR1",NA,NA
NA,NA,NA,NA,NA,NA,NA,"SEMA3G",NA,NA
NA,NA,NA,NA,NA,NA,NA,"ADGRF5",NA,NA
NA,NA,NA,NA,NA,NA,NA,"ADAMTS9",NA,NA
NA,NA,NA,NA,NA,NA,NA,"EPHA2",NA,NA
NA,NA,NA,NA,NA,NA,NA,"EPB41L3",NA,NA
NA,NA,NA,NA,NA,NA,NA,"MGLL",NA,NA
NA,NA,NA,NA,NA,NA,NA,"GNAQ",NA,NA
NA,NA,NA,NA,NA,NA,NA,"MYH9",NA,NA
