0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,,Clic4,Fam46a,Ppia,Arl4a,Hivep3,Scara5,Lat2,Sox5,Rasd1,Sh3bp5,LOC102640946,LOC102638850
,,,Nid2,Sox9,Sgol1,Meox2,Rnf213,Ptges,Blnk,Vwa1,Acta2,Filip1,Ifitm7,Skint5
,,,Ehd2,Prph,Cdca2,Rpl18a,Gpnmb,Otud4,Plac8,Dag1,Rassf3,Arhgap27,LOC108168420,TrnM
,,,Tgfbr2,Cxcl2,Cit,Tfpi,Otud4,Sod3,Tes,Secisbp2l,H3f3b,Pltp,Vsig4,LOC102633523
,,,Pamr1,Ctgf,Brip1os,Arap1,Cmtm4,Rbm19,Tpm3-rs7,Jam3,Tppp3,Kcnj8,Olfm5,Ddx31
,,,Uap1,,Reep4,H3f3b,Cnppd1,Nupr1,Sult1b1,Sparcl1,Fzd4,Rbpms,LOC108169058,Slco5a1
,,,Hsp90aa1,,Fzr1,Rps13,Pbx4,Esd,Ly6c2,Vgll3,Mylk,Scarb1,Epha6,LOC105244345
,,,Myl6,,Nrm,Phlda3,Zc3h11a,Clmp,Casp4,Fyn,Foxc1,Clec2d,Exosc6,Col9a1
,,,Arpc2,,Hist1h1d,H3f3a,Map1s,Tshz1,Lcn2,Opcml,Tpm4,Ly6e,LOC105243444,Tdpx-ps1
,,,Rap1a,,Rdm1,Hspa8,Il4ra,Ddr2,Mrpl48-ps,Pcdh17,Abcg2,Ptpn18,LOC102633050,Htr6
,,,Gpc3,,Hat1,Camk2n1,Hgh1,Itpripl2,Saa2,Sort1,Pvrl2,Agrn,Ccl5,LOC108168899
,,,Islr2,,Zfp367,Mfap5,P4ha2,Mdm2,Zfp52,Col18a1,Mlf1,Exoc3l4,Recql5,Wdfy2
,,,Plec,,Iqgap3,Actg1,Nptx1,Prss23,Eif3j2,Rasal2,Raph1,Tspan2,TrnT,Eif3s6-ps2
,,,Fth1,,Rfc4,Cox7a2l,Vps25,Wdr77,Tnfrsf26,Qk,Sorbs2,Tagln,LOC108167344,Ankar
,,,Hsbp1,,Hist1h4h,Aldh2,LOC108167916,Nfkb2,Bmt2,Dusp4,Adcy6,Ecscr,TrnW,Arl9
,,,Sbsn,,Prim1,Cyth3,Penk,Cnbp,Cnot9,Ptprz1,Tpm2,Ace,Car13,Hsp25-ps1
,,,Tubb2b,,Hist1h3e,Btf3,Slc27a1,Cxcl1,Fosl1,Prrg4,Actb,Angpt2,LOC102632231,Zfas1
,,,Rap1b,,Mcm5,Kitl,Srfbp1,Atad3a,LOC108167549,Tubb2b,Ets1,Dysf,Hnf4g,Ptpa
,,,Itm2b,,Gmnn,Col9a1,Dmkn,Ly6a,Cytip,Arpc1b,Lpl,Lamb1,Tdpx-ps1,Aloxe3
,,,Zfp385a,,Kpna2,Kcnq1ot1,Zfp445,Lrrc47,Gmfg,Zswim6,Hopx,Dgke,Ncf2-rs,Spcs2-ps
,,,Hmgn3,,Rfc5,Runx1t1,Slc25a37,Tpp1,Ptrh1,Adgrl3,Cfl1,Chst15,Nyap2,Kmt5a
,,,Carhsp1,,4930427A07Rik,Rps23,Irf7,Larp4b,Stx3,Clcn3,Cav1,Gbp7,LOC108168009,Mfi2
,,,Glipr2,,Neil3,Col5a2,Smox,Pou6f2,Lrrc8d,Cdk6,Ptpn18,Cd151,Sema4d,Ric8a
,,,Ahnak2,,Dtl,Cpe,Arhgap22,Cdk6,Ampd3,Vat1l,Rock1,Gng2,LOC108167549,Slc39a1-ps
,,,Npc2,,Dnmt1,Txnip,Vldlr,Rrs1,Pirb,Fxyd1,Zfp467,Cdc42ep3,Slpi,LOC105244803
,,,Nrp1,,Fbxo5,Efnb1,Wdfy1,Nbl1,C3,Emp2,Gpsm3,Srgn,Ric8a,Slc9a7
,,,Cldn3,,Nek2,Rpl13a,Ptges,Nme2,Ttn,Vim,Map1lc3a,Cxcr4,L3mbtl1,Acp5
,,,Celf2,,Syce2,Etv4,Mettl2,Gpm6b,Mmp13,Fzd3,Ptma,Snn,Hpd,Adcy1
,,,Ptms,,Lbr,Meox1,Rcl1,Gfpt2,Galnt2,Col5a3,Rerg,Plk2,Lrrc7,LOC108167538
,,,Dctn2,,Rnaseh2b,Srrm2,Myoc,Nsun2,Cxcl2,Sostdc1,H3f3a,Dock6,Htr5b,Itprip
,,,Cadm3,,Pcnt,Igf1,Mdn1,Nhp2,Lyn,Map4k4,Gng5,Fry,Pou6f2,Acot10
,,,Marcks,,4930579G24Rik,Sept11,Pggt1b,Nfe2l2,Procr,Plscr4,Tspan12,Pvrl2,Mdga2,Serpinb2
,,,Pdlim2,,Nsg1,Rpl3,Osmr,Il6ra,Gfod1,Fryl,Sept7,Cxcl12,Mmp3,Alkbh4
,,,Zeb2,,Spdl1,Spink2,Lgals3bp,Nr3c2,Tnf,Cuedc2,Pcdh19,Rgcc,LOC108167643,LOC108168009
,,,Dstn,,Psrc1,Flnc,Rbm19,Psme3,St8sia4,Fth1,Chn1,Vwa1,Gad2,Hspd1-ps3
,,,Zyx,,Dhfr,Ppp1r15a,Fam129b,Klhl24,Gatm,Pcbp4,Cpe,Tspan15,Slc16a6,Cdk6
,,,Cxcl2,,Nrgn,Rpl23a,Cd44,Pgs1,Tuba4a,Drp2,Arid5b,Lims2,Bex1,Afmid
,,,Epb41l2,,Nsmce1,Npm1,Wdr4,Hspa9,Layn,Tmem63b,Ebf2,Mgll,LOC102633230,LOC100534390
,,,Cyb5a,,Dut,Map4k4,Coprs,Hsd17b11,Hivep3,Ctnna1,Ech1,Col4a1,LOC100862446,Grwd1
,,,Pid1,,Clic1,Nfib,Anxa8,Shmt2,Lmo2,Aplp2,Eif4e3,Itga6,Dgkh,Amz1
,,,Pdlim4,,Nptxr,Eng,Cirh1a,Mmp14,Plekho1,Slit2,Agt,Col18a1,Ttll11,Lamb3
,,,Wwp1,,Topbp1,Rpl10,Slc6a17,Ndrg1,Tmem106a,Acot1,Sema6d,Procr,Gal,Gdnf
,,,Kdelc2,,Pcna,Ndn,Tnfaip2,Ctsd,Heatr1,Stmn1,Sema5a,Arhgap31,LOC102639170,Sox2
,,,Zmiz1,,Lsm2,Plk2,Rrp12,Trim11,Parvb,Mboat2,Ptms,Nrp1,Gpr176,Llph-ps2
,,,Lrrfip1,,Ywhah,Tppp3,Nqo1,Mybbp1a,Ccl6,Rtkn,Pcdh18,Abcg2,LOC102641064,Crlf1
,,,H3f3a,,Suz12,Gm42418,Prr5l,Znrf1,Car13,Limch1,Hrct1,Fli1,Glyctk,Mal
,,,Ece1,,Rpa2,Mfap2,Prep,Litaf,Pvr,Cyp39a1,Nrep,Pde8a,Tmem265,Snhg15
,,,Ccdc12,,Idh2,Traf4,Nsun2,Ttc27,Tnfaip2,Nr4a2,Tmsb4x,Higd1b,Dnah12,Pappa
,,,Ccdc28b,,Rnaseh2c,Ralgps2,Adamts7,Stxbp4,Snx20,Frmd8,Pten,2900026A02Rik,Snhg17,Atrip
,,,Sept11,,Ranbp1,Purb,Krt2,Ankrd11,Tmem200b,Rap2a,Fxyd1,Eva1a,TrnM,Klk1b7-ps
,,,Atox1,,Nde1,Cdh11,Olfr710,Eps8,Tpi-rs9,Cfl1,M6pr,Rassf3,Zxda,Layn
,,,Myl12a,,2700029M09Rik,Actc1,Uchl1,G6pdx,Srgn,Col4a2,Mef2a,Ppp1r13b,Tpd52-ps,Plcxd2
,,,Eps8,,Hnrnpa3,Hspa5,Ifitm3,Dst,Fam91a1,Lpin1,Rgs7bp,Ets1,Saa3,Hsd3b7
,,,Bzw1,,Hmgb3,Rps15,Abcc1,Rab7b,Lyve1,Mt3,Tgfb1i1,Tmem88,Atp5k-ps1,Pcnx4
,,,Gng5,,Maz,Rps10,Dmpk,Dctn2,Gdnf,Ptprf,Stac,Pdlim1,Sh2d2a,Saa2
,,,Capns1,,Nnat,Myog,Dyrk2,Chml,Vps25,Prex2,Mprip,Plcb4,LOC108168820,LOC108168053
,,,Pam,,Mrpl18,Ptn,Mdm2,Abl2,Cyb5r1,Metrn,S100b,Fam13c,LOC108167326,LOC102640624
,,,Ppp1r2,,Snrpe,Fus,Tbrg4,Klhl21,Gch1,Atp1a2,Ifitm1,Vsir,Ldha-ps3,LOC105245835
,,,Ccnl1,,Fkbp2,Myo1b,Slc44a2,Cav1,Il13ra1,Arhgef26,Vcl,Sorbs2,Psd,Map1s
,,,Ppia,,Hint1,Marcks,Chd7,Zfp655,Arl4c,Efhd1,Stmn1,Slc9a3r2,Il1rl1,Eif3j2
,,,Col4a2,,Ptms,Rpl34,Krtdap,Anxa7,Ucp2,Tiparp,Daam1,Edn1,Rbm8a2,Eno1b
,,,Rtn4,,Alyref,Rasl11a,Icam1,Zxdc,Nptx1,Adam10,Tm4sf1,Mndal,Rbm6-ps1,Psme2b
,,,Ywhaq,,Nudc,Rpl15,Nol8,LOC108167821,Slc7a2,Baz1a,Il1r1,Gnb4,Ube2d-ps,Spef2
,,,Akap13,,Hsp90aa1,Il17d,Adar,Parg,Gng2,Arhgef28,Il13ra1,4931406P16Rik,LOC102635661,Fosl1
,,,Map1lc3b,,Mrpl51,Gnb2l1,Gpatch4,Kdm4b,Cd44,Col27a1,Calm1,Aplp2,Grwd1,Figla
,,,Ralbp1,,Larp7,Lmo4,Nln,Olfml1,F13a1,Fbxo7,Hspb1,Col4a2,Sec14l4,LOC108168421
,,,Fam102b,,Nap1l1,Angptl4,Plpp2,Lhfpl2,Egln3,C1ql3,Stom,Tmem204,Pctp,Zfp869
,,,Tpm4,,Alcam,Svep1,Zfp655,Adam17,Vldlr,Fgf5,Cpne2,Ptprm,Fkbp1a-ps1,LOC108168031
,,,Igf2r,,Cntln,Sepp1,Acp5,Smox,Mif-ps3,Ctxn1,Ifitm3,Ehd2,Dennd6b,Hnrnpa1l2-ps
,,,Tmem158,,Ngfrap1,Rpl19,Frmd8,Axl,Hmox1,Fkbp1a,Id1,Arhgef5,Kcnc3,Ngfr
,,,Tns1,,Ncam1,Pkdcc,Ttc27,Atp11a,Fnip2,Mt1,Itgb1,Cav1,LOC108167738,Col7a1
,,,Man1a,,Smc1a,Loxl1,Gpx3,Cnppd1,Traf1,Lamc1,S100a11,Myh9,LOC108168304,Sbno2
,,,Naaa,,Lgals1,Pcdh18,Sod3,Rhog,Zfp335os,Marcksl1,Rgma,Hoxa7,Atp6v0c-ps2,Zfp473
,,,Eif3e,,Hnrnpab,Akap12,Nop2,C1rl,Tuba1c,Hs2st1,Pitpnc1,Palmd,LOC100534390,Heatr1
,,,Gfpt2,,Myh10,Spry4,Abl2,Slc25a37,Plaur,Iqgap2,Mgat4a,Gucy1a3,Grin2a,Dnajc19-ps
,,,Camk2n1,,Nt5dc2,Abca9,Isg15,Gsr,Crkl,Postn,Ppia,Dusp6,Pou3f2,TrnW
,,,Mat2a,,H3f3a,Klf5,Csdc2,Grip1,Fam129b,Ywhae,Limd1,Ly6c1,LOC102632739,Mill2
,,,Ywhah,,Ctcf,Ccnl1,Sprr1a,Foxn3,Tmem140,Tead1,Spry1,Plekhg5,Shroom2,Egr3
,,,Adamtsl4,,Acan,Zfp36l1,Ythdf2,Gm42418,Dph2,Hsdl2,Sh2b3,Stc1,Polr1b,Myoz1
,,,Tmem50a,,Smc6,Sema5a,Rpp38,Eif4ebp1,Chd7,Cfl2,Actg1,Arhgef3,Gabrb1,Trpc7
,,,Adgrg2,,Srsf3,AY036118,Anxa7,Cluh,Icam1,Cd151,Cystm1,Tmsb4x,Gp5,Fgd3
,,,Thbd,,Ddah2,Rpl22l1,Pvt1,Ifitm3,Kcnn4,Afap1l2,Dgkb,Plekho1,Abcb11,Psmb6-ps2
,,,Dnaja1,,Rnf26,Rpl22,Nop16,Zmat3,Nos1ap,Dip2b,Apold1,Rgs5,Aim1l,Kctd17
,,,Hmgb1,,Nsmce4a,Fibin,Ncs1,Ccdc92,Hmga2,Pcdh7,Msn,Slc43a3,LOC108167379,Ampd3
,,,Adamts19,,Tubb2a,Pcdh19,Plekho1,Ctsk,Rasa4,Nrcam,Maged2,Maoa,Crlf1,Kif1a
,,,Sptssa,,Snrpg,Plod2,Btaf1,Cbll1,Slc2a1,H3f3b,Ywhaq,Cd34,LOC102640575,Oasl2
,,,Slc6a6,,Pgp,Tcf7l2,Prps1l3,Rsl1d1,Slc27a1,Nkain4,Actn4,Msn,Plekhn1,Car8
,,,Mbnl1,,Nasp,Itm2b,Psme3,Nfx1,Slc43a2,Plekha1,Txn1,Lpar6,LOC108167916,Sdcbp2
,,,Clstn1,,H1f0,Tubb2b,Dcbld2,Tecpr1,Capg,Zfand5,Ssbp4,Prkd2,LOC102638891,Piwil2
,,,Arap1,,Cbx3,Rpl5,Lamc2,Kdm7a,Mroh6,Cd82,Vim,Fzd4,Xist,Slc16a10
,,,Foxp1,,Hmgn5,Rpl8,Shisa5,Vmp1,Cln8,Purb,Tead2,Myo1b,Hecw1,Hinfp
,,,Dag1,,Gltp,C1qtnf2,Spire1,Atp6v0b,Fth1,Tspan17,Pfn1,Pxdn,Dgki,Pdf
,,,Cyth3,,Slbp,Arid5b,Gpt2,Tsc1,Hgh1,Rbp1,Efhd2,Mast4,Mrpl53,Osgin1
,,,Lgmn,,Hmgn1,Eid1,Tfdp1,Epn2,Plin2,Hsp90ab1,Aplp2,Ptp4a3,LOC105244803,Sfn
,,,Myof,,Hp1bp3,Dynll1,Klhl21,Serpinb6a,Fam89b,Pros1,Itih5,Myo10,Steap1,Lims2
,,,2200002D01Rik,,Lsm6,Psip1,Shmt2,Glmp,Prps1l3,Cux1,Txnip,Mllt4,Vps25,Slpi
,,,Lamp1,,Ssna1,Vcan,Egln3,Mrpl19,Slc6a4,Frat2,Myl12a,Calm1,Pwp2,Lrrtm1
,,,Pi15,,Baz1b,Vegfa,Cluh,Tgif1,Slc25a37,Ezr,Fads3,Rgs16,Zscan12,Nsa2-ps1
,,,Slc29a1,,Nudt4,Rps6,Wdr77,Zbtb20,Gsdma,Usp6nl,Errfi1,Uaca,Gfra1,Pvr
,,,Lgals9,,Sumo2,Lamc1,Plin2,Mapk6,Mgst1,Capg,Prkar1a,Tcn2,Sv2a,Zfp472
,,,Rnd3,,Raly,Nid1,Ifi35,Fbxl5,Kctd17,Zfp608,Rgs16,Cav2,Nsa2-ps1,Mrpl23-ps1
,,,Smarca2,,Hnrnpa2b1,Sst,Litaf,Tubgcp4,Csf2ra,Arid5b,Hmgb1,Hspb1,LOC108168031,Zbtb40
,,,Shisa5,,Stra13,Igf2r,Tnip1,Spopl,Zeb2,Syne2,Arhgef7,Igfbp7,March10,Vdac3-ps1
,,,Map1lc3a,,Cbx1,Srsf5,Nfkbib,Mfsd1,Ninl,Nav1,Adprh,Tagln2,Vash1,Krt18
,,,Minos1,,Smc3,Cmtm3,Gstm1,Mob4,Arhgap22,Tsc22d4,Sipa1,Yes1,LOC101055909,Klrb1f
,,,Gnb2,,Stub1,Rpl10a,Apex1,Tex10,Cd83,Lmo4,Sept11,Fabp5,Atp2b2,Fkbp1a-ps1
,,,Fez1,,Ddx39b,Lgals7,D16Ertd472e,Ahnak2,Zfand2a,Pmp22,Hspa1a,Lrrc8c,LOC108167802,Wdr4
,,,Cd109,,Hdgf,Piezo2,Cdt1,Brpf1,Abl2,Srgap2,Fth1,Ctnnbip1,Armc3,Col27a1
,,,Dlk1,,Anapc5,Eif4a2,Rdh13,Fbxw11,Sirpa,Arpc1a,Ppp1cb,Uchl1,Rgr,Foxq1
,,,Fermt2,,Siva1,Snai2,Stip1,Nhlrc2,Zfp641,Tnfrsf12a,Spry4,Vamp5,LOC102639982,Grm1
,,,Plce1,,Fuom,Clec3b,Slc19a1,Pptc7,Rasgef1b,Sat1,Tns1,Itpkb,Arhgef38,Dok5
,,,Osr1,,Snrpf,Rpl29,Arhgef5,Limd1,Pltp,Eid1,Pde3a,Lpar4,Arv1,Ccdc168
,,,Col18a1,,Lmna,Prrc2c,Hspa9,Gclm,Il4ra,Mical3,Sacs,Zyx,Myo5c,Dgki
,,,Sash1,,Tpi1,Thbd,Mt2,Rcan1,Rbm19,Lama4,Ramp1,Gnai2,Muc16,Amd2
,,,Mras,,Zfp91,Hnrnpa2b1,Ndrg1,Gns,Akr1b8,Ndrg2,Tagln2,Plcb1,LOC108168862,Sh2d5
,,,Zeb1,,Manf,Gnas,Atad3a,Celf2,Cdk5r1,Gnb4,Psme1,Fam198b,Rbp4,Pbx4
,,,Dpysl2,,Rbbp7,Adm,Rcan1,Ctnna1,Rrp12,Hspg2,Csrp1,Lgals9,Taf9,Kat2a
,,,Myl12b,,Lsm4,Id3,Igf2bp2,Smad1,Slc43a3,Uchl1,Anxa1,Vasp,Tbxa2r,Slc15a2
,,,Dst,,Set,Ppp1r9a,Mt1,Gng12,Cfp,Slc9a3r1,Cyb5r3,Chd7,Rrp12,Shmt1
,,,Ubxn1,,Rfc1,F2r,Gclc,Ugdh,S100a8,Lmna,Map2,Bok,Traip,Stx1a
,,,Ank2,,Pnrc2,Slc29a1,Aacs,As3mt,Zfp7,Dfna5,Cotl1,Crip2,Gria1,Zfp335os
,,,Antxr2,,Arpp19,Top1,Sh3pxd2b,Rbm4b,Cnppd1,Cotl1,Parm1,Mef2c,Asb9,Dhrsx
,,,Anxa7,,Calm3,Hnrnpa1,Plp1,Hbs1l,Frrs1,Ywhaz,Fbxo32,Arpc3,Isg20,Pcsk4
,,,Rac1,,Tpm2,Rps11,Nepro,Lgr5,Prtg,Syt11,Cd151,Hip1,Mgst1,Ggnbp2os
,,,Zcchc24,,Mest,Srpx,Brix1,Rela,Smox,Map4,Eng,Ablim1,Zp3,Il6ra
,,,Ambn,,Dynll1,Spred1,Sgpl1,Lpl,Srxn1,Prss12,Maml3,Dock9,Pik3c2g,Gzmm
,,,Rhoj,,Hist1h2bc,Eef1b2,Banp,Pigk,Ccrl2,1810011O10Rik,Fam124a,Tmem86a,Zfp92,Nes
,,,Vat1,,,Egr2,Sqstm1,Pitrm1,Glis3,Nfe2l2,Tbx18,Ldb2,LOC108168403,Kif21b
,,,Arid5b,,,Id1,Ptpn23,Tmem43,Ubap1l,Snx16,Gngt2,Rftn1,Llph-ps2,Uchl1
,,,Sri,,,Map1lc3a,Tor3a,Nop2,LOC108169071,Kif5b,Rsu1,Actg1,Mrpl48-ps,Casp4
,,,Agpat4,,,Son,Vac14,Psen1,Star,Utrn,Col3a1,Dok4,Arhgap15,LOC102635341
,,,Ddx39,,,Snhg12,Imp4,Stk24,Vps37c,Cpeb2,Ankrd37,Sptbn1,Lcn2,Dbx2
,,,Hspb8,,,Vwa1,Adm,Hsph1,P2ry2,Hmgcr,Id3,Tes,Nxnl1,Ednrb
,,,Pdlim1,,,Ftl1,Chac1,Shisa5,Hspa4l,Mvb12b,Jam3,Jup,LOC102638850,Rcl1
,,,Fxyd1,,,Pfdn5,Fnip2,Cpe,Lemd1,Pvr,Cyp26b1,Tcf4,Dtna,Hmga1-rs1
,,,Ftl1,,,Cd302,Slc3a2,Tmem42,Pla2g7,Rtn4,Cnrip1,Tm4sf1,Tpm3-rs7,Aaas
,,,Sdcbp,,,Qpct,Pfkp,Brix1,Abcc1,Ets1,Ift43,Clec1a,Fancg,Rad9b
,,,Cmip,,,Rbm39,Gsr,Poldip3,Fxyd5,Fam198b,Rras,Ctnnb1,Dph2,Nectin3
,,,Emc2,,,Lysmd2,Fgfr1,Mtf2,Ctsb,Ndrg1,Rhoj,Itsn2,Mslnl,Ston2
,,,Klf7,,,Srsf2,Tmem50b,Nov,Irf8,Scarb2,Ndufa4l2,Cdh13,Fosl1,LOC102642435
,,,Btf3,,,Rbms3,Hcn1,Etf1,Plpp2,Fmnl2,Gdf15,Tspan12,Reep6,Pde10a
,,,Diaph1,,,Rock1,Cnbp,Rgs19,Myoc,Taldo1,Syne2,Actn4,Kmo,Cnn1
,,,Syne2,,,Fbln5,Prdx1,Rnf214,Mtmr10,Phlda1,Synpo2,Actb,Wdr4,Nfkb2
,,,Tprgl,,,Nufip2,B4galt5,Mpp1,Ereg,Chd7,Lpp,Flnb,Penk,Tmem140
,,,Calu,,,Tagln,Slc11a2,Banp,Nfkb2,Pxn,Cox8a,Smad1,Vldlr,Nptx1
,,,Ntn1,,,Airn,Slc38a7,Ly6c1,Sqstm1,Wwp1,Oaz2,Fkbp1a,Fam91a1,Vps25
,,,Ablim1,,,Eif3e,Pno1,Mob2,Tpd52,Las1l,Limd2,Elk3,Amhr2,Gstm1
,,,Crabp2,,,Uba52,Kti12,Ubc,Cmtm4,Plk2,Slc25a5,Myl6,Npy,Gpm6b
,,,Cmtm3,,,Tra2b,Frrs1,Radil,Atp6v1b2,Psph,Cd302,Grasp,Gabrb2,Itgb3
,,,Sept7,,,Vstm4,Nhp2,Cgnl1,Map1s,Rgmb,Cox4i1,Stard9,Tctex1d1,Slc9a8
,,,Ybx3,,,Ddx5,Mrps6,Fbxo38,Zc3h11a,Deptor,Trabd2b,Col15a1,Prkg2,Myoc
,,,Dynll1,,,Colec12,Gtpbp4,Cyth2,Stom,Ddah1,Glipr2,Fryl,Bdnf,Mroh8
,,,Triobp,,,Ccnd3,Prmt5,Nphs1,Mdm2,Chd4,Tln1,Arhgap29,Sorcs1,Tnip1
,,,Phactr2,,,Nid2,Ccdc137,Atp6v1h,B4galt5,Epb41l2,Gng11,Arhgef7,Sco1,Elavl2
,,,Tspan5,,,Btg1,Gadd45a,Flna,Apoe,Eif1b,Naalad2,Fam43a,Sema6b,LOC108167466
,,,Aida,,,Ifitm2,Ogfr,Ppp6r1,Ctdp1,Ddx5,Tmem38b,Bst2,Ptrh1,Slc43a3
,,,Rsu1,,,Frmd4a,Pitrm1,Cyb5b,Grwd1,Zfp24,Itm2b,Adm,Zfp444,Celsr2
,,,Phldb1,,,Scara3,Ist1,Fam20c,Gpr137b,Ggct,Phlda1,Ralb,Supt4b,Tubgcp6
,,,Bok,,,Atrx,Ypel5,Hspa5,Tpp1,Cd9,Zfp36l1,Prcp,LOC108168046,Eda2r
,,,Gpc4,,,Tsc22d1,Mybbp1a,,Wdr81,Ankrd13b,Lims1,Mkl2,Tbx3os1,Stat2
,,,Hspa5,,,Peg10,Tgoln1,,Hinfp,Maml3,F2r,Fyn,Cdh6,Rdh13
,,,Timp2,,,Ier5l,Zc3hav1,,Slc3a2,Prkar1a,Tuba1c,Txnip,Adat1,Zfp382
,,,Gapdh,,,Gng5,Zfp281,,Mdn1,Pisd,Sh3bgrl,Bvht,Des,Lrrc73
,,,Sepw1,,,Hmgb1,Axl,,Gngt2,Ybx1,Gnas,Tpm4,Tbrg4,Tbc1d9
,,,Itga5,,,Igsf3,Pisd,,Hnrnpa1l2-ps,Ccnd1,Sumo2,Ets2,Fam184a,Gnao1
,,,Cox6b2,,,Rgs2,Pgs1,,Gpnmb,Ptpre,Srsf3,Sema6d,Hoxd11,Prtg
,,,Naca,,,Hmgb2,Nup62,,Gla,Fkbp1a-ps1,Cyth3,Cbfa2t3,Rab43,Pggt1b
,,,Cast,,,Nradd,Lrrc47,,Gadd45a,Flrt3,Ntrk2,Casp8,Serpina3n,Dio2
,,,Plscr3,,,Zfp608,Zfyve26,,Flna,Zfp276,Dock10,Ephb4,Mybl2,Kri1
,,,Fam126a,,,Ahnak,Serpine2,,Prep,Specc1,Btf3,Cda,Ampd3,Amigo1
,,,1700025G04Rik,,,Nbl1,Stam2,,Gsr,Srrm2,mt-Nd2,Mgat4a,Nepro,Lgals3
,,,Flnc,,,Epb41l4aos,Ctdp1,,Zfp263,Agrn,Tacc1,Ptrf,Gtf2e1,Disc1
,,,Shfm1,,,Ltbp4,Ppp2r1b,,Rcl1,Cdc42se1,Cd81,Ppp1r2,Zfas1,Pvt1
,,,Spink2,,,Csnk1a1,Anxa5,,Gclc,Cct5,Ilk,Anxa3,Atp5c1-ps,Cacnb4
,,,Lrrc8c,,,Timp3,Plaur,,Ptpn18,Ndfip2,Rapgef2,Pitpnm2,Cep19,Ttn
,,,Ackr1,,,Mgp,Ccdc86,,Lrrfip1,Cdkn1a,Ptp4a3,Aqp1,Sox10,Lrrc7
,,,Hspa1b,,,Sptbn1,Fth1,,Atp6v0b,Cpe,Fam212a,Tnfaip2,Pagr1a,Ercc2
,,,Efna5,,,B4galt1,Hsph1,,Slc22a23,Setd8,Ptk2,Asap2,Mief1,LOC105243553
,,,Pde10a,,,Ywhaq,Prmt3,,Pfkp,Hspa4l,Ctnna1,Lrrfip1,Psme2b,C1ra
,,,Endod1,,,Crabp2,Zak,,Serpinb8,Col3a1,Etfb,Lrrc8a,Sphk2,Rtn1
,,,B4galt1,,,Clk1,Asns,,Tlr4,Actb,Gamt,Fam212a,Tsg101-ps,LOC102636828
,,,Qpct,,,Nasp,Hspbp1,,Sh3pxd2b,Klf13,Acadm,Cotl1,LOC102636129,Gpatch3
,,,Ogfrl1,,,Fbln2,Ubc,,Lonrf3,Otud7b,Serping1,Hspg2,Rad9b,Dtna
,,,Etv4,,,Ech1,Pygo2,,Sh3bp5,LOC100862446,Wdr1,Cfl1,Mdn1,Kcnh1
,,,Sdpr,,,Ptma,G6pdx,,Sgpl1,Eif4g2,Plekha2,Serinc3,Gdnf,Tmem206
,,,Lama2,,,Mia,Rrs1,,Csdc2,Fermt2,Calm3,Lama4,Abhd3,Ttll12
,,,Anpep,,,Agtr2,Etf1,,Rab8b,Itpk1,Ehd2,Slc20a1,U2af1l4,Rasgrp4
,,,Adgrd1,,,Prkar1a,Ghitm,,Gpx3,Ypel2,Dynll1,Vim,P2ry2,Chst1
,,,Hsp90ab1,,,Gxylt2,Zfp263,,Rab11fip1,Ubb,Serbp1,Fmnl3,Eif4a-ps4,Atp8b3
,,,Fam111a,,,Tln2,Git1,,Cyp1b1,Oaz1-ps,Hnrnpa2b1,Pik3r3,Panx1,Arhgap22
,,,Pdlim7,,,Ncl,Dctn4,,Slc44a2,Prrc2c,H2afv,Btbd3,Cyb5r1,Gsdmd
,,,Pcdh19,,,Tet2,Trmt10a,,Got1,Snca,Igfbp2,Ppm1f,Map1s,Sorbs1
,,,Pde8a,,,Etv1,Hspa5,,Cluh,LOC105244208,Ktn1,Itga1,Zfp623,Smtnl1
,,,Rab7b,,,Syne2,Slc39a6,,Litaf,Sertad2,Map4k4,Pkp4,Prrg4,Lrrc55
,,,Adprh,,,Rbbp6,Ctsb,,Megf10,Mid1ip1,AY036118,Ebf3,Eefsec,Xdh
,,,Ccdc109b,,,Eif3f,Elavl1,,Celf2,Spire1,Hmgb2,Ier5l,Unc13b,St6galnac3
,,,Adam33,,,Mex3b,Degs1,,Fes,Ahnak,Nid1,Snrk,Ttn,Banp
,,,Ret,,,Paics,Psen1,,Fam214b,Mbnl2,Clic1,Cxcl16,Plpp2,Icam1
,,,Cd151,,,Thbs1,Rsl1d1,,Rhog,Slc5a3,Ebf3,Tacc1,Pus3,B4galt5
,,,Lipa,,,Srsf3,Mpp1,,Tgm2,Leng8,Emp2,Tjp1,Eif3j2,Fiz1
,,,Tmod2,,,Zbtb20,Cse1l,,M6pr,Cyfip1,Purb,Tcf3,Trib3,Apol8
,,,Ifi204,,,Rhoj,Cln5,,Tut1,Eif1,Ier5l,9430020K01Rik,LOC108168363,Btbd9
,,,Fhl2,,,Taf1d,Atp6v0b,,Efhd2,Cd63-ps,Cct4,Cds2,Slf1,Ago4
,,,C1qtnf2,,,Klf7,Gpm6b,,Ndrg1,TrnH,Ddx39b,Prnp,Ccdc168,Shq1
,,,Cdc42ep2,,,Eif4a1,Mak16,,Cotl1,Itm2a,Tuba1a,Dgkz,Il6ra,Ubqln4
,,,AW551984,,,Mgst3,Fgfr1op,,Cfl1,4931406P16Rik,Csnk1a1,Ccdc28b,Tab3,F2
