0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Uqcr11,,Olfml2b,Serping1,,Cit,Snrpa1,Plec,Sapcd2,Cdc20,Rspo3,Rpl19,,Luzp2,Sdpr,Rpl23,Mcam,Clec4a1,Chad,Tbx4
Avp,,Adamts1,Myadm,,Nuf2,Cst3,Arpc1b,Rad51ap1,E2f1,Hmcn1,Tspan2,,Srgap1,Emid1,Tmem8c,Kit,Fgr,Il11,Mylip
Oat,,Topors,Efhd1,,Bub1,Anp32b,S100a13,1500009L16Rik,Nxt1,Rps9,Adamts9,,Cd59a,Col18a1,Olfml2a,Cracr2b,Cd300a,Cd82,Megf6
Yif1b,,Kdm5b,S100a13,,Ska1,Lsm6,Tshz2,Mns1,Dnmt1,Mfap2,Rpl30,,Ank3,Mndal,Rpl32,Lmo2,Lyn,Rpl12,Snrpn
Serf1,,Rtn4,Vit,,Plk1,Arpp19,Cav1,Cenpp,Ezh2,Kitl,Col13a1,,Tmod2,4930523C07Rik,Gnb2l1,Abcc9,Psmb8,Csgalnact1,Apcdd1
Oxt,,Zfp36l2,Flrt2,,Kif2c,Lox,Emp3,Ncaph,Cdkn2c,Rpl17,Prph,,Ahr,Rarres2,Rpl23a,Ramp2,Ucp2,Rpl36a,Clec14a
Aldh1l2,,Irf2bp2,Ugdh,,Mad2l1,Cdkn2c,Igf1,Etv4,Ran,Tcf4,Btg1,,Pou3f1,Arhgef17,Ncl,Nova2,Pilra,Rpl19,Trps1
Tmem147,,Irs2,Reep3,,Kifc1,Spop,,Melk,Dtymk,Rpl9,Maml3,,Kif21a,Mbnl3,Rpl6,Clec14a,Nrros,Mdfi,Cygb
Mydgf,,Zfp36,Has1,,Ncapg,Odc1,,Slc43a3,Kif23,Adam33,Rps3,,Apoe,Hic1,Rps27,Stap2,Ptk2b,Rps10,Fgfr1
Pofut2,,Inhba,Aldh1a3,,Psrc1,Lrrc59,,Foxm1,Rangap1,Fau,Svep1,,Itpr3,Klhl23,Sacs,Eng,Stap1,Rps13,Tle2
Ndufs5,,Dnaja1,Cav1,,Asf1b,Ndufb8,,Mastl,Ranbp1,Akap12,H3f3b,,Cadm4,Zak,Rps3a1,Aoc3,Plac8,Rpl18a,Gnl2
Selm,,Prss35,Fbln5,,Mns1,Fuca1,,Sgol1,Cmc2,Rps4x,Piezo2,,Fam19a5,Pdgfrb,Rps6,Spata13,Itga4,Rpl34,Crabp1
Uqcc2,,Gem,Rnase4,,Plk4,Psmb3,,Bub1,Mrpl18,Arap1,Islr,,Timp3,Aspn,Rps15a,Sparcl1,Cd93,Rps4x,Isyna1
Gpx7,,Zfp36l1,Clic1,,Hist1h1d,Anapc5,,Fbxo5,Cks2,Phlda3,Svil,,Itih5,Notch1,Rpl36a,Adcy4,Dock2,Prelp,Id4
Fkbp10,,Acan,Klf3,,Ncaph,Ndufb7,,Iqgap3,Anp32b,Col18a1,Myl9,,Ucp2,Pear1,Hspa8,Notch4,Lat2,Rpl5,Man1a
Acta2,,Fnip1,Rhoc,,Cdca2,Nt5dc2,,Ncapg,Pgp,Hsp90ab1,Rpl29,,Bicd1,Nrip2,Rpl36,Hspa12b,Ptafr,Rps5,Kctd1
Col16a1,,Auts2,Arpc1b,,Iqgap3,Hnrnpa2b1,,Spdl1,Tipin,Rpl36a,Rpl21,,Wnt6,Cygb,Rps25,Chp2,Ccl6,Ets1,Rsrp1
Col15a1,,Eif4a1,Sulf1,,Hn1,Manf,,Cit,Snrpd1,Ptn,Son,,Col4a1,Pdlim2,Rpl24,Gda,Dok3,Rab11fip4,H3f3b
Grhpr,,Nufip2,C1qtnf7,,Ran,Tubb5,,Il20rb,Cdkn2d,Tbx2,Col16a1,,Dmd,Ano1,Btf3,Stmn2,Adssl1,Rpl35a,Mdk
Plpp1,,Gadd45b,Heg1,,Chaf1b,Cox5a,,Neil3,Ssrp1,Zcchc5,Ramp2,,Peli2,Mgst3,Hnrnpa1,Plxna2,Cd68,Slc35e3,Pdgfra
Chad,,Col11a2,Cd81,,Lgals1,Tbrg1,,Kifc1,Brip1os,Tril,Epha4,,Lama2,Cald1,Rpl35,Epas1,Ptpn18,Rps23,Emid1
Mfap4,,Tpm2,Fyn,,Haus4,Clec11a,,Trip13,Rnaseh2b,Spry1,Rpl24,,Ldhb,Igfbp7,Rpl37a,Hoxd8,Cbr2,Net1,Fbln2
Mgp,,Matn4,Ptgs1,,Dnajc9,Tuba1a,,E2f7,Eri1,Rpl26,Ntf3,,Fyn,Mef2c,Col4a2,BC028528,Ctla2b,Srpx,Clmn
Hbb-bs,,Bhlhe40,Ptrf,,Lig1,Pnrc2,,4930523C07Rik,Topbp1,Rpl23,Nfib,,Sparcl1,Postn,Kcnq1ot1,Iigp1,Gch1,Rpl21,Twist1
,,Plec,Maged2,,Tubb4b,Arl6ip1,,Tuba1b,Aard,Rsrp1,Gnb4,,Nr2f2,Flna,Gnas,Cd200,Emb,Serpina3n,Col4a1
,,Zfp622,Actg1,,Cdkn2c,Cdkn2d,,Tagln2,Usp1,Ndn,Cd44,,Jam3,Vstm4,Ank3,Tek,F13a1,Casp4,Vcan
,,Ehd4,Rhoa,,Bgn,Bub3,,Cenpn,Sae1,Ank2,Plpp3,,Dbi,Fry,Rps20,Arhgap18,Tm6sf1,Fgfr1,Sparcl1
,,Sfpq,Trio,,Lmna,Fdps,,Gas7,Tubb4b,Cpe,Rgs16,,Pcdh17,Vasp,Rpl27a,Kank3,Ccrl2,Islr,Zmiz1
,,Nfat5,Hmcn1,,Ncaph2,,,H2afz,Tmpo,Tmem158,Tnmd,,Cryab,Lamb1,Rpl5,Dusp2,F11r,Rpl3,Upp1
,,Eif1a,Ahnak2,,Tpm2,,,S100a10,Ckap4,Naca,Thbs1,,Bzw2,Myl6,Uba52,1810011O10Rik,Cxcr4,Eef1b2,Runx1t1
,,Ddx21,Serpinb1a,,Psip1,,,Ptma,Nsmce1,1810011O10Rik,Wwtr1,,Dusp4,Cd200,Rpl4,Ece1,Tnfrsf1b,Rpl22l1,Steap2
,,Mbtd1,Rsrp1,,Hirip3,,,Hmgb1,Nucks1,Rpl13,Actg1,,Celf2,Klhdc8b,Col15a1,Stab1,Fam105a,Rps7,Itga8
,,Midn,Tshz2,,G2e3,,,Lmnb2,Hist1h1c,Il17d,Pfdn5,,Celsr2,Mfge8,Lama2,Nes,Lmo2,Rps15,Hoxa9
,,Fmr1,Ebf2,,Prph,,,Cdc25b,Whsc1,Cyth3,Fus,,Tcn2,Btbd3,Rpl39,Mmp15,Lyz2,Rps29,Pgm2l1
,,Plekhf1,Basp1,,Hapln1,,,Smpd3,Rfc1,Sepp1,Ftl1,,Vwa1,Jag1,Cox8a,Psmb8,Gng2,Rps9,Fxyd1
,,Nedd9,Ly6e,,Clic1,,,Cdca2,Ptma,Meox1,Rps5,,Mfap3l,Tfpi,Clec2d,Apold1,Npl,Rps3a1,Pbx1
,,Ier2,Bag1,,Mcm7,,,Haus4,Ccne1,Lpar4,Rbm39,,Secisbp2l,Ccl11,Tmem201,Map3k11,Tuba4a,Rps25,Kdm5b
,,Zfos1,Glul,,Ddah2,,,Nsg1,Siva1,Dnaja1,Dnaja1,,Qk,Tppp3,Serbp1,Procr,P2rx7,Rpl13,Fbxo32
,,Usp36,Rap1b,,Hsp90aa1,,,Ran,Bub3,Spink2,Fbln7,,Clcn3,Csrp2,Rpl10a,Trp53i11,Ptpn7,Cdkn1c,Steap1
,,Mex3a,Ifitm2,,Rbm3,,,Ccdc34,Fxn,Aldh2,Rps23,,Vgll3,Ppp1r12a,Dmpk,Ucp2,Runx3,Dusp14,Cdh11
,,Hnrnpa1,Islr2,,Hist1h1c,,,Efhd1,Psip1,Rpl24,Wnt5a,,Plekho1,Fabp5,Rpsa,Tspan7,Selplg,Smim3,Gng2
,,Ccdc88a,Gpc3,,Sun2,,,Penk,Hmgb1,Cdh11,Purb,,Sox5,Id4,Ddx5,Erg,Srgn,Phlda1,BC028528
,,Arih1,Filip1l,,Pcnt,,,Ppia,Slbp,Rps20,Runx1t1,,Gprc5b,Timp3,Rps16,N4bp3,Cfh,Bcl2,Rnf125
,,Ppp1r10,Nptn,,Maz,,,Uhrf1,Hirip3,Runx1t1,Rps15,,Gfra2,Myh9,Rps27a,Filip1,Pirb,Gnb2l1,Dkk2
,,Med13,Celf2,,Whsc1,,,Rad51,Rgs10,Plscr4,Trib2,,Sort1,Fermt2,Rpl14,Calcrl,Rasgef1b,Fau,Prrx2
,,Nrp2,Nrk,,Myh10,,,Hist2h2ac,Lsm2,Meg3,Rpl5,,Cd200,Il13ra1,Rps12,Eepd1,Cd74,4930523C07Rik,Zfand5
,,Nasp,Col4a1,,Ngfrap1,,,H2afv,Pold2,Nid1,Cox7a2l,,Vat1l,Plxnd1,Rpl15,Sh3bp5,Aif1,Sfpq,Pfn2
,,Tiparp,Tgfbr2,,Pabpc1,,,Cenpk,Ccdc34,Efnb1,Naalad2,,Dst,Tnfrsf21,Rps23,Sh2d3c,Il6ra,Piezo2,Nkain4
,,Socs2,Itm2b,,H2-Q4,,,Crip1,Rad21,Chodl,Jun,,Emp2,Fzd4,Ywhae,Arhgap27,Rbm47,Rpl29,Filip1l
,,Mast4,Map1lc3b,,Ezh2,,,Vim,Ube2s,Svep1,Cyth3,,Ptprz1,Rasd1,Akr1b3,Isg15,Wfdc17,Rpl14,Cox6b2
,,Bach1,Lmna,,Lbr,,,Mustn1,Hn1l,Anpep,Lpar1,,Cyp39a1,Zdhhc14,Rtn4,Exoc3l4,Kcnn4,Tiam2,Malat1
,,Map7d1,Hsbp1,,Fkbp2,,,Tspo,Hmgn2,Rpl7,Adgrl3,,Tubb2b,Acta2,Rps7,Kcnj8,Spp1,Ldlrad3,Snai2
,,Slc38a1,Ehd2,,Arl6ip1,,,Clic1,H2afv,Ifitm2,Fibin,,Tspan13,Foxc1,Rpl7,Angpt2,Ptprcap,Rplp2,Ptk7
,,Oaf,Atp2b4,,Anp32e,,,Pi16,Sec61g,Marcks,Ndnf,,Opcml,H3f3b,Spats2l,Pear1,Csf2ra,Tuba1c,Dmxl2
,,Atxn2,Tubb2b,,Hnrnpa2b1,,,Spag5,Sumo2,Rps26,Filip1l,,Fxyd1,Cav1,Dpt,Rbpms,Cd83,Cspg4,Bche
,,Txnrd1,Npc2,,Chst5,,,Scara3,Psat1,Txnip,Robo2,,Cdk6,Actb,Rps17,Nxpe4,Pou2f2,P4ha2,Cebpb
,,Nr4a2,Tmod3,,Syne2,,,Hist1h3c,Tuba1a,Rps14,Smox,,Sh3bp5,Cobll1,Sh3glb1,Pltp,Zeb2,Rpl10,Enpp2
,,Ptgs2,Zeb2,,Npm1,,,Cyb5r3,Nt5dc2,C1qtnf2,Nufip2,,Sostdc1,Mlf1,Actn4,Ace,Syk,Rps20,Tril
,,Car9,4930523C07Rik,,P4ha3,,,Gsn,Hint1,Klf5,Emilin1,,Zswim6,Cpe,Srrm2,Scarb1,Cd72,Rpl32,Rasgrp2
,,Zfp131,Zfp385a,,Nap1l1,,,Fbn1,Hnrnpab,Tfpi,Mmp16,,Rasal2,Tbx2,Rpl29,Ly6e,Trpv2,Zbtb20,Hacd1
,,Jmjd1c,Plec,,Hspa8,,,Txn1,Ppm1g,Cox6b2,Rpl15,,Drp2,Hopx,Fam178a,Rapgef3,Unc93b1,Slc29a1,Hsdl2
,,Cry2,Prkcdbp,,Snrpd1,,,Dpysl3,Lsm3,Camk2n1,Slc44a2,,Plscr4,Ptma,Fbl,Gbp7,Gda,Kcnq1ot1,Ier2
,,Whsc1l1,Arpc2,,Cks1b,,,Fstl1,Pradc1,Arl4a,Rarres2,,Limch1,Clec2d,Lmnb1,Tspan2,Cotl1,Rpsa,Trim62
,,Fjx1,Sbsn,,Hmgn5,,,Ncapd2,2700094K13Rik,Ltbp4,Col5a2,,Arhgef28,Tpm2,Cox7a2l,Agrn,Ifi203,Rpl28,Ptpru
,,Poc1a,Rap1a,,Hnrnpa3,,,Tmpo,2700029M09Rik,Rps18,Fabp5,,Col18a1,Ets1,Prmt1,Dysf,Lgals3,Rpl24,Tmem176a
,,Fscn1,Myl6,,Smc1a,,,Ube2t,Tuba1c,Col6a6,Junb,,Aplp2,Raph1,Rpl34,Lamb1,Tmem106a,Epha2,Hpgd
,,Hnrnpdl,Cadm3,,Ssrp1,,,Trim59,Cisd1,Rpl21,Chd3,,Lamc1,Rerg,Eef1b2,Clec2d,Slc7a8,Notch1,Notch3
,,Rnd3,Glipr2,,Hjurp,,,Col3a1,Lsm6,Mgp,Naca,,Atp1a2,Lpl,Rpl22,Gng2,Gpr137b-ps,Rpl39,Tbx3
,,Tomm20,Zyx,,Sae1,,,Pcdh19,Hjurp,Eng,Hapln1,,Gfra1,Mylk,Zfand5,Tagln,Parvb,Rps6,Hoxa10
,,Zbtb7a,Dctn2,,Hmgb3,,,Dnajc9,Gpx4,Ralgps2,Cygb,,Fryl,Gpsm3,Rpl11,Ptpn18,Snx20,Rps11,Adgrl3
,,Tubb2a,Pdlim2,,Atp5g2,,,Ly6e,Cycs,Zfos1,Hsp90aa1,,Dag1,Sept7,Ptma,Cd151,Irf5,Rpl8,Id2
,,Ankrd11,Cyb5a,,Hnrnpa1,,,Nek2,Nme1,Tcf7l2,Gadd45b,,Rap2a,Sorbs2,Pvr,Ecscr,Ankrd33b,Srrm2,En1
,,Ankrd17,Rtn4,,Kera,,,Hist1h1a,Manf,Vcan,Chd6,,Col5a3,Eif4e3,H3f3a,Srgn,Casp4,Rspo3,Btg1
,,Piezo1,Ccdc12,,Cmc2,,,Aurka,Cxcl14,Sept11,Dusp6,,Col4a2,Arid5b,Set,Dgke,Lgmn,Purb,Cyb5a
,,Fam46a,Marcks,,Calm2,,,Has1,Suz12,Abca9,Hspa8,,Adgrl3,Cfl1,Rpl3,Chst15,Psmb9,Rpl30,Id1
,,Rasl11b,Dstn,,Acan,,,Ifi204,Smc6,Sema5a,Pxdn,,Stmn1,Map1lc3a,Fth1,Cxcl12,Cfp,Rrad,Ncoa1
,,Cxcl2,Lrrfip1,,Rnaseh2c,,,H1fx,Nsmce4a,Pcdh18,Smo,,Nr4a2,Ech1,Ttc3,Cxcr4,Irak2,Tpt1,Zbtb20
,,,Zmiz1,,Pcbp2,,,Pmf1,Col8a1,Pcdh19,Loxl1,,Tsc22d4,Tbc1d1,H3f3b,Plk2,Zc3h12a,Rpl6,Srsf5
,,,Wwp1,,Ckap4,,,Gins2,Ccdc25,Rpl37,Brd2,,Tmem63b,Tpm4,Cdkn1c,Cdc42ep3,Arl4c,Rps17,Rbm39
,,,Carhsp1,,Nfkbia,,,Anp32e,Idh2,Rpl35a,Rbms3,,Mboat2,Stac,Clspn,Lims2,Pltp,Fam101a,Rnf182
,,,Tmem50a,,Nop58,,,Gas2l3,Mpp6,Clec3b,Rpl3,,Metrn,Tspan12,Tomm20,Snn,Sirpa,Comp,Ss18
,,,Actb,,Usp1,,,Col5a3,Stra13,Rps15a,Meox2,,Map4k4,Sema6d,Zfos1,Arhgap31,Hpgd,Rpl37a,Gse1
,,,Kdelc2,,Larp7,,,Tyms,Nap1l1,Rpl28,Atrx,,Cadm1,H3f3a,Jph1,Tspan15,Vsir,Rcn2,Rassf3
,,,Camk2n1,,Actg1,,,S100a11,Snrpe,Pkdcc,Tra2b,,Dip2b,Rassf3,Rps10,Eva1a,S1pr1,Eef1a1,Ssbp2
,,,Pid1,,Chd4,,,Scara5,Ubap2,Igfbp4,Qpct,,Prex2,M6pr,Arid5b,Edn1,Lyve1,Itga10,Rasa4
,,,Hmgn3,,Ubald2,,,Nrm,Cks1b,Itm2b,Ythdc1,,Tead1,Ntm,Snrpe,Fry,Rgs10,Rps15a,Inhba
,,,Ece1,,Hdgf,,,Lig1,Ywhah,Fbln5,Cped1,,Marcksl1,Rock1,Zdbf2,Dock6,Lrrc8d,Carnmt1,6030419C18Rik
,,,Man1a,,Dtymk,,,Lum,Arpp19,Rps7,Ctsd,,C1ql3,Cpne2,Top1,Col18a1,Cdk6,Khk,Purb
,,,Pam,,Dctpp1,,,Cd44,Mast2,Rps5,Phlda1,,Tiparp,Tspan15,Tpt1,Rassf3,Ctla2a,Xylt1,Eif2s2
,,,Cldn3,,Snrpe,,,Msn,Higd1a,Nfib,Rragd,,Cfl2,Zfp467,Hmgb1,Col4a1,Rasa4,Fbln7,Raly
,,,Eps8,,Hnrnpa0,,,Ywhah,Smchd1,Rpl18,Nktr,,Hs2st1,Gng5,Rpl7a,Itga6,Cxcl2,Msi2,Hsp90aa1
,,,Shisa5,,Cnn3,,,Nucks1,Baz1b,Colec12,Etv1,,Fth1,Ifitm1,Eif4a1,Nrp1,Sh3bp5,Brpf1,Chst11
,,,Pdlim4,,Nasp,,,Tubb5,Nfic,Ptch1,Snhg12,,Hsdl2,Pvrl2,Atp5b,Vwa1,Irf8,Rpl7,Zfp503
,,,Ralbp1,,Snrpf,,,Dek,Tmem109,Rps3,Cald1,,Arpc1b,Hrct1,Chchd10,Rgcc,L1cam,Kif21a,Hoxc11
,,,Hsp90aa1,,Ubc,,,Tmsb4x,Fuom,Actg1,Twist1,,Cpeb2,Ebf2,Epb41l4aos,Pvrl2,Mndal,Rpl10a,Plxna2
,,,Sept11,,Kazald1,,,H3f3a,Loxl2,Rasl11a,Ctsf,,Acot1,Tmsb4x,Rpl12,Abcg2,H2-DMa,Meg3,Ddx5
,,,Epb41l2,,Tra2b,,,Anp32b,H1fx,Plk2,Eid1,,Mical3,Hspb1,Atp5g2,Tmem204,Itgb7,Gtpbp4,Agrn
,,,Capns1,,Lmf2,,,Ube2s,Gltp,Thbd,Slc16a2,,Rbp1,Pcdh19,Errfi1,Ets1,Cxcl16,Ier5,H3f3a
,,,Adamts19,,Sox11,,,Psip1,Elof1,Eid1,Marcksl1,,Cuedc2,Limd1,Btg1,2900026A02Rik,Fxyd5,Crim1,Rorb
,,,Adamtsl4,,Fabp5,,,Tnxb,Uqcrq,Rpl10,Fcgrt,,Ptprf,Dgkb,Phactr2,Fli1,Cmah,Rps12,Itga9
,,,Tmem158,,Pcna,,,Chaf1b,Sf3b5,Rpl30,Hnrnpa2b1,,Lpin1,Maml3,Snrpf,Atp2a3,Iqgap2,Rell1,Rasl11a
,,,Col4a2,,Ywhah,,,Rell1,Arl6ip1,Vstm4,Nrep,,Pmp22,Tgfb1i1,Rbm25,Ppp1r13b,Plaur,Fgfrl1,Gm26615
,,,Map1lc3a,,Lsm3,,,Cd9,Mthfd2,Ppp1r15a,Arhgap31,,Sat1,Stom,Luc7l3,Pde8a,Cln8,Il17d,Efnb1
,,,Naaa,,Epha5,,,Pir,Ndufa5,Loxl1,Olfml2b,,Hsp90ab1,Mprip,Cct2,Pdlim1,Icam1,Stk26,Cblb
,,,Lamp1,,Alyref,,,Anxa2,Tmem97,Cox7a2l,Lars2,,H3f3b,Fxyd1,Hip1,Sorbs2,Entpd1,Tpd52l1,Flywch2
,,,Myl12a,,Trp53,,,Glipr2,Anp32e,Gm42418,Flnc,,Mt3,Rgma,Uqcrh,Slc43a3,Wdr91,Igf2r,Cd27
,,,Gfpt2,,Nudt21,,,Pdlim1,Cilp2,Maml3,Zeb1,,Ybx1,Txn1,Rps29,Mgll,Skap2,Ivns1abp,Amot
,,,Eif3e,,Col12a1,,,Sept10,Tagln2,Cmtm3,Fam110b,,Slit2,Tead2,Macrod1,Plekho1,Tuba1c,Slc26a2,Klhdc8b
,,,Anxa7,,Phip,,,Capg,Cbx5,Pthlh,Aspn,,Vim,Pten,Atp5l,Arhgef5,Nfkbid,Creb3l2,Fth1
,,,Dnaja1,,Lsm2,,,Vcan,Tpm4,Rps19,Rsrp1,,Nkain4,Itgb1,Cks2,Plcb4,Ubash3b,Rps24,Bach2
,,,Tns1,,Bub3,,,Tubb4b,Stub1,Etv4,Nr2f2,,Cd82,Adcy6,Hacd1,Higd1b,Tpd52,Tomm20,Plag1
,,,Lgals9,,Tnfrsf12a,,,Nrk,Cox7a2,Phlda1,Phip,,Iqgap2,Abcg2,Uqcr11,Gnb4,Capg,Rps16,Ctbp2
,,,Dlk1,,Hnrnpu,,,Loxl1,Rnaseh2c,Tppp3,Kcne4,,Filip1,Nrep,Bin1,Gucy1a3,Plekho1,Fam180a,Tiparp
,,,Arid5b,,Srsf3,,,Calm1,1810037I17Rik,Traf4,Cilp2,,Arhgef26,Tm4sf1,Hdgf,Tmem88,Cxcl10,Hsp90ab1,Heph
,,,Thbd,,Spon2,,,Cadm3,Gna11,Rpl18a,Hspa2,,Rtkn,Efhd2,Tmem64,Vsir,Lst1,Rpl23a,Vim
,,,Hspa5,,Hnrnph1,,,Ubald2,Nasp,Nid2,Ttc3,,Ubb,Ptms,Hs6st2,Fam13c,Gpsm3,Gng5,Hsp90ab1
,,,Lgals3,,H1f0,,,Lrrc8c,Pole3,Spry4,Cdkn1c,,Pros1,Stmn1,Hmgb2,Slc9a3r2,Tmsb4x,Rpl4,Twist2
,,,Gng5,,Cntln,,,Col4a1,Nudc,Flnc,Sh3pxd2a,,Pcbp4,Vim,Cox4i1,Col4a2,Lacc1,Hsp90aa1,Prss12
,,,Fez1,,Smc3,,,Tmem158,Mif,Rps23,Runx1,,Dfna5,Sh2b3,Acadl,Arhgef3,Fth1,Omd,Use1
,,,2200002D01Rik,,Idh2,,,Tuba1a,Sdc3,Hsp90aa1,Top1,,Cux1,Cd151,Rsrp1,Stc1,Fes,Naca,Ubb
,,,Cyth3,,Dut,,,S100a6,Ndufa11,Agtr2,Lepr,,Zfp608,S100b,Meg3,Mndal,Apbb1ip,St3gal6,Ankrd17
,,,Osr1,,Egfl6,,,Lrrn4cl,Ssna1,Rps13,Cmtm3,,Ctnna1,Apold1,Srsf2,Cav1,Arrb2,Sf3b1,Meis2
,,,Lgmn,,Fbn2,,,Slfn9,Timp1,Lgals7,Ltbp3,,Tspan17,Calm1,Tanc2,Lpar6,Serpinb8,Ppp1r9a,Prex2
,,,Arap1,,Hsp90b1,,,Ddx39,Cisd2,Angptl4,Col12a1,,Maml3,S100a11,Net1,4931406P16Rik,Tec,Fth1,Aplp2
,,,Plce1,,Snrpg,,,F13a1,Erh,H3f3a,Fat4,,Mt1,Id1,Dusp2,Ly6c1,Isg15,Fuca2,Mfap2
,,,Antxr2,,Hp1bp3,,,Aldh1a3,Pdap1,Kcnq1ot1,Ier2,,Purb,Chn1,Ppp4r2,Ptprm,Apobr,Fndc3a,Nufip2
,,,Ptms,,Ncam1,,,Emp1,Hras,Rpl6,Ppp1r15a,,Postn,Il1r1,Rgmb,Aplp2,Qpct,Elovl6,Nradd
,,,H3f3a,,Dazap1,,,Hells,Hnrnpa3,Lamc1,Gnai1,,Frat2,Itih5,Nasp,Hoxa7,Ramp1,Epb41l4aos,Ext1
,,,Fxyd1,,Polr2a,,,Efemp1,Tmem167,Piezo2,Lamb1,,Afap1l2,Pcdh18,Tenm4,Ehd2,S100a8,Erf,Mmp16
,,,Hspb8,,Hnrnpdl,,,Actb,Fkbp9,Ifitm3,Sox11,,Prss12,Sema5a,Hnrnpab,Tes,Dusp2,Hnrnpa0,Csnk1a1
,,,Cmtm3,,Nono,,,Exosc8,Wif1,Adm,Mrps6,,Usp6nl,Spry1,Fam213b,Maoa,Lsp1,Gprasp1,Tmem243
,,,Ftl1,,Nudc,,,Pde10a,Lrrc59,Igf2r,Fn1,,Cdkn1a,Pitpnc1,Fxr1,Myh9,Fnip2,Zfos1,Gpm6b
,,,Mras,,Srsf2,,,Carhsp1,Adamts2,Wnt6,Lrrc8b,,1810011O10Rik,Mef2a,Dnajc7,Plekhg5,Actb,Pitpnc1,Tspan9
,,,Pdlim1,,C1qtnf3,,,Ackr3,Serpinf1,Lmo4,Lmo4,,Cfl1,Actn4,Zyx,Palmd,Tnfaip2,Erdr1,Pfkfb4
,,,Tspan5,,Wsb1,,,Lmna,Mrpl57,Map1lc3a,Aebp1,,Arid5b,Gngt2,Rpl27,Tmsb4x,Stfa1,Lrrc16a,Atf6b
,,,Ntn1,,Fmr1,,,Pthlh,Zfp91,Igfbp7,Srsf5,,Fzd3,Vcl,Hey1,Uchl1,Ptprj,Yod1,Nfe2l2
,,,Timp2,,Anapc5,,,S100a4,Mmp23,Sptbn1,Lysmd2,,Cd9,Actg1,Bex1,Chd7,Fam49b,Pcolce2,H2-DMa
,,,Btf3,,Baz1b,,,Ptms,Acat1,Rpl22l1,Prrx1,,Ywhae,Ptpn18,Angptl4,Cd34,Cd44,Cbx4,Msi1
,,,Flnc,,Tubb2a,,,Fhl2,Olfml3,Hspa8,Tmem47,,Syne2,Ppia,Eef1g,Dusp6,Plau,Igsf3,Camk2n1
,,,Fam126a,,Matr3,,,Creb5,P4ha1,Lum,Nap1l1,,Chd4,Ifitm3,Pa2g4,Myo1b,Ch25h,Ddx21,Fam117b
,,,Ppia,,Ccdc88a,,,Tmod3,Nans,Btf3,Ppic,,Baz1a,Fth1,Hspd1,Msn,Msn,Eef1g,Tead3
,,,Cmip,,Srsf10,,,Anxa5,Cox5a,Cd81,Pik3ip1,,mt-Nd2,Ramp1,Iffo1,Rgs5,Aldh3b1,Ptx3,Top1
,,,Ackr1,,Stat3,,,Aspn,Lox,Myo1b,Neo1,,Hmgcr,Sept11,Utp14b,Mast4,Efhd2,Slc35a3,Pfdn5
,,,Anpep,,Mrpl51,,,Nov,Tubb2a,Slc29a1,Hspa5,,Arpc1a,Gdf15,Mdk,Ceacam1,Mapkapk3,Ngfrap1,Cib2
,,,B4galt1,,Tpr,,,Cdc42ep3,H1f0,Map4k4,Tra2a,,Eif1,Slc43a3,Eif3m,Cav2,Rhog,Rpl15,Kdm7a
,,,Hsp90ab1,,Cpm,,,Osr1,Hist1h2bc,Cd302,Prpf38b,,Bcl7a,Msn,Dnaja1,Prkd2,Cebpb,Btf3,Rybp
,,,Naca,,Cbx3,,,Flrt2,,Tsc22d1,Rsrc2,,Slc9a3r1,Daam1,Eef2,Ptp4a3,Pla2g7,Efemp1,Rab6b
,,,Adgrd1,,Hnrnpab,,,Nid2,,Zfp36l1,Gab1,,Ddah1,Tns1,Ddx21,Mllt4,Ftl1,Rpl11,Brdt
,,,Adam33,,Ccl2,,,Meox2,,Scara3,Hoxc9,,Phlda1,Maged2,Pnmal2,Hspb1,Sh3bgrl3,Hspa5,Smpdl3a
,,,Qpct,,Hnrnpd,,,Sdpr,,Srpx,Sepp1,,Efhd1,Rgs7bp,Hspa5,Uaca,Mcl1,Vezt,Junb
,,,Rab7b,,Nfkbiz,,,Basp1,,Ftl1,Ap1s2,,Mvb12b,Prkar1a,Rpl22l1,Pxdn,Arhgdib,Etv5,Map1b
,,,Pde10a,,Brd2,,,Cxcl2,,Dpysl3,Angptl2,,Eid1,Arhgef7,Rpl10,Tcn2,B2m,Phactr2,Slk
,,,Lipa,,Irf1,,,Hist1h4d,,Ephb2,Cyba,,Lmo4,Errfi1,Qk,Calm1,Il17ra,Rpl27a,Tle1
,,,Lrrc8c,,Tuba1a,,,Syne2,,Dynll1,Tsc22d1,,Ezr,F2r,Ube2s,Tagln2,Syngr1,Prkar1a,Crim1
,,,Cdc42ep2,,Dynll1,,,Anxa1,,Rpl3,Cdh11,,Srgap2,Cnrip1,Smarca5,Fzd4,Arhgap18,Cryl1,Rbbp6
,,,Ret,,Dnm3os,,,Atad2,,Nradd,Gm26518,,Setd8,Cotl1,Pde4d,Zyx,H2-D1,Tfrc,Tob2
,,,Fhl2,,Ccl7,,,Hsp90aa1,,Rpl15,Ppp3ca,,Hspg2,Cyb5r3,Rpl31,Lrrc8c,Cyba,Mbnl1,Pcf11
,,,Lims2,,Neat1,,,Rad21,,Rpl23a,Jund,,Eif1b,Tagln2,Eif3e,Lgals9,Ifi27l2a,Vegfa,Fbxo30
