0,1,2,3,4,5,6,7,8,9,10
,,,,,,,GRK3,,,
,,,,,,,ZFP36,,,
,,,,,,,DOCK10,,,
,,,,,,,C15orf48,,,
,,,,,,,PTGS1,,,
,,,,,,,LFNG,,,
,,,,,,,MT-ND4,,,
,,,,,,,GNAI2,,,
,,,,,,,DUSP6,,,
,,,,,,,GPR137B,,,
,,,,,,,ACTB,,,
,,,,,,,ALCAM,,,
,,,,,,,EGFL7,,,
,,,,,,,FABP5,,,
,,,,,,,HLA-C,,,
,,,,,,,ARPC3,,,
,,,,,,,RAC2,,,
,,,,,,,MAP3K1,,,
,,,,,,,SGK1,,,
,,,,,,,NFKBIA,,,
,,,,,,,TRPV2,,,
,,,,,,,ALDH1A1,,,
,,,,,,,ASAH1,,,
,,,,,,,POU2F2,,,
,,,,,,,ETS2,,,
,,,,,,,ARHGAP26,,,
,,,,,,,CXCL5,,,
,,,,,,,BLVRB,,,
,,,,,,,RHOG,,,
,,,,,,,C1orf54,,,
,,,,,,,PRSS36,,,
,,,,,,,RNF130,,,
,,,,,,,CD69,,,
,,,,,,,MT-ND2,,,
,,,,,,,GPNMB,,,
,,,,,,,PTPRE,,,
,,,,,,,ATP6V0B,,,
,,,,,,,PFN1,,,
,,,,,,,GADD45B,,,
,,,,,,,ZDHHC2,,,
,,,,,,,SCARB1,,,
,,,,,,,PTPRJ,,,
,,,,,,,MT-ND5,,,
,,,,,,,PARP8,,,
,,,,,,,GLIPR1,,,
,,,,,,,MAMDC2,,,
,,,,,,,GRB2,,,
,,,,,,,OTUD1,,,
,,,,,,,TNNT1,,,
,,,,,,,NAMPT,,,
,,,,,,,MT-ATP6,,,
,,,,,,,RGS10,,,
,,,,,,,LY96,,,
,,,,,,,MYO5A,,,
,,,,,,,SDCBP,,,
,,,,,,,GAS2L3,,,
,,,,,,,MT-ND4L,,,
,,,,,,,TSTD1,,,
,,,,,,,IGFLR1,,,
,,,,,,,NUDT14,,,
,,,,,,,ENHO,,,
,,,,,,,MTRNR2L12,,,
,,,,,,,SHTN1,,,
,,,,,,,CALM2,,,
,,,,,,,RB1,,,
,,,,,,,S100A11,,,
,,,,,,,MTRNR2L8,,,
,,,,,,,HSPA1B,,,
,,,,,,,TMSB4X,,,
,,,,,,,PPP1R15A,,,
,,,,,,,REL,,,
,,,,,,,GCHFR,,,
,,,,,,,ATP6V0C,,,
,,,,,,,YBX1,,,
,,,,,,,STX11,,,
,,,,,,,FGD4,,,
,,,,,,,ZEB2,,,
,,,,,,,PLTP,,,
,,,,,,,SQOR,,,
,,,,,,,SH3BGRL,,,
,,,,,,,TPM3,,,
,,,,,,,LPXN,,,
,,,,,,,MT-ND1,,,
,,,,,,,NAPRT,,,
,,,,,,,CD300C,,,
,,,,,,,HSPA1A,,,
,,,,,,,SOD2,,,
,,,,,,,ATP6V1F,,,
,,,,,,,ACVRL1,,,
,,,,,,,SLC43A3,,,
,,,,,,,ARPC1B,,,
,,,,,,,MTSS1,,,
,,,,,,,IER3,,,
,,,,,,,ABCA1,,,
,,,,,,,TPPP,,,
,,,,,,,CTSC,,,
,,,,,,,MFSD6,,,
,,,,,,,PPT1,,,
,,,,,,,VASP,,,
,,,,,,,FUCA1,,,
,,,,,,,FLI1,,,
,,,,,,,C2,,,
,,,,,,,DMXL2,,,
,,,,,,,CST3,,,
,,,,,,,SH3BP2,,,
,,,,,,,COMT,,,
,,,,,,,DOCK4,,,
,,,,,,,ZFP36L1,,,
,,,,,,,CCDC88A,,,
,,,,,,,BRI3,,,
,,,,,,,ZFP36L2,,,
,,,,,,,CEBPB,,,
,,,,,,,CHCHD10,,,
,,,,,,,LMO2,,,
,,,,,,,BIRC3,,,
,,,,,,,PLAAT3,,,
,,,,,,,CAPG,,,
,,,,,,,TALDO1,,,
,,,,,,,EFHD2,,,
,,,,,,,CALML4,,,
,,,,,,,P2RX7,,,
,,,,,,,BLVRA,,,
,,,,,,,HSPA6,,,
,,,,,,,RAB5C,,,
,,,,,,,PLD3,,,
,,,,,,,PEPD,,,
,,,,,,,DBI,,,
,,,,,,,DNAJB1,,,
,,,,,,,ARPC5,,,
,,,,,,,RNF13,,,
,,,,,,,PFDN5,,,
,,,,,,,CCDC170,,,
,,,,,,,DUSP1,,,
,,,,,,,MGST2,,,
,,,,,,,ACTR2,,,
,,,,,,,RAP2B,,,
,,,,,,,MCOLN1,,,
,,,,,,,CYTH1,,,
,,,,,,,GCA,,,
,,,,,,,SLC7A8,,,
,,,,,,,GAS7,,,
,,,,,,,NCEH1,,,
,,,,,,,LPCAT2,,,
,,,,,,,VAV3,,,
,,,,,,,APBB1IP,,,
,,,,,,,NABP1,,,
,,,,,,,RAB3IL1,,,
,,,,,,,GRK2,,,
,,,,,,,MKNK1,,,
,,,,,,,RGS19,,,
,,,,,,,PAX8,,,
,,,,,,,C9orf72,,,
,,,,,,,TMEM123,,,
,,,,,,,IL6R,,,
,,,,,,,ICAM1,,,
,,,,,,,LIPA,,,
,,,,,,,CALM3,,,
,,,,,,,AP2S1,,,
,,,,,,,HLA-A,,,
,,,,,,,LACC1,,,
,,,,,,,CAP1,,,
,,,,,,,THEMIS2,,,
,,,,,,,RESF1,,,
,,,,,,,UNC93B1,,,
,,,,,,,MAFB,,,
,,,,,,,CFL1,,,
,,,,,,,RNASEK,,,
,,,,,,,CD302,,,
,,,,,,,ADAM9,,,
,,,,,,,PLEKHB2,,,
,,,,,,,ATP2B1-AS1,,,
,,,,,,,CAPZA2,,,
,,,,,,,LITAF,,,
,,,,,,,SNX6,,,
,,,,,,,SLC31A2,,,
,,,,,,,RGL1,,,
,,,,,,,OAS1,,,
,,,,,,,ALDH2,,,
,,,,,,,ARPC2,,,
,,,,,,,PARP14,,,
,,,,,,,NFE2L2,,,
,,,,,,,CFLAR,,,
,,,,,,,IQGAP1,,,
,,,,,,,ZYX,,,
,,,,,,,RALGDS,,,
,,,,,,,STMN1,,,
,,,,,,,SIRPA,,,
,,,,,,,PRR13,,,
,,,,,,,IER5,,,
,,,,,,,CLIC1,,,
,,,,,,,MGAT1,,,
,,,,,,,CAB39,,,
,,,,,,,MAN2B1,,,
,,,,,,,LHFPL2,,,
,,,,,,,PLIN2,,,
,,,,,,,HSPH1,,,
,,,,,,,NUP214,,,
,,,,,,,FLNA,,,
,,,,,,,PABPC1,,,
,,,,,,,CEMIP2,,,
,,,,,,,RPS6KA2,,,
,,,,,,,PTPN18,,,
,,,,,,,SMAP2,,,
,,,,,,,CTSL,,,
,,,,,,,CNPY3,,,
,,,,,,,HSD17B11,,,
,,,,,,,OSTF1,,,
,,,,,,,GNS,,,
,,,,,,,HEXB,,,
,,,,,,,KLF6,,,
,,,,,,,CCL5,,,
,,,,,,,ETV5,,,
,,,,,,,ATF3,,,
,,,,,,,CIAO2A,,,
,,,,,,,HSP90AA1,,,
,,,,,,,ARL6IP1,,,
,,,,,,,ARHGEF10L,,,
,,,,,,,FES,,,
,,,,,,,TMEM94,,,
,,,,,,,P2RX4,,,
,,,,,,,ARHGAP6,,,
,,,,,,,ABHD3,,,
,,,,,,,SPRED1,,,
,,,,,,,TNS1,,,
,,,,,,,OSBPL11,,,
,,,,,,,CORO7,,,
,,,,,,,NISCH,,,
,,,,,,,PRKAG2,,,
,,,,,,,DRAM1,,,
,,,,,,,ANKRD44,,,
,,,,,,,GAA,,,
,,,,,,,RNF166,,,
,,,,,,,TCIRG1,,,
,,,,,,,GCNT1,,,
,,,,,,,CARD8,,,
,,,,,,,TTYH3,,,
,,,,,,,RXRA,,,
,,,,,,,APLP2,,,
,,,,,,,NAGA,,,
,,,,,,,PPIF,,,
,,,,,,,TTC7A,,,
,,,,,,,ORAI1,,,
,,,,,,,QKI,,,
,,,,,,,GNAQ,,,
,,,,,,,INSIG1,,,
,,,,,,,CMTM7,,,
,,,,,,,SLC9A9,,,
,,,,,,,MAP3K11,,,
,,,,,,,EHD4,,,
,,,,,,,STK10,,,
,,,,,,,M6PR,,,
,,,,,,,NCOA4,,,
,,,,,,,TPCN1,,,
,,,,,,,JUN,,,
,,,,,,,PLAUR,,,
,,,,,,,SLC48A1,,,
,,,,,,,ACP2,,,
,,,,,,,ME2,,,
,,,,,,,USF2,,,
,,,,,,,MAP3K8,,,
,,,,,,,RAPGEF1,,,
,,,,,,,PARVB,,,
,,,,,,,ITSN2,,,
,,,,,,,DNAJA4,,,
,,,,,,,MT-ATP8,,,
,,,,,,,YWHAH,,,
,,,,,,,FMN1,,,
,,,,,,,CRYL1,,,
,,,,,,,PDXK,,,
,,,,,,,TLE5,,,
,,,,,,,FNBP1,,,
,,,,,,,TKT,,,
,,,,,,,KDM6B,,,
,,,,,,,ATP6V0D1,,,
,,,,,,,ARF6,,,
,,,,,,,EIF4A1,,,
,,,,,,,PAK1,,,
,,,,,,,RCBTB2,,,
,,,,,,,PLBD1,,,
,,,,,,,DAZAP2,,,
,,,,,,,MIR155HG,,,
,,,,,,,MYL12A,,,
,,,,,,,TNFAIP8,,,
,,,,,,,NAIP,,,
,,,,,,,LRRFIP1,,,
,,,,,,,ADGRE5,,,
,,,,,,,BTG2,,,
,,,,,,,PRKACB,,,
,,,,,,,NRP1,,,
,,,,,,,ENG,,,
,,,,,,,PLXNB2,,,
,,,,,,,RAP1A,,,
,,,,,,,GSTO1,,,
,,,,,,,SELENOT,,,
,,,,,,,EVI2A,,,
,,,,,,,NFKB1,,,
,,,,,,,SLC3A2,,,
,,,,,,,ACTR3,,,
,,,,,,,DPYSL2,,,
,,,,,,,ELF1,,,
,,,,,,,PGD,,,
,,,,,,,MAPKAPK3,,,
,,,,,,,CDC42,,,
,,,,,,,ST3GAL1,,,
,,,,,,,LAMP1,,,
,,,,,,,EMP3,,,
,,,,,,,LSP1,,,
,,,,,,,LRCH4,,,
,,,,,,,TRMT1,,,
,,,,,,,TNFRSF14,,,
,,,,,,,CNDP2,,,
,,,,,,,TCOF1,,,
,,,,,,,NR4A2,,,
,,,,,,,UBC,,,
,,,,,,,ZNF267,,,
,,,,,,,ACSL1,,,
,,,,,,,FCHO2,,,
,,,,,,,TAPBP,,,
,,,,,,,CPNE8,,,
,,,,,,,TAOK3,,,
,,,,,,,DUSP23,,,
,,,,,,,ADAMTSL4,,,
,,,,,,,PPP1R9B,,,
,,,,,,,GNG2,,,
,,,,,,,TGFB1,,,
,,,,,,,TACC1,,,
,,,,,,,ASAP1,,,
,,,,,,,CITED2,,,
,,,,,,,ARPC4,,,
,,,,,,,TMBIM6,,,
,,,,,,,DHRS7,,,
,,,,,,,RPL23,,,
,,,,,,,HTATIP2,,,
,,,,,,,PSMB9,,,
,,,,,,,UBE2D3,,,
,,,,,,,ARC,,,
,,,,,,,CMTM6,,,
,,,,,,,FKBP15,,,
,,,,,,,GNG5,,,
,,,,,,,PLEC,,,
,,,,,,,DNAJB6,,,
,,,,,,,TGOLN2,,,
,,,,,,,ATP6V1H,,,
,,,,,,,IL7R,,,
,,,,,,,TBC1D14,,,
,,,,,,,SCAMP2,,,
,,,,,,,CYB5R4,,,
,,,,,,,GLIPR2,,,
,,,,,,,CELF2,,,
,,,,,,,BLOC1S1,,,
,,,,,,,SWAP70,,,
,,,,,,,SQSTM1,,,
,,,,,,,RTN4,,,
,,,,,,,AGPAT2,,,
,,,,,,,MCL1,,,
,,,,,,,SKAP2,,,
,,,,,,,GGA1,,,
,,,,,,,SGK3,,,
,,,,,,,CYFIP1,,,
,,,,,,,ZSWIM6,,,
,,,,,,,BAX,,,
,,,,,,,TSPAN15,,,
,,,,,,,TSPAN4,,,
,,,,,,,ATP6V1B2,,,
,,,,,,,CMKLR1,,,
,,,,,,,MYO9B,,,
,,,,,,,ATP6AP1,,,
,,,,,,,BID,,,
,,,,,,,GLRX,,,
,,,,,,,GNPDA1,,,
,,,,,,,ITPR2,,,
,,,,,,,FUOM,,,
,,,,,,,PLEKHO1,,,
,,,,,,,EMC10,,,
,,,,,,,CCL8,,,
,,,,,,,CPEB4,,,
,,,,,,,HSPD1,,,
,,,,,,,RPS6KA3,,,
,,,,,,,RAB31,,,
,,,,,,,EPHX1,,,
,,,,,,,ADAM17,,,
,,,,,,,PAK2,,,
,,,,,,,WASHC4,,,
,,,,,,,RAB32,,,
,,,,,,,TYMP,,,
,,,,,,,CAPZA1,,,
,,,,,,,PELI1,,,
,,,,,,,HPCAL1,,,
,,,,,,,CCNL1,,,
,,,,,,,JUNB,,,
,,,,,,,HACD4,,,
,,,,,,,NECAP2,,,
,,,,,,,MOB1A,,,
,,,,,,,DOCK8,,,
,,,,,,,CREBL2,,,
,,,,,,,CSK,,,
,,,,,,,PTBP3,,,
,,,,,,,ACOT7,,,
,,,,,,,EPS15,,,
,,,,,,,MARCKS,,,
,,,,,,,UPP1,,,
,,,,,,,RNF213,,,
,,,,,,,SLC6A6,,,
,,,,,,,EIF4E,,,
,,,,,,,RNPEPL1,,,
,,,,,,,GSTK1,,,
,,,,,,,DAAM1,,,
,,,,,,,KIF1B,,,
,,,,,,,SPG21,,,
,,,,,,,PICALM,,,
,,,,,,,TRA2B,,,
,,,,,,,GLUD1,,,
,,,,,,,STAT6,,,
,,,,,,,CORO1B,,,
,,,,,,,PSMB10,,,
,,,,,,,CDV3,,,
,,,,,,,ADAM15,,,
,,,,,,,HNRNPU,,,
,,,,,,,MXD1,,,
,,,,,,,TNS3,,,
,,,,,,,WIPF1,,,
,,,,,,,IFNGR1,,,
,,,,,,,STK4,,,
,,,,,,,OGFRL1,,,
,,,,,,,VPS13C,,,
,,,,,,,DBNL,,,
,,,,,,,MBNL1,,,
,,,,,,,MIS18BP1,,,
,,,,,,,STT3B,,,
,,,,,,,STX7,,,
,,,,,,,BNIP2,,,
,,,,,,,ADM,,,
,,,,,,,SGMS2,,,
,,,,,,,AGPS,,,
,,,,,,,TANK,,,
,,,,,,,DIAPH1,,,
,,,,,,,MAP2K3,,,
,,,,,,,PIM3,,,
,,,,,,,BAZ1A,,,
,,,,,,,SNX29,,,
,,,,,,,TRIM8,,,
,,,,,,,NFKBIZ,,,
,,,,,,,ZFAND2A,,,
