"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11"
NA,NA,"FAM110D",NA,NA,"HES4","TUBA1A",NA,NA,"CDK6","PPP1R14B","ITGA6"
NA,NA,"IGFBP3",NA,NA,"GEM","MXRA5",NA,NA,"ATP1B1","PRG4","RSPO3"
NA,NA,"ITM2A",NA,NA,"LINC00152","FYN",NA,NA,"MS4A7","MAD2L1","RRAD"
NA,NA,"SPNS2",NA,NA,"ARID5A","DPT",NA,NA,"TXNRD1","EMILIN1","SPRY2"
NA,NA,"SELE",NA,NA,"CCL2","AGT",NA,NA,"ALCAM","NRP2",NA
NA,NA,"EFNB2",NA,NA,"PPP1R10","HAS2",NA,NA,"CPM","PRKCDBP",NA
NA,NA,"CYYR1",NA,NA,"DNAJB1","ID2",NA,NA,"TRIB1","CCDC34",NA
NA,NA,"CXorf36",NA,NA,"TXN","BASP1",NA,NA,"CYBA","LRRC15",NA
NA,NA,"MAST4",NA,NA,"MYLK","MYC",NA,NA,"C1QA","HSPH1",NA
NA,NA,"LRRC32",NA,NA,"LMNA","PPAP2B",NA,NA,"TMEM176A","DPT",NA
NA,NA,"AKR1C3",NA,NA,"BST2","MT1A",NA,NA,"TMSB4X","PDLIM1",NA
NA,NA,"ENPP2",NA,NA,"SOCS3","FBLN5",NA,NA,"DUSP6","MYO10",NA
NA,NA,"CLEC2B",NA,NA,"PLTP","CRABP2",NA,NA,"AMPD3","KDELR3",NA
NA,NA,"SOX7",NA,NA,"GJA4","GUCY1A3",NA,NA,"KCTD12","ADAMTS1",NA
NA,NA,"CCDC69",NA,NA,"GADD45B","ZNF703",NA,NA,"RALA","FBLN2",NA
NA,NA,"SEMA6A",NA,NA,"MYADM","MEDAG",NA,NA,"PPP1R15A","TNFRSF12A",NA
NA,NA,"NEDD9",NA,NA,"MYC","PLXDC1",NA,NA,"B2M","ETS1",NA
NA,NA,"PLIN2",NA,NA,"CEBPB","SRPX",NA,NA,"HLA-B","FAM64A",NA
NA,NA,"GIMAP7",NA,NA,"AXL","ARC",NA,NA,"NINJ1","TMSB4X",NA
NA,NA,"MECOM",NA,NA,"CYGB","OSR2",NA,NA,"FNIP2","SMS",NA
NA,NA,"HYAL2",NA,NA,"KRT18","MMP14",NA,NA,"PDGFB","KLF6",NA
NA,NA,"SEMA3F",NA,NA,"HSPH1","OLFML3",NA,NA,"NRP1","COL5A1",NA
NA,NA,"CLIC2",NA,NA,"PDLIM3",NA,NA,NA,"SLC6A6","C12orf75",NA
NA,NA,"RASIP1",NA,NA,"NPNT",NA,NA,NA,"MEF2C","KIF15",NA
NA,NA,"THSD7A",NA,NA,"LBH",NA,NA,NA,"SPHK1","CCNB1",NA
NA,NA,"DNASE1L3",NA,NA,"SIK1",NA,NA,NA,"NCF1","SGK1",NA
NA,NA,"VWA1",NA,NA,"COL6A3",NA,NA,NA,"HLA-DMA","TPPP3",NA
NA,NA,"C1orf115",NA,NA,"FHL1",NA,NA,NA,"ICAM1","SH3BGRL3",NA
NA,NA,"MEOX1",NA,NA,"TMEM176B",NA,NA,NA,"ABL2","PLAUR",NA
NA,NA,"IL33",NA,NA,"SERPINH1",NA,NA,NA,"NFKBIA","CD82",NA
NA,NA,"ICA1",NA,NA,"ARHGAP29",NA,NA,NA,"SOD2","CKS1B",NA
NA,NA,"SPHK1",NA,NA,"TUBB4B",NA,NA,NA,"GLRX","TMEM107",NA
NA,NA,"SLCO2A1",NA,NA,"RERG",NA,NA,NA,"DUSP5","RCAN1",NA
NA,NA,"RASGRP3",NA,NA,"SSTR2",NA,NA,NA,"LAIR1","SERPINH1",NA
NA,NA,"GIMAP4",NA,NA,"EMX2",NA,NA,NA,"IER3","HSD3B7",NA
NA,NA,"GIMAP6",NA,NA,"SORBS2",NA,NA,NA,"RNF24","ELN",NA
NA,NA,"FLNB",NA,NA,"PRKCDBP",NA,NA,NA,"PTPRE","HSP90AA1",NA
NA,NA,"UPP1",NA,NA,"UBE2S",NA,NA,NA,"AKAP13","LTBP1",NA
NA,NA,"MCTP1",NA,NA,"RARRES2",NA,NA,NA,"NOTCH2","NDC80",NA
NA,NA,"F2R",NA,NA,"IL6",NA,NA,NA,"NFKBIZ","TIMP1",NA
NA,NA,"SELP",NA,NA,"GPM6B",NA,NA,NA,"CREB5","CD99",NA
NA,NA,NA,NA,NA,"CYR61",NA,NA,NA,"FYB","CCNB2",NA
NA,NA,NA,NA,NA,"CTSC",NA,NA,NA,"NCF4","LMO7",NA
NA,NA,NA,NA,NA,"FHL2",NA,NA,NA,"KYNU","CRIP1",NA
NA,NA,NA,NA,NA,"CCL8",NA,NA,NA,"SNCA","SGOL2",NA
NA,NA,NA,NA,NA,"CHCHD10",NA,NA,NA,"ALOX5AP","EMP3",NA
NA,NA,NA,NA,NA,"HIGD1B",NA,NA,NA,"HMGA1","TNC",NA
NA,NA,NA,NA,NA,"FAM162B",NA,NA,NA,"MAMDC2","GARS",NA
NA,NA,NA,NA,NA,"HSPA6",NA,NA,NA,"HLA-DMB","CDKN3",NA
NA,NA,NA,NA,NA,"SEPT4",NA,NA,NA,"MAFF","COL1A1",NA
NA,NA,NA,NA,NA,"CYFIP2",NA,NA,NA,"CST3","CD44",NA
NA,NA,NA,NA,NA,"CCDC102B",NA,NA,NA,"EMP3","CCND1",NA
NA,NA,NA,NA,NA,"SGIP1",NA,NA,NA,"RASSF4","PDLIM3",NA
NA,NA,NA,NA,NA,"ACTG2",NA,NA,NA,"CELF2","MT2A",NA
NA,NA,NA,NA,NA,"DES",NA,NA,NA,"CYP1B1","COL15A1",NA
NA,NA,NA,NA,NA,"ANGPT1",NA,NA,NA,"MS4A4A","LMO4",NA
NA,NA,NA,NA,NA,"IGFBP2",NA,NA,NA,"CD44","CAV1",NA
NA,NA,NA,NA,NA,"FABP5",NA,NA,NA,"RNASET2","MYADM",NA
NA,NA,NA,NA,NA,"MIR4435-1HG",NA,NA,NA,"UBALD2","HMMR",NA
NA,NA,NA,NA,NA,"NT5DC2",NA,NA,NA,"C1QB","CDC20",NA
NA,NA,NA,NA,NA,"FXYD1",NA,NA,NA,"RNF144B","DKK3",NA
NA,NA,NA,NA,NA,"NEXN",NA,NA,NA,"NCKAP1L","NT5DC2",NA
NA,NA,NA,NA,NA,"CNN1",NA,NA,NA,"IL1B","ANO1",NA
NA,NA,NA,NA,NA,"KHDRBS3",NA,NA,NA,"ARL4A","MDK",NA
NA,NA,NA,NA,NA,"COX4I2",NA,NA,NA,"CITED2","MXRA5",NA
NA,NA,NA,NA,NA,"FGF7",NA,NA,NA,"PAG1","FHL2",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZFP36","C4orf48",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"IER5","SDC2",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"THBD","SPARC",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTG2","TXN",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"BTG3","HTRA1",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNHG12","VCAM1",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CTSZ","COL1A2",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"NR4A3","S100A6",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISG20","CTSB",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MTSS1","S100A11",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"NR4A2","COL5A2",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"EVI2B","CENPA",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MFSD2A","HLA-C",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CD68","CLEC11A",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"B4GALT1","GMNN",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CDC42EP3","CDCA8",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TGFBI","KIF2C",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ST3GAL6","PTN",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"DUSP1","RPL39L",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"OTUD1","KIF20A",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"S100A11","POSTN",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CTSD","KIF20B",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"S100A4","SAPCD2",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANPEP",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"STXBP2",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CSTA",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"VMO1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZC3H12A",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GPR65",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CD52",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZFAND2A",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHCHD10",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGSF6",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARHGDIB",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CTSL",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RGS2",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"C4orf48",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATF3",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CTA-29F11.1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CEBPB",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"STMN1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"F13A1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PLIN2",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TXN",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GNA15",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEAT1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"IFI30",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADAP2",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RCSD1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADAM8",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CD37",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARHGAP30",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"C1QC",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GADD45G",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZC3HAV1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"EIF4E",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PLBD1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCL8",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"S100A6",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"HNMT",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAS2L3",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PDE4B",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"STX11",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GPSM3",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZFP36L1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TMEM70",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"LST1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"HPGDS",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHACTR1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SLC43A2",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLEC2B",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"FLNA",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"BASP1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CKS2",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOS",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"FABP5",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SH3BGRL3",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PIM3",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"IFIT2",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GMFG",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CREM",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANXA2",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"EFHD2",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHLDA1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CTSB",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TXNIP",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CSTB",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SPP1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GPNMB",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CTSH",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GYPC",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"C1orf162",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MMP19",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CDKN1A",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAFB",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TUBA1C",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAPG",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"HSPH1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PNP",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"H2AFZ",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PYCARD",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"LINC00152",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"HSP90AA1",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RNASE6",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"LINC00936",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"BST2",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CPVL",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHMP1B",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIR142",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GLUL",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SMS",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CD97",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"VAMP8",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"COLEC12",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PLTP",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"POU2F2",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"BID",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"HSPA1A",NA,NA
