0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,SBDS,CDCA8,FAM126A,TESC,RPS3,,,ATP2A2,TANC2,,PPP1R15A,,NPAT,CBFA2T3,
,,,,CAPN2,PSMC3,PLA2G4A,EFHD2,PXN,,,FTH1,SGMS1,,EIF1,,NSUN6,VSIG10,
,,,,GAS7,CCDC107,TMEM43,RAB8B,RPS28,,,CST3,MAFK,,PMPCB,,GIMAP1,UTRN,
,,,,AXL,CCND3,COL5A1,SH3BGR,THSD7A,,,ANO6,SPRYD7,,NFIB,,ZBTB21,LAPTM5,
,,,,HTRA3,SCOC,NHSL1,PROCR,TMPO,,,REEP3,BIN1,,SERTAD1,,CCL5,SLC29A1,
,,,,ATOX1,SLC25A5,SMPDL3A,COLEC11,PTPN14,,,VCAM1,SNX8,,ITGB4,,ARHGAP18,FMO5,
,,,,PLXDC2,NUDCD2,PTGS1,EMD,LASP1,,,FHL1,MYL6,,FOSB,,WDR37,CTNNA1,
,,,,ITM2A,ENO1,SYNE2,GSTM2,NUMB,,,HSD17B11,SLC25A5,,CHMP2B,,TSPAN14,SYNE3,
,,,,PMEPA1,TACC3,GSTM1,HSPB7,GBP3,,,RASSF2,REL,,ATP8A1,,LGMN,MLLT6,
,,,,GLUL,MIEN1,S100A10,JAM3,PDIA5,,,GLI1,CTSB,,TMSB4X,,PECAM1,KCTD10,
,,,,LGALS3,TCEA1,OSR1,NAB1,EDNRB,,,FSTL1,CTTNBP2NL,,ATP6V0A1,,SMC2,DPH7,
,,,,NDN,SLK,BICD2,CCND2,PTPN18,,,TUBB2B,TMEM189,,PRPF19,,BIN1,ALG11,
,,,,CD109,ANP32E,WLS,COL4A5,STMN2,,,TMEM100,ARPC2,,SIRT2,,NDST2,MPP5,
,,,,ANXA2,COX5A,VIM,FRMD4A,RPL3,,,CDKN1C,MTM1,,LMAN2,,FBXL12,IFI35,
,,,,NR4A1,LSM3,LYSMD2,PCDH19,HEY1,,,IRF2BPL,DGKD,,RSRP1,,SF3B1,ARRB1,
,,,,RHOA,NCL,ANXA2,APOLD1,TCF15,,,CHIC2,RAC2,,SGCB,,GAS7,FLI1,
,,,,UQCC2,HNRNPF,HMCN1,LIMS2,NPR1,,,PTBP1,IER5,,AHNAK,,VPS18,PPP1R9B,
,,,,ALDH2,SLIRP,TWSG1,NTRK3,CYB561,,,AKAP12,UBC,,TMEM205,,PRCP,ERCC2,
,,,,CAPNS1,EIF6,QPCT,TMEM38B,SCN1B,,,PGLS,ARHGAP31,,TNFRSF12A,,LRRC8C,ADGRF5,
,,,,GSN,DDX6,NCKAP1,TTC28,CARD10,,,RBMS3,ABRACL,,EID1,,RIPK3,GPATCH11,
,,,,PSMD8,CMC2,RARRES2,CDC42EP3,NHSL2,,,LAMB2,PON2,,TTC3,,RPS9,RPA3,
,,,,CDH11,DDOST,CCDC50,SLC25A25,STAB1,,,ANTXR2,TPPP3,,HSPA2,,IFI30,SLC43A3,
,,,,CAMK2N1,RHOA,FLNB,YWHAG,CYFIP1,,,PLSCR1,FURIN,,HMG20B,,ATP13A2,CARD10,
,,,,AQP1,PRKCSH,CYFIP1,RBM24,RPS16,,,SLC29A1,CCL2,,GIGYF1,,MAD2L1BP,USP25,
,,,,CAV1,H2AFX,C1QTNF7,CRTC3,FAM189A2,,,ATXN10,PRKCD,,NUDT3,,NABP1,FAM189A2,
,,,,KLF4,TPI1,EPDR1,LGALSL,SEMA3F,,,MMP2,CCDC115,,FLOT1,,RPS6,ARHGAP35,
,,,,DPYSL3,ARPC1B,WWP1,GSTM1,DIAPH2,,,SVEP1,TBK1,,TAF7,,CD82,SPTBN1,
,,,,LAMB2,CBX5,SLC44A1,CP,DUSP3,,,G0S2,NPC2,,COQ10B,,ATP2A3,PIR,
,,,,SULF2,HDGF,GPR1,RGS2,DLL1,,,COL5A1,ZNRF2,,FXYD1,,LMNB1,TSPAN5,
,,,,CSTB,NSMCE1,GALNT1,DACT3,TPST2,,,GPC6,TAF13,,COX7C,,TBL3,AFAP1L1,
,,,,CRYAB,PHB2,DIAPH1,HACD1,SLC30A1,,,RALA,SLC20A1,,CUX1,,RALGPS2,ARL4D,
,,,,RHOC,MRPL18,PGD,DTX3,LGMN,,,RAB11A,MEF2A,,STK40,,RPS14,ARL15,
,,,,EPB41L2,CCNA2,ASAP1,RTN4RL1,CPE,,,SRRM2,CFL1,,EIF3C,,DNAJC11,FBXO21,
,,,,HSPA1B,TPM4,KRAS,PLEKHA2,RPS29,,,COL5A2,PITPNA,,GAPDH,,DENND1B,TMX3,
,,,,CCND1,SNRPA1,ZMIZ1,TRAK1,DGKZ,,,TCF7L1,MAFB,,AATK,,ISYNA1,MYL6,
,,,,PHLDA3,SH3PXD2A,ZFAND3,STARD8,SLC7A5,,,NUMBL,PSMB8,,SLC25A39,,RPL36,CALM1,
,,,,CDO1,SRSF2,IRAK3,FEZ2,WARS,,,PHLDA3,NFKBIB,,CDKN1A,,RAB7B,DDX10,
,,,,PDLIM1,YWHAQ,STK38,PITPNC1,CD300LG,,,LRPAP1,CNPPD1,,PDPN,,MTF2,PIK3IP1,
,,,,ANGPTL1,CCT5,S100A6,PYGB,BTG3,,,VAT1,ICAM1,,HSD17B11,,EEF1A1,MCM3,
,,,,ANTXR2,SRSF11,WDR26,NR2F1,EPN2,,,CHCHD2,SEMA4A,,ACSL3,,COQ6,RNF152,
,,,,CADM3,HNRNPC,ECE1,HRCT1,EXOC6,,,AIP,CLIC1,,MED13,,RCC1,CMC4,
,,,,PLPP3,PPM1G,TMEM65,PKIA,ACER2,,,PTMA,VPS37B,,MAGI2,,EGR2,HOXA7,
,,,,GLIPR2,TMEM109,PCSK5,ADGRE5,SULT1A1,,,FBLN2,SNX5,,HIPK1,,AAGAB,PPP1R16B,
,,,,DPT,CCT7,TEK,SPEG,KCTD10,,,HTRA3,MYO5A,,BCL10,,PTMA,CPNE8,
,,,,SMOC2,PGAM1,CYGB,ABR,ARHGEF1,,,CXCL12,TGFBI,,HDGF,,GTPBP1,MED31,
,,,,ARAP1,TFG,DUOXA1,CSPG4,CTNNBIP1,,,CWC15,SNX2,,LUC7L3,,RPS27A,CLCC1,
,,,,FYN,SMC1A,ARHGEF12,RALGPS2,TTC28,,,PTGIR,TOB2,,SCARB2,,CEP295,PDP1,
,,,,POSTN,YIPF5,GALNT18,PRKAR2B,SLC2A1,,,CYB5R3,PELI1,,PAFAH1B1,,ARL5B,PIK3C3,
,,,,,ESD,KIF2A,NKD1,EGFL8,,,ABLIM1,RPL32,,TNK2,,GMFG,NUAK1,
,,,,,MPND,TNFRSF11B,ADGRL1,DENND5B,,,TUBA1A,PPP1R12C,,PHF13,,FAM49B,TCP11L2,
,,,,,UBE2I,SLC39A6,SPINT2,SGMS1,,,SH3PXD2A,PTPN6,,SERBP1,,SELPLG,PPP1R2,
,,,,,TSN,WNT11,MICAL2,ARAP3,,,SRSF2,CTSA,,TLE3,,SLC25A33,PLA2G6,
,,,,,RRM1,DACT2,PRKACB,SEMA6A,,,TMEM256,ARPC5,,STMN1,,RPL27A,EHD4,
,,,,,RBM3,ACTB,DGKB,ARL4D,,,COX7A1,RPS11,,MEPCE,,MEF2D,TRAPPC6A,
,,,,,LMNA,NAAA,TGM2,GNB4,,,MEOX2,IFI30,,PCNA,,PELI1,PDE2A,
,,,,,HNRNPA3,RABGAP1L,TSPAN2,PROCR,,,ID3,AIF1,,PRX,,MACF1,NEMF,
,,,,,ERH,SPSB1,FBXW2,ITPKB,,,ADAMTS1,RPL29,,S100B,,IFT22,ARHGAP29,
,,,,,CCDC88A,ACLY,N6AMT1,AIF1L,,,GEM,MTSS1,,ZFAND5,,NBEAL2,PRKCZ,
,,,,,SERBP1,TAOK3,BMP5,TM6SF1,,,CLTB,PI4K2A,,YWHAZ,,RPL17,BCL2L11,
,,,,,TAGLN2,POU2F2,SYNGR2,PPP1R16B,,,POLR2E,FEM1C,,KAT2B,,PIP4K2A,SDHAF4,
,,,,,MNS1,ACKR1,PARP3,ADIPOR2,,,ADI1,RSRP1,,GADD45B,,KDM4A,EBF1,
,,,,,NCAPH2,SLC43A3,IRS2,TSPAN5,,,IER5L,IGSF8,,RASAL2,,CISH,CUTC,
,,,,,BAX,SNX18,AKIRIN1,SOX13,,,IGFBP7,TAGLN2,,PJA1,,TUBA1C,SNED1,
,,,,,TMA7,FGF2,CDC42EP4,GATAD2B,,,APP,DENND4A,,HBP1,,ADGRE5,FLT1,
,,,,,VDAC3,CORO2B,DGKG,MLLT6,,,ACTG1,TLN1,,NDUFA9,,HAUS4,GLUD1,
,,,,,ARL6IP1,PDE10A,NR4A3,AEBP2,,,ISLR,UVRAG,,PSMC4,,FBXL4,PLK2,
,,,,,HNRNPA2B1,ADPRH,ZC2HC1A,RAPH1,,,CD47,FTH1,,CNTLN,,MFSD12,AZI2,
,,,,,KIF22,KDSR,RND2,AVPI1,,,PSIP1,SSH2,,PTPRF,,MAK16,GET4,
,,,,,VCAM1,WNT2,S100B,N4BP1,,,EID1,NAAA,,SLC30A9,,GABPB1,EIF2B5,
,,,,,RBBP7,PLAT,CD82,LHX6,,,HSPA1B,GAS7,,SNX6,,CD53,NXT1,
,,,,,NCAPG2,ZEB2,EPB41,TNKS2,,,IER2,ATP6V1A,,EMP2,,FAM102A,DYSF,
,,,,,EIF5,TRIM35,FAM124A,AFAP1L2,,,PPP1R10,NFKBIZ,,ASPA,,SMAD7,TINAGL1,
,,,,,CAPNS1,SAMHD1,SYN3,CDC42SE2,,,MBNL1,NFKB1,,PFDN1,,RPL26,SH3BGRL3,
,,,,,VIM,MFSD1,EML2,GJA4,,,SLIT3,ATP2B1,,ALYREF,,CHKA,PON2,
,,,,,GNG5,UBR5,INAFM2,KATNBL1,,,RBP4,CITED2,,SRRM2,,CYBB,KIF26A,
,,,,,NDUFA12,TACC2,LDLR,MYRIP,,,TIMP3,CRIP1,,RHOB,,GTPBP6,DIAPH2,
,,,,,USP1,WIPF1,STIM1,TMED5,,,VAMP2,PCNA,,TUBB4B,,RGS10,ANXA3,
,,,,,CBX1,CMIP,RANBP2,PSMB10,,,PDLIM7,ARPC3,,MAP3K4,,TLR2,MYD88,
,,,,,GRB10,CDC42EP2,PCDH7,SMAP2,,,TSPAN11,NOTCH1,,ANKIB1,,ATP6V1H,RALB,
,,,,,RAD51AP1,ABHD5,KCTD10,TMEM88,,,SSBP4,PEPD,,TIPARP,,CAPZA1,IFITM3,
,,,,,MAZ,TNFAIP1,GPSM3,FAM117A,,,MYO1B,PID1,,M6PR,,SGPL1,WDFY3,
,,,,,TIMP1,LGALS9,OGDH,PDE6D,,,RUNX1T1,SLC15A4,,LAP3,,SLC4A7,ODF2,
,,,,,CDC20,NEGR1,DUSP3,PHLDB2,,,SKIL,CD37,,XPO7,,SFN,ANKLE2,
,,,,,CDKN2D,CHST15,PACSIN3,SEMA7A,,,LGMN,DDX54,,CHCHD2,,RPS2,GNG11,
,,,,,ANXA2,LMO2,FLT1,TLE3,,,GNA11,PIP5K1C,,CLASP2,,CLCN3,GALNT1,
,,,,,H1FX,ADAMTSL5,FZD4,CHST15,,,RAMP2,ETV3,,PSMB10,,RPS8,MYO7A,
,,,,,CENPE,FAM98C,PHTF2,CBX6,,,RPL22L1,SMPDL3A,,SOX4,,PAG1,RFK,
,,,,,MYH10,PXN,PKP4,ARL15,,,CYB5A,CAPG,,TAF1,,RPS11,PKN3,
,,,,,NDE1,RET,KANK1,DDX10,,,ALDH2,PTAFR,,DST,,ZBTB2,NRP1,
,,,,,CCDC18,CALCRL,SLFN5,PFKFB3,,,CSTB,LITAF,,MARCKS,,BTBD9,U2AF2,
,,,,,CENPK,VWA1,DLST,TMX3,,,RSRP1,HMGB2,,JMJD6,,RPL24,KHK,
,,,,,NDUFA4L2,ABCA5,PBX1,MRRF,,,ZFP36L2,CYFIP1,,PHF3,,CDK17,BROX,
,,,,,DNAJC9,DOCK7,MFAP3L,GATA6,,,COL14A1,OSTF1,,DNLZ,,GLCCI1,PTPN3,
,,,,,MAP4K4,ELF1,ADAM10,PLEKHF2,,,MARCKS,SDE2,,SLC12A2,,TPM4,BTBD1,
,,,,,CLSPN,PELI2,NR1H3,CERS4,,,JUND,SKIL,,LIMCH1,,RP2,SLC7A5,
,,,,,SKA2,ARNT2,COQ7,SWT1,,,NFE2L1,FAM111A,,DNAJB14,,RPS28,RPS21,
,,,,,RANGAP1,TNS2,BIRC2,KTI12,,,DDX5,N4BP2L1,,ZCRB1,,LFNG,RAB11A,
,,,,,RNF26,PDE5A,MICAL1,PPP1R9B,,,FCGRT,RPS9,,CRABP1,,NTPCR,FABP5,
,,,,,NCAPD3,PIR,CAB39,SNRNP200,,,TAGLN2,CD83,,CNOT6L,,RPL38,LBR,
,,,,,CENPH,TRNP1,GDF15,TAGLN,,,MMP14,KDM6B,,PCNP,,DENND4A,ANGEL2,
,,,,,E2F1,EDEM2,BTBD3,KIF26A,,,PTTG1IP,ATP6V1B2,,SASH1,,SH3BP5,HMCN1,
,,,,,ARHGAP11A,SLC25A24,JARID2,DRAM2,,,SNRNP70,HSPA1A,,RPL29,,ASXL2,PTPN14,
,,,,,KPNA2,ADAM10,EXTL3,DCHS1,,,DDT,MKRN1,,LMO4,,TMEM243,SNX15,
,,,,,KNSTRN,PHACTR1,SLC11A1,TECPR1,,,DDAH2,PCYT1A,,TSC22D4,,BIRC3,TGFBR2,
,,,,,CCNB1,KIF13A,ATP2A3,MRPL2,,,TAF1D,FBL,,TRMT112,,MARCKSL1,GABBR1,
,,,,,TCF19,PLEKHF1,STIP1,PENK,,,SLC43A3,WSB1,,UBXN1,,SAP30,MGAT5,
,,,,,,CPNE8,ATP1A2,ANKRD13A,,,OLFML2A,TMEM37,,R3HDM1,,NSF,ARHGEF40,
,,,,,,MFHAS1,COX8A,KCNJ2,,,UBXN1,CMIP,,TUBA1A,,ACTL6A,CCDC91,
,,,,,,ZBTB44,KIF1C,ENDOU,,,SRRM1,SGPP1,,SMARCC1,,NFKBIB,CFH,
,,,,,,UMPS,SLC5A3,FAM135A,,,AHNAK,CREB1,,HSPA13,,REXO4,DUSP12,
,,,,,,FYN,FGF7,MAOA,,,PRDX1,DDX5,,RBBP4,,RPS10,TIPIN,
,,,,,,CAPN2,ZFP91,PDE8A,,,PRKAR1A,PHF23,,MDM4,,RPL11,EDN1,
,,,,,,CAPNS1,IL34,BTBD3,,,BRD2,CLTA,,AP2M1,,RAI1,CALCRL,
,,,,,,ADAM33,DYNLL1,ABCA3,,,TUBA1B,DHRS3,,HS2ST1,,CXXC1,TMEM123,
,,,,,,TRIOBP,IFITM3,C2CD2,,,PABPC1,GRB2,,NIN,,DNAJC24,PDIA5,
,,,,,,CLCN5,TPM4,RPA3,,,H2AFV,NRM,,AGPAT5,,ETS1,MYL12B,
,,,,,,CSK,HIPK1,RPAIN,,,BCL7C,DAPP1,,PAFAH1B2,,ADRB2,RPS28,
,,,,,,MSN,SNRK,ICMT,,,KMT2E,CHKA,,RNF7,,ZSWIM6,LRRC8A,
,,,,,,MGST3,KRCC1,RFK,,,GLUL,MYO1G,,METAP2,,DUSP4,PPP1R9A,
,,,,,,RHOQ,FAM104A,YRDC,,,RHOB,PILRA,,EIF2S2,,ABCB7,PPIL2,
,,,,,,TRIM16,EIF3B,TCF7L1,,,RND3,HMOX2,,DES,,OSTM1,SLC44A2,
,,,,,,HSBP1,ANKRD37,HID1,,,COLEC12,GUSB,,ZRANB1,,HEXIM1,PROCR,
,,,,,,DPT,ACADM,PBX1,,,DDX39B,ANKRD13A,,FYN,,SNRNP25,RAB8B,
,,,,,,TWF1,MSX1,TMEM131,,,DDR2,UBA52,,OAZ1,,GMNN,ABI3,
,,,,,,NMT2,DTNA,AZI2,,,HNRNPU,RPL35A,,TOR1AIP1,,TBC1D1,YARS2,
,,,,,,KANK2,ACTR1A,LRRC1,,,SFPQ,BBC3,,DNAJC7,,PLTP,TSPAN9,
,,,,,,HSPB1,FERMT2,MYL6,,,BICC1,HEXB,,IL1RAP,,SLC38A2,MRC1,
,,,,,,RRAGC,UQCR11,NOVA2,,,ITM2A,CFLAR,,COL4A2,,CPT1A,SHE,
,,,,,,MCC,CAP2,FGD5,,,PLXDC2,GLA,,MAP4K4,,RPS4X,IGSF3,
,,,,,,CDC42BPA,ILK,BSG,,,HNRNPF,RPS28,,SAMHD1,,RBPMS,ITSN1,
,,,,,,OLFML2B,NDUFA7,EDN1,,,RGS16,PTPN1,,PTPN21,,RPL35,CYFIP1,
,,,,,,CRIP2,PDCL3,NDUFA4,,,PLTP,GNG5,,SLBP,,FAM98B,ARHGAP17,
,,,,,,CD109,HDAC5,RPS6,,,TSC22D1,PLK3,,MT-ND3,,OTULIN,BOK,
,,,,,,NRP1,LIMS1,CCND2,,,CTSZ,TNFAIP2,,ATP2A2,,CDK5RAP2,DOHH,
,,,,,,RHOC,ZRANB1,RPL9,,,ID4,PTPN12,,DNAJB1,,RPL22L1,NDUFA4,
,,,,,,AMFR,MRPL23,TJP1,,,FGFR1,HSP90AA1,,TMED5,,SECISBP2L,DENND5B,
,,,,,,FAM174A,RHOJ,RPL29,,,ATF4,SH3GLB1,,SPTAN1,,EED,STRN4,
,,,,,,PGM2L1,MAPK1,RPS20,,,ZFP36L1,F11R,,APPL1,,RPL12,HIST1H4D,
,,,,,,MAN2A1,BNIP2,NDRG1,,,PMP22,RPL8,,CDKN1B,,ATP6V1B2,SPECC1L,
,,,,,,RAB8B,GADD45G,CDK19,,,LTBP4,GTF2F1,,RBM5,,UBR7,KMT2B,
,,,,,,PRNP,PDE5A,RAB11A,,,FUS,ADAM15,,HSPA9,,VPS53,RPS27,
,,,,,,FLII,ALDOA,RASSF3,,,KCTD12,MSN,,TNIK,,ATP6V1C1,SCAF1,
,,,,,,ISLR,UNC45A,ATP2B4,,,MPC2,ZMIZ2,,POLE3,,LBH,RPS7,
,,,,,,DPYSL2,NAMPT,PGM5,,,EIF4G2,ARHGAP17,,SPATA13,,IQGAP2,GABPB2,
,,,,,,AP1S2,ETV6,PPP1R13B,,,JUNB,BACH1,,UBE2I,,F11R,PGM5,
,,,,,,RRAS,PKDCC,ARHGAP29,,,SRSF3,CNDP2,,HSPD1,,NCEH1,SPSB1,
,,,,,,KLF7,BAZ2B,FCHO2,,,GNB2,ST3GAL6,,HMGB3,,MBIP,ADCY4,
,,,,,,SUN1,SUSD2,TONSL,,,CYBA,CCNL1,,SLC43A3,,ARHGEF3,BLMH,
,,,,,,EHD2,NUDT4,RASD1,,,HSP90AA1,BAZ2A,,ANP32E,,GOT1,NUMB,
,,,,,,BNIP3,PLEKHO1,ACTN4,,,LAMB1,LPCAT2,,PPP1CB,,UGCG,MRPL40,
,,,,,,ADGRA2,DYNLL2,MSRB3,,,DNAJA1,ACTR3,,FOS,,SBNO2,MARK2,
,,,,,,HAS2,GNS,RASA1,,,ZFYVE21,ATP6V0B,,MGST1,,TPT1,PKP4,
,,,,,,SLK,MSMO1,ACKR1,,,H1F0,MEPCE,,PPP1R14C,,SIN3A,NR2F2,
,,,,,,RAP1A,ACTN1,NOTCH4,,,TACC1,PABPC1,,CPEB2,,HIST1H2AC,CGNL1,
,,,,,,DBI,DAG1,APC,,,SDHD,PFN1,,MBD3,,DCAF15,ASH2L,
,,,,,,ARL4D,POSTN,RPS19,,,HNRNPA2B1,RAB11FIP5,,STAT3,,TRAPPC10,ARMCX1,
,,,,,,PDCD6IP,ESYT1,ENAH,,,SRSF5,HSPA8,,HMGB1,,RPL35A,LZIC,
,,,,,,FAM234A,CABIN1,PEAR1,,,CEBPB,ADGRE5,,LARP4,,ANKRD37,XRCC5,
,,,,,,GLUL,ROCK1,FXYD5,,,FOSB,RPL26,,JAM3,,MSN,CCDC97,
,,,,,,SFXN3,COL27A1,ARRB1,,,BOC,CDKN1A,,SON,,DHX9,EXOSC4,
,,,,,,SIDT2,EHD1,RANBP2,,,COL18A1,TET3,,TAF15,,FBRS,MYCBP,
,,,,,,NACA,PHLDB2,ABLIM1,,,PLSCR4,OSER1,,RBM39,,CD55,FOXC1,
,,,,,,GNB1,ZYX,TANC1,,,SPRY1,SEC11C,,NBN,,KLF6,IMPDH1,
,,,,,,PTPRA,ADRA2A,ITGA6,,,HNRNPDL,RPS19,,PELI2,,SLC25A20,PALLD,
,,,,,,TSG101,FBXO32,MCFD2,,,CNBP,CSTB,,EIF3E,,PGAP2,APH1B,
,,,,,,CAMK2N1,ATF3,IL6ST,,,FYN,CUX1,,ERH,,PTPRJ,HIP1,
,,,,,,KIF1B,MACF1,CRIP2,,,SBDS,FES,,CSRP1,,SSH2,DCTN1,
,,,,,,PLCE1,ECHS1,ABCF1,,,SELENBP1,RPL15,,PCM1,,PRPS1,MAGEH1,
,,,,,,OSTF1,HEYL,ELN,,,PSMA7,SAT1,,ALDH1A1,,TADA3,REEP3,
,,,,,,SSBP2,NDUFB9,RPS9,,,VEGFB,ZFAND5,,POSTN,,RPS16,SF3B4,
,,,,,,MAGT1,SERPINI1,CYYR1,,,EIF4A1,ATP1A1,,SPAG9,,RPS23,LARS,
,,,,,,HSPA1B,SCP2,GIMAP1,,,GSTA4,VPS36,,PRPF4B,,ATL2,SEMA6A,
,,,,,,CPD,S100A11,LYSMD2,,,SCP2,RPS27A,,PTPN12,,RPRD1B,CNOT2,
,,,,,,EEF1B2,MT-ATP6,HDAC7,,,SRI,CD44,,PRDX1,,IL17RA,ATP6V1B2,
,,,,,,BMPR2,CELF1,FRYL,,,NDRG2,RAC1,,TUBA1B,,CERK,SPTSSA,
,,,,,,UBE2R2,ITSN1,CEBPG,,,HCFC1R1,PPP1R15B,,HNRNPA2B1,,CLK4,RNF216,
,,,,,,NAP1L4,CLIC4,PTPRG,,,GTF2I,TIPARP,,AKAP12,,SLC35B3,PACSIN2,
,,,,,,SBDS,CBFA2T3,ELF2,,,PDLIM2,RPS27,,CKB,,BCL10,MAN2A1,
,,,,,,DST,FAM162A,CHD6,,,ESD,TFE3,,ANKRD10,,ING3,ANKRD50,
,,,,,,CREB3L2,CISD1,PLK2,,,PPP1R15A,ACSL4,,CNN3,,PHTF1,CNPPD1,
,,,,,,DNPEP,SLC12A2,LUC7L3,,,VEGFA,PFKP,,ATF4,,KBTBD11,SGMS1,
,,,,,,TXNDC17,LRRFIP1,STX12,,,DKK3,NIPA2,,POLR2I,,MEF2C,KLHL9,
,,,,,,PLXDC2,OXCT1,CD34,,,PKDCC,RBM38,,PRDX2,,HSPBP1,CHD1,
,,,,,,CAPRIN1,PDGFRB,PDE2A,,,AKAP13,LPXN,,CADM1,,NRARP,CAV1,
,,,,,,PDHA1,CHD6,SENP6,,,LMO4,RGS2,,NUDC,,RPL27,G2E3,
,,,,,,RALA,MDM4,GNB1,,,LMNA,ITGB2,,CLSTN1,,F2R,FAM117B,
,,,,,,LIMS1,MSRB3,RPL37A,,,SFRP4,IRF2BP2,,EIF4A1,,DOCK2,SLC25A32,
,,,,,,ARHGAP29,COX6A1,EFCAB14,,,TRMT112,COTL1,,VPS36,,RPL6,STX12,
,,,,,,SESTD1,DCTN6,ATP1B3,,,NPC2,HMOX1,,SNX16,,ODC1,ASRGL1,
,,,,,,CTSD,ARID1A,PFDN5,,,HAS2,STK4,,SMC2,,SEC23B,ING5,
,,,,,,ANO6,REXO2,LTBP4,,,VCAN,TSPO,,RHEB,,ARL4D,WWC2,
,,,,,,DTNBP1,GDI1,TSPO,,,MAGED2,CLTC,,CTNNAL1,,HVCN1,STT3B,
,,,,,,TAOK1,ANO6,MAP3K3,,,DPM3,SUB1,,NEDD4,,MAFK,PDPN,
,,,,,,COL5A2,NFKBIZ,UBA1,,,SNED1,MYH9,,TBL1X,,FXYD5,GAS7,
,,,,,,ZDHHC3,FHL1,HHEX,,,NDUFC2,DNASE1L1,,CNOT6,,PIAS3,NID1,
,,,,,,ARPC4,PDLIM1,EIF3B,,,SRPX,CCL3,,RAP1A,,SP4,HDAC7,
,,,,,,PBXIP1,HSPB2,ADAM15,,,PLCG2,INPP5D,,GULP1,,MKNK1,GTF2I,
,,,,,,GGH,UBR5,HIPK1,,,RASD1,MAPKAPK2,,VAPA,,RPL21,GIPC1,
,,,,,,SEMA3D,RBFOX2,CLIC5,,,B4GALT1,CLK1,,VCAN,,MBP,BICD1,
,,,,,,SERINC1,KNOP1,SLCO2B1,,,LAMP1,RILPL2,,PABPC1,,TGIF1,SMG6,
,,,,,,MRPL33,CRYAB,COL4A1,,,PRRX2,KCTD12,,UBE3A,,RPL37A,MYZAP,
,,,,,,HSP90AB1,SOX5,RHOB,,,UQCR10,BAZ1A,,MEGF9,,SH2B3,CDC42BPB,
,,,,,,GAPDH,MT-ND4L,ATOX1,,,ARHGAP21,RPS3,,GLOD4,,ATP6V1F,RPS16,
,,,,,,YWHAZ,EHD2,OAZ2,,,NBL1,LARP4B,,ANKRD17,,SH3BGRL3,PTPRG,
,,,,,,FAM120A,TKT,FRY,,,RPS27L,PNP,,TARDBP,,RNF138,TAZ,
,,,,,,ZFAND6,ITPK1,RPS24,,,IAH1,RPL30,,EIF5,,KPNA1,NCBP2,
,,,,,,ERGIC1,SLC25A5,MIDN,,,NDUFS4,RBPJ,,TIMP3,,METTL16,PDE6D,
,,,,,,HPCAL1,VASP,PDLIM1,,,ANGPTL1,ZDHHC20,,RSPO3,,BNIP1,LIFR,
,,,,,,CTNNA1,H3F3B,RPL26,,,TFPI,RPS13,,AZIN1,,EPS8,CD200,
,,,,,,RAPGEF1,DAZAP2,ARHGEF7,,,SOX4,ATOX1,,EDNRB,,MLLT10,UCHL3,
,,,,,,YWHAB,SMCHD1,TAOK2,,,PLD3,ARHGDIB,,TECR,,NCOA6,ABCA3,
,,,,,,MAT2A,DBI,COX7A2L,,,IFITM1,SH3BGRL,,NUDT4,,CCSAP,WDR60,
,,,,,,AGPAT4,CHCHD2,RPS27A,,,HSPA1A,H3F3A,,MRPL33,,LEMD3,AEBP2,
,,,,,,EIF3E,ABCC9,DOCK1,,,,RPL11,,ACTG1,,FBXO45,MAF,
,,,,,,SNX21,SDHA,GPCPD1,,,,GNA12,,TRIM8,,UBE2F,PPP2R5A,
,,,,,,TUBA1A,ST5,RPS7,,,,RPL10,,MAP1LC3A,,BMP2K,AIMP2,
,,,,,,SPOP,CD151,RNF130,,,,HSD17B12,,FABP5,,AP1M1,MDFIC,
,,,,,,YWHAG,FILIP1,TOX4,,,,RELA,,AGPAT3,,MSH2,GCLM,
,,,,,,COX6B1,MT-CO3,PPFIBP1,,,,RASGEF1B,,CANX,,GGCT,GABPA,
,,,,,,CYB5R3,CFL1,EOGT,,,,RPL37,,MLIP,,PEPD,UNC5B,
,,,,,,PAMR1,RASL12,RPS8,,,,NME1,,KPNB1,,MAN2A2,GOT1,
,,,,,,SPAG9,TAOK1,FKBP1A,,,,MAF,,IRS2,,UNC45A,BFAR,
,,,,,,RALBP1,ISCU,BNIP3L,,,,CSRNP1,,GATAD2B,,EMB,MPHOSPH6,
,,,,,,TAGLN2,STOM,PACSIN2,,,,ERP29,,IER5L,,PIP5K1A,PPIE,
,,,,,,FKBP1A,AOC3,TPM4,,,,PIM1,,ARHGEF26,,CCDC115,COX7C,
,,,,,,RAB7B,LIN7A,RPS18,,,,SPEN,,MAPRE1,,STK11,CTNNBIP1,
,,,,,,DYNC1H1,APLP2,RPL22L1,,,,ATG101,,PNP,,MAP3K11,KPNA6,
,,,,,,CGGBP1,FTH1,KLF2,,,,STXBP3,,GPATCH8,,SGPP1,PPIA,
,,,,,,SDHA,MARVELD1,ISG15,,,,RPS8,,APPBP2,,IRS2,MACF1,
,,,,,,CD151,STEAP4,MYOF,,,,MSL1,,NAA15,,CHD2,COX6B1,
