0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
LAMP2,HIGD1A,MT-CYTB,ATP5MC3,LRRFIP1,SEPTIN7,RAP1B,FHL2,AARD,RAD51AP1,VEGFA,IQGAP2,OLFML2A,CMTM3,PDLIM5,USP34,,ARHGAP19,SLC35E3
FGFR1,TIMM10B,OLFML2B,C19orf53,ADAMTS9,CYP4B1,VIM,JAG1,NTNG1,DEPDC1A,LYSMD2,C15orf48,DDX39,TWIST1,RPS27,UBE3A,,ITGA6,RPS10
FGF9,KRTCAP2,HSP90AB1,CYTL1,SNU13,AKR1C2,CDH13,CCL8,AURKA,BAZ1B,GPC6,NCF2,RDM1,PRSS12,KMT2A,ILKAP,,DMD,RPS27A
ABCA1,CD24A,RBM3,CSTB,COL4A1,C19orf53,4930523C07RIK,ATP5F1B,AURKB,FAM111A,PHLDA3,TREM2,MAD2L1,RAB31,TMSB4X,PPFIBP1,,SRGAP1,CSPG4
HK2,POFUT2,TMEM167,PET100,HLA-DPA1,FXYD1,SDC2,ZNF703,CENPP,FUOM,IFITM1,FYB1,DBF4,SRPX,GPBP1,MT-CO3,,THSD7A,ISLR
BMP2,NDUFA13,HOXB9,MT-ND5,RPL13A,SOD1,GPC3,GJA4,TK1,GINS2,NREP,EVI2A,CXCL2,CCDC80,SBDS,SCAF11,,PLA2G7,RPSA
MYLK,ATP5B,SSR2,SELENOK,GUK1,ACTG1,CLDN3,ATP5MC3,SAPCD2,SMC1A,NAALAD2,CYTIP,MYH10,SH3PXD2A,SOD2,ZFP326,,NTM,NOTCH1
GPC1,YIF1B,SEMA3B,SNHG29,RGCC,CYBRD1,CAPG,RPS6,NCAPH2,HJURP,LAMA2,RAC2,C1QTNF7,PURB,MT-ATP8,TIMP2,,NES,SLC26A2
CSGALNACT2,TCEB2,P3H4,ARL6IP5,NEDD9,PDGFRA,KDELC2,NDUFB1,ALCAM,HIRIP3,STX4A,TNFRSF1B,HIST1H3C,AY036118,SRRM2,BRD1,,FAM19A5,RAB11FIP4
MBNL1,RPL38,RPL22L1,DEPP1,NDRG1,NOP53,HSBP1,IFI16,REEP4,CDC20,FTL1,PCED1B-AS1,FLRT2,LAMA2,MSN,TWSG1,,NLGN3,RPS20
SEPW1,EIF4EBP1,MT-CO3,ANXA4,ISG15,RPS4Y1,NID2,SELENOK,RNF26,MELK,GM10076,HPGDS,HIRIP3,CHD3,NIBAN1,TTC28,,CTNNAL1,TMEM51
RPS3A1,OOEP,DNM3OS,CAVIN1,TIE1,TRIR,HSPA5,MYO1B,CHST5,CKAP2,GNB2L1,CD4,INCENP,SEPW1,FAM133B,HNRNPH1,,MFAP3L,RPS3A1
COLEC12,GNB2L1,PABPC1,CYSTM1,DUSP23,PHPT1,THBD,RNASEK,CDC25B,SAE1,NGFRAP1,HCLS1,DEPDC1A,SEPT11,CCNL1,THBS2,,ADAM23,HSP90AB1
CPED1,WFDC1,FNDC1,VPS28,NPDC1,AKR1C1,PTRF,RPL3,ADAM12,HIST2H2AC,LSP1,GPR34,HIST1H2AB,CILP,CAVIN1,ZFP703,,GFRA1,RPS19
ARHGAP20,IGFBP3,PTGFRN,ATP6V0C,XIST,TYMP,CALU,PDE5A,NUF2,STRA13,HSPA8,CD36,EZH2,RASL11B,KLF6,YTHDC1,,CTSC,PHLDA1
RPL23,CAR9,TDH,KIF22,ANKRD28,SLN,EMP1,ATP5PO,TPM2,HIST1H1D,SH3PXD2A,FERMT3,CDKN3,CACNA2D1,KMT2C,ADGRL2,,BTC,PTX3
CD47,SAR1A,ARF4,CILP,BAZ1A,TAGLN2,ALDH1A3,ATP5MPL,FOXM1,PMF1,CHKA,CXCL16,DNAJC9,EPHA4,PKD1,BIRC6,,MCAM,RPS14
ATP5L,ARF4,ATP5O,VIM,IGFBP7,SELENOF,SERPINB1A,UBA52,INCENP,SGOL2A,RPS20,RETN,TUBB2B,DCLK1,ENO1,SLK,,GPRC5B,ST3GAL6
HP,PYCR1,TGFB2,NME2,FTL,CD151,HEG1,ATP5PF,BUB1B,PHGDH,LY6A,IRF8,GMNN,COL16A1,PALM2-AKAP2,SLC1A5,,PTPRZ1,RPL18
S100A1,CAPN6,TLR2,GABARAPL2,MALL,KRT10,S100A16,ANGPT2,NEK2,CAPN6,ANGPTL1,C4orf48,EFHD1,SVIL,FAXDC2,ANKRD12,,ATP1A2,VEGFA
NDUFA6,COLGALT1,LGALS1,LTBP3,ELK3,SNU13,LPL,ISYNA1,KIFC1,HMGB3,TUBB5,HNMT,ARHGAP11A,NEO1,AMD1,MBNL1,,ACOT1,PURB
PLEC,ATP5H,IDH2,CD151,RGS16,GYPC,GPX1,SEPTIN4,CDK5RAP2,NDC80,HSPA5,BCL2A1,GM1673,FBLN5,CLDN5,IL6ST,,VWA1,RPL9
PPL,ACAN,DDOST,TUBB,LUZP1,ANXA2,FYN,CD36,PSAT1,RFC1,ZFOS1,KLRB1,ASF1B,CDKN1C,HLA-C,RPS6KB1,,JAM3,RPS3
OLFML3,P3H1,EGR1,ADM,ABL2,UBA52,WLS,AOPEP,MAD2L1,RPA2,CGNL1,LYN,4930523C07RIK,RBMS3,INTS11,ZFP292,,DRP2,PLAU
ITM2B,FXYD6,PRDX4,DPP7,ATP5MG,RPL10,HAS1,RASD1,PMF1,E2F1,CHD3,FMNL1,CENPQ,PDZD2,LTBP4,9430020K01RIK,,CYP39A1,RPL17
FNDC1,ATP5K,SDC1,CAVIN3,ARID5B,MYL12B,TSHZ2,SSTR2,MNS1,SOX11,SNHG12,FCER1A,GINS2,APP,NASP,MPRIP,,DBI,LDLRAD3
JUND,KCNK1,GAS6,H1FX,TSPAN7,BEX3,BASP1,MT1E,PBK,DTL,NEDD4,VMO1,HELLS,ATP6V0A4,GPX3,ATP2A2,,IQGAP2,EPHA2
VIT,PPP1CA,ATP5D,CCPG1,GAPDH,ATP5IF1,GFPT2,TRIR,NCAPD2,TOPBP1,EPHA4,SLCO2B1,1700025G04RIK,FZD1,POLR2J3,SEMA3A,,ATP8A1,CCDC86
SYNM,FAM3C,GPX8,RPL10,MARCKSL1,ATP5PD,KLF4,RPS27,2810417H13RIK,PLK4,CCND3,LCP2,NDC80,PMEPA1,CTTN,SOBP,,AFAP1L2,CREB3L2
RABAC1,HTRA1,EIF3C,EZR,HNRNPA1,MXRA5,FAM129A,RPS15,CDC25C,NSMCE1,CYTH3,TRAC,SKA1,IGF2,MIR99AHG,CGNL1,,SERPINA1A,TFRC
IFNGR1,P3H3,COL16A1,ADI1,ARHGAP29,VEGFB,PSMD8,KCNE4,GM1673,SLBP,MEOX1,SLFN2,EBF2,MAP4K4,PRRC2B,HNRNPR,,PCDH17,TET3
SDF4,SMDT1,VKORC1,CAV1,DIPK2B,SNHG32,EHD2,RERGL,DDX39,ECT2,IFITM2,CD84,GAS7,CTSK,PIM3,SMO,,CELF2,1700025G04RIK
MAP1LC3B,2700060E02RIK,ATF3,KRT10,ATP6V0C,CRABP2,TUBA1A,MAP3K20,SKA1,KIF4,SOX11,AI607873,SPINK2,SMO,PPP1R15A,TCF25,,PCDH7,RPS5
CAMK2N1,GABARAP,GPR180,SLC25A6,RPL3,SERPINE2,RSRP1,RPL7A,BRIP1OS,PGP,NR2F2,NKG7,NSG1,GAS1,AUP1,NEK7,,COL27A1,SFPQ
ARRDC3,FKBP14,OOEP,ISLR,FXYD5,ZNF706,2200002D01RIK,MICOS10,NDC80,MAD2L1,PLK2,NCKAP1L,NCAPG2,GNAI1,RPS15,CHD6,,ADGRL3,ETS1
ID3,GALK1,COPE,RHOB,EDN1,PODN,MYADM,MZT2B,SHCBP1,MCM5,TSC22D1,RAB11FIP1,KIF20A,FAM129A,AC127502.2,RFWD2,,SORBS1,TGIF2
CD109,ATPIF1,IER3,CIRBP,PSMB8,REX1BD,RHOC,PARM1,MIIP,CDK4,1810058I24RIK,RNASE6,PMF1,DNAJA1,HNRNPH1,USP7,,SERPINE2,CBX4
NRP2,UFC1,ALDOA,TOMM7,C19orf53,PHLDA2,CLIC1,C19orf53,CIT,CAR9,TOPORS,C1orf162,ZFP385A,RBM39,AC020916.1,TARDBP,,VAT1L,PITPNC1
FDX1,ALDOA,IL11RA1,SCARA3,GNG11,CHI3L1,RRAS,SYTL2,ZBED3,NCAPD3,ECI2,TRBC2,WHSC1,ASAP1,CSNK1D,FASTK,,ARHGEF28,ZFOS1
NT5E,PEG3,ATPIF1,TRIR,IL32,TMSB10,RNASE4,DBNDD2,MIS18BP1,CENPP,ATP5D,ARHGAP18,CENPH,HEXA,CRIM1,ZZZ3,,STMN1,CKS2
GM2A,VIMP,SFR1,MYL12B,TINAGL1,ARL6IP5,CADM3,P2RX1,PSRC1,ZFP367,SLC25A4,ADAP2,KDELC2,COL13A1,LRP10,HBP1,,AHR,TUBA1C
SETBP1,PLOD1,HSPA8,CIAO2B,C9orf16,DYNLT1,COL4A1,C1R,ACSL5,CENPQ,ATRX,PTPN6,NRM,TENM3,TMEM259,TIAL1,,KIF21A,GPC6
PMEPA1,H13,COL8A1,SERPING1,MYCT1,VPS28,TUBB2B,SNHG15,IFI30,CDKN2C,ABRACL,SIGLEC1,DLGAP5,MEOX2,ACTR2,RPS27RT,,LPCAT2,RPS7
TCF4,PDAP1,EIF5A,SNHG8,HLA-DQB1,C11orf58,CRIP2,TCEAL9,PRDX4,HIST1H3E,ALDH2,RUNX3,HMCN1,OLFML2B,PNISR,ZMYND11,,FYN,RPL14
ZCCHC24,SCX,VCAM1,LEPR,PALMD,CD59,ATP2B4,EDNRA,ATPIF1,RFC3,PAICS,CD2,GPC4,CSRP2,RNASE1,ATP2B1,,TUBB2B,IGF2BP2
PRRX2,ATP5C1,NPM1,TNFRSF11B,SLCO2A1,AK1,ATPIF1,ADGRF5,FZR1,FBN2,DDAH2,NLRP3,TRIM59,MMP3,JMJD1C,FRMD6,,MBOAT2,ERF
VEZF1,TMEM263,GABARAP,RPS4Y1,COL18A1,CDO1,MGST3,CEBPD,TUBB6,CMC2,KDM5B,ARHGAP30,BUB1B,CTSL,RERE,KIF1B,,CELSR2,MIRG
PPP1R2,HOXB9,FOSB,SNHG5,LMO2,CAMLG,SEPT7,KCNJ8,CD24A,DNMT1,THBS3,LAIR1,ECT2,ANK,ACTN1,MED13,,PTPRF,YOD1
NFIX,MRPL52,SLC39A13,AK1,RPS15,ATP5PO,DCTN2,CAMLG,PHGDH,DHFR,GPI1,CD48,KIF2C,NDNF,TRAPPC5,DENND5A,,SNCA,CPNE8
FGL2,KCNK2,ANGPTL1,TMEM14B,HSP90AA1,CSTB,SHFM1,MICOS13,CTHRC1,FOXM1,RHOJ,EVI2B,SYNE2,PLAT,ATP5ME,CTGF,,SECISBP2L,IER5
RAPH1,FNDC1,FKBP14,VEGFB,ITGA5,DBNDD2,NRP1,TCEAL4,TMEM97,NRM,BGN,ALOX5,ADPRH,RARRES2,ADRM1,GABARAPL1,,DAG1,GM10076
RYR3,IKBIP,COPA,MIR99AHG,CRIP2,IFI16,CCDC28B,CHN1,ELN,BRD3,ATP5C1,GNG2,PLK4,ZFHX4,CERCAM,UBR5,,NR2F2,SLC29A1
NPTN,FNDC5,ATP5J,ATP5PO,CYTOR,GUK1,TMOD3,CYSTM1,RAN,HAT1,ELN,LUCAT1,HAUS4,CHD6,ARGLU1,KLF7,,PREX2,GTPBP4
ZFP503,MRPL54,SLC38A1,PDLIM2,CYYR1,GSTM3,COL14A1,COPS9,TTYH3,NASP,ATPIF1,LILRB4A,2610524H06RIK,ZFP185,SULF2,AP2A2,,ABCA8B,BCL2
SERPINA3N,CYR61,POFUT2,UBA52,RAB7A,PLTP,TMEM158,GAPDH,SMC1A,SYCE2,EVA1B,GNA15,MRAS,NGFRAP1,CSNK1E,BOD1L,,ITPR3,CD82
TRF,EIF3C,SEC13,MICOS13,RPL36A,TNNT3,BZW1,TBX2,HJURP,KCNK1,ACAA2,MNDA,1500009L16RIK,CHD4,MPHOSPH8,SETD2,,ITIH5,THBS1
GGTA1,SEP15,CCDC88A,ENO1,PGF,CREB5,RHOA,HIGD1B,HP1BP3,SHCBP1,RPLP0,RBM47,UHRF1,SEPT7,LAMA4,CLK1,,COL5A3,RPL12
CNTFR,0610012G03RIK,1810058I24RIK,C1orf21,ADGRF5,GGT5,WWP1,RPL5,MFAP2,ANP32E,RND3,IGSF6,RAD51AP1,ITGB1,GANAB,SCD1,,CRYAB,RPS11
FXYD5,MXD4,FTL1,NME3,MYL6,RTRAF,ARPC2,PFDN5,CLEC11A,CCNE2,WBP5,IL7R,EFEMP1,NKTR,HIPK3,ANO6,,COL4A1,RPL5
FBLN1,MPND,2700060E02RIK,SELENOS,CLIC1,SELENOH,ZYX,FAM162B,COL1A2,LSM6,DAG1,SAMSN1,KIF15,GSK3B,TGFBR2,U2SURP,,NKAIN4,RPS4X
BHLHE41,PRORSD1,FXYD6,HEBP2,JAM2,H1FX,PI15,RCAN2,TXN1,H1FX,SRPX,CARD16,KIF4,PLXDC2,CTNNA1,PLEKHA6,,FXYD1,RPL19
ATP6V0E,EVA1B,WFDC1,NORAD,CCN2,NME3,RARRES2,SLC7A2,COL1A1,FAM64A,SPTBN1,LY86,HIST2H2AC,JUN,SPRY1,ARHGEF12,,TSPAN18,D430042O09RIK
NDRG1,ATP5F1,SAR1A,RTRAF,MYL12A,GPRC5A,SERPINE2,SNU13,TPI1,NCAPH,ATP5A1,SLC15A3,TMEM158,HIVEP2,GARS-DT,BC005537,,SORT1,RPS9
RIN2,ABI3BP,DAP,ATP5F1B,GIMAP6,TCEAL4,MRAS,ACTG1,POC1A,HAPLN1,IGSF10,LPXN,SHCBP1,FBN2,PHLDB1,MSI2,,PMP22,PLSCR1
PRRX1,COPB2,TTC3,ZNF706,RPLP2,ANXA1,VIT,CCL21,HIRIP3,CHST5,SERF1,CST7,NUF2,LRRK1,MARK3,IRS2,,GFRA2,RPL18A
MYCBP2,BMP1,IGFBP3,CYB5R3,MYL12B,ATP5MC1,ALDH2,MAP7D3,DAZAP1,ARHGAP11A,TOP1,CLEC12A,TCF19,GNG11,MACF1,MPDZ,,PELI2,RPL13A
EPB41L4AOS,NUCB2,ENPP2,METTL26,COMMD6,MYL6,CCDC12,IFI27L2,NPNT,PRIM1,NUFIP2,B3GNT5,GPSM2,LIMA1,ZFAS1,TBL1X,,BZW2,SQLE
EMP1,NT5DC2,PYCR1,SNU13,ATP5PF,SMIM26,DAG1,ESAM,SULF2,PAFAH1B3,IGF1,CD86,CHAF1B,YTHDC1,TFF3,EP300,,CADM1,GRB10
OSBPL9,AKR1A1,PTPRS,TCEAL4,TNFSF10,VSIR,MATN2,RPL35,MMP14,GMNN,ANKRD17,NFKBID,CDC25B,FUS,CHD9,NRP2,,PRRG4,SLC5A3
LRRK1,SLC38A10,IKBIP,TMEM179B,MMRN2,S100A13,EHD1,RASL11A,FGD1,PSAT1,PURB,CLEC7A,PLK1,MATN4,ELF1,FAM76A,,APOE,MSI2
INHBB,ARF5,DCLK1,SLN,SELENOK,ATP5F1B,1810058I24RIK,GUCY1A2,OSTC,RFC4,TTC3,LILR4B,SDPR,INSC,PLXNB2,PPIL4,,QK,METTL2
H2-T23,EIF5A,TMEM238,PGK1,APOLD1,MICOS13,ACTG1,GSTK1,PTMA,MCM6,TRP53,CCR1,C330027C09RIK,MAP1B,DYNC1LI2,RIN2,,DST,IVNS1ABP
NR3C1,OLFML2B,BMP1,DCN,SEM1,CELF2,THBS3,RPL29,HACD4,BRIP1OS,ZEB1,IL18,MIS18BP1,NEDD4,SQSTM1,EXOC5,,CPE,TIAM2
SVIL,GAS6,KAZALD1,TCEAL9,HYAL2,ADI1,PGLS,RPL36A,TMED3,NCAPD2,BICC1,LILRB2,MCM6,TTC3,SLC29A1,TRPM7,,CD200,RPS18
SON,BC026585,H13,HIST1H4C,PDLIM3,C9orf16,BAX,PAWR,DTYMK,KIF15,CDK4,LYL1,PENK,ANGPTL2,SPEN,DCTN1,,DIP2B,NET1
TMEM159,AES,ATP5G2,MYL6,SPHK1,MIF,GNB2,RPS18,H1F0,GLTP,RPS26,DOCK2,ETV4,TGFB2,KIAA0319L,SORCS2,,CADM2,CYP51
PPFIBP2,DPM3,TOP1,TOMM6,VIM,SNHG8,GLIPR2,ZNF503,CC2D2A,HAUS4,SEPT11,IL1RN,FYN,ARL4A,NPEPPS,PHIP,,NEGR1,RPS13
EIF3H,PTGFRN,CYP51,DPYSL2,CCL23,STMP1,NBL1,PCP4L1,GNAS,MCM3,PRDX2,DPEP2,G2E3,DTD1,COMMD6,PKD2,,TCN2,RPS29
FAM26E,CNPY2,SCX,SSR3,ELF1,TOMM6,EIF5A,AHR,RNASEH2C,KNSTRN,CCND1,RCSD1,CENPP,ZEB1,DDX21,SETD3,,RASAL2,SMAD7
RNASE4,SEC13,POC1A,SEPTIN7,ADM5,NORAD,PPIA,MALAT1,LMNA,2700029M09RIK,ETFB,P2RY14,GLIPR2,MXRA8,CHD1,RERE,,FLRT3,PEG10
PDGFRB,FCGR3,NFATC2,ARL2,GASK1B,CYTOR,FERMT2,EIF2S3,TBRG1,CCNB1,CCND2,WAS,MNS1,CALR,SASH1,SMAD5,,MARCKSL1,RPL6
PRNP,CTSH,PKM,NDUFAF3,SOX17,ISG15,CGNL1,MRVI1,MFAP4,SUZ12,PKDCC,OTULINL,SAPCD2,PURA,CDC37,SLAIN2,,ST6GAL1,RELL1
DDIT4L,PTPRS,RAB2A,DANCR,EIF4A1,GAS5,OSR1,ISG15,PTGFRN,BUB3,GPX7,MMP9,NCAPH,TOP1,DNAJB4,SETD5,,LIMCH1,CYR61
JUNB,2010107E04RIK,SLC38A10,WDR83OS,VWA1,FBLN1,ATP5D,LAMA5,RCN3,NCAPG,TMEM119,POU2F2,PCDH19,CNN3,PET100,WHSC1L1,,C1QL3,RPLP0
DAAM2,USMG5,RPSA,ATP5F1C,ELOB,SERPING1,PCSK6,NACA,GRB10,UBAP2,PGLS,ARHGAP45,FOXM1,PIEZO1,IFI27,RBM39,,XKR4,MAGED2
TGOLN1,PHGDH,TCEB2,ATP5MC1,PLXND1,LINC01578,S100A6,CYFIP2,VDAC1,EPHA5,TCF7L2,FCGR3A,SYCE2,PCSK5,AKAP13,SYNE1,,METRN,ZFP101
CYP2D22,ZFP185,GPR153,EID1,SELENOH,LHFPL6,SEPW1,MIR22HG,CYP51,CCNE1,SPATS2L,TBXAS1,MELK,BRD2,PSAP,ACADM,,SYNGR1,SRRM2
KLF7,SLC35A2,BAMBI,SAP18,ICAM2,RAB7A,COL4A2,XIST,COL5A2,MAZ,SPTY2D1,PDGFB,SEPT10,TRA2B,NFATC2,TNRC6C,,TSC22D4,SDE2
PTTG1,SLC50A1,SWI5,TMEM35B,ELOC,ATP5F1C,ADAMTS19,C9orf16,GAS2,MYH10,FBLN2,ARHGAP4,RFC4,ITGBL1,MRPL55,TNS3,,BCL7A,SOX11
EMB,NEDD4,MORF4L2,CFH,ADGRG1,RAMP2,MAT2A,BEX3,KCNK1,HIST1H1A,PSIP1,SYK,HAS1,ATP6V0B,CLTB,ESYT2,,COL18A1,FGFRL1
SCN1B,PSMC3,NT5DC2,TMEM230,HSPH1,CIAO2B,TGFBR2,TEX41,PAFAH1B3,SPAG5,DPYSL3,CD3G,KIF22,APLP2,METTL7A,ACTR2,,ARPC1A,RPL4
GPHA2,NDUFA1,ADAMTS2,CD9,ATP6V0E1,ARL4D,SEPT2,RPL41,SSR4,MPP6,CAPNS1,SH3BP2,NCAPG,ID3,ACTN4,LARP4B,,GNAI1,ERRFI1
CAPG,ANGPTL1,AUTS2,ACTG1,ITGB4,MSX1,PLCE1,CHMP1B,C1QTNF6,ASPM,GM10073,CD33,MASTL,RSRP1,SYNPO,KAT6B,,HS2ST1,RPL36A
MAP1LC3A,YIF1A,CHD4,REX1BD,MCTP1,HLA-E,BGN,LINC01197,KDELR3,SKA1,IGFBP4,SELPLG,CENPK,ADGRL2,SNHG6,ABCA8B,,H3F3B,MEST
AHNAK2,BGN,RPS3A1,MT-ND2,ECE1,ELOC,VCP,NPY1R,ANP32E,NCAPH2,NPM1,GZMK,IQGAP3,WNK1,ANKHD1,FGF9,,ARHGEF26,TOMM20
DNAJC3,SEC61A1,TMED9,CAMLG,CD151,TMEM179B,AGPAT4,ADRA2A,H2AFY2,AARD,CCT5,CSF2RA,RFC3,WBP5,RBM5,PLEC,,VGLL3,RPL3
GABARAPL1,NTNG1,SRPR,MSRB2,RASIP1,TNFAIP2,LPAR1,H3F3B,PABPC1,LSM2,RBBP6,THEMIS2,BUB1,TTC28,ZNF704,CDK12,,ZSWIM6,MAGED1
TPT1,TMEM176B,SRA1,AC245297.3,RPS28,IFITM3,IFITM3,ATP5F1C,PDGFRL,NNAT,ADAMTS1,HAVCR2,SGOL1,ZMIZ1,ATAD3B,SPEN,,NRXN1,FNDC3A
TRP53INP1,SSR1,COL5A2,SAT2,MZT2B,C1orf122,RND3,A1BG,PRSS35,CKAP5,SMC6,TREM1,NCAPD2,TGFB3,HPSE2,SCARF2,,CLCN3,HAS2
FBLN2,MATN2,ATP5H,EEF1D,PFN1,HES4,IGF2R,RASGRP2,SAE1,TIPIN,EEF1B2,SLC7A8,PRIM1,FOSB,CAV1,INO80D,,USP6NL,COL11A2
CACNA1G,PAFAH1B3,ATP5F1,TXN,RPL34,C4orf48,CENPB,NRARP,SESN3,NUF2,IDH2,CFP,NAAA,CLK1,EFHD2,AAK1,,RTKN,FUCA2
NCOA3,IER3IP1,EPHA5,RBIS,SYNE2,MT1M,TUBB5,ATP5F1A,CCAR1,GM1673,CCNL1,INPP5D,GAS2L3,NUFIP2,AC091271.1,SRRM2,,EMP2,RCN2
VIMP,CHST5,TWIST1,PITX1,SNCG,C18orf32,ARAP1,INPP4B,ATP5A1,NSG1,SEPT2,GATM,CDK5RAP2,EMILIN1,DELE1,FAM193A,,DUSP6,SLC35A3
4931406P16RIK,RPSA,CPM,AOPEP,ETS1,TMEM14B,EPB41L2,ATP1B2,PIH1D1,BUB1B,GM26917,IKZF1,NCAPD3,SMC1A,REV3L,MAP4K4,,PCDH9,RPL10A
CCDC109B,ALG5,PRSS35,BEX3,ATP5MPL,ZFAND2A,ZEB2,MT1F,ATP5O,IQGAP3,PTOV1,HCK,FBXO5,MYLIP,MTRNR2L1,CAB39,,LDHB,HSPA5
FCHO2,AKT1,SLC7A11,MZT2A,IFI6,TENT5A,DLGAP4,SCN4B,COL14A1,HIST1H2AN,BCL7C,LRRC25,LRRC8C,NRIP1,CARHSP1,NRD1,,NR4A2,RPS17
CADM1,ATP5G2,CALR,C4orf3,RPS27,GAPDH,CD81,ANO1,PCOLCE,SMARCC1,ATXN10,GPR65,CIT,AUTS2,ARID1B,IGF2R,,PLSCR4,EFEMP1
IL6ST,TXNDC5,TRP53,SELENOF,KDR,SNHG7,TSPAN5,FTH1,LSM4,TUBA1C,ARF5,SLA,AMBN,RSPO3,CCNL2,TBC1D17,,ARHGEF9,AEBP2
IGFBP6,DERL1,ATP5G3,HSPB2,TUBA1B,SEPTIN2,SHISA5,RASL12,NUDT21,HIST1H4H,SLC50A1,CLDN4,PDE10A,MATR3,SMPD1,IGFBP5,,ARPC1B,RPS16
ZNHIT6,KAZALD1,PRPH,TENT5A,RPL7A,RETREG1,ZMIZ1,NEURL1B,FAM46A,RFC5,HSPG2,LAT2,IL20RB,NREP,TLE5,FBXO11,,ZFP608,HNRNPA0
LUC7L2,SCUBE2,KDM5B,IGFBP7,TMA7,IFITM1,FAM102B,GUCY1A1,TMEM176A,BUB1,UBAP2L,CALHM6,DTL,OXCT1,ID1,ADARB1,,SYT11,ADGRG6
SEP15,PGLS,STAT3,LARP6,PLSCR1,PDLIM2,RAP1A,PLEKHA4,PCK2,CDK5RAP2,TOB2,SCN9A,TRIP13,EVA1B,HSPA2,ERBB2IP,,PCBP4,TXNRD1
RPS23,RPS3A1,EIF4EBP1,RETREG1,RPS19,ZNF106,TXNDC17,ARHGAP15,ATP5F1,MNS1,NR4A1,BTK,SPDL1,9430020K01RIK,SNRNP70,GMFB,,SYNE2,PPAN
LOX,MT-ND1,IFI30,CCNDBP1,PSMB9,TMEM35B,H3F3A,KRT18,HOXB13,ACADL,ATP5F1,PTAFR,QPCT,SCX,NRP1,SMAD4,,FRYL,HOXB13
RPL21,GPR153,PLOD1,MYO1D,ITPRID2,EEF1D,NPTN,C1orf54,MAGED1,ALYREF,RPSA,ARHGAP9,MCM5,CTHRC1,NTRK2,TPP2,,COL4A2,BRI3BP
FTL1,UQCC2,KRTCAP2,FAM89B,GATA2,TMEM167A,ANTXR2,RPL12,MEX3A,ALCAM,PPP1CA,MARCH1,CCNE2,NUDT4,ZNF532,NFAT5,,CRLF1,4930402H24RIK
GREM2,CKB,ARF5,DCXR,SYNJ2,LSM7,LMNA,REM1,HOXB9,HIST1H2AF,COL6A3,STXBP2,2200002D01RIK,ADAMTS1,SEMA3B,MTMR6,,SHPK,KHK
FAU,SRP72,TMEM176B,NOP53,RPS15A,IL32,ADAMTSL4,PRXL2A,OAZ1,FBXO5,PHLDA1,CD3E,KIFC1,OLFML3,MBNL1,SPRY1,,ADAM11,RPL39
TSPAN3,PTOV1,SH3PXD2A,S100A10,EEF1D,GNG10,CLSTN1,TBX2-AS1,NOP58,CNTLN,ATP5G3,PIK3AP1,AURKA,FGFR1,Z99127.4,PHF20L1,,PXN,KDM5B
ATP6AP2,DAD1,MPND,GSTM3,RPL41,MCRIP1,NAAA,GPRC5C,RRBP1,4930427A07RIK,ATP5B,CLEC5A,NEIL3,CHKA,RECK,FOXO1,,RAP2A,PPID
LAMP1,NPPC,GARS,SERPINB1,FAM177A1,MZT2A,HSPG2,VIM,USP1,HIST2H2BB.1,MAP4K4,SLAMF9,SPAG5,CCDC88A,EEF1G,MT-ND1,,ZFP24,GM26615
CTSF,IGFBP4,PAFAH1B3,ELOC,PLEKHO1,RBIS,OSTF1,MIR4435-2HG,HNRNPUL2,TRIM59,GLRX3,CD300A,CADM3,TMEM47,ZMIZ1,NR1D2,,CDK6,TPT1
VIPR2,MYDGF,MRPL52,GLRX,SWAP70,ANKH,PTP4A2,RPL32,CHD4,NEIL3,MINOS1,CX3CR1,TUBG1,EVC2,DPYSL2,PRRC2B,,POSTN,RPL28
MYO1D,SVBP,TIMM10B,TNXB,NCOA7,ZNF428,ABRACL,SEPTIN9,PPP1CA,HN1L,ROCK1,MYO1F,ADAMTS19,KDM5B,ACKR1,TEAD1,,PRNP,PHACTR2
SLC35E4,VAMP8,SEC31A,SELENOH,TES,HSD3B7,CCT5,RPL34,TUBB4B,AURKA,PDIA6,SMIM25,E2F7,BMYC,DIAPH1,SRSF1,,ADAM10,ZCCHC11
MAP2,SDC3,SPOCK3,EPB41L4A-AS1,HMGA1,RPL23A,LGALS9,ADCY5,AKR1B3,PCK2,CYR61,TSTD1,HIST1H4I,ABI3BP,SCARA3,FUBP1,,SSFA2,PDIA6
1600020E01RIK,CHCHD1,TMEM263,C18orf32,KRT18,RBP4,TMEM234,FOXC2,PPP2R4,CDCA5,COLGALT1,TM6SF1,POLA1,SNHG12,GAA,RANBP2,,TMEM63B,FOXP2
MN1,TMED9,WIPI1,STEAP1,RPS3,METTL26,HMGCS1,GUCY1B1,CBX1,2610524H06RIK,LMO4,GPBAR1,ISLR2,LIMCH1,MAST2,UTRN,,TSPAN17,FGFR1
JADE1,FAM114A1,PTOV1,VSIR,HLA-DMA,ZNF703,FLNC,MYOM1,CKS1B,G2E3,PRRC2C,IRF5,IFI204,GADD45B,SDCBP,CSF1,,PRSS12,RPS12
