0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,CREBRF,,,BOLA2,,,GLUL,AIF1L,SH3TC1,MAP7D3,HDAC6,SH3BGRL
,,FNIP2,,,HNRNPC,,,KRTCAP2,GATA2,TRA2B,TTC3,SECISBP2L,PLAC9
,,BZW1,,,IFRD1,,,HLA-C,TRIM47,AC005837.1,ITGB5,GON7,PPP2CB
,,MBNL1,,,EIF4A1,,,FKBP8,RHOC,CCNL1,MT1E,ZDHHC9,HES5
,,CNKSR3,,,LUZP1,,,CCDC3,PCMTD1,GOLGA2,EMC3,NTPCR,UACA
,,CD109,,,ADGRF5,,,ATP5F1E,ATRX,CHMP4A,PTGFRN,PTPMT1,LDHB
,,LINC01578,,,OAZ2,,,CSRP1,KLF3,LINC00309,IGF1,RNF24,MAP4
,,PPP1CB,,,ADAMTS4,,,COMMD1,HNRNPA2B1,DNMBP,IL1R1,MBD5,SUB1
,,NOP53,,,ZFP36L2,,,EMP2,MRPL33,MT-ND3,NOTCH2,MRPL37,CEBPD
,,CYTH1,,,FEM1C,,,CLIC4,DBI,F3,STMP1,BLCAP,FOSB
,,MT-ND4L,,,PTP4A2,,,ARPC5,DUSP5,SDR42E2,CALD1,STX10,NRARP
,,DDAH2,,,YES1,,,PPP2R2A,CWC27,LONP1,SPARC,MAN1A2,ID2
,,GRB10,,,CXCR4,,,MYO1C,TOMM6,PLAU,SSPN,KATNB1,CXCL8
,,TAPBP,,,NAV1,,,NAA10,C11orf58,PRDX5,RND3,SPAST,ZEB2
,,RTN4,,,EIF4A3,,,LMAN2,SCP2,CITED4,GPX8,IKZF5,DNAJB1
,,LAMA4,,,PTPRE,,,CYSTM1,MRPL17,AL355075.4,DNAJB1,UBE2W,HSP90AA1
,,CLEC2B,,,ERBIN,,,PFN1,EMP2,CFDP1,SRPX,GOLT1B,TNC
,,DLC1,,,EIF4G2,,,YIPF5,NEDD8,BLOC1S1,FERMT2,ARFIP2,KRT10
,,MBNL2,,,JAG2,,,ESAM,UACA,ATP5F1D,LPP,NME4,UTRN
,,STX3,,,COL18A1,,,CYB5R3,SPTAN1,SSNA1,CRISPLD2,ZC3H4,ARID4B
,,VMP1,,,ANKRD11,,,MRPL20,FOSB,ACADVL,SDF4,ATF7,BSG
,,SLC38A2,,,HBP1,,,CD93,GNG5,AHDC1,HCFC1R1,C1orf198,TMEM50A
,,HNRNPH1,,,SELENOK,,,FABP5,SOX17,UBALD1,GOLIM4,TP53BP1,NR4A1
,,ZEB1,,,PPP2R2A,,,ACTN4,TACC1,ZNF609,CAVIN3,GOLGA5,EIF4A3
,,YPEL2,,,IER5,,,CHMP2A,HEXIM1,N4BP3,CTSL,C4orf48,KHDRBS1
,,CHD2,,,TRIM28,,,SHISA5,CAVIN3,AL603756.1,RCN3,BTN2A1,FHL1
,,RB1CC1,,,AL118516.1,,,CALU,DDX5,SNCG,SOD2,AC027644.3,HNRNPC
,,ANKRD28,,,RBM38,,,BCAM,PPP1R14A,LPAR6,SCARA5,EGLN3,PPP1R12B
,,ELK3,,,OAZ1,,,HSPA5,H1FX,WRN,TENT5A,POU2F1,CRTAP
,,TNFRSF10D,,,CFAP20,,,BGN,ADH5,USF3,PTP4A2,SNHG1,HEXIM1
,,PRNP,,,KDM2A,,,TIE1,TSC22D1,ARID4B,OSTC,BCL2L11,SRRM2
,,ITPKB,,,NFE2L2,,,AC004889.1,PSMA4,ALKBH7,MARCKS,CYB5D2,YPEL5
,,NECTIN2,,,MECOM,,,TMEM178A,RUNDC3B,AP001816.1,PHLDA2,UQCC2,TOMM20
,,TINAGL1,,,SNRPB,,,TSPO,ID3,GADD45B,C7,SENP5,TIMP1
,,ARL4A,,,TIFA,,,PDIA3,MIDN,AC017083.1,PMEPA1,ATXN7L3B,PFDN5
,,YWHAG,,,EFCAB14,,,TSPAN3,CAV2,SFPQ,BHLHE41,RBM28,UBE2S
,,ANKRD12,,,BUD31,,,CAVIN1,DUSP1,PNPLA2,TMED10,MCM3AP,SPARCL1
,,SPAG9,,,DDIT3,,,C2CD4B,SKAP2,NARF,NBL1,TMEM222,ANKRD10
,,TOP1,,,FILIP1,,,CALD1,SP110,ZNF593,RBMS3,CSE1L,CIRBP
,,WWTR1,,,RIPOR1,,,BLOC1S1,TUBB4B,LUC7L3,IDS,COQ8A,TSC22D1
,,SNRPB,,,CHD1,,,CFH,TEK,MCAM,RAB31,PPIL3,RPSA
,,SLC2A3,,,EGFL8,,,PECAM1,LPCAT2,MPST,RPL22L1,SERPINE2,ITGA1
,,MIR222HG,,,IER3,,,ATP6V0E1,PDGFB,H2AFX,RGS3,SNX16,ADGRF5
,,MT2A,,,CDK17,,,DAD1,GADD45A,USE1,ITM2C,DTWD1,FABP4
,,FAM241A,,,CD93,,,PPP1CB,C19orf33,NDUFA1,DDIT3,NKAPD1,ARID5B
,,GJA1,,,JMJD6,,,RILPL2,OCIAD2,TWF2,XBP1,TYW1,SRSF3
,,MACF1,,,SCML1,,,PDCD4,TBX3,SNRPD2,PRELP,PRXL2B,VAMP2
,,KTN1,,,CHORDC1,,,CPNE2,CDKN1A,GNG12-AS1,FGFBP2,ZSCAN16-AS1,SEC61G
,,EIF4G2,,,ARF6,,,SRI,ZFP36,TBCE,PDE4DIP,KLHL15,CFH
,,YWHAZ,,,UBE2S,,,PIK3R3,NDRG4,PNN,TUBB2A,PAFAH1B3,YWHAZ
,,NCOA7,,,HES5,,,ISG15,ARL2BP,BOLA3,NR4A2,CA5B,EID1
,,SASH1,,,HNRNPH1,,,CRK,AC023157.3,UPF2,SELENOM,COPG1,EPAS1
,,TXNRD1,,,DDX21,,,NDUFB3,DBNDD2,CCDC124,KDELR2,RAB4B,FOS
,,SPHK1,,,KLHL18,,,TMEM179B,CLIC5,PLAC9,LITAF,TMEM150C,NORAD
,,MED13,,,APLP2,,,NDFIP1,SORBS2,TRAM2-AS1,AXL,SRPRA,SRSF7
,,STC1,,,EIF4A2,,,LEPROT,H1F0,MT-ND2,VKORC1,ZNF830,BAG3
,,RALGDS,,,DUSP14,,,CDC42BPA,,HYMAI,LTBP1,CACTIN,ADAMTS1
,,,,,DNAJB1,,,MARCH2,,CENPX,UAP1,MITF,NAMPT
,,,,,PALM2-AKAP2,,,ARPC3,,GNL3,ARL4D,IBTK,CCNI
,,,,,CNOT2,,,BCAP29,,EGR3,PRSS23,PEX2,VCAN
,,,,,SARAF,,,RABAC1,,AC007952.4,CHMP1B,LEMD3,COL14A1
,,,,,COL4A1,,,FUNDC2,,TSHZ2,LTBP3,AP3B1,C1R
,,,,,MAP7D1,,,SGK1,,RARA,SELENOS,TTLL5,ATP5MG
,,,,,HNRNPA0,,,PTPN12,,PCDH9,AHNAK,RBM18,ARF4
,,,,,ELMSAN1,,,ADAM15,,SREBF2-AS1,NUCKS1,THYN1,PNRC1
,,,,,HSPB1,,,CCNY,,SEPHS2,FXYD1,PPIE,GADD45B
,,,,,PHLDA2,,,ARGLU1,,ILF3,PRDX5,TNFAIP8L3,TUBA1B
,,,,,FABP4,,,LSM7,,C2CD4B,ID2,PIK3C3,JUNB
,,,,,LIMS1,,,RNASEH2C,,ERVK3-1,NR4A1,MAPKAPK5-AS1,EEF1G
,,,,,TUBB4B,,,DHRS7B,,MTLN,RTL8C,STK4,CYCS
,,,,,GADD45A,,,TMEM47,,AGAP3,PRG4,MRRF,ZFP36
,,,,,PPP1R10,,,ITPR1,,CCDC80,UGP2,DENND4C,UBB
,,,,,UNC5B,,,TM6SF1,,ZCCHC10,YIF1A,PPTC7,TPM4
,,,,,HSPD1,,,LRIG1,,CLEC3B,LY6E,SLC39A9,H3F3B
,,,,,FERMT2,,,DUSP1,,YPEL3,OGN,MMRN1,ARHGEF17
,,,,,PNRC1,,,RNF144B,,IRF1,MAP1B,FXR2,TMEM176B
,,,,,CDH13,,,NR4A1,,PET100,ANTXR1,POLE3,CHCHD2
,,,,,ATP6V0D1,,,PTPRB,,RAPGEF1,TSC22D3,ZFAND2A,CCL2
,,,,,NUDT4,,,ITSN2,,AL591623.1,SNRPG,BROX,
,,,,,CLIC1,,,TMBIM4,,SETD2,ISG15,RCL1,
,,,,,PNPLA8,,,YWHAH,,SLC1A5,PDGFRA,BMP2,
,,,,,TICAM1,,,EDN1,,ANKRD17,ZFP36L1,AC058791.1,
,,,,,ZNF385A,,,FLNB,,AC010336.8,ECM1,RBM12,
,,,,,SOX17,,,CD320,,SUPT5H,NFIX,DHRS7B,
,,,,,TRIP10,,,CD81,,CDC42BPA,PLP2,THBS3,
,,,,,PFDN2,,,GASK1B,,DDIT3,SSR2,PUM3,
,,,,,RHEB,,,PDIA6,,DYNC1I2,RRAD,STK16,
,,,,,NR1D2,,,FEZ2,,SNHG6,ATP6V1F,TXLNG,
,,,,,PRKD2,,,GFOD1,,AL451085.1,MYADM,NIFK,
,,,,,DDX39A,,,ARL6IP5,,ZC3H18,MGST1,SLC25A36,
,,,,,ANXA5,,,TM4SF1,,TRIM8,FOXC1,TEX30,
,,,,,DUSP5,,,FILIP1,,GNL1,NENF,SDR39U1,
,,,,,BCL3,,,PAIP2,,UQCR11,CAPG,MRNIP,
,,,,,RAB5A,,,BTG2,,ZYX,RBMS1,HMGCS1,
,,,,,HDGF,,,MVP,,ZEB2,MIR99AHG,SSBP2,
,,,,,KCTD12,,,TSC22D1,,GADD45G,CAMK2N1,TMEM199,
,,,,,TUBA1C,,,NRARP,,HNRNPH1,FTL,MFSD10,
,,,,,CLDN14,,,HEG1,,POU3F1,SOD1,VPS37A,
,,,,,CLIC4,,,HSP90B1,,TAOK2,C12orf57,RESF1,
,,,,,JUN,,,SERINC3,,POLR1C,CCN3,TLR4,
,,,,,ZNF394,,,TMEM109,,NDUFB7,BTG1,NFKBIL1,
,,,,,PAFAH1B1,,,PLP2,,BHLHE40,MT2A,SLC25A29,
,,,,,NDRG1,,,ITGB1,,HIST1H3A,TAGLN,FAM107B,
,,,,,SPRY4,,,MGMT,,MZT2B,CD63,PPP2R2D,
,,,,,SMTN,,,AGPAT1,,ISG15,IGFBP5,LINC00963,
,,,,,RBBP6,,,MYL9,,CITED2,MFAP4,DSP,
,,,,,SLC30A7,,,COX7A2,,AIP,MAFB,DNAJB12,
,,,,,DUSP8,,,ATP5F1C,,SIK3,PLAT,ANKRD37,
,,,,,NECTIN2,,,ARPC1B,,WDR75,MPZL1,EBP,
,,,,,GABARAPL1,,,SEC11C,,ATP5F1E,DDR2,NOL12,
,,,,,ETS2,,,ADGRL4,,AL121658.1,C1QTNF4,SHMT2,
,,,,,EPAS1,,,CLIC5,,TULP4,PSAP,NRIP1,
,,,,,KDM5A,,,RRAS,,RASD1,FBLN2,GIMAP2,
,,,,,RAPGEF1,,,YWHAB,,THUMPD3-AS1,OAZ1,OSBPL2,
,,,,,CDC42BPB,,,CLTB,,COX7A1,SELENOK,STXBP3,
,,,,,DDAH2,,,CD46,,SYP,HSP90AA1,MARCKS,
,,,,,PPA1,,,IFI27L2,,FNBP4,HSPE1,C16orf87,
,,,,,TGFB1,,,NOP10,,ZNRD2,CYBRD1,MRPS14,
,,,,,MAFG,,,FIS1,,SOX18,HSPH1,KMT5A,
,,,,,AGO2,,,CALR,,CDK11A,TNXB,SCRG1,
,,,,,UBE2H,,,GPIHBP1,,CAMK2D,KLF4,ELL2,
,,,,,WSB1,,,RDX,,PIH1D1,PRDX1,SIGIRR,
,,,,,RAB2A,,,SPCS2,,ATP5ME,TNC,ITGAV,
,,,,,JAG1,,,ECSCR,,LTBR,APOD,MRPL1,
,,,,,TXNL1,,,BSG,,SNRNP70,COL12A1,TFPI,
,,,,,RBM4,,,ACTB,,MYCBP2,PMP22,INTS1,
,,,,,HMGN1,,,SYT1,,GTF2H5,IRF1,CPNE3,
,,,,,C2CD4B,,,GNAS,,ERICH1,PNRC1,SHARPIN,
,,,,,SAV1,,,PSIP1,,MICOS13,CD99,SGK3,
,,,,,THSD7A,,,ATP5F1B,,NFATC2IP,IER3,VPS35L,
,,,,,SRSF5,,,MAPK3,,MSH3,SOX4,PGP,
,,,,,BAZ1A,,,DST,,HES4,ANGPTL1,CCDC32,
,,,,,TIPARP,,,FGF2,,TEDC1,DUSP1,MED17,
,,,,,SMARCA2,,,CHMP5,,ATP2B1-AS1,FMOD,ZNF652,
,,,,,TOP1,,,CDH13,,MYO9B,GAS1,NDUFS8,
,,,,,GPIHBP1,,,CRYBG3,,PSMA5,ISLR,DTNBP1,
,,,,,AHSA1,,,LTC4S,,CLDN15,OLFML3,IL13RA2,
,,,,,FBXW7,,,TUBA1A,,SRRM2,CHI3L2,MTX1,
,,,,,KPNA4,,,FAM107A,,AC005899.8,CCN5,NDUFB3,
,,,,,CLK1,,,OS9,,ETFBKMT,,MRPS11,
,,,,,HNRNPA2B1,,,BANF1,,PTGDS,,AC108134.3,
,,,,,VSIR,,,NDUFS5,,ATOX1,,CIAO2B,
,,,,,CRK,,,RAC1,,MIF,,ZHX1,
,,,,,PMEPA1,,,TMBIM6,,MKNK2,,DHRS7,
,,,,,ADAM17,,,NEDD8,,TRPM4,,TRAPPC1,
,,,,,PIK3R3,,,ID1,,EPHA2,,ILKAP,
,,,,,ISG20,,,RHOA,,ADCY4,,SHC2,
,,,,,TIE1,,,FN1,,AL118516.1,,BAZ1B,
,,,,,RALGDS,,,GNG5,,NRP2,,HTRA2,
,,,,,SIN3B,,,XRCC5,,ASCC3,,DPH6,
,,,,,KIF1B,,,ARPC2,,MYL6,,DDR2,
,,,,,PTPRB,,,CYYR1,,IER3,,AC005921.2,
,,,,,AMD1,,,IER2,,INTS6,,CD44,
,,,,,RILPL2,,,CANX,,IRF7,,GPATCH2L,
,,,,,CCT2,,,SERPINB6,,MLLT11,,NFU1,
,,,,,KIAA0355,,,CP,,ALAS1,,S100A10,
,,,,,EGR1,,,PRDX1,,AC083973.1,,SMC5,
,,,,,APP,,,MET,,PABPC4,,NSMCE4A,
,,,,,ZBTB43,,,AC004540.2,,AL356488.3,,MFSD6,
,,,,,ATG101,,,GNAI2,,ILK,,SIN3A,
,,,,,PNRC2,,,SNX3,,DEF8,,UBE2E1,
,,,,,SON,,,UQCRQ,,TESK1,,AKAP8L,
,,,,,MORF4L2,,,PPP1R14A,,GABBR1,,MYCN,
,,,,,UTRN,,,BHLHE40,,INAFM2,,PPP4C,
,,,,,KCNJ2,,,PARK7,,PDGFB,,PTPRK,
,,,,,WWTR1,,,IFI44L,,ATP2B4,,LINC01197,
,,,,,PTGES3,,,NDUFC2,,TENT5B,,NTN4,
,,,,,PDGFB,,,RNASE1,,ARHGEF7,,ZNF131,
,,,,,GADD45B,,,CCN1,,MLLT6,,PRPF4B,
,,,,,GATA2,,,ARPC1A,,LMBR1L,,FBXO33,
,,,,,GNA13,,,PSAP,,KIFC3,,MRPL46,
,,,,,MAPKAPK2,,,NTHL1,,CDKN1C,,ASGR1,
,,,,,MAP1S,,,ACTG1,,EGOT,,NCBP2AS2,
,,,,,CD83,,,TCN2,,SEMA3B,,ODF2L,
,,,,,SDE2,,,DDX17,,SPAG9,,INTS10,
,,,,,SHB,,,GUCY1A1,,ZRANB2,,PLPPR2,
,,,,,FNDC3B,,,MRPL33,,C19orf25,,STARD3NL,
,,,,,C16orf72,,,KLF2,,AL136131.3,,SLC25A32,
,,,,,LMCD1,,,MGST2,,SNHG19,,GAPVD1,
,,,,,TCF7L2,,,FOS,,EGR1,,UTP18,
,,,,,SH2B3,,,SERPINE2,,CDC37,,NFIA-AS2,
,,,,,RAB7A,,,,,TCP11L2,,NDUFAF8,
,,,,,GLUL,,,,,LYL1,,FTX,
,,,,,FOSL2,,,,,CAVIN3,,ACADM,
,,,,,CKAP4,,,,,SNHG12,,UNC5B,
,,,,,MTMR6,,,,,SRSF7,,HOTAIRM1,
,,,,,HIVEP2,,,,,ZFAS1,,TBCC,
,,,,,SNU13,,,,,LINC00909,,CD9,
,,,,,DYRK3,,,,,HAUS3,,CUEDC1,
,,,,,NEU1,,,,,CXCL2,,SLC4A7,
,,,,,KITLG,,,,,AC142472.1,,ATE1,
,,,,,EXOSC4,,,,,S100A13,,HEY1,
,,,,,BRD4,,,,,NDUFS5,,ARL6IP6,
,,,,,PSMD12,,,,,HIST1H2AG,,NUP62,
,,,,,HEXIM1,,,,,RNF213,,CTTN,
,,,,,CITED2,,,,,ARHGAP27,,ERCC1,
,,,,,CREM,,,,,H19,,ANAPC5,
,,,,,TRAK1,,,,,MGMT,,TSPAN31,
,,,,,NFKBIE,,,,,AC011498.1,,TNPO2,
,,,,,ADAM15,,,,,TCEAL3,,VPS4A,
,,,,,ZNF267,,,,,CHMP1A,,YTHDF1,
,,,,,C8orf33,,,,,AC103591.3,,OIP5-AS1,
,,,,,NXT1,,,,,SRSF4,,CTNNAL1,
,,,,,PLEKHB2,,,,,LINC00513,,CAPN2,
,,,,,TNFRSF12A,,,,,VAMP5,,FMOD,
,,,,,YTHDC1,,,,,SPATC1L,,NDUFA7,
,,,,,NGRN,,,,,KANK3,,FAM174B,
,,,,,NUP153,,,,,Z99127.4,,MSL1,
,,,,,KLF11,,,,,SRSF5,,CHM,
,,,,,IRF2BPL,,,,,SPEN,,RAB4A,
,,,,,PFKFB3,,,,,HTT,,SGCE,
,,,,,B4GALT1,,,,,HIST1H1C,,TAF12,
,,,,,RALA,,,,,UBR5,,TBC1D17,
,,,,,ANKRD10,,,,,RRBP1,,B4GAT1,
,,,,,CPEB4,,,,,BRMS1,,CHST12,
,,,,,JAK1,,,,,NXF1,,CDS2,
,,,,,IL6ST,,,,,METRN,,RNF115,
,,,,,P4HB,,,,,BSCL2,,SPAG16,
,,,,,ZEB1,,,,,ANGPT2,,FBXW5,
,,,,,IVNS1ABP,,,,,IER5L,,SMIM27,
,,,,,SERTAD3,,,,,HRAS,,VPS25,
,,,,,CHIC2,,,,,CHTOP,,ZNF207,
,,,,,RBP7,,,,,BTG2,,IPO5,
,,,,,IRF1,,,,,RGS2,,RALGAPA2,
,,,,,RELB,,,,,MTRNR2L12,,WWP1,
,,,,,USP12,,,,,RND3,,WDR82,
,,,,,TCIM,,,,,NCOA7,,CNOT8,
,,,,,ICAM2,,,,,AL356488.2,,ADAMTS6,
,,,,,CREB5,,,,,NOM1,,FAM172A,
,,,,,CTNNB1,,,,,,,TSHZ1,
,,,,,CSTB,,,,,,,CCL21,
,,,,,RAB1A,,,,,,,STARD3,
,,,,,KDR,,,,,,,NIP7,
,,,,,MCAM,,,,,,,BRD8,
,,,,,THBD,,,,,,,CRYL1,
,,,,,SERPINH1,,,,,,,STX4,
,,,,,RFLNB,,,,,,,ATP6V1B2,
,,,,,GGNBP2,,,,,,,TPPP3,
,,,,,PLAU,,,,,,,YIPF6,
,,,,,NASP,,,,,,,PIGP,
,,,,,HMGA1,,,,,,,GNB5,
,,,,,SAP30BP,,,,,,,GALNT1,
,,,,,G3BP1,,,,,,,ANAPC11,
,,,,,YRDC,,,,,,,SMG1,
,,,,,DEDD2,,,,,,,ITGAE,
,,,,,CHAC1,,,,,,,CAVIN2,
,,,,,IFNGR2,,,,,,,JARID2,
,,,,,BIRC2,,,,,,,ING1,
,,,,,RNF5,,,,,,,EVI5,
,,,,,VPS37B,,,,,,,RBBP4,
,,,,,TBC1D9,,,,,,,S100A6,
,,,,,CXCL2,,,,,,,TIMP3,
,,,,,SH3GL1,,,,,,,PRCC,
,,,,,YAF2,,,,,,,TOR1A,
,,,,,PXDC1,,,,,,,RNF167,
,,,,,PDLIM3,,,,,,,SDAD1,
,,,,,SMAD3,,,,,,,TMEM100,
,,,,,ZBTB1,,,,,,,PRPF31,
,,,,,QKI,,,,,,,ETNK1,
,,,,,PLK2,,,,,,,CARS,
,,,,,SNX9,,,,,,,LYVE1,
,,,,,CKS2,,,,,,,CELF2,
,,,,,THAP9-AS1,,,,,,,FBXO3,
,,,,,IER5L,,,,,,,MRPL4,
,,,,,ADAMTS9,,,,,,,CYB5B,
,,,,,S100A4,,,,,,,VDAC2,
,,,,,INHBB,,,,,,,HDAC2,
,,,,,MARCH5,,,,,,,TMEM45A,
,,,,,NFATC1,,,,,,,MVB12A,
,,,,,ADM,,,,,,,PDS5A,
,,,,,FSCN1,,,,,,,NFIX,
,,,,,ARHGEF7,,,,,,,EPHA2,
,,,,,PER1,,,,,,,POLR2G,
,,,,,AOPEP,,,,,,,FADS3,
,,,,,ANGPTL4,,,,,,,THAP12,
,,,,,FBXO11,,,,,,,SMS,
,,,,,TGIF1,,,,,,,CLTB,
,,,,,SLC25A25,,,,,,,TERF1,
,,,,,CDC34,,,,,,,RRAGC,
,,,,,GLS,,,,,,,SCARF1,
,,,,,SNRPA1,,,,,,,TWISTNB,
,,,,,BBC3,,,,,,,BRWD1,
,,,,,HSPG2,,,,,,,TSR3,
,,,,,PXDN,,,,,,,DNAJB14,
,,,,,ADA,,,,,,,LAMTOR1,
,,,,,ODC1,,,,,,,EMD,
,,,,,SPARC,,,,,,,RBL2,
,,,,,GCLM,,,,,,,BTBD6,
,,,,,WTAP,,,,,,,DEDD2,
,,,,,GPX4,,,,,,,RNF13,
,,,,,ERN1,,,,,,,IL10RB,
,,,,,TBL1XR1,,,,,,,VBP1,
,,,,,ESM1,,,,,,,PHKB,
,,,,,ATF3,,,,,,,ARID1B,
,,,,,CNST,,,,,,,FMC1,
,,,,,TNFRSF10B,,,,,,,TRIO,
,,,,,SNHG12,,,,,,,CCPG1,
,,,,,TNFAIP2,,,,,,,PLSCR3,
,,,,,B3GNT5,,,,,,,SLC25A37,
,,,,,PIM3,,,,,,,PPP6C,
,,,,,ERF,,,,,,,PAFAH1B1,
,,,,,KLF2,,,,,,,CDK9,
,,,,,WDR26,,,,,,,EDN1,
,,,,,EHD1,,,,,,,POR,
,,,,,TRAF4,,,,,,,TIA1,
,,,,,SOCS3,,,,,,,SVBP,
,,,,,PHF23,,,,,,,AP2A2,
,,,,,ZBTB2,,,,,,,COX20,
,,,,,IRAK2,,,,,,,CNST,
,,,,,MIR4435-2HG,,,,,,,ZNRD1,
,,,,,COL12A1,,,,,,,SMARCE1,
,,,,,FOSL1,,,,,,,EFEMP1,
,,,,,STK40,,,,,,,CRELD2,
,,,,,ARL4A,,,,,,,GLTP,
,,,,,ELL2,,,,,,,GOLIM4,
,,,,,TRIB3,,,,,,,OAT,
,,,,,RFX2,,,,,,,MOB4,
,,,,,SLC7A11,,,,,,,SSNA1,
,,,,,RND1,,,,,,,EBLN3P,
,,,,,F2RL3,,,,,,,CDC5L,
,,,,,RRP12,,,,,,,CCDC69,
,,,,,FOS,,,,,,,BCL10,
,,,,,ID3,,,,,,,CARD19,
,,,,,HBB,,,,,,,IGBP1,
,,,,,,,,,,,,PPP4R3A,
,,,,,,,,,,,,PMP22,
,,,,,,,,,,,,PLPP2,
,,,,,,,,,,,,FDPS,
,,,,,,,,,,,,MRPL20,
,,,,,,,,,,,,MRPS35,
,,,,,,,,,,,,FGL2,
,,,,,,,,,,,,STX16,
,,,,,,,,,,,,KDELR2,
,,,,,,,,,,,,CCDC80,
,,,,,,,,,,,,PRPSAP1,
,,,,,,,,,,,,PGRMC2,
,,,,,,,,,,,,MRPL42,
,,,,,,,,,,,,RPS27L,
,,,,,,,,,,,,PRR5,
,,,,,,,,,,,,TGFB1,
,,,,,,,,,,,,POLR1D,
,,,,,,,,,,,,PIN4,
,,,,,,,,,,,,GYPC,
,,,,,,,,,,,,PTPN18,
,,,,,,,,,,,,ATP5MD,
,,,,,,,,,,,,PCMTD1,
,,,,,,,,,,,,CRACR2B,
,,,,,,,,,,,,VPS26A,
,,,,,,,,,,,,TBC1D2B,
,,,,,,,,,,,,CHRAC1,
,,,,,,,,,,,,BBX,
,,,,,,,,,,,,HIP1,
,,,,,,,,,,,,ATP6AP2,
,,,,,,,,,,,,MGAT4B,
,,,,,,,,,,,,REEP3,
,,,,,,,,,,,,TAF1D,
,,,,,,,,,,,,MYO1D,
,,,,,,,,,,,,YIF1A,
,,,,,,,,,,,,MT1E,
,,,,,,,,,,,,EIF2AK4,
,,,,,,,,,,,,CAPZA1,
,,,,,,,,,,,,PRXL2A,
,,,,,,,,,,,,SEPTIN10,
,,,,,,,,,,,,ANP32E,
,,,,,,,,,,,,SMIM4,
,,,,,,,,,,,,RBMX,
,,,,,,,,,,,,TMEM14B,
,,,,,,,,,,,,DRG2,
,,,,,,,,,,,,TOB1,
,,,,,,,,,,,,KIDINS220,
,,,,,,,,,,,,DCN,
,,,,,,,,,,,,GGA1,
,,,,,,,,,,,,MEF2A,
,,,,,,,,,,,,CTBP1,
,,,,,,,,,,,,KCTD17,
,,,,,,,,,,,,XPO1,
,,,,,,,,,,,,NINJ1,
,,,,,,,,,,,,GNG11,
,,,,,,,,,,,,TLE4,
,,,,,,,,,,,,ATP5F1B,
,,,,,,,,,,,,RTL8C,
,,,,,,,,,,,,SF3B4,
,,,,,,,,,,,,ATP5F1E,
,,,,,,,,,,,,COA5,
,,,,,,,,,,,,TMEM173,
,,,,,,,,,,,,RRP7A,
,,,,,,,,,,,,SAR1B,
,,,,,,,,,,,,CNRIP1,
,,,,,,,,,,,,DHPS,
,,,,,,,,,,,,XBP1,
,,,,,,,,,,,,HMGN2,
,,,,,,,,,,,,NDUFB2,
,,,,,,,,,,,,UNC50,
,,,,,,,,,,,,RNF168,
,,,,,,,,,,,,MDM2,
,,,,,,,,,,,,RAMP2,
,,,,,,,,,,,,COX16,
,,,,,,,,,,,,RPGR,
,,,,,,,,,,,,VDAC3,
,,,,,,,,,,,,PINK1,
,,,,,,,,,,,,NONO,
,,,,,,,,,,,,CBX3,
,,,,,,,,,,,,GAB1,
,,,,,,,,,,,,APRT,
,,,,,,,,,,,,RERE,
,,,,,,,,,,,,SARAF,
,,,,,,,,,,,,SEC31A,
,,,,,,,,,,,,AGRN,
,,,,,,,,,,,,SDC3,
,,,,,,,,,,,,DANCR,
,,,,,,,,,,,,EIF1AX,
,,,,,,,,,,,,APLP2,
,,,,,,,,,,,,PSMD8,
,,,,,,,,,,,,PHF20,
,,,,,,,,,,,,CCT8,
,,,,,,,,,,,,FAM117A,
,,,,,,,,,,,,PDCD5,
,,,,,,,,,,,,TCTN3,
,,,,,,,,,,,,OTUB1,
,,,,,,,,,,,,SNF8,
,,,,,,,,,,,,NDUFA3,
,,,,,,,,,,,,TLE1,
,,,,,,,,,,,,APOD,
,,,,,,,,,,,,CAV1,
,,,,,,,,,,,,WLS,
,,,,,,,,,,,,VPS35,
,,,,,,,,,,,,ATF6,
,,,,,,,,,,,,BCAP29,
,,,,,,,,,,,,MGP,
,,,,,,,,,,,,REXO2,
,,,,,,,,,,,,CNBP,
,,,,,,,,,,,,TFAM,
,,,,,,,,,,,,FKBP3,
,,,,,,,,,,,,CLCN3,
,,,,,,,,,,,,MRPS24,
,,,,,,,,,,,,ZNF706,
,,,,,,,,,,,,EFNA5,
,,,,,,,,,,,,IGFBP5,
,,,,,,,,,,,,DNAJC10,
,,,,,,,,,,,,SEC61A1,
,,,,,,,,,,,,CRTAP,
,,,,,,,,,,,,MFNG,
,,,,,,,,,,,,ZNF292,
,,,,,,,,,,,,MRPL43,
,,,,,,,,,,,,PSMB3,
,,,,,,,,,,,,RAB8A,
,,,,,,,,,,,,GIPC1,
,,,,,,,,,,,,TRIP11,
,,,,,,,,,,,,ADM,
,,,,,,,,,,,,PITPNB,
,,,,,,,,,,,,AC010642.2,
,,,,,,,,,,,,LINC-PINT,
,,,,,,,,,,,,RBPJ,
,,,,,,,,,,,,PCMTD2,
,,,,,,,,,,,,PEA15,
,,,,,,,,,,,,COX7C,
,,,,,,,,,,,,TAF7,
,,,,,,,,,,,,MRPL50,
,,,,,,,,,,,,GLUD1,
,,,,,,,,,,,,LY96,
,,,,,,,,,,,,THOC7,
,,,,,,,,,,,,MYL12A,
