"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13"
NA,NA,NA,NA,NA,NA,"LGALS3BP",NA,"ITGA8","LGI4","MYBL1",NA,NA,"SBSPON"
NA,NA,NA,NA,NA,NA,"ADRA2A",NA,"ITGA7","HLA-DRB1","JPT1",NA,NA,"SNAI1"
NA,NA,NA,NA,NA,NA,"EMX2",NA,"AMIGO2","ADAMTS9","SERPINE2",NA,NA,"PPP1R15A"
NA,NA,NA,NA,NA,NA,"VCL",NA,"SGCA","HSPA6","CENPU",NA,NA,"ANXA1"
NA,NA,NA,NA,NA,NA,"LGI4",NA,"CARMN","GATA2","NCAPG",NA,NA,"POU3F1"
NA,NA,NA,NA,NA,NA,"CDH6",NA,"CEBPB","CENPF","SHCBP1",NA,NA,"S100A6"
NA,NA,NA,NA,NA,NA,"ARHGAP15",NA,"ATP1B2","EMCN","S100A16",NA,NA,"ATP2B1"
NA,NA,NA,NA,NA,NA,"CSRP1",NA,"TLE1","FLT1","PFKP",NA,NA,"ARL4D"
NA,NA,NA,NA,NA,NA,"RARRES2",NA,"MTHFD2","TFPI","CENPE",NA,NA,"JARID2"
NA,NA,NA,NA,NA,NA,"SLC2A3",NA,"GPRC5C","ANKRD29","CKS2",NA,NA,"MARCKSL1"
NA,NA,NA,NA,NA,NA,"NCKAP5",NA,"ZNF703","ADGRL4","PIMREG",NA,NA,"DLX2"
NA,NA,NA,NA,NA,NA,"IFI16",NA,"GLDN","GUCY1B1","BAZ1A",NA,NA,"HSPD1"
NA,NA,NA,NA,NA,NA,"EBF2",NA,"ITGA3","S100A16","LOXL2",NA,NA,"EZH2"
NA,NA,NA,NA,NA,NA,"AVPR1A",NA,"NTRK3","STC1","EIF4EBP1",NA,NA,"GADD45B"
NA,NA,NA,NA,NA,NA,"A1BG",NA,"MAT2A","DAAM1","BHLHE40",NA,NA,"H2AFZ"
NA,NA,NA,NA,NA,NA,"NID1",NA,"TXN","APOE","AURKB",NA,NA,"F3"
NA,NA,NA,NA,NA,NA,"EHD2",NA,"FBXO32","COL5A3","CMIP",NA,NA,"RHOB"
NA,NA,NA,NA,NA,NA,"ABCC9",NA,"NRARP","DIPK2B","TCF19",NA,NA,"MAT2A"
NA,NA,NA,NA,NA,NA,"ISYNA1",NA,"ACTG2","ASAP1","TXN",NA,NA,"PHLDB2"
NA,NA,NA,NA,NA,NA,"STOM",NA,"JAG1","DDIT3","ANO1",NA,NA,"HSP90AA1"
NA,NA,NA,NA,NA,NA,"AOC3",NA,"KCNAB1","CCL21","E2F1",NA,NA,"HES1"
NA,NA,NA,NA,NA,NA,"TMEM176B",NA,"PHLDA2","CDH5","DEPDC1",NA,NA,"SKA2"
NA,NA,NA,NA,NA,NA,"SLC9A3R2",NA,"KLF11","ACKR1","FSTL1",NA,NA,"IER3"
NA,NA,NA,NA,NA,NA,"CARMN",NA,"HSPB8","ESAM","SKA1",NA,NA,"IQGAP2"
NA,NA,NA,NA,NA,NA,"MEF2C",NA,"SYNPO2","PCAT19","CRLF1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"FAM162B",NA,"ESAM","MMRN2","C1QTNF2",NA,NA,NA
NA,NA,NA,NA,NA,NA,"ARHGDIB",NA,"EFHD1","RAMP2","CDK6",NA,NA,NA
NA,NA,NA,NA,NA,NA,"STEAP4",NA,"FRY","DLL1","SYNPO",NA,NA,NA
NA,NA,NA,NA,NA,NA,"CTSC",NA,"RERGL",NA,"MAD2L1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"CHN1",NA,"RGS5",NA,"ZC3HAV1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"PRKG1",NA,"CRIM1",NA,"COL15A1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"MYLK",NA,NA,NA,"SULF1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"TMEM176A",NA,NA,NA,"CTSB",NA,NA,NA
NA,NA,NA,NA,NA,NA,"CCDC102B",NA,NA,NA,"RAB32",NA,NA,NA
NA,NA,NA,NA,NA,NA,"EFHD1",NA,NA,NA,"MAP3K20",NA,NA,NA
NA,NA,NA,NA,NA,NA,"EPHA2",NA,NA,NA,"ADAMTS2",NA,NA,NA
NA,NA,NA,NA,NA,NA,"JAG1",NA,NA,NA,"ZMYND10",NA,NA,NA
NA,NA,NA,NA,NA,NA,"ITGA7",NA,NA,NA,"UGDH",NA,NA,NA
NA,NA,NA,NA,NA,NA,"ITGA1",NA,NA,NA,"KIF22",NA,NA,NA
NA,NA,NA,NA,NA,NA,"GJA4",NA,NA,NA,"KLF6",NA,NA,NA
NA,NA,NA,NA,NA,NA,"BCAM",NA,NA,NA,"ATP1B1",NA,NA,NA
NA,NA,NA,NA,NA,NA,"GPM6B",NA,NA,NA,"ITPRIP",NA,NA,NA
NA,NA,NA,NA,NA,NA,"MYO1B",NA,NA,NA,"EMP3",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COL5A1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABL2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NID1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAX",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EZH2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CDCA8",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NCAM1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CIT",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CDCA5",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PTHLH",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TREM1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S100A6",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VKORC1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RCAN1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KIF2C",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHLDA2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CENPK",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"METRNL",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CYTOR",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHLDA1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KIF20A",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HTRA1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TPX2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LRRC8C",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MXRA5",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISLR",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KIF23",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KIFC1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TACC3",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MCM3",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NQO1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CENPH",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CDK1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FLNB",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KNL1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PPIF",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IL11",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COL4A1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IQGAP3",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMGB3",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IGFBP3",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FHL2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSTN",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADAMTS1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MELK",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEAT1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LMO7",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANGPTL4",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CDT1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1PR3",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HELLS",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MXD3",NA,NA,NA
