0,1,2,3,4,5,6,7,8,9,10,11,12,13
SERTAD4-AS1,SLC38A1,ANTXR1,STMN3,ACTB,GPI,RPL3,CD320,H2AFV,RAB3IL1,,MGAT3,TPT1,RPL10
LTBP2,SDK2,VEGFB,PLPP3,PDE1A,GAP43,FAM241A,KLF6,CENPX,SOCS3,,SCRN1,HOXC9,GAS5
TLE5,ARNTL,PXDN,HSP90AA1,HIGD1B,ARPC1B,ADCY3,XAF1,TUBB,SPARCL1,,C7orf61,CWC27,GNAS
TRIM29,FAM83G,ATP6V0E1,ID3,C1orf54,LY6E,DBNDD2,NEDD9,GAPDH,BEX4,,ANK3,NBEAL1,RPS23
EZR,SKIL,LDHA,F3,CDH6,CALU,SEPTIN7,PIK3R3,DOK5,UBB,,PRRG3,ALDH9A1,AMPD3
ISCU,SLC1A5,SCARF2,FCGRT,BCAM,TXNL4A,MEF2B,STEAP4,ANO1,NEGR1,,FGL2,P3H4,RPL6
DAD1,TGFBR1,GUK1,GPX4,RASL11A,YIF1A,SELENOW,IGFBP4,H2AFZ,PDZRN3,,MARCKSL1,PPIC,RPL39
PEBP1,RPLP2,ARPC3,KCTD12,REM1,CSPG4,MT-CO1,DUSP23,GMNN,DOCK5,,TCIM,FGFR1,MBP
CKB,SLC7A1,C1QTNF1,GLIPR2,PRKG1,SPARC,EGFLAM,HES1,CKAP5,ARL4A,,JUN,OTUD1,EEF1A1
NNMT,MAPKAPK2,PYCR1,HSD17B11,FAM13C,ITGB5,NCKAP5,TNFAIP3,JPT1,SRPX,,QKI,KLHL18,CDKN1C
ANG,LINC00632,RGS2,TUBA1A,ATP1B2,COL15A1,ADAMTS1,H19,ANPEP,TLE5,,TSC22D4,SERTAD3,EGFR
TSKU,PNP,ANKH,CYBRD1,CALCRL,SELENOS,CAMK2G,JAG1,ITGB3BP,IGFBP5,,OLFML2A,LONRF1,ODC1
FCGRT,IER5,ARF4,TNNT3,RPS7,FKBP10,ANKRD29,NRP1,CSE1L,ARHGEF25,,LPIN1,STK17A,RHOBTB3
CD24,CPAMD8,PPFIBP1,CRISPLD1,RPS16,C11orf96,FADS3,ZFP36L1,CRNDE,OMD,,CLDN11,BGLAP,PSTK
PRRX1,GLS,SPATS2L,ALDH2,SGIP1,CDA,RPS8,LIMS2,CKLF,TMSB10,,HPS5,CENPC,HNRNPF
ANXA4,MAP2K3,ACTN1,FGFR1,ARHGAP6,P4HA1,MGLL,RAB11A,NAV2,H3F3B,,PON2,PYCR1,MRPL45
C1orf21,SERPINE1,MMP23B,ATP2B1,RPL29,PPDPF,EBF2,LMCD1,SMC1A,ADD3,,SOX8,PHYHD1,RPL26
DEPP1,PFKFB3,PPDPF,SDC2,RPL18,GPX8,CXCL12,SPHK1,MTCH2,DUSP5,,MAP3K1,PID1,RPL11
LTBP3,SNHG1,MDK,IFI16,RPL7A,COL6A3,ATF3,STMN1,HMGN1,AP001160.1,,PRNP,KIAA2013,ZNF765
MAF,PIEZO1,PLXDC2,FLRT2,RPS18,ITM2B,MAP2,LUZP1,CDKN2C,JAM2,,DNAJC27,PER2,MEG3
GLUL,USP12,ARF5,LAMB1,PGF,TMED10,MT-CO3,PLK2,MIS18BP1,MYL12B,,USP6NL,SNAI1,ASAH1
RBMS3,SOD3,A1BG,DBNDD2,RPL12,LTBP1,PEAR1,PRCP,PALM2-AKAP2,MEX3B,,AP1S2,POLR2C,OLFML2B
SUN2,BZW1,CCDC85B,C1QTNF4,RPS19,PLP2,CAV1,ADAMTS4,UQCC2,SLC2A1,,AL391807.1,FDPS,DOCK9
NFIX,CEBPG,TMEM167A,DIO2,ACTG2,XIST,HSPB1,NUAK1,DEK,ZBTB20,,TLE1,CPE,CD40
H2AFJ,INSIG1,HOMER3,COLEC12,ADCY3,SSR4,RPL10A,DUSP5,TAGLN2,GLUL,,AHR,STMN1,IGFBP5
MEG3,SEC24A,SEC61B,IER5L,EMX2,SYNPO,HLA-B,TCF4,CLEC11A,SLC2A3,,ACER3,TALDO1,RPL30
,FOXC1,DYNLT1,MAN1A1,RPS5,SDC2,STOM,VWA1,GPC1,FADS3,,SECISBP2L,WWP2,MT-ND3
,EIF5,ENAH,STXBP6,ANKRD29,CAPG,HIGD1B,MIDN,LOXL1,DNAJB1,,SEMA5A,SKIL,DHODH
,COL5A1,SSC5D,ARC,NID1,KDELR2,PGAM2,ACTN4,PTHLH,MT-ATP6,,RBM23,CHID1,AC011416.3
,EIF4A1,RCN1,HLA-E,PLPPR4,NPTN,ARHGAP29,PTPRE,USP1,RASD1,,PPP1R15A,FABP5,NTN4
,HSPA5,OST4,KCNE4,RPL18A,DAB2,MPRIP,MYH9,RUVBL2,SELENBP1,,MMP28,SLC35B2,AL162274.2
,NINJ1,RAP1B,SCPEP1,NRARP,CTSB,PGM5,HSPA1A,RHEB,CPED1,,CNTN1,KDELR3,AC008771.1
,COL11A1,SDC2,BOC,SMARCD3,METRNL,FXYD1,LDLR,MAZ,ADAMTS1,,SERTAD1,XIST,ITFG2-AS1
,HIF1A,HSD3B7,PTGFRN,RPL6,RHOC,NFASC,HSP90AA1,PRSS23,GAB1,,RXRG,NET1,SPATS2L
,HTRA1,CD63,BICC1,NACA,PCOLCE,F10,TSHZ2,NT5DC2,JUNB,,TMOD2,CBARP,VDAC3
,KLF5,NT5DC2,LY6E,MIR4435-2HG,CYBA,RPL18,ETS1,SMS,AMD1,,CLEC14A,FGFRL1,RPP21
,TXNRD1,FSCN1,ADAMTS1,FRMD3,FAM162A,ARHGEF7,ADAMTS1,RELL1,RUNX1T1,,MT-CO3,P3H1,RPL12
,RNF19B,DGKI,ARPC1B,RPS3,S100A6,VCL,HEG1,TUBB6,SNAI1,,SAMHD1,ATXN10,SNHG15
,SLC2A1,S100A4,MARCKS,ARHGEF25,NOP10,NEXN,SOCS3,PPIF,PMAIP1,,CNKSR3,EEF1A1,ZNF618
,VCAN,ABRACL,ZCCHC24,RPS24,COL3A1,JUN,CXCL12,SCCPDH,HES1,,NLGN4X,NR2F6,EPB41L4A-AS1
,SNHG5,TNFAIP6,PTGFR,TMSB4X,CAPN2,B2M,MTUS1,H2AFY,PTPN13,,TUBA1A,TCEAL3,CENPP
,CYLD,PDIA3,CD302,CLMN,LMAN1,C1orf54,PNP,TPM4,AQP3,,RARRES2,TAX1BP1,RPL7A
,PPP1R15B,LY6E,MYC,KRT18,PRDX1,RBM24,PALMD,MAP4K4,H2AFX,,SERPINB9,EGR2,RPS6
,CA9,PDIA6,RUNX1T1,RPL13,HCFC1R1,FAU,HSPB1,DDX39A,HEY1,,ZEB2,NME1,RPS12
,EZR,C4orf3,MTRNR2L1,FBLIM1,MXRA5,EEF1A1,PIM3,UBE2S,EMILIN3,,NCAM1,MIR99AHG,MTERF2
,RPL21,KDELR1,ANGPTL1,RPL11,ANGPTL4,ID4,ARGLU1,YWHAH,SERTAD1,,FTH1,MBOAT1,RPL19
,CLCF1,SEPTIN11,TLE5,CCL26,DKK3,HEY2,MGLL,CBFB,SPTLC2,,FADS3,SNAI2,MAPK10
,SYNPO,HMOX1,SGCE,GPM6B,PPP1R14B,ARPC1A,CRIP2,EMC9,ARGLU1,,TENM3,UTP18,GIT2
,NXF1,COL11A1,MPZL1,NR2F2-AS1,TMSB4X,CAV2,ASAP1,HPRT1,TSHZ3,,RBP7,TRIM47,EPOP
,TRPS1,IGFBP4,RBMS3,OLFM2,OGN,KANK2,SPRY1,HIRIP3,EPHX1,,HSP90AA1,FOXC1,RHOT2
,BIRC2,NDUFA4L2,OSR2,APOLD1,ANGPTL2,PDGFA,CEMIP2,CFL1,CDKN1C,,PEBP1,ULBP1,HNMT
,TOB1,CD24,PROCR,LINC00924,NUCB2,GJC1,GNAQ,BOLA3,ARHGAP10,,ATF3,PDCD6,AL035071.1
,CEBPB,CLEC3A,EGR1,HLA-F,CCDC80,NDUFA4,CAV1,TPGS2,GLRX5,,DCLK2,GADD45B,RPH3AL
,C2CD4B,,FKBP9,HGF,NDRG1,MT-ATP6,ISG15,S100A10,THUMPD3-AS1,,SHROOM1,PNISR,RPL7L1
,CXCL8,,A4GALT,FOXS1,LRRFIP1,MGST3,TMSB4X,ARL4A,HSP90AA1,,MAPK8IP1,CCN2,NT5DC1
,ACKR3,,TYMP,RPS9,COL5A1,CAVIN1,TAP1,CSF1,ARL4D,,UBC,MRPS6,MRPS23
,SLC1A4,,TMEM119,NES,C4orf3,RPL5,PPP1R15A,DAZAP1,MT-CO3,,TAFA5,GALNT1,WEE1
,NFKB1,,MT1A,RPL26,ACTG1,GADD45B,SRGN,FAM111A,DOCK9,,NRBP2,RHOD,H19
,ADRB2,,SLC2A3,RPS27A,FABP3,RABGAP1,LAMA4,HMGN2,LAPTM4A,,ID4,RCN2,RSL1D1
,ANGPTL4,,PHLDA3,RASGRP2,CLIC1,UQCRB,ATF3,ABRACL,DACT1,,JUND,NXT1,CERS4
,BMP2,,SMARCD2,RPL32,S100A11,MT1A,ARL4A,MCM7,ID3,,PDZD4,FRZB,Z95114.4
,ZFAS1,,DNM1,PEAR1,IFI6,PDLIM7,CCNL1,PSMD14,ZFP36,,FRMD8,SNRPN,RUSC1-AS1
,CSRNP1,,ATF3,FAU,ATP6AP2,PDE1A,ZFP36,EFHD2,SFRP4,,KCTD11,KDM5B,KIAA0408
,CKS2,,TACC1,FAM241A,AMTN,ADGRA2,UTRN,RANBP1,IGFBP7,,TPT1-AS1,MAD1L1,RSF1
,DHX9,,CXCL2,RPS15,SARAF,HSDL2,IER2,DUT,PDS5B,,COL18A1,ELOVL4,EIF3L
,CHMP4B,,HSPA6,CSRNP3,ATP5F1E,CCL8,HSP90AB1,FZR1,PRXL2A,,CLIP4,PABPC4,AL022323.4
,C16orf72,,PRSS23,RPS12,OST4,INAFM1,SELENOW,CTNNAL1,SRSF5,,SOX4,GCC2,RPS13
,CCL20,,CXCL3,PELI2,GSTO1,APOLD1,TRA2B,SLC35E4,GSTM3,,PGRMC1,OSTC,RPS24
,KDSR,,SOCS3,TRNP1,HSPA5,MT-ND1,HSPA1B,CDK6,HSPA1A,,PRKCA,LMO4,RPS21
,TOB2,,CPQ,PRKAR2B,BZW1,ZFP36L1,FUS,SAP30,ST3GAL4,,HSPA1A,ODC1,CCNG1
,NFKB2,,CYTH3,RDH5,COL6A2,SLIT3,GNAI2,COL6A3,EFHD1,,NGFR,LSP1,GKAP1
,CLIC4,,SPTAN1,NPY1R,PDIA3,HLA-F,HSPH1,TNFRSF12A,JUND,,EIF1,CLEC11A,CCT4
,AKR1C1,,ZNF703,TPT1,TSPO,EBF1,SNHG7,EIF4EBP1,BICC1,,UBE2S,SSR3,CEBPD
,NOTCH2,,PDGFRB,RCSD1,REXO2,ANGPT2,CYTOR,HMGB1,MT-CYB,,MARCKS,KLF2,NR3C1
,IVNS1ABP,,TRIP10,SFTA1P,RABAC1,RARRES2,DNAJB1,ACTB,RND3,,MTHFR,CDK2AP1,RPL21
,ARF6,,KLF6,ENPEP,MICOS10,MYH9,DAAM1,CDK16,WLS,,NEK1,DZIP1L,CCDC85A
,MEF2D,,GSTM3,CPM,BSG,ARHGDIB,BRD2,TMEM107,SESN3,,DNAJA1,SLC29A1,HSPA2
,NNMT,,NR4A1,EGFLAM,IFI27,ARID5A,KLF2,ARL6IP6,APP,,RHOBTB3,FKBP11,RPS4X
,ZBTB21,,PHLDB1,TSPAN12,ARPC2,NDRG2,CDC37,POSTN,RPS3A,,LRRC8B,S100A13,C1QBP
,OGN,,CCNL1,AC104083.1,INHBA,TGFB1I1,LAP3,ACTN4,RNASET2,,MT-ND3,RCN1,PILRA
,CXCL2,,HSPH1,GMFG,CALM1,TSC22D1,CFLAR,PSME2,PPP1R15A,,MAN2A2,PRDX4,RPS5
,ZFAND5,,IRF1,FRMD4A,YWHAQ,SORBS1,CCND1,YIF1B,SCCPDH,,CHL1,TIMP4,APP
,TRIB1,,TUBB2B,ADGRL3,KDELR1,PDLIM1,DNAJA1,HACD3,RNF24,,ADAMTS9,TYW3,SPATA13
,HAS1,,CD55,PTGER3,ARL6IP5,NUDT4,DDX3X,PAICS,H1FX,,GRASP,WWTR1,RPL37
,TIMP4,,,PHLDB2,ARPC3,OAZ2,KTN1,ARL4C,FCGRT,,MIDN,DDT,RPL35A
,MAP1LC3B,,,DMD,RHOA,KCNE4,LRRFIP1,BUB3,HIST3H2A,,ABCA2,RNMT,BOK
,MELTF,,,RPL39,DEPP1,ZYX,RPL3,CCDC167,GLT8D2,,RAP1GDS1,TMEM45A,RPS9
,RAB1A,,,TGFB1I1,CAVIN3,SNTA1,RPS19,COL5A3,PHLDA3,,TMEM176B,BNIP3,MT-ND4
,MT1G,,,RPL9,FSTL1,PPP1R12C,HSPA8,VCAM1,FOSB,,MT-ATP6,MARCH5,PNN
,CPEB4,,,LAMA4,SERPINA1,MT-CO2,GADD45A,LMO7,SNHG29,,DUSP8,CMPK1,PPP1R14B-AS1
,RETREG1,,,RPL37,ANXA2,PHLDA2,NAMPT,ADGRE5,TBX3,,PLK2,RPS4X,EIF3E
,CPEB2,,,SLC2A3,PFN1,LDHB,PLIN2,HNRNPAB,MAP1B,,HS3ST3A1,ILF2,NMNAT3
,BAMBI,,,NCK2,TXN,SOD3,TGFBR2,RAD21,GSN,,FSTL3,DAP,DLL1
,FOSB,,,RACK1,TNFRSF11B,RPS3A,RPS18,DRAP1,RBMS3,,ISG20,TLE4,CIRBP
,HNRNPC,,,FLNA,PPIB,RASSF3,SNAI1,TPM3,RGL1,,CEP97,LDHB,CAVIN2
,FNDC3B,,,RPS28,MGST3,SORT1,SPTBN1,S100A3,NID1,,LIMS2,MAGED2,EMP2
,LMO2,,,RPL10,COL6A1,FBXO32,VMP1,VIM,SH3PXD2A,,MLF1,YIPF2,LGALS3BP
,TSPAN2,,,ENAH,ANXA1,RPS7,MYL12A,KPNA2,JAG1,,TJP1,RSRC2,PRKD1
,KCNMA1,,,GAS5,VIM,ZFP36,RAB13,MCUR1,F3,,RSPO3,CCPG1,RPL32
,PPTC7,,,RPS27,MGP,TBC1D1,SRSF3,SGCB,SPRY4,,MT-CO2,RASD1,FAM110B
,CHMP1B,,,MPRIP,ANXA5,SGCA,FOXP1,CLIC1,DNAJA1,,RAPGEF5,RSRP1,CDK5RAP1
,GNA13,,,SLC25A5,TNXB,RPL7A,RDX,PXDN,EGR1,,H3F3B,EFEMP2,RPL8
,HIVEP2,,,LPL,PENK,CACNA1C,ARPC1B,CISD2,S1PR3,,CNN3,KCMF1,MCPH1
,BAG3,,,CYGB,,ROCK1,NASP,LMNA,PODN,,HSPA2,BEX3,RPL17
,SRSF2,,,PLXND1,,CHN1,AKAP13,HMG20B,STARD13,,IRF1,HSP90AB1,FKBPL
,RBBP6,,,FXYD1,,ZEB2,HNRNPU,PGAM1,SPRY2,,NR4A1,LINC01140,ACTR5
,ODC1,,,RPL35,,RPL9,GAS5,ABHD12,TRIM8,,FRMD3,PDIA6,NIP7
,SMAD7,,,RPS23,,ETS2,CD59,ENO1,GADD45A,,PTPRE,TIPARP,C12orf65
,PPP3CA,,,SNRK,,MTRNR2L8,HSPG2,ARPC1B,KCNQ1OT1,,HBEGF,THUMPD3-AS1,NOP53
,GARS,,,PLAU,,CCDC102B,SGK1,CACYBP,ADH5,,AL022326.1,MED8,RPS15A
,SPPL2A,,,RPLP1,,CCND1,PPP1R18,GAS2L1,OLFML2A,,EIF5,AKR1A1,ITGA7
,WEE1,,,HIC1,,CYFIP2,HNRNPH1,TGFBI,FUS,,TUBB2B,IER2,ACVRL1
,CLK1,,,LDHB,,PALLD,ARL6IP1,ANTXR2,GADD45B,,CADM1,SNHG8,HSP90AB1
,MORF4L2,,,PGM5,,COL4A2,IRF1,CBX5,TXN,,KAZN,ARRDC3,PFKM
,WAC,,,RPL8,,TRAF5,CPEB4,RPA3,CITED2,,NRARP,CWC25,AC005838.2
,PPP1R14C,,,RPL19,,JUNB,CCL21,DAG1,MYO6,,KDM6B,PARK7,ID4
,PRNP,,,EMX2OS,,COX6C,CCL3,ELOVL1,SRSF3,,SLC25A33,PPIB,RPL14
,ITGA5,,,ATF3,,RPS3,,SLBP,DAAM1,,GPBP1,KRAS,MPP6
,HNRNPA0,,,RASL12,,TLN1,,STX2,TLE2,,MAML3,HSPE1,GCLM
,BTG2,,,PTK2,,CCDC3,,SDC1,SERPINF1,,IL34,ARL2BP,DARS2
,ARL6IP1,,,RPS4X,,MT-ND3,,NIPA2,PHACTR2,,HES4,HMGN1,FLNC
,DNAJB9,,,RPL14,,MT-ND4,,NUCB2,RSBN1L,,CBARP,RGS16,STX11
,DDX3Y,,,TSPAN14,,IER5L,,RAN,LMO7,,HSPH1,LDLRAD4,NFIA
,NDRG1,,,MYL6,,RPS14,,HOMER3,IER5,,VIM,IER5,RPS19
,GCLM,,,RPL21,,ZFHX3,,CBX3,HMGN2,,GRIK3,CNPY2,NOA1
,SMOC2,,,ASAH1,,NES,,CYTOR,ZC2HC1A,,HEY1,KCNQ1OT1,IGSF21
,MED13,,,ATP5MC2,,TENT5B,,BANF1,ZNF331,,SRSF3,ITIH5,EEFSEC
,ECRG4,,,RPL17,,IL6,,BAX,ZDHHC9,,EDNRB,CLK1,TLN2
,PGM2L1,,,EPHA2,,PLEKHH3,,GLRX3,AFMID,,HNRNPA2B1,NPM1,ZNF654
,NR4A1,,,ARHGAP29,,HSPA1A,,NRP2,ITM2B,,ADAM10,HMGN2,GPM6B
,ATP1B1,,,CAVIN2,,SELENBP1,,COMMD4,LRRC75A,,TJP2,SPON2,RPS14
,GABARAPL1,,,C1QTNF1,,EPS8,,LSM5,CRISPLD2,,FOS,UQCRB,RPS10
,JUND,,,SLC25A6,,MICAL1,,RASSF1,PHLDA1,,MAFF,EEF1B2,SLC25A3
,FAM20C,,,DAAM1,,IER2,,CBX1,FKBP5,,SON,TSC22D3,NT5C
,RPS6,,,PDGFA,,SLC25A6,,CKAP4,ODF2L,,SERINC5,TENT5A,SAMM50
,IST1,,,MT-CO1,,CBX6,,MAPRE1,SYNE2,,TMC6,COTL1,TGIF1
,RGS2,,,SNHG29,,UTRN,,CARHSP1,TLE4,,HSPA4L,PGM2,RPP14
,BHLHE40,,,HSPA1A,,MOB2,,GAMT,STXBP6,,DDX5,ITGA6,FADS3
,LARP6,,,PSME1,,RPS16,,ITGB1,CXCL12,,TRAK1,KLF10,RPL15
,PNRC2,,,MT1F,,LIMS2,,NUCKS1,COX6C,,MT-CYB,TRPS1,RPL22
,TSPYL2,,,HEY1,,RPS27A,,KIF1C,RASSF8-AS1,,TAX1BP3,SNHG29,RPL18A
,CTNNB1,,,HSPB6,,EHD2,,CCT5,CAVIN2,,CUBN,BAG5,ARMCX1
,THBS1,,,RRAD,,RPL6,,PMM1,CEBPD,,UBE2E3,POLD4,NDUFV1
,YPEL5,,,SH3BGRL,,COL4A1,,ITGA5,RPS3,,MCAM,ID1,SETD9
,PHF13,,,VGLL3,,SYTL2,,HSPB11,UBC,,STARD13,ADM,LETMD1
,CDC42SE1,,,TNFAIP3,,DGKH,,ANP32E,FBLN2,,ZNRF2,SNHG12,KPNA4
,HSPA2,,,SNCG,,ARPC5,,PIN1,MTSS1,,KLF6,PPDPF,TOB1
,KLF10,,,PHLDA1,,PALM2-AKAP2,,PTMA,NUMBL,,MAP1LC3A,LRPAP1,MTF1
,HSPA9,,,RPL22,,MALAT1,,KIF5B,TUBA1A,,RAB40B,COPZ2,COQ10A
,TSC22D1,,,LRRC32,,PDLIM3,,CAPG,PSIP1,,CLMN,HSPA6,MT-ND5
,GLRX,,,RABGAP1,,FAM117A,,PRKDC,PLSCR4,,DAG1,LINC01578,JUN
,IDI1,,,MGLL,,NTRK2,,PPM1G,CERT1,,ZNF516,ARL1,BHLHE40-AS1
,RHOB,,,SH3RF1,,NR4A1,,CCDC88A,ABHD5,,ZFAND2A,FOS,RPL4
,,,,MYC,,CRTC3,,PPP1R14B,TSHZ2,,LITAF,ERP29,ARL17B
,,,,KHDRBS3,,DMPK,,TPRKB,SEPTIN9,,TCF7,LITAF,VIT
,,,,HSPB1,,MT-CYB,,CDH13,NPM1,,LHPP,LOXL2,GCDH
,,,,ARHGAP1,,RPL14,,PPP1CA,MLF1,,SELENOP,HSPD1,GDE1
,,,,PLEKHH3,,PCSK7,,UBALD2,PDGFRL,,MME,HSPH1,AC006141.1
,,,,KANK2,,RPLP1,,PLOD1,GPC1,,HMGB1,CYCS,ADAMTS5
,,,,CYP7B1,,ZNF703,,VDAC1,GATAD1,,PTMA,RPS3A,OTUD6B
,,,,ITGB1,,SLC25A5,,PSIP1,OSBPL1A,,MT-ND1,Z99572.1,RSRP1
,,,,RPS15A,,ARHGAP10,,HSD3B7,SOCS1,,AL499604.1,TSC22D1,DUSP4
,,,,RPL23A,,AMIGO2,,DBI,FXYD1,,EHBP1,TRA2B,ARL6IP4
,,,,FADS3,,H3F3B,,COL6A1,HMGN1,,CD9,EIF3J,EZH2
,,,,PRRX1,,PTEN,,COL4A2,PERP,,NEDD9,LOX,KLF5
,,,,PALM2-AKAP2,,WDR1,,ANAPC11,MTA3,,HIST2H3PS2,SLC16A3,DLAT
,,,,RASAL2,,SOCS3,,CCND1,LRRN4CL,,CELF2,CD164,NUDT3
,,,,CAV2,,LRRC32,,SLC16A3,EPB41L4A-AS1,,OTUD7B,NUCB2,RSL24D1
,,,,IER5L,,HES1,,PLAU,UBE2S,,EIF4A1,RPLP0,CDKN2AIP
,,,,RPS14,,SBSPON,,FABP5,KLF2,,PUF60,UBXN4,SLC16A10
,,,,PDGFRB,,ADCY6,,YBX1,NDN,,BTG1,CCNL1,DIO2
,,,,RPL23,,SYNM,,SULF1,FBXO32,,MTURN,MRPL18,PTPN12
,,,,EHD2,,RSU1,,PPP1R14C,MEG3,,EHD4,HSPA1A,RPS8
,,,,RERG,,LGALS3BP,,COX8A,KHDRBS3,,TWISTNB,NUAK1,BTG1
,,,,EIF3K,,ACTN1,,HDGF,PROS1,,DYNLL1,CD14,AC010336.8
,,,,MT-CO3,,RPS5,,ATP2B1,SRRM2,,ARHGAP26,YIF1A,LAMP2
,,,,RPL27A,,LDLR,,DENND5A,SNHG7,,TXNL4B,UBC,NDUFS2
,,,,ECE1,,RPL23,,LRRC59,PRDX6,,INF2,NRN1,EIF1
,,,,MALAT1,,RPS19,,TREM1,MT-ND1,,LINC00472,SOCS3,HOXC11
,,,,ZNF703,,ANO1,,C4orf48,LAMA4,,MT-ND4,TTC3,ACHE
,,,,SELENOW,,SNRK,,TMSB10,PRNP,,MT-CO1,KCNMA1,NPM1
,,,,NOP53,,NACA,,RNF145,CD81,,IP6K2,SRSF7,CD63
,,,,PLEKHA4,,TTLL7,,CALM1,SORBS1,,SNHG16,HSPA1B,LSP1
,,,,BTF3,,GLRX5,,ZFP91,YWHAE,,CHKA,COX7A2L,CITED2
,,,,RAB13,,ARID5B,,PPIA,TRIOBP,,PRXL2A,CIRBP,NEURL4
,,,,SNHG32,,PSME1,,CAPZA1,MKLN1,,PPP2R2B,DNAJB1,MAFG
,,,,UTRN,,MTRNR2L12,,AP2S1,DUSP6,,SH3BGR,C11orf58,CCDC57
,,,,DBNDD2,,HSPA1B,,RALY,TUBB4B,,DNAJB1,PHF13,AC005736.1
,,,,TLN1,,GNAS,,TMCO3,STAT3,,TEX2,SSR4,TAF1D
,,,,RSU1,,CAVIN3,,CTSZ,CYGB,,FEZ2,SRI,H3F3B
,,,,MT1A,,VASP,,MMP14,SNED1,,IGF2BP2,ARPC3,PFDN4
,,,,SRPX,,HSPB7,,KMT5A,ING1,,SRSF7,TMED9,TXN2
,,,,TNS1,,ILK,,POGLUT3,PLAC9,,GPR137B,ARF4,IDH3A
,,,,RPL27,,SLC25A25,,SPATS2L,TOB1,,P2RX7,PIM1,RPS11
,,,,RAP2A,,HSPB6,,SNRPB,AC020916.1,,TOPORS,DUSP14,RPS7
,,,,UQCRB,,SKP1,,MZT2B,GAS7,,ZNF644,SRSF2,HIST1H4C
,,,,SORBS3,,CYCS,,SMC3,HSD17B11,,FMNL2,SAT1,VWA1
,,,,AGT,,ADAMTS4,,SMOC1,DDAH2,,NR4A2,CCN1,RPS15
,,,,GPR176,,PLXND1,,RAB5IF,LSP1,,HLA-DRA,ELMSAN1,UBXN1
,,,,CD59,,RASD1,,TUBA1C,ZC3HAV1,,FEZ1,SSR2,SNX21
,,,,A1BG,,FOS,,NAP1L4,PNISR,,SLC12A2,SEC11A,NASP
,,,,SPRY2,,PPP1R15A,,AKT1,OTUD6B-AS1,,ERO1B,H3F3A,EIF3M
,,,,UBA2,,NBEAL1,,CAP1,ECHDC2,,HSPD1,SOD3,NSL1
,,,,RPL13A,,RPS4Y1,,DIAPH1,SAP18,,VPS37B,BLOC1S6,NME1
,,,,RGS16,,EEF1B2,,EMP3,MDK,,RDH10,MAP1LC3B,RPGR
,,,,GSTK1,,EPN2,,CALU,LPCAT2,,WSB1,INSIG1,PDE12
,,,,CCL19,,PFN1,,SNRPG,CSRP1,,FRMD4A,MYDGF,KIF27
,,,,ROCK2,,PLK2,,ALYREF,TMEM98,,OSBPL1A,MALL,FUS
,,,,SYNE2,,IFITM2,,SLC25A5,ID1,,ADAMTS1,CHD9,BUD23
,,,,EPN2,,CDS2,,TMSB4X,ECRG4,,KRAS,KRT10,FAM117A
,,,,ITIH5,,KLF2,,COX5A,ELOB,,CMTM6,TMEM59,SUGT1
,,,,CFL1,,CABIN1,,CRIP1,DDX5,,PNPLA8,SPCS1,ZFAS1
,,,,PTEN,,ATP5MC2,,PLP2,ZFYVE16,,TUBB2A,HSP90AA1,MRE11
,,,,FST,,IFITM3,,ATP1B3,CAVIN1,,TMSB10,DBI,POU5F2
,,,,COX4I1,,ITGB1,,RAB32,THBD,,TEAD1,EIF3H,AC099518.5
,,,,THBD,,COX7C,,FAP,EID1,,YBX1,RPL5,CHMP4A
,,,,ARHGAP10,,COX7B,,CSPG4,FAM133B,,CXCR4,SRSF3,ICA1L
,,,,OAZ2,,BTG2,,SDF2L1,LINC00685,,VMP1,RPSA,OSER1
,,,,RPS10,,EPHA2,,SNRPD1,TENT5C,,ANKRD10,PLK3,SOX4
,,,,DLC1,,RPS2,,TXNDC17,SELENOW,,DYNLRB1,EIF5,GPKOW
,,,,EIF4A1,,SNHG29,,SH3BGRL3,EIF4A1,,TXNRD2,VKORC1,EIF4A1
,,,,LAMC1,,ENAH,,COX20,A4GALT,,COMT,GNAS,SAAL1
,,,,HSPB2,,KLF11,,TGFB1,NFIA,,STIP1,DNAJA1,ITGB3BP
,,,,MT-ND3,,MIDN,,AIDA,CYCS,,EIF3J,MORF4L2,NPTX2
,,,,ZFP36,,PDGFRB,,ATL3,SDCBP,,FRYL,SELENOS,ILF2
,,,,HMGB1,,LINC02381,,CD276,MTRNR2L12,,KPNA2,PCK1,CDC16
,,,,JAK1,,PPP1CB,,TXN,BEX3,,EMP2,SRSF8,SRSF10
,,,,MSRB3,,CCL2,,SQLE,N4BP2L2,,CDC42EP4,ARPC2,SH3BGRL
,,,,HSP90AA1,,ARHGAP17,,CNIH4,BOD1L1,,PPP1R10,HSPA5,SCAF11
,,,,PPP1R15A,,HSP90AA1,,PDIA6,DYNLL1,,LCORL,JUNB,RRP1
,,,,VASP,,COX6A1,,ARPC2,EIF4A3,,ZMYND15,GAPDH,UBE2S
,,,,ISG15,,EIF3K,,TXNDC5,MT-ND4,,AC058791.1,ANXA5,DDX10
,,,,UBXN1,,ARC,,WDR1,MT-CO2,,VGLL3,HSPA8,ZBTB16
,,,,ROCK1,,HMGN2,,PLAUR,CD63,,SLC25A25,ZNF614,GAR1
,,,,SH3PXD2A,,SRSF3,,KIF22,YBX3,,SOWAHC,MEF2D,ZFP36L2
