0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
GALNT15,TEK,,PDGFRB,NMNAT2,HYAL1,NGFR,PPA1,,PLD4,TNFAIP3,C4orf3,,,ELK3,METRN
OMD,SHANK3,,ANGPT2,HRC,HOXC10,IGF1,MSX1,,C5AR1,PRKCQ,,,,CD200,KCNMB4
JAK2,ST6GAL1,,FHL1,GRIP2,HDLBP,ISLR,BCL6B,,CXCL16,DENND2D,,,,ARL6IP1,MARCKS
CEBPD,RASIP1,,EPHX1,SH3BGRL,S100A3,LRRN4CL,STC1,,CYBA,FERMT3,,,,CCND1,LRRC8B
FAM180B,S1PR1,,PDLIM7,ARHGAP10,MT2A,ECM1,KIF26A,,PARVG,XCL2,,,,GPRC5B,DST
CHPT1,ELOVL7,,GUCY1B1,NR2F2-AS1,ANGPTL2,DDAH2,GRASP,,OSCAR,SMPD3,,,,SLC7A1,COL18A1
RAB34,CRACR2B,,RBPMS,MYOCD,TP53I13,NT5E,ABCB1,,LYVE1,SLA2,,,,DIPK2B,CELSR2
SERPINI1,LINC02185,,ADCY3,ARID5A,GAS1,LAMB1,PDCD4,,TLR2,MS4A1,,,,GIMAP1,ARHGEF26
CKB,FAM167B,,CTSC,SCN3A,S100A10,GPX4,SYNE2,,TNNI2,STK4,,,,TUBB6,FTCD
KCNK15-AS1,TSPAN18,,PEG10,LGALSL,SELENOS,S100A11,PIK3C2B,,STAB1,DOCK8,,,,TBC1D4,AL162171.3
C1S,TPT1,,CDH6,SLC25A6,AXL,CELF2,ADCY4,,HLA-DQB1,LIMD2,,,,PRKAA2,FAM102A
PLEKHF1,ALDH1A2,,TCF21,HSDL2,ADRB2,COL5A2,APOLD1,,PHACTR1,XCL1,,,,TIE1,STMN1
MIR99AHG,RPS28,,COL1A1,ADCY6,HTRA1,CCN5,SOX7,,TNF,ACSL6,,,,STXBP6,ATP6V0E2
ARL5A,ITM2B,,COL5A3,RPL18,C12orf57,EBF1,TEK,,COTL1,RGCC,,,,PLPP1,TTYH2
MGARP,LRRC1,,NR2F2-AS1,MYO1B,PPIA,ITM2A,LPAR6,,MARCO,LCP2,,,,TSTA3,PRNP
L3MBTL3,TMEM255B,,COL27A1,ADCY3,DPP4,NFIA,CXCL2,,BLNK,TMC6,,,,JUP,COL21A1
AC254633.1,HLA-DPB1,,FBLIM1,AKAP6,RND3,PLTP,SHANK3,,FERMT3,RCAN3,,,,SGIP1,AL513217.1
BCL6,HLA-DQB1,,ZYX,LINC02381,ECM1,DAB2,TMSB4X,,HLA-DMA,PAG1,,,,SEMA6A,SCN9A
RARG,L1CAM,,IER5L,MAP1B,BBS9,METRNL,ITGA6,,SNX10,SUSD3,,,,RAB11A,RTKN
LRP6,LHX6,,QPRT,ADIRF,CRABP2,EMP3,ITPR2,,GNA15,UCP2,,,,COLEC12,MAPK8IP1
GALNT5,RPL26,,EDIL3,A2M,MMP3,VEGFA,LCN6,,PTAFR,AC243960.1,,,,SMAGP,SFRP1
COL8A2,CAVIN2,,ACTB,GAMT,LDHA,GLI3,OCIAD2,,SCN9A,RASAL3,,,,STOX2,NTM
LRRC15,FBLN2,,CAV1,CRIP1,PKM,PPL,GPR146,,CD4,CCR6,,,,RAI14,ZNF317
IGFBP5,CADM3-AS1,,TGFB1I1,SMARCD3,MBOAT1,CMTM3,BCAM,,UCP2,P2RY10,,,,CHST15,PTPRJ
GSTP1,TLL1,,NDRG2,FRK,CYBRD1,CPQ,CD34,,SERPINA1,MAP4K1,,,,MICAL2,MBP
TIMP3,DOCK9,,MPRIP,FAT1,S100A13,TPST1,TNFRSF4,,HLA-DQB2,C11orf21,,,,BMX,AL391807.1
PDLIM2,HYAL2,,ARHGAP28,MEF2B,CRIP1,HAS2,ATP8A1,,STK17B,TNFRSF25,,,,LRRC15,PPP2R2B
PDE4DIP,CALCRL,,NCK2,TBC1D1,CSTB,STMN3,C1QTNF9,,RPS6KA1,AQP3,,,,IGF1,KIF21A
REXO2,SMAGP,,ITIH5,RPL27A,SSR3,MFAP4,ECE1,,RASSF4,ARAP2,,,,CTSZ,RPP38-DT
ADIRF,HHEX,,CSGALNACT1,BST2,CTSK,SNED1,CCDC85B,,FYB1,C4orf48,,,,TMEM100,AC006566.1
CCPG1,ECE1,,ASAH1,IGFBP5,COL3A1,CCDC146,SERPINE2,,RYR1,GZMB,,,,WARS,LINC01971
C1orf21,LRRC32,,SORBS2,DOCK8,COL1A2,IL11RA,CALM1,,PLAUR,MBP,,,,PALM,MDGA1
KERA,TFPI,,SNTA1,VLDLR,TUBA1C,TMEM176B,MGLL,,SELPLG,TGFB1,,,,PGM5-AS1,CHADL
RBMS3,IFITM3,,SH3PXD2A,FRZB,DANCR,UAP1,F11R,,GPSM3,PBX4,,,,APP,ENTPD2
ANXA4,KLF2,,PRKG1,EPAS1,DAP,SLIT2,PCDH1,,TNFSF13B,HOPX,,,,F11R,RAPGEF5
PPM1L,HLA-DQA1,,COL6A2,HCFC1R1,PITX1,ZFHX4,ITPRID2,,LCP2,CASP8,,,,MFNG,TSPAN5
PID1,CPLX1,,FMO3,PTK2,JDP2,SGCE,IL3RA,,CD209,DOCK2,,,,C17orf58,TOX
CACNB4,GRASP,,NEURL1B,OAZ2,TGFBR3L,FN1,BMX,,S100A9,LSP1,,,,HLA-E,TCIM
ACADL,RAB3C,,GPR176,SUSD5,SDC4,PALM,ADRA2C,,HLA-DRA,PARVG,,,,PLCE1,PMP22
SPOCK2,C2CD4B,,MAP3K20,ZEB2,SERTAD4-AS1,ALDH1L2,KCTD12,,CD48,VAV1,,,,PDE1A,PEG10
INHBA,ARHGEF3,,GUCY1A1,F10,ZNF385A,CLEC11A,ACVRL1,,HLA-DPA1,RHOF,,,,PDE2A,EPHB3
MYBL1,EGLN1,,GNAI1,SYTL2,CHPF,DCN,SEC14L1,,HLA-DRB1,PTPN6,,,,ZDHHC14,CLIC4
CD8B2,HLA-C,,PHLDB2,JAG1,C1QTNF2,S100A13,PDGFB,,CLDN4,AC044849.1,,,,MARCKSL1,RARRES2
COL6A1,IFI16,,TEX41,FXYD1,ITGB5,ADH1B,GIMAP8,,CR1,RPL28,,,,LYN,DAPK2
LINC01578,EGLN3,,MAP7D3,RPLP1,MEG3,DLC1,THBD,,PKIB,AC008105.3,,,,CTSH,FAM78B
C12orf57,THSD7A,,ATF3,CAV2,TRIM7,SIX1,MAP3K11,,GNG2,SORL1,,,,PLEKHO2,SLC4A5
KLF15,LRATD2,,SORBS3,IER5L,NENF,PHGDH,DACH1,,IKZF1,GMFG,,,,FRMD4B,CKB
SHOX,SEC14L1,,ECRG4,FOXS1,PRDX5,SRPX,TAGLN2,,C4orf48,P2RY8,,,,HSPB1,DIP2B
FAM3C,PSMB9,,FMO2,ARHGEF10L,FNDC1,G0S2,CARD16,,PMAIP1,PRKCB,,,,CRACR2B,ZEB1-AS1
HELLPAR,GNAI2,,PMEPA1,RAB6B,CLMP,ROBO1,TCN2,,BCL2A1,SOCS1,,,,KRT8,GAB1
LIMCH1,TCTEX1D1,,SUSD2,RPL7A,SSC5D,MEG3,MYO5C,,HLA-DRB5,TNFAIP8,,,,RAB6B,CMTM5
ALKAL2,OLFM1,,MYC,FAU,TWIST2,EMP1,SYNJ2,,ADCY7,OXNAD1,,,,EGFL7,PRRG3
PTPRS,SCN1B,,OLFM2,ATF3,NFATC2,ZFP36L2,FILIP1,,HMOX1,MYBL1,,,,BACE2,AL590705.1
FAXDC2,MYRIP,,COX4I2,PDE1A,GABARAPL2,PDGFRB,RALB,,CD74,WDR86-AS1,,,,NFATC1,ZFP41
COL1A1,TSPAN12,,ADAM33,EBF2,CKS1B,FRMD6,PSMB9,,HLA-DPB1,SH3BP1,,,,CD9,LGR4
RGS9,DSG2,,LINC01140,FILIP1L,FAM180B,TMEM150C,CASKIN2,,ARHGAP4,COTL1,,,,PODXL,AL021155.5
OXCT1,RPL34,,HGF,PARM1,CILP2,CDON,HSPA12B,,GPBAR1,FGD3,,,,ARHGAP29,FXYD1
PXDC1,IL6ST,,PNMA1,NPNT,PTMS,JDP2,HLA-DRB5,,RGS2,SH3BGRL3,,,,REEP1,ADAP1
RHOBTB1,EHD4,,ARHGAP1,RGS16,FXYD5,PLCXD3,VASH1,,RNASET2,PTGER4,,,,ADAM10,UBTD2
PGRMC1,CTSC,,TNS1,ENPEP,PKD1,GLT8D2,ASRGL1,,SMAP2,CLEC2D,,,,TXNRD2,PKIB
COL6A2,HID1,,PCOLCE,FOXC2,PRDX2,BOC,CD320,,LYN,CSF2,,,,SHC1,LPL
ADD3,FBXO31,,ARHGAP10,RPL15,CD109,ANK2,PTPRM,,SHTN1,MEI1,,,,HHEX,STEAP1B
TIPARP,DOCK4,,SMIM3,C20orf27,AKR1B1,CYBRD1,DEPP1,,IGFLR1,ADAM19,,,,GIMAP5,EGR2
EPB41L2,STC1,,NABP1,MT1A,GSTM3,FYN,LGALS9,,HSPA6,TRABD2A,,,,FRMD6,AP000662.1
AR,FNBP1L,,NR2F1,OLFML2A,STK24,EGFR,GPRC5B,,RAC2,B2M,,,,FOXC2,AL109615.2
HTRA1,GASK1B,,ACTG1,ACTN4,RFNG,FAM102B,C2CD4B,,CCL4,APOBEC3G,,,,CTSL,MEGF10
FGFR1,APP,,ITSN1,USP2,EVA1B,HIC1,RAPGEF3,,ATP2B1-AS1,EVL,,,,FXYD6,ARAP2
NINJ2,DNASE1L3,,MOCS1,ARPC1A,ANG,ASPH,PCSK5,,VAV3,CCL4,,,,SH3BGRL2,KCNN4
MAGI2-AS3,PRKCH,,ARHGAP42,INAFM1,BAG3,TMEM176A,KIAA0355,,SH3BP1,FXYD7,,,,AKR1C3,ERF
ARSB,MYL12A,,CCDC170,MPRIP,NMB,CXCL12,RDX,,PYCARD,PTPN22,,,,ADD3,PXN-AS1
SYNE1,TACR1,,TPM4,SLC2A4,SLC39A13,PHYHD1,TSPAN7,,ARHGAP9,ARHGAP4,,,,FCGRT,NAV3
DIXDC1,SYNGR2,,SDC2,SELENBP1,CNBP,HTRA3,DIPK2B,,FAM49B,GBP5,,,,TRIOBP,GLI3
MXRA7,TIE1,,MAPK10,ANO1,HERPUD1,BMP5,DOCK9,,FCHO1,RASSF5,,,,AKR1C1,C4orf46
ID3,CDC25B,,LAMC1,RPS8,CLTB,AOX1,PRKX,,RGS19,ISG20,,,,TCTN3,RSPO3
IVNS1ABP,MAP1LC3B,,SMARCD3,RPL5,MFGE8,NDFIP1,NRN1,,KCNK6,PIM2,,,,IL6ST,GRIK2
MT1E,LTC4S,,COL1A2,PTEN,LTBP2,RARRES2,STOM,,PTPRE,TUBA4A,,,,CDC42EP5,FAM209B
PPM1K,SLCO4A1,,ASAP1,NCKAP5,TUBB2A,GFPT2,CRIP2,,PLEKHO1,JPT1,,,,GNG12,LRP1B
SEMA3E,PLCB4,,HSPB2,MTHFD2,XBP1,BDH2,NOS3,,OTULINL,CCR7,,,,LOX,TOX3
NUCB2,CSF2RB,,MNDA,PHLDB2,GSTT2B,ITGA11,MFSD4A,,CST3,RCSD1,,,,ERICH1,AL713852.1
CDH11,PLEKHA7,,A1BG,TEX41,PPP1R3C,RNASE4,USHBP1,,MBP,TCF7,,,,DBN1,AL034417.3
CCDC3,PSMB8,,RGS16,MSRB3,DIXDC1,PLPP3,DOCK6,,GAS7,NCKAP1L,,,,BID,SMCR5
LTBP1,NEDD9,,H2AFJ,PLEKHH3,NDFIP1,TGFBR1,EPHA4,,TLR1,ABRACL,,,,CNKSR3,POU3F1
MN1,FGD5,,CTSD,LINC00989,PLXDC2,SPTBN1,LEPROTL1,,PRKCB,CCDC88B,,,,UTRN,TUBA1A
AC068888.1,EPHB4,,COL25A1,NEURL1B,BAMBI,CREB5,SLFN5,,UNC93B1,MAL,,,,AFDN,SPATA6
JDP2,KDR,,SGCE,AC092164.1,FKBP10,PID1,ANKRD29,,VAV1,PSD4,,,,GPR146,P2RY1
OSBPL9,AVPR2,,KRT18,SMIM3,UBC,AKR1C1,SHROOM4,,GPR65,PRR7,,,,ANTXR2,AC108047.1
SLC9A9,ITGA5,,LAPTM4A,SNTA1,TMEM98,SMIM14,NUAK1,,SRGN,SLC38A1,,,,MDFIC,SLC35F1
ADAMTSL2,ZNF608,,NID1,RPL14,OAZ1,VCAM1,CTSH,,POU2F2,SLC9A3R1,,,,TGFBR2,DTWD2
EDIL3,BMX,,PDLIM1,RBPMS,PHLDA2,THBS2,ST8SIA6,,RASSF2,HCLS1,,,,STMN1,SBSPON
HOXC10,CARD8,,MT1A,SERTAD1,ZNF593,ZNF385A,ELK3,,PTPRJ,CD300A,,,,TMEM255B,AC036108.3
CAMK1D,CCDC68,,JAG1,LGI4,PFKP,TIMP2,CMTM8,,RGS10,KLRK1,,,,KCNN3,WDR86
CEP126,ARHGAP31,,TMEM159,GLRX5,HSP90AA1,OLFML2A,NPR1,,CIITA,PHLDA1,,,,SLC38A2,TMOD2
ISLR,CARD16,,TMEM38B,MICU3,CREB5,FXYD1,HLA-DPA1,,CYTIP,PAXX,,,,PEPD,LPAR1
LTBP3,MCF2L,,KHDRBS3,LDHB,TUSC1,GHR,PLAT,,LIMD2,TENT5C,,,,INO80C,SEC14L2
DDIT4,RPS2,,COL6A1,RPL9,RHOA,TMEM98,RAPGEF1,,MAN2B1,ST8SIA4,,,,MIS18BP1,ZEB2
VPS13D,ABCD4,,CRISPLD2,RPS3A,CD99,RND3,WARS,,RAB11FIP1,TNFRSF4,,,,NR2F2,QKI
LHFPL2,NRP1,,DTWD1,DMPK,HSPB8,SPON2,EFCAB14,,EFHD2,RGS19,,,,TXNDC5,CERS4
TTN,CLIC2,,AGT,ILK,PDGFRL,AKAP12,CEP68,,ARHGAP18,ARHGEF1,,,,PTGFRN,DOCK5
CCN2,MFNG,,CYTOR,TGFBI,KLF2,ZCCHC24,ARHGAP31,,PIK3CG,JAML,,,,CEP85L,CAPN3
NEDD4,CFLAR,,PELI2,NDUFA4,ZCCHC17,KLF5,LRRFIP1,,GRN,CDC42SE2,,,,FAM107B,RBP1
HDLBP,RPS15A,,CCN1,AK1,PMEPA1,OLFML3,ORAI1,,ARHGAP22,FLT3LG,,,,PLSCR4,C11orf24
GLUL,ST6GALNAC1,,LIN7A,RPS3,CCNB1IP1,MEOX2,AL583785.1,,SLC43A2,PFN1,,,,PRXL2A,NAV2-AS3
GABARAP,LIMS2,,CDC37L1,INPP5A,MAGI2-AS3,PAM,GIPC2,,DEF6,LINC00623,,,,LINC02802,ADGRG6
DST,LPCAT4,,CLMN,RPS7,ATP6V0E1,PRG4,PALM2-AKAP2,,TET3,ARHGDIB,,,,PPM1F,TRABD2A
ANG,THBD,,MYADM,LHFPL6,FABP3,MAN1A1,MGST2,,SNCA,RPS19,,,,CDH13,EID1
SLC44A1,RASA4,,RAP2A,ZFHX3,DYNLL1,RAB3IL1,ADAMTS6,,HLA-DOA,CD200R1,,,,SNTB2,DYNLL1
MXI1,TSPAN1,,SELENOP,SELENOW,CEBPD,CD99,PTMA,,AC007384.1,KLF6,,,,MGAT5,IL34
CCNI,GPR146,,LAMA4,FBXO32,SERPINE1,SFRP2,H3F3A,,CKLF,CCDC88C,,,,NARF,RBM43
MALAT1,FXYD5,,PTEN,MAGED2,RNH1,ADA,ATP2A3,,C15orf48,KIF5C,,,,NTAN1,ABCD3
GATM,CD59,,HNMT,GADD45G,IFI27L2,LTBP3,TGFBR2,,GMFG,EML4,,,,HID1,ADK
CCN1,CARD10,,ACTN4,EEF1A1,CD81,CTSF,MYO10,,LTC4S,AREG,,,,RNF152,SYT11
FAM114A1,ITPRID2,,TIMP3,FRY,RNASE4,GGT5,GIMAP6,,CXCL3,RPS6KA1,,,,REEP3,C1orf198
SNTB2,AC110611.2,,MICU3,C12orf75,SEPTIN1,GDF10,CDH13,,RASGEF1B,KLRD1,,,,YES1,ID4
AUTS2,LAP3,,PLEKHH3,SORBS1,AHNAK2,PMP22,HIF3A,,GRK3,LEPROTL1,,,,CALCRL,RHOB
RGN,SNHG29,,CCL21,ARID5B,GADD45B,SFRP4,LYL1,,FRMD4B,CD84,,,,BMP2K,MID1IP1
GLCE,FAM241A,,REV3L,HNRNPA1,CDK2AP1,PPIC,TXNIP,,DUSP2,PSTPIP1,,,,ARAP3,NEK1
CNN3,ARPC1B,,CD63,NEXN,UGP2,TLE5,RPS6KA2,,TMEM37,RPS27,,,,GALNT1,PRDM16-DT
BICC1,ENTPD1,,LHFPL6,NOL3,MYOC,GLIPR2,RAC1,,SAP25,CCR2,,,,MARCKS,SERPINB9
AC245297.3,MAP3K11,,AHR,RPS19,NUCB2,NOTCH2,CDC42EP3,,AL499604.1,RPS29,,,,ZDHHC17,TSC22D1-AS1
TMEM59,ARHGEF15,,TLE2,RCSD1,HSPB2,SNX9,LRRC8A,,BASP1,SYTL3,,,,SCARF1,PLPP1
SAMD4A,GRB10,,PDE3A,COX6C,CAMK1D,CYP27A1,MALL,,GPRIN3,MDFIC,,,,EPB41L2,HS2ST1
ABCA1,PDGFB,,DMD,CAVIN3,OAT,GPX8,SLC12A2,,SAMHD1,ATP2A3,,,,ACP5,NDRG2
SMAD3,BTN3A2,,CEBPB,ATP5MC3,NINJ1,FLRT2,IFNGR1,,FCGBP,CISH,,,,FDPS,SLC38A7
IRS2,MEOX1,,ARHGEF25,RPL21,FAM177A1,EFEMP2,PRKCH,,TRAF3IP3,CKLF,,,,CTHRC1,GLDN
TSPAN8,OTULINL,,RNF152,RPL23A,CCPG1,CD47,TMEM44,,BIN2,ADGRE5,,,,NFAT5,PPP1R9A
ESR1,ZNF467,,HOXC6,ARPC5,SNHG12,PLEKHH2,MEOX1,,CCDC170,RIPOR2,,,,SLCO2B1,FBXL18
MBNL1-AS1,AFDN,,HDAC9,MOB2,JAGN1,PLEKHA5,TJP1,,DUSP6,LPXN,,,,CDC42SE2,BLOC1S1
MARCH3,NCK1,,TTLL7,AC104083.1,HSP90AB1,TYMP,DUSP6,,NAIP,PDE7A,,,,GAS7,AC087473.1
SLC43A3,SHE,,RABGAP1,RARRES2,KRAS,CD302,TUBA4A,,PLBD1,PTGER2,,,,EXOC6,C10orf82
NFIC,ANXA2R,,DAAM2,UQCRB,CIB1,COL5A1,ITM2A,,CMTM3,ARRB2,,,,GIMAP4,WNT6
TNFSF13,RNF125,,CYP7B1,NME4,DDAH2,FMNL2,SNHG7,,ARL4C,AKNA,,,,ITGB4,LRRC37A3
RETREG1,EPHA4,,ACTG2,ARHGAP42,YWHAQ,LEPR,PLCB4,,ATP1B1,GPRIN3,,,,TPCN1,SORBS1
NENF,CPVL,,TRAF5,COL27A1,RAB11FIP5,PROCR,NES,,TRIM14,CCND3,,,,CAMK1,ANKRD65
MBOAT1,STARD3,,IGFBP4,RPS16,SELENOK,ARL4D,INKA1,,SLCO2B1,TMSB4X,,,,SNX16,EXTL3
SULF2,SOX7,,DEGS1,CYP7B1,CFD,PSAP,SLC6A6,,ACP5,CRYBG1,,,,S100A16,FEZ1
NIBAN1,ABI3,,STXBP6,RASD1,DST,ANGPTL2,IFNAR2,,CEBPA,PBXIP1,,,,TLE1,ATP1A2
PLCD3,TRIM25,,EGR1,SLIT3,YIF1A,BGN,C1orf115,,TMSB4X,TNFSF8,,,,BCAR1,H3F3B
KIF22,GIMAP2,,ROCK2,RERG,COMTD1,MYADM,ADM5,,SLC8A1,ZFP36L2,,,,BCAP29,RGS11
LRPAP1,PTPRM,,HRH2,ROCK1,RGS16,S100A4,NECTIN2,,ETV5,S100A4,,,,DCTPP1,SRC
TIMP1,RPL32,,ARHGEF17,NDUFB7,FKBP7,PPFIBP1,TM4SF18,,ARPC3,SEMA4D,,,,KIAA1324L,SYNGR1
PLEKHH2,SDCBP,,NBL1,RPL6,ARF4,ROBO3,GJA4,,CTSZ,RPS3,,,,TSPAN14,DHH
LRMDA,UPP1,,HLA-B,ANGPT1,GSTO1,GAS1,RHOC,,GPAT3,FAM107B,,,,TMEM204,PIK3R1
CMBL,CDC42EP3,,MYOM1,PTMA,ARL4D,SH3D19,PLK2,,FGR,TRDC,,,,CYB5RL,STARD13
BEX3,NPR1,,PLEKHA4,RPS5,MYDGF,PSD3,KIAA1671,,SH2B3,PIM1,,,,ETS1,SEMA3C
IL17D,STOX2,,ROCK1,PPP1R12C,ENO1,FCGRT,CCM2L,,ADAM8,TTC39C,,,,RAB3IL1,AC068587.4
PLP2,DNM3,,LAMB1,SMTN,LRMDA,ITM2C,CLEC2B,,RB1,BCL2,,,,LEPROT,BVES
CLMP,PXN,,CAMK2N1,C7orf50,LIMCH1,FAM114A1,HLA-DMA,,TGFBI,HLA-B,,,,WFS1,SOX6
GABARAPL2,RPS18,,PHLDB1,TP53I11,MPST,MARCKS,CPNE2,,LRCH4,STK10,,,,NR2F2-AS1,ARHGAP8
GSTM5,TPST2,,RALGPS2,MAP2,HSPA1A,SCARA3,PREX2,,CXCR4,PREX1,,,,TPM4,BIN3
DDR2,RPS14,,GALNT16,PNMA1,AOPEP,IL17D,ARHGEF37,,CCDC88B,SMAP2,,,,TSHZ2,CYBA
TNC,ENPP2,,SH3RF1,CBX6,MT1G,GOLIM4,LSR,,CTSB,ANKRD44,,,,SMIM10L1,ITM2C
PSAP,CCM2L,,DLX5,DMD,CALU,SNX21,APP,,PTGS1,MAPK13,,,,RASIP1,PRELID3A
BOC,FLOT1,,COBLL1,ZYX,MT1A,ARL6IP5,TMEM273,,BATF3,MYL12A,,,,CTDSPL,FGFBP2
TMOD1,ACVRL1,,YAP1,PLCL1,TMED9,SETBP1,FDPS,,OAZ1,BIN1,,,,ARHGAP27,TENM4
AC009063.3,C6orf141,,STOM,FADS3,TUBA1B,PHLDB1,TCIM,,NFE2L3,PDE4B,,,,TNFRSF14,DHX36
NT5E,GNAQ,,NR4A3,ITGA3,NTAN1,CKS1B,LTC4S,,LSP1,RPSA,,,,SMC4,NBPF11
SNX29,CYSLTR1,,EPHB6,EGR1,TSC22D3,SNAI2,NOVA2,,BID,FAM49B,,,,SGCE,NRBP2
IL11RA,VWA1,,PTK2,MEF2D,FAM89B,RNH1,SEMA6B,,REL,RNF166,,,,USP31,FRMD4A
CAB39L,SLC2A3,,H19,PPP1CB,SERTAD1,LTBP1,PLEKHG1,,BMP2K,LINC01943,,,,CMTM3,PDLIM4
ELL2,ARHGAP26,,DBNDD2,CEBPB,RHOC,TP53I3,IL33,,FTL,TSPAN32,,,,GUSB,PRKCA
H2AFJ,PRPSAP1,,TMED3,WDR1,HSPA1B,PCDH18,LIMS2,,TBC1D9,CFL1,,,,ABCG1,TPT1-AS1
COLGALT2,SYT15,,MITF,A1BG,APRT,RAB34,IFI44,,SLC31A2,JUND,,,,FAM89A,AC078881.1
RRBP1,ESAM,,FBXL13,ZNF703,RPS27L,PPIB,CASP10,,AP1S2,RPL27A,,,,PLD1,TAX1BP3
ANKRD28,CDC37,,EPB41L2,HMGN2,KIAA0040,ECHDC2,EVA1C,,TNFAIP8,CDC14A,,,,MTUS1,CEP97
SESTD1,RPS19,,TBX3,CAMK2G,MSMO1,VKORC1,CPNE8,,SLC7A7,HSPA8,,,,HIF3A,PRRG4
CCNDBP1,TMTC1,,C1orf198,NDRG2,FN1,UGDH,NRARP,,OGFRL1,CYTH4,,,,PACSIN2,PLCG2
ISCU,CLEC1A,,PRKAB2,LRRC17,MYADM,SLPI,SHROOM1,,EMILIN2,ETS1,,,,LYSMD2,MBOAT2
WIPF1,DSP,,INMT,SPARC,BZW1,PTN,ARPC1B,,FCGRT,MTFP1,,,,NMT2,HES6
LINC00632,CPD,,PDGFA,FILIP1,HSPB1,MXRA7,C9orf40,,RIN3,CLIC3,,,,DLG1,PIP4P1
DAD1,RPS6,,MIR4435-2HG,FARP1,JUN,SSR2,HOXB7,,SAT1,PLCB2,,,,FCGR2A,PRPSAP2
RCL1,TNFRSF1B,,DAAM1,UBB,ATF3,CCN3,PARP14,,DOCK8,EMP3,,,,CYTOR,LRCH3
TGFBR3,EFNA1,,NFIL3,COX7A2,TTN,NDN,EDN1,,MFSD1,TSC22D3,,,,ROBO4,SAMHD1
SSC5D,SLC9A3R2,,COL5A2,SLC25A5,CDKN1A,CEP126,HBEGF,,TAGAP,BTG1,,,,LRRN4CL,MFSD12
ANXA5,KLHL3,,SLC25A5,SNCG,TIMP3,GSTM3,SOS1,,LGALS9,CD4,,,,ENOSF1,LHPP
MSRB2,ABLIM1,,SYNGR1,HES1,SOD2,HLF,PNP,,NR4A2,ARF6,,,,ANGPT2,N6AMT1
GOLIM4,PPP1R13B,,NR4A1,DAAM2,HSPA6,HSD3B7,SP100,,INPP5D,IFFO2,,,,SPTBN1,AP4B1
PHF10,SCARF1,,SOX4,ARHGEF7,GADD45G,ACAA2,APOL3,,RCSD1,CREM,,,,STX7,COLCA1
COMT,PDLIM1,,TWIST1,DTX3,JUNB,PCOLCE2,LDB2,,EAF2,ARPC3,,,,ROGDI,HMGA1
TGFB2,MECOM,,CP,NTRK2,IER3,PLD3,LMO2,,ITGA4,ARPC2,,,,BICD1,CCNT2
GHR,CPNE8,,SPECC1,PALLD,PLA2G2A,DDR2,LY6E,,TYMP,CDKN2D,,,,LINC01116,PCBP3
BLVRB,SNTG2,,FAT1,JUNB,,TSHZ2,TSPAN18,,B3GNT5,NR4A2,,,,MAN1A1,DENND6A-AS1
FAM107B,APOL1,,ANXA6,EHD2,,MAP1A,NOTCH1,,CPM,KCNAB2,,,,PANK3,LRFN4
EMILIN1,ANKRD29,,FHL3,DLC1,,SLC2A4RG,TNFRSF10D,,ATP2B1,NCF1,,,,ALDH3A2,WNT16
MEDAG,NECTIN2,,PEAK1,FHL3,,COPZ2,HHEX,,ANKRD44,GRK6,,,,CHST12,PNISR
ABHD14A,CASP10,,CAV2,COX7B,,TRIP10,SYNPO,,SGK1,GLIPR2,,,,HELLPAR,TLCD4
FAT4,SHROOM4,,SNX18,MEF2C,,OMD,RPS28,,STK4,GNLY,,,,TMEM246,AOPEP
ABCA5,TM4SF1,,FERMT2,TBX3,,NRP1,HPCAL1,,PREX1,ATP2B1-AS1,,,,SMYD2,PHLDA3
RBPJ,ELN,,KIRREL1,CYCS,,VEGFB,PLSCR1,,CD163L1,GLIPR1,,,,ELK4,POLE3
EID1,CEP68,,MAOA,LINC01197,,NFIC,SELENOW,,CORO7,ZFYVE28,,,,DPP4,AC004812.2
RFNG,PLK2,,MPZL1,PPDPF,,DBI,CDC42BPA,,TSTD1,HLA-A,,,,LY96,RPN2
MYDGF,RPS6KA2,,VMP1,RPS6,,RRBP1,FNBP1L,,HDAC9,CYLD,,,,MGAT1,ANKRD44
TMX4,NXN,,DNAJB4,NDUFB8,,CDK2AP1,MAP4K3-DT,,SH3TC1,RPS15A,,,,EPHB4,PCDHGB7
YPEL3,MYH9,,LDHB,NBEAL1,,EEA1,FBLN2,,CCDC88A,TPT1,,,,PPIA,SCCPDH
FZD8,RPS23,,EPN2,EPS8,,NTRK2,IFIT1,,GRK2,TRABD,,,,RASSF4,INPP4B
ANK2,ANKS1A,,CH25H,MFGE8,,NENF,PCAT19,,PAK1,BIRC3,,,,MPDZ,EXOG
RAB30,IFI44L,,C4orf3,ESAM,,CUTC,CAVIN1,,ABCA6,RESF1,,,,RAB31,LINC02427
PEBP1,MAGI1,,PKDCC,PTPRG,,CRISPLD2,FRYL,,LGMN,IL27RA,,,,SNX2,PUF60
MEGF6,HOXB4,,PCYOX1,C1orf54,,DYNC2LI1,TNFRSF1B,,VMO1,GOLGA8B,,,,TMSB10,SESN3
VAMP2,HIF3A,,EBF1,CCDC3,,AR,TSPAN15,,APBB1IP,RGS14,,,,BORCS7,SYDE2
WASF3,MINDY4,,RHOQ,ARC,,A4GALT,MFNG,,FTH1,RPL23A,,,,KLHL3,RBM19
