0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
ENAH,SYCE1L,GATM,PLAAT4,EIF5A,LILRB4,COL3A1,RARRES1,CAV2,AC068888.1,,SIX1,SGIP1,PHF19,BIRC3,PARP1,TSPAN33,CD37,PLXDC1
EPB41L2,ITM2C,HCLS1,RHOBTB3,MRPL41,PTPN6,PDGFRA,TMED3,NPTN,NRN1,,TNS1,RPL36AL,SMC2,HLA-C,LOXL2,LY86,LILRB2,MMP14
RCN3,MXRA7,FYB1,CA9,DOK5,ALOX5,COL1A2,SERPINE1,S100A11,CES1,,CCDC6,FOXC1,DHFR,CCDC88C,SRM,DOK2,ITGB2,PHLDB1
AKR7A2,PDPN,C1orf162,CDKN1C,IGFBP6,TIMD4,RHOBTB3,FSCN1,P4HA2,G0S2,,THOC2,NDRG1,H2AFZ,MATK,S100A4,SAT1,ATP1B3,PRUNE2
ARL4C,LRRC17,EVI2B,PCOLCE2,P3H4,ASGR1,FLRT2,NDUFA4L2,PHACTR2,RPL23A,,RNF213,CCN1,NCAPD3,RPL30,MYDGF,AL136987.1,FGR,PKIG
CTSF,CTTN,TNFSF13B,LIMCH1,TMED9,LGALS9,GABARAPL2,VIM,CD81,SOD3,,WNK1,DNAJB1,NSD2,RPS27A,FBLN2,PPP1R15A,SGK1,CAV2
PPFIBP1,ARHGAP1,CD86,PTTG1IP,MYO1B,LINC01094,PROS1,LMAN1,SRPX2,FOS,,MAN2A1,EGR3,ACOT7,TRGC1,NME2,FCGR2A,HLA-B,CTSK
CAMK2N1,C1QTNF6,B2M,PDPN,EIF6,CREG1,EMILIN1,PDPN,CDH13,NOP53,,SPG7,SCX,HMGB1,LINC01934,EBP,IER5,HLA-DRB1,GADD45A
MARCKSL1,TIMP2,TREM2,PTGFR,RAN,TNFSF13B,SSPN,PYCR1,CPQ,CADM3,,PUM1,AC068888.1,SAC3D1,CYTIP,LRRC59,SPI1,MS4A6A,CRTAC1
TWIST1,DSEL,CD4,GOLM1,RUNX2,HCLS1,FBN1,CDH13,RHOA,ENO1,,MARCKS,BRD2,SKA2,RPS19,PPA1,RASGEF1B,PMAIP1,C1QTNF3
BASP1,WWTR1,MNDA,ANKRD35,METRN,LYN,GNG11,TNC,ATP2B4,JUNB,,RBMS1,PNRC1,HMGN2,PRKCQ,SNRPB,CLEC7A,JUNB,THY1
PLTP,SPARCL1,IL18,SLC40A1,SFRP2,TFEC,DHRS3,GALNT2,LDHA,ADIRF,,P3H1,GEM,RANGAP1,RPS29,FHL2,ALCAM,CD68,CILP2
EGLN3,ANKRD65,CD53,CILP,CFL1,MYO1G,CDKN1C,COL6A3,ANXA2,MT1X,,PBRM1,MT1E,TMPO,HSP90AA1,TFDP1,TIPARP,CYBA,SCRG1
EIF3E,FAM3C,ARHGDIB,RNASE4,VKORC1,MT-CO2,NFIX,SEC61G,STXBP6,CCDC151,,BCLAF1,SNAI1,TUBA1B,DTHD1,PPIA,PLEK,MAP3K8,ARL6IP5
EBPL,SERPINH1,PILRA,VCAM1,PSMA7,CTSL,ASPN,ENO1,TMED9,IGFBP2,,KDM5B,SERPINA5,SYNE2,APOBEC3G,S100A10,AHR,ADRB2,OGN
RGS3,PMP22,NCF4,COLEC12,FKBP10,NCF2,IL1R1,COL3A1,LIMA1,CCND2,,PHACTR2,NGEF,DDX39A,CLEC2D,PRKDC,CYBA,EFHD2,ANKH
PMEPA1,SSC5D,MARCH1,DPP7,PSMB5,FYB1,VCAM1,FAM162A,REEP3,CA12,,PLXDC2,TOMM7,C1QL1,CARD11,TPM2,ALOX5AP,ADGRE2,PKN3
GXYLT2,PLPP1,CD300A,AOPEP,SURF4,CD86,PMP22,LIMA1,OSTC,GLRX,,MYCBP2,SERPINA3,PTN,ITGA4,ANXA2,ENTPD1,TSC22D3,PDIA3
CADM1,ARF4,MPEG1,MFGE8,OAT,MARCH1,PRRX1,C1QTNF1,GAP43,CHI3L1,,SETX,ADM,COL5A3,RPS14,PPP1R14B,MEF2C,MT-CO1,SNX7
ITIH5,GPX8,C3AR1,LBH,GARS,SGK1,LAMA4,HSPG2,ARL4D,ANAPC16,,PARVA,PRDX2,MZT1,BTG1,FH,WAS,CCL3,CHPF
FXYD1,CDC42EP5,CFD,GLRX,LMNA,PFN1,TSPAN4,NUCB2,RCAN1,SAP18,,RAD50,DANCR,BARD1,PPP2R2B,GGCT,MT-ND3,SDCBP,CTTN
DSEL,TM4SF1,DOK2,SCG2,COL16A1,ACP5,THBS1,P3H4,MTMR2,EFEMP1,,NUDT4,KIAA0040,CBR3,TNFRSF4,DUT,IRF8,HLA-DMA,GAPDH
SLC2A5,PYCR1,SPINT2,METTL7A,ATP5MC1,MGAT4A,NUCB1,C4orf3,UGDH,IER2,,GLG1,SLC39A14,TRIM59,SLA2,HAT1,NFKBID,CD14,MICOS10
RARRES2,FAM114A1,MGAT4A,PLA2G2A,PFN1,HCK,VEGFB,PDLIM3,HSPB1,CNBP,,ARL4C,IER3,TUBG1,KLRC4,ARPC5L,MS4A7,ATP2B1-AS1,MT3
RPS27L,DNM3OS,CARD16,DTWD1,SRPX,CYTIP,SOD3,CERCAM,MRPL17,MT1E,,FAM133B,SNHG12,HMGB2,TSC22D3,ICMT,PMAIP1,ALDH2,NUPR1
LINC01638,AQP1,HLA-DOA,DIO2,RCN3,KCTD12,GAS6,MAP1B,PLIN3,RPS27L,,STX16,EIF5,REEP4,RPS12,NCS1,AP1S2,SLC16A6,PTN
SYTL2,AKR1C3,LCP2,C2,TUBB6,FRMD4B,PIM1,MRC2,EHD2,JUN,,KCNQ1OT1,ID3,UBE2S,RPS7,PTHLH,IGSF6,EPB41L3,GADD45G
COL8A1,CALU,NR4A1,RETREG1,RGCC,GPR183,PTTG1IP,IGFBP6,SELENOW,GADD45B,,IL6ST,EIF4A2,H2AFV,ARHGDIB,MRTO4,JUNB,H3F3A,NOVA1
NOL3,EMP2,SLC16A10,PROS1,S100A10,MEF2C,LY6E,ARF4,CIB1,RSL24D1,,MAGED1,RETREG1,EMC9,SAMSN1,CCT5,EVI2B,CSF1R,KDELR3
TMEM98,SEC61G,IL10RA,MIR99AHG,MAGED2,MFSD1,LTBP3,PRDX5,UGGT2,COX7C,,FKBP14,CHI3L2,CDCA4,RPL39,CDA,EFHD2,MSR1,PDGFA
VEGFB,MFAP2,SDS,ANGPTL2,SCX,SLC7A7,TMEM98,CCN1,PFN2,EGR1,,RPN1,KLF2,RAN,RPL26,CBX5,TNFAIP3,FABP5,MAP1A
VGLL4,DAD1,OAZ1,SNED1,ACTA2,NPL,WWTR1,MXRA5,CALU,MT1F,,ARHGAP1,GADD45A,C12orf75,SRGN,GNPNAT1,RPL26,GCHFR,GPX3
CA12,COL6A1,LRRC25,PDGFRB,FHL1,IL18,RBMS3,SESN3,MGP,JUND,,AC020916.1,DEPP1,WDR34,RPL3,BMP1,IL18R1,PTPN6,LAYN
PHGDH,TNC,TNF,CFD,CLMP,FCGR1A,PRDX4,MT3,DBNDD2,YBX3,,ERBIN,AKR1C1,HIST1H4C,FAU,CD151,SAMSN1,REL,DIXDC1
BICC1,PPP1R14B,PYCARD,ITGB8,TNC,TPM3,CCN1,CKAP4,FAM114A1,SRRM2,,BCAT1,ADIRF,BCL2L12,CALM1,NASP,GRK3,HSPH1,RABAC1
TUBB2B,VGLL4,IL1RN,OSMR,RTL8C,BMP2K,CYBRD1,KDELR2,COX17,SOD2,,LRRC15,SNHG1,SAE1,RPS21,TOMM40,CALCRL,ITGAX,THBS4
BARX1,UACA,LY86,PRUNE2,SLC52A2,B2M,TIMP1,RBP4,CERCAM,SMIM3,,TAOK1,TGFBR3,JPT1,MALAT1,UCHL1,VSIG4,CD55,FGFBP2
LMCD1,GNG11,HSPH1,OMD,ENAH,SNX10,ADIRF,FAP,TUBB2A,SERPING1,,ADNP,RASD1,NQO1,SPN,TNFAIP6,MBP,CD74,SH3PXD2B
FKBP7,COX7A1,IRF8,RASD1,COPB2,ARPC1B,B4GALT1,C1orf122,ITM2B,EIF3E,,DSE,UAP1,COQ2,TENT5C,EXOSC8,B2M,ZC3H12A,LMAN1
THBS1,TCEAL9,NCF2,SNHG5,CDK2AP1,CLEC2B,NFIB,ECM1,DUSP14,RSL1D1,,DLC1,AOPEP,ANP32E,CD37,TAGLN2,PREX1,NFE2L2,SLIT3
MFAP2,EPB41L2,BLVRB,VGLL4,S100A16,CYTH4,RCN3,RCN3,NDUFS8,P4HA1,,KMT2A,RPL37A,LGALS1,ZFP36L2,RAB23,CDKN1A,LILRA5,YWHAQ
FRMD6,FAM162A,LTC4S,DEPP1,SRA1,PCED1B-AS1,COL1A1,MYDGF,NME1,CEBPD,,UACA,CNBP,MAD2L2,MT-CO1,SRPX2,H3F3A,CD48,TNXB
SCRG1,FKBP9,LITAF,GALNT1,STMP1,LRRC25,OAF,PLIN3,PGAM1,RPL23,,MMP14,DNAJA1,PGP,HLA-E,SKA2,HCLS1,LILRB1,LEPROT
ANTXR1,PXDN,GRB2,GADD45B,ISOC2,GRB2,OSTC,TXNL4A,PLXDC1,CRLF1,,EEA1,INHBA,CD82,RNF125,CSPG4,MT-ATP6,CFLAR,LRRN4CL
VWA1,ELN,DUSP2,TMEM98,EIF4E2,PILRA,H19,CARHSP1,LOXL1,SNHG6,,LAMB2,DDIT4,CSE1L,DNAJA1,CRIP1,AC008105.3,AP1S2,COL6A2
BHLHE41,ANGPTL4,TMSB4X,CYBRD1,TXN,CD83,LHFPL6,DYNLT1,PDLIM3,MAFB,,NAV1,SNHG5,RUVBL2,RPS25,RHOC,CLEC2B,ENHO,IGFBP7
SLC16A1,P3H4,CXCL1,NID2,FHL2,ATP5F1E,MYCBP2,TP53I3,CLIC4,MRPS24,,SMC5,C11orf96,CKAP5,HSPA8,POP7,CD300LB,CSF3R,DST
FGFR1,SSR3,THBD,PLPP3,GSTP1,GPR65,FAM3C,NUCB1,CALM1,TCEA3,,HDLBP,CD55,COX8A,TSTD1,CYCS,DDX5,EMP3,NORAD
,PLAC9,ALDH1A1,BDH2,RAB2A,EMP3,GPX8,SRPX,BCAT1,ALDOC,,TNRC6B,SERPINE2,CA5B,IKZF1,FKBP11,CXCL16,HSP90AB1,ACTN1
,SRI,ETS2,RNASEH2C,GLIPR2,HK3,DTWD1,ANXA2,TMSB4X,TMEM45A,,HMCN1,ATF3,ITGB3BP,OASL,CD82,IGFLR1,CD44,TIMP2
,CADM1,CSTB,CYP1B1,LSM7,EMB,NID2,S100A16,LMAN1,PDPN,,PHF14,SKP1,RHEB,GBP5,LMNA,KLF4,CSTA,RCN3
,REXO2,JUNB,SNHG8,CFH,ATP6V0B,ITM2C,GTF2H5,NT5E,EIF4B,,SYNE1,FZD8,GMNN,RPL41,MYL6,PTPRE,ITGAM,HDLBP
,GABARAPL2,MBP,CCN1,RBM3,MT-ND3,PTS,RAB13,VSIR,RPS20,,BIRC6,HSPA1A,RRM1,TNFRSF25,PFN1,RPS24,MAFF,SIL1
,FAM89B,JAML,EPB41L4A-AS1,PSMD8,RNASET2,RSPO2,CADM1,ACLY,TEX41,,PAM,ANGPTL5,NUCKS1,S1PR4,CDH13,ANKRD44,CFP,IGFBP4
,PDLIM3,ATF5,PKIG,LY6K,MERTK,PGM1,BICC1,REXO2,CFB,,ENAH,BAMBI,TUBB4B,EZR,S100A3,NFKBIA,LGALS2,RAB13
,LBH,FERMT3,ELL2,MFAP5,ADA2,PDGFRB,PHPT1,CYB5R3,SRSF5,,PNISR,DDIT4L,TUBB6,GMFG,IGFBP6,WDFY4,ARHGAP26,DDR2
,S100A16,MT-CO1,TMEM204,PRDX5,CFL1,ELN,TNFRSF12A,PHLDB1,PTGES,,ROCK2,NFIL3,TUBA1C,RPS15,COL4A1,RPLP1,HMOX1,GOLGA4
,JDP2,GIMAP4,ID3,TMEM208,CD300E,IGFBP5,B4GALT1,PIGT,HIST1H1C,,PRKCSH,MIR100HG,FAM111A,LY9,BZW2,TNFRSF1B,SKIL,SPON1
,CAVIN3,A2M,GAS1,OST4,APOE,PTGFR,PALLD,FHL1,RPL31,,RIF1,HES1,CDC25B,SLA,CAVIN1,ADAM8,PTPRE,HELLPAR
,RFLNB,TFEC,GAS5,EHD2,KYNU,PTX3,TGFB1I1,CASP3,FXYD1,,ODF2L,DIXDC1,S100A3,RPL18,HAS2,FMNL1,PECAM1,FRMD6
,TNFRSF12A,TBXAS1,MT1F,NDUFS6,CCL3,CCL2,YIF1A,MAP1A,IER5L,,TMEM263,MXRA7,CCT5,MYL12A,EIF4EBP1,SYNGR2,HLA-DQB1,TLE4
,ITGB1,LINC01094,SLC2A5,SLC25A3,SAT1,IFI6,TREM1,MYL6,BNIP3L,,USP34,WWP2,MGME1,EPB41,CALU,LYN,CAPG,PAM
,IL1R1,SYNGR2,HILPDA,MDH2,MPEG1,C1QTNF3,CDK2AP1,SEC61G,BHLHE41,,CLMP,SNHG6,HIST1H1C,DDX5,NAA10,LMO2,GK,ITIH5
,EVA1B,PLIN2,WLS,PRMT1,ARHGAP30,,CAVIN1,FKBP10,CCDC85B,,MIAT,SKIL,CMC2,ARHGAP15,MAGOHB,ZNF331,B2M,CERCAM
,KDELR2,CCR1,HELLPAR,MFAP2,ALCAM,,MAGED2,ANXA5,CRYAB,,CEP350,ITGA10,TAGLN2,MT-ATP6,LTBP1,OTULINL,RNASE1,COL4A2
,COL6A3,RASSF4,FRMD6,PDLIM1,HNMT,,TRAPPC1,COX7A2,H2AFX,,PLOD2,ANAPC16,DNAJC9,RPL14,PDLIM4,DNAJA1,SLC25A19,VGLL4
,ADIRF,NINJ1,CARHSP1,SEPTIN11,CPM,,CPQ,BMERB1,PCOLCE2,,DLG1,BZW1,CTNNAL1,TUBA4A,GOLT1B,HLA-B,TET2,ECM2
,WASL,DSC2,GLT8D2,PIGT,PECAM1,,STMP1,ADAMTS5,CDON,,GASK1B,PPP3CA,NUDT1,RPS4X,YIF1B,AC144652.1,SAMHD1,LTBP4
,IFITM3,CYTH4,SLC39A14,CRIP2,TNFRSF1B,,FKBP7,NAV1,FAM162A,,ADAMTS5,PPP1R14C,PPIA,GIMAP4,HSPB11,TSC22D3,RGS1,GNAS
,GALNT1,EPB41L3,KANK2,TAGLN,PSTPIP1,,KDELR1,REEP5,NNAT,,PTBP3,RSL24D1,CLIC1,EEF1A1,ADAMTS5,HLA-DOA,DNAJB1,HSPB2
,ID3,HBEGF,ASPH,LINC01116,CRIP1,,PGAM1,CD276,FGFBP2,,ZBTB20,TSPYL2,TMEM106C,TMC6,LMAN1,EZR,EZR,LINC00632
,RCN2,GADD45B,LTBP2,FAM114A1,AP1B1,,FAM114A1,TXNDC17,GADD45A,,SNRNP70,RHOB,TEX30,IGKC,PSMD14,EEF1A1,FYB1,SERTAD4-AS1
,LEPROT,EGFL7,FNDC4,HSD3B7,WAS,,SEPTIN11,ADI1,SPOCK1,,FOXN3,CBX7,CAVIN3,RPL19,RCAN1,SCIMP,MT-CO2,BGN
,CAV2,CST3,PAM,PLIN3,TBXAS1,,MARCKS,STMP1,SLC2A5,,NUCKS1,TM4SF1,CALM2,ARAP2,SLC25A5,PALD1,KLF4,IFI27
,CALD1,KCTD12,ARID5B,MGST3,F13A1,,TPM4,PRDX4,METRNL,,FILIP1L,COX7A1,NUCB2,GIMAP5,EMP3,RTN1,DNAJB6,COL6A3
,NDFIP1,TNFSF13,SAA1,PKM,STXBP2,,HCFC1R1,FAM49A,PROS1,,PHIP,ZBTB20,TUBB,MT-CO2,ITGA5,TNFAIP8,ZFAND5,GALNT18
,ITGAV,AP1S2,GAP43,PSMC4,EFHD2,,FHL1,LMNA,CCN1,,ATP2A2,PHLDA2,KMT5A,DNAJB1,MANF,DOCK10,EIF4E,CD99
,PDLIM4,TNFRSF1B,TMEM35B,TXNDC17,RBM47,,COL6A2,SLC52A2,MXRA7,,ATF4,TUBB4B,MAZ,AQP3,CAPS,KDM6B,MCL1,COL1A1
,FKBP10,TRIB1,C1GALT1,NDUFB2,LILRB3,,IFI27,ERLEC1,SRSF3,,CHSY1,PLEKHH2,KIF22,RPS26,MIR4435-2HG,RPS16,ACP5,CADM1
,TUBA1A,RBM47,SMOC1,BOLA3,SLA,,CALD1,COL1A2,EIF3H,,CSNK1G3,SIVA1,RPA3,STK4,SACS,ETS2,RASSF5,HIP1
,KDELR1,HNMT,JUN,KRT10,RASGEF1B,,TMED9,EZR,ANP32B,,SYNDIG1,CA9,SGCB,TRAF3IP3,SNRPG,FAM49B,FPR1,GBP2
,IFI27,SDCBP,CEMIP,HRAS,LYL1,,LY6E,CLMP,SMIM26,,NAP1L1,RSL1D1,COL4A1,RPL32,LSM4,MARCH1,PLIN2,CALR
,TPM2,EMB,ADM,LRRC17,ARPC3,,ETFB,MORC4,FN1,,BDP1,LINC00632,MIS18BP1,HLA-A,MRPL41,TPT1,GABARAPL1,TMEM47
,C4orf48,SYK,FIBIN,RHOQ,IL10RA,,MYL6,ARFGAP3,SRSF7,,MATN2,HNRNPDL,RBP4,RPS18,DLG1,ZC3H12A,PSAP,PDK3
,LXN,ITGAX,TM4SF1,TXNL4A,MBP,,NME1,SQLE,SNED1,,VEGFA,BHLHE40,ALYREF,SARAF,TUBB2A,CLEC12A,SERTAD1,PLEKHF1
,CD59,GPSM3,,TUBA1B,ARPC5,,OGN,ORAI3,TBX3,,MAP4K5,LINC01578,LSM5,MAP4K1,COPS3,PARVG,DUSP1,AXL
,TGFB1I1,DNAJA1,,TMED3,HMOX1,,HSP90B1,CALD1,EIF4A2,,BMPR2,SCRG1,GPSM2,RBM38,MRPL12,CCL4L2,MYO1G,ECRG4
,IGFBP6,IGSF6,,COL4A1,GNA15,,SEC61B,RGCC,NSA2,,MAN1A1,NR4A2,VIM,EML4,ABCE1,PDGFB,ABCA1,SASH1
,EGLN3,ADAM28,,C1orf122,CSTA,,ELN,FAT1,PA2G4,,OSMR,CKS1B,RANBP1,BCL2,ACLY,BST2,TMSB4X,ZEB1
,BEX3,MPP1,,COX7A2,ATP2B1,,GAS6,BIN1,ENO2,,SEC61A1,ADAMTS6,HINT1,BATF,JAG1,CD69,FCGR2A,CASC4
,GSN,TNFAIP2,,GJA1,LAT2,,EDIL3,TXN,SOX4,,ECM2,TOB1,TUBB3,PARP8,CRELD2,ATP2B1-AS1,CTSL,EPB41L2
,KRT10,PIK3AP1,,RER1,CD28,,MYL9,LAPTM4A,PLK2,,ATXN1,PLP2,LSM4,UBB,GLRX3,OAZ1,FAM49B,NMB
,PPDPF,BMP2K,,ADAMTS2,LILRA6,,TUBA1A,MAGED1,SNHG1,,DNM1,HSPA1B,IKBIP,CCL4,EIF2S1,GPRIN3,RILPL2,MYO1D
,GAS6,NCF1,,FLNA,MT-ATP6,,,RRBP1,PLIN2,,SERPINH1,NCL,CENPX,PTMA,POLD2,BTG2,CCL3L1,GASK1B
,TMEM208,ITGAM,,SULF1,SH3BGRL3,,,TBCB,DTWD1,,IQSEC1,TBX3,TMEM107,SUSD3,CCT6A,FAU,FTL,IL32
,CCN2,TMEM37,,COPS9,GSTO1,,,SMIM14,SLC2A1,,GTF2I,SEC11C,RAD21,STK17A,NDUFS8,PABPC1,PCED1B-AS1,SESTD1
,PRSS23,INSIG1,,MRPL14,BLVRB,,,P3H4,NFIL3,,KAT6B,PGK1,SNRPG,MPZL3,SULF1,AFF3,CD86,BNIP3
,PLAU,PPP1R15A,,PDLIM3,CCL3L1,,,RAB2A,SQSTM1,,TMEM119,PRRX1,SLC25A5,RASSF5,GCSH,KBTBD8,CD53,KDELR1
,ARL4C,CTSC,,PPA1,YWHAH,,,CDK2AP1,COPS2,,PDGFRA,H2AFX,PPIH,TPSAB1,ITGB3BP,ZNF267,LYN,COPRS
,,SAMSN1,,CRELD2,PTAFR,,,MAGI2-AS3,METTL26,,LRRC75A,IFITM2,PTMS,RPS2,PRG4,MTRNR2L12,IL6R,IL6ST
,,DUSP1,,LBH,ALDH2,,,MYADM,SNHG7,,C1orf56,PALMD,DCXR,RHOF,CMC2,IER3,NPC2,CALU
,,CD302,,BSG,A2M,,,LRRFIP2,ACKR3,,ASH1L,NXPH4,SUN2,TNIK,C11orf24,TAGAP,ATP6V0B,SMARCA2
,,FOSB,,PSMB6,ST8SIA4,,,ARL1,PBXIP1,,CNN2,SRSF5,CALM1,TMC8,KDELR3,STK4,FGL2,HSP90B1
,,RCSD1,,NDUFA11,HLA-B,,,SLC39A13,ITGB8,,NFATC4,DSTN,LMNA,MCOLN2,TXN,ALOX5,H3F3B,MRC2
,,ADA2,,VIM,GFRA2,,,SRM,EBPL,,MTRNR2L1,FXYD6,CDKN2C,FLT3LG,DCUN1D5,HSP90AA1,PNP,SELENOM
,,HCK,,PPIA,OTULINL,,,GNPNAT1,KCNE4,,SERPING1,MRPS6,CFL1,RPL13,IGFBP3,RPS14,CREM,SPECC1
,,HSPA1B,,SEC61A1,ARHGAP4,,,S100A2,GBE1,,NDRG1,PMP22,ITGA5,RPS24,NT5DC2,ARHGAP15,CPVL,SERBP1
,,LMO2,,GADD45GIP1,RAB11FIP1,,,SPTBN1,SYF2,,GOLIM4,SBDS,H2AFX,RPL34,HMGB2,PRDM1,NCF1,PODNL1
,,ZNF331,,CUTA,SELPLG,,,WDR1,APEX1,,SYNPO,SOX5,DNMT1,CLEC2B,EIF5A,LITAF,SNX10,ERLEC1
,,SNX6,,PLAU,GPSM3,,,PCOLCE,ZNF395,,ITGB5,CKB,ACTN4,ETS1,PGM3,SERPINA1,NPL,TPD52L1
,,ATP2B1,,C1QBP,CD4,,,BSG,PHB2,,SPOCK1,UBE2S,ERLIN1,ATP2A3,GMPS,CSTA,LITAF,SSC5D
,,LILRB4,,VCL,EVI2B,,,PDLIM7,CFAP36,,BRD4,SYF2,PFN1,RPL10,TXNDC17,RPS9,ATP13A3,SLC40A1
,,GRN,,ARL1,HLA-E,,,HRAS,EPS8L2,,DDX17,PFKFB3,CRIP1,IRF1,CAVIN3,DBI,FGD4,PRDX4
,,AL355881.1,,DSTN,MYO1F,,,EMC7,APLN,,FTX,HSPB8,ICMT,LEPROTL1,DRAP1,NR4A1,DDX5,THBS3
,,CD72,,CPQ,DAB2,,,PYCR1,C1GALT1,,GALNT1,HEXIM1,DCTN3,STK17B,MYO1B,FGD2,JUND,WWP2
,,NCKAP1L,,KDELR1,EPB41L3,,,HM13,ERRFI1,,FOSL2,HAS1,GPC1,DEF6,C1QBP,IL7R,ATP5F1E,NUCB2
,,IER2,,P4HB,ME2,,,GARS,COX20,,SFPQ,AC020916.1,TNFRSF12A,PDE3B,SH3BGRL3,CD55,C9orf72,OAF
,,RNASE6,,ADAMTS5,CLIC1,,,MGST3,,,SNX13,PDGFA,SMS,TRG-AS1,SUPT16H,NFKBIE,GRB2,SEC61G
,,AC020656.1,,EIF4EBP1,CD93,,,GPSM2,,,TTLL7,ITM2C,RUVBL1,BIN2,COL4A2,FOSB,NABP1,STAU1
,,IGFLR1,,GPX8,CCL18,,,PRSS23,,,GOLGA3,NR1D1,COL15A1,CPA3,ANXA5,EEF1B2,SLC16A10,GPX8
,,EGR1,,KRTCAP2,GPNMB,,,TMCO3,,,CREB5,ODC1,ARL4A,SYTL3,SDF2L1,ITGAX,DOK2,TMEM45A
,,TSPAN33,,FILIP1L,SIGLEC1,,,EIF4E2,,,RUFY3,SLC3A2,SLN,RPS10,CLEC3B,IL1B,TNFAIP2,ACAT1
,,OTUD1,,MRPL52,ASAH1,,,SERF2,,,HSPB1,PHF1,BUB3,RGCC,IMP4,PTGS2,HAVCR2,KIAA0040
,,SOD2,,TUBA1C,IRF8,,,LMO4,,,STAG1,ST13,ANAPC11,HPGD,SIVA1,SCN9A,SLC7A7,ZNF704
,,TPP1,,ANXA5,LIPA,,,PALLD,,,HP1BP3,GAS5,HRAS,CTSG,UFD1,PTPN6,TUBB4B,PRSS23
,,POU2F2,,NDUFA6,LMO2,,,CLIC1,,,INTS6,HNRNPA1,GIHCG,CYFIP2,TUBB,CSF1R,NFKB1,MGST3
,,LYN,,FKBP7,CARD16,,,PSMB5,,,MSL1,ERRFI1,PLP2,CD53,SRPRB,AC020656.1,EIF4A1,CYB5R3
,,WAS,,NDUFS5,ARHGAP26,,,FXYD5,,,N4BP2L2,SELENOK,CNIH4,ITGB7,KPNB1,ZFP36L2,LONRF3,ATP6V0E1
,,SIGLEC1,,IKBIP,ZFP36,,,FAP,,,LNPEP,AHI1,CRIP2,PAG1,PDLIM1,RPS3A,SH3BGRL3,TMEM98
,,FPR3,,FBN1,MT-CO3,,,RBFOX2,,,KIAA1109,AK1,TXNDC17,SP140,MYO1C,NAMPT,LCP2,NPDC1
,,EMILIN2,,POLR2L,TM6SF1,,,DYNLT1,,,SMOC1,RPAIN,ADAMTS1,GPR65,CFL1,LAT2,RUNX3,COL15A1
,,LIPA,,PSMA5,MT-CYB,,,AHNAK,,,UBA1,RHOD,TPM4,OXNAD1,CCDC167,MXD1,ATP6V1F,PDLIM3
,,AHR,,PGAM1,PLEKHO2,,,CD248,,,PCGF3,RAB34,VBP1,EMB,NDUFA6,CKLF,ABCG1,CAMTA1
,,MAF,,SAR1A,RB1,,,ANKRD28,,,TTC3,CDKN2AIP,NUDT8,HSP90AB1,TIMM17A,ATP8B4,ALOX5,C2
,,TYMP,,COPB1,ENTPD1,,,SYNPO,,,RAB31,WBP2,COMMD4,ARHGAP9,HSD3B7,MEF2A,GRASP,A4GALT
,,FGL2,,PLOD2,MGLL,,,IFI27L1,,,NOTCH2,SRSF7,MAP1B,SH2D2A,HRAS,CFLAR,GAPT,ARL1
,,SLAMF8,,RBX1,PIK3AP1,,,LINC01116,,,VGLL3,AL118516.1,ID1,LIMD2,HES4,STK17B,ADA2,HSPA5
,,UCP2,,TRAPPC1,DOCK2,,,ATOX1,,,C6orf62,CRISPLD2,KIF5B,PRKCH,PSMA7,ETV3,TFEC,CRTAP
,,ADAM8,,TBCB,RASSF4,,,GOLT1B,,,SERPINE2,CILP2,CBX5,RCAN3,RECQL,ADA2,LILRA2,MRGPRF
,,LPAR6,,ILF2,FCGR2B,,,TGFB1,,,SLC44A1,HYI,PIN1,RPL11,PGF,MAP3K1,HLA-C,TMEM159
,,LILRB2,,MYL12A,MT-ND4,,,ANXA7,,,MBD3,SMIM26,PCNA,CCND2,LINC02802,SKIL,TBXAS1,PPIC
,,FAM49B,,NANS,SLC37A2,,,S100A16,,,HERC2,IER5L,PSIP1,TCF7,COL15A1,MCL1,PFN1,CD55
,,RNF130,,HSP90B1,UNC93B1,,,CD59,,,EBF1,HERPUD1,CRNDE,SRSF7,RRP36,B3GNT5,FPR3,HOOK2
,,LYVE1,,CAV1,GLIPR2,,,CD82,,,CCN4,HIST1H1C,POLD2,CD226,C11orf96,PTMA,EIF1,WASL
,,CCL8,,SSR4,ENHO,,,PGM3,,,LAMC1,ANP32B,CDK2AP2,PLAAT4,NUDT1,AC023157.3,RGCC,VEGFB
,,TPT1,,ELOB,TMEM37,,,PLOD3,,,CA12,H2AFJ,BOLA3,CRIP1,TNC,MT-ND4,GADD45B,EDIL3
,,PTPRE,,UBL5,PPT1,,,FKBP11,,,SHOX2,THUMPD3-AS1,HNRNPR,PTPN22,ATP5MC3,JUND,CLEC10A,SFRP1
,,MCTP1,,PARK7,SIGLEC9,,,PDGFA,,,LTBP1,ANKH,ANXA2,RPL9,GALNT15,HAVCR2,SYNGR2,PGRMC2
,,DOCK8,,NDUFA13,MCTP1,,,MYO1B,,,RHOBTB3,UBE2B,CSPG4,RPS3A,YIF1A,RPS29,IER5,TMEM18
,,CXCR4,,PHPT1,CCL4L2,,,VCL,,,IGF2R,MT1M,SDC2,SH3BGRL3,NT5E,CD300A,BIRC3,PGAM1
