0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
,,Ccdc80,,,Flna,Reps2,Lyst,Tspan13,Ets2,Uhrf1,Rps13,,,Rps6,Fbln2,Actg1,Tnfrsf23,Cadm1,Bcl2,Map2k2,Ms4a6c,Spag9,Clec4e,Capg,Zfyve27,Psmb6,Fcer1g,Rgs2,Klf13,Prr5,Cfh,Tomm70a
,,Ebf1,,,Txnrd1,Cd38,Gcnt2,Olfm1,Antxr2,Hnrnpab,Ank,,,Lat,Stx18,Bhlhe40,Gpm6b,Rps28,Epas1,Rnf157,Trim30a,Rpl35,Diaph1,Plaa,Pnpla7,Lgals1,Cd53,Fer,Gm6377,Mctp2,Folr2,Gm10320
,,Cald1,,,Msr1,Rnasel,,Arl5c,Tnfaip2,Rbbp7,Rpl10a,,,Sptlc1,Sptbn1,Stard7,Tagln,Pfkp,Slc5a3,Pcgf2,Tor3a,Rpl35a,Ndel1,Slc38a1,Pfkfb3,Pak1ip1,Vrk1,Cwc15,Tgfbi,Gbp8,Idh2,Cdkn2aip
,,Ifi205,,,Tppp3,Pmp22,,Rpl13,Fbxl5,Cks2,Socs6,,,Rpl13,Ube3b,Rpl21,Arap3,Sub1,Mbd5,Drosha,Phf11b,Etv3,Cd33,Cyba,Ctla2b,Cyp51,Ucp2,Was,March5,B3galt4,Gm6377,Scap
,,Pcolce2,,,Ncf1,Sulf2,,Ptpn1,Ndel1,Cbx3,Unc119,,,Gramd3,Pibf1,Rps27,Prrx2,Tbc1d8,Stam2,Chpt1,Ifit3b,Atf3,Ets2,Anxa4,Cd276,Ndufa4,Rdh12,Dnmt3a,Kif1b,6330562C20Rik,Tbc1d8,Cfp
,,Ddr2,,,Hvcn1,Itsn1,,Rpl9,Tyrobp,Ncapg,Bcl2a1d,,,Sfxn1,Rnf14,Rpl18a,Tns2,Pcyt2,Ipo7,Zfp280d,Ccrl2,Rps13,Raf1,F10,Extl3,Asprv1,Hspa14,Psmb10,H2-Aa,Bbs4,Fxyd2,Wfdc18
,,Rhoj,,,F7,Foxp1,,Ifi30,Plek,Hist1h2ap,Rpl6,,,Xist,Zfp637,Rps3,Spon2,Rpl30,Casp3,Carm1,Ctsb,Cfp,Pgd,Cox7c,Dcaf15,Smim15,Rps15a,Mrpl54,Ints6,Knstrn,Ubn1,Ptgir
,,Nfib,,,Anxa3,Mat2a,,Fcgr1,Ptprc,Pbk,Rps8,,,Traf1,Fbf1,Mmp25,Cma1,Fau,Nr2f2,Gna11,Herc6,Rps15,Alox5ap,Npc2,Crim1,Tuba1b,Ets2,Mgst1,Pik3cb,Rubcnl,Sema4a,Nlrx1
,,Abi3bp,,,Psmb5,Tgfbr2,,Rnf149,March7,Cdca3,Rps18,,,Rps23,Aarsd1,Stat5a,Sell,Rps19,Cdc123,Med6,Ifi206,Pdia6,Iqsec1,Gm2a,Casd1,1810037I17Rik,Rps23,9930111J21Rik2,Hspa5,Gm43696,Hivep2,Ptdss2
,,Fbln2,,,Ass1,Ier2,,Psme1,Rab11fip1,Anln,Rpl17,,,Ddit4,Tlcd2,Marcks,Mast4,Grasp,Cfap20,Gdpd1,Ccr5,Rpl29,Cd300a,Tbxas1,Gpr183,Vat1,Lrch4,Syngr1,Nasp,Zfp709,Adrb2,Cx3cr1
,,Igfbp7,,,Tkt,Plekhg5,,Psmb8,Klf3,Tmsb4x,Ahcyl2,,,Arl4a,Prpf19,Crip1,Inmt,Psmb8,Higd2a,Tmem64,Daxx,Rps8,Cd44,Btg2,Arl3,Preb,Orc4,Srpr,Ptgs2,H2-Ob,Man1c1,Dalrd3
,,Ppic,,,Acp5,Fcrls,,Etv6,Pygl,AI506816,Rps5,,,Rps12,Bgn,Zbtb18,Chrdl1,Rps23,Copg1,Vps51,Igtp,Rpl7,Klf3,Uqcrh,4921524J17Rik,Cd9,Il10,Spp1,Btg2,Pus3,Pom121,Carhsp1
,,Lamc1,,,Adam8,Snx6,,Gpd2,Chd7,Mcm3,Ahnak,,,Cdkn2c,Lamc1,Zc3h12c,Thbs4,Rpl22,Spin1,Fabp4,Stat2,Tgfbi,Slc15a3,Znfx1,Gsdmd,Pepd,Cxcr2,Pdpn,H2-Eb1,Chchd6,Gpx3,Fdft1
,,S100a16,,,Scd2,Cd81,,Itgb7,Vasp,Xpo1,H2-DMb2,,,Sytl2,Fstl1,Fabp4,Dpep1,Rps9,Tinagl1,Hes6,Mpeg1,Rps6,Ptk2b,Ifitm6,Chpf2,Lmna,Sipa1l2,Mmp13,Atg3,A530032D15Rik,Ppp1r10,Sept11
,,Cpxm1,,,Myof,Ap2a2,,Sowahc,Retreg1,Bub1,Rpl11,,,Metrn,Fabp4,Rasa2,Npdc1,Gm4707,Cebpg,Selenoh,Ifit1bl1,Rps27,Ncf2,Bcl2a1b,Peg10,Txn1,Cpq,2610001J05Rik,Sema4a,Rnase6,Jun,Sdc1
,,Spry2,,,Actn1,Pros1,,Dusp2,Ddx6,Cenpw,Alcam,,,Rpl34,Tex2,Trim35,Npr2,Nup210,Mrps36,Trap1,Ifi44,Ifitm3,Mrpl33,Gadd45g,Glce,Marcksl1,Mmp19,Il11ra1,Usp3,Gm5165,Ifit1,Actn1
,,Aspn,,,Alcam,Rab11fip5,,Rab11fip1,Neat1,Set,Rpl36al,,,Rps20,Car3,Cytip,Tcaf1,Rps18,Ilf2,Mtx3,Hmox1,Rpl34,Prr13,Ptgir,Tesk2,Cd53,Actb,Nrp1,Rgcc,Igkc,Rnase4,Mrpl38
,,Nbl1,,,Ero1l,Pdgfc,,Rpl18a,Lilr4b,Dnajc9,S100a10,,,Rps15,Rpl39l,Rplp2,Tpm2,Pak1,Itga1,Zbtb44,Creg1,Rpl14,Cd300lb,Nrp2,Mmut,Timp1,Hcst,Slc31a2,Tob1,Suox,Mllt6,Bak1
,,Scara3,,,Bnip3,Hexa,,Tet2,Prdx5,Ube2s,Smdt1,,,Rpl15,Thbs2,Rpl28,Pag1,Rps14,Selenoh,Aldh4a1,Bst2,Rps2,Chd7,Zfp36l2,Klhl2,Lamp1,Samd4,Tgs1,Rnf10,Traf3ip3,Ninj1,Dennd3
,,Col5a3,,,Myo1e,Slc9a9,,Klra2,Basp1,G3bp1,Nr4a3,,,Ercc6,Slc7a8,Bcl2a1b,Fpr2,Irf8,Serpine2,Cnep1r1,Sgk1,Pltp,H2-Q10,Uba52,Rnf141,Igf2r,Dhrs7,Ncstn,Creb5,Adamts6,Aftph,Sephs2
,,Heg1,,,Olr1,Rnf150,,Ppp2ca,Pik3ap1,Zfp367,Coro1a,,,Faf2,Parp1,Rpl19,Rbms3,Ahr,Elovl1,Sco2,Ifi205,Gm10076,Nudt4,Gpx4,Pcnt,Ncf1,Ndufa2,Dok1,Sp110,Cyb561a3,Fbxo33,Bet1l
,,Lamb1,,,Mtdh,Trib1,,Uvrag,Steap4,Snrpg,Rps6,,,Ly75,Syde1,Iscu,Cryab,Rpl9,Plin3,Agrn,Ninj1,Rpl26,Cdk2ap2,Rnf128,Pip4p2,St3gal1,Cd180,Lmo2,Nrp1,Gm37233,Zfhx3,Lcn2
,,Sdc2,,,Abcc1,Npl,,Fem1c,Cd52,Slamf9,Ccl9,,,H2-Q6,Adamts2,Mthfd2,Ltbp1,Rpl23,Hikeshi,Rnf125,Ly6a,F13a1,Emb,Serf2,Pilra,Lgals3,Clec4n,Rex1bd,Fcrls,Rpgrip1,Slc35f6,Gtf2f2
,,Sulf1,,,Emp3,Nfkbiz,,Rnf213,Cd33,Ccnb2,Rps4x,,,Rpl21,Dmwd,AY036118,Mxra7,Rps7,Map2k2,Ccnq,Tapbp,Rpl11,Lrrfip1,Ier2,Nacc1,Furin,Ebpl,Hadh,Spred1,Zfp580,Sinhcaf,Wdr1
,,Pdgfra,,,Pdgfb,9930111J21Rik2,,Rpl34,Igf1r,Serbp1,Sh3bgrl3,,,Ptpn3,Igfbp7,Rpl37,Dbn1,Rpl21,Slc25a36,4930503L19Rik,Sdc3,Rps5,Emilin2,Tmem184b,Tmem131l,Anxa4,E2f6,Tmem202,Stap1,Gm43330,Nr4a3,Amd1
,,Loxl2,,,Colgalt1,Dclre1c,,Ccdc88a,Cdk2ap2,Aurkb,Rpl34,,,Atg16l2,Egfr,Rpl27a,Tcim,Rps3a1,Lpp,Pcca,Grn,Rps11,Zyx,Tspo,Zup1,Pgk1,Sh3bgrl3,Atf3,Cx3cr1,C130026I21Rik,N4bp2l2,Gtf3c5
,,Cavin3,,,Ybx3,Ptpn18,,Gpr141,Slfn1,Cdca8,Psma4,,,Rpl17,Hoxc8,Wnk1,Ebf2,Rps10,Srsf10,3110001I22Rik,Ctsz,Rps3,Csf2rb,Lsmem1,Spopl,Ccl3,Rpl35,Tpp1,Nfkbid,Gm11696,Cfp,Usp24
,,Fermt2,,,Slc2a1,Tpr,,Ikbkb,Fmnl1,Spc24,Csf2ra,,,Rpl23,Crip2,Rps14,Srgap1,Nap1l1,Wsb2,Zxdb,Fabp5,Rps18,Atp11b,Tiparp,Nudt4,Acsl1,Tor1a,H2-D1,Pim1,Irf8,Matn4,Matk
,,Lama4,,,Msn,Grn,,Prrc2c,Marcksl1,Nsd2,Rras2,,,Rplp2,Cpxm1,H2-Q6,Vegfd,H2afz,Fam199x,Laptm4b,Pla2g7,Rpl13,Plaur,Zyx,Dbndd2,Mtpn,Pik3r1,Gns,Tmcc1,Cd4,Jrkl,Nck1
,,Efemp2,,,Hsp90ab1,Klf6,,Cmip,Dmxl2,1810037I17Rik,Sept9,,,Rps26,Zfp330,Hsf2,P2ry10,Jag2,Tcim,Sdhaf3,Prdx1,mt-Nd1,Anxa11,Ctsz,Srgn,Rgcc,Btg1,Uqcr11,Ankfy1,A430035B10Rik,Frmd4b,Elovl1
,,Fbln1,,,Itgb1,Glul,,Cux1,Btg2,Plk1,S100a4,,,Emb,Ctsk,Rps16,Ndn,Gpr141b,Rgs5,H19,Bri3,Rpl18a,Malt1,Gtf2e2,Rrm1,Rab7b,Elof1,Lgals3,Cd14,Slco4a1,Klhl24,Usp37
,,Sptbn1,,,Calm1,Eps15,,Rps9,Jaml,Psip1,Rpl10,,,Hmgn5,Heatr5a,Birc2,Amotl1,Ptms,Baz2a,Ric8b,AA467197,Thbs1,Gfod1,Nrp1,Pisd,Elk3,Ppwd1,Apoe,Prpf40a,Nup210,H2-Q7,Vcp
,,Ly6a,,,Fam20c,Snx5,,Sec61b,Adam8,Ncaph2,Rpl36,,,Map3k5,Etv1,Rps27l,Gapt,Ccnd1,Fnbp4,Casz1,Akr1a1,Klf4,Bhlhe40,Sell,Rasa2,Grn,Mrps28,Grn,Nfic,Fancc,Xist,Uqcrb
,,Antxr1,,,Sod2,Pepd,,Plaur,Ltb,Kif23,Fxyd5,,,Zap70,Gpx3,Clu,Tmeff2,Rplp1,Aoc3,Clp1,Lyz1,Rpl21,St3gal5,Vat1,Ctnnbip1,Tmem30a,Rpl22,Dcxr,Dnajb9,Thg1l,9930111J21Rik2,S100a4
,,Timp2,,,Atp1a1,Ccl6,,Smchd1,Taldo1,Pf4,Rps2,,,Rsbn1l,Rxra,Rps20,Abca8a,Ccdc88a,Lrrc8c,Fam20c,Iigp1,Rpl18,Gm26740,Ifi203,Egr3,Mmp14,Rplp1,Etfb,Il1rn,9330020H09Rik,Yeats4,Foxp4
,,Pcolce,,,Atp2b4,Fos,,Nfil3,Txnip,Bub1b,Agpat4,,,Mctp2,Iffo2,Stat4,Prkcg,Gm42941,Wdr45b,Synj2,Ifi208,Rps7,Themis2,Fam20c,Dcaf8,Pgam1,Rps18,Plk2,Tnf,A630072M18Rik,Naa80,Gbe1
,,Fkbp9,,,Myadm,Ifi203,,Fam117b,Btg1,Alyref,Rps15a,,,BC005561,Postn,Malt1,Map1b,Itpr1,Tacc2,Cep104,Gbp5,Wfdc17,Fbxl5,Ctnnb1,Bcl6,Fcgr1,Trem1,C1qa,Fubp1,Fut4,Leng8,Slc39a14
,,Hspg2,,,Fth1,Ly86,,Bcl2l11,Cass4,Snrpd1,Fgfr1,,,Cbx5,Nsfl1c,Rabgap1l,Ptprg,Tpt1,Nek9,Tmem97,,Xist,Btg1,Lypla1,Gtf2f1,Mtss1,Arrb1,Tmem106a,Klf4,Ndufaf6,Calcrl,Gramd3
,,Akap12,,,Anpep,Sult1a1,,Rpsa,Selplg,Topbp1,Tiam1,,,Zbtb10,Ruvbl1,Nsmce3,Spsb1,Sept6,Myd88,Usp49,,Cx3cr1,March7,Alas1,Opa3,Mcfd2,Gpr35,Alas1,Srpr,Zfp157,Znfx1,Fn1
,,Ace,,,Met,Rnd3,,Baz1a,Suco,Cenpa,Rack1,,,Rpl5,Dcaf1,Cblb,Abtb2,Arhgap15,Tob1,Nudt14,,Rpl12,Adgre5,Clmp,Rnf5,Eid1,Gadd45a,Dnase1l1,Cd180,Dennd3,Zc3h4,Lgals3bp
,,Thbs2,,,Plp2,Serpinb6a,,Cd86,Cd14,Ciao2a,Rpl7a,,,Rpsa,Dpep1,Rpl26,Arsi,Phf11b,Ireb2,Dach1,,Fosb,Cd84,Plau,Fam53c,Ninj1,Rbfa,Mindy1,Adssl1,Slamf6,Arl4c,Mrpl33
,,Tshz2,,,Ckap4,Jmjd1c,,Itpr1,Slc15a3,Vdac1,Erp29,,,Arfip1,Adamts1,Rpl24,Osmr,Rpl34,Trp53,Ppp2r5d,,Retnla,Cass4,Creg2,Ccdc174,Rpl41,Rps3a1,Hint2,U2surp,AI480526,Ahcyl2,Trem1
,,Mt2,,,Cyb5r3,Tent5a,,Atf6,Rac2,Supt16,Capg,,,Exosc3,Commd3,B4galnt1,Aldh1a3,Havcr2,Ndufa4l2,Dapp1,,Fcer1g,Emd,Pgls,Mrpl3,Nipsnap3b,Hist1h1c,Lamtor4,Rabgef1,Smco4,Rsrp1,Ptk2
,,Adamts2,,,P4ha1,Malat1,,Hnrnpa3,Sp140,Hint1,Rpl35,,,Pcgf3,Dapk1,Ilkap,Pfkm,Eef1a1,Isy1,Tspyl2,,,Entpd1,Hvcn1,Dnajc14,Atp6v1b2,Cd14,Itsn1,Fbxl3,Pecam1,Hnrnpll,Ascc2
,,Errfi1,,,Pira2,Aplp2,,Itpkb,Ifitm2,Lsm2,Cct5,,,Supt6,Klf9,Tbc1d1,Ndufa4l2,Cmtr1,Mprip,Parp6,,,Coro1a,Cfh,Nr2f6,Msr1,Clic4,Selenos,Ctdsp1,Cep57l1,Prpf6,Sephs1
,,Adgrd1,,,Fam129b,Hpgds,,Ppig,Fxyd5,Flrt3,Lrmp,,,Ccdc32,Rnase4,Rpl34,Cped1,Cxcr3,Tmem38b,Cwc27,,,Hck,Nufip2,Akap11,Efhd2,Nt5e,Stard8,Lsm12,Ak8,Gm26532,Piezo1
,,Cxcl13,,,Iqgap1,Slco2b1,,Tmed5,Lilrb4a,H2afx,Rpl29,,,Ldlrad4,Hmgn1,Net1,Fap,Rpl23a,Mindy2,Atf7,,,Pilra,Myo1e,Anks1,Slc25a4,Ccl2,Dtnbp1,Psmb7,Zfp141,Itm2b,Il1r2
,,Dpp4,,,Ahnak,Ctsh,,Arhgap26,Hmgb2,Calm3,Flna,,,Gstp3,Bola3,Smchd1,Dmpk,Rpl35a,S1pr3,Tbc1d8,,,Selenon,Atox1,Eci2,Bhlhe40,Larp1b,Ly6a,Tgfb1,Repin1,Zfp704,Vbp1
,,Nfix,,,Tmem165,Rgs10,,Purb,Sh2d3c,Actn4,Rpl4,,,Mir155hg,Col6a3,Rpl22,Plpp1,Rps15,Ufm1,Csnk1g1,,,Ppp1r2,Tspan3,4931406C07Rik,Rab3il1,Gosr2,Pon2,Myo1c,L3mbtl3,Usp36,Nfatc3
,,Bmp1,,,Degs1,Man1a,,Tyrobp,Cd44,Rpa1,Csf2rb,,,Sclt1,Eny2,Dclre1a,Sparcl1,Rpl28,Hspb11,Abhd17a,,,Cyp4f18,Tpr,Cd33,Pid1,Smim3,Ctsz,Ppig,Kbtbd4,Pttg1ip,Lpl
,,Frmd6,,,Creg1,Agtrap,,Tiam1,Gm26740,Hmgn2,Rps3,,,Nt5c3b,Rraga,Vdr,Cpxm2,Ece1,Rabep1,Clpb,,,Prkcd,Rhoc,Taf13,Dazap2,Cox8a,Arhgap25,Dleu2,Rpgrip1l,mt-Nd2,Sdhc
,,Nfia,,,Tgm2,Epsti1,,Ltb4r1,Rab7,Fkbp2,Psma3,,,Rpl24,Bicc1,Rpl32,Ripor2,Rtl8b,Tpm2,Tbcd,,,Cab39,Anxa3,Wipf2,Ptgs2,Trps1,Atp13a2,Cited2,Kantr,Zranb2,Arhgap24
,,Dpep1,,,Fam162a,Nav1,,Fau,Vps37b,Pfn1,Dock2,,,Arfrp1,Lamb1,Rps25,Tpbg,Rps15a,Nr4a3,1300002E11Rik,,,Antxr2,Clec12a,Usp37,Npc2,Ccdc186,Hsbp1,Cd72,Rhobtb2,Ly6e,Apmap
,,Uap1,,,Tmbim1,Nfxl1,,H2afy,N4bp1,Rbbp4,Uba52,,,Pecam1,Enc1,Ifi30,Cxxc5,Rpl15,Myl9,Eml3,,,Gapdh,Gdf3,Arfgef2,Rbms1,Ptpn18,Rhoc,Ier2,Prkca,Oser1,Sell
,,Rbms3,,,Clec4n,Cited2,,Plcg2,Emilin2,Hdgf,Rpl26,,,Fam107b,Prss23,Map4k4,Sema3b,Rps24,Dnajb14,Cnn3,,,Pcnx,Pla2g7,Ttc13,Tmed7,Shc1,Fkbp2,Crebbp,Spry1,Dnajb14,Tmsb4x
,,Klf9,,,Hopx,Snx2,,Gng10,Rlf,Smc3,Rrbp1,,,Rpl36,Igfbp6,Il4i1,Arg2,1700025G04Rik,Aspn,Armc10,,,Pygl,Gsr,Rxra,Zbp1,F630028O10Rik,Eif2ak2,Nfam1,Mfsd4a,Ccl3,Tbcc
,,Bicc1,,,Adssl1,H2-T23,,Bin2,Dusp16,Ckap5,Mpp6,,,Il12rb2,Slit3,Rps15a,Fhl1,BC028528,Egr2,Arl2,,,Stap1,Tnf,Egr2,Slc27a1,Cxcl3,Zmynd8,Plac8,Ldhb,Stx12,Ikzf5
,,Tgfbr3,,,Cxcl14,Rps29,,Hnrnpd,Map1lc3b,Spc25,Rpl3,,,Vps37b,Ephx1,Rps10,Arhgef25,Serpinb9,Esyt1,Mynn,,,Ehd1,Plin2,Nfkbiz,Nme1,Pip5k1a,Romo1,Ighm,Nipal3,Knop1,Hopx
,,Thy1,,,Ywhah,Ifitm3,,Gab1,Itgal,Arl6ip1,Atp5e,,,Prrc2c,Ace,Etv3,Gpx7,Cd52,Bccip,Phlda3,,,Amfr,Baz2a,Wdr82,Gnb1,Usp12,Tmem165,Igsf6,Qrsl1,Tctex1d2,Erc1
,,Pmepa1,,,Atox1,Fcgr2b,,Pvr,Cebpb,Srsf3,Il6,,,Rpl38,Mgst1,Tnfrsf9,Lrrc17,Rpl12,Ivns1abp,Camta1,,,D16Ertd472e,Atp6v1f,Rlf,Abca1,Creg1,Ndufv3,Dnase2a,Acap1,C1qb,Ogg1
,,Twsg1,,,Chst11,Pf4,,Adora2b,Lcp1,Selenoh,Tmem176a,,,Ptprcap,Cygb,Nfkb1,Armcx2,Dbn1,Ube2w,Cdkal1,,,Cpd,S100a1,Txndc9,Ccl6,Sfxn5,Iqgap2,Ell2,Casp2,Rabgap1l,Ckap4
,,Egfr,,,Nus1,Gm6377,,Lsr,Xylt1,Tubb4b,Clec4a2,,,Rnf125,Plekha6,Psmb8,Fscn1,Psmb9,Ndufa8,Gm49774,,,Lsp1,Atp6v0e,Bet1,Zfp703,Cox5b,Rin2,Srgn,Arid3b,Oaz2,Atpsckmt
,,Pam,,,Tagln2,Dse,,Nuak2,Pilra,Nasp,Slamf8,,,Eef1a1,Stam2,Tspan13,Pls3,Erlin1,Fermt2,Bcr,,,F10,Creg1,Pakap.1,Eef1g,Micos13,Cd68,Cux1,Haus3,Cdkl2,Atpaf2
,,Vasn,,,Fbxo32,Xist,,Ascc3,Dhrs9,Atp5g3,Rpl22,,,Limd2,Zic1,Rpl5,Scd1,Klrb1b,Chtop,Nadk2,,,Gngt2,Gm10134,Hdc,Mt2,Stard3,Rnpep,Chd4,Pold1,Arfgef2,Chst1
,,Sod3,,,Lmna,Ap1b1,,Irf5,Cyp4f18,Kpnb1,Rpl5,,,Zc3hav1,Mrps28,Jak2,Cdon,Itga4,Serping1,Slc35a1,,,Dgat2,Peli1,Gigyf1,Ctsa,Arpc3,Hpgds,Slc16a3,Rabgap1l,Cbfa2t3,Utp15
,,Fxyd1,,,F11r,Rnf130,,Msl2,Ncf2,Hmgn1,Jarid2,,,Ginm1,Psmc4,Serpinb6b,Gk,Rps20,Snu13,Ip6k2,,,Siglece,Eno1,Zfp64,Rab11a,Ppil4,Ftl1,Slc37a2,Plac8,Pias4,Gtf2e2
,,Mfap2,,,Fgr,Plk2,,Nsd3,Fam107b,Banf1,Rpl36a,,,Chd3,Lhfpl2,Cd40,Ehd2,P2ry10,Prxl2c,Acbd6,,,Iqgap1,Eps8,Tbc1d23,Cela1,Csnk1e,Akr1a1,Ep300,Pdik1l,Sorbs3,Arhgap11a
,,Ablim1,,,Cd44,Tsc22d3,,Tpt1,Baz2b,Pola1,Gda,,,Cabin1,Hic2,Il12b,Maged2,Rplp2,Fabp4,Stk35,,,Tpm4,Ppib,Vwa5a,Gnptab,Ino80c,Scamp2,Rsrc2,Thada,Itsn1,Slc25a33
,,Rcn1,,,Myh9,Arhgef3,,Gpbp1,S100a6,Sae1,Me2,,,Rpl37a,Epas1,Plxnc1,Nfib,Tspan13,Tfpi,Gpr4,,,Ptpn1,Tesk1,Relch,Cd68,Sdc4,Cyba,Tnfaip8,Nav2,Gas6,Cyfip1
,,Olfml2b,,,Ptpre,Rab3il1,,Mapkapk3,Pnrc1,Plp2,Psma7,,,Ppil1,Cavin1,Uap1,Tnnt3,Rpl26,Ssrp1,Ubap2,,,Lilrb4a,Ndufb8,Fchsd2,Selenof,Atp5g2,Id3,Med13l,4930581F22Rik,Stat5b,Taf11
,,Dlc1,,,Hivep3,Man1c1,,Ssr4,Rnf11,Clspn,Slk,,,Rcsd1,Gnptab,Msi2,Ryk,Cd226,Filip1l,Cav1,,,Sbno1,Gm5617,Thap12,Sdc4,Zfand5,Phf20,Nufip2,Pir,Gbp7,Abcd3
,,Dpysl3,,,Basp1,Hacd4,,Tmem131,St3gal6,Mcm2,Cish,,,Rpl8,Cd248,Tnfaip8,Fgf7,St8sia4,1500009L16Rik,Ceacam1,,,Selplg,Folr2,Brwd3,Rnh1,Rps9,Man1c1,Eno1,Trmt10a,Gpt2,Fbxl5
,,Dclk1,,,Gm2a,Myo5a,,Scand1,Tlr13,Clic1,Nfam1,,,Zbtb38,Qdpr,Nhlrc2,Col18a1,Rps2,Prkacb,Trp53bp1,,,Snx20,Penk,Atp7a,Basp1,Relch,Ddx24,9930021J03Rik,Eldr,Adgrg6,Rnf6
,,Zfhx4,,,Vdac2,Nxpe5,,Xrn2,Trib1,Snrpe,Cyba,,,Rasal3,Oaf,Bcl2a1a,Rbp1,Itgb7,Hoxd8,Lsm14b,,,Capza1,Nubp1,Ttyh2,C5ar1,Cd83,Prorsd1,Slc38a1,Rpl31,Fbxo22,Nabp1
,,Prnp,,,Macf1,Pld4,,Psme2,Anxa11,Fen1,Arf5,,,Ccdc88c,Nfib,Cmc2,Fkbp10,H2afy,Nr2f1,Armc5,,,6430548M08Rik,Serpine1,Ptpn2,Psme2,Midn,Psme2,Arrb2,Sgcb,Map3k14,Ncf1
,,Lrrn4cl,,,Ptgr1,Chka,,Srrm1,Snx18,Ywhah,Pfkp,,,Gprin3,Fxyd1,Gpcpd1,P3h4,Zfp386,Mfge8,Flywch1,,,Ncf4,Rasa4,Homer2,Ifi207,C1qb,Ninj1,Taf1d,Slc30a6,Parp14,Hook2
,,Trio,,,Actn4,Ifi204,,Zc3h7a,Cd300ld,Ssb,Gm10076,,,Cbx4,Gpc4,Ssh1,Dnm3os,Sema4f,Mydgf,Crebzf,,,Cebpb,Dnajb4,Zfp787,Sirpa,Hmga1,Dok2,Supt5,Rnf135,Eno3,Ormdl1
,,Ddah2,,,Pla2g7,Lmo2,,Psmb10,Ppp1r2,Cbx5,Pitpna,,,Itpr1,Pitpnc1,Itga4,Parva,Btla,Abhd17a,Khnyn,,,Atp6v1e1,Msr1,Rab20,Atp5e,Tnrc6b,Ric8a,Fyb,Gstt2,Letm1,Sept9
,,Id3,,,Taldo1,Ctsb,,Plcb1,Glrx,Smc1a,Ybx3,,,Ankrd11,Map4k3,Id2,Adamts14,Batf3,Uba2,Rpp21,,,Sipa1l1,Cd84,Plek,Ciao2a,Ltb,Cd72,Ednrb,Cep68,Ifi47,Cdadc1
,,Calu,,,Galnt7,Il6ra,,Irak2,Spag9,Hnrnpa3,Alox5ap,,,Rps21,Slc36a4,Lyz1,Klhl13,Plpp1,Shoc2,Pygo2,,,Klhl2,Setd3,Isca1,B3gnt2,Xrn2,Echs1,Mcfd2,Nckipsd,Clcn3,Kdm1b
,,Mmp23,,,Sept11,Tiparp,,Atp13a3,Gpcpd1,Usp1,Glud1,,,Mdp1,Washc3,Ddx6,Chpf,Jak2,Usp15,Col4a1,,,Tnfrsf1b,Parp14,Jun,Magt1,Stx17,Lamp1,Emilin2,Fcrla,Nos1ap,Slc28a2
,,C4b,,,Pik3cb,Scamp2,,Ist1,Mrpl33,Cip2a,Rps19,,,Rpl4,Plekha2,Synpo2,Aoc3,Rpl10a,Iscu,Mfsd11,,,Tgfbr1,Bcl2a1a,Pkd1,Akr1a1,Rpl29,Drap1,Eif2ak2,Mrgbp,Rhob,Smim8
,,Axl,,,Prr13,Iqgap2,,Camk1d,Tut7,Kif20b,Ybx1,,,Rps2,Atp7a,Nostrin,Atp2a1,Dock5,Ubap2,Terf1,,,Arg2,Me2,Chordc1,Ptafr,Arfrp1,Tkt,Clec4n,Ppp1r13b,Sav1,Lpcat2
,,Lama2,,,Set,Gpr34,,Dock8,Upp1,Hnrnpa2b1,Rpl15,,,Nop9,Zmat3,Rpl18,Wnt11,Man1b1,Tbl1x,Fam199x,,,Suco,Tmem87b,Rbm7,Alox5ap,Slfn4,Camsap2,Nlrp3,Cox11,Gpatch11,Sgms1
,,Tgfbr2,,,Lat2,Pou2f2,,Itprid2,Hectd1,Rps27l,Rps17,,,Gm43813,Ddt,Acadm,Pcolce2,Shtn1,Acaa2,Nmd3,,,Mpp7,Itga9,Prpf19,Lactb,Psmb6,Atp5o,Pdia6,Wdr59,Slc16a6,Pdgfb
,,Anxa3,,,Frrs1,Zfhx3,,Med13l,Cox17,Ap2s1,Eef1b2,,,AU020206,H6pd,Tmem131,Nhsl1,Olfm1,Nenf,Arfgap3,,,Stk10,Ifi204,Ppp6r3,Cav2,Gabarapl1,H2-T23,Sash3,Cds1,Cipc,Nt5c3
,,Rnase4,,,Prdx5,Gprc5c,,Sema4d,Snap23,Rps20,Coro2a,,,Snrnp48,Cyc1,Akap9,Lix1l,Akap9,Hmgxb4,Cep120,,,Dubr,Oasl2,Ino80c,Cd63,Rps8,Cfb,Frmd4b,Hdac10,Xdh,Grk6
,,Dst,,,Vat1,Zfand5,,Acer3,4833407H14Rik,Tagln2,Twf2,,,Zeb1,Gemin7,Slc4a8,Des,Rpl27,Cdc37,1700123O20Rik,,,Kdm7a,Htatip2,Lemd3,Atp6v0b,Mindy1,Mrpl51,H2-T23,Ly6c2,Mctp1,Utrn
