0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
,NT5E,SLC9A3R1,ROBO4,CHCHD10,SOX7,MEOX2,DLC1,BAZ1A,,C12orf75,IL33,RSBN1L,PAWR,MAGI1,STXBP2,RPLP0,SNCA,PRKCQ-AS1,DLX5,PPP1R2
,AP3S1,RGS16,MYO5C,SLC7A2,RPS6KA2,MFAP4,NUPR1,PMEPA1,,SFRP2,AQP1,SCFD1,UBA2,FLNB,CD300A,EEF1D,FOS,FMNL1,SGCE,EGFL7
,NFIX,PLPP3,GIMAP8,TMEM176A,PALM2-AKAP2,PLAC9,PSAP,ATP1B1,,CEP126,LAP3,ATP2B4,RBPMS,MYCT1,SCN9A,PRDX1,MATN2,LCP2,SERPING1,TMEM123
,MIR99AHG,CD55,GBP4,CNN1,GPRC5B,RNF24,RNH1,BLOC1S2,,CD109,RPS14,ZNF106,EGFLAM,ADA,CX3CR1,RPS9,EMILIN3,SH2D1A,PRICKLE1,PIEZO1
,PAM,TUBB2A,PIM3,PRKAR2B,PIK3R3,EPHA3,PLOD2,OGN,,SLPI,ICAM1,KDM2A,KLHL23,PREX2,LAT2,TXN,SOX2-OT,CCL4L2,FTL,RAI14
,COL8A2,GALNT13,MCTP1,CD44,HLA-DRA,PCOLCE,SIX1,SKIL,,MXI1,RPL3,LARS,INPP5A,RALA,LGALS2,RPL39,SESN3,ARHGAP45,ACKR4,FGL2
,ANXA2,CRYAB,RPS19,HIC1,TMSB10,CALD1,ENPP1,ITGA10,,BHLHE41,PSMB8,USP47,ARHGEF17,IL3RA,ARHGAP45,ATP5PO,CMTM5,AC243960.1,COL12A1,ADAM10
,PDGFRA,ANXA1,ELOVL7,COL6A1,TSPAN7,PRRX1,EDIL3,ANKH,,ECM2,PRCP,RSRC1,C11orf96,KIF26A,MYO1F,COMMD6,HSF4,ARAP2,SDC1,IL32
,REXO2,CRTAC1,RASSF9,CPE,LRRC32,PALLD,SEMA3C,SERTAD2,,CD9,SRGN,AC245297.3,NPY1R,CTHRC1,MARCH1,C12orf57,SRSF7,SYTL3,ADGRA3,LYN
,PSD3,SCX,CALCRL,COL4A2,TXNIP,C1R,RBMS1,TIFA,,BCL6,TPT1,SFT2D2,AOC3,NRP1,PTPN6,MT1G,H3F3B,IQGAP2,RHOBTB3,BMX
,GSN,LDLR,IGFBP2,DOCK10,SYT1,BICC1,GPNMB,SPSB1,,DIXDC1,HLA-F,NCOA1,SYTL2,PPM1F,S100A9,GPX4,CSRP1,CLECL1,VIT,SLC9A3R2
,CD9,MGST1,RASIP1,PLN,CX3CL1,SDC2,PDE4D,BGN,,ASPN,TSHZ2,NCKAP1,RASL11A,ERG,AL109615.2,H2AFZ,LRRC8D,GNG2,SYNGR1,CD59
,VEGFB,SOD1,DOC2B,NPY1R,SPARCL1,TMEM176A,CLEC11A,FTL,,GAS1,SNHG29,SESTD1,PARM1,RFLNB,HAVCR2,RPS19,ADAM23,PARP8,DYNC1I1,MYCT1
,CADM1,TPRG1,LRRC1,PCDH9,AFAP1L1,STXBP6,RAB32,C11orf96,,TENT5A,RPL36,ANKHD1,CAMK2G,GMFG,CPVL,DCN,STMN1,PSD4,ECM2,ITGB4
,COPZ2,SLC1A5,CLEC2B,PALLD,NPDC1,CYTH3,MYO1D,HSPH1,,FTL,MGLL,IL13RA1,FBXL22,DUSP6,LAIR1,HSPB1,ITGA6,IL32,TSPAN8,ARL6IP1
,AUTS2,FOXC1,RPS24,INAFM1,IL3RA,THBS2,LRP1,KLF5,,THBS2,RPS29,PBRM1,TAGLN,MECOM,LCP2,MGST3,CTTNBP2,TMC6,PTGER4,SEMA3D
,HTRA1,ATF3,KCTD12,PRXL2A,C19orf33,IFI27L2,MRC2,WTAP,,CDKN2C,RPS23,PLEC,GLDN,EMCN,ARRB2,FRZB,ITGB4,OASL,SLC25A27,GPR146
,CCN3,SERPINA3,ERG,ADAMTS1,FAM124B,OLFML2B,TGFB1,PNRC2,,NFIX,TXNIP,SRSF1,CPE,CD34,LINC02207,TSPO,USP54,VAMP8,HGF,C4orf48
,PLPP3,KIF21A,CLIC2,PDGFRB,NRARP,RFTN1,DPT,PFKFB3,,IL16,RPS19,HOOK3,RGS5,ADAMTS9,GFRA2,CD151,HSPA12A,SORL1,UCHL1,ST6GALNAC3
,GDF10,RNF19B,RPS23,HGF,FAM13C,ETV1,ITGA10,NFKBIZ,,PTGIS,BST2,TSHZ2,FBXO32,GNAI2,CD1C,IFITM3,LTBP4,KLRG1,CDC42EP3,STK32B
,FAM107B,ACAN,SYNE2,ARHGEF25,HLA-DPA1,SETBP1,TMCO3,BAIAP2,,LMO7-AS1,GAS5,NIPBL,COX4I2,PON2,MYCL,HSPE1,FGF1,MIR155HG,NLGN1,MARCKSL1
,CRIP1,ID4,TACR1,TEX41,RUNDC3B,FAT1,AK1,CDO1,,DCXR,FLOT1,BIRC6,NCS1,ENG,ITGAX,BGN,PIK3R1,PRR7,ALDH1A1,ATP5F1E
,DST,ZC3H12A,GMFG,MNDA,APOLD1,RSPO3,ENO1,GADD45B,,CKB,FABP4,AFF4,SUSD5,FMNL3,SPINT2,RPS11,LGALS3BP,MT1F,AR,CARD10
,COL6A1,FGF2,RPL3,FAT1,SPRY1,LAMA4,PTPRD,SERPINE2,,HACD4,TM4SF1,SCAF11,ARHGEF10L,HIP1R,IFI30,RPS15A,EGFL8,GBP5,THBS2,MYZAP
,CYP4B1,DNAJA1,ARL4A,ADAMTS12,EDNRB,ANTXR1,RAB31,BCL3,,ISLR,RPS13,ANKRD28,CHCHD10,ARHGEF28,CCL3L1,RPL18,LINC01197,GPSM3,CSRP2,PRXL2A
,SCARA5,PNP,PGM5,PLCL1,NRP1,CYBRD1,NTAN1,PCOLCE2,,LINC01578,RPL17,ZNF322,SLC38A11,CCDC85B,AL136987.1,RPL9,UBE2S,CASP8,MME,HOXD10
,COL14A1,IRF1,EDN1,SGIP1,NUDT14,COL6A1,EMP3,RETREG1,,BGN,RPL39,USP34,CPM,SLC38A1,PILRA,COX7A2,GPM6B,AREG,DAPK2,NR2F2
,LPAR1,AMD1,RPS14,FLNA,ROBO4,PLAGL1,TNC,TUBB2A,,TRPS1,RPS3,CFLAR,ADCY6,PLOD1,STAB1,HINT1,EGR3,NCKAP1L,SERPINF1,STK33
,PTGIS,NINJ1,RASA4,PHLDB2,SNHG7,MPZL1,MINDY2,CLVS2,,NDN,IFITM3,ORMDL1,DMPK,TMSB4X,CXorf21,FMOD,CYP1B1,PCSK1N,FAM162B,LRRC69
,TGFBR3,NUPR1,RPL11,ATP1B2,IGFBP4,INMT,CXXC5,ANK3,,LVRN,ZC3HAV1,PARVA,LBH,CHD7,FMNL1,RPL7,SOX8,TNFAIP3,ITIH5,GPRC5B
,ZFHX4,NOVA1,RPS8,EPHB6,HLA-DMA,COLEC12,THBS4,GCLM,,PMP22,SOCS3,IQGAP1,BCAM,MYH10,CLEC4A,NDUFS5,MEGF9,ARHGAP4,TMEM150C,RAB11A
,TNMD,CLEC3A,RPL10,CYFIP2,XAF1,GNG12,FAM3C,HRH1,,CHPF,IER5,AKAP12,DSTN,DOCK9,TMEM37,TMA7,QKI,NR4A2,TMEM108,CTSH
,LTBP3,ACKR3,LDB2,FBLIM1,HIF3A,FAM102B,ADAMTS6,MAFF,,ANKRD35,S100A16,OAF,HSDL2,CAV1,GPSM3,S100A10,GLUL,RASSF5,MAP1LC3A,CAMKK2
,DPT,PLK3,TGFBR2,ENAH,AFDN,PLEKHA5,TSPO,TUBA1C,,MBNL1,RPS6,YPEL2,DMD,ITGA5,THEMIS2,TM4SF1,MAPK10,AKNA,FXYD1,SLC7A1
,GLIPR2,LGALSL,RPS21,JAG1,SHROOM4,PTN,KIF22,RPL41,,STC2,TAGLN2,DYNC1LI2,ITGA3,PDE2A,GPR65,RPS6,MAFB,LAIR1,SPATS2L,TCF15
,CAMK1D,BTG3,RPL37,FRMD3,RASIP1,EDIL3,P4HA1,BTG3,,PRUNE2,RPL36A,SUN1,NET1,PLXND1,FERMT3,TOMM7,CALM2,BATF,MIR4435-2HG,AC012368.1
,HNMT,RHOB,RPS6,SLC38A2,TCIM,SERPINE2,LINC01578,PDE4D,,MTSS1,TPSB2,HERC2,MAP3K20,HYAL2,ARHGAP4,COX5B,ADH1C,LAPTM5,CLEC12A,TSPAN14
,RCN3,SDC4,DAAM1,TRNP1,SCNN1B,SESN3,SSC5D,HAPLN3,,MAGED2,HLA-A,DDX27,MARK1,PALD1,SNX10,SKP1,TLE2,HCLS1,MEG3,SDC3
,F5,BGN,ETS2,DMD,ACVRL1,COL1A2,A2M,TNFAIP8,,GHR,TMOD3,MTDH,IGFBP5,BACE2,PCED1B-AS1,TMSB10,HIST3H2A,GPRIN3,ENAH,CCND1
,C1QTNF2,DMKN,RPS12,PTEN,ADAM15,LEPR,CCPG1,ZBTB21,,LINC00702,DNAJA1,R3HDM2,NT5DC2,MGLL,PRKCB,CD81,ADH1B,FERMT3,SNX21,FSCN1
,VIT,SERPINE1,RPL39,EHD2,HLA-A,TSC22D1,MGP,SCARA3,,PPP3CA,HSPH1,SNX9,CNNM2,LRRC8C,CTSS,EEF1B2,ARHGAP10,PRND,CCN1,GIMAP7
,ANXA1,IER5,ABCG2,GPR176,ABCB1,CMKLR1,FAM114A1,P4HA1,,CYB5R3,IFITM2,CA5B,COL18A1,FKBP1A,AC007384.1,SNHG29,MICALL2,TCF7,TENM1,APP
,MXRA7,STK38L,CRHBP,LPL,DACH1,FTH1,IGFBP5,MLF1,,PDGFRL,LRRFIP1,GTF2I,NR2F2,RASAL3,C5AR1,EIF3K,MARCKSL1,AL121944.1,LOXL1,FAM107B
,BAG2,HSPA1B,PRCP,ARHGAP10,MCF2L,PLSCR4,SDC2,UBE2B,,ALDH6A1,KCNJ2,STMP1,TPM1,EGFL7,PIK3CG,NDUFA4,PDE1A,B2M,NABP1,GMFB
,IL13RA1,SMAD7,ST6GAL1,NPNT,KCNB1,HCG11,ADAM9,SOX5,,COMT,GNAI2,ABI1,SNTA1,MYO5A,LAPTM5,UBA52,SEPTIN9,DOCK8,TWIST1,ELK3
,FAM114A1,MIR22HG,RAB11A,CSRP1,SOCS2,EID1,MAP7D3,RBP4,,PRRX1,SNHG8,CCAR1,TNS1,TNK2,PTPRJ,CLEC3A,APOD,CREM,OLFML1,AFAP1L1
,PDLIM3,DCN,EEF1A1,PPP1R12A,HLA-C,CD81,PLEKHA5,BNIP3,,PDE4DIP,MYL12A,OSBPL9,FLNA,HLA-A,GABRB2,LGALS3,NRP2,RCAN3,ARID5B,MIS18BP1
,ALDH3A2,CRLF1,C2CD4B,CXCL12,CTSH,RHOBTB3,FIBIN,LBH,,NUCB2,HSPD1,KMT2E,TBC1D1,S100A16,FCER1A,RPL10A,H2AFX,STK4,MGST1,CD36
,CRABP2,OAT,TMEM255B,PLEKHH3,PSMB9,CCDC102B,VKORC1,SQSTM1,,GABARAPL2,IER2,SP110,PDE1A,APLNR,HLA-DMB,UQCRB,PRX,MBP,TMEM35B,FABP4
,ITGB5,LRMDA,CLDN5,NT5DC2,BMX,COL6A2,PLD3,S100A1,,MN1,HLA-C,PLOD2,SUSD2,NR5A2,CD4,CRIP2,INMT,PAG1,BMPER,RPGR
,CFD,ELL2,CFI,CYTOR,CTTNBP2NL,ZC2HC1A,GLI3,PLOD2,,MBOAT1,GUK1,GULP1,PCDH10,ECSCR,SELPLG,CHCHD2,PCDH20,S1PR4,WLS,EPHB4
,BICC1,ARID5A,MFNG,COL4A1,DOCK9,RGL1,BSG,MAT2A,,FGFRL1,CRIP2,COL6A3,COL27A1,SCARF1,SLCO2B1,CALM2,SNAI1,PTGER4,TJP2,MAP3K1
,LINC01133,HSPH1,LRRC32,MPRIP,THBD,SH3D19,MEF2A,STC2,,CTSK,CAV1,MINDY2,DOCK8,KANK3,PHACTR1,PRDX5,WNT2B,DOCK10,CPQ,RHOJ
,FXYD1,EIF4A3,MECOM,PDE1C,TJP1,ID4,ZNF385D,FGF2,,TFDP2,SAT1,PLEKHA1,TP53INP2,RAPGEF5,SMAP2,ATP5PF,ABCA10,MT1H,COL1A2,NRP2
,CERCAM,ID2,RPS7,MYOM1,PCDH1,VEGFB,CTSF,GSTT2B,,C12orf57,IGFBP3,NMT1,TTLL7,IGFBP3,CYTIP,SSR4,GAS7,CLEC2D,ANKRD65,TMSB10
,MATN2,TIPARP,SHE,SLIT3,LIMS2,TFPI,SACS,PDLIM4,,MYOC,,STT3B,NRARP,SLCO2B1,HLA-DPA1,HIGD1A,LAMA4,CYFIP2,AC007325.4,MAP4K2
,COMP,MFGE8,SYNGR2,HDAC9,AFAP1L2,CEP126,DIXDC1,NPM1,,MIR99AHG,,MIR99AHG,SLIT3,STK10,FBP1,NDUFA11,CHD3,ATP2A3,PCOLCE,PRKAA2
,MAMDC2,COQ10B,ESAM,SH3RF1,NEDD9,SLC16A2,AXL,HSP90AB1,,CCN2,,SKIL,SELENBP1,MAST4,HLA-DQA1,TGFBR3L,FAAH,MTFP1,ADARB1,SHC1
,CLTB,MT1M,DOCK4,ISYNA1,HLA-DPB1,APOC1,AHI1,NUPR1,,MBNL1-AS1,,AEBP1,NFASC,ARHGAP25,KYNU,CLIC1,C3orf70,HOPX,AHR,HLA-E
,FGFR1,HERPUD1,LPAR6,NID1,ELK3,NRP1,BZW1,TNFRSF10B,,CREB3L2,,ARID4B,AVPR1A,GPR68,RAC2,MIA,RASSF8,CCL20,TMEM64,LINC01006
,AIG1,MT2A,CARD8,RDH5,FNBP1L,CDK14,BDH2,NRGN,,AHNAK2,,SREK1IP1,PPP1R12A,GJA1,CXCL16,OST4,INTS6,ICAM3,PCSK5,MDFIC
,SMIM14,IL16,THBD,KCNAB1,MAP3K11,DDAH2,NOTCH2,KDSR,,ATP10D,,CTDSP2,ARHGEF7,MYO5C,BASP1-AS1,LDHA,FOSB,ISG20,OLFML3,SNTB2
,RHOQ,PAPSS2,RPS9,ADCY6,RALGAPA2,FGFR1,DAB2,REL,,NRP2,,CWF19L2,CHML,CASP10,CD14,NDUFA13,CXCL14,APBB1IP,CNN2,STOX2
,GPX8,CKS1B,RPL30,FABP4,RPS28,MMP11,C12orf57,CDC42EP4,,IDS,,GPX3,JAG1,HERC1,CSTA,SMDT1,BRD2,ANKRD44,CES1,TGFBR2
,SELENOM,TIMP2,PSMB9,FADS3,TM4SF1,KANK2,CYS1,RGS16,,H2AFJ,,GGNBP2,SORT1,CRIM1,CD68,BRK1,PEAR1,APOBEC3G,SSPN,ANKDD1A
,ITM2C,MT1A,CARD10,TBX2-AS1,MGST2,CTSK,SSR3,SEMA5A,,CD99,,PDLIM3,CYP7B1,COL21A1,HLA-DRA,CD63,DMD,CCDC88C,SETBP1,LIMS1
,PPIB,GABARAPL1,FNBP1L,ROCK1,FAM89A,SGCE,ASAP2,VEGFA,,ABI3BP,,MAML2,SYNPO2,EHD4,TNFSF13B,C1orf56,TJP1,ORAI1,FBXL7,UNC5B
,SEMA3B,S100A11,RPS29,C20orf27,HOXB7,ALDH1A1,NIBAN1,FMOD,,SIK2,,NUMA1,INAFM1,NUAK1,TLR2,PSMB1,BMPR1B,PREX1,NPR3,PLPP1
,ANGPTL2,HMOX1,LYST,ARHGAP42,CRYBG3,F2R,KRTCAP2,SLC16A7,,LRP1,,NUCKS1,ZEB2,CCDC88C,HLA-DRB5,CYTL1,AL499604.1,ADAM19,PLA2R1,P4HA3
,DNM1,METRNL,EPHB4,DLC1,PLAT,NFIX,TWIST1,NFKBIA,,NR3C1,,USP16,MSRB3,ITPKB,TGFBI,NPC2,FUS,SMAP2,ZC2HC1A,PRKAR1B
,COMT,ZFAND5,MCF2L,GNAI1,ITPRID2,RNASE4,CD55,METRNL,,CDH13,,RBPJ,GADD45G,RHBDF2,HLA-DQB1,ATP5ME,SRSF3,AL499604.1,CYTOR,ERICH1
,DSE,MRPL18,EPB41L3,ARID5B,TCF15,DNPH1,IFI6,LACTB,,DST,,SAFB2,LPP,ECE1,CD74,COX6C,TSPYL2,CRYBG1,DCXR,TANC2
,CYS1,SERTAD2,THSD7A,CHRDL1,CCDC88C,RASD1,VEGFB,RCAN1,,EXOSC7,,ZMIZ1,VCL,ARRB1,RCSD1,CDO1,PLK2,GPR1,LAPTM4A,CNKSR3
,RAB32,ERF,RPL36A,PDE3A,IFI44L,CAB39L,BMERB1,HBEGF,,PEBP1,,PPP3CA,PHLDA2,UBTD1,ADGRG6,RABAC1,HEXIM1,PDE4B,LHFPL6,RPS28
,CA5B,RGS10,IFITM3,TGFB1I1,PPARG,FST,PPM1L,EIF1,,DSE,,TSIX,KCNE4,NOTCH1,ME1,UBL5,LPL,TUBA4A,CYHR1,VPS35L
,NEGR1,CYP4B1,RPL13,ROCK2,PDE2A,NFIA,MAGI2-AS3,BTG1,,DEPP1,,KIF1B,MNDA,RNASE1,GRK3,COPZ2,MARCKS,CDC42SE2,FAM161A,DNASE1L3
,JDP2,PRDX1,SLFN5,CYP7B1,ETS1,FBXO17,BEX3,NMB,,RRAS,,PAM,LAMA5,SLC12A2,HLA-DRB1,NDUFB11,RPL38,EML4,GLT8D2,NRN1
,SULF2,EGR1,CCDC68,KANK2,TSPAN18,GOLIM4,HSD3B7,TSC22D1,,LMBRD1,,COL12A1,CALD1,TMSB10,PLD4,NUPR1,FUT8,APOE,NEXN,PARVB
,SH3D19,IRS2,RNF165,CD4,CLEC2B,TASP1,SPARCL1,CHD1,,C1orf21,,ANKRD17,BST2,C6orf141,ADA2,GADD45G,MT-ND3,KCNAB2,RNASE4,CRACR2B
,DPYSL2,LDHA,ZNF467,RASL12,NUAK1,HAS2,MGST3,H2AFZ,,NOTCH2,,RB1CC1,MICU3,THSD7A,SLC1A3,RPL36AL,DACT1,EVI2A,SLC40A1,TCTN3
,PLPP1,HSPB8,CADM3-AS1,PELI2,HCP5,NR3C1,TMEM59,PLA2G2A,,FXYD6,,NEDD4,AC092164.1,DIPK2B,CPM,FXYD1,NDRG2,RIPOR2,PLPP3,FAM89A
,CDA,BHLHE40,TEK,CYP26B1,LINC02185,BHLHE41,FIS1,HIVEP1,,RAB34,,DHX15,DBNDD2,TTYH3,C4orf48,SNCG,FSTL3,AC025164.1,CREG1,TNFRSF14
,GALNT15,CILP2,TMOD3,ACTN4,PARP14,SPRY2,COL6A2,BTG2,,ATRAID,,SMAD3,ISYNA1,PRSS23,HLA-DMA,UQCR11,TUBB4B,TENT5C,IGFBP4,MSRB3
,BASP1,NPM1,RPS3,SGCE,TGFBR2,TWIST1,VAMP2,UGDH,,S100A4,,RNMT,ANGPT1,SPRY1,IRF4,RPL27,DAAM1,RCSD1,ELL2,SLC38A2
,TSPAN4,RYBP,TPM3,TRAF5,DOCK6,CELF2,RABAC1,TCEA3,,SCX,,STX16,ADIRF,MCTP1,PTPRE,MZT2B,SLC12A2,CFL1,C1R,TNFAIP8L1
,CD44,STK24,EPAS1,RERG,SLFN5,SCPEP1,SLN,KLHL21,,SERPINF1,,WDR70,C12orf75,PODXL,DOCK8,RPL36A,JAM3,CCL3,KIRREL1,ZDHHC17
,LVRN,DANCR,RPL17,SH3PXD2A,MEF2C,BASP1,BHLHE40,PIM3,,FGF7,,AC009041.2,VEGFA,ACTB,RASGEF1B,DPT,SCUBE3,ARPC5L,PTPRG,TOX2
,THBS3,FGF18,TLL1,GALNT16,EPHA4,SLC40A1,CLIC5,CRLF1,,TMEM59,,NSMCE4A,PDGFA,FADS3,MBP,IFITM2,ADAMTS1,STK10,PLPP1,GNAS
,DDAH2,BLOC1S2,HID1,MAP3K20,CDH24,FKBP5,RERG,SPPL2A,,NGEF,,RAF1,MEF2B,LAMC1,OTULINL,UQCRQ,PPP1R15A,EFHD2,EPHB6,ECE1
,RAB23,OAZ1,FLNB,NDRG2,PPP1R16B,CC2D2A,SULF1,BZW1,,FHL1,,KAT6A,HSPB6,S100A10,DOK3,COX7A1,HES1,ARHGEF1,FUOM,KCNN3
,KERA,NR4A1,PRKCH,PEG10,ADM5,ZNF106,MAGED2,SMAD7,,TSPAN4,,GLUD1,SNCG,ADGRL2,SLC8A1,CAPS,AMD1,KLF6,PPP1CB,RNF152
,TWIST2,UBE2S,FAM241A,MAP2,HHEX,TMEM204,COL12A1,RYBP,,SGK3,,SETD2,SYNM,RAMP2,SRGN,FIS1,STXBP6,GMFG,LAMB1,EPS8L1
,PSTPIP1,PNRC2,RPL36,CHN1,C1orf115,MAN1A1,SLC5A3,MIR22HG,,AC074387.1,,INHBA,TRAF5,GFOD1,DUSP2,TAGLN2,CSKMT,RPS3,PLEKHF1,PDE4B
,CAPG,MTSS1,RALGAPA2,ASAP1,AL109741.1,TAGLN,NDUFA11,EEF1B2,,TP53I13,,SENP6,LINC01197,WWTR1,DSC2,PRDX4,OGFRL1,OXNAD1,CYBA,PGM2L1
,HOXA10,CAPG,RNF125,PPARG,LIFR,FXYD1,COL1A2,GTF2B,,HLF,,GCC2,TEAD3,CARD8,CCRL2,NAA38,KCNMB4,ADGRE5,ASPH,PAPLN
,CPQ,HDLBP,RPL35A,MYOCD,TCF4,COL12A1,LDHA,SSR3,,REXO2,,POLR2B,RARRES2,GPRC5B,CXCR4,CTSL,SERINC5,RPS19,LRP6,NUMB
,MEG3,WTAP,RPS27A,TIMP3,CARD16,FRMD6,MFGE8,IL1R1,,NUPR1,,IQSEC1,ACTN4,MYO1B,HLA-DPB1,CKB,ANKRD33B,PLAAT4,STAT2,PALM2-AKAP2
,PXDC1,BCL3,SLC2A3,ST5,NOTCH1,EEA1,ZNF503,RPS4X,,CACHD1,,MYO1D,HEY2,ARHGAP29,LYN,RPS26,ECHDC2,ARHGDIB,XPO1,LNX1
,MEDAG,MYLIP,NUAK1,ARHGAP24,ECE1,TMEM100,MRPS6,DNAJA1,,TMX4,,MIGA1,MAP9,RGS12,CXCL1,ATP5F1C,GNG2,NR4A3,ZNF83,CAV2
,PLS3,CFB,TSHZ2,COBLL1,FLI1,HMGN2,CADM1,RHOU,,TMED4,,LINC00513,MAP2,FNBP1L,MAF,BLOC1S1,STARD13,CHST11,DOCK5,SSH1
,CEP126,MLF1,RPL18,AMOTL2,ARHGAP29,NUCKS1,ASPH,HSP90AA1,,SDF4,,SEC23A,RGS6,PLVAP,TMEM176B,CD99,IGFBP5,BTG1,ADH5,TRIOBP
,IL17RD,RERG,HEG1,ITGB1,EHD4,AEBP1,RMRP,SOD1,,LGALS3,,ASCC3,EBF2,USHBP1,TNFRSF11A,CIAO2B,FTH1,MYL12A,LRP1,CD200
,SDC2,PER2,SNHG29,PAPPA,SHE,RAB34,VGLL4,HSPE1,,CDK5RAP3,,MAP1B,MAPRE2,ETS1,TLR1,ELOB,FZD1,FAM107B,FBXO17,STAB1
,ABHD2,UGP2,EHD4,NCK2,CMIP,FTL,LMO4,PLEKHA1,,CD302,,FAM107B,IGFBP7,FAM43A,IGSF21,BSG,SNHG5,CNN2,VAMP4,SOCS2
,COL6A3,AK1,LIMS2,ADRA2C,MAGI1,FAM3C,MAFB,UPP1,,GSTO1,,SLC25A37,CACNA1C,CCL14,CCDC170,DAD1,MBP,RGS19,SEPTIN11,TJP1
,MYOC,CCNB1IP1,FABP5,PRKAA2,ARL15,PI16,OMD,RORA,,PSAP,,ANKLE2,ADGRL3,TRIM24,CD83,CTNNB1,ERBB2,HSPA8,MAP4K3-DT,RPS15A
,LRP6,ZFP36,AVPR2,FST,JUP,CPED1,SOX4,SCO2,,ADARB1,,ESYT2,GRIP2,RALGAPA2,C15orf48,GABARAPL2,PERP,TTC39C,PHGDH,IL6ST
,TIMP1,TUSC1,TSPAN18,PRRX1,TEK,SPON2,PPP1R3C,HNRNPC,,AP3S1,,LARP1,PLXNB1,CD200,FAM49B,NINJ1,TOB1,RPS12,EPHA3,RASSF1
,CD302,CD83,KLF2,TPM4,WNK1,ZCCHC24,HMCN1,SVIL,,FZD8,,ATRX,CSRP1,RASIP1,TNF,MRPL24,TXN,RPS27,CALM3,SPTBN1
,CD81,NFATC2,CYSLTR1,KIAA0895L,HSPA12B,NID1,LUM,PRRX2,,LRMDA,,ZBTB16,SLMAP,HDAC7,ATP8B4,POLR2L,JUND,SARAF,PDLIM2,PECAM1
,MYDGF,TKT,SLCO2A1,SUSD2,TUSC3,LINC01088,SCX,HTRA1,,HIST1H1C,,DAZAP1,MTHFD2,F2R,RAB11FIP1,NENF,ARHGAP42,TNFAIP8,HMGN2,LYL1
,AC245297.3,CAPS,TRIM25,RALGPS2,ZNF366,RNF146,CLU,RPL24,,ANXA4,,GOLIM4,CAV2,MARCKSL1,POU2F2,RBIS,MAN2A2,TMSB4X,AEBP1,PGM5-AS1
,MFGE8,VCAN,CARD16,KIRREL1,LMCD1,PMP22,NTN4,NFE2L2,,CAPS,,MAP4K5,PDLIM7,S1PR1,ARHGAP18,BTF3,CITED2,MDFIC,THNSL2,EMCN
,SVBP,KDM6B,FLI1,ARHGAP1,GNAI2,FMNL2,GPX3,FRZB,,DAD1,,CDYL,PICALM,EFNB2,HLA-DQA2,HCFC1R1,EIF4A2,GLIPR1,TNC,AFDN
,MKX,PNRC1,PKP4,CD248,KLF2,ECHDC2,CRABP2,IFI27L2,,GSTP1,,DDR2,KANK2,FNDC5,FMN1,RPL21,TET1,REL,CZIB,RIPOR1
,ENPP1,NRP2,KDR,MIR4435-2HG,TACR1,PRSS23,CDH11,FTH1,,NFIC,,ELMSAN1,ROCK1,SH2D3C,MERTK,NDUFB6,NR4A1,SLC38A1,SLIT3,TM4SF1
,PSAP,SNHG12,SLC9A3R2,ADCY3,CD320,TPM1,SFRP4,CTSL,,SGCA,,MKLN1,LDHB,TMCC3,STK17B,OAZ1,TEAD1,CDC14A,BICC1,ROBO4
,NOTCH2,BAZ1A,TM4SF18,SMIM3,LNX1,RUNX1T1,CHODL,RPS27A,,HSPA2,,CAB39L,MOB2,NUDT14,CEBPA,NDUFB4,ARHGEF26,JPT1,BDH2,LBR
,CCPG1,CYCS,TSPAN12,TTLL7,STMN1,PCDH9,DEFB1,GABARAPL1,,PPM1K,,PIK3R1,SH3BGRL,HLA-B,GPRIN3,GUK1,NBN,PPP2R5C,UBXN2A,RAB3IL1
,OGN,ODC1,LFNG,PCSK7,ENG,SIPA1L1,CFH,BMP2,,ADIRF,,PCGF5,FRY,MARCKS,RIN3,CYCS,PHLDB1,HLA-B,GTF2IRD2B,SH3BGRL2
,MPZL1,PLOD2,PSMB8,EPHX1,UTRN,SHOX2,HBEGF,DDX21,,PRDX2,,STX2,MAP1B,LYN,ACP5,COX6A1,RASD1,LINC-PINT,ABCB6,SELENON
,PLEKHH2,TSC22D3,NACA,RABGAP1,MAST4,DESI2,,PMAIP1,,GAS6,,GON4L,FMO2,JAG2,CYBA,DYNLRB1,PRNP,RPS14,FAM110B,VWF
,TPPP3,NAMPT,TPO,RNF152,GBP4,PRRX2,,SPECC1,,ALDH7A1,,MPDZ,MPRIP,PLCB1,TMEM176A,VKORC1,KLF9,PFN1,USP53,SHE
,PRRX1,ISLR,ST6GALNAC1,SORBS3,CASP10,C1QTNF7,,MIF,,IQGAP1,,HEXA,EPAS1,CFL1,DEF6,TBCA,SRRM2,RNF166,DTWD1,AC108134.3
,SESTD1,HSPA1A,CD320,SNRK,CAV2,GHR,,TIPARP,,SERTAD4-AS1,,TRA2A,SMTN,SEC14L1,F13A1,ATP5F1D,RHOBTB3,MYBL1,DCLK1,PEAR1
,SLC9A9,MIDN,LRATD2,KLHL23,LPCAT2,SFRP4,,JUND,,TSC22D3,,USP7,MERTK,ACVRL1,MFSD1,HLA-DQA1,MT-ATP6,GDF11,EMILIN1,STAP2
