"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10"
NA,NA,"SPNS2",NA,NA,NA,NA,"CTSC","CSRP2","HELLS",NA
NA,NA,"MCTP1",NA,NA,NA,NA,"FMNL1","MAFF","COL15A1",NA
NA,NA,"LMCD1",NA,NA,NA,NA,"SPINT2","PRPH","ABL2",NA
NA,NA,"TSHZ2",NA,NA,NA,NA,"ABCA1","SLC2A3","TMSB10",NA
NA,NA,"FRMD4A",NA,NA,NA,NA,"H2AFZ",NA,"MXD3",NA
NA,NA,"MKL2",NA,NA,NA,NA,"MARCH1",NA,"TXN",NA
NA,NA,"SPHK1",NA,NA,NA,NA,"OTOA",NA,"CTSB",NA
NA,NA,"PLAT",NA,NA,NA,NA,"SOD2",NA,"MELK",NA
NA,NA,"SOX18",NA,NA,NA,NA,"AGPAT9",NA,"KIF2C",NA
NA,NA,"DLL4",NA,NA,NA,NA,"CYP1B1",NA,"TACC3",NA
NA,NA,"PLEKHG1",NA,NA,NA,NA,"CYTIP",NA,"HJURP",NA
NA,NA,"PRKCH",NA,NA,NA,NA,"S100A6",NA,"NAV2",NA
NA,NA,"ISG15",NA,NA,NA,NA,"JARID2",NA,"SLC7A11",NA
NA,NA,"TINAGL1",NA,NA,NA,NA,"PTPRC",NA,"CLEC3B",NA
NA,NA,"SDPR",NA,NA,NA,NA,"STMN1",NA,"AQP1",NA
NA,NA,"ADAMTS9",NA,NA,NA,NA,"MPEG1",NA,"ADAMTS1",NA
NA,NA,NA,NA,NA,NA,NA,"CSTA",NA,"MCM4",NA
NA,NA,NA,NA,NA,NA,NA,"STXBP2",NA,"GAS2L3",NA
NA,NA,NA,NA,NA,NA,NA,"TNFAIP2",NA,"CIT",NA
NA,NA,NA,NA,NA,NA,NA,"MAMDC2",NA,"PRG4",NA
NA,NA,NA,NA,NA,NA,NA,"SWAP70",NA,"HTRA1",NA
NA,NA,NA,NA,NA,NA,NA,"CD84",NA,"ANGPTL4",NA
NA,NA,NA,NA,NA,NA,NA,"PLEKHO1",NA,"CCNB1",NA
NA,NA,NA,NA,NA,NA,NA,"MID1IP1",NA,"NEAT1",NA
NA,NA,NA,NA,NA,NA,NA,"TMEM70",NA,"RAD51AP1",NA
NA,NA,NA,NA,NA,NA,NA,"RASSF2",NA,"HMMR",NA
NA,NA,NA,NA,NA,NA,NA,"EFHD2",NA,"APCDD1",NA
NA,NA,NA,NA,NA,NA,NA,"ALDH1A1",NA,"POSTN",NA
NA,NA,NA,NA,NA,NA,NA,"ARHGAP30",NA,"CENPM",NA
NA,NA,NA,NA,NA,NA,NA,"ARHGDIB",NA,"CENPE",NA
NA,NA,NA,NA,NA,NA,NA,"PTPRE",NA,"VCAM1",NA
NA,NA,NA,NA,NA,NA,NA,"FAM107B",NA,"CDCA8",NA
NA,NA,NA,NA,NA,NA,NA,"CITED2",NA,"IGFBP5",NA
NA,NA,NA,NA,NA,NA,NA,"ADAM8",NA,"MAD2L1",NA
NA,NA,NA,NA,NA,NA,NA,"NABP1",NA,"KIFC1",NA
NA,NA,NA,NA,NA,NA,NA,"NCKAP1L",NA,"DLGAP5",NA
NA,NA,NA,NA,NA,NA,NA,"KCTD12",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"HCK",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"SIGLEC1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"HLA-DMB",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"COLEC12",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"GPNMB",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"IL10",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"TUBA1B",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"ANXA2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"FGL2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"NFKBIA",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"CTA-29F11.1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"MARCKS",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"CD97",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"ICAM1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"GLIPR2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"MMP19",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"MAFB",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"ITGB2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"CSF2RA",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"TRIB1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"HSPA6",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"PTGS2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"TGFBI",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"CDC42SE1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"ANPEP",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"CREM",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"HMGA1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"AKAP13",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"MNDA",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"ATF3",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"PIM3",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"MAF",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"RALGDS",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"GLA",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"PHACTR1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"ABL2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"CORO1A",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"RAC2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"MAFF",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"HSP90AA1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"MTSS1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"RASSF4",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"FOS",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"C3AR1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"CDKN1A",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"PHLDA2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"FERMT3",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"PDE4B",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"G0S2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"CSF1R",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"EMP1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"C1orf162",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"IGSF21",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"C2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"PLIN2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"FOSB",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"CECR1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"TNFSF13B",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"CLEC2B",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"PLTP",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"ACP5",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"CD36",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"RP11-386I14.4",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"IL18",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"MEF2C",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"FYB",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"PYCARD",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"HSPA1A",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"APOC1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"IFI30",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"SNHG12",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"TBXAS1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"ZFAND2A",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"CXCR4",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"HAVCR2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"BTG1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"GMFG",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"IGSF6",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"DNAJB1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"SLC40A1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"RAB11FIP1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"NCF1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"UCP2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"TXNIP",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"FCGR2B",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"EGR1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"GYPC",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"PTGER4",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"DUSP10",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"NR4A2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"PLBD1",NA,NA,NA
