0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,RARRES2,GFPT2,SHISA5,SWT1,GALNT16,MPP6,,,P2RY13,FMO1,,TDG,,R3HDM1,SLC16A1,ADAMTS14
,,,ANPEP,CCL2,ACKR4,TNFRSF10B,SLC2A4,DNMT1,,,CRYBG3,ESAM,,GOT1,,EMID1,SEC11C,NOB1
,,,EPB41L2,NRP2,CAPN2,MYOF,JAM3,SNRPD1,,,PRUNE2,NUDT14,,CRLF3,,MAPRE3,COL4A1,TTBK2
,,,CRABP2,SPP1,SYNE2,MLLT6,TRAK1,CENPM,,,B4GALT6,NXPE4,,GAS7,,GPSM1,ITGA6,CD69
,,,RND3,NFATC2,TPM4,ICA1,PGM2L1,ERH,,,NAPSA,SLCO2A1,,LTB,,SOX2,MXD1,PFKP
,,,NOVA1,BAMBI,CRABP2,PPP1R13B,COLEC11,PRELID1,,,PLCL2,MCF2L,,VEGFA,,PHF1,MYSM1,COL18A1
,,,H19,NFIL3,DCBLD2,MCTP1,EFHD2,RBM3,,,MYO1G,SMAP2,,SRGAP2,,HCFC2,PRPF18,CPSF7
,,,G0S2,MMP3,TMOD3,SHANK3,IFNGR2,EIF4E,,,GMNN,SEMA3G,,NFKB1,,CADM1,FGF7,SFI1
,,,APOE,FGL2,ZMIZ1,GIT1,SLC25A25,CCT5,,,TEC,PLEKHF2,,POR,,PIP5K1A,NUBP1,ETS1
,,,AKAP12,PTP4A1,DIAPH1,LGMN,FBLIM1,NAP1L1,,,CLEC4E,JAG1,,SREBF2,,CSMD1,EBF2,NACC2
,,,SPRY1,RCAN1,KANK2,EHBP1L1,FRY,CCNA2,,,DOCK10,EBF1,,SMAD7,,NDRG1,PKP4,DNM2
,,,CCND1,CYP26A1,FAM102B,ARHGAP17,CDC42EP3,UQCC2,,,CD180,ST3GAL6,,RPS27,,ADAM17,AGK,ELK3
,,,LAMA4,LEPR,PGD,MSRB3,NAF1,CNTLN,,,ATP2A3,IL10RB,,PTPN18,,SYT11,TMOD3,MED23
,,,IER5L,SLC35E4,GAPDH,DUSP2,TESC,PSMD14,,,IRF4,SNRK,,NIPA2,,LBH,FLRT2,HSPB11
,,,DBN1,CXCL1,CD9,UACA,CCND2,TIMM17A,,,CASS4,PGLYRP1,,SF3B1,,RBM33,GSTM1,CCZ1
,,,LSP1,,ACTB,PIK3C2A,GSTM2,ATAD2,,,NFAM1,FRYL,,LBR,,PRSS23,IER5L,IER5L
,,,VEGFA,,KIF1B,TSPAN5,SPEG,CCNB2,,,RAC3,PPP1R16B,,PFKP,,TMEM237,NEGR1,TWSG1
,,,BASP1,,ASAP1,LSR,SH3BGR,SLIRP,,,TRIM36,PENK,,CD6,,SRGAP2,GLI1,TECPR1
,,,ANTXR2,,EHD2,BST2,TMEM38B,UBE2I,,,SP110,CDK19,,RPL18,,TPD52,CD151,TLE4
,,,NTRK2,,GALNT16,SULT1A1,BNIP2,ARPC5,,,CCR2,PHLDB2,,UTP18,,PJA1,GADD45A,RAI14
,,,PHLDA3,,CAB39L,PXN,CP,PRADC1,,,VRK1,CEACAM1,,TCP11L2,,PTMA,CDC23,PLXND1
,,,FYN,,EIF5A,TES,PEAR1,PTN,,,CXCL13,STARD13,,RNASEH1,,CIC,WFDC1,TTF1
,,,,,CHP1,PTPN18,PCDH19,IMMT,,,PIP4K2A,TINAGL1,,CCNT2,,FXYD1,MMADHC,GIT1
,,,,,RNF130,FAM189A2,HEYL,ARF5,,,MILR1,SWT1,,RPL27A,,TOM1L2,N4BP3,CPNE8
,,,,,BICD2,CYFIP1,DTX3,CAPNS1,,,BIN1,CPE,,ODC1,,PSMB10,MARCH6,RIN3
,,,,,KRAS,RASGRF2,RBM24,S100A10,,,TM6SF1,ERG,,RYBP,,ACP2,ADAM9,KBTBD2
,,,,,SLC44A1,ANKRD37,SORT1,ANXA2,,,MEF2C,BST2,,ETS1,,LENG8,SDC2,NT5C2
,,,,,DBI,CPE,ARAP2,HINT1,,,CDKN2AIPNL,SLC30A1,,BTG1,,POLE3,CDH11,ARHGEF25
,,,,,TM4SF1,SCN1B,RTN4RL1,ANP32A,,,PIP5K1C,HEG1,,OTUB1,,LMNA,GLOD4,CACNA1A
,,,,,ST3GAL2,PPP1R16B,TTLL7,PTMS,,,LMO2,STX6,,GTPBP1,,NRBP2,PALMD,RGS5
,,,,,TNFRSF11B,ZFAND2A,SUSD2,HMG20B,,,STARD8,SGMS1,,PRR13,,CDC14B,DACT3,CDC73
,,,,,ACTR3,YPEL2,AKIRIN1,SSRP1,,,PID1,SLC9A3R2,,LAX1,,NNAT,COL3A1,MYH9
,,,,,SLIT3,PTPN14,COL27A1,FAM120A,,,TBPL1,MLLT3,,PLEKHA3,,PACS2,IP6K1,URGCP
,,,,,TACC2,EBF3,NRIP2,SNRNP27,,,TMEM189,SLC43A3,,ALAS1,,ATP6V1C1,UBE3C,ANKHD1
,,,,,RABGAP1L,DAAM1,IRS2,RAD21,,,GOT1,PLSCR4,,LMF2,,NGFR,TMEM115,SPECC1L
,,,,,SMPDL3A,CD2AP,LIMS2,DYNLL1,,,GUSB,PDE6D,,RPLP2,,FA2H,CDC73,TMEM203
,,,,,CD151,TCN2,LPL,SRI,,,TAF13,GIMAP1,,NUP62,,CNP,SPIN1,MAZ
,,,,,SLC39A6,LAMA5,ITGA8,CCT8,,,RPS29,PROCR,,ARHGAP26,,NARF,SLC27A1,HS2ST1
,,,,,WWP1,GIMAP8,CDC42EP4,PPIG,,,NRM,ELN,,LDAH,,DACT3,HAT1,NSMAF
,,,,,CHST15,PPP2R5A,COL4A5,AK2,,,FXYD5,B2M,,BIN1,,CRIPT,FZD4,CEP162
,,,,,VCL,TRPV4,RAB8B,PDIA6,,,PILRA,MEF2C,,EIF4A1,,NIN,GALNT10,TRMT10C
,,,,,SERPINB7,LDB2,OLFML2A,TMSB10,,,TUBA1C,TMEM176A,,NKG7,,KMT2D,RAB35,QARS
,,,,,PLSCR4,PPM1F,RGS7BP,VDAC1,,,PIK3CG,EIF2B5,,RABEP1,,FRS2,NR4A1,TULP4
,,,,,PRR13,SP100,SYNGR2,BZW1,,,PBX3,NET1,,NOP58,,APC,ABCD3,MRAS
,,,,,ZFAND3,SEMA6A,KLHL23,MAD2L1,,,GNA12,HOXB9,,SCARB2,,NLGN2,ATP1A2,AGTPBP1
,,,,,SFXN3,DIAPH2,PRKACB,PSMD6,,,DNASE1L1,DLL4,,PURB,,TARDBP,TSPAN6,DOCK9
,,,,,LYSMD2,PSMB9,CRTC3,PSMA4,,,TIAM1,HSPB1,,FGFR4,,ITGA6,MRPL4,ITIH5
,,,,,SGMS2,CAND1,APOLD1,KIF11,,,MEF2A,TBX1,,PIP5K1A,,MCAM,SMOC2,HIVEP1
,,,,,SPSB1,DOC2B,KCNK3,CLIC1,,,FAU,FLI1,,ATF6,,SPIRE1,CAPN1,PPP1R12A
,,,,,GSTM1,PLEKHB2,G0S2,CBX3,,,MPP6,FNDC3A,,LRRFIP2,,SIPA1L2,POSTN,GAK
,,,,,IRAK3,EGFL8,PITPNC1,TPR,,,ETV3,APLP2,,ICAM1,,ASAP2,TM4SF1,MT-ATP6
,,,,,LRRFIP2,GATA2,CSPG4,DHFR,,,METRNL,RASD1,,CST7,,CLDN19,APOD,RASGRP2
,,,,,AVPI1,GPR146,EMD,TXNL1,,,TGIF1,NOVA2,,PTPN7,,RASSF4,HS3ST3B1,ANKRD16
,,,,,INHBA,NHSL2,ATP1A2,NUDC,,,SMPDL3A,CHST15,,CD52,,LRCH3,NDRG2,LMO7
,,,,,ZEB2,EOGT,MSX1,NDUFS8,,,OSTF1,DUSP3,,NCOA7,,ASXL2,ETV1,ATF5
,,,,,YWHAG,SVIP,TTC28,LBR,,,CFH,CDC42BPB,,NOTCH1,,TNFRSF12A,PITPNC1,LATS1
,,,,,TRIM35,TMEM176A,CHN1,RALY,,,ITGA4,ANKRD37,,PDCD7,,NIFK,FTH1,PLSCR3
,,,,,FAM120A,PGF,HSPB7,GNB2,,,ICAM1,LIFR,,FYN,,NFKBIB,GNL3L,PLK2
,,,,,PLA2G4A,AHR,ESYT1,ALYREF,,,MYO5A,AIF1L,,ZEB2,,ATP1A2,TMEM158,EPAS1
,,,,,MEF2D,CSF2RB,DAG1,PSMC3,,,KCNAB2,SP110,,CD3D,,ARMC1,SGPP1,CHMP6
,,,,,KCNN4,ZCCHC14,LDLR,MANF,,,FAM111A,LTBP4,,GZMB,,SMIM13,METAP1D,INPP5A
,,,,,ATP6AP1,MYO1C,GSTM1,PSIP1,,,CCDC115,SEMA3F,,RAB8B,,SYF2,ACVR1,GTF2F2
,,,,,PHLDB1,GRINA,FHOD1,COX5B,,,EPS8,RAPGEF2,,SESN1,,EGFL8,MAN2A2,MPHOSPH8
,,,,,HEG1,CSGALNACT1,TSPAN2,HSPA8,,,SLC15A4,MAP3K3,,RPAIN,,ZFAND6,FAM78B,SCAMP2
,,,,,SPTBN1,TBKBP1,YAF2,KPNB1,,,CTTNBP2NL,ARRB1,,CISH,,ANKIB1,RNF2,SLC38A1
,,,,,SMURF2,KLK8,IFT43,RRM1,,,DGKD,CYFIP1,,RFXAP,,G0S2,LARS,RAB3GAP2
,,,,,PDHA1,LCN2,PKIA,TUBB2A,,,P2RX7,RSU1,,RPS3,,RGCC,FOXC1,PDE4DIP
,,,,,GNG5,DNASE1L3,SERPINE1,CYCS,,,RASGRP3,CLEC1A,,DHX8,,DST,CDKN2AIP,SRGN
,,,,,SSU72,CDS2,PI15,CKAP5,,,DGKZ,FAM43A,,TMEM176A,,LITAF,INSIG2,RPL41
,,,,,CDK2AP2,CLIC3,FEZ2,NDUFC2,,,ABHD12,TMX3,,SSH2,,PRPF19,CDIP1,SART1
,,,,,NCKAP1,SPTLC2,CCL11,C1QTNF3,,,TPPP3,CRLF2,,IFNGR1,,PPP1R15B,LMO4,KIN
,,,,,PFN1,ELN,CPM,PLP2,,,RAC2,TSPAN7,,SF1,,NR2F6,USP24,KALRN
,,,,,DAG1,PARP14,PRKAR2B,PPP1R14B,,,PON2,AEBP2,,G3BP1,,ITM2A,LPL,RPL38
,,,,,DEGS1,PROCR,NTRK3,YBX1,,,NFKBIZ,SOX18,,MARCH7,,STX7,PTPRG,VIM
,,,,,SULF2,GDA,ADGRL1,NME1,,,ZNRF2,EPN2,,TECPR1,,IMP4,RAB8A,AGRN
,,,,,GLIPR2,HID1,HDAC5,SDC2,,,PLEKHG5,MYH9,,SORL1,,SF3B3,ANPEP,TCF3
,,,,,LAMA4,GSTK1,NR2F1,ABRACL,,,FYN,IFFO2,,PPP1R10,,RAP1A,SCARB2,CPE
,,,,,FRMD6,IFIT1,SDHC,TSPO,,,RSRP1,PPP6R1,,ARL5B,,ATF3,LGMN,MUSTN1
,,,,,ZYX,GRASP,PLIN4,SH3BGRL3,,,GTF2F2,TTC28,,PRPF38A,,GAS7,CHCHD3,DNAL4
,,,,,CYFIP1,TCF15,UNC45A,LMF2,,,FOLR2,ST6GALNAC3,,PLK3,,HMGB3,STARD4,BCL2L2
,,,,,TWSG1,ENDOU,DTNA,LRRC59,,,ATF3,FAS,,FAR1,,NIPSNAP3B,KLF7,RAB13
,,,,,LSM4,MCF2L,TAOK3,TPM1,,,ARPC2,GIT1,,RPS9,,ACSL3,IFITM3,SMTN
,,,,,FLNB,PKN3,FRMD4A,H2AFV,,,MAFK,PTPN14,,FAU,,IMPA1,CDC42EP4,NES
,,,,,ADAMTSL3,CRHBP,RUNX1T1,CKAP2L,,,FAM117B,MSRB3,,TMEM243,,SLC35F1,TMSB4X,RNF114
,,,,,WIPF1,STX12,PPARG,CEP55,,,RNF150,BTG3,,EMB,,PDGFA,EIF1AD,DNAJB14
,,,,,EFEMP1,PSMB10,KCTD10,HNRNPA1,,,PCYT1A,TIMP4,,NFKBIB,,KAT2B,PHLDA3,RBAK
,,,,,RALA,PRKD3,PCP4,NUSAP1,,,EIF4A1,CMIP,,ATP6V1A,,RNPC3,WWP1,BAIAP2
,,,,,AGPAT4,RAPH1,MICAL2,U2AF1,,,MTM1,LARP4,,F2R,,GLOD4,AGTRAP,NEDD4
,,,,,GALNT1,ACER3,PYGB,HIST1H2BC,,,H2AFZ,CCND2,,HSP90AA1,,CASC3,ZMIZ2,RAMP2
,,,,,AHNAK2,PTPRG,PLCL1,UBE2E3,,,TMEM251,SLC44A2,,DCP2,,SLC30A9,AMD1,STK10
,,,,,RAB10,PIR,PLEKHG3,BGN,,,PIK3R5,AVPI1,,CXXC1,,HSPA4L,INSIG1,FBXO22
,,,,,ANXA3,MOSPD2,ZC2HC1A,CKS1B,,,DDX54,ATP2B4,,PPIL4,,LMAN2,RCSD1,MT-ND4
,,,,,CTNNA1,TPPP3,KMT2B,TIMM13,,,FEM1C,SPTBN1,,ITGAE,,TAF7,CLEC1A,ZC3H6
,,,,,C1QTNF7,TAP1,ARHGEF2,PRKCSH,,,CLTC,PACSIN2,,MLLT10,,COQ7,STAU1,TRPC4AP
,,,,,PSMA6,N4BP1,SNRNP200,PRDX1,,,SNX5,LIN7C,,CSPP1,,BAIAP2,LRIF1,XPC
,,,,,STK38,SLC2A1,STARD8,CDK2AP1,,,OSER1,TMOD3,,NSUN6,,CKB,ADGRA3,FMNL3
,,,,,TMEM65,TTC28,TMOD3,CALM2,,,TMEM141,CRIM1,,DUSP5,,TIAL1,TWSG1,KXD1
,,,,,RHOC,NADK,HACD1,H2AFY,,,PPP1R10,SYNJ2BP,,IFI30,,AKAP12,PGRMC1,LETM1
,,,,,PLP2,KATNBL1,SOX5,NASP,,,RASSF5,RPS27,,DES,,HMG20B,AFF3,IRAK2
,,,,,CAPRIN1,GATA6,NKD1,CCT7,,,STK4,MAP4K3,,ABHD16A,,GADD45A,COL28A1,CENPB
,,,,,SLC29A1,IL3RA,BMP5,MORF4L2,,,CBFA2T3,SOX13,,TMEM176B,,SREK1,LIN7C,SERTAD1
,,,,,RGCC,SMTN,SYN3,ENY2,,,CTSB,LYSMD2,,TANC2,,ABCA2,RELL1,EIF2B4
,,,,,GNB1,ZMAT2,FDPS,EIF4E2,,,NTPCR,ETNK1,,MYBL1,,ADAM11,CDO1,IFNAR1
,,,,,PDCD6IP,GBP3,MDM4,CALD1,,,CAPG,FRY,,RPL8,,KIF1B,FAM20C,KIF26A
,,,,,TBCB,TMX3,FRYL,FBLN2,,,LSP1,LSR,,ZYX,,APOE,SLC4A4,RARS
,,,,,ARPC4,MKNK2,SUCO,RFC5,,,RAP1B,KCNJ2,,RPS19,,MBOAT7,LAMB2,APC
,,,,,CAST,SLC20A1,PRKAB2,SOX4,,,PLAUR,SMARCA4,,ARHGAP15,,POSTN,CREG1,MT-CO2
,,,,,NDUFB6,LIMS2,ABR,CALU,,,WWP1,PXN,,GMFG,,PTDSS2,TENM2,PSMD1
,,,,,THBS3,PDE6D,KIF1C,SSNA1,,,NPC1,VEGFC,,GIMAP5,,PMPCB,MFAP5,FAM13C
,,,,,CGNL1,DYRK3,CXXC1,FDPS,,,FURIN,CTNNA1,,ATF3,,CPEB2,FZD2,RNF10
,,,,,RTN4,KLC1,EMID1,HDGF,,,HMGB2,TANC1,,CCL7,,MFAP3,AHNAK,NRIP1
,,,,,PMP22,TARDBP,DGKB,NPM1,,,MDM2,STX7,,RGS1,,NAA35,CDKN1C,ALG13
,,,,,RBMS1,TMTC1,CAP2,GDI2,,,ACER3,ABLIM1,,EFHD2,,SMC2,PCNA,EFHD2
,,,,,TRIM47,MAPK11,SPINT2,MRPL52,,,NAAA,NAB1,,VGLL4,,HAUS8,RAB5B,LRRC58
,,,,,MARVELD1,APLNR,PCDH7,GNAI3,,,BAZ2A,PALMD,,H3F3B,,LIMCH1,APC,HIST1H1E
,,,,,TNS1,AFTPH,WDFY1,REEP5,,,SDE2,ARHGEF1,,NUP153,,YTHDF2,NFATC1,SYT11
,,,,,HSPG2,PGLYRP1,PLEKHA2,HSBP1,,,HMGCL,ST8SIA6,,TNFAIP2,,ARFIP1,PSIP1,NHLRC3
,,,,,RNASE4,EDNRB,KANK1,METAP2,,,PPP1R21,TMPO,,CD83,,HSD17B11,PTCH1,PREX2
,,,,,RAP1A,SOS2,N6AMT1,RALA,,,TMCC1,ACTG1,,OSER1,,ITGA1,GPC6,PRCP
,,,,,MRPL33,PLVAP,PLEKHA4,MRPL57,,,KDM6B,BCAM,,PPP1R18,,DBN1,DOCK9,BUB3
,,,,,CTSD,DCHS1,OGDH,COL6A3,,,SGMS1,SMTN,,SAMSN1,,DNAJB12,COL4A2,PCK2
,,,,,DCTN3,DUSP5,MND1,MRPL33,,,CNPPD1,ITGA1,,NUP50,,LGALS8,JAG1,PPP3CA
,,,,,LMNA,ZNFX1,EIF4E3,USP1,,,ACSL4,TAP2,,RPL21,,TAF15,MARC2,LGI3
,,,,,DPYSL3,ESYT2,CD82,NAA50,,,ATP2B1,DENND3,,HAUS3,,SLC27A1,NOTCH1,ATMIN
,,,,,VPS29,LY96,MAPK1,HIGD1A,,,SGK3,CGNL1,,CCDC88C,,SUZ12,ARHGAP31,GABARAP
,,,,,WLS,PFKFB3,VPS37A,SET,,,LIFR,FMNL3,,TMC6,,TUFM,RNF149,RARA
,,,,,BZW1,RPL17,CAB39,VDAC3,,,MAFB,EHD2,,CLK4,,DLC1,AKAP12,LAMA4
,,,,,CELF2,F2R,ANKRD37,SF3B5,,,NIPA2,CCDC47,,GLA,,MRPS11,CARHSP1,MRPS10
,,,,,FEZ1,EFNA1,FAM124A,SNRPF,,,STXBP3,RASSF3,,RGS19,,DNAJB14,DIDO1,RBPMS
,,,,,LAMB1,RPS18,PTTG1,NUDT21,,,PCNA,CXCL12,,DGKZ,,MARCKSL1,KIF1C,MT-CO1
,,,,,PDLIM1,CHORDC1,TMEM176A,MPC1,,,KLF6,DCHS1,,RPS29,,GJC3,TRIM8,JMJD6
,,,,,CFL1,ICAM1,CRIM1,RCN1,,,MAPK14,ITPKB,,FOSL2,,SLBP,HNRNPLL,PIN4
,,,,,UBA1,AGRN,SLC12A2,PAFAH1B3,,,SH2B3,PPP1R13B,,MEPCE,,SVIP,S100A6,EVL
,,,,,BTF3,PTPN1,RBM5,CKAP2,,,MCTP1,NR2F2,,SBNO1,,IP6K2,TLE4,SMCHD1
,,,,,DLGAP4,SLC25A37,MT-CO1,GNG5,,,ENTPD1,LRRC8C,,RPL6,,RASAL2,ARL4A,RUFY2
,,,,,COX5A,ISG15,ABI2,PABPC1,,,ACTB,TMEM47,,ESF1,,HSPA2,DCTN1,PAN3
,,,,,RBPJ,SLC44A2,SMIM12,PRDX2,,,IKBKB,SH3BGRL3,,RPL29,,PPARD,LRCH3,JPH2
,,,,,KLF4,CYTH1,CAV1,NDUFA2,,,FTH1,EMP2,,SSBP1,,DUSP7,REEP3,SLC4A2
,,,,,CLIC4,RPL37A,STEAP4,BAZ1B,,,MSL1,PTPRG,,UGCG,,AKIRIN2,ZBTB38,CXCL12
,,,,,CLDN3,S1PR1,ALDOA,FAM92A,,,PRKCD,TJP1,,TARDBP,,UBE2D1,SORCS2,INPP5B
,,,,,CLTB,NUAK1,ID4,SERBP1,,,DHRS3,ACTN4,,EPB41,,BCL7A,WDR13,SF3B4
,,,,,PMEPA1,DLL4,COL18A1,HSP90AA1,,,ST3GAL6,IGFBP3,,COL27A1,,PLEKHA4,TUBA1B,MFGE8
,,,,,HSP90AB1,ACVRL1,LIMS1,CCL2,,,MKRN1,TNKS2,,CLK3,,SRP68,HK2,TRIM39
,,,,,HSBP1,SELP,ATL3,CDC20,,,SIPA1,SCN1B,,PARP8,,GMFB,HCFC1,LGMN
,,,,,HIGD1A,ARID5A,RHOJ,HIST1H2AE,,,CITED2,ARHGEF7,,DDA1,,SNX7,CR1L,TMSB4X
,,,,,DUOXA1,SOX7,COL3A1,BSG,,,RAB8B,SPTLC2,,RPL9,,RAP2C,SH3PXD2A,TTLL4
,,,,,TMBIM1,PDK4,CHD3,SMC6,,,SH3GLB1,CTNNBIP1,,CHKA,,PCNA,SBDS,OTULIN
,,,,,PLPP3,PHACTR2,MRPL23,HIST1H4D,,,RPAIN,HIP1,,ILF3,,DENND1B,TSPAN31,MYEF2
,,,,,TGFBR2,STMN1,TAOK1,HSP90AB1,,,ATG101,ARPC3,,PXN,,YAF2,PTTG1,FAM53A
,,,,,SULF1,RPS16,MALAT1,NRM,,,ARPC5,ATG12,,LGMN,,CXCL12,LSM8,RFC1
,,,,,NID1,RPL22,ACTN1,RBBP7,,,CASP4,TAGLN2,,PPP2R2D,,ATP6V0D1,SIVA1,USP5
,,,,,GDI2,PPP1R12A,RBFOX2,YWHAE,,,RAPGEF6,S100A16,,CLCN3,,TNRC18,NTRK2,CMC1
,,,,,RALBP1,ABLIM1,ERRFI1,VDAC2,,,FGD4,SOCS5,,RPS21,,ATXN7L3,CNEP1R1,MYLK
,,,,,PTGS1,MALL,ACTG1,EEF1G,,,SSH2,SLC2A1,,TPM4,,SAMD4B,SREBF2,WBP1
,,,,,DST,PTPRE,NBEAL1,ANXA6,,,HEXB,LASP1,,ZFYVE16,,DHRS1,NTN4,STX16
,,,,,FAM20C,RPS27A,FST,CENPE,,,M6PR,KLHL5,,RSBN1,,GGPS1,ODC1,NFKB1
,,,,,VCP,THSD7A,MOB2,HNRNPA3,,,TFE3,IFIT3,,TOB2,,SMS,ALDH7A1,HIF1AN
,,,,,PTGFRN,NDUFA8,MSRB3,PKM,,,RABGEF1,ADIPOR2,,TNFRSF18,,NRAS,PCDH7,NFAT5
,,,,,ADPRH,H19,ARHGAP17,EMP3,,,HFE,SPATA13,,SLC9A3R1,,CHMP2B,SLC7A2,STARD7
,,,,,EMP1,FAU,NTRK2,CAV1,,,DUSP3,ANKRD13A,,IFRD1,,UTRN,IL33,ISCA1
,,,,,CRYAB,NOSIP,MYH9,SNX3,,,CALM1,ITPR1,,ZPR1,,RNF220,HLF,PBXIP1
,,,,,DYNC1H1,RPL35A,CAPRIN1,MAPRE1,,,BAK1,TMBIM6,,SYTL1,,DUSP8,PHIP,GOLGA3
,,,,,TXNDC17,RNF145,MT-ND1,RAC1,,,CUX1,RASIP1,,CCND3,,PDXDC1,KLF5,LIN54
,,,,,NBL1,CTSC,PDGFA,TACC3,,,TGFBI,VIM,,MKLN1,,SNX4,NUDT4,KCTD10
,,,,,LRRFIP1,RPL35,EDNRA,MIF,,,TRAK1,PDGFB,,ERICH1,,DIDO1,CAV2,BTF3
,,,,,TUBA1A,LSM7,ROCK1,RANGAP1,,,ACTR3,DOCK1,,EIF4G3,,DNLZ,NPM3,RFK
,,,,,UQCRQ,DUSP6,RGS2,NDUFA4,,,CTSA,ALAS1,,CKS2,,PTPRF,GLUL,TNS1
,,,,,LGALS3,ABCF1,RAP2A,HJURP,,,PER1,RHOB,,AMD1,,CD200,MAGT1,EIF4E2
,,,,,ALDH2,RPS19,ISCU,EIF4A1,,,CD83,EPHA4,,WDR43,,TRMT1,DENND5A,GAR1
,,,,,FKBP1A,RPS6,SLC1A5,LDHA,,,RASSF4,CPD,,PNPLA2,,ATP2A2,USF2,TNFAIP3
,,,,,RRAS,B2M,WBP11,TUBA1C,,,PEPD,H3F3B,,COQ10B,,MED13,SBSPON,PRPF38B
,,,,,EIF4G2,GIMAP5,TMEM176B,CDKN3,,,HMOX2,RNF213,,RPS16,,CRK,PCDH19,SEMA3B
,,,,,EIF3A,INSR,MGST3,PEBP1,,,MBP,RPAIN,,CCDC47,,PARP14,HSPA9,RUNX1T1
,,,,,QPCT,CKS2,GUCY1A2,NT5DC2,,,NRP1,FZD6,,HNRNPD,,RAP2A,IER2,DRP2
,,,,,HSPB1,CELF2,MT-ND3,CXCL1,,,SGPP1,CLCN3,,SHOC2,,MPC1,EIF4G2,TMSB10
,,,,,SPAG9,GOSR2,GTF2I,IQGAP3,,,GMFG,ATOX1,,KATNA1,,HSP90AB1,LRRC8D,P2RX4
,,,,,PSMA2,IFNGR1,CYSTM1,SPC25,,,ZMYND8,PLVAP,,IRF2,,SASH1,KLF3,GGA1
,,,,,NME1,ATF3,DYNLL1,G2E3,,,TLN1,DIAPH2,,RPS23,,TAF1,CSRP1,OPA1
,,,,,UBE2R2,WDR1,COX17,MAZ,,,GRN,CCNYL1,,CYTIP,,RAD23A,ZYX,MFSD11
,,,,,EFHD1,CYP1B1,RASD1,KIF20B,,,CXCL16,EMCN,,PPM1D,,AZIN1,FAP,CLASP2
,,,,,YWHAB,STC1,MYO1B,LARP7,,,LARP4B,PFKFB3,,CDKN1A,,JAM3,DAZAP1,EPB41
,,,,,IQGAP1,CALM1,CFDP1,MYL12A,,,N4BP2L1,APOE,,SLC20A1,,NTNG1,MBD3,CCDC50
,,,,,YWHAZ,LTC4S,ARHGAP10,SNRPE,,,NCF2,NPR1,,SAP30,,TMEM30A,YWHAQ,DZIP3
,,,,,TUBA1B,RPL18A,PJA2,H1FX,,,ABRACL,APBB2,,MAFK,,POLE4,RAP1B,SRM
,,,,,WNK1,PIEZO1,CELF1,DIAPH3,,,ACTG1,RANBP2,,RPS14,,LAP3,SWT1,EXOC3
,,,,,LPAR1,ARL4C,RASL12,PMF1,,,CTBP2,MKNK2,,LARP4,,PLSCR4,EGR1,ZFP91
,,,,,ENO1,APLP2,SSBP2,LMNB1,,,BORCS6,RPS21,,SFT2D1,,TUBA1A,ADAMTSL3,COL4A2
,,,,,PSMB5,RSRP1,TMEM50B,CRIP1,,,GNA13,TOX4,,TANK,,COX7C,HSD17B12,CSRP1
,,,,,DAP,SWAP70,SCP2,ARL6IP1,,,SNX2,RAB11A,,RPL37,,CDK19,CLPP,THSD4
,,,,,PSMA7,CAV2,RRAS,ANXA5,,,ATP6V1C1,STK11,,RPS15,,CTNS,HEXIM1,P2RX1
,,,,,IGFBP6,NGRN,PGRMC1,HIST1H3C,,,SLC25A5,TMED5,,MRPL43,,RND3,CRIM1,GAB2
,,,,,DPP4,IL6ST,ITGB1,INCENP,,,JARID2,IGF2,,DPT,,WDR1,ABHD16A,SPOP
,,,,,CLCN5,IFIT2,TMEM123,ANXA1,,,CFL1,PGM5,,ADAM8,,CDC42EP4,CENPB,MVP
,,,,,RAC1,VWA1,EPAS1,KIF23,,,MAPKAPK2,ICAM1,,VSIR,,DNAJB1,KPNB1,CCNG1
,,,,,SDCBP,H3F3B,GADD45G,SKA1,,,YTHDF2,DCTN1,,TBC1D10C,,TPP1,RPL22L1,SEC23IP
,,,,,PTP4A2,SPTBN1,ROCK2,MXD3,,,RPS19,CDK17,,STK24,,NAPG,HIST1H1C,FCHO2
,,,,,YWHAH,PLSCR1,DCTN6,MNS1,,,RPL32,PPP2R2A,,KPNB1,,PAFAH1B2,FAM189A2,EML1
,,,,,RAN,SLC9A3R2,TM4SF1,CCL7,,,SULF2,PPIA,,PTMA,,DUSP18,PABPC1,LONP1
,,,,,COX6B1,ARRDC2,CTSC,CRABP1,,,PHF23,ZMAT2,,DCTN1,,PROS1,LGR4,MT-ND6
,,,,,PDLIM4,PARVB,DAZAP2,CLSPN,,,IRF2BP2,RFK,,EMD,,MRPS12,UBXN1,DPM1
,,,,,LGALS9,CAV1,CFL1,FOXM1,,,SKAP2,NEURL1B,,RCC2,,OGT,SLC25A4,GNGT2
,,,,,RAB32,UTRN,LRRFIP1,CENPQ,,,SEMA4A,RPS14,,FAM49B,,TSC22D4,HOMER2,PPP1R16A
,,,,,CAV1,ARHGEF12,ENPEP,FBXO5,,,UBC,PON2,,NUFIP2,,CDKL5,CNOT6L,MDP1
,,,,,ESD,TSPAN9,NID1,SAPCD2,,,CDKN1A,MOB2,,RNF6,,PSMD3,NABP2,ZYX
,,,,,SDC4,HMGA1,FAM162A,CENPK,,,GTF2F1,ABRACL,,RGS10,,GTF3A,GANAB,PSMA3
