0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
CYSLTR1,,PRRX1,RBPMS2,DNAJB4,,LSP1,HES1,HOXB7,CTSZ,,ABRACL,EMILIN3,SIL1,EXOSC1
FGD5,,TSC22D3,DOCK8,PELO,,HTRA1,SON,HERC1,ATP5F1E,,SELPLG,OSR2,NEGR1,ILVBL
MT-ND1,,ITGBL1,RPS27A,NT5DC2,,COL8A1,SESTD1,UPP1,RGS10,,LAIR1,HMGN2,RAB11FIP1,TUBB
MMP28,,SOD3,CBX6,RBPMS,,CADM3,ADAMTSL3,LRRC8C,ARHGEF1,,RPS24,SKIL,GAREM1,SLC35B1
SCN1B,,CAMK1D,ARHGAP29,PDGFRB,,ALDH3A2,MME,GLUL,EVI2B,,SEMA4D,DNAJB1,BVES,IFNAR2
APP,,MKX,PFN1,SLC25A5,,SOD1,TMEM119,HLA-F,CPM,,MYO1F,CDK2AP2,EZH1,CASKIN2
ITGA5,,CDA,MTHFD2,RGS16,,GLIPR2,DYNC2LI1,PKN3,AP1S2,,CCDC88B,SRSF2,RNASEH2A,GFOD1
SPTBN1,,ANK2,DNAJB1,CAMK2N1,,UGP2,BDH2,CD59,SNX2,,HLA-C,SMO,EGR2,NEK1
SNHG29,,LEFTY2,NDUFB7,RSU1,,GLT8D1,SETBP1,CDC42EP5,PELI1,,EVI2A,XPNPEP1,SLC12A2,WEE1
RPS21,,EMP3,NUDT4,PHLDB1,,LGALS1,SQSTM1,SHROOM4,ABRACL,,DDX5,GFRA2,AFAP1L2,ACVRL1
CFLAR,,PDE4DIP,RPS19,KRT18,,RBP4,B4GALT1,CLIC4,CDK6,,UBA52,JAM3,ZNF428,IRAK1
COL15A1,,ENPP1,NOL3,NEXN,,CCN3,PALM,ACTN4,LILRB1,,RPL36,MAN1A1,DPY19L1,CEP152
KLF6,,MRC2,RPL24,COL6A3,,CRYAB,ACVRL1,CDC42EP3,OSBPL11,,ARNTL,MEOX2,LGALS1,LTV1
LRRC8C,,FGF7,PDE3A,PDGFA,,RBMS3,FXYD6,LMCD1,NAGK,,RPS14,HNRNPH1,NDNF,RPE
WNK1,,EPB41L2,FXYD1,EEF2,,PLA2G2A,NOTCH2,S100A10,SCAMP2,,NR4A2,ELOB,PIK3IP1,DMPK
LY96,,GMPR,DDIT3,EGR1,,KLF4,EMP1,MYL12A,ARPC2,,PTPN6,HNRNPA2B1,SOX2-OT,MYO1E
FRMD4B,,ADCY2,MAGED2,MT1E,,CLEC3B,N4BP2L2,IFNAR2,MAP7,,EFHD2,GPSM2,PCBP4,LRRC8C
CAVIN1,,FAM3C,SLC5A3,NUCKS1,,GPX4,MXRA7,EFCAB14,CTSH,,JPT1,SLC44A1,TCHP,ADAM15
MYH9,,RERG,TUBA1C,EIF3E,,NNMT,MIR99AHG,CLEC2B,FBP1,,LIMD2,SRSF7,ZNF620,SNTB1
MT-CO1,,AR,PGF,IGFBP2,,NT5E,TSPAN11,SULF1,TNFAIP8L2,,RPL13,RAI14,HAUS3,RAP2A
RPS3,,NR1D1,SMOC2,PDLIM1,,ADAMTSL3,H6PD,POSTN,TBC1D14,,ARPC3,HSPA1B,CADM3,CEP89
ASS1,,LGALS1,NFASC,LDHB,,SFRP2,VGLL4,FXYD5,FUCA1,,RASSF7,SOX4,SGPP1,CYTH1
XAF1,,PROCR,RPL6,MAML2,,SPTBN1,EPHA3,UACA,SAT1,,CD44,SOX8,PDGFA,GAPDH
PTPRM,,CD8B2,PTK2,TCEAL4,,COPZ2,DDAH2,FRMD4B,MARCO,,RPL26,FGFBP2,NEDD4L,MTF2
RPS7,,CHPF,CCDC107,CITED2,,RAB23,PODN,AP1S2,EAF2,,DENND2D,PPP1R15A,TALDO1,DCK
NECTIN2,,PPP3CA,SEPTIN4,MRGPRF,,RHOB,ADA,ATP1A1,ADRB2,,PRKCQ,SELENOF,CLMN,DDX11
TAPBP,,CKB,COX14,RPL13A,,C1QTNF3,PAM,SEC14L1,SRGAP2,,RFLNB,PDXK,SEMA3D,GPR180
CRACR2B,,STC2,LINC00702,MIR4435-2HG,,SRPX2,MFAP4,ODF3B,PID1,,S100A10,VGLL4,ABCD3,HNRNPLL
RPL13,,SOD1,RPS25,SPARC,,CLIC1,FGF18,MAST4,CCDC170,,RPL18A,MFAP5,PYGO1,FOXP1-IT1
CTNND1,,ANXA4,PHLDB2,DLC1,,OAZ1,SRRM2,SOS1,MIS18BP1,,NFKBIA,GMFB,MTURN,PPIL3
DOCK9,,GRAMD2B,LDHB,TPI1,,ACTG1,TBL1XR1,NUAK1,NPC2,,FXYD5,FOXC2,KIAA0232,HLA-DQB1
PLEKHG1,,IGF1,INAFM1,VMP1,,NFIC,LTBP1,SP100,CD84,,TTC39C,ROR1,NOTCH2NLA,YES1
TJP1,,SESTD1,COX7A2,ROCK1,,PLXDC2,SOBP,ARRDC3,CKLF,,GLIPR1,HSP90AA1,IFNGR2,KIAA0100
DUSP6,,CDH13,TUBB4B,MT1G,,CD47,GPSM2,RHOB,DRAM1,,RGS13,ABCA6,SLC16A4,MDFIC
ETS1,,FAT4,RPL7,ASAP1,,BCAT1,TLN2,SAMD9,SAMHD1,,RPS18,ARHGAP10,FAM219A,DUSP12
IL3RA,,NBL1,TTLL7,AMOTL2,,MCUB,OMD,PLLP,CMTM7,,RPL18,VEGFB,SECISBP2L,RFC3
SNCG,,LRMDA,ARHGEF17,H19,,NDFIP1,NDFIP1,HPCAL1,FCGRT,,ADAM8,SNED1,AOPEP,RNF2
POLE4,,CDKN1C,MOB2,COBLL1,,KCNMA1,TMBIM4,PHACTR2,ABCA6,,FAU,TUBA1B,PLEKHG1,HAUS1
NUCB1,,COL11A1,RPL4,JAK1,,AP3S1,NFIC,STMN1,CSF2RB,,GRK6,DDX5,CYB561D2.1,CHEK2
PSMB8,,TNFRSF11B,RSU1,PPP1R12B,,CDA,JMJD1C,NPR3,NPL,,CHST11,CLMP,GAB1,HLA-DQA1
IL6ST,,F5,HES1,DEGS1,,CA5B,PHLDB1,SLC12A2,OGFRL1,,CALM1,BSG,COL4A1,GNL2
HSPB1,,SH3BGRL3,CAMK2G,SPECC1,,FGL2,PPFIBP1,AMD1,PDXK,,PARP8,PHLDA3,APOBEC3G,TAF4
TACC1,,L3MBTL3,MIR22HG,HSPB6,,PSAP,RARRES2,CPNE2,CTSB,,EEF1B2,GLT8D2,DLEU1,DCP2
IL1R1,,KIF22,RPS10,EHD2,,ENO1,TMBIM6,CCNY,SLC40A1,,FOS,DCTN4,DLC1,ZDHHC12
ID1,,COL1A1,EFHD1,BMERB1,,LDHA,GDF10,SLFN5,CASP1,,CDKN2D,TMBIM6,JOSD2,UTP6
RPLP0,,CYB5R3,GAMT,PCYOX1,,GPNMB,NR3C1,EGLN3,HCLS1,,CCDC167,ZNF280D,MFSD12,SCAPER
RAPGEF3,,NRP2,CEBPB,HES4,,TMX4,LINC00632,CAVIN1,ZNF117,,RESF1,DYNLL1,SEMA3C,DHFR
TNFRSF1A,,RGS10,SNTA1,REV3L,,PTPRS,IFNGR1,RAB11A,ALCAM,,FERMT3,EHBP1L1,FTH1,DENND6A
HOXB4,,ACADL,EHD2,PDLIM7,,CCN2,CAB39L,ORAI1,AKAP7,,RPS4X,FOXD2,H6PD,FRMD4A
PXDN,,PSD3,GPC6,TMEM47,,IL13RA1,BOC,EIF4G2,ORAI1,,RPL32,DDAH2,EMC10,SUGP2
PHACTR2,,CCDC3,ARPC5,LINC00632,,CELF2,ABCA10,SYNPO,IFI30,,STK17A,SMAD5,MAPK15,MAGOHB
GIMAP8,,MIR100HG,RASGRP2,PARM1,,DDR2,DDX17,SHE,RCBTB2,,RPL27,PTBP3,CLEC11A,STX11
AP1S2,,TRIM29,FARP1,NSA2,,YWHAH,APP,WWTR1,SESN1,,FOSB,ZNF428,KIF5A,BORA
HOXB3,,PXDC1,CDKN1A,BMP2,,LINC01358,AKR1C2,FDPS,MSL3,,SGK1,CPQ,SERINC5,PCNA
SH3BGRL2,,PLP2,PLEKHO1,ACTN4,,PLP2,CHD9,LPAR6,PFN1,,GLRX,PRNP,RDH10,HYAL2
VAMP5,,BOC,PPDPF,ZYX,,MEG3,ROBO1,MDK,PAK1,,MBP,SRSF3,SEMA3E,SMARCC1
NIBAN2,,SAA1,SBSPON,MYOF,,SYNE1,ILF3-DT,MMP28,RNF141,,ITGB7,TUBA1A,SNTA1,EXOSC9
ICAM1,,AKR1C2,PICALM,PCDH9,,IL16,COL5A2,GASK1B,ARPC1B,,MPZL3,PTGFRN,CMTR1,PTMA
IFI6,,LRP6,SLC25A3,MPRIP,,AHNAK2,MEG3,CYSTM1,PLEKHO1,,PARP15,MYO6,XPNPEP1,ELOVL5
MT-ND3,,DIXDC1,RPS16,UBXN1,,PAMR1,SLPI,CSGALNACT1,TAGLN2,,TLE5,KIF22,CMTM5,ZMYND19
ANXA2R,,GALNT13,CRIM1,PRKAR2B,,GFPT2,CXCL12,FGD5,CALM2,,RPS16,TSHZ3,CTSF,DLEU2
HLA-F,,HDLBP,CIRBP,CD36,,GALNT15,TPST1,PLAT,HHEX,,ARF6,IFT57,DDX5,MXD3
AFDN,,ZFHX4,BTG1,LAMC1,,BICC1,FGFR1,CFL1,ACTB,,PTPN4,TSHZ2,OPHN1,VMA21
ROBO4,,MBNL1,EIF4A2,HMG20B,,ECM2,HTRA3,STAT1,PHACTR1,,WIPF1,COX6C,ARHGEF26,ATF1
KANK3,,RND3,YWHAQ,KRT8,,CSTB,SVEP1,HSD17B12,CLEC4A,,TPM3,PDRG1,PWWP2A,CHCHD3
RPS14,,STEAP1,ISYNA1,CDC37L1,,PXDC1,LMO4,ANKRD29,TLR2,,RPL6,CSTB,DEPDC7,PGF
DEPP1,,RARRES1,JUND,AHCYL1,,ANXA5,SHOX2,GAS2L1,TNFAIP3,,ARHGAP4,CAMK2N1,EVI5,RRM2
ESAM,,DNM1,PAWR,TECR,,PTPN13,MIA3,AAK1,SLC8A1,,MT-CO1,RNASET2,FRMD6,C1orf159
RPS29,,BCAT1,PRKG1,ATF3,,LPAR1,PNISR,MRTFB,FAM111A,,CASP8,SLC35A5,GYPC,NUSAP1
TGFBR3,,HAND2,FRK,MAP3K20,,RGS10,NRP1,HLA-DPA1,CD302,,HPGDS,HSF4,SPTSSA,FDFT1
FAM43A,,PTPN14,YBX1,ROCK2,,ADAMTS2,PLBD1,MSX1,CIITA,,RPL23A,MTDH,CNOT4,BRCA1
LNX1,,TCEAL2,RPL27,MPZL1,,RHOA,VPS36,NUDT14,CCR1,,CDC42SE2,PTPN9,DNPEP,FLRT2
RPS9,,FGFR1,ZYX,ARHGAP10,,LMNA,ARGLU1,PSMB8,TNFRSF1B,,SH3BP1,CES1,MAF,FAM107A
CAPNS1,,ABHD14A,PHPT1,EMX2,,TMSB4X,HNMT,PLEKHG1,BID,,STK10,BZW1,COL4A2,NEURL1B
LIMS2,,DANCR,FBXL13,PDLIM2,,MYOC,UBL3,RPS6KA3,CXCL3,,RPL3,CBX5,PLTP,POC1A
ABCD4,,ANKRD28,EEF1B2,NOP53,,PAM,FAM180B,SPTBN1,NAIP,,DDX39A,ST3GAL4,LRRC1,C3orf14
EHD4,,PKD1,RANBP3L,TSPAN12,,FAM3C,CDON,TGM2,TIMD4,,IL27RA,FAM43A,SGCB,RAD51C
DOC2B,,GSTP1,TBC1D1,LGALS3BP,,FGF2,APOC1,ATP5PF,ARL4C,,FCHO1,PTCH2,XYLT1,CTCF
OCIAD2,,FKBP7,MFGE8,KIRREL1,,ZFHX4,PTPRG,IRF9,CNTRL,,HSPA6,SSR2,PTAR1,TUBB4B
TSPAN2,,TIPARP,C4orf3,LRRC17,,PLPP1,SMIM14,PLSCR1,S100A11,,SUB1,CNN3,TMEM258,TUBA1C
YBX3,,SEMA3B,CAVIN1,GAS5,,FYN,ZFHX4,MAPK3,MAMDC2,,TYROBP,FSCN1,BAZ2B,LGALS8
RDX,,SLC16A7,ANGPTL1,AHR,,DPYSL2,ARHGAP42,FNIP2,TRABD,,SERPINB9,TMEM134,EID1,KPNA2
NEAT1,,PTGIS,HSDL2,MYC,,RNH1,ARHGAP6,ARGLU1,ANTKMT,,CD200R1,ANOS1,MYOT,CWC27
SEC14L1,,VCAN,DNAJB4,CKB,,TRIM47,DLC1,MRPL33,LACTB,,MCL1,LAMA2,EHBP1,TBC1D9B
GBP4,,GABARAPL2,C12orf57,ANKRD10,,IFI27L2,FYN,BMP6,RGS1,,APOBEC3C,FUS,NRAS,CEP97
NCK1,,JDP2,ECH1,ARHGAP15,,RND3,BHLHE40,ENG,EPSTI1,,ARRB2,SPRED2,MEGF8,DCTPP1
UACA,,SEMA3D,SORBS1,PDE1A,,SKIL,GLG1,LRRC8A,CYP1B1,,RAB27A,STK38,PLK2,INPP1
EDN1,,SLPI,SYNM,DTX3,,LAMA2,ATP6V0D1,LTC4S,TMEM176A,,BATF,SRRM2,ITGB3BP,PPP4R1
PLCB4,,LIMCH1,HSP90AA1,FST,,FKBP9,NT5C,RAPGEF5,ITPR2,,CDC42EP3,ITGA6,TNRC6B,RNF167
LRRC1,,CREB3L2,GLRX5,IER5L,,C1orf21,PTPN13,IFIT1,COTL1,,DGKA,FCGRT,CD14,DTYMK
CLEC3B,,CPAMD8,ATP2A2,ADH5,,NTM,LGALS3BP,PLCB1,MYO5A,,RGS2,MIR100HG,SLC35B3,PODXL
ATP1A1,,LHFPL2,ID4,RHOQ,,SEMA3C,CAMK2D,HSPG2,ATP6V0B,,RASGEF1B,KIAA1755,APBB2,ARL4C
PTTG1IP,,HOXC10,CAP1,SPRY2,,CBR3,CREG1,RPS6KA2,LILRB2,,CCND2,TMEM100,ZSWIM4,RAMP3
MDFIC,,CCDC141,OBSL1,GJC1,,BAG2,PCDH9,THBD,KLF6,,HSPH1,NUDCD3,PAXX,DDX52
GRN,,FAM107B,MEOX2,NCK2,,TMEM71,PRDM8,SEC11C,EIF2AK4,,CSK,APPL1,CREBBP,MELK
RPLP2,,CCNDBP1,CYCS,CBX6,,NTRK2,ZBTB20,MAP3K11,IL6R,,CD84,SRM,PPP2R3B,RHEBL1
SAMD9,,LRPAP1,SBDS,SGIP1,,GABARAPL2,SELENOF,ELMO1,CTTNBP2,,PRR7,EIF4A2,LHPP,UBALD2
EEF1B2,,MEG8,TWSG1,EPN2,,UBE2K,GHR,HDGFL3,JARID2,,SLC9A3R1,SARAF,SNX30,GIMAP6
HLA-DQA2,,RAB34,GUCY1B1,EBF1,,HSPB8,LRRK2,CYB5A,LGALS9,,PABPC1,CYP27A1,P4HA2,MED30
ITPRID2,,PLEKHF1,SMIM3,CYGB,,PRDX1,PPIC,NECTIN2,PIK3R5,,DEF6,CENPV,FRMD8,RPS6KA3
BMPR2,,ITM2C,DMPK,ADAM33,,GDF10,TRIM22,FEZ2,S100A10,,AP1G2,TMEM263,ZFAND2A,DEK
TES,,CLTB,ARHGEF10L,TLN1,,CYB5R3,CSTB,LEPR,RPS29,,PCSK1N,,LRRC8C,LRR1
RAB13,,SERTAD4-AS1,OAZ2,JAG1,,COL5A1,MYO9A,SDCBP,FKBP15,,PIP4K2A,,,DOC2B
PLK2,,NFIC,ANAPC16,STXBP6,,LAPTM4A,CD248,MYO5A,LPAR6,,ARPC1B,,,HNRNPAB
SUN1,,AHI1,DACT3,SGCE,,PDE4DIP,RAP1B,FLI1,ALDH3B1,,RPL38,,,COMMD4
WWTR1,,C1S,NDUFB8,AOC3,,SH3D19,TPPP3,TRAPPC1,LPIN2,,PPP2R5C,,,BTG3
LMNA,,TENT5A,RGS3,TXNL1,,SULF2,ABLIM1,AFAP1L2,RB1,,UPP1,,,DSN1
ITPR2,,COLGALT2,HMGN2,TRNP1,,CALU,CEP126,HSPA2,HLA-DMB,,CLIC1,,,TBK1
ELMO1,,HOXA10,NFIL3,FAT1,,DLGAP4,TNFAIP2,LMO2,SREK1IP1,,SHKBP1,,,UBE2S
CRYBG3,,TGFBR3,UQCR11,PPP1R15A,,ADD3,C1QTNF4,LIFR,MEF2C,,DENND1C,,,RNF38
ZNF521,,RABAC1,ENAH,MAPK10,,CKS1B,FLRT2,TMTC1,DUSP1,,XBP1,,,CSNK1G2
TNFRSF10B,,NORAD,CD151,FADS3,,CDON,DYNC1I1,IRF7,GIMAP4,,DGKZ,,,IDI1
RPS6KA3,,ITGA1,GADD45G,AGT,,DHRS3,KCNT2,SYT11,ADCY7,,GATA2,,,PNP
HPCAL1,,RECK,NFKBIZ,MAP1A,,RETREG1,DPT,CD52,SIGLEC1,,ELF1,,,CENPS
ELN,,FOXO3,EEF2,GUCY1B1,,CTSB,FAM184A,HOXB3,TPM3,,RPL12,,,AZI2
NFE2L1,,COL8A2,SRSF5,DLX5,,COL8A2,ZC2HC1A,FBLN2,LGMN,,DDX3X,,,PTBP3
EPAS1,,LMAN1,ATP1B2,DTWD1,,ANGPTL2,PID1,FRYL,DEPTOR,,C4orf48,,,CREBL2
THBD,,SERINC1,RPS29,RCSD1,,TMEM43,PER3,RCAN1,RPS24,,RCAN3,,,CCDC24
RGL2,,OGN,ELN,KIAA0040,,NOTCH2,BASP1,ELK4,TSPAN33,,CCL4L2,,,SNRK
RSAD2,,PMEPA1,COX5B,TNFSF12,,AGAP1,OGT,GRB10,HPCAL1,,C1GALT1,,,SRGAP2C
PPP3CA,,AFF3,TOMM20,PLCL1,,LIMA1,PLIN2,CLEC3B,TNFAIP8,,PBXIP1,,,PARP1
HEXA,,FXYD6,KCNMB1,ARHGAP42,,GALNT13,PTCH2,MYEF2,CACUL1,,TNFAIP8,,,ATL1
TYMP,,HTRA3,ATP5MC3,TMEM176A,,ZFP36L2,PKN2,RASIP1,IFNGR1,,RPL35,,,CTSH
NOP53,,MBNL1-AS1,MEF2C,RASAL2,,KLF3,TMEM150C,ELN,RNF166,,CKS2,,,CKS2
ECE1,,SDF4,RPL23,GNAI1,,CD109,F3,ARHGAP29,STX7,,ZFAND2A,,,MIR210HG
PTPRK,,ZBTB16,ATP5MG,ARHGAP29,,TMEM167A,ANKH,TES,ENHO,,TTN,,,TPP1
AHNAK,,GOLIM4,THBS1,PKIG,,EPB41L2,PTPRS,TIMP3,TXNIP,,CORO7,,,AP1S2
SAT1,,TMX4,MRGPRF,NMD3,,SOX9,TFPI,CEMIP2,SLCO2B1,,GSTK1,,,PCNX3
LYST,,ZNF704,PARK7,BMP5,,C1R,NDRG2,GUK1,YBX1,,PTGER2,,,STK10
MT-ND5,,STK24,EGR3,APOL6,,CD248,SESN3,VASH1,LILRB4,,JUNB,,,CFL1
C1orf115,,MN1,FKBP4,CRIM1,,ARL3,GSTM5,ACVRL1,GPR183,,LCP2,,,POLR3K
TPM4,,TULP3,DUSP1,ANXA6,,CCDC186,TMEM204,MRPL17,STK4,,RASSF5,,,CDS2
IGFBP2,,ZFHX3,FRY,SOX4,,ADGRD1,GPC4,CREM,PARP4,,DRAP1,,,MAD2L1
NKTR,,SLC9A9,TOMM7,PLEKHH2,,CLMP,EGFR,YBX3,RHOG,,ADAM19,,,RHEB
TPST2,,DCXR,LGALSL,CSRNP3,,HDLBP,NUMBL,TNFRSF14,CARD16,,MAP4K1,,,FNBP1
ATP2B1,,SWAP70,CFL1,MAP1LC3A,,COL5A2,SPATA6,PTPN12,CITED2,,AAK1,,,TAOK3
SHE,,AIG1,VLDLR,ITSN1,,PTPRA,CD47,SPTAN1,CNPY3,,GAPDH,,,ZGRF1
ELK4,,TPD52L1,ID3,MIF,,RTN4,RAB34,FGF2,GLRX,,MDFIC,,,ARL6IP1
KTN1,,CMBL,LMO4,TFPI,,PALM,ARHGAP21,LNX1,ARHGDIB,,CDK6,,,SNX24
NFKBIA,,DSEL,COX7A1,MAOA,,FCGRT,A4GALT,GALNT18,CLEC2B,,C1orf56,,,VPS13B
PTBP3,,SEMA3E,SERPINI1,CLMN,,RCN3,ECHDC2,SMAD1,MFSD1,,RPL22L1,,,CWC25
KPNA3,,CHPT1,CALM3,PTK2,,CDK2AP1,LAMA4,IFNGR1,EMP3,,EZR,,,ELN
SYNGR2,,BICC1,AEBP1,ITGA1,,PKM,HLF,TNFRSF10B,NCKAP1L,,TRABD,,,PSMD14
RPL36A,,C1R,SYPL1,RSL1D1,,TGFBR1,IER3,GNB1,CDC42SE2,,ID2,,,MAZ
GSTK1,,MYH10,MT-CO3,REM1,,COMT,CDKN1C,MYH9,LY86,,ERO1A,,,EIF2B2
RPSA,,CD24,ATP5F1B,HNMT,,RNF13,LAMB1,RBM17,ARHGAP18,,RPS25,,,MRPL16
SMAGP,,TP53I13,SLC25A5,ARHGEF17,,FAM89B,HHIP-AS1,BMPR2,RASSF4,,ZNF276,,,UBE2A
RAI14,,SGCB,C7orf50,RALGPS2,,AKR1C1,EEA1,CYB561,ZFP36L2,,UBE2S,,,METTL23
MEF2C,,ANGPTL2,ATP5PO,CERS6,,PPIC,FMNL2,LIMS2,RAB11FIP1,,PPP1CA,,,DCAF15
DNAJA1,,PPP1R3C,SLMAP,SOCS3,,MTSS1,ASPH,SH3GLB1,COMMD9,,OST4,,,SLC9A3R2
ADAM10,,GOLGA2,COX7B,SUSD2,,RORA,TCF12,PRXL2C,CMTM3,,CELF2,,,AQP3
ALDH1A3,,SLC29A1,ID2,EFHD1,,CLTB,RAB3IL1,DUSP1,P2RY6,,DENND4A,,,CDH23
SMAD2,,SUN2,EIF3F,SEPTIN4,,ARHGAP21,RRBP1,FIS1,BLVRB,,HNRNPH1,,,LYN
ARHGAP29,,PAM,DYNLT1,DAAM2,,DPP7,ADH5,CARD16,C5AR1,,EEF1D,,,COA5
CARD8,,ASPH,SKP1,PHLDB2,,SDF4,PRSS23,SASH1,GNAI2,,ITGB1,,,DONSON
DPYSL2,,GSTM5,COX8A,TSPAN3,,TSKU,AR,TM6SF1,PTPRJ,,ITGAM,,,CEP57L1
TSPAN12,,SSC5D,FADS3,ZNF503,,HM13,COL4A1,COL18A1,RGL1,,SH3KBP1,,,CNPY3
DDX3X,,CLSTN1,SELENBP1,RNF152,,MAP4,SLC25A36,GNG5,IRS2,,RPL36AL,,,FIBP
HSPA8,,PPM1K,COPRS,SH3PXD2A,,DYNLT1,CTTN,FOSL2,HMGN1,,EDEM1,,,PRC1
ICA1,,PDE3B,LITAF,SYNGR1,,GPRC5A,NSD3,MGAT1,UNC93B1,,C11orf21,,,SGO2
HMGN3,,CD8B,IRF1,SSTR2,,TXN,ZCCHC24,PRKCH,BACH1,,DNAJA1,,,RASSF7
RASAL2,,RORA,ARHGAP10,FRMD3,,ECM1,DBN1,PDLIM1,HACD4,,ENTPD4,,,LPCAT3
CCDC85B,,ZBTB21,NRARP,NEURL1B,,GPX8,CC2D2A,VAMP5,TKT,,ZC3HAV1,,,CCDC18
MLPH,,NOTCH2,RGS5,SMC6,,SGCB,FSTL3,CEP68,NOTCH2NLC,,CDK2AP2,,,HRAS
MAPK11,,HIVEP2,PHLDA3,PRKG1,,RAB34,FAT1,FOXP1,GAS7,,SYNE2,,,INF2
SHROOM4,,SLC39A13,VASP,PEG10,,ADI1,GSTM3,CDK17,ACTR2,,RNF166,,,SCAF1
MCTP1,,SERPINI1,NDUFB10,TNS2,,TRPS1,POGLUT3,GJA1,MT-CO1,,NCKAP1L,,,ACYP1
PARVB,,HLF,ETS2,SNTA1,,VKORC1,PKDCC,NAA38,TYMP,,COX4I1,,,LUZP1
HINT1,,LTBP1,MCL1,KLHL23,,KDELR2,ZNF106,ATP2A3,TMEM123,,YWHAB,,,CHCHD1
GNAS,,PLOD2,DTX3,KHDRBS3,,PCOLCE,KLF5,RPLP2,SPINT2,,CD8B,,,RANBP1
MAP3K11,,MXI1,FERMT2,TRAF5,,CRISPLD1,,ADAM10,ANXA1,,ATM,,,FKBP1A
ACTN1,,FAXDC2,SIVA1,CHN1,,MATN2,,GSTK1,CXCL2,,GLIPR2,,,CEP350
RASIP1,,DPYSL3,MT-CO2,PELI2,,CSF1,,PLEC,HLA-DOA,,SLC20A1,,,DLG1
SCARB1,,FSTL1,CRTAP,ANKRD29,,ZNF385A,,RB1,ZEB2,,TRADD,,,UCP2
GMFG,,CADM1,NDUFS5,FAM13C,,NMB,,FLOT1,KCNK6,,ANTKMT,,,PYCR2
MYO5A,,ALDH6A1,FILIP1,PNMA1,,RTN3,,ARHGAP24,EPB41L3,,OAZ1,,,SLK
CDC25B,,DLX5,NTRK3,CH25H,,KDELR3,,ADCY4,REL,,SELENOT,,,MED28
CASP4,,VASN,ATP5MC2,SCN4B,,ESYT2,,CCND1,RPS6KA1,,RIC3,,,ATAD2
LAP3,,COPRS,EIF2S3,SLCO3A1,,PTPRD,,SGK1,NISCH,,MAF,,,SNAPC3
RAC1,,TRPS1,SRSF3,LAMA4,,GADD45G,,HLA-DMA,STK10,,USP3,,,RCC1
NASP,,AXL,RPSA,SEPTIN11,,C1QTNF2,,TYMP,TBC1D9,,TAGAP,,,RGS19
HRH1,,TMEM45A,RHOQ,ADCY3,,OGN,,CCDC88C,KCTD12,,SEL1L3,,,CRELD2
IRF7,,COL16A1,HSPB6,NFATC4,,SERTAD4,,COX5A,GPBAR1,,PPP1R15A,,,PFKL
CCND1,,ELL2,HSPB8,PLEKHH3,,VASN,,VPS37B,AP2S1,,ACTR2,,,RAB29
ORAI1,,ANKH,ATP5F1A,PTGER4,,STK38L,,TUSC3,PABPC1,,TCF7,,,CCM2
CALCOCO2,,GFPT1,RGS16,EMX2OS,,SFRP1,,CSNK1A1,CFL1,,CREM,,,HMGN1
PKP4,,PKD2,COX6A1,SNRK,,IER3,,ST6GAL1,TNFSF13B,,PLCB2,,,GNB4
ZFP36L1,,TSKU,MT1E,GADD45A,,ADAMTS5,,MYO5C,ATG3,,LDLRAP1,,,FSCN1
SOCS2,,IL16,IER5,PGM5-AS1,,,,PSME2,ATP6AP1,,CCM2,,,HMGN2
FRMD4A,,CACHD1,SPARC,IMMP2L,,,,MIDN,RAB32,,SIGIRR,,,GNG2
IRF2BP2,,DPP7,MAFF,TMEM38B,,,,GABARAPL2,RPL21,,ARHGAP15,,,SEC24D
ARGLU1,,SERTAD4,TUSC1,HSPB2,,,,PCGF2,SNX29,,ATP2B1,,,COTL1
TMEM123,,CDON,BEX3,MT1A,,,,POMP,ARL14EP,,FLI1,,,RAD21
PXN,,LEPR,NIBAN1,NID1,,,,PLPP1,NCOA3,,ZC3H12A,,,POLR2A
HLA-DQA1,,PHF3,PDGFRB,SH3RF1,,,,LUZP1,FYB1,,HSPE1,,,PTBP1
YWHAE,,TMED4,MAP7D3,SSBP2,,,,NMI,CAP1,,OSTF1,,,HYOU1
CAV2,,SLC39A14,LAMA5,PODN,,,,PCSK5,MYO1F,,STK38,,,HERC1
NEDD9,,CALU,EIF4B,ANGPT2,,,,AGPAT1,MYD88,,TENT5C,,,SLC25A46
HSD17B11,,LAYN,GLDN,QPRT,,,,VSIR,PTPN6,,PRDM1,,,ZC3HAV1
RAPGEF4,,CYTL1,ANXA6,DPY19L2,,,,DDX60,TBXAS1,,TMEM65,,,HDGF
KLF4,,CD302,ARID5A,CCL8,,,,COX17,RGCC,,UBALD2,,,CEP85
FCGRT,,FKBP10,AOPEP,VGLL3,,,,MEF2A,GCA,,HMGN1,,,HMGN4
MYOF,,RHOBTB3,PPP1R3C,,,,,CNOT6L,IQGAP1,,ANKRD44,,,PLSCR1
LPCAT4,,ITGB5,RALY,,,,,LIMCH1,ST3GAL6,,TMEM238,,,PHTF2
NFAT5,,PDE4D,PPP1R12C,,,,,RAPGEF1,TUBB6,,SNHG1,,,JPT1
OLFM1,,ID3,SYTL2,,,,,C8orf33,SH3BGRL3,,HINT1,,,NT5C3A
ASAP1,,XBP1,ROCK2,,,,,ADGRG1,RAB31,,SFXN1,,,ANP32E
