0,1,2,3,4,5
,Tmem160,,,,
,Park7,,,,
,Pls3,,,,
,Uqcc3,,,,
,Celf2,,,,
,Pcnp,,,,
,Ctbp1,,,,
,Rpn2,,,,
,Fbxo32,,,,
,Klhl20,,,,
,Rab10,,,,
,R3hdm1,,,,
,Acadl,,,,
,Tbc1d23,,,,
,Pigk,,,,
,Mki67,,,,
,Lrrc8c,,,,
,Ly6e,,,,
,Sdhb,,,,
,Wdr82,,,,
,Anapc10,,,,
,Atp11a,,,,
,Slain2,,,,
,Micu1,,,,
,Lyve1,,,,
,Syk,,,,
,Idh3b,,,,
,Syne1,,,,
,Mtmr6,,,,
,Tmbim6,,,,
,Bag6,,,,
,Amotl1,,,,
,Tcta,,,,
,Zbtb7a,,,,
,Meox2,,,,
,Rrm1,,,,
,Rela,,,,
,Usp34,,,,
,Fhl2,,,,
,Mrc1,,,,
,Fer,,,,
,Mcf2l,,,,
,Atp6v1e1,,,,
,Stxbp6,,,,
,Bglap2,,,,
,Fkbp15,,,,
,Actr1a,,,,
,Wasf2,,,,
,Selenon,,,,
,Nr6a1,,,,
,Fbxo18,,,,
,Tbc1d20,,,,
,Fbxo38,,,,
,Sgpl1,,,,
,H2afv,,,,
,Itch,,,,
,Nktr,,,,
,Stx7,,,,
,Me1,,,,
,Atp5d,,,,
,Ptprs,,,,
,Psme2b,,,,
,Wipf1,,,,
,Mrps21,,,,
,BC005537,,,,
,Nfkbia,,,,
,Psmd1,,,,
,Esr1,,,,
,Tprkb,,,,
,Sema3d,,,,
,Gapvd1,,,,
,Zfand3,,,,
,Celf1,,,,
,Aldh1a3,,,,
,Csnk1g2,,,,
,Abhd5,,,,
,Cat,,,,
,2310039H08Rik,,,,
,Imp4,,,,
,Igsf6,,,,
,Ptpn3,,,,
,Fkbp8,,,,
,Mkrn1,,,,
,Mfhas1,,,,
,Map6,,,,
,Wasl,,,,
,Tmed9,,,,
,Ndrg4,,,,
,Stx12,,,,
,Tgfbrap1,,,,
,Uhrf1bp1,,,,
,Ciao1,,,,
,Map3k7,,,,
,Foxp1,,,,
,Dync1i2,,,,
,Camk2g,,,,
,Dusp1,,,,
,Got2,,,,
,Med15,,,,
,Pdlim4,,,,
,Tob2,,,,
,Pclaf,,,,
,Glmp,,,,
,Arpc5,,,,
,Cnih4,,,,
,Usp4,,,,
,Prkacb,,,,
,Coa3,,,,
,Rab11a,,,,
,Stard3,,,,
,Mrpl40,,,,
,Cd1d1,,,,
,Angptl2,,,,
,Csf1r,,,,
,Mfsd11,,,,
,Zfand1,,,,
,Gss,,,,
,Flcn,,,,
,Hspa9,,,,
,Nek9,,,,
,Csgalnact1,,,,
,Mgat1,,,,
,Pttg1ip,,,,
,Papd7,,,,
,Nisch,,,,
,Anks1,,,,
,Lrrc15,,,,
,Hsd17b4,,,,
,Pdcd6ip,,,,
,Psmf1,,,,
,Smg5,,,,
,Pccb,,,,
,Rsrc2,,,,
,Ptprg,,,,
,Csnk1d,,,,
,1700025G04Rik,,,,
,Wbp2,,,,
,Vwa8,,,,
,Hadha,,,,
,Bod1l,,,,
,Polr2e,,,,
,Nqo2,,,,
,Srpk1,,,,
,Mdm2,,,,
,Rnf111,,,,
,Zfp644,,,,
,Nf2,,,,
,Angel2,,,,
,Olfm1,,,,
,Dtymk,,,,
,Babam2,,,,
,Smpd1,,,,
,Alkbh5,,,,
,Lima1,,,,
,Hspa13,,,,
,Kif2a,,,,
,Hgsnat,,,,
,Sos2,,,,
,Ibtk,,,,
,Smim11,,,,
,C3ar1,,,,
,2810474O19Rik,,,,
,Mllt1,,,,
,1810013L24Rik,,,,
,Cacfd1,,,,
,Spon1,,,,
,4930453N24Rik,,,,
,Taf13,,,,
,Top2a,,,,
,Lyz2,,,,
