0,1,2,3
,Vdac2,,Tgfbr1
,Nptn,,Rai14
,Xrn2,,Hk2
,Icam1,,Zrsr2
,Ypel5,,Pcf11
,Fyttd1,,Ankrd28
,Tex264,,Birc3
,Zfp451,,Zmym5
,Sept11,,Dnajb4
,Tuba1c,,Mroh2b
,Cobll1,,Slc29a1
,Psme2,,Ifi30
,Ythdc1,,Pdcd10
,Ddx39,,Itgb5
,Ndufa1,,Mrpl38
,Ndufa5,,Fam120b
,Ly6a,,Rap2c
,Mtf2,,Crispld2
,Asap1,,Rab10
,Timm8b,,Sun1
,Ythdf2,,Hinfp
,Micos13,,Nploc4
,Edf1,,Cspp1
,1810037I17Rik,,Ly6e
,Uhrf2,,Tug1
,Rabep1,,Uxs1
,Zswim4,,Myo1e
,Sltm,,Polr2i
,Fam129b,,Grn
,Endod1,,Gcc2
,Eif4e2,,
,U2af1,,
,Rbms1,,
,Timp3,,
,Zmynd11,,
,Atp13a3,,
,Tmed5,,
,Atp5mpl,,
,Lamtor3,,
,Coq10b,,
,Pdia3,,
,Hspa4,,
,Tle3,,
,Ubxn1,,
,Pafah1b2,,
,Sugt1,,
,Ccn1,,
,Bag3,,
,Tex10,,
,Pebp1,,
,Srsf6,,
,Arl4a,,
,Pvr,,
,Ets2,,
,Nfatc1,,
,Ugp2,,
,Spcs2,,
,Rbm8a,,
,Erbin,,
,Tlk2,,
,Rer1,,
,Rnf11,,
,Ctps,,
,Spag9,,
,Zfp644,,
,Dazap2,,
,Srm,,
,Gars,,
,Aamp,,
,Sdf4,,
,Tspan3,,
,Hbegf,,
,March5,,
,Dync1i2,,
,Timp1,,
,Ywhag,,
,Hnrnpdl,,
,Anxa8,,
,Map4k4,,
,Ubqln1,,
,Srp19,,
,Sox9,,
,Utrn,,
,Atp5d,,
,Rps19bp1,,
,Cnih4,,
,Ost4,,
,Nip7,,
,Zwint,,
,Ddx27,,
,Rbpj,,
,Ccar1,,
,Ipo7,,
,Ktn1,,
,Tab2,,
,Htra3,,
,Trip11,,
,Picalm,,
,Pdcd6ip,,
,Txn2,,
,Lrrc59,,
,Lemd2,,
,Mmp2,,
,Pdgfa,,
,Mbd3,,
,Mrpl33,,
,Nop14,,
,Ruvbl1,,
,Sde2,,
,Dpysl3,,
,Uqcrc1,,
,Impdh2,,
,Dpm3,,
,Trim28,,
,Map1b,,
,Gprc5a,,
,U2surp,,
,Hbp1,,
,Gpc1,,
,Cltb,,
,Ppp4r2,,
,Adipor1,,
,Tmem258,,
,Cryab,,
,Atp5a1,,
,Dnajb4,,
,Parva,,
,Pdap1,,
,Chtop,,
,Pcf11,,
,Ythdf1,,
,Snhg6,,
,Tecr,,
,Cdc5l,,
,Rai14,,
,BC005537,,
,Fst,,
,Trib1,,
,Sec16a,,
,Rab6a,,
,Cops2,,
,Csrp2,,
,Creb3l2,,
,Nasp,,
,Atxn7l3b,,
,Sertad1,,
,Cox7a2l,,
,Gsr,,
,U2af1l4,,
,Uhrf1bp1l,,
,Zbtb7a,,
,Hp1bp3,,
,Fstl1,,
,Pomp,,
,Prdx2,,
,Copz1,,
,Cflar,,
,Copb1,,
,Snrpb2,,
,Khdrbs1,,
,Vcl,,
,Thoc7,,
,Baiap2,,
,Ccnd3,,
,Denr,,
,Laptm4b,,
,Ccdc86,,
,Lbp,,
,1810026B05Rik,,
,Elovl1,,
,Trip12,,
,Ppp1cb,,
,Mia,,
,Slc19a1,,
,Ddb1,,
,Cacybp,,
,Clk1,,
,Samd4b,,
,Cebpz,,
,Ndel1,,
,Fbn1,,
,Ecm1,,
,Map7d1,,
,Tprgl,,
,Rsrc2,,
,Apbb2,,
,Pdlim7,,
,Mbp,,
,Taldo1,,
,Utp11,,
,Col3a1,,
,Otub1,,
,Rbm27,,
,Psmc2,,
,Sh3gl1,,
,Nrep,,
,Tpd52l2,,
,Cops6,,
,Hivep3,,
,Smim27,,
,Tlr2,,
,Dkc1,,
,Med10,,
,Ubl5,,
,Tmem11,,
,Txnl1,,
,Ebna1bp2,,
,Xbp1,,
,Gorasp2,,
,Farsb,,
,Tbc1d15,,
,Fosl2,,
,Timm10,,
,Vps26a,,
,Ddx1,,
,Tars,,
,Manf,,
,Nedd8,,
,Nob1,,
,Cox7a2,,
,Med13l,,
,Atp6v1b2,,
,Sra1,,
,Pfdn2,,
,Hmgcr,,
,Slc29a1,,
,Capn2,,
,Chad,,
,Api5,,
,Rexo2,,
,Ccn2,,
,Ubap2l,,
,Pum3,,
,Fgfrl1,,
,Tmem256,,
,Atp6ap1,,
,Magoh,,
,Golph3,,
,Prelp,,
,Mdm2,,
,Susd5,,
,Eif4a3,,
,Mtch1,,
,Tmbim4,,
,Zc3hav1,,
,Gls,,
,Nr4a3,,
,Mif,,
,1110038B12Rik,,
,Tlcd1,,
,Rabgef1,,
,Cars,,
,Rragc,,
,Srprb,,
,Stk16,,
,Ngef,,
,Atp5g1,,
,Klhdc2,,
,Cfdp1,,
,Zfp36,,
,H2afj,,
,Pmp22,,
,Fcho2,,
,Eif3l,,
,Tmem50a,,
,Srpx2,,
,Kdm1a,,
,Nono,,
,Maff,,
,Nudc,,
,Ank,,
,Sf1,,
,Lpar1,,
,Pin1,,
,Por,,
,Kras,,
,Rad21,,
,Tfg,,
,Map1lc3a,,
,Plekha1,,
,Slc4a7,,
,Pakap.1,,
,Asns,,
,Rrs1,,
,Bcl9l,,
,Aprt,,
,Mpz,,
,Stt3a,,
,Igfbp5,,
,Vegfa,,
,Ddx24,,
,Dusp11,,
,Bola2,,
,Serpine2,,
,Peg3,,
,Smu1,,
,Arl6ip1,,
,Fyn,,
,Tm4sf1,,
,Ube2d2a,,
,Nupr1,,
,Uchl3,,
,Cdh13,,
,Jun,,
,Btg2,,
,Immt,,
,Btbd1,,
,Myl12b,,
,Tmem251,,
,Rab11b,,
,Pdcd5,,
,Pafah1b1,,
,Saraf,,
,Dlgap4,,
,Flnb,,
,Acan,,
,Dcbld2,,
,Nenf,,
,Hmgn3,,
,Cxcl1,,
,Rras,,
,Snhg5,,
,Pdrg1,,
,Desi2,,
,Smim7,,
,Egr1,,
,Krtcap2,,
,Dicer1,,
,Fip1l1,,
,Rbp4,,
,Rsl24d1,,
,Ptpn2,,
,Mras,,
,Cnot2,,
,Fam180a,,
,Psmc4,,
,Cav1,,
,Vps35,,
,Hes1,,
,Nudt4,,
,Ddx56,,
,Ociad1,,
,Exoc3,,
,Npc2,,
,Snrpd3,,
,Klf10,,
,Fbxw11,,
,Litaf,,
,Jmjd6,,
,Kctd10,,
,Luzp1,,
,Cetn3,,
,Tbca,,
,Cdk11b,,
,Setd2,,
,Anp32e,,
,Pycr2,,
,Bclaf1,,
,Psma4,,
,Klhl22,,
,Phf3,,
,Snrpa1,,
,Neat1,,
,Cavin3,,
,Smim11,,
,Nras,,
,Psmd5,,
,Ndufb9,,
,Ddx18,,
,Emc3,,
,Mocs2,,
,Clta,,
,Ubap2,,
,Ss18l2,,
,Phb,,
,Sri,,
,Pdcd10,,
,Hapln1,,
,Ssr4,,
,Ehd2,,
,Psat1,,
,Slc35a4,,
,Arpc5l,,
,Utp3,,
,Afdn,,
,Ppp1r15b,,
,Bhlhe40,,
,Sh3kbp1,,
,Psma1,,
,Fdx1,,
,Usp47,,
,Gch1,,
,Ogfr,,
,Clock,,
,Polr2m,,
