0,1,2,3,4,5
,,,,SH3GLB1,TUBB2B
,,,,ARF6,LMO7
,,,,SEPTIN7,ST3GAL4
,,,,SERPINE1,PHACTR2
,,,,RAB13,ARC
,,,,P4HB,TUBB
,,,,GNG5,C7orf50
,,,,HSP90B1,SLC25A33
,,,,RTN3,PPFIBP1
,,,,SET,RPL7A
,,,,MYL6,SMIM5
,,,,NDUFS6,RDX
,,,,S100A16,DNAJB6
,,,,MIF,PUF60
,,,,CTSB,KIF5B
,,,,TBCB,TMEM256
,,,,CLIC4,CSKMT
,,,,POMP,POLR2A
,,,,SUB1,ECRG4
,,,,SUN2,TRA2B
,,,,SERPINH1,SLC44A1
,,,,VDAC2,MT3
,,,,CIB1,SNHG6
,,,,VKORC1,H2AFZ
,,,,BSG,RBM3
,,,,CCDC85B,SERPINF1
,,,,HNRNPA3,UXS1
,,,,HSPD1,YBX3
,,,,SELENOS,RANBP1
,,,,GNB1,HIST1H4C
,,,,ANXA5,SSPN
,,,,CAVIN1,TBCB
,,,,CDC42,DDIT3
,,,,THY1,TAGLN
,,,,PFKP,NFE2L2
,,,,TMEM50A,BTG1
,,,,FKBP1A,VBP1
,,,,MSN,EGFL8
,,,,GPX4,BCL7C
,,,,CNIH1,MAP1A
,,,,CANX,PEX2
,,,,SDC2,ERH
,,,,ELN,DDX18
,,,,COL5A2,APOE
,,,,PGK1,CHD1
,,,,ARHGDIA,NOP56
,,,,MLF2,PODNL1
,,,,RBX1,CBR1
,,,,CD151,MRPS18B
,,,,TOMM5,BMP4
,,,,ERH,NEMF
,,,,UGDH,RO60
,,,,NAP1L1,GNAS
,,,,ATP5F1E,LITAF
,,,,ECM1,CCN1
,,,,CRLF1,HSPD1
,,,,LY6E,ASAH1
,,,,YWHAE,SPAG16
,,,,ATP6V0B,ELOB
,,,,PTGES3,CDK4
,,,,AP2M1,PLAC9
,,,,UQCRQ,PDGFRL
,,,,IGFBP3,CNP
,,,,COL1A2,SNHG8
,,,,CDK2AP1,DAG1
,,,,SPAG9,CPE
,,,,KDELR2,CEBPB
,,,,RNH1,ID4
,,,,ACTA2,PRRG4
,,,,CXCL8,ATF5
,,,,PLEC,GATM
,,,,SURF4,PLAT
,,,,OAZ1,NTF3
,,,,KTN1,SPTSSA
,,,,PSMA7,METRN
,,,,COX7A2,
,,,,CAST,
,,,,CYBA,
,,,,ATP5MC3,
,,,,RPSA,
,,,,MTDH,
,,,,MCAM,
,,,,FXYD5,
,,,,MXRA5,
,,,,SERBP1,
,,,,HSBP1,
,,,,ARPC3,
,,,,MYL12B,
,,,,LDHA,
,,,,HSPA8,
,,,,ACTG2,
,,,,AXL,
,,,,UBB,
,,,,MICOS10,
,,,,DPT,
,,,,MYL9,
,,,,HSP90AA1,
,,,,APLP2,
,,,,CRIP2,
,,,,HLA-B,
,,,,ATP5F1B,
,,,,COL18A1,
,,,,MYADM,
,,,,AQP1,
,,,,H3F3A,
,,,,SEC61G,
,,,,GUK1,
,,,,DYNLL1,
,,,,GNAI2,
,,,,B2M,
,,,,TPM2,
,,,,CAV1,
,,,,CALD1,
,,,,RGS5,
