0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Dcn,Nfkbiz,Ifitm2,Rbm3,Rpl10,Slc6a17,,Vwa1,Myl6,Stmn2,Selplg,Bmt2,LOC102636129,Fam187b,Myt1l
Gmppb,Cilp,Prkcdbp,Ska1,Rps23,Saa2,,Gprc5b,Flna,Tek,Tnfrsf1b,Epha6,Scamp4,Pde6b,Mfsd4a
Tram1,Nufip2,Tuba1a,Spag5,Cnrip1,P4ha2,,Fyn,Notch1,Psmb8,Gch1,Ccdc85c,Arl9,Slfn8,Ccl8
Rps21,Tsc22d2,Maged2,Ncapg,Cdo1,Map1s,,Sox5,Jag1,Tspan7,Rasgef1b,Dbx2,Il1rl1,Sptbn2,Trpc5
Ckb,Ttc3,Ebf2,Fam111a,Rpl37a,Spire1,,Jam3,Mfge8,Nes,Csf2ra,Kctd17,Slc39a1-ps,Olfr181,Rbm8a2
Sec11c,Map3k8,Nptn,Nsmce1,Serping1,Rcl1,,Secisbp2l,Csrp2,Erg,Srgn,Dgkh,Plp1,Grin1,Myh3
Ndufa4,Adamts1,4930523C07Rik,Kifc1,Rpl3,Fcer1g,,Dusp4,Btbd3,Ucp2,Tuba4a,Ube2d-ps,Dtx1,LOC108169074,Rgr
Uts2r,Trp53,Clic4,Ncaph,Cox7a2l,Grwd1,,Vat1l,Ppp1r12a,Calcrl,Zeb2,Traf1,Als2cr12,Slc10a2,LOC105246575
Arf4,Nfat5,Atp2b4,Haus4,Rps10,Nos1ap,,Celsr2,Fabp5,Ednrb,Cd83,Ccdc168,Sap18b,LOC105242595,Ighv2-6-8
Hdlbp,Kdm6b,Tshz2,Hells,Entpd2,Dnajc19-ps,,Tspan13,Myh9,N4bp3,P2rx7,Nsa2-ps1,Kmt5a,Slc6a5,Hsd3b7
Sec13,Tsc22d1,Filip1l,Rfc2,Txnip,Fam89b,,Qk,Ccl11,Sh2d3c,Rbm47,Bhmt2,Klk1b7-ps,Adam7,Pkp2
Tmem52,Hnrnph1,Actb,Hist2h2ac,Hspa8,Eif3s6-ps2,,Emp2,Plxnd1,Filip1,Cd72,Nron,Tdpx-ps1,Rn18s-rs5,Tug1
Atp5j,Ppp1r10,Nid2,Sapcd2,1810011O10Rik,Banp,,Fxyd1,Zdhhc14,Rapgef3,Unc93b1,Synpo2,Dsp,Hspd1-ps3,Tmem140
Laptm4a,Topors,Ehd2,Ubald2,Rpl34,Mdn1,,Sostdc1,Rasd1,Isg15,Kcnn4,Rasgrp4,LOC105244345,Rbpms2,Kcnk12
Plpp1,Nfatc1,Tmod3,Bub1,Rpl23a,Dyrk2,,Drp2,Fermt2,Pear1,Csf2rb,Fkbp1a-ps1,LOC654426,LOC108168323,LOC101055727
Cybrd1,Maff,Hsp90aa1,Aard,Fgf7,Rbm19,,Opcml,Tfpi,Nxpe4,Syk,Corin,LOC102640946,Adh7,Snhg1
Htra1,Rgs3,Myl6,Ncapd3,Ralgps2,LOC102638850,,Rasal2,Timp3,Eepd1,Cotl1,Nlrc3,Cct6a,LOC102640946,Dgkh
Tceb2,Tra2b,Tgfbr2,Gins2,Arl4a,Mmp10,,Vgll3,Tpm4,Sh3bp5,Slc7a8,Cdk6,Wdfy2,Ifitm7,Notch1
Fkbp14,Hbegf,Rap1a,Ppia,Meg3,Mrps6,,Mfap3l,Raph1,Arhgap27,Lgmn,Pbx4,LOC102633523,LOC108168420,B3gnt5
Cd63,Unc119,Serping1,Sgol1,Rpl19,Zfp52,,Sh3bp5,Cobll1,Scarb1,Il1rn,Tmem116,Ptpa,Vsig4,LOC101055959
Cox7a2,Ecm2,Plec,Cit,Rpl15,Csdc2,,Cd200,Foxc1,Pltp,Trpv2,Prr5l,LOC108167458,Olfm5,LOC105243964
Mrpl54,Skil,Islr2,Cdca2,Marcks,Lilrb4a,,Gfra2,Mlf1,Kcnj8,Pltp,Psmb6-ps2,Figla,LOC108169058,Smt3h2-ps
Srp19,Sh3pxd2a,Cav1,Reep4,Runx1t1,Uchl1,,Plscr4,Tbc1d1,Ly6e,Gda,Exosc6,Slco5a1,Epha6,Itgad
Mgp,Vcam1,Gpc3,Brip1os,Lpar4,Steap1,,Clcn3,Acta2,Rbpms,Snx20,Rab33a,Sspo,Exosc6,Folh1
Hbb-bs,Fgf9,Glul,Fzr1,Meox2,Pggt1b,,Tcn2,Actb,Dysf,Tmem106a,Tac2,Acot10,LOC105243444,Cpn2
,Neat1,Arpc2,Hist1h1d,Ptn,Exosc6,,Pcdh17,Spon1,Clec2d,Psmb9,Cnksr1,Col9a1,LOC102633050,Psapl1
,Plekhh2,Tubb2b,Rdm1,Phlda1,Gsr,,Celf2,Fzd4,Ptpn18,Lgals3,Fam91a1,Llph-ps2,Ccl5,Prox1
,Sertad1,Uap1,Nrm,AY036118,LOC102635844,,Cyp39a1,Hopx,Exoc3l4,Ifi203,Sptbn5,Lamb3,Recql5,Tfap2b
,Ier5,Col4a1,Hat1,Fus,LOC100534390,,Dst,Ptma,Agrn,Pou2f2,Eda2r,TrnM,TrnT,Ngfr
,Igfbp3,Hsbp1,Iqgap3,Rps15,Acp5,,Tubb2b,Rassf3,Tspan2,Parvb,Mrpl48-ps,Eif3s6-ps2,LOC108167344,Mif-ps1
,Comp,Sbsn,Hist1h4h,Tril,TrnW,,Limch1,Mylk,Tagln,Irf5,Atp5c1-ps,Ddx31,TrnW,Hoxb1
,Tgfb2,Pamr1,Zfp367,Gnb2l1,LOC101055909,,Sort1,Clec2d,Ace,Hpgd,Mkrn2os,C3,Car13,Nrg1
,,Zfp385a,Prim1,Col5a2,Ptpa,,Aplp2,Tppp3,Ecscr,Runx3,Csf3,LOC105244803,LOC102632231,LOC108168333
,,Ptms,Rfc4,Adam33,Selp,,Rap2a,H3f3b,Angpt2,Zc3h12a,Pagr1a,Hsp25-ps1,Hnf4g,Pde11a
,,Itm2b,Kpna2,Btf3,Eno1b,,Metrn,Tpm2,Lamb1,Sirpa,Gbp2,Zfas1,Tdpx-ps1,Eif4a-ps4
,,Glipr2,Hist1h3e,Ppp1r15a,Spcs2-ps,,Atp1a2,Pvrl2,Dgke,Irak2,Cubn,Spcs2-ps,Ncf2-rs,Tmem174
,,Hmgn3,Gmnn,H3f3a,Slc39a8,,Dag1,Gpsm3,Chst15,Il6ra,Rasl10a,Alkbh4,Nyap2,Gpr176
,,Carhsp1,Mcm5,Spry1,Tnip1,,Arhgef28,Abcg2,Gbp7,Cfp,Fosl1,Tsx,LOC108168009,LOC108168009
,,Cldn3,Neil3,Npm1,Plekho1,,Col5a3,Tnfrsf21,Cd151,Rasa4,Vcp-rs,LOC100534390,Sema4d,Snhg17
,,Dstn,Dtl,Cox6b2,Frmd8,,Stmn1,Rerg,Srgn,Cxcl2,Smtnl1,Skint5,LOC108167549,Zfas1
,,Marcks,Dnmt1,Angptl4,Kctd17,,C1ql3,Cfl1,Gng2,Casp4,Atp5k-ps1,Acp5,Slpi,Chrdl2
,,Cadm3,Nek2,Cyth3,Nsa2-ps1,,Ptprz1,Tspan12,Cdc42ep3,Vsir,TrnW,Grwd1,Ric8a,Slit1
,,Nrp1,4930427A07Rik,Col6a6,Plaur,,Zswim6,Cpe,Cxcl12,H2-DMa,LOC108169082,Lrrtm1,L3mbtl1,Smt3h2-ps4
,,Zeb2,Rfc5,Purb,Tes,,Lamc1,Sept7,Cxcr4,Irf8,Fancd2os,Gad2,Hpd,Gc
,,Dctn2,Fbxo5,Ank2,Tlr4,,Plekho1,H3f3a,Snn,Rgs10,LOC102636357,Aloxe3,Lrrc7,Sdr9c7
,,Pdlim2,Lbr,Rpl29,Krt1,,Tsc22d4,Lpl,Eva1a,Lyve1,Wdfy4,Ngfr,Htr5b,LOC108167926
,,Npc2,Pcnt,Rps11,Adamts7,,Iqgap2,Rock1,Dock6,Cxcl16,Cntnap5c,Hspd1-ps3,Pou6f2,Snrpert
,,Epb41l2,Syce2,Rpl5,Ric8a,,Tmem63b,Chn1,Plk2,Sh3bp5,Hnrnpa1l2-ps,Itprip,Mdga2,Tmem200b
,,Rap1b,Rnaseh2b,Col9a1,Coprs,,Ybx1,Ets1,Fry,Wfdc17,LOC108167550,LOC108168899,Mmp3,Rbmx2-ps
,,Zyx,4930579G24Rik,Cdh11,Nop2,,Pmp22,Ech1,Pvrl2,Ankrd33b,Adcy10,Hsd3b7,LOC108167643,Plekhb1
,,Ahnak2,Nsg1,Flnc,Cirh1a,,Map4k4,Sorbs2,Arhgap31,Arl4c,LOC108169141,Layn,Gad2,Pkp3
,,Celf2,Nrgn,Kcnq1ot1,Chac1,,Col4a2,Cav1,Vwa1,Mndal,Acad10,Eva1c,Slc16a6,Tmem178
,,H3f3a,Spdl1,Srrm2,Zbed6,,Adgrl3,Ptpn18,Col4a1,Spp1,Crkl,LOC108168009,Bex1,Bsn
,,Pid1,Dhfr,Dock10,Eda2r,,Marcksl1,Map1lc3a,Rgcc,Cmah,Hmgb1-ps3,Grin2d,LOC102633230,Zfp335os
,,Cxcl2,Psrc1,Rbp4,Chil1,,Col18a1,Tbx2,Tspan15,Entpd1,Fcrl5,LOC105247045,LOC100862446,LOC108167440
,,Kdelc2,Clic1,Rpl8,Nln,,Nr4a2,Gng5,Lims2,Lst1,Vpreb3,Zfp473,Dgkh,LOC108167344
,,Wwp1,Nptxr,Nfib,Zfas1,,Tead1,Agt,Abcg2,Fxyd5,Igflr1,Saa2,Ttll11,Llph-ps2
,,Ccdc28b,Topbp1,Tfpi,Nol8,,Cadm1,Pcdh19,Mgll,Skap2,Layn,Cdk6,Gal,Pggt1b
,,Atox1,Lsm2,Kitl,Galnt2,,Cfl2,Tmsb4x,Nrp1,Wdr91,Rbm19,Afmid,LOC102639170,Adcy10
,,Ccdc12,Pcna,Hmcn1,Gdnf,,Arhgef26,Arid5b,Fli1,Arrb2,Amz1,Psme2b,Gpr176,LOC102641064
,,Pdlim4,Ywhah,Lmo4,B3gnt2,,Mboat2,Adcy6,Itga6,Cln8,Enpp6,Amz1,LOC102641064,LOC102640946
,,Ece1,Suz12,Rpl22,Gadd45a,,Nkain4,Ptms,Col18a1,Lrrc8d,Klf15,Piwil2,Glyctk,Slc43a3
,,Gng5,Rpa2,Rgs2,U2af1l4,,Fth1,Stac,Procr,Ubash3b,Arg2,Eif3j2,Tmem265,Peak1os
,,Zmiz1,Idh2,Camk2n1,B4galt5,,Fryl,Stmn1,Rassf3,L1cam,Saxo1,Mal,Dnah12,LOC102635165
,,Ppia,Rnaseh2c,Ftl1,Ednrb,,Mt3,Eif4e3,2900026A02Rik,Lacc1,Gpx5,Gdnf,Snhg17,Erc2
,,Myl12a,2700029M09Rik,Id3,Gprc5a,,Dfna5,Ifitm1,Higd1b,Capg,Vps28,Zfp869,TrnM,Rpph1
,,Sept11,Nnat,Rps6,LOC102639170,,Hs2st1,M6pr,Pde8a,Plaur,Rbm8a2,Map1s,Zxda,LOC102643083
,,Pam,Maz,Aldh2,Gng4,,Filip1,Sema6d,Ets1,Plekho1,Dgkk,Sox2,Tpd52-ps,Lgals3
,,Bzw1,Nde1,Svep1,Tnfrsf26,,H3f3b,Fxyd1,Tmem88,Serpinb8,Acot10,Mfi2,Saa3,Procr
,,Ppp1r2,Hnrnpa3,Plk2,Supt4b,,Dip2b,Ppia,Plcb4,Tpd52,Ttn,Myoz1,Atp5k-ps1,Fndc9
,,Eps8,Ranbp1,Efnb1,Tdpx-ps1,,Hsdl2,Hrct1,Ppp1r13b,Cdk6,Hspd1-ps3,Ric8a,Sh2d2a,Mhrt
,,Lrrfip1,Hmgb3,Itm2b,Cybb,,Cd82,Pcdh18,Tmem204,Apbb1ip,Hsd3b7,Nsa2-ps1,LOC108168820,Mmp20
,,Ccnl1,Mrpl18,Hnrnpa2b1,Nectin3,,Prex2,Ebf2,Pdlim1,Icam1,Krt18,Psmb6-ps2,LOC108167326,Cks1brt
,,Ywhaq,Fkbp2,Rps3a1,LOC105244803,,Cuedc2,Pten,Slc9a3r2,Tec,Selp,Pcnx4,Ldha-ps3,Plet1
,,Fam102b,Alyref,Col22a1,Zfp536,,Vim,Zfp467,Fam13c,Tmsb4x,LOC108168899,Fosl1,Psd,Lcn2
,,Capns1,Nudc,Meox1,Pwp2,,Slit2,Nrep,Vsir,Nfkbid,Isg20,Adcy1,Il1rl1,Zfp747
,,Tmem158,Snrpe,Pfdn5,Fkbp1a-ps1,,Acot1,Tspan15,Sorbs2,Tuba1c,Alk,Eno1b,Rbm8a2,LOC102637578
,,Col4a2,Hsp90aa1,Arap1,Bmt2,,Hsp90ab1,Mprip,Edn1,Isg15,Kcnh6,LOC108168031,Rbm6-ps1,Zfp663
,,Igf2r,Hint1,Cpe,Slc22a23,,Pcbp4,Stom,Mndal,Fth1,Nr2e3,F2,Ube2d-ps,Dmbx1
,,Akap13,Ptms,Rpl22l1,LOC102633050,,Rbp1,Rgma,Stc1,Dusp2,Wfikkn1,Dnajc19-ps,LOC102635661,Dnajc27
,,Eif3e,Lmf2,Rpl10a,Il4ra,,Pros1,Mgat4a,Ptprm,Iqgap2,Mag,Snhg15,Grwd1,Dhrsx
,,Naaa,Mrpl51,Rps16,Ccdc168,,Zfp608,Sema5a,Gnb4,Cxcl10,Hsd11b1,Egr3,Sec14l4,LOC108168181
,,Man1a,Larp7,Eid1,Llph-ps2,,Tiparp,Mef2a,Col4a2,Lsp1,Psme2b,Dok5,Pctp,Frrs1l
,,Cyb5a,Cntln,Maml3,Sox10,,Arpc1b,S100a11,4931406P16Rik,Qpct,LOC108168009,Serpinb2,Fkbp1a-ps1,Fabp3-ps1
,,Tns1,Nap1l1,Phlda3,Hivep3,,Lpin1,Calm1,Aplp2,Ch25h,LOC108169055,Zbtb40,Dennd6b,Sh3pxd2b
,,Hmgb1,Alcam,Egr2,Atp5k-ps1,,Frat2,Rgs7bp,Palmd,Fes,Marveld3,Uckl1os,Kcnc3,Slc22a2
,,Rtn4,Ncam1,Fibin,Wdr4,,Mical3,Daam1,Ehd2,Tmem37,Slc9a7,Crlf1,LOC108167738,Apol8
,,Mat2a,Smc1a,Rps27a,Tbrg4,,Sat1,Vcl,Cav1,Plau,LOC102636129,Plcxd2,LOC108168304,LOC108167326
,,Ywhah,Myh10,Sepp1,D16Ertd472e,,Tspan17,Txn1,Myh9,Gpsm3,Syt10,Col7a1,Atp6v0c-ps2,Lbp
,,Tpm4,Ngfrap1,Myo1b,Tnfaip2,,Ubb,Hspb1,Ly6c1,Actb,Pvr,Grm1,LOC100534390,Sap18b
,,Ralbp1,Lgals1,Srsf5,Frrs1,,Phlda1,Dgkb,Arhgef5,Ctla2a,Pdf,TrnW,Grin2a,Fgf5
,,Camk2n1,Hnrnpab,Dynll1,Arg2,,Ptprf,Itgb1,Hoxa7,Aldh3b1,Mylk2,Heatr1,Pou3f2,Lrrtm1
,,Dnaja1,Nt5dc2,Igf1,Acot10,,Hmgcr,Apold1,Lpar6,Fnip2,Prom1,Fkbp1a-ps1,LOC102632739,LOC108167755
,,Adgrg2,H3f3a,Rbm39,Emb,,Cdkn1a,Tgfb1i1,Gucy1a3,Apobr,Eif3s6-ps2,Pappa,Shroom2,Ecel1
,,Clstn1,Ctcf,Rpl14,Cyp1b1,,Ywhae,Tm4sf1,Dusp6,Ptprj,C3,Atrip,Polr1b,Cd84
,,Adamts19,Acan,Pcdh18,Kti12,,Cpeb2,Il1r1,Tmsb4x,Cebpb,Tpm3-rs7,Sbno2,Gabrb1,Spcs2-ps
,,Adamtsl4,Smc6,Zfp36l1,Vps25,,Cux1,S100b,Plekhg5,Efhd2,Cmtm5,Kif1a,Gp5,Mdn1
,,Foxp1,Srsf3,Spink2,Glis3,,Arpc1a,Spry1,Arhgef3,Cyba,LOC102639170,Car8,Abcb11,Ankar
,,Sptssa,Ddah2,Sept11,Zfp445,,Cdk6,Il13ra1,Plekho1,Syngr1,Slc22a4,Mill2,Aim1l,LOC108168288
,,Arap1,Rnf26,Tra2b,Srfbp1,,Mvb12b,Limd1,Rgs5,Sh3bgrl3,Hmga1-rs1,Hmga1-rs1,LOC108167379,Mkrn2os
,,Smarca2,Nsmce4a,Eef1b2,TrnM,,Prss12,Actn4,Slc43a3,Ftl1,Car13,Slpi,Crlf1,Mrpl48-ps
,,Slc6a6,Snrpg,Col5a3,Abcc1,,1810011O10Rik,Vim,Maoa,Ifi27l2a,Gpr68,Zfp472,LOC102640575,Ctrb1
,,Lgmn,Tubb2a,Rpl7a,Sbno2,,Syt11,Sh2b3,Cd34,Gusb,Eif3j2,Sdcbp2,Plekhn1,Gpnmb
,,Gnb2,Nasp,Ccnl1,Chd7,,Setd8,Id1,Mast4,Arhgap18,Zfas1,LOC108168053,LOC108167916,C3
,,Pi15,H1f0,Ndn,Clec4e,,Purb,Pfn1,Msn,Rhog,Dlx5,LOC102640624,LOC102638891,Crkl
,,Rnd3,Gltp,Btg1,Hmga1-rs1,,Usp6nl,Efhd2,Pxdn,Fam49b,Nfkb2,LOC105245835,Xist,Riok2
,,2200002D01Rik,Cbx3,Snhg12,Vps37c,,Rtkn,Actg1,Prkd2,Mcl1,Gga3,Olfr1392,Hecw1,Wbscr25
,,Myof,Hp1bp3,Mmp2,Nptx1,,Cd9,Hmgb1,Mllt4,Cd44,Mslnl,Lims2,Dgki,Atp6v0c-ps2
,,Thbd,Pgp,Map4k4,Fnip2,,Syne2,Myl12a,Ptp4a3,Emb,Tdpx-ps1,Ccdc168,Mrpl53,Rasgef1a
,,Dag1,Hmgn5,Hspa5,Lamc2,,Afap1l2,Maged2,Fzd4,Fcgr3,LOC102638359,Kctd17,LOC105244803,Tmem223
,,Map1lc3a,Ssna1,Tcf7l2,Wfdc17,,Chd4,Cystm1,Myo1b,Ramp1,LOC108167528,Pvr,Steap1,Fxyd3
,,Cyth3,Slbp,Tagln,Gpm6b,,Ddah1,Ywhaq,Uaca,Msn,Syt15,Spef2,Vps25,Isg20
,,Fez1,Hmgn1,Pkdcc,LOC108168031,,Postn,Pitpnc1,Calm1,Rasgrp2,Tmem38a,Wdr4,Pwp2,R3hdml
,,Slc29a1,Nudt4,Top1,LOC108168333,,mt-Nd2,Cpne2,Myo10,M6pr,Pde11a,Ampd3,Zscan12,LOC108168456
,,Fth1,Sumo2,Srpx,Prps1l3,,Efhd1,Csrp1,Cav2,Arhgdib,Eif4ebp3,LOC108168421,Gfra1,Car3
,,Lgals9,Baz1b,Malat1,Olfr710,,Ptpre,Sipa1,Rgs16,Il17ra,Dyrk3,Pdf,Sv2a,LOC108167754
,,Fermt2,Lsm6,Traf4,Mrpl48-ps,,Ccnd1,Rcan2,Vamp5,B2m,Arl9,Il6ra,Nsa2-ps1,Mtmr7
,,Dlk1,Raly,Son,Mettl2,,Hspg2,Spry4,Igfbp7,Sdcbp,Caln1,Oasl2,LOC108168031,Zan
,,Plce1,Stra13,Rasl11a,Ttc27,,Bcl7a,Tead2,Tagln2,Gla,Sbno2,Amd2,March10,Pisd-ps3
,,Mbnl1,Hnrnpa2b1,Actc1,Gbp3,,Eif1,Errfi1,Tcn2,Arpc2,Mdn1,Osgin1,Vash1,Nyap1
,,Minos1,Smc3,Loxl1,Slc38a7,,Ndrg2,Ssbp4,Ctnnbip1,Cebpa,Pwp2,Slc16a10,LOC101055909,Ifit3
,,Col18a1,Cbx1,Hnrnpa1,Plpp2,,Cfl1,Fads3,Hspb1,Cysltr1,Ptrh1,Mrpl23-ps1,Atp2b2,Rnf113a2
,,Dpysl2,Stub1,Myog,Uchl4,,Wwp1,Tagln2,Yes1,Tnfaip2,Zfp296,Ednrb,LOC108167802,Bc1
,,Osr1,Ddx39b,Uba52,Snhg17,,Capg,Ifitm3,Lgals9,Myl6,Rdh13,Shmt1,Armc3,Igf2
,,Tmem50a,Hdgf,Nid1,Heatr1,,Eif1b,Sept11,Fabp5,Cndp2,Elac2,Sfn,Rgr,Hmga1-rs1
,,Gfpt2,Siva1,Eif4a2,Arhgef5,,Ctnna1,Ramp1,Lrrc8c,Pla2g7,Grwd1,Col27a1,LOC102639982,Gda
,,Ubxn1,Rbbp7,Gsn,Nepro,,1810037I17Rik,Aplp2,Uchl1,H2-D1,P2ry2,Stx1a,Arhgef38,Ccdc92
,,Cd109,Fuom,Tsc22d1,Plet1,,Mt1,Itih5,Itpkb,Arpc3,Lrrc4c,Vdac3-ps1,Arv1,Chil5
,,Map1lc3b,Lmna,Psip1,Nqo1,,Lama4,Msn,Fam198b,Slc6a6,Tert,Vps28,Myo5c,Supt4b
,,Zeb1,Snrpf,Pcdh19,Xdh,,Dynll1,Eng,Gnai2,Lrrfip1,Ifitm10,Pbx4,Muc16,Shroom2
,,Ank2,Zfp91,Rbms3,Gpr137b-ps,,Fam198b,Fam124a,Lpar4,Il10rb,Slc39a4,Kat2a,LOC108168862,Tdpx-ps1
,,Myl12b,Tpi1,Vegfa,Sprr1a,,Fbxo7,Arhgef7,Zyx,Gpx1,Nipal1,Trpc7,Rbp4,Pdf
,,Sash1,Anapc5,Col23a1,Hgh1,,Eid1,Tns1,Plcb1,Nes,LOC108168333,Fgd3,Taf9,Zfp445
,,Lamp1,Set,Tppp3,Chchd10,,Ywhaz,Fth1,Mef2c,Tagln2,Rasgef1a,Dgki,Tbxa2r,Stfa3
,,Mras,Plp2,Abca9,Gpt2,,Nav1,Anxa1,Chd7,Mef2c,Insl5,Dhrsx,Rrp12,Fosl1
,,Ambn,Lsm4,Eng,Snhg3,,Pcdh7,Txnip,Hip1,Calm1,LOC108167364,Nectin3,Traip,Gldn
,,Antxr2,Manf,Nufip2,Pla2g2e,,Fabp5,Hspa1a,Vasp,Ctsb,Olfr552,Sh2d5,Gria1,LOC108168092
,,Zcchc24,Pnrc2,Il17d,LOC102631979,,Psph,Oaz2,Crip2,Fau,Olfr332,Dtna,Asb9,Ldhc
,,Ftl1,Rfc1,Tubb2b,Ifit1,,Gfra1,Rsu1,Bok,Tspo,Gsta4,Slc15a2,Isg20,Hhip
,,Rhoj,Arpp19,Eif3e,Snhg15,,Srgap2,Cyp26b1,Arpc3,Actg1,Serpina3g,Prlr,Mgst1,Phactr3
,,Agpat4,Calm3,Piezo2,Egln3,,Ypel2,Ift43,Ablim1,Rel,LOC108168274,Nptx1,Zp3,LOC102638890
,,Sri,Tpm2,Ptprd,Gfod1,,Gnb4,Cox8a,Tspan12,Atp6v1b2,Igf2bp1,Nes,Pik3c2g,LOC108167889
,,Pdlim1,Mest,Spry4,Dph2,,Maml3,Itm2b,Tcf4,Apoe,Ereg,Gzmm,Zfp92,LOC102638335
,,Fxyd1,Dynll1,Timp3,Gpr176,,Ezr,Rhoj,Dock9,Gng5,Adm,Hinfp,LOC108168403,LOC108168926
,,Ddx39,Hist1h2bc,Eif3f,Tnfrsf22,,Fkbp1a,Gdf15,Tmem86a,Cfl1,Lamc2,Zfp335os,Llph-ps2,LOC108167656
,,Arid5b,,Srsf2,Mrpl53,,Arid5b,Ndufa4l2,Ldb2,Plin2,Dleu2,Casp4,Mrpl48-ps,Anxa8
,,Btf3,,Qpct,Stfa3,,Ndfip2,Adprh,Tm4sf1,Ifi204,Map1s,Uchl1,Arhgap15,Emb
,,Cmip,,Hmgb1,Hnrnpa1l2-ps,,Lmo4,Fbxo32,Rftn1,Baz1a,Plpp2,Rcl1,Lcn2,Shroom3
,,Vat1,,Akap12,Eef1akmt1,,Kif5b,Cyb5r3,Sptbn1,Pfn1,Gdpgp1,Slc9a8,Nxnl1,Scara5
,,Hspb8,,Tshz2,Riok2,,Cotl1,Slc25a5,Dok4,Atp6ap2,Cyb561,Pcsk4,LOC102638850,Zfyve28
,,Shisa5,,Prrc2c,Chmp1b,,Cd151,Synpo2,Tes,Diaph1,Tub,Aaas,Dtna,Cables1
,,Emc2,,Cmtm3,Abcc4,,Snca,Psme1,Flnb,Myh9,Dnd1,Lrrc73,Tpm3-rs7,Hmox1
,,Rac1,,Col4a5,Rab20,,Adam10,Sh3bgrl,Jup,Rgs2,Taf9,Krt18,Fancg,Exosc6
,,Klf7,,Arid5b,Zfp7,,Zfand5,Maml3,Actn4,Serinc3,Tmem26,Pde10a,Dph2,Liph
,,Calu,,Epb41l4aos,Rsad2,,Epb41l2,Parm1,Cdh13,Tspan13,Rrp12,Nfkb2,Mslnl,LOC105244803
,,Ntn1,,Snhg6,Il1rn,,Col3a1,Rgs16,Clec1a,Rab7b,Col27a1,Gpatch3,Fosl1,Kcnj13
,,Sdcbp,,Ptma,Ppp2r1b,,Hsp90aa1,Ppp1cb,Actb,Zyx,Sh2d5,Tmem140,Reep6,Cd44
,,Dynll1,,Lgals7,Il6ra,,Tnfrsf12a,Tmem38b,Itsn2,S100a8,Ctdp1,Klrb1f,Kmo,Sh2b2
,,Crabp2,,Zfp608,Tomm6,,Itgb3,Prkar1a,Actg1,Snx2,Mtrr,Itgb3,Wdr4,LOC108168482
,,Diaph1,,Snai2,Dgkh,,4931406P16Rik,Cox4i1,Ctnnb1,Man2b1,Eno1b,Gpm6b,Penk,LOC105244345
,,Sept7,,Hnrnpa0,Ccl3,,Fzd3,Gng11,Myl6,Hprt,Tcf23,Foxq1,Vldlr,Ice2
,,Phactr2,,Map1lc3a,LOC102639127,,Nfe2l2,Id3,Col15a1,H2-K1,Slc2a1,Gstm1,Fam91a1,Eda2r
,,Ablim1,,Ppp1r9a,Itprip,,Plekha7,Jam3,Arhgef7,Gna13,Pkn3,Rad9b,Amhr2,Rabl2
,,Gapdh,,Sst,Ftl1-ps1,,Gnai1,Pde3a,Bvht,Atp6v0b,Avil,Mag,Npy,Slc30a8
,,Anxa7,,Ier5l,C3,,Plekha1,Syne2,Fyn,Cstb,Tmem200b,Tnip1,Gabrb2,Nlrp9b
,,Syne2,,Sema5a,Vdac3-ps1,,Rgmb,Cd151,Fkbp1a,Gpr137b,Zfp329,Vps25,Tctex1d1,Dnah5
,,Aida,,Igf2r,Tpd52-ps,,Svip,F2r,Smad1,Gapdh,Acp5,LOC102640575,Prkg2,Bmx
,,Naca,,Fbn2,Rpp38,,Mpp6,Lpp,Elk3,Pitpna,Tpd52-ps,Zfp382,Bdnf,Kif6
,,Triobp,,Klf5,Tfdp1,,Smtn,Gnas,Stard9,Ehd4,Wdr63,Eda2r,Sorcs1,Olfr1033
,,Rsu1,,Naalad2,Dleu2,,Fermt2,Tacc1,Grasp,Stfa1,Junos,Myoc,Sco1,Nkx6-1
,,Tspan5,,Mex3b,LOC105247253,,Prkar1a,Rras,Cbfa2t3,Actr3,Tnip1,LOC102636828,Sema6b,Caln1
,,Sepw1,,Atrx,Lilr4b,,Baz1a,Cotl1,Ephb4,Gas7,Top3a,Ggnbp2os,Ptrh1,Gabra2
,,Bok,,Hmgb2,Ttn,,Utrn,Ncaph,Bst2,Pstpip1,Lgals3,Ston2,Zfp444,Dbx2
,,Gpc4,,C1qtnf2,Ifitm10,,Sorbs2,Naalad2,Fryl,Vrk1,Stx3,Tubgcp6,Supt4b,Neto2
,,Ybx3,,Etv1,Ctss,,Vdac2,Gngt2,Txnip,Tlr2,Cluh,Efcab5,LOC108168046,Myo15
,,Cox6b2,,Cd302,Pisd-ps3,,Dnaja1,Limd2,Ets2,Dab2,Mcph1,Kif21b,Tbx3os1,Ric8a
,,1700025G04Rik,,Plod2,Rrp12,,Wwtr1,Trabd2b,Arhgap29,Pygl,Smyd5,LOC102635341,Cdh6,Spice1
,,Timp2,,Gng5,Casp4,,Tomm20,Cd302,Fam43a,Fam110a,Pigm,Dbx2,Adat1,Vcp-rs
,,Cast,,Vcan,Tmem200b,,Ctxn1,Cnrip1,Adm,Swap70,Myoc,Gnao1,Des,Tlr4
,,Shfm1,,Clk1,LOC108168009,,Fmnl2,Sumo2,Mkl2,Arpc5,Hspa4l,Tbc1d9,Tbrg4,Ermap
