0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
PLA2G2A,,STEAP1,,IL18,KDELR3,EDIL3,ZKSCAN1,SLC25A4,FAM111B,TREM2,LPAR1,MAN2A1,,AL157394.3,NPC2,ARHGDIB,CCL26
CHI3L1,,AHNAK2,,SAMHD1,UGP2,MT-ND4L,WNK1,,GMNN,VSIG4,BAX,AHI1,,LINC02384,MCM7,TUBA1B,IER5L
MT1G,,SESN3,,NINJ1,,LAMA4,MGST2,,KIF14,CTSH,HTRA1,NTN4,,H2AFY2,CD83,CD93,SELENOP
,,ECM2,,EVI2B,,ARHGAP1,CMTM6,,MGME1,HMOX1,RALA,COMP,,AL591895.1,CENPN,FNBP1,PPP1R15A
,,MRC2,,MT-ND3,,DDIT3,VSIR,,BARD1,PLIN2,PHLDA1,TUG1,,GSAP,CD86,PI4KB,GRASP
,,GXYLT2,,FERMT3,,LGALS3BP,ESAM,,ACOT7,DUSP2,HMGN1,GLIS3,,SLC39A11,MIS18BP1,ADAMTSL4,RASD1
,,PRDX4,,ZFP36,,DYRK2,NES,,PSMC3IP,APOE,SLC3A2,INTS6,,ZDHHC23,TFEC,MIIP,RPL23A
,,TPM2,,ATP2B1,,ATN1,YWHAB,,FANCI,NCF1,FGFR1,CERCAM,,HMGN3-AS1,FERMT3,RHOG,ZFP36
,,ECM1,,CTSH,,RPL36A,IRF3,,ZNF367,LTC4S,SMOC1,PLOD2,,CLDND2,CEP55,HMGA1,IFITM3
,,CD276,,C3AR1,,ID3,NUMB,,UHRF1,MS4A4A,GLIPR1,FRYL,,LACC1,MFSD1,LGMN,MFAP4
,,PRRX1,,TMEM176A,,HSPA1B,LMO2,,PTMA,ITGAM,ZNF106,FAT1,,ZNF19,CDKN3,MTSS1,ITM2A
,,EPB41L2,,RASGEF1B,,RASL12,RPL27A,,RFC4,APOC1,CLMP,ABI3BP,,SPATA24,CCL3L1,DAPK1,C1S
,,IGFBP4,,HCLS1,,H2AFJ,NLRC5,,CDCA2,IGF1,HSPA5,AGAP1,,CDCA8,RAB11FIP1,HLA-DQB1,TNFSF9
,,RRBP1,,CORO1A,,MSRB2,ARPC1B,,CIP2A,SPP1,ENAH,CCDC144A,,KPTN,CALM2,FRMD4A,SOD3
,,SPOCK1,,SYNGR2,,C20orf27,ZFP36L2,,ERFE,,COTL1,RCN3,,NAA80,CD53,KCTD12,EIF4A2
,,LOX,,LST1,,PRRX2,SELENOW,,NCAM1,,C1S,TNS2,,CYP2R1,OAZ1,ARHGAP18,RSL1D1
,,DCLK1,,NAMPT,,GLRX5,NECTIN2,,C21orf58,,TAX1BP3,EMILIN1,,PIDD1,KIF14,YDJC,PCDH9
,,LAMA4,,BST2,,TPM4,ELK3,,DTL,,GAS6,ATP8B2,,AC104506.1,RNASE6,RUBCN,EFEMP1
,,ITGAV,,EMILIN2,,COL5A3,PDE2A,,ZWILCH,,AKR7A2,PKD1,,MAP3K10,SAMHD1,PLXND1,MZT2B
,,PDGFRA,,SAT1,,IRF2BPL,ARHGAP29,,KNTC1,,CALU,PTPRD,,TSGA10,CPVL,C12orf45,YBX3
,,ITGB1,,FGL2,,SLN,RPL9,,RBL1,,FAM20C,PHLDB2,,AC100861.1,RAD51,MIR155HG,FGL2
,,LAMP2,,HSPA6,,CAVIN3,ELMO1,,MIS18A,,MVP,C1R,,AC011921.1,SLCO2B1,ME2,TMEM176B
,,LINC02802,,CD53,,RPL27,EXT1,,SAE1,,HMCN1,SDC2,,ZNF438,HAUS8,RGS1,INTS6
,,C1QTNF6,,C1orf162,,PDE5A,SULF2,,SMS,,NAV1,SLC5A3,,ALG10,NCF4,GPSM3,RPL38
,,LXN,,CD4,,MAP3K7CL,KCNN3,,FAM83D,,IL1R1,KIAA1217,,C1orf159,CSTA,HNMT,NR2F2
,,PTPRD,,TREM2,,SUSD2,CD59,,POLD3,,ITGAV,ELN,,FANCE,DTYMK,ACOT7,OLFML3
,,COL18A1,,FAM49B,,TNRC6B,RALGDS,,SAP30,,WASL,ITGAV,,DNHD1,KCNAB2,STARD8,DUSP5
,,GPX8,,IL10RA,,ADARB1,GASK1B,,HMGB3,,SNX9,MMP14,,ZNF93,SUCNR1,TBC1D4,C4orf3
,,PXDN,,TPP1,,DAAM2,MT-CO3,,NT5DC2,,MRC2,SUN2,,CDYL2,FANCI,HLA-E,FBLN1
,,PIEZO2,,PPP1R15A,,SSBP2,HMGB2,,RPA3,,GSTO1,MLXIP,,CTDP1,PTMA,NAPRT,ZNF503
,,MPZL1,,SLCO2B1,,EEF1D,TSPAN9,,TMEM106C,,CFL1,C2CD2,,DGLUCY,CDT1,CCDC93,OSR2
,,SERF2,,GMFG,,TUSC1,HECW2,,MT2A,,NRP1,IGF1R,,PROSER1,CKS2,PAK1,C12orf57
,,TUBB,,CCR1,,ESAM,NRP1,,SAMD1,,TPGS1,SNRNP70,,GIMAP6,ATAD2,TPM3,MIR222HG
,,SSR2,,MPP1,,CUX1,PDLIM1,,PFN1,,DSG2,PKD2,,TMEM135,CCDC88A,HLA-DMA,UBE2S
,,RUNX2,,BCL2A1,,ANGPT1,MT-ND2,,JPT1,,CMTM3,CDC42BPA,,AC026979.2,RNASET2,PXN,MRPS24
,,TSHZ2,,SMIM25,,ZFP36L1,RAPGEF1,,HACD3,,PARVA,STX16,,WDR44,CAPG,SELENOP,SPARCL1
,,SYCE1L,,ASAH1,,ASXL1,PGF,,TFDP1,,P4HA3,FMOD,,CYTH4,CD84,GAS7,PRPH
,,GLT8D2,,BMP2K,,GPM6B,FABP5,,YWHAH,,COL16A1,CREB5,,KCTD5,ESCO2,FAM135A,PIM1
,,RHOBTB3,,RBPJ,,ANKRD10,ECE1,,FSTL1,,ECM1,PCOLCE,,L3MBTL3,FAM111A,HLA-DQA1,HSPD1
,,CALR,,DUSP6,,C1QTNF1,UHRF2,,MCM3,,UBL3,PDGFRB,,CCAR2,MTFP1,SLC25A25,ANAPC16
,,FKBP10,,CD86,,TRIP6,COL18A1,,CACYBP,,TNFRSF12A,CRTAC1,,GEMIN7,TPM3,PGD,EPB41L4A-AS1
,,FSCN1,,BLVRB,,NTRK2,NHSL2,,SUZ12,,DSEL,STARD9,,TRPV2,GRB2,VASP,ADSSL1
,,MYOF,,RASSF4,,PLAC9,FZD4,,PMM1,,LBH,AUTS2,,EXOC2,HOXB7,RAB8B,H2AFX
,,PYCR1,,PLD3,,DNAJB4,MEOX1,,PPM1G,,RHOBTB3,TRPM7,,RPAP2,COTL1,UPF2,SERPINA3
,,IL1R1,,CLEC7A,,ARHGAP29,TNFAIP8L1,,KIF5B,,CD109,PLEC,,TRMO,KIF4A,APOL1,RSL24D1
,,GOLIM4,,HSPA1B,,PNISR,FAM210B,,HINT1,,ANGPTL2,ARFGAP1,,IPO11,ZDHHC12,LAPTM5,JAM2
,,IFI27,,LILRB4,,COMMD6,PCMTD2,,HMMR,,IGFBP4,NF1,,VRK2,PYCARD,RGS10,HMGN2
,,BICC1,,TBXAS1,,MCRIP1,AIMP1,,CLIC1,,TGFB1I1,FLNA,,RNF185,CIT,IRF8,ZC3H12A
,,PTGFR,,ATF3,,C12orf57,IGF2,,TOPBP1,,RIN2,SERPINH1,,SGSM2,TUBA1C,UNC93B1,CDKN1C
,,GALNT1,,RB1,,HES1,ERG,,RCAN1,,CDH11,LTBP2,,PRDM1,ATP5F1E,MGLL,H1FX
,,SPON1,,RHOG,,COX7C,DOCK9,,KIF22,,GOLM1,PSAP,,UBXN11,CFL1,HLA-A,SERTAD1
,,CCN3,,AP1B1,,PHLDB2,TGFBR2,,ICMT,,C1R,TMEM43,,STK35,RASSF2,ANTXR2,ID1
,,RARRES2,,FMNL1,,RPS11,RPS20,,KPNB1,,NME1,DCHS1,,RBM48,HNMT,C1orf54,LINC00632
,,,,APOC1,,LAMC1,PTPRM,,CALM2,,TMEM208,ENAH,,SCAMP1-AS1,ACP5,PLEKHO1,CCN1
,,,,PTPN6,,KCNE4,GIMAP5,,CTNNAL1,,LRRC32,GOLGA4,,PITPNM1,DUSP6,PPP6R1,NOP53
,,,,MT-ND2,,EPHX1,IGFBP4,,CHEK1,,LAMTOR1,KDM2A,,GK5,ATP6V0B,STX12,TFPI
,,,,S100A9,,SELENOW,IER2,,CIT,,SSR2,ATRX,,PYROXD1,HMGB1,ZYX,IFI44L
,,,,MT-ND4,,MYH9,NUDT3,,ADAMTS1,,SYCE1L,VPS13D,,RAD54L2,DDX39A,RPS21,RPL36A
,,,,ZEB2,,CFH,PALM2-AKAP2,,CDKN2D,,FSCN1,FBLN2,,HSDL1,PSMC3IP,DNM2,CYP1B1
,,,,VMO1,,PALM2-AKAP2,AQP1,,HNRNPR,,LTBP1,CYTH3,,BICRAL,GIMAP6,NUP58,APLN
,,,,ME1,,PTP4A3,SELP,,CALM1,,PIFO,DDR2,,PUS7,GNA15,COTL1,RHOB
,,,,RNF130,,CLIC4,GIMAP7,,SNRPB,,VEGFB,NFATC2,,KCNAB2,MGAT5,FUCA1,AEBP1
,,,,TMSB10,,ARHGEF17,SLFN5,,BUB3,,CADM1,SMC5,,TMEM131L,EMILIN2,TXNIP,PABPC1
,,,,GRB2,,KDM5A,TNPO1,,RBP4,,MARCKSL1,KLF13,,MARS,GTSE1,FKBP1B,PDGFRL
,,,,MT-ND5,,ANXA11,NFIB,,BTG3,,ASPH,MAP3K2,,ATP9B,EVI2B,CXCL16,BAG6
,,,,B2M,,CFDP1,CASKIN2,,LMNB2,,TUBA1C,CPLANE1,,FAM117A,PAQR4,RC3H1,IFRD1
,,,,FYB1,,ADRA2A,MBTPS1,,VIM,,CARD19,ULK1,,LINC01138,BST2,MT-CO3,EIF3E
,,,,AHR,,KLF13,TNFRSF10D,,LOXL1,,EDIL3,CALU,,CCHCR1,PPT1,SNX3,AC011446.2
,,,,UCP2,,FXYD1,SNRPD1,,CBR3,,COL1A2,PLXDC2,,SYTL1,DNMT1,ACTR3,
,,,,MTRNR2L12,,IFITM1,SVIP,,LMNA,,CHPF,MIA3,,DOCK2,TNFAIP3,LACC1,
,,,,RAB11FIP1,,CHN1,RASA1,,RACGAP1,,IFI16,MFGE8,,WDTC1,PHACTR1,MRTFA,
,,,,HAVCR2,,HEY2,IRF9,,MAP3K20,,PRRC2C,DPP4,,ALKBH6,DOK2,GADD45G,
,,,,GLIPR1,,TEX41,RAB11A,,ANP32B,,AP2M1,ITPR3,,CLEC2B,SYK,ID2,
,,,,LGALS9,,VMP1,RAPGEF3,,H2AFX,,CLEC11A,PRKCSH,,INTS1,SMIM25,ARHGAP4,
,,,,HSPH1,,OPTN,EFNA1,,SLBP,,MEG3,PSD3,,MARCH9,MT-CYB,MT-ND4,
,,,,RGS10,,ACTN1,MSN,,NAP1L4,,EFEMP2,PRG4,,PPP1R21,BMP2K,TMEM189,
,,,,MTRNR2L8,,VGLL4,PPP1R15A,,SEPTIN7,,CD59,ZNF638,,PGPEP1,TMEM176B,DPP9,
,,,,KLF6,,INPP4B,DOCK6,,ALYREF,,SAT2,ATP2A2,,PAPOLG,ASF1B,COLEC12,
,,,,SDCBP,,CSRP2,MT-ND1,,PPIA,,NRP2,PWWP3A,,SLC38A1,NAGA,MT-ATP6,
,,,,IRF8,,OLFML2B,F2R,,HDGF,,ARF4,GANAB,,TMEM80,HMGB3,PTPRC,
,,,,INSIG1,,MAP1B,PCDH12,,CDCA8,,THY1,ADAMTS1,,NUP88,PREX1,RASSF4,
,,,,TFEC,,TBX2,KIFC3,,CAVIN3,,RRBP1,GFPT1,,BLMH,ATP2B1,STK4,
,,,,PSAP,,LHFPL6,EHD4,,CDCA4,,MMP11,INPPL1,,STXBP4,DBI,CFL1,
,,,,MAMDC2,,ITIH5,DNAJC7,,CKAP5,,S100A16,SLC1A4,,ALDH9A1,FRMD4A,ARHGAP30,
,,,,SLC16A10,,PCBP2,DGKH,,TNFRSF12A,,FABP5,SOBP,,ZNF664,SHCBP1,ECE1,
,,,,GPSM3,,FILIP1L,PCMTD1,,PIN1,,TUBB2B,NKTR,,RPLP1,RB1,PTMA,
,,,,THBD,,PSMB8,CCT7,,GPSM2,,RND3,TSHZ2,,TRAF4,TPX2,PPP3R1,
,,,,IER5,,RSL1D1,THSD1,,SMC3,,ISLR,DSE,,ZC3H18,FEN1,CMTM6,
,,,,CYTIP,,MYO1B,AFDN,,GPC1,,,ZCCHC14,,PDCD4,GLIPR1,CTSZ,
,,,,MS4A4A,,NDUFA10,DDX5,,CDK6,,,PABPN1,,EFTUD2,GNAI2,FMNL2,
,,,,CYTH4,,CLMN,ARHGDIB,,SLC2A4RG,,,SLC38A10,,STK32C,CCNE2,ARAP2,
,,,,STK17B,,HCFC1R1,SLC9A3R2,,NDC80,,,ITGA10,,RAB11FIP3,YBX1,PPP2R2A,
,,,,CEBPB,,SLMAP,SNHG7,,ILF2,,,CDK13,,SP140L,MAMDC2,RELA,
,,,,CD300A,,OSBPL8,MEF2C,,TRIOBP,,,PDIA4,,UVSSA,B3GNT7,CNDP2,
,,,,AP2A2,,SGIP1,HEG1,,C19orf48,,,EBF1,,RAB4B,MCM5,RNPEPL1,
,,,,RBM47,,KRT18,MBNL1,,BAZ1B,,,SUN1,,TNFAIP8,GIMAP4,HACD2,
,,,,HLA-E,,IFI16,ID3,,KPNA2,,,NPHP3,,HLF,OTULINL,CFD,
,,,,OAZ1,,ANGPT2,TUG1,,POGLUT3,,,OGT,,AC118549.1,LAIR1,RAB11FIP1,
,,,,DNAJB1,,SLIT3,ZMIZ1,,KIFC1,,,GOLGA8A,,CSTF3,HIRIP3,RRAGC,
,,,,SLC43A2,,RERG,TRAF7,,DRAP1,,,LRRC17,,GCH1,GINS2,CDC42SE1,
,,,,NCF2,,CCDC107,LAPTM4B,,HLTF,,,PPP3CB,,MXD1,DEK,FGD2,
,,,,TNFSF13B,,PTPRG,UBE2G2,,MAD2L2,,,SULF1,,GPM6B,CHAF1A,TNIP1,
,,,,NCKAP1L,,INAFM1,LMCD1,,HNRNPAB,,,ADAM10,,TXNRD2,ATAD5,RPS6KA2,
,,,,SH2B3,,RSRC2,ARL2,,PPP1R14B,,,PRNP,,AC005332.4,MT-ND4,PYCARD,
,,,,CCDC88A,,ADGRA2,RPS16,,PALM2-AKAP2,,,DLGAP4,,MED27,HHEX,AC024560.5,
,,,,MT-ND4L,,ATF3,FAM171A1,,DDX39A,,,LTBP1,,CNOT6L,CLIC1,ADAM10,
,,,,GATM,,RPL4,RDX,,SUN2,,,SERPINE1,,TMEM192,BLOC1S1,TXN,
,,,,SYK,,SDC2,CHD7,,WEE1,,,SRPX2,,POFUT1,PTTG1,PFN1,
,,,,KYNU,,SNCG,RAMP3,,HRAS,,,QKI,,HPGD,SNCA,TRPV2,
,,,,PILRA,,TMEM256,CUL5,,PSME2,,,ARID1B,,MFSD6,ARL6IP1,RSBN1L,
,,,,LY96,,EBF1,DSTN,,KIF4A,,,SKI,,ITGA4,SELENOP,BLVRA,
,,,,CPM,,SH3BGRL,PRKAG2,,FBXO5,,,ECM1,,GCNT1,C1orf162,KLHL2,
,,,,ATP6V0B,,SARS,ETS2,,NASP,,,PODN,,BST2,CD180,CD86,
,,,,OTUD1,,FAM13C,NOTCH1,,ITGA5,,,ACAP3,,ANKAR,FADS1,MAF,
,,,,TLR4,,GJC1,KAT6A,,CCNB1,,,SEC61A1,,C20orf194,IQGAP2,PIM3,
,,,,ARHGAP4,,ADAMTS1,UBA6,,TRIM59,,,LUC7L,,PTPN9,KCNQ1,TLE3,
,,,,SNX10,,RCSD1,CFLAR,,CYTOR,,,TM9SF3,,TOE1,ADA2,UHMK1,
,,,,PIK3AP1,,LGI4,GRB10,,ABL2,,,UGGT1,,GPN1,IDH2,SLC5A3,
,,,,MTSS1,,MIER1,MT-ND5,,SNRPG,,,AQP1,,FAM76B,CD4,IFI30,
,,,,LUCAT1,,FADS3,PIK3C2A,,SUPT16H,,,DSEL,,RAMAC,LSM4,ARPC2,
,,,,PDGFB,,AMOTL2,PICALM,,ANAPC11,,,PCNX4,,CEP78,FAM111B,PLEK,
,,,,NFE2L2,,CCN1,MET,,COX20,,,MKLN1,,BBS2,AP2A2,MT-CO2,
,,,,CD93,,PCYOX1,TSPAN14,,TTK,,,LENG8,,MIOS,TACC3,NABP1,
,,,,ADA2,,ATP2A2,MAST4,,GLO1,,,TRPS1,,TNF,CFD,CPNE3,
,,,,MARCH1,,THBS1,ARHGAP18,,HMGN1,,,SETD5,,TSTA3,IGSF21,CSF2RB,
,,,,WAS,,GUCY1B1,VPS37B,,CDC20,,,PIEZO1,,PIAS3,MT-ND5,PACSIN2,
,,,,HSPA1A,,COL14A1,ATF6,,NUDT8,,,RSRP1,,ZNF430,PNP,REST,
,,,,PTPRE,,FAT1,HSP90AA1,,LSM5,,,CASC4,,FRAT2,HERC5,CCDC88A,
,,,,ACTB,,PTGES3,MACF1,,PRR11,,,KLF6,,TRIM8,SGK1,NRARP,
,,,,CTSL,,ARHGAP15,H1FX,,POLD2,,,BOD1L1,,DBF4,FABP5,KLF6,
,,,,ATP6V1F,,SMARCD3,CCND1,,KMT5A,,,TXNDC5,,ICAM2,RHOG,TSTD1,
,,,,NR4A2,,TNS2,RIMKLB,,RRM1,,,INF2,,EFHD2,SKA2,TACSTD2,
,,,,PEPD,,H1FX,KCTD20,,GINS2,,,STAT2,,CKAP2,CLSPN,PIK3CB,
,,,,RAP2B,,TFPI,PXN,,RUVBL2,,,ZNF532,,RPS6KA4,IGSF6,PLXNB2,
,,,,ATP6V0C,,SELENBP1,CCDC12,,CFL1,,,CTNNB1,,EML4,PPIA,ORAI1,
,,,,MT-ATP6,,YWHAZ,NCOA7,,ZFP91,,,SEC24D,,CIAPIN1,RASGEF1B,CPVL,
,,,,LHFPL2,,PRDX6,ANAPC5,,CSE1L,,,C1S,,GCDH,MAF,DUSP2,
,,,,PRDM1,,EHD2,MTUS1,,COL4A1,,,ATP1A1,,PPP6R3,PECAM1,DSC2,
,,,,RNASE6,,ROCK2,CNKSR3,,CDK2AP2,,,ROCK2,,EDRF1,GALNT6,DYM,
,,,,SHTN1,,HMGN2,CCDC85B,,LMO7,,,AHNAK,,TEX30,C19orf48,GRASP,
,,,,LILRB2,,NDUFA2,PTMS,,TPM4,,,NFE2L1,,PDE4A,IMPDH1,CORO1C,
,,,,PPT1,,SRSF11,CAVIN2,,FDPS,,,HTRA3,,C18orf25,ARPC5,ATP2B1,
,,,,CFLAR,,ROCK1,GRK5,,LRR1,,,CD44,,GCHFR,PCNA,SRGN,
,,,,LAIR1,,ATP5F1D,WDFY1,,HP1BP3,,,HGSNAT,,NMT2,GGH,MX2,
,,,,LITAF,,EFHD1,UBE2D3,,CKAP4,,,NUFIP2,,UNC119,KYNU,AGPS,
,,,,CNPY3,,FIS1,RAC1,,COX8A,,,ITGA5,,KCTD13,UBE2T,C1orf35,
,,,,MYO5A,,ANKRD29,MALL,,POC1A,,,ACADVL,,NIBAN1,CPM,KCNQ1,
,,,,ARPC3,,IK,ATP1A1,,HPRT1,,,NISCH,,COA8,PAFAH1B3,ATP5F1E,
,,,,MBP,,RPL31,TMOD3,,SPC24,,,TLE4,,UMPS,UBE2S,PPP2CA,
,,,,ARHGAP30,,RPLP0,ICAM1,,RBBP7,,,RUNX1,,PPTC7,MYO1G,SLC9A9,
,,,,SLC8A1,,CCL2,UPF2,,CALU,,,SREBF1,,PHF23,FCGBP,RPP30,
,,,,REL,,VCL,TRIOBP,,CLEC11A,,,EWSR1,,NFKBIB,CD93,ATP6V1H,
,,,,LINC01094,,RPS17,AKR1C3,,PAICS,,,SEMA3C,,MAP3K11,ZNF367,DAAM1,
,,,,ETS2,,EIF4A2,APP,,PGAM1,,,SLC4A7,,SOAT1,FCGR2B,AIF1,
,,,,SLC11A1,,ARHGAP42,METAP2,,DCTN3,,,ATF7IP,,GPR65,LMNB1,KIAA1958,
,,,,EFHD2,,SRRM2,CPNE2,,CKLF,,,MARCH6,,PLEKHF2,HCST,GPBP1,
,,,,LYN,,BSG,ZFP36,,RDX,,,C1QTNF1,,ALOX12-AS1,TLR4,GTF2E2,
,,,,OTULINL,,REM1,HNRNPUL1,,TAGLN2,,,FAM120A,,SCAF4,AC020656.1,KDM1B,
,,,,PLXND1,,IRF2BP2,KITLG,,MZT2B,,,RUFY3,,C6orf120,PRKCD,EPM2AIP1,
,,,,ARPC1B,,PTK2,MARCKSL1,,DSN1,,,SKIL,,CXCR4,ARHGAP4,ZFAND2A,
,,,,MYO1G,,ATP5MC1,EPN1,,RHOC,,,HELZ,,STK17A,CKLF,RASSF2,
,,,,CLEC5A,,NAP1L1,BCL10,,NCAPD2,,,RBMS1,,CCL3L1,EFHD2,OGFR,
,,,,GPR137B,,FBXO32,PRKCH,,RFC2,,,CALD1,,BANP,PCED1B-AS1,ADGRG6,
,,,,UNC93B1,,EIF3G,SPHK1,,UBALD2,,,P3H4,,SPG11,MPP1,ZC3H7A,
,,,,DOCK2,,ZFHX3,PTPRK,,SIVA1,,,ARGLU1,,AC009107.2,LILRA2,TRABD,
,,,,C2,,JAK1,SNTB2,,H2AFY,,,FGFR1,,TRMU,NUF2,MAPK1IP1L,
,,,,GAS7,,DBNDD2,MYO1C,,CNIH4,,,ANKRD10,,FLOT2,ACTR2,TPMT,
,,,,RAB5C,,HES4,ELOVL1,,VPS29,,,ENPP1,,DIS3L,NCKAP1L,ZC3H12A,
,,,,KDM6B,,LDHB,GIMAP4,,AL139220.2,,,ILF3,,MAN2B2,GCHFR,RAB29,
,,,,ADAM9,,PRKG1,ICA1,,PXDN,,,MYOF,,LINC00342,SH2B3,VCPIP1,
,,,,SIGLEC1,,ANKRD50,THBS1,,TPM3,,,SNHG14,,NFKB2,KIF11,CSTB,
,,,,PFN1,,EEF2,VAMP5,,ATP1B3,,,DYNC1H1,,NUDT14,CENPU,SMCR8,
,,,,AC020656.1,,UBA2,ACTN4,,SNRPD1,,,PLXDC1,,PYGB,GPR183,MAF1,
,,,,ABCA1,,MAML2,HERC1,,CCDC88A,,,NAV1,,CCL4,CALM3,DUSP4,
,,,,TPM3,,PDLIM2,TSPAN13,,TXNDC17,,,LAMB1,,FAM217B,FAM49B,OFD1,
,,,,LPAR6,,PDLIM1,TFPI,,MCM6,,,ANAPC5,,DEDD2,ANP32B,CYBA,
,,,,COMT,,TCF25,SMARCA5,,PALLD,,,ANKRD12,,MPZL3,RCSD1,SERPINB9,
,,,,SLC15A3,,IER5L,PLEC,,CARHSP1,,,MYO1D,,RASSF7,SLC15A3,DOCK11,
,,,,PTAFR,,ERH,HEY1,,CBX3,,,NPEPPS,,RAD9A,POC1A,MIA2,
,,,,HCK,,NORAD,EBF3,,HAT1,,,SESN3,,ETFDH,CSF2RA,CREBRF,
,,,,TNFSF13,,NR3C1,PTPN12,,ITGB1BP1,,,GALNT15,,FLI1,AP1B1,MT-ND4L,
,,,,ALOX5,,RARRES2,XRN2,,FBN1,,,KAT6B,,TRAC,COLEC12,GSTP1,
,,,,GNAI2,,APOE,LAMC1,,VDAC3,,,TMEM30A,,GIGYF2,COX8A,PSMB9,
,,,,PLEKHO2,,MYLK,LIMS1,,CD82,,,NFATC4,,STK40,CALHM6,NFATC2IP,
,,,,CALM2,,CBX6,TNFRSF10B,,NT5E,,,ASAP2,,ITGB2,CENPE,TRIB1,
,,,,CTSC,,RBM6,PHF20L1,,ANKRD9,,,MON2,,TTC33,TAGLN2,ARF6,
,,,,PLAUR,,CHD4,DHX36,,RAB32,,,CKAP4,,CASP8,TBC1D10B,RAMP1,
,,,,ADAM8,,PDLIM3,EHD2,,MCUR1,,,CLTC,,TRAPPC10,NISCH,SNX1,
,,,,SPINT2,,MYC,TXNIP,,LMO4,,,CLSTN1,,COQ8A,FBP1,ITGB7,
,,,,CAPG,,RBPMS,CAPZA2,,BCL7C,,,PARVA,,CDC42EP3,FTH1,PSME2,
,,,,CALM3,,CD248,KLF3,,ARL4A,,,HNRNPH1,,EML2,MT-ND3,STARD7,
,,,,NFKBID,,ZFAS1,JUN,,NAP1L1,,,COL4A2,,TTF2,RAC2,SLC9A7,
,,,,FUCA1,,PLCG2,DOCK4,,SMC1A,,,FUS,,MTA2,NCAPD3,SAT1,
,,,,TNFRSF1B,,STEAP4,EIF4G2,,NUDCD2,,,SLC35F5,,STK10,TMEM160,H2AFX,
,,,,RNF13,,RABGAP1,MYLK,,GSPT1,,,RALGAPA1,,HLA-E,GPRIN3,TAPBP,
,,,,VASP,,DLC1,KIF9,,ASF1B,,,BPTF,,SURF2,CCNB1,CD4,
,,,,TAGAP,,RASL11A,FLNB,,LMNB1,,,DDX3X,,ZNF699,TSTD1,GLIPR2,
,,,,LYL1,,IGFBP2,NRGN,,KNSTRN,,,POGZ,,PDE6D,GSTO1,DBNL,
,,,,RIN3,,MAP7D3,GRN,,ARL6IP1,,,TMEM87B,,DGKD,ARPC1B,QPCT,
,,,,ZYX,,ILK,YWHAE,,HNRNPA2B1,,,RBM5,,PYCR2,ARPC3,CYHR1,
,,,,DUSP1,,KANK2,JMJD1C,,EMC9,,,SYNE1,,CTSS,RASSF4,HACD4,
,,,,TNS1,,CXCL12,ETS1,,HSPB11,,,GLS,,LACTB2,TMSB4X,DAPP1,
,,,,ARPC5,,SEMA5A,CCDC69,,GPX4,,,MAP4K4,,BORCS8,RBM47,RFXANK,
,,,,NPL,,SLC38A2,SET,,DYNLT1,,,ANK2,,KLRG1,SLC40A1,SEL1L3,
,,,,GIMAP4,,CCDC3,IL32,,CDH13,,,TRA2A,,TSPAN5,DRAM1,ANPEP,
,,,,NFKB1,,PHLDA2,SLC44A2,,YWHAQ,,,UACA,,NUP188,UBE2C,MTRNR2L12,
,,,,HSP90AA1,,PSME1,C2CD4B,,TPGS2,,,MYH9,,RAB8B,HAVCR2,NMI,
,,,,ZFP36L1,,CAPZB,DDX39B,,GLRX5,,,KMT5B,,BCAS4,ALYREF,FUOM,
,,,,BLVRA,,FILIP1,LAMA4,,MFAP5,,,LNPEP,,GLCCI1,TMSB10,G3BP2,
,,,,CD28,,ITGA1,NUAK1,,DESI2,,,MCL1,,NUDCD1,HPGD,CD37,
,,,,TALDO1,,A1BG,EPB41L3,,NRM,,,SLC38A2,,GRIPAP1,SLC12A7,PIAS1,
,,,,SNX6,,SORBS1,PLCG2,,SET,,,ANKLE2,,MRPL49,SLC25A5,HADHB,
,,,,TCN2,,SORBS3,JCAD,,CD44,,,SLC39A10,,FAHD2A,PAG1,SPOPL,
,,,,MAFB,,CHMP3,CDC42EP5,,ATP1B1,,,ATP2B4,,ASB1,KPNA2,SMS,
,,,,CXCR4,,AOC3,CDK17,,LIMA1,,,ZMYM2,,RESF1,AURKA,STIM2,
,,,,SLC43A3,,JAG1,MGLL,,PLP2,,,BTAF1,,PARP10,RAD21,ERAP2,
,,,,ZFP36L2,,ZYX,FEZ2,,ADAMTS2,,,IQSEC1,,RNGTT,TCF19,TYMP,
,,,,LIPA,,CRIM1,FDPS,,DCXR,,,HEG1,,TMCC1,NRM,NFKBIA,
,,,,MT-ND1,,ANO1,ENPP2,,KIF2C,,,JMJD1C,,SMARCA4,PLTP,CST3,
,,,,PARP14,,RBMS3,PRKD2,,SCCPDH,,,FNDC3B,,CCDC9,ADAM15,TNFSF13B,
,,,,CAP1,,MDM4,SNHG8,,FEN1,,,NFIC,,DUSP10,CCNB2,SYNGR2,
,,,,CARD16,,,HHEX,,PLK1,,,ANPEP,,C9orf72,SMC2,APMAP,
,,,,MGAT1,,,BTBD7,,EZR,,,PTPRG,,DGAT1,VPS29,TRPC4AP,
,,,,CD302,,,SOCS3,,MAP4K4,,,KLC1,,RNF20,ARPC2,MKNK2,
,,,,ITGAX,,,STAT5B,,COL6A1,,,SSR1,,CEBPZ,CCNA2,SERPINB1,
