0,1,2,3,4,5,6,7
HCST,GPAT2,ERICH1,ZNF425,PPP1R3B,CTSV,CHST10,IFI6
RP11-482M8.3,UTP23,RP11-158I9.8,FAM43B,TSGA10,ACTRT3,ABHD5,RP11-158H5.8
RASA4,ZNF628,SLC6A8,VASN,ACSF2,KCNQ1OT1,PAIP2B,COL1A2
EDIL3,RP11-546J1.1,IL6,DUBR,PGBD5,MAF,METTL7A,ANXA1
FEN1,HIST1H2BK,CTD-2313J17.6,EFNA3,CHADL,RP1-292L20.3,STMN1,RP11-680A11.5
GPAT3,CCL5,FBXO22,AC068499.10,HIST1H1C,MT-ATP6,ACTC1,ZNF829
AC069513.4,SGCE,RP11-1008C21.2,ARRDC1-AS1,TJP2,HIST2H2BF,ARL4C,C9orf170
GATSL3,FAM98B,LYVE1,FBXO48,RCOR2,CCDC173,EMILIN1,BTBD16
PCDH17,SLC22A5,ZFP36,DHX29,GNAQ,GGA3,ID2,EZR
CEP295,ARHGAP18,RP5-1024C24.1,HMGB3,AQP3,HILPDA,MAMLD1,ZNF254
RPS6KA5,AP3M2,CHFR,RP5-892K4.1,DFFA,RDH10,TNFAIP8L3,HIC1
PCDHB6,HEXIM1,C19orf48,DLL1,AC018816.3,HOXD1,RAPGEF5,SCHIP1
PDE8B,LRRC15,FAM101A,RANBP6,COL9A1,ZNF562,CLIC3,DNAJB4
COL1A1,STX3,ARHGAP24,ZNF608,SMOC1,CTD-2506P8.6,FICD,WDHD1
RP11-182J1.3,RP11-191L17.1,SCD,ZNF92,CCNO,GADD45G,P3H2,AC069513.4
INCA1,IGFBP2,RP11-290L1.2,MPRIP,SMTN,LCA5L,MID1IP1,SEPT6
SPON2,ASRGL1,NXPH4,SYP,EGLN3,TYRO3,B3GNT2,FAM210A
RP11-220I1.5,C2CD4B,URB1-AS1,EGR2,TMUB1,IL11,AC068499.10,ZNF365
RP11-680A11.5,CHST2,DOK5,FHL1,FAM46A,MXRA5,GLIPR1,COLEC12
TNFRSF1B,FOXD1,RP11-452L6.7,PTGS1,B3GNT2,NCS1,FAM43A,HYPK
MYL3,NAGS,RASD2,NCAM1,TNNT3,LGALS8,IGFBP4,ABCA3
CRABP2,GRAMD1C,CORO7,TMEM62,NANOS3,HOXA9,PTGS2,SESN3
DYNC1I1,ODC1,OSGIN2,MORC4,WISP2,IGFBP2,HIST1H4C,CTNNAL1
HIST1H2BK,A2M,APEX2,RP11-109N23.4,LSR,RP11-536K7.3,NQO1,HSPB1
PIM3,TMEM191B,GOLIM4,RP11-138A9.2,INO80D,FOXD2-AS1,CCL20,UBA6-AS1
DDHD1,MYC,KCNAB1,PSMD6-AS2,GAPLINC,KIF3B,GABARAPL1,PLEKHB2
RP11-366L5.1,TEFM,RANBP2,PIEZO2,DCAF4L1,NBPF11,LBH,CH507-154B10.1
AP000692.10,RP11-345P4.10,RP11-533E19.7,JMY,ELL2,MT-CO1,NR4A3,HLA-G
RP11-44N11.2,PLD1,BIRC2,CHMP4C,HLA-G,RP11-434H6.7,RP11-110I1.13,IFNLR1
MT1M,BATF3,ELK3,RP11-161M6.3,TLE4,NUAK1,ANAPC2,PCDHGA5
RFX2,NUDT4,TNFAIP8L3,SLC26A4,RTKN2,AR,TWIST1,SAT1
NOTCH4,ARNTL2,RP11-77H9.8,GDF5,DUSP8,AP001347.6,LINC00152,RPAP2
ASIC4,PSMB9,TSC22D1-AS1,AC093818.1,ING2,NEFH,C1QTNF1,CYP46A1
RP11-203B9.4,LBH,HSD17B1,NQO1,PITRM1-AS1,MRPS6,SH2D4A,PODXL2
RP11-128A17.1,CHAF1B,ECD,DIO3OS,TMTC2,BAZ1A,STEAP3,RP4-593H12.1
TRIM7,NABP1,RP11-712B9.2,C1orf204,THSD7A,EBF1,KIAA0040,C15orf59
KIF1A,RP11-967K21.1,ZNF552,,HOXA4,RP11-96K19.2,RP11-44B19.1,LIMA1
CNTNAP1,RP11-393I2.4,CLDN4,,KLRG1,ARHGAP12,BCL2L11,DACT3
MT1A,DDX43,PDPN,,DDX25,ZNF703,IBTK,AP3B1
RAB39B,PCDHGB6,AC010287.1,,BTC,TIMP1,FOSL2,TLE4
ZNF606,CTA-293F17.1,ATP1B3,,EPOR,EPOR,CA9,CTD-2521M24.8
RP11-295M3.4,GOLGA6L9,GJC2,,DKK1,WISP2,S100P,BARX2
ZNF618,PIF1,RP11-307C12.12,,SMAD7,CSF1,TFPI2,S100A16
LINC01560,SURF6,DCC,,RP11-390P2.4,SMOC1,DNAAF1,NPHS1
RP11-6F2.5,RP11-132A1.4,TGM2,,RP11-893F2.13,RP1-191J18.66,RP1-193H18.2,DAB2
CENPV,DEPDC4,RPGR,,C1orf56,RPS6KA5,AKR1B1,RP11-109N23.4
TRIM73,HOXA5,LINC01013,,WDR60,LINC01116,IRX2,TGFBI
TAF1C,MED22,SFN,,RP11-977G19.11,FAM107B,AF213884.2,RBPMS
CREG2,TMSB10,HAS2,,DUSP2,C4BPB,BARD1,RCAN3
CTC-529I10.2,RP11-348N5.7,FMN1,,TMEM158,SERTAD4,LIF,THSD7A
RALGDS,CDH11,ESYT3,,ACTC1,GNPDA1,RRP12,TMEM115
ACAP3,GTPBP4,BYSL,,RP11-456H18.2,TRAPPC2P1,MAP4K4,HMGCR
PALM,P2RY6,PPM1L,,AGTR1,COL6A3,TMEM60,OLFM1
BHLHE22,ZNF558,LAMA4,,STARD4-AS1,POU3F1,FXYD1,TCEANC2
MT1X,TCEANC2,RP11-486I11.2,,MAPK12,RP11-182J1.3,SLC2A1,CSRP2
FAM177A1,STEAP1,RP11-362F19.1,,AGT,DOCK7,RCAN2,TUBA8
CCDC157,DNHD1,FGL2,,EAF2,RP11-46H11.3,APOD,ACP5
LAX1,KMT2E-AS1,MBP,,RP11-166O4.6,FOXJ1,NINJ1,KIAA1217
CTD-2095E4.5,FAM57A,STX4,,KHK,C12orf65,FAM57A,ITGB8
MATN4,HELB,DIRAS3,,PON3,COL1A2,ZDHHC2,RP11-467L13.7
CTD-2506P8.6,PLPP6,RP11-65I12.1,,EGLN2,JMJD1C,SPP1,CREG2
RP11-227G15.8,PIGM,RP11-18H7.1,,COL1A2,C10orf11,ZDHHC14,RP11-596C23.2
TRDMT1,RP11-706P11.2,GPAT3,,LMCD1,HES7,PPP4R2,LHFP
RASL10A,CTC-459F4.1,SNCA,,ULK4,ERO1B,ACAN,RP11-286N22.8
MPRIP-AS1,PEAK1,NBPF14,,HOXA10-AS,AP000438.2,NIPAL1,DNASE1
GDPD5,ATP11A,STAM-AS1,,RP11-307C12.12,UST,CEP290,TCP11L2
ZDHHC14,BATF,RP11-693J15.5,,CKAP2,FGF7,CXCL14,FOXC1
LRCH1,RP11-20I23.13,AC009133.12,,RP11-431K24.1,PPIL2,BCYRN1,GDF7
SV2A,TSC22D1-AS1,RPAP2,,RP11-1149O23.4,ATOH8,DNAH6,FMN1
LINC00884,MCUR1,RP3-394A18.1,,ACAT2,DLC1,RP11-327P2.5,LYPD3
ALPK3,PRRX1,CH507-254M2.3,,TAGLN,ZNF436,ARL4A,UCKL1-AS1
NUP62CL,SLC5A3,TMEM120B,,PSMD6-AS2,DSE,MCL1,NAA40
HELLS,RP11-596C23.2,CTD-2547L24.4,,TENM2,COL5A1,CREB5,C9orf66
RP11-171I2.5,PRKAR2B,RBP4,,ZNF347,KCNN3,ELF3,TPPP2
CKAP2,PCDH19,AC008522.1,,PPM1K,FNDC1,PLK3,FAM218A
C1orf145,MIR22HG,SERPINA3.1,,NCS1,CCDC96,POMC,RP11-348N5.7
RP11-498P14.5,RP11-365P13.5,ZNF365,,ELN,BMP4,CGNL1,CEP83
RP13-638C3.4,GLA,RP11-44B19.1,,TMA16,IL1R1,CFAP53,GPR82
AREG,ZNF552,POMT2,,CEP135,PDGFD,SNAI2,PCDHB6
ARHGAP31-AS1,RARRES3,GOT1,,NCOA7,SPON1,COMP,TCF7
ADRA2C,BMP6,YTHDC2,,RP11-490O6.2,PDGFRL,ALKBH2,LINC01013
CNTFR,ZNF107,CD52,,OGDH,IGFBP5,IVNS1ABP,MYO9B
AC068282.3,ZC3H10,ATF7IP2,,ST8SIA1,COLEC12,RHOU,IL10
CPLX1,TMEM154,HOXC8,,COL14A1,SLC25A29,PLXNA4,STBD1
SLC16A9,PROK2,C5orf66-AS1,,NMB,PSORS1C1,FXYD3,CDCA5
SYCP2,DLC1,RP11-680A11.5,,NLGN4X,ARID4A,MOAP1,PIF1
RP11-37C7.3,TRIM25,RP11-631N16.4,,SLC4A7,MT-CO3,UNC5B-AS1,PXDC1
C4BPA,GPR183,C1QTNF4,,GPR161,PTN,NEDD9,MARK2
ACOT7,SAP25,TAF9,,ARHGAP21,UAP1L1,TSLP,CA9
RP11-254F7.2,RPS6KA5,INSC,,RP11-1277A3.3,CCND1,MUC12,EPCAM
RP11-46H11.12,GTSE1,KIAA1958,,NET1,MTIF3,RBM22,PCSK1N
AURKA,P2RY2,NXN,,INSIG1,EN2,POMT2,RP11-319G6.1
ISG15,SGK223,HDX,,DNAJC18,KCNQ1-AS1,PAPD7,HSPB6
RCAN2,RASSF8,POP1,,PDIA5,PLIN2,STEAP2,TRIM7
RP11-474G23.2,S100A6,MTHFSD,,GLUD1,PRKAR2B,EGR2,YOD1
TMEM176A,ZNF675,KHK,,SRGAP1,RMDN2,JHDM1D-AS1,APOA1
PCDHB4,MRTO4,ZCCHC6,,DHX33,ZNF525,SORL1,PYGO2
OLFML3,PDE1C,AFAP1L2,,CEP85,SLFN11,RUNX3,ICE2
PORCN,HOXD11,IRAK2,,ASPN,RARRES1,BDH1,BHLHE22
MX1,CCDC137,RAC3,,LPAR1,SGCA,FLJ27354,CALD1
FADS2,ALKBH3,NPPC,,INHBA-AS1,PLEKHF1,COA1,USP32
RP11-245D16.4,ATG2A,CFAP126,,KPNA2,STAT6,DUSP6,PCDHB11
AP5S1,ITPR3,KIAA1107,,HOXB2,TMEM198,ADAM12,ARNTL
HOXC8,LRRC42,RNF8,,PEBP4,AMTN,AKAP12,ALPK3
BAK1,SERPINA3.1,WFDC3,,RP11-77K12.9,UNC5B-AS1,TSPAN13,ACER3
NFKBID,SH2D4A,RP1-315G1.3,,CEP295,KDM5B,RP11-710C12.1,ELN
HOXA4,C2CD3,MANEA,,USP53,GLIPR1L2,RIPK4,TIMP3
FOXO6,H2AFX,RP11-96O20.5,,IFRD1,POU2F2,KCTD14,TUB
TRIM14,LAG3,MFSD6,,ARAP2,SLC12A2,HTRA1,CCDC152
ZNF608,FAM46B,TIMM8A,,ZNF711,SIX1,TNFAIP3,AKR1C1
TRAF4,ERRFI1,GLIS3,,CTD-2540F13.2,KIF22,RASD1,CDH23
SCUBE2,PLEKHA4,RP11-1007O24.2,,IGFBP4,C5AR1,NPR2,SMOC1
CEBPB-AS1,EPOR,CTD-3065J16.9,,IMPA1,STEAP4,ITPKC,FHOD1
SLC25A29,NR4A1,LINC01560,,LY6K,CPLX1,LINC-PINT,FGD6
EXPH5,LILRB3,NPR2,,GATSL3,IFIT1,MATN3,IGF1
DIRAS3,DNAH5,RP11-401F2.3,,PCDHGA10,SULF1,FOXD1,RP13-638C3.4
MSMO1,BEND6,NFKB2,,TMX4,UBA6-AS1,SPAG17,C9orf135
DDX60,BMP4,C22orf46,,ZFP91,FLJ27354,MT1H,RP11-1114A5.4
VPS37C,PTOV1-AS1,FEN1,,RP11-1114A5.4,MT-ND1,CCND1,DCTPP1
ABCB9,PPP1R15A,SLC2A6,,MT-ND1,CROT,ISG15,BCL2L13
AC009506.1,LMOD3,ARID5A,,CLCF1,ABL2,TGIF1,MT-ATP8
CHAF1B,STK17A,RP11-483L5.1,,CRLF1,NANOS3,MBP,TRDMT1
RP5-1148A21.3,CBARP,LINC00982,,XYLT1,PRKD2,KCNK1,LRFN3
BTBD16,DMRTA1,KALRN,,CREM,AL022476.2,ETV3,NDP
HLA-DPA1,MT-ND4,TAC1,,IDH2,DNAJC14,C11orf71,PKDCC
AC007743.1,TNFAIP3,AMMECR1,,PITX1,MBNL1-AS1,H1F0,LRRC4
TJP2,IRF8,EXTL3,,ORC6,MAFA,PAFAH1B2,YES1
PITPNC1,MSX2,C21orf62-AS1,,ABCA9,RP11-295M3.4,BTG1,HSPB7
RP5-851M4.1,OGFOD2,ACSL3,,MYBL1,RRAD,AKR1C2,LINC01579
PARP12,TMEM100,CCDC181,,CRISPLD1,RP11-109N23.4,LAMA4,
PTPRE,PLIN5,TRIM21,,AL132709.8,CCPG1,KRT17,
SLF2,RP1-232P20.1,AKAP13,,FGF14,DIEXF,MDM2,
LINC01355,PTGS2,SDF2L1,,GAS1,RP11-403I13.5,DNAJC22,
C5orf63,ADGRF3,NOM1,,WDR74,USP44,AMOTL2,
ZNF165,INPP4B,P2RY6,,PSAT1,TNFRSF18,CLCF1,
THBS4,TDRD7,RAET1L,,SHTN1,TCEANC2,FRZB,
JOSD1,KCNJ12,FAM207A,,IBSP,ARID2,CDON,
SGMS1-AS1,BAZ1A,RP11-596C23.2,,MARCH3,PCSK5,TYMP,
TMOD1,CTD-2515O10.5,GBP3,,CDON,LHFP,ILF3-AS1,
RP11-425D10.10,BAK1,RELB,,TXN,CMB9-22P13.1,MYOT,
CTD-2371O3.3,ERMP1,CDK11A,,ALG13,TST,ITGA2,
KCTD21,NOC3L,EMILIN1,,FAM73A,PCDH10,RP11-161M6.2,
TCEAL5,RP11-128A17.1,TNFRSF10A,,ANK3,RP11-71N10.1,NCOA7,
CTC-1337H24.4,LY6K,ZNF618,,SLC14A1,VCAM1,ATF3,
SYNE2,AF213884.2,RTKN2,,USP8,ZNF573,LRRC8C,
RP11-350G8.5,ABCA1,RHOA,,TMEM2,ARL4C,INHBA-AS1,
SNCA,GTPBP8,IL27RA,,ANKRD37,PRDX4,NOVA1,
CACNA1A,SMG9,RP11-1277A3.1,,ZXDB,LINC00632,G0S2,
HIC2,SLC2A9,BARD1,,RASD2,ZNF823,SERPINA3.1,
RP11-93H24.3,CYP27C1,SULT1A3,,FOXA3,PIK3CD-AS2,TM4SF1,
KCNAB1,RAD9A,RP11-449D8.1,,RPP38,C1QTNF3,TSKU,
ARHGAP18,CACNA1A,LINC01588,,RP1-315G1.3,RSAD1,SLC20A1,
PARD6G,C8orf48,HSD11B1,,,GALNT7,NFKBIA,
CCR10,THADA,BICD1,,,GDF10,TBX15,
PROX1,C6orf99,RP1-90J20.8,,,LRRC15,C3orf14,
UBE3D,CSPP1,FAM43B,,,PLEKHA4,GCC2,
PITRM1-AS1,LCORL,ABCB8,,,PCNX,TMOD1,
TMEM177,MIR4435-2HG,PQLC2,,,RP11-49I11.1,RASSF5,
LINC00880,RP11-710C12.1,PAG1,,,IRX2,CITED2,
BTN2A2,LINC00649,DDX56,,,XG,SLC26A2,
SRSF12,RP11-481J2.3,RCAN2,,,DDX58,CRLF1,
KTN1-AS1,CTBP1-AS2,TNFRSF11B,,,DNAH5,LMO4,
LENG8-AS1,GPR135,CERS1,,,RP11-367J11.3,LINC00632,
RBP7,FGF18,RP5-1074L1.4,,,SMIM5,BICD1,
S100P,TRDMT1,LINC01311,,,HIST2H2BE,CDKN2B,
TCEAL6,IFIT3,LSR,,,TGFB2,RP11-386I14.4,
TSC22D1,RCAN1,MAST4,,,ALDH1A2,RND3,
ARHGAP26,AC116035.1,PAK1IP1,,,IFIT3,BVES,
METRNL,SLC7A11,DOC2B,,,IFI27,PKIG,
PCDHB11,IKBKB,RP11-227G15.12,,,MGST1,DDIT4,
ZNF552,RBBP6,ERMP1,,,THUMPD3-AS1,RASSF8,
LINC01588,RP11-797H7.5,PRKCD,,,BCL6,LINC01384,
IRF7,FLJ20021,TEX26-AS1,,,NLGN4X,PRDX1,
CCDC93,MB21D1,SNHG23,,,LURAP1L,WTAP,
SPON1,SGIP1,RP11-548H3.1,,,BTBD7,TSTD1,
PNMAL1,RP11-47I22.2,TRAPPC2P1,,,ARL17B,HOTAIRM1,
ALPK1,GDF7,RPP40,,,DNAJC18,PLCXD1,
UNC119,ZNF689,AC068499.10,,,SIX4,HIST2H2AC,
RP1-78B3.1,RP11-18H7.1,SLC25A45,,,IFI16,EGR3,
DENND5B,RP11-44N11.2,RP11-79P5.9,,,TMEM245,CHMP1B,
RAB3IL1,NT5E,CDKN1C,,,MALL,B3GNT5,
PPP1R1A,CLDN15,RRS1,,,RBMS3,LINC00545,
ABAT,IGFBP5,RUNX3,,,SLC39A4,FOXC1,
RP11-365P13.5,DTD2,NIPA1,,,SERTAD3,TAF9,
RP11-96K19.2,CD83,HBEGF,,,CRYGS,RP11-172H24.4,
RP11-468E2.4,ADORA2B,HLA-DPA1,,,OSR2,DLGAP1-AS1,
TTC39C,RAB3IL1,SREK1IP1,,,EVI2A,,
ASB3,RASSF8-AS1,RP11-734K2.4,,,TRIM26,,
MRPL53,LYSMD1,HIST1H2BK,,,DNER,,
TSGA10,KTN1-AS1,ZDBF2,,,FAM13A,,
FOXD2-AS1,ZNF668,CLCNKB,,,LNX1,,
RAD9A,RP11-214N9.1,PTHLH,,,FBXO48,,
FMN1,RGAG4,FGF18,,,DPP8,,
RP11-961A15.3,HOXA6,CTB-58E17.1,,,KLHL26,,
PCSK5,SERPINE1,RP11-473M20.16,,,CTD-3252C9.4,,
CNKSR3,ACTN2,UBA6-AS1,,,C10orf10,,
IL1RL2,RMRP,YWHAZ,,,IRF4,,
ANKRD11,PQLC2,RGS12,,,TEKT3,,
RCAN3,ST3GAL1,MATN3,,,ASCC3,,
BRCC3,ARHGAP5-AS1,CXorf40B,,,FBN1,,
CGNL1,TWISTNB,NRF1,,,USPL1,,
FOXJ1,CFAP53,PLD6,,,CTSC,,
NAA40,AP000692.10,NXPE3,,,SPTY2D1,,
RP11-118K6.3,KLRD1,TGFA,,,ZNF439,,
TNFAIP3,SLC26A4,CHAC2,,,PYGO2,,
MT1E,RP9,KTN1-AS1,,,ITGB8,,
NEFH,PPTC7,HOXB2,,,ULBP1,,
NID1,OTUD4,GGA3,,,RPP25,,
MEG9,PITX3,CH17-353B19.1,,,CENPE,,
KIAA1211L,ADRBK2,ZHX1-C8orf76,,,FGF18,,
FAM212B,LRRCC1,SERPINE2,,,RP11-498P14.5,,
RP11-54C4.3,MOB3C,SLC7A5,,,AKR1C1,,
EMP3,RP11-796E2.4,TBX15,,,NABP1,,
ACRC,CCDC8,B3GALNT2,,,SLFN5,,
HES7,HOXA9,ADAMTSL2,,,TNFSF9,,
PSD,LINC00702,LINC01579,,,EFNA5,,
BDKRB1,OCIAD2,SERPINA6,,,RAB20,,
PIEZO2,KLF5,TMEM147-AS1,,,DUSP10,,
GNRH1,RP11-443B7.1,DKK1,,,DENND3,,
RP11-449D8.1,LINC00535,RP11-2B6.2,,,ANK2,,
TFPI2,CCNB1,AC142528.1,,,HIST1H4C,,
SYCE1L,ZNF385C,ZNF573,,,SH3BP5,,
RASIP1,STARD4-AS1,PABPC5,,,PITX3,,
CH507-154B10.1,ELF3,PELO,,,SERPINA5,,
ADGRL1,EBF1,PMP22,,,ARL4A,,
C4BPB,KCTD14,APOLD1,,,CNGA1,,
SYAP1,ATAD5,PHF19,,,SPRY1,,
NECAB1,B4GALT5,CCDC146,,,TIMP4,,
FJX1,PARP16,GDPD5,,,TRIP11,,
STMN1,HOXC9,EGR1,,,THBS3,,
MYO9B,NXPE3,CCDC93,,,LGALS1,,
HIC1,CTC-246B18.10,RP1-151F17.2,,,C7orf61,,
C21orf62-AS1,CCDC189,ACAP3,,,HOXA5,,
LINC01013,CPD,SGIP1,,,NR1D1,,
CYP46A1,RP3-467N11.1,CAV1,,,CCDC191,,
SHISA3,CITED2,P3H2,,,RP11-395G23.3,,
RP11-345P4.10,PLIN2,ACSL4,,,WDR60,,
PLEKHB2,LMO3,ARNTL2,,,ZNF611,,
NEXN,EFHB,CTC-487M23.8,,,TGFBI,,
RUNX1T1,PPP2R3A,CDC20,,,GDF6,,
CTD-2540F13.2,RP1-27K12.4,FAM161A,,,C9orf85,,
MED9,TFPI2,CTC-1337H24.4,,,REV3L,,
CEBPA,TNFRSF11B,RP11-1055B8.9,,,GUF1,,
RP11-706P11.2,RP11-503C24.2,RP11-6F2.5,,,PARD6G-AS1,,
PAIP2B,ARL17B,LIF,,,HIVEP1,,
CTSH,C22orf46,CBARP,,,CLIC2,,
TMEM217,DNM3OS,PRSS23,,,METTL23,,
MIR100HG,C10orf90,RP11-286N22.8,,,GPR88,,
RP11-758N13.1,RP11-88H9.2,C17orf51,,,MSMP,,
TSC22D3,SLC15A4,IFI27,,,DENND2C,,
GRAMD1C,ASF1B,C5AR2,,,EPS8,,
LINC00885,PDGFA,CDC5L,,,ZMAT1,,
NPHP4,LL22NC03-2H8.5,ZFP91,,,SNAPC2,,
AL132709.8,LRRFIP1,NUSAP1,,,IQCD,,
PRICKLE1,KCTD12,PBDC1,,,DLL1,,
HIST1H2BN,MEG9,ZNF45,,,CEP19,,
RP11-158I9.8,TFPI,DLST,,,TPRG1,,
MAP1B,NEURL2,RP11-156K23.3,,,ABCA1,,
CTH,RYBP,MYH11,,,RP11-10L12.4,,
TSPAN12,RP11-382A20.3,HMGCR,,,PER3,,
PIH1D2,RP11-548H3.1,NKAPL,,,ARMCX1,,
RPS6KA1,NUP62CL,RP11-849H4.2,,,PPARA,,
AC009133.12,SFR1,CEBPD,,,BCAT2,,
ANKRD42,RP11-563N4.1,ETS2,,,C3orf62,,
FAM180A,PART1,CTRB2,,,PCBD1,,
CTB-58E17.1,RP11-632L2.2,TIFA,,,APOD,,
TUB,ABCB8,BCL2A1,,,LINC01503,,
B3GNT7,MIR222HG,IKZF4,,,TMEM100,,
FLJ31104,PTGES,AP4M1,,,BASP1,,
CABYR,CABLES1,ZNF267,,,THBS2,,
IFIH1,CKS2,CCDC96,,,CDC42EP2,,
ZBTB1,PLEKHF1,STBD1,,,GPR161,,
MAFA,C4BPA,WLS,,,ZDHHC2,,
NIPA1,RP4-593H12.1,CEP170,,,MCOLN3,,
HIST1H2AG,BCL9,IL15RA,,,,,
NUDT16L1,P4HA2,APAF1,,,,,
PTGER3,NECAB1,PCDH10,,,,,
MRE11A,HMGA1,LPAR1,,,,,
CCDC126,CCDC40,ZFP69B,,,,,
ZNF790,RP11-196G18.24,FOXA2,,,,,
P2RY2,CTD-2376I4.2,RP11-707G18.1,,,,,
RP11-434H6.7,TSSC1,CXCL8,,,,,
F2,LINC01560,RHOU,,,,,
IGSF3,MPRIP,CDS1,,,,,
ATP11A,PALM2-AKAP2,RCAN1,,,,,
RBM24,FADS3,TTR,,,,,
EPDR1,THY1,PLCB4,,,,,
MIDN,PGM2L1,PIGM,,,,,
THSD7A,ARRDC1-AS1,ZNF48,,,,,
FOXD2,RP11-307C12.12,HOXC-AS1,,,,,
CABLES1,ZNF490,MAEA,,,,,
ASRGL1,MYH11,TGFB3,,,,,
RAP2C,CXorf40B,LINC00969,,,,,
DUSP8,POP1,FZD9,,,,,
RP3-394A18.1,RP11-96O20.5,PLCXD1,,,,,
NIF3L1,RASA4,GLUL,,,,,
TRABD2B,RBP7,RP11-160E2.6,,,,,
CST3,RPP25,PTX3,,,,,
SCARF2,DUSP6,ADRBK2,,,,,
RGS12,RP11-732A21.3,ST8SIA1,,,,,
ARSD,SLC25A45,RP11-728E14.2,,,,,
BMPER,RP5-851M4.1,ZNF653,,,,,
CLK2,MED12,NEFH,,,,,
CMKLR1,LINC00346,MYH7B,,,,,
STBD1,FAM89A,HAAO,,,,,
ACOT11,AP5S1,ATAD2,,,,,
LRRC4,CTD-2547L24.4,ZNF606,,,,,
SMCR5,TMEM132E,SQLE,,,,,
ETV3,ETV4,MYLK,,,,,
RP11-712B9.2,SLFN5,EXOSC10,,,,,
EBF1,NGF,RP1-78B3.1,,,,,
SPEF2,EXTL3,ITM2C,,,,,
EPCAM,RP11-631N16.2,PIM3,,,,,
FAM149A,ARL4C,ORAI1,,,,,
C1orf204,HIST1H2BJ,EML4,,,,,
CENPC,DNAAF2,MAFA,,,,,
VWA1,ANGPT2,SCX,,,,,
IRS1,LRRN2,IDH2,,,,,
ACSF2,RP5-892K4.1,CCDC77,,,,,
TSPAN5,KIAA0226L,VPS8,,,,,
PPT2,LINC01116,RP11-254F7.2,,,,,
EFNA3,FZD8,HLA-G,,,,,
DNAH6,TEX10,PHOSPHO1,,,,,
KALRN,TCP11L2,PHGDH,,,,,
ZNF675,DDX3X,QTRTD1,,,,,
SMCR8,BIRC2,ATF5,,,,,
RNF148,ATP6V1B2,BHLHE22,,,,,
LYPD3,PHACTR1,LENG8-AS1,,,,,
TPM3,CCDC181,TAGLN,,,,,
CENPF,LY96,DSEL,,,,,
RASGEF1B,GDF5,RND1,,,,,
SMAGP,RP11-317P15.4,BEX5,,,,,
ZFP69B,ZNF790,DFFA,,,,,
IRX5,DLST,LEKR1,,,,,
CDC42EP2,RNF148,NMNAT3,,,,,
KIAA1107,USP2,ZNF611,,,,,
ASF1B,ZNF829,RP11-90L1.8,,,,,
CYB5D2,ZNF611,CLSPN,,,,,
ARC,CEP162,SLC16A9,,,,,
HMGB3,EFNA1,CORO2B,,,,,
UBC,USF1,CRISPLD1,,,,,
ARID5A,ARHGAP29,ATP9B,,,,,
PPP1R18,HIST1H2AG,HTRA3,,,,,
LGI4,CEBPD,RSPH3,,,,,
PCDHGA3,PBDC1,PAPSS2,,,,,
NPR2,CITED1,CASP8,,,,,
ARHGEF1,RP11-91G21.1,LCA5L,,,,,
TNNC1,UBR2,BATF,,,,,
TGFBRAP1,CASP8,IL11RA,,,,,
CLEC2D,RPPH1,SLC45A4,,,,,
SYP,CUEDC1,ITGA5,,,,,
RNU12,ZNF503-AS2,CTD-2154B17.4,,,,,
MAMLD1,HYAL3,RP11-158H5.8,,,,,
KMT5C,CH507-254M2.3,ULK4,,,,,
RMRP,CDC20,TMEM158,,,,,
SFR1,NOM1,IGIP,,,,,
RP11-47A8.5,RP11-158H5.8,ETAA1,,,,,
RP11-141B14.1,DEF6,STARD7,,,,,
VPRBP,CTD-2095E4.5,ZNF431,,,,,
ARL17B,PAPPA,AKAP12,,,,,
KCNA1,PHLPP2,CTTNBP2NL,,,,,
HSPA12A,AL022476.2,REM2,,,,,
HOXA10-AS,ZNF48,CCDC134,,,,,
RP11-734K2.4,RP11-297J22.1,LPAR6,,,,,
PYGO2,MIR100HG,AVPI1,,,,,
SPAST,KLB,TNFSF13B,,,,,
HIST2H2BE,RP11-49I11.1,RMDN2,,,,,
CD52,SYNE2,UTP23,,,,,
HEXIM2,HIST1H3H,KCTD12,,,,,
ABCB4,ALOX12-AS1,PEG10,,,,,
SOX6,PHACTR4,GABRA4,,,,,
AP000487.5,TSPAN2,DSC2,,,,,
ZCWPW2,HOXA4,TFPI,,,,,
HMCES,HIC2,RP11-679C8.2,,,,,
CEP85,USP44,RP4-549L20.3,,,,,
MSN,ZNF711,MED22,,,,,
CXorf40B,RP11-430G17.3,NAMPT,,,,,
ANXA2R,TNFRSF10A,STK26,,,,,
PAG1,THBD,CALD1,,,,,
USP36,IRF2BP1,CD3EAP,,,,,
STIM2,AUH,ZNF681,,,,,
KIF27,PDLIM7,SMTN,,,,,
RP11-132A1.4,RP11-396F22.1,ITIH5,,,,,
TMEM251,SPINK2,RP11-161M6.2,,,,,
FAM43B,HIF1A-AS2,RP5-906C1.1,,,,,
APAF1,HSPA4L,KHDRBS3,,,,,
PTGIR,LINC01140,LIPE-AS1,,,,,
LNX1,SPON1,ZNF689,,,,,
SPATA18,ATP2B3,CUBN,,,,,
CCDC173,VPS8,CEBPA,,,,,
RP11-108M9.3,RP11-467L13.7,PVRL1,,,,,
NPHS1,LCN2,DENND3,,,,,
MAOB,CYP3A5,ARHGAP26,,,,,
EGLN2,RP4-591C20.9,LINC01465,,,,,
