"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5"
NA,NA,NA,"AGT","SLC25A25","ANKRD44"
NA,NA,NA,"PFN1","TBC1D9","HOXB5"
NA,NA,NA,"ILK","UPP1","PTPN6"
NA,NA,NA,"ARID1A","PGF","MATN1"
NA,NA,NA,"RPL9","VWA1","C4orf48"
NA,NA,NA,"OAZ2","SYT15","AP000330.8"
NA,NA,NA,"PTPRK","TNFAIP1","ITIH4"
NA,NA,NA,"PPP1R12C","PDIA5","SLC43A3"
NA,NA,NA,"EBF1","HMGN3","MFSD2A"
NA,NA,NA,"ATP5I","HERC1","GNPDA1"
NA,NA,NA,"PPP1CB","IFI16","PSTPIP1"
NA,NA,NA,"NPIPB11","EHD4","TNFSF13B"
NA,NA,NA,"RPL7","PLK2","RNF144B"
NA,NA,NA,"AMOTL2","LIFR","RAB8B"
NA,NA,NA,"SLC7A2","TMEM255B","SLC27A5"
NA,NA,NA,"MGST3","MYL12A","ABRACL"
NA,NA,NA,"TPM4","KCTD12","PLAU"
NA,NA,NA,"PLXND1","MGLL","MT-CO1"
NA,NA,NA,"ANXA6","LAP3","LGALS9"
NA,NA,NA,"TSC22D1","CPXM2","NINJ1"
NA,NA,NA,"ZNF331","EPHA2","ATG2A"
NA,NA,NA,"LRRC32","CEP68","HIVEP3"
NA,NA,NA,"MICAL1","SPTBN1","SGK1"
NA,NA,NA,"UTRN","CADPS2","PRKACB"
NA,NA,NA,"DGKD","SYNGR2","CMTM7"
NA,NA,NA,"NID1","SLCO4A1","ADTRP"
NA,NA,NA,"CCDC107","SH3TC1","TMSB4X"
NA,NA,NA,"ARPC1A","HOTAIRM1","MAPKAPK3"
NA,NA,NA,"B3GNT2","NXN","RAB31"
NA,NA,NA,"SMTN","S100A16","LRRFIP1"
NA,NA,NA,"ATP5E","TNFRSF14","TM6SF1"
NA,NA,NA,"PLEKHO1","WNK1","TPM3"
NA,NA,NA,"ITPR1","THSD1","G0S2"
NA,NA,NA,"TWSG1","TACSTD2","SLC16A10"
NA,NA,NA,"KLF11","SIGIRR","TNFAIP2"
NA,NA,NA,"TLE1","BMPR2","VPS18"
NA,NA,NA,"LIMS2","TMOD3","SEPT11"
NA,NA,NA,"SIK1","FEZ2","SLC40A1"
NA,NA,NA,"TTLL7","RPS19","FAM26F"
NA,NA,NA,"NAP1L1","UBXN1","MGAT1"
NA,NA,NA,"KLHDC8B","VAMP5","ASAH1"
NA,NA,NA,"UBB","FOXP1","ATG7"
NA,NA,NA,"BST2","KIAA1671","HLA-B"
NA,NA,NA,"NEAT1","TMEM123","TNFRSF4"
NA,NA,NA,"PHLDA2","TAPBP","TXN"
NA,NA,NA,"EIF4A1","PLA2G16","DDOST"
NA,NA,NA,"RPL5","KLF2","PLEKHO2"
NA,NA,NA,"C1orf198","TECPR1","CDK6"
NA,NA,NA,"FAM107B","CD83","PLEKHA2"
NA,NA,NA,"RPS25","NBEAL2","RIT1"
NA,NA,NA,"VMP1","FAM72A","UBC"
NA,NA,NA,"SYNM","CYB561","ACSL5"
NA,NA,NA,"S1PR3","COL15A1","PEPD"
NA,NA,NA,"KLF9","PSME1","TNFRSF21"
NA,NA,NA,"STMN1","SPHK1","RNF130"
NA,NA,NA,"DNAJB4","MAPK3","PIM3"
NA,NA,NA,"COX6C","PTPN5","GCLC"
NA,NA,NA,"HSPD1","MT-ND2","RPS29"
NA,NA,NA,"ITGA1","TSPAN2","SRC"
NA,NA,NA,"DGKH","SYNPO","PPP1R9B"
NA,NA,NA,"TRIM28","SGK1","RPS6KA3"
NA,NA,NA,"PRKCDBP","NTHL1","PARVB"
NA,NA,NA,"ATP2A2","ID1","ERN1"
NA,NA,NA,"NCK2","RPL36","JUP"
NA,NA,NA,"CTSC","BTN3A2","LHFPL2"
NA,NA,NA,"CRTC3","HIP1R","CREM"
NA,NA,NA,"BCL2L1","LIPA","TMEM176A"
NA,NA,NA,"PLEKHA2","GPR68","ACTR3"
NA,NA,NA,"SH3PXD2A","SLC12A2","GLS"
NA,NA,NA,"TRAK1","SCARB1","DUSP2"
NA,NA,NA,"ATP5B","SOCS3","CHD2"
NA,NA,NA,"KCTD10","ARRB1","FAM49A"
NA,NA,NA,"RGS16","APP","RCC2"
NA,NA,NA,"ETS1","TNFRSF1B","TBC1D9"
NA,NA,NA,"LMO4","RPS8","ATP13A2"
NA,NA,NA,"SORBS3","PLIN2","GRB2"
NA,NA,NA,"FABP5","ATP8B1","IL4R"
NA,NA,NA,"B4GALT3","RAPGEF1","CD36"
NA,NA,NA,"CD44","RPL32","MAPKAPK2"
NA,NA,NA,"MRPL32","TMEM173","MPP1"
NA,NA,NA,"MRPS6","EVA1C","ETV3"
NA,NA,NA,"FAM117A","ARL4A","ARF6"
NA,NA,NA,"PLAU","OLFML2A","TLE4"
NA,NA,NA,"MXI1","PCDH17","ZDHHC6"
NA,NA,NA,"ADCY6","SERPINE1","AGO2"
NA,NA,NA,"FNBP1","ITPR1","KIF20B"
NA,NA,NA,"YWHAB","DTX3L","FAM96A"
NA,NA,NA,"RAP2A","RPLP2","CLDND2"
NA,NA,NA,"IFI16","PIK3C2B","EID3"
NA,NA,NA,"MACF1","RPL39","MAFB"
NA,NA,NA,"DAB2IP","RIN3","IRAK1"
NA,NA,NA,"SPOP","PLCG1","CST3"
NA,NA,NA,"EHD1","MIDN","PICK1"
NA,NA,NA,"SEPT8","SP100","B2M"
NA,NA,NA,"FLNC","PPP1R13B","VASP"
NA,NA,NA,"NOTCH1","CTSC","ABL2"
NA,NA,NA,"C4orf32","DDX58","OTUD1"
NA,NA,NA,"PLEKHA4","PMAIP1","DUSP5"
NA,NA,NA,"NDRG2","SH2B3","CELF1"
NA,NA,NA,"C10orf10","HOXB3","F11R"
NA,NA,NA,"TSPAN14","COL18A1","NBPF10"
NA,NA,NA,"HIPK1","NPR1","STK32C"
NA,NA,NA,"MAPRE1","RPL41","WDR26"
NA,NA,NA,"AMIGO2","UBN1","MAP3K1"
NA,NA,NA,"CAMTA1","RPS29","MRAS"
NA,NA,NA,"TACC1","RASA4","FZD9"
NA,NA,NA,"LGALS3BP","GAB1","ZNF267"
NA,NA,NA,"SSBP3","SAMHD1","FOXN2"
NA,NA,NA,"RPL12","CYTH1","FNBP1"
NA,NA,NA,"MAT2A","RPL26","NFKBID"
NA,NA,NA,"LIX1L","KLF11","LRCH4"
NA,NA,NA,"PAPD5","RPL36A","ARPC3"
NA,NA,NA,"BCL6","TMTC1","STMN1"
NA,NA,NA,"SLC40A1","GAS6","SSX2IP"
NA,NA,NA,"LZTS2","HEY1","ABCA1"
NA,NA,NA,"NDUFS2","GUK1","CHMP1B"
NA,NA,NA,"UQCR11.1","PTPRE","ANTXR2"
NA,NA,NA,"MAX","FRY","HNRNPH1"
NA,NA,NA,"ICMT","PRKAR1B","PSD4"
NA,NA,NA,"ATP5G2","PRMT1","MAFG"
NA,NA,NA,"ELOVL5","DLC1","LYL1"
NA,NA,NA,"LAMC1","PHACTR2","FGL2"
NA,NA,NA,"ZFHX3","NAPRT1","COX7B"
NA,NA,NA,"PREPL","FRYL","RP11-568N6.1"
NA,NA,NA,"KAT6A","CDC37","ZFP36L1"
NA,NA,NA,"UQCRQ","MRPL33","CDC25B"
NA,NA,NA,"RPS7","TRIB1","KCNAB2"
NA,NA,NA,"ZSWIM6","PRKD2","G3BP2"
NA,NA,NA,"CXCL2","NFE2L1","FAM179A"
NA,NA,NA,"ANKRD10","STARD9","TAPBP"
NA,NA,NA,"SEPHS2","SEC14L1","DUSP10"
NA,NA,NA,"TANC1","CAPZA2","AGPAT4"
NA,NA,NA,"RHOQ","TSC22D1","RECQL4"
NA,NA,NA,"FSTL3","RPS2","GATA3"
NA,NA,NA,"SKP1","MLLT4","PPP1R16B"
NA,NA,NA,"MAP7D3","BST2","BST2"
NA,NA,NA,"SNRK","TJP2","TSTD1"
NA,NA,NA,"COX7B","NLRC5","TMEM189"
NA,NA,NA,"DMPK","FXYD5","NAMPT"
NA,NA,NA,"SNHG15","CCDC88C","RIPK2"
NA,NA,NA,"C7orf50","HERC5","DNM2"
NA,NA,NA,"VASP","BCL2L1","H2AFY"
NA,NA,NA,"ARPC5","TINAGL1","ARFIP1"
NA,NA,NA,"COX8A","BHLHE40","OAZ1"
NA,NA,NA,"SLMAP","C21orf91","ZFYVE16"
NA,NA,NA,"DDX21","CDC42SE2","ADA"
NA,NA,NA,"PPP1R18","CHD7","MAD1L1"
NA,NA,NA,"MYL12A","LRCH1","PPP1R15A"
NA,NA,NA,"MYCBP2","UACA","FBXO5"
NA,NA,NA,"NFIL3","HOXD9","CD93"
NA,NA,NA,"ADAMTS5","ITGA3","BACH1"
NA,NA,NA,"YY1AP1","ORAI1","RGS2"
NA,NA,NA,"NAA10","RPS15","ILF3"
NA,NA,NA,"COX4I1","MT-CO2","FLII"
NA,NA,NA,"IPO7","SDCBP","PAG1"
NA,NA,NA,"CCT2","LAMA4","LITAF"
NA,NA,NA,"KANK1","ACTN4","MMD"
NA,NA,NA,"EIF3A","PPFIA3","C10orf128"
NA,NA,NA,"SEMA4C","MT-ND1","TACSTD2"
NA,NA,NA,"EHBP1L1","RPS27","ZBTB43"
NA,NA,NA,"POMP","RPL38","FARS2"
NA,NA,NA,"PDK4","ADAR","GLRX"
NA,NA,NA,"NDUFB7","CFI","PABPN1"
NA,NA,NA,"SLCO3A1","RPL28","FCGRT"
NA,NA,NA,"WWC3","IFNAR2","DAZAP2"
NA,NA,NA,"BMP2","FAM65A","IER3"
NA,NA,NA,"ASAH1","RPL27A","NUDT14"
NA,NA,NA,"GLUL","HSD17B11","NFYA"
NA,NA,NA,"YBX1","SNAI1","TUBA1C"
NA,NA,NA,"MYO9B","TAOK2","RASL11A"
NA,NA,NA,"NDUFS8","AMIGO2","ZNF417"
NA,NA,NA,"DUSP3","RPL37A","CTC-428H11.2"
NA,NA,NA,"ARPP19","ELMO1","RP11-393I2.4"
NA,NA,NA,"COX17","RAB13","CARD8"
NA,NA,NA,"TFPI","RPS7","GAS2L3"
NA,NA,NA,"LONRF1","STMN1","SQSTM1"
NA,NA,NA,"FERMT2","GRPEL2","PSMD14"
NA,NA,NA,"ABI2","IL6ST","ARHGAP6"
NA,NA,NA,"DAPK3","AKAP13","CHST11"
NA,NA,NA,"ATP5G3","RUNX1T1","EMP3"
NA,NA,NA,"PBX2","HPCAL1","MOB1A"
NA,NA,NA,"NAMPT","RPS15A","GSAP"
NA,NA,NA,"STRN3","TFPI","TNFRSF14"
NA,NA,NA,"MYOF","MIER2","SERTAD2"
NA,NA,NA,"COX7A2","RPL34","CAPZA1"
NA,NA,NA,"TAX1BP1","PTGIS","MALT1"
NA,NA,NA,"BCL9L","WARS","ZNF736"
NA,NA,NA,"SIK3","EMP2","CDKN1A"
NA,NA,NA,"HNRNPH3","PIK3R3","RPS24"
NA,NA,NA,"TXN","TANC1","PEAK1"
NA,NA,NA,"SLC25A5","SASH1","SYNRG"
NA,NA,NA,"ATP5A1","CDC42","DDA1"
NA,NA,NA,"NDUFB1","FLOT1","PDXK"
NA,NA,NA,"MAPKAPK2","PTPN12","STX3"
NA,NA,NA,"ATP5L","ZNRF1","CTA-29F11.1"
NA,NA,NA,"SERPINH1","ZC3HAV1","PSAP"
NA,NA,NA,"ASH1L","EFCAB4A","GAS7"
NA,NA,NA,"NFATC4","CALCOCO2","SYNGR2"
NA,NA,NA,"ATP2B4","HES5","MB21D2"
NA,NA,NA,"ELN","ADAMTS4","ATF5"
NA,NA,NA,"C4orf3","PCGF2","TRIP12"
NA,NA,NA,"KIF5B","SEPW1","SPNS1"
NA,NA,NA,"CSNK1D","GYPC","KLHL5"
NA,NA,NA,"TP53BP2","NAA10","DAB2"
NA,NA,NA,"MYO1C","SRGN","NXT2"
NA,NA,NA,NA,"LRRC8A","CLEC2B"
NA,NA,NA,NA,"LYN","PINLYP"
NA,NA,NA,NA,"ELOVL1","MED11"
NA,NA,NA,NA,"TRIO","PLTP"
NA,NA,NA,NA,"ARGLU1","TTYH2"
NA,NA,NA,NA,"FKBP9","ABI1"
NA,NA,NA,NA,"IKBKB","TNIP1"
NA,NA,NA,NA,"TMEM70","NCOA4"
NA,NA,NA,NA,"RGL2","THBD"
NA,NA,NA,NA,"CHMP5","ANKRD17"
NA,NA,NA,NA,"RPL30","GTF2B"
NA,NA,NA,NA,"RPL9","NRIP3"
NA,NA,NA,NA,"TPM4","ANKRD28"
NA,NA,NA,NA,"RAP1A","INSIG1"
NA,NA,NA,NA,"CAPNS1","TAGLN2"
NA,NA,NA,NA,"RAC1","PTGS2"
NA,NA,NA,NA,"CPD","RARS2"
NA,NA,NA,NA,"GLTSCR2","ZNF707"
NA,NA,NA,NA,"WWP1","MTMR1"
NA,NA,NA,NA,"TSHZ1","RHOF"
NA,NA,NA,NA,"UTRN","FLNA"
NA,NA,NA,NA,"JAG1","ADCY7"
NA,NA,NA,NA,"HES1","CD97"
NA,NA,NA,NA,"APOL3","AGPAT3"
NA,NA,NA,NA,"RPL31","OSBPL11"
NA,NA,NA,NA,"IL4R","ATP1B1"
NA,NA,NA,NA,"MYO5A","MCPH1"
NA,NA,NA,NA,"JAK1","TAB2"
NA,NA,NA,NA,"CCDC50","DMXL2"
NA,NA,NA,NA,"PLSCR1","AC004069.2"
NA,NA,NA,NA,"RPS27A","IGSF21"
NA,NA,NA,NA,"FNIP2","GM2A"
NA,NA,NA,NA,"C9orf16","USP15"
NA,NA,NA,NA,"FBXO31","PDHX"
NA,NA,NA,NA,"FZD4","CAPZA2"
NA,NA,NA,NA,"CTNND1","MAMDC2"
NA,NA,NA,NA,"HIPK3","GPANK1"
NA,NA,NA,NA,"PML","S100A10"
NA,NA,NA,NA,"RP11-343N15.5","SNAPC1"
NA,NA,NA,NA,"ATRX","SLC3A2"
NA,NA,NA,NA,"ARHGAP23","GNAQ"
NA,NA,NA,NA,"RPS14","IKBKB"
NA,NA,NA,NA,"CNST","RGS14"
NA,NA,NA,NA,"COL4A2","CLIC1"
NA,NA,NA,NA,"RPS3","TRIB1"
NA,NA,NA,NA,"SWAP70","NAA40"
NA,NA,NA,NA,"VASH1","UPF2"
NA,NA,NA,NA,"XRN2","ZFYVE1"
NA,NA,NA,NA,"TNFAIP3","TERF2"
NA,NA,NA,NA,"GNS","ZBTB49"
NA,NA,NA,NA,"CASP4","PLIN2"
NA,NA,NA,NA,"ZEB1","RGS12"
NA,NA,NA,NA,"CEP112","RPLP2"
NA,NA,NA,NA,"ID3","SDSL"
NA,NA,NA,NA,"CPNE8","PRKAG2"
NA,NA,NA,NA,"PFDN2","IFITM10"
NA,NA,NA,NA,"ITPR2","CDC42SE1"
NA,NA,NA,NA,"SLC48A1","CEBPA"
NA,NA,NA,NA,"SNAP23","SEC23B"
NA,NA,NA,NA,"ARPP19","FURIN"
NA,NA,NA,NA,"SPATA13","RP11-127B20.3"
NA,NA,NA,NA,"VEZT","DDX5"
NA,NA,NA,NA,"RAI14","LMNB2"
NA,NA,NA,NA,"MSX1","SECTM1"
NA,NA,NA,NA,"TBC1D1","GNA13"
NA,NA,NA,NA,"RPS6KA3","KIAA0513"
NA,NA,NA,NA,"ARID5A","ASIC3"
NA,NA,NA,NA,"ARHGAP17","ZNF292"
NA,NA,NA,NA,"RBM22","SNX29P2"
NA,NA,NA,NA,"MESDC1","GORASP1"
NA,NA,NA,NA,"TNFRSF10B","ETHE1"
NA,NA,NA,NA,"RPL3","FXYD5"
NA,NA,NA,NA,"PHC2","ESCO1"
NA,NA,NA,NA,"LY6E","BIRC3"
NA,NA,NA,NA,"GTF2I","AKAP8L"
NA,NA,NA,NA,"RPS12","BCAR3"
NA,NA,NA,NA,"PPFIBP1","PRKCD"
NA,NA,NA,NA,"CCND3","MYO9B"
NA,NA,NA,NA,"KBTBD2","WDR1"
NA,NA,NA,NA,"RPL35A","LYPLA1"
NA,NA,NA,NA,"LMO2","GRN"
NA,NA,NA,NA,"PPP1R2","DENND4C"
NA,NA,NA,NA,"RPL21","CNN2"
NA,NA,NA,NA,"RPL35","MARCKS"
NA,NA,NA,NA,"CCL2","AGPAT2"
NA,NA,NA,NA,"OTUD4","RP11-274B21.10"
NA,NA,NA,NA,"PPP1R18","NUPL1"
NA,NA,NA,NA,"C9orf142","B4GALT1"
NA,NA,NA,NA,"ITM2B","SUPT5H"
NA,NA,NA,NA,"CDC42BPB","CHRAC1"
NA,NA,NA,NA,"GIT1","ATP6V1A"
NA,NA,NA,NA,"MYO15B","YWHAB"
NA,NA,NA,NA,"CD59","ACTR2"
NA,NA,NA,NA,"WDR1","TMEM65"
NA,NA,NA,NA,"HIST1H4C","VCP"
NA,NA,NA,NA,"RPS13","DOPEY2"
NA,NA,NA,NA,"GSDMD","OXSR1"
NA,NA,NA,NA,"NCOA7","IFNGR2"
NA,NA,NA,NA,"IGFBP3","WDR91"
NA,NA,NA,NA,"ZNF521","DBI"
NA,NA,NA,NA,"RBM17","RAD23A"
NA,NA,NA,NA,"PLEKHO2","PGD"
NA,NA,NA,NA,"CLEC3B","AGPAT6"
NA,NA,NA,NA,"RPL27","RALGDS"
NA,NA,NA,NA,"RPL13","PCBP2"
NA,NA,NA,NA,"RPS4Y1","ANKRD12"
NA,NA,NA,NA,"BCL3","ALCAM"
NA,NA,NA,NA,"SHISA5","DOT1L"
NA,NA,NA,NA,"MAP4K4","ACAP1"
NA,NA,NA,NA,"ARHGEF12","METTL8"
NA,NA,NA,NA,"CCNY","SYAP1"
NA,NA,NA,NA,"SMAD2","C1orf174"
NA,NA,NA,NA,"FYN","TRAK2"
NA,NA,NA,NA,"NR2F2","LAGE3"
NA,NA,NA,NA,"PDLIM3","OSER1"
NA,NA,NA,NA,"GPX1","CTB-58E17.1"
NA,NA,NA,NA,"TAF1C","GLUD1"
NA,NA,NA,NA,"ICAM1","MARCH7"
NA,NA,NA,NA,"BNIP2","SIAH1"
NA,NA,NA,NA,"IRF2BPL","MTMR14"
NA,NA,NA,NA,"PPP1R9B","CD4"
NA,NA,NA,NA,"RPL18A","ABCG1"
NA,NA,NA,NA,"ATP1B3","TIAM1"
NA,NA,NA,NA,"RCAN1","NQO1"
NA,NA,NA,NA,"BPTF","MARK2"
NA,NA,NA,NA,"CDK17","BANP"
NA,NA,NA,NA,"TMEM219","OGFRL1"
NA,NA,NA,NA,"BTBD7","RCE1"
NA,NA,NA,NA,"MYOF","STARD3NL"
NA,NA,NA,NA,"MANSC1","CLN6"
NA,NA,NA,NA,"INSR","ETV5"
NA,NA,NA,NA,"H3F3A","ADAM17"
NA,NA,NA,NA,"SEPT10","VRK1"
NA,NA,NA,NA,"PTK2","RASSF5"
NA,NA,NA,NA,"HNRNPA3","ARHGAP26"
NA,NA,NA,NA,"B4GALT5","ARID5A"
NA,NA,NA,NA,"KLF6","NECAB2"
NA,NA,NA,NA,"CYB5A","AKAP13"
NA,NA,NA,NA,"PLEKHB2","ATP6V1H"
NA,NA,NA,NA,"COL4A3BP","PRNP"
NA,NA,NA,NA,"RPS5","FAM109A"
NA,NA,NA,NA,"ATP5E","IER5"
NA,NA,NA,NA,"RPS21","IDI1"
NA,NA,NA,NA,"CREB1","CITED2"
NA,NA,NA,NA,"PNP","CALR"
NA,NA,NA,NA,"RPS6","KDM2B"
NA,NA,NA,NA,"TRIOBP","SLC45A4"
NA,NA,NA,NA,"SHKBP1","RASAL3"
NA,NA,NA,NA,"ARPC5L","SEPT9"
NA,NA,NA,NA,"SPTAN1","UFM1"
NA,NA,NA,NA,"RPL23","SPR"
NA,NA,NA,NA,"PHACTR4","CASP10"
NA,NA,NA,NA,"ACTN1","ZHX1"
NA,NA,NA,NA,"CX3CL1","YPEL4"
NA,NA,NA,NA,"HSPB1","SOD2"
NA,NA,NA,NA,"IRF7","DNTTIP2"
NA,NA,NA,NA,"TMEM204","SLC25A13"
NA,NA,NA,NA,"ARID4A","ZFAND6"
NA,NA,NA,NA,"KIFC3","DDX39A"
NA,NA,NA,NA,"RNF44","C20orf27"
NA,NA,NA,NA,"PEA15","ZNF33B"
NA,NA,NA,NA,"SYPL1","ZDHHC2"
NA,NA,NA,NA,"ITPKC","LY96"
NA,NA,NA,NA,"RAB6A","CCL8"
NA,NA,NA,NA,"CPT1A","SP3"
NA,NA,NA,NA,"ERBB2IP","ENY2"
NA,NA,NA,NA,"POLR2L","MTHFS"
NA,NA,NA,NA,"RPL18","ZNF566"
NA,NA,NA,NA,"RPL29","OTUB1"
NA,NA,NA,NA,"ITGA5","ADPGK"
NA,NA,NA,NA,"RPL22","SLC9A9"
NA,NA,NA,NA,"TENC1","CTTNBP2NL"
NA,NA,NA,NA,"COX17","GTF2IRD1"
NA,NA,NA,NA,"DNM2","CAP1"
NA,NA,NA,NA,"AIDA",NA
NA,NA,NA,NA,"PFKL",NA
NA,NA,NA,NA,"RPL5",NA
NA,NA,NA,NA,"RPS16",NA
NA,NA,NA,NA,"EIF3J",NA
NA,NA,NA,NA,"PKN3",NA
NA,NA,NA,NA,"RPL10A",NA
NA,NA,NA,NA,"SERBP1",NA
NA,NA,NA,NA,"MALAT1",NA
NA,NA,NA,NA,"ARID4B",NA
NA,NA,NA,NA,"C10orf10",NA
NA,NA,NA,NA,"MYL12B",NA
NA,NA,NA,NA,"UBALD2",NA
NA,NA,NA,NA,"GNG5",NA
NA,NA,NA,NA,"EIF3D",NA
NA,NA,NA,NA,"NASP",NA
NA,NA,NA,NA,"RPL10",NA
NA,NA,NA,NA,"RPS25",NA
NA,NA,NA,NA,"RPS23",NA
NA,NA,NA,NA,"COL4A1",NA
NA,NA,NA,NA,"ADM5",NA
NA,NA,NA,NA,"RPL8",NA
NA,NA,NA,NA,"RPL37",NA
NA,NA,NA,NA,"SPCS3",NA
NA,NA,NA,NA,"KIAA0319L",NA
NA,NA,NA,NA,"CHMP4B",NA
NA,NA,NA,NA,"SUZ12",NA
NA,NA,NA,NA,"RPL17",NA
NA,NA,NA,NA,"ATOX1",NA
NA,NA,NA,NA,"MBNL1",NA
NA,NA,NA,NA,"BAZ1A",NA
NA,NA,NA,NA,"B4GALT3",NA
NA,NA,NA,NA,"MOB2",NA
NA,NA,NA,NA,"INTS3",NA
NA,NA,NA,NA,"RARA",NA
NA,NA,NA,NA,"UQCRB",NA
NA,NA,NA,NA,"NDRG1",NA
NA,NA,NA,NA,"TACC1",NA
NA,NA,NA,NA,"RPL19",NA
NA,NA,NA,NA,"UBE2H",NA
NA,NA,NA,NA,"ENY2",NA
NA,NA,NA,NA,"RPL6",NA
NA,NA,NA,NA,"PLEC",NA
NA,NA,NA,NA,"DPYSL2",NA
NA,NA,NA,NA,"DDX3X",NA
NA,NA,NA,NA,"ZFP36",NA
NA,NA,NA,NA,"RPL11",NA
NA,NA,NA,NA,"MTRNR2L2",NA
NA,NA,NA,NA,"TBC1D15",NA
NA,NA,NA,NA,"ZFP36L1",NA
NA,NA,NA,NA,"UBA7",NA
NA,NA,NA,NA,"RPSA",NA
NA,NA,NA,NA,"TSC2",NA
NA,NA,NA,NA,"RGS16",NA
NA,NA,NA,NA,"ADRBK1",NA
NA,NA,NA,NA,"RPS10",NA
NA,NA,NA,NA,"FAU",NA
NA,NA,NA,NA,"PTRF",NA
NA,NA,NA,NA,"RPL15",NA
NA,NA,NA,NA,"GNB2L1",NA
NA,NA,NA,NA,"RPS20",NA
NA,NA,NA,NA,"CFL1",NA
NA,NA,NA,NA,"RPS3A",NA
NA,NA,NA,NA,"IL32",NA
NA,NA,NA,NA,"ZFP36L2",NA
NA,NA,NA,NA,"CALM1",NA
NA,NA,NA,NA,"IER2",NA
NA,NA,NA,NA,"BTF3",NA
NA,NA,NA,NA,"RPL12",NA
NA,NA,NA,NA,"PDGFD",NA
NA,NA,NA,NA,"RPL7A",NA
NA,NA,NA,NA,"RPL23A",NA
NA,NA,NA,NA,"ZNF385D",NA
NA,NA,NA,NA,"AP2M1",NA
NA,NA,NA,NA,"KMT2E",NA
NA,NA,NA,NA,"ATP1A1",NA
NA,NA,NA,NA,"RPS9",NA
NA,NA,NA,NA,"EIF4G2",NA
NA,NA,NA,NA,"RPS4X",NA
NA,NA,NA,NA,"SLC6A6",NA
NA,NA,NA,NA,"NACA",NA
NA,NA,NA,NA,"RGS3",NA
NA,NA,NA,NA,"HMOX1",NA
NA,NA,NA,NA,"CCL21",NA
