0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,,,,PNRC1,,,,,,HLA-E,,,,,MAP3K20,
,,,,MARCKS,,,,,,MTRNR2L8,,,,,NUCKS1,
,,,,DDX3X,,,,,,DDAH2,,,,,CALM1,
,,,,MAFB,,,,,,VAMP2,,,,,RAD21,
,,,,SERTAD1,,,,,,MRC2,,,,,S100A10,
,,,,CD74,,,,,,CYB5R3,,,,,TAGLN2,
,,,,KLF10,,,,,,LY6E,,,,,JPT2,
,,,,CCNL1,,,,,,FILIP1L,,,,,ZNF511,
,,,,CTSL,,,,,,CCN3,,,,,TUBB6,
,,,,ABCA8,,,,,,,,,,,COMMD4,
,,,,DUSP1,,,,,,,,,,,LOXL1,
,,,,EIF5,,,,,,,,,,,CFL1,
,,,,NCL,,,,,,,,,,,ARL4A,
,,,,GADD45G,,,,,,,,,,,AURKAIP1,
,,,,FBN1,,,,,,,,,,,NUCB2,
,,,,ZFAS1,,,,,,,,,,,RNF26,
,,,,SDCBP,,,,,,,,,,,COL6A1,
,,,,MIDN,,,,,,,,,,,TCF19,
,,,,OSR2,,,,,,,,,,,MMP14,
,,,,GGT5,,,,,,,,,,,TNFAIP3,
,,,,EIF4A3,,,,,,,,,,,RALY,
,,,,PLK2,,,,,,,,,,,PTMS,
,,,,SRSF2,,,,,,,,,,,UBALD2,
,,,,HLA-A,,,,,,,,,,,HPRT1,
,,,,RRAD,,,,,,,,,,,FLNA,
,,,,EMP1,,,,,,,,,,,TUBA1C,
,,,,ID2,,,,,,,,,,,WDR34,
,,,,IFRD1,,,,,,,,,,,SMC1A,
,,,,JMJD1C,,,,,,,,,,,CYTOR,
,,,,MCL1,,,,,,,,,,,RAN,
,,,,MAP1LC3B,,,,,,,,,,,SRGAP2C,
,,,,HLA-E,,,,,,,,,,,CAP1,
,,,,CALD1,,,,,,,,,,,EIF4E,
,,,,KCTD12,,,,,,,,,,,HNRNPA2B1,
,,,,RBBP6,,,,,,,,,,,SSNA1,
,,,,TUBB4B,,,,,,,,,,,VKORC1L1,
,,,,NFIL3,,,,,,,,,,,OLFML2B,
,,,,ZFAND5,,,,,,,,,,,CARHSP1,
,,,,HNRNPA0,,,,,,,,,,,NAA10,
,,,,IRF1,,,,,,,,,,,ZWILCH,
,,,,PRRX1,,,,,,,,,,,ARL6IP6,
,,,,EIF1AX,,,,,,,,,,,ARPC5,
,,,,EGR3,,,,,,,,,,,CBX5,
,,,,COL18A1,,,,,,,,,,,C11orf24,
,,,,HSPH1,,,,,,,,,,,PLXNA1,
,,,,AMD1,,,,,,,,,,,KIF1C,
,,,,PDGFRA,,,,,,,,,,,ERO1A,
,,,,IER5L,,,,,,,,,,,PPP1R14B,
,,,,PODN,,,,,,,,,,,ITGA5,
,,,,G0S2,,,,,,,,,,,DRAP1,
,,,,ID1,,,,,,,,,,,MRPL37,
,,,,ADAMTS1,,,,,,,,,,,MZT2B,
,,,,SPRY1,,,,,,,,,,,TNFRSF12A,
,,,,CCN3,,,,,,,,,,,RAC1,
,,,,HSPA6,,,,,,,,,,,SUMO3,
,,,,MT1A,,,,,,,,,,,ANP32B,
,,,,ITM2A,,,,,,,,,,,CDH13,
,,,,FGL2,,,,,,,,,,,CCNA2,
,,,,CXCL14,,,,,,,,,,,CAVIN3,
,,,,APOE,,,,,,,,,,,PLP2,
,,,,,,,,,,,,,,,ICMT,
,,,,,,,,,,,,,,,BOLA2,
,,,,,,,,,,,,,,,CD276,
,,,,,,,,,,,,,,,DNAJC9,
,,,,,,,,,,,,,,,CSE1L,
,,,,,,,,,,,,,,,RAD23A,
,,,,,,,,,,,,,,,ADGRE5,
,,,,,,,,,,,,,,,POP7,
,,,,,,,,,,,,,,,CACYBP,
,,,,,,,,,,,,,,,CALM2,
,,,,,,,,,,,,,,,COX8A,
,,,,,,,,,,,,,,,DDX39A,
,,,,,,,,,,,,,,,BANF1,
,,,,,,,,,,,,,,,HMG20B,
,,,,,,,,,,,,,,,UBE2Q2,
,,,,,,,,,,,,,,,ATP1B3,
,,,,,,,,,,,,,,,ZFP91,
,,,,,,,,,,,,,,,GLRX3,
,,,,,,,,,,,,,,,JCAD,
,,,,,,,,,,,,,,,PGAM1,
,,,,,,,,,,,,,,,ACTN1,
,,,,,,,,,,,,,,,ANPEP,
,,,,,,,,,,,,,,,MIS18BP1,
,,,,,,,,,,,,,,,HMGB3,
,,,,,,,,,,,,,,,ITGB3BP,
,,,,,,,,,,,,,,,ARHGEF40,
,,,,,,,,,,,,,,,UBE2D2,
,,,,,,,,,,,,,,,SEPTIN9,
,,,,,,,,,,,,,,,NCAPH2,
,,,,,,,,,,,,,,,PTHLH,
,,,,,,,,,,,,,,,METTL9,
,,,,,,,,,,,,,,,CBX3,
,,,,,,,,,,,,,,,SAE1,
,,,,,,,,,,,,,,,SBNO1,
,,,,,,,,,,,,,,,CKAP5,
,,,,,,,,,,,,,,,PPP1CA,
,,,,,,,,,,,,,,,CMC2,
,,,,,,,,,,,,,,,CRIP1,
,,,,,,,,,,,,,,,TPRKB,
,,,,,,,,,,,,,,,ITGB1,
,,,,,,,,,,,,,,,NTAN1,
,,,,,,,,,,,,,,,MELK,
,,,,,,,,,,,,,,,GMNN,
,,,,,,,,,,,,,,,CIT,
,,,,,,,,,,,,,,,RUSC1,
,,,,,,,,,,,,,,,FLII,
,,,,,,,,,,,,,,,MCM3,
,,,,,,,,,,,,,,,ANXA2,
,,,,,,,,,,,,,,,MRPL51,
,,,,,,,,,,,,,,,POLD2,
,,,,,,,,,,,,,,,DUSP10,
,,,,,,,,,,,,,,,COL6A3,
,,,,,,,,,,,,,,,MAP1A,
,,,,,,,,,,,,,,,TMSB4X,
,,,,,,,,,,,,,,,HK1,
,,,,,,,,,,,,,,,YBX1,
,,,,,,,,,,,,,,,CKLF,
,,,,,,,,,,,,,,,AKT1,
,,,,,,,,,,,,,,,PRSS23,
,,,,,,,,,,,,,,,SAMD1,
,,,,,,,,,,,,,,,DYNLT1,
,,,,,,,,,,,,,,,E2F1,
,,,,,,,,,,,,,,,MIEN1,
,,,,,,,,,,,,,,,OLA1,
,,,,,,,,,,,,,,,PPIA,
,,,,,,,,,,,,,,,WDR1,
,,,,,,,,,,,,,,,CTNNAL1,
,,,,,,,,,,,,,,,RDX,
,,,,,,,,,,,,,,,CISD2,
,,,,,,,,,,,,,,,TPPP3,
,,,,,,,,,,,,,,,ILF3,
,,,,,,,,,,,,,,,ARID1A,
,,,,,,,,,,,,,,,ANKRD28,
,,,,,,,,,,,,,,,RRM1,
,,,,,,,,,,,,,,,TPM3,
,,,,,,,,,,,,,,,ATP2A2,
,,,,,,,,,,,,,,,GTF3A,
,,,,,,,,,,,,,,,FBXO5,
,,,,,,,,,,,,,,,CD44,
,,,,,,,,,,,,,,,PLOD1,
,,,,,,,,,,,,,,,SGO2,
,,,,,,,,,,,,,,,RANBP1,
,,,,,,,,,,,,,,,BCL7C,
,,,,,,,,,,,,,,,MAP4K4,
,,,,,,,,,,,,,,,GPSM2,
,,,,,,,,,,,,,,,YWHAQ,
,,,,,,,,,,,,,,,KLF6,
,,,,,,,,,,,,,,,ZEB2,
,,,,,,,,,,,,,,,ENO1,
,,,,,,,,,,,,,,,AP2S1,
,,,,,,,,,,,,,,,MCM7,
,,,,,,,,,,,,,,,SMC3,
,,,,,,,,,,,,,,,MYBL1,
,,,,,,,,,,,,,,,WBP11,
,,,,,,,,,,,,,,,AUP1,
,,,,,,,,,,,,,,,XPO1,
,,,,,,,,,,,,,,,HSPA13,
,,,,,,,,,,,,,,,HSD3B7,
,,,,,,,,,,,,,,,ARL6IP1,
,,,,,,,,,,,,,,,RANGAP1,
,,,,,,,,,,,,,,,COA1,
,,,,,,,,,,,,,,,BAZ1A,
,,,,,,,,,,,,,,,ADAMTS1,
,,,,,,,,,,,,,,,ILF2,
,,,,,,,,,,,,,,,PRKAR2A,
,,,,,,,,,,,,,,,C1QTNF2,
,,,,,,,,,,,,,,,MAPK1,
,,,,,,,,,,,,,,,GPI,
,,,,,,,,,,,,,,,PPP2CA,
,,,,,,,,,,,,,,,CNIH4,
,,,,,,,,,,,,,,,TMX1,
,,,,,,,,,,,,,,,DBI,
,,,,,,,,,,,,,,,HDGFL3,
,,,,,,,,,,,,,,,STOML2,
,,,,,,,,,,,,,,,IFT22,
,,,,,,,,,,,,,,,CYCS,
,,,,,,,,,,,,,,,NAP1L4,
,,,,,,,,,,,,,,,PPM1G,
,,,,,,,,,,,,,,,SCCPDH,
,,,,,,,,,,,,,,,CA5B,
,,,,,,,,,,,,,,,CCDC88A,
,,,,,,,,,,,,,,,ATL3,
,,,,,,,,,,,,,,,MYH9,
,,,,,,,,,,,,,,,MCUB,
,,,,,,,,,,,,,,,GAMT,
,,,,,,,,,,,,,,,SLC16A3,
,,,,,,,,,,,,,,,MT2A,
,,,,,,,,,,,,,,,HDGF,
,,,,,,,,,,,,,,,CALU,
,,,,,,,,,,,,,,,GPC1,
,,,,,,,,,,,,,,,TIPRL,
,,,,,,,,,,,,,,,VPS29,
,,,,,,,,,,,,,,,TEX30,
,,,,,,,,,,,,,,,ARHGDIA,
,,,,,,,,,,,,,,,GNB1,
,,,,,,,,,,,,,,,UBE2A,
,,,,,,,,,,,,,,,KIF1B,
,,,,,,,,,,,,,,,CYTH2,
,,,,,,,,,,,,,,,SLC25A5,
,,,,,,,,,,,,,,,HES4,
,,,,,,,,,,,,,,,ACTG1,
,,,,,,,,,,,,,,,SAP30,
,,,,,,,,,,,,,,,MZT2A,
,,,,,,,,,,,,,,,IQGAP3,
,,,,,,,,,,,,,,,UPF3A,
,,,,,,,,,,,,,,,AXL,
,,,,,,,,,,,,,,,AIDA,
,,,,,,,,,,,,,,,MYL12A,
,,,,,,,,,,,,,,,RBBP7,
,,,,,,,,,,,,,,,TIMM10,
,,,,,,,,,,,,,,,TMCO3,
,,,,,,,,,,,,,,,SNRPB,
,,,,,,,,,,,,,,,VDAC1,
,,,,,,,,,,,,,,,RRAD,
,,,,,,,,,,,,,,,BBIP1,
,,,,,,,,,,,,,,,SMIM3,
,,,,,,,,,,,,,,,PSME2,
,,,,,,,,,,,,,,,ABHD12,
,,,,,,,,,,,,,,,SUN2,
,,,,,,,,,,,,,,,KHDRBS1,
,,,,,,,,,,,,,,,ACTA2,
,,,,,,,,,,,,,,,PIEZO1,
,,,,,,,,,,,,,,,ADAMTS2,
,,,,,,,,,,,,,,,BLOC1S1,
,,,,,,,,,,,,,,,RTN3,
,,,,,,,,,,,,,,,NDUFS8,
,,,,,,,,,,,,,,,CCNB1,
,,,,,,,,,,,,,,,RBM17,
,,,,,,,,,,,,,,,NT5E,
,,,,,,,,,,,,,,,SRP9,
,,,,,,,,,,,,,,,PA2G4,
,,,,,,,,,,,,,,,LRRFIP1,
,,,,,,,,,,,,,,,UBE2L3,
,,,,,,,,,,,,,,,PGP,
,,,,,,,,,,,,,,,NID1,
,,,,,,,,,,,,,,,SNRPG,
,,,,,,,,,,,,,,,ARPC1B,
,,,,,,,,,,,,,,,CTSZ,
,,,,,,,,,,,,,,,MCUR1,
,,,,,,,,,,,,,,,HP1BP3,
,,,,,,,,,,,,,,,HINT2,
,,,,,,,,,,,,,,,HOMER3,
,,,,,,,,,,,,,,,ANO1,
,,,,,,,,,,,,,,,TPI1,
,,,,,,,,,,,,,,,BTG3,
,,,,,,,,,,,,,,,EZH2,
,,,,,,,,,,,,,,,ARL2,
,,,,,,,,,,,,,,,APOLD1,
,,,,,,,,,,,,,,,COL6A2,
,,,,,,,,,,,,,,,COX5A,
,,,,,,,,,,,,,,,FSTL3,
,,,,,,,,,,,,,,,HIGD1A,
,,,,,,,,,,,,,,,PSIP1,
,,,,,,,,,,,,,,,MRPS15,
,,,,,,,,,,,,,,,AP1S2,
,,,,,,,,,,,,,,,PSENEN,
,,,,,,,,,,,,,,,NDUFS6,
,,,,,,,,,,,,,,,NRP2,
,,,,,,,,,,,,,,,PDIA6,
,,,,,,,,,,,,,,,CALM3,
,,,,,,,,,,,,,,,SLBP,
,,,,,,,,,,,,,,,DCTN3,
,,,,,,,,,,,,,,,NDUFA6,
,,,,,,,,,,,,,,,ITGB1BP1,
,,,,,,,,,,,,,,,SYPL1,
,,,,,,,,,,,,,,,CKAP4,
,,,,,,,,,,,,,,,DIAPH1,
,,,,,,,,,,,,,,,CCT7,
,,,,,,,,,,,,,,,CDC42,
,,,,,,,,,,,,,,,ALKBH5,
,,,,,,,,,,,,,,,LMO4,
,,,,,,,,,,,,,,,LSM5,
,,,,,,,,,,,,,,,DENND5A,
,,,,,,,,,,,,,,,PSMD2,
,,,,,,,,,,,,,,,KPNB1,
,,,,,,,,,,,,,,,MYL6,
,,,,,,,,,,,,,,,BRD4,
,,,,,,,,,,,,,,,GNB2,
,,,,,,,,,,,,,,,EIF5A,
,,,,,,,,,,,,,,,CAPG,
,,,,,,,,,,,,,,,ANAPC11,
,,,,,,,,,,,,,,,RASSF1,
,,,,,,,,,,,,,,,PLIN3,
,,,,,,,,,,,,,,,MAPRE1,
,,,,,,,,,,,,,,,SDC2,
,,,,,,,,,,,,,,,NUDCD2,
,,,,,,,,,,,,,,,KPNA2,
,,,,,,,,,,,,,,,LMF2,
,,,,,,,,,,,,,,,RAB32,
,,,,,,,,,,,,,,,TMEM107,
,,,,,,,,,,,,,,,CSPG4,
,,,,,,,,,,,,,,,PSMD7,
,,,,,,,,,,,,,,,RHOA,
,,,,,,,,,,,,,,,LSM3,
,,,,,,,,,,,,,,,FAP,
,,,,,,,,,,,,,,,NASP,
,,,,,,,,,,,,,,,PSMD8,
,,,,,,,,,,,,,,,ARF5,
,,,,,,,,,,,,,,,PTN,
,,,,,,,,,,,,,,,FBN1,
,,,,,,,,,,,,,,,COX20,
,,,,,,,,,,,,,,,EMP3,
,,,,,,,,,,,,,,,ATP5PB,
,,,,,,,,,,,,,,,PCBD1,
,,,,,,,,,,,,,,,MSN,
,,,,,,,,,,,,,,,ABL2,
,,,,,,,,,,,,,,,CAPZB,
,,,,,,,,,,,,,,,CRIP2,
,,,,,,,,,,,,,,,RBX1,
,,,,,,,,,,,,,,,GPX4,
,,,,,,,,,,,,,,,CKB,
,,,,,,,,,,,,,,,GSPT1,
,,,,,,,,,,,,,,,MLF2,
,,,,,,,,,,,,,,,FHL2,
,,,,,,,,,,,,,,,CREB5,
,,,,,,,,,,,,,,,NDUFAF3,
,,,,,,,,,,,,,,,SNHG32,
,,,,,,,,,,,,,,,RHOC,
,,,,,,,,,,,,,,,ACTR3,
,,,,,,,,,,,,,,,CCT2,
,,,,,,,,,,,,,,,PTP4A2,
,,,,,,,,,,,,,,,ROCK1,
,,,,,,,,,,,,,,,HINT1,
,,,,,,,,,,,,,,,AP2M1,
,,,,,,,,,,,,,,,GNG5,
,,,,,,,,,,,,,,,FLOT1,
,,,,,,,,,,,,,,,SEPTIN10,
,,,,,,,,,,,,,,,MYO1C,
,,,,,,,,,,,,,,,ARPC3,
,,,,,,,,,,,,,,,PSMA4,
,,,,,,,,,,,,,,,NDUFA2,
,,,,,,,,,,,,,,,ARPC2,
,,,,,,,,,,,,,,,TXN,
,,,,,,,,,,,,,,,CAST,
,,,,,,,,,,,,,,,POGLUT3,
,,,,,,,,,,,,,,,DNAJC1,
,,,,,,,,,,,,,,,PRELID1,
,,,,,,,,,,,,,,,SEPTIN7,
,,,,,,,,,,,,,,,FKBP1A,
,,,,,,,,,,,,,,,PDAP1,
,,,,,,,,,,,,,,,YWHAZ,
,,,,,,,,,,,,,,,CD151,
,,,,,,,,,,,,,,,PCMT1,
,,,,,,,,,,,,,,,PSMD9,
,,,,,,,,,,,,,,,BAX,
,,,,,,,,,,,,,,,PRPF38B,
,,,,,,,,,,,,,,,SIVA1,
,,,,,,,,,,,,,,,RELL1,
,,,,,,,,,,,,,,,PRDX3,
,,,,,,,,,,,,,,,ALYREF,
,,,,,,,,,,,,,,,SET,
,,,,,,,,,,,,,,,ANKRD10,
,,,,,,,,,,,,,,,YWHAE,
,,,,,,,,,,,,,,,BUB3,
,,,,,,,,,,,,,,,PFKP,
,,,,,,,,,,,,,,,USP16,
,,,,,,,,,,,,,,,BRI3,
,,,,,,,,,,,,,,,PDCD5,
,,,,,,,,,,,,,,,COPS9,
,,,,,,,,,,,,,,,GTF2A2,
,,,,,,,,,,,,,,,H3F3A,
,,,,,,,,,,,,,,,CBFB,
,,,,,,,,,,,,,,,CCT5,
,,,,,,,,,,,,,,,SNF8,
,,,,,,,,,,,,,,,MTCH1,
,,,,,,,,,,,,,,,SNHG6,
,,,,,,,,,,,,,,,CD47,
,,,,,,,,,,,,,,,EMD,
,,,,,,,,,,,,,,,ANKRD11,
,,,,,,,,,,,,,,,RAB5IF,
,,,,,,,,,,,,,,,TSPAN3,
,,,,,,,,,,,,,,,DDAH2,
,,,,,,,,,,,,,,,MTDH,
,,,,,,,,,,,,,,,MRPL18,
,,,,,,,,,,,,,,,IQGAP1,
,,,,,,,,,,,,,,,TCP1,
,,,,,,,,,,,,,,,UBE2I,
,,,,,,,,,,,,,,,ANXA5,
,,,,,,,,,,,,,,,RUVBL2,
,,,,,,,,,,,,,,,PSMC1,
,,,,,,,,,,,,,,,HNRNPR,
,,,,,,,,,,,,,,,RAB13,
,,,,,,,,,,,,,,,KIF22,
,,,,,,,,,,,,,,,NRM,
,,,,,,,,,,,,,,,KTN1,
,,,,,,,,,,,,,,,HLA-B,
,,,,,,,,,,,,,,,POLR2E,
,,,,,,,,,,,,,,,CDC25B,
,,,,,,,,,,,,,,,RNH1,
,,,,,,,,,,,,,,,TMEM50A,
,,,,,,,,,,,,,,,PTGES3,
,,,,,,,,,,,,,,,ATP5MC3,
,,,,,,,,,,,,,,,EMP2,
,,,,,,,,,,,,,,,SUB1,
,,,,,,,,,,,,,,,MANF,
,,,,,,,,,,,,,,,SEPTIN2,
,,,,,,,,,,,,,,,HNRNPD,
,,,,,,,,,,,,,,,DNAJC15,
,,,,,,,,,,,,,,,CDCA4,
,,,,,,,,,,,,,,,PPDPF,
,,,,,,,,,,,,,,,HSPB11,
,,,,,,,,,,,,,,,CXCL8,
,,,,,,,,,,,,,,,SNRPF,
,,,,,,,,,,,,,,,PSMC5,
,,,,,,,,,,,,,,,HMGN3,
,,,,,,,,,,,,,,,TGFBI,
,,,,,,,,,,,,,,,ATP2B1,
,,,,,,,,,,,,,,,MICOS10,
,,,,,,,,,,,,,,,CLIC4,
,,,,,,,,,,,,,,,WASF2,
,,,,,,,,,,,,,,,PDLIM1,
,,,,,,,,,,,,,,,SH3GLB1,
,,,,,,,,,,,,,,,DNAJC8,
,,,,,,,,,,,,,,,TXNDC17,
,,,,,,,,,,,,,,,KMT5A,
,,,,,,,,,,,,,,,UGDH,
,,,,,,,,,,,,,,,ARL6IP4,
,,,,,,,,,,,,,,,CCDC85B,
,,,,,,,,,,,,,,,NAP1L1,
,,,,,,,,,,,,,,,ATP5F1E,
,,,,,,,,,,,,,,,PHPT1,
,,,,,,,,,,,,,,,ATP6V0B,
,,,,,,,,,,,,,,,RPA3,
,,,,,,,,,,,,,,,MYADM,
,,,,,,,,,,,,,,,MAP4,
,,,,,,,,,,,,,,,RGS5,
,,,,,,,,,,,,,,,HIGD2A,
,,,,,,,,,,,,,,,MRFAP1,
,,,,,,,,,,,,,,,HCFC1R1,
,,,,,,,,,,,,,,,CCND1,
,,,,,,,,,,,,,,,RAP1B,
,,,,,,,,,,,,,,,CD82,
,,,,,,,,,,,,,,,FSTL1,
,,,,,,,,,,,,,,,STMP1,
,,,,,,,,,,,,,,,HACD3,
,,,,,,,,,,,,,,,UBB,
,,,,,,,,,,,,,,,DCTN2,
,,,,,,,,,,,,,,,COL5A3,
,,,,,,,,,,,,,,,FZR1,
,,,,,,,,,,,,,,,ERH,
,,,,,,,,,,,,,,,SYNE1,
,,,,,,,,,,,,,,,YIF1B,
,,,,,,,,,,,,,,,CLTA,
,,,,,,,,,,,,,,,PSMC3,
,,,,,,,,,,,,,,,PPP1CC,
,,,,,,,,,,,,,,,CSF1,
,,,,,,,,,,,,,,,MT-CO3,
,,,,,,,,,,,,,,,GNAS,
,,,,,,,,,,,,,,,YWHAB,
,,,,,,,,,,,,,,,TUFM,
,,,,,,,,,,,,,,,DDT,
,,,,,,,,,,,,,,,CSTB,
,,,,,,,,,,,,,,,GSTO1,
,,,,,,,,,,,,,,,PSMA2,
,,,,,,,,,,,,,,,AQP1,
,,,,,,,,,,,,,,,P4HB,
,,,,,,,,,,,,,,,PDLIM3,
,,,,,,,,,,,,,,,COX7A2,
,,,,,,,,,,,,,,,APLP2,
,,,,,,,,,,,,,,,CTSL,
,,,,,,,,,,,,,,,POSTN,
,,,,,,,,,,,,,,,MYL9,
,,,,,,,,,,,,,,,HNRNPU,
,,,,,,,,,,,,,,,HSPB1,
,,,,,,,,,,,,,,,SELENOS,
,,,,,,,,,,,,,,,RTN4,
,,,,,,,,,,,,,,,XRCC5,
,,,,,,,,,,,,,,,XRCC6,
,,,,,,,,,,,,,,,COL18A1,
,,,,,,,,,,,,,,,EZR,
,,,,,,,,,,,,,,,GNB4,
,,,,,,,,,,,,,,,NCAPG2,
,,,,,,,,,,,,,,,AK6,
,,,,,,,,,,,,,,,VDAC2,
,,,,,,,,,,,,,,,QKI,
,,,,,,,,,,,,,,,PSMA7,
,,,,,,,,,,,,,,,COL4A1,
,,,,,,,,,,,,,,,RPSA,
,,,,,,,,,,,,,,,HNRNPDL,
,,,,,,,,,,,,,,,NDUFA12,
,,,,,,,,,,,,,,,HSP90AA1,
,,,,,,,,,,,,,,,TPM2,
,,,,,,,,,,,,,,,CIB1,
,,,,,,,,,,,,,,,TBCB,
,,,,,,,,,,,,,,,HSPE1,
,,,,,,,,,,,,,,,CRLF1,
,,,,,,,,,,,,,,,GNAI2,
,,,,,,,,,,,,,,,APOE,
,,,,,,,,,,,,,,,CALD1,
,,,,,,,,,,,,,,,PSME1,
,,,,,,,,,,,,,,,H1FX,
,,,,,,,,,,,,,,,NCL,
,,,,,,,,,,,,,,,PPP1R15A,
,,,,,,,,,,,,,,,TPM1,
,,,,,,,,,,,,,,,NEAT1,
,,,,,,,,,,,,,,,ATF3,
