0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,,Celf2,,Sae1,,Cd44,Meox2,Prrx2,Kazald1,Grwd1,Irs2,Zfhx4,Ubc,,Ifi27l2a,Nrp1,Ctnnb1,Mapk6,Ncoa7
,,Bag1,,Psat1,,Phlda3,Nusap1,Aspn,Psip1,Nfatc1,Entpd2,Rexo1,Gpx3,,Samhd1,Dgkb,Pxdn,Spry2,Kdm5b
,,Cldn3,,Sumo2,,,Nap1l1,Sbds,Mxd3,Timm44,Fstl1,Ecm2,Fcer1g,,Lamp1,Vcpip1,Uaca,Hmgcr,Ganc
,,Timp2,,Lmnb1,,,Celf2,Kdelc2,Ncam1,Pttg1ip,Sptbn1,Zfp638,Arl13b,,Sh2d5,Ube3c,Ptrf,Pqbp1,Cd27
,,Fyn,,Suz12,,,Emilin2,Ddx5,Nudc,Wipi1,Piezo2,Pltp,Raph1,,Fhl1,Stam2,Myo10,Raph1,Aldh1a3
,,Pcsk6,,Cks1b,,,Cd81,Plec,Hist1h2bc,Ybx1,Nfe2l2,Ric1,Ifngr1,,Igfbp5,Ccdc32,Lims2,Cyr61,Rubcn
,,Cd47,,Ppm1g,,,Aspn,Serping1,Ppih,Fam178b,Adam19,Swt1,Rrn3,,Fth1,Stx16,Sh2d3c,Kcnma1,Rybp
,,Ehd2,,Rad18,,,Sema3c,Zfp36l2,Spdl1,Ndufa13,Cdkn1c,Adamts9,Msn,,Mnda,Mrpl45,Apoe,Cdkn1a,Egr2
,,Rap1b,,Aard,,,Nov,Ppp1r14b,Ncapg,Osmr,Ank2,Gabarapl1,Btf3,,Lrrc8c,Brip1os,Sh2b3,Wnk1,Stk17b
,,Map1lc3b,,Slbp,,,Lsp1,Lrrn4cl,Mastl,Prrc2c,Btbd3,Cacna2d1,Orai1,,Grip1,H3f3a,Plcb4,Calcoco1,Irf9
,,Trio,,Ncaph,,,Kif20b,Tshz2,Mis18bp1,Col4a1,Has1,Fbn2,Ncoa7,,Timp2,Slc41a3,Ltbp4,Spire1,Fth1
,,Zfp385a,,H1fx,,,Msn,Fyn,Rbm3,Pmepa1,Clec3b,Angptl2,Acadl,,Phactr2,Azi2,Atp8b1,Mmp2,Gadd45a
,,Emp1,,Lsm3,,,Lmnb1,Nr4a1,Ubald2,Mafg,Ece1,Taok1,Mrpl19,,Aida,Psmg2,Btbd3,Fbxo11,Fbxo30
,,Cadm3,,Tagln2,,,Tyms,Hn1,Idh2,Tmem50a,Add1,Pabpc1,Actc1,,Msn,Adam17,Aqp1,Foxd1,Leng9
,,Rhoc,,Diaph3,,,Lamc1,Zfp385a,Hsp90aa1,Cd9,Mmp14,Junb,Akr1b3,,Medag,Traf7,Clec2d,Uvrag,Enpp2
,,Glul,,Kif20b,,,Itm2a,Adk,H3f3a,Spp1,Camsap2,Wnt5a,Pxn,,Il17d,Ubr1,Myl6,Nifk,Itpkc
,,Rhoa,,Haus4,,,Heg1,Ubc,Rdm1,Flna,Itga1,Dennd5a,Vrk1,,Sulf1,Lig1,Cds2,Pde4dip,Fam193b
,,Ptrf,,H3f3b,,,Ect2,Klf3,Rrm1,Ascc2,Peg3,Chd3,Runx1,,Klf3,Inpp4b,Cbfa2t3,Hadha,Klf4
,,Glipr2,,Arl6ip1,,,Hirip3,S100a13,Calm3,Ppp2ca,Lama4,Map1b,Tagln2,,Zfp385a,Dtx3,Sh3bp5,Nars,Cnot11
,,Aldh2,,Nsmce4a,,,Rhoa,Itih5,Ncaph2,Purb,Akap13,Xpa,Lyar,,Dpysl3,Atl3,Plekhg1,Aldh6a1,Smpdl3a
,,Gfpt2,,Pold2,,,H3f3b,Pear1,Snrpe,Gpx3,Hsp90ab1,Srsf11,Serbp1,,Plekhg3,Snapc5,Fryl,Prkar1a,Polg
,,Ebf2,,Cenpe,,,Rrm2,Txn1,Rnaseh2c,Dst,Lmo4,Pds5b,Slc43a3,,Ifit2,Gstm2,Ctnna1,Parp2,Emilin2
,,Itm2b,,Neil3,,,Ywhah,Nptn,Hmgn3,Naa15,Dock7,Pbx1,Tiparp,,Tmsb4x,Impa1,Cdh13,Capn6,Ccdc9
,,Filip1l,,Tuba1a,,,Slc43a3,Gap43,Cit,Fth1,Sh3pxd2a,Ebf1,Twistnb,,Tspo,Rae1,Efna1,Smad7,Cotl1
,,Man1a,,Ubap2,,,Snrpd1,Nrk,Usp1,Rbm19,Zbtb20,Akirin2,Lilrb4a,,Thbs1,Ralb,Ctnnbip1,Ets1,Ptger3
,,Ndn,,Elof1,,,Scara3,Col5a3,Sesn3,Etf1,Qpct,Sh3pxd2a,Tcerg1,,Hdac7,Traf4,Fzd4,Srebf2,Dedd2
,,Adamtsl4,,Nptxr,,,Emp3,Fam189b,Nudt4,Nfkbib,Akap12,Polr2g,Myh9,,Tnfsf9,Mcm4,F2r,Grb10,Hfe
,,Pam,,Shcbp1,,,Sptbn1,Lum,Dnajc9,Vasn,Il33,Eif4a2,Slfn2,,Smpdl3a,Sil1,Rin3,Cnot10,Btbd11
,,Nptn,,Gkap1,,,Rab32,Mmp14,Hirip3,Cnn3,Cpt1a,Whsc1l1,Hmgb2,,Fez1,Cflar,Tanc1,Hsp90b1,Cdkn2aip
,,Kdelc2,,Rfc4,,,Prkcdbp,Sned1,Map4k4,Chd4,Pdgfrb,Fbln5,Cd82,,Ethe1,Taok3,Fes,Tmed2,Dram1
,,Rap1a,,Rfc5,,,Arl6ip1,Cdh13,Maz,Vapa,Ywhag,Sh3d19,Dhx9,,Kdelc2,Kansl1,Acvrl1,Lgals3,Akap8
,,Hsbp1,,Arpp19,,,Snrpe,Trim47,Brd8,Arid5b,Sned1,Bmyc,Lrrfip1,,Psen2,Faf1,Fkbp1a,Cr1l,Sfrp2
,,Cd81,,Ywhah,,,Carhsp1,Rhoj,Rnf26,Pcf11,S1pr3,Mest,C1qb,,Flnc,Limd2,Actn4,Tomm20,Srgn
,,Sptbn1,,Smchd1,,,Efhd1,Slc44a2,Smtn,Peli2,Epb41l2,Tlk1,Trmt10a,,Fam189b,Anp32e,Vim,Hsp90aa1,Ogfrl1
,,Ablim1,,Topbp1,,,Trip13,H19,Vbp1,Scd2,Xpo1,Col4a2,Slc25a5,,Kcp,Brd9,Klf7,Iqsec1,Otud4
,,Ftl1,,Hint1,,,Cenpe,Nsa2,Hint1,Smox,Spry2,Mapk3,Nipal1,,Gfpt2,Orai3,Hspg2,Fbxo30,Fam213a
,,Dnaja1,,Fuom,,,Cav1,Prkcdbp,Snrpg,Srsf2,Rabgap1,Map4k4,Zyx,,Scara3,Diablo,Diaph2,Creb3l2,Sart3
,,Rtn4,,Nasp,,,Thbd,Pcdh19,Mrpl51,Gas2l3,Ier5l,Yap1,Isyna1,,Thbd,Cox4i2,Arap3,Cat,Zbtb20
,,Ece1,,Kif23,,,Sdk1,Cgnl1,Pcbp2,Pcbp4,Mras,Dnaja1,Krit1,,Col5a2,Rab13,Snrk,Crim1,Zfp235
,,Thbd,,Ccdc25,,,Cd47,Cdc42ep4,Cntln,Bod1l,Phactr2,Skil,Ap1b1,,Vim,Actr2,Myo1b,Cstb,Zfp229
,,Myl6,,Hn1,,,Neil3,Adam17,Cox7a2,Cxcl1,Cetn2,Hspa8,Hnrnpa2b1,,Igf2,Atp1a2,Mgat4a,Erp29,Nfe2l2
,,Carhsp1,,Nudc,,,Serpinb6a,Cxcl1,Smc1a,Nup62,Kank2,Nkap,Taf1d,,Prss23,Gpcpd1,Stk10,Clint1,Pecam1
,,Lmna,,Cdca5,,,Tmod3,Adamts5,Hnrnpa2b1,Pde4b,Bnc2,Elk3,Pcna,,Rgcc,Smad2,Rnf213,Parl,Apoe
,,Dstn,,Cbx5,,,Nptn,Ccnl1,Cenph,Fxyd5,Hspg2,Rhoq,Mgat4b,,Taf15,Nr1h2,Slc43a3,Atf1,Pfkfb4
,,Arpc2,,Stra13,,,Hmcn1,Meox1,Ccar1,Dbi,Ncstn,Thbs4,Gfra1,,Car8,Map2k1,Ier5l,Tpi1,Nop2
,,Actb,,Hmgb3,,,Lpl,Pfkp,Atp5g2,Serpina3n,Ppp1r15a,Hexa,Actb,,Map1lc3b,Carnmt1,H3f3b,Ctnna1,Katnbl1
,,Camk2n1,,Cenpa,,,Cdca3,Mndal,Nptxr,Pgs1,Uhrf2,Limch1,Stk40,,Syap1,Nfe2l2,Cd34,Map2,Tppp3
,,Lgmn,,Smarcc1,,,Nsmce1,Mustn1,Tubb2a,Nes,Ahcyl2,Actg1,Cln8,,Srgap1,Magohb,Ifitm3,Gsk3a,Sostdc1
,,Hsp90aa1,,Ckap2,,,Diaph3,Islr,Melk,Ctnna1,Mgp,Tnmd,Nfkbib,,St3gal2,Polr3gl,Dennd5b,Smchd1,Hebp2
,,Antxr2,,Ipo5,,,Rad21,Rangrf,Foxm1,Apex1,Igfbp5,Tspan6,Megf10,,Wdr60,Rnf146,Arpc3,P4hb,Plk2
,,Lamp1,,Tubb2a,,,Gins2,Rras,Cenpq,Sema3b,Baz2b,Cux1,Phlda1,,Atp2b4,Efhd2,Timp3,Zfand5,Arid5b
,,Prkcdbp,,Hnrnpa3,,,Ildr2,Fam126a,Vdac1,Eif1a,Arl13b,Rbp4,Adrm1,,Zyx,Sike1,Col15a1,Msi2,Tle1
,,Ackr1,,Anp32e,,,Ckap2,Nmt2,Pabpc1,Zeb2,Tmem140,Rbms3,Etv3,,Hist1h1a,H3f3b,Pik3r3,Pdia6,Ptprz1
,,Tspan5,,Kif22,,,Raly,Scara3,Cnn3,Zfp318,Cd81,Itgb1,Sqstm1,,Tacc1,Dnm2,Tpm4,Osbpl1a,Abi2
,,Capns1,,Hirip3,,,Ccnb1,Gas1,Alcam,Hk1,Ccdc28b,Pxdn,Ftl1,,Flrt2,Triap1,Trp53i11,Ier5,Zdhhc21
,,Fxyd1,,Smc3,,,Ptrf,Tmem50a,Hnrnpa1,Msmo1,Igf1,Acadl,Fh1,,Cyb5r3,Timp3,Cdc42ep1,Atf4,Zfp942
,,Entpd2,,Baz1b,,,Anp32e,Arl4a,Hacd4,Mapk6,Mllt4,Egr1,Jmjd1c,,Ifitm10,Fermt2,Notch1,Emc8,Fra10ac1
,,Plce1,,Mpp6,,,Cdkn2d,Arpc2,Ilf2,Mrps30,Fhl1,Apc,Capg,,Fbxl15,Hspa2,Rgcc,Btf3,Uba6
,,Adgrd1,,Fam64a,,,Gmnn,Pde9a,H1f0,Clptm1,Spock2,Tead1,Cd36,,Ahnak,Fth1,Fam101b,Carnmt1,Bnip3
,,Engase,,Hjurp,,,Tipin,Anxa7,Miip,Mob2,Pdcd4,Ppic,Tacc1,,Mylip,Mob4,Mylip,Fxyd1,Ssbp2
,,Lims2,,Ndc80,,,Gap43,Epb41l2,Dazap1,Aacs,Frmd6,Jun,Stoml2,,Glis1,Mical1,Bst2,Islr,Mthfr
,,Pde8a,,Raly,,,Mcm6,Btf3,Hmgb3,Spen,G0s2,Brd1,Rgcc,,Ramp3,Aoc3,Mkl2,Ccny,Coprs
,,Osr1,,Sgol2a,,,Cks1b,Fam189a2,Hnrnpa3,Gadd45b,Spry1,Zfp36l1,Tomm20,,Zmiz1,Morc3,Dazap2,Dnajc7,Mboat2
,,C1qtnf2,,Ncaph2,,,Cfl1,Hsp90aa1,Lsm6,Ash1l,Sdcbp,Pdgfrb,Clspn,,Fam126a,Ggt5,Hey1,Tst,Eif2s2
,,Pdlim7,,Lsm6,,,Anxa3,Tle3,Bub1,Cyth3,Zeb1,Rapgef4,Set,,Clec14a,Hspb1,Palmd,Rab28,Ier2
,,Galnt18,,Prim1,,,Srsf3,Plce1,Gpsm2,Dcaf7,Ldb2,Gsk3b,Stmn1,,Tnfaip6,Atpif1,Pim3,Ncl,Pdgfra
,,Nhsl1,,Ccnb1,,,Exosc8,Foxp1,Anapc5,Rrp1,Bicc1,Samd4,Edem1,,Serpinb6a,Snrnp200,Ssfa2,Luc7l2,Nav2
,,Rab32,,G2e3,,,Esco2,C1qtnf2,Acan,Arpc5,Cdc42ep4,Itm2b,Noc4l,,Igf1,Serpine2,Pdlim1,Galnt1,Tbl3
,,Naca,,Rbbp4,,,Rangap1,Tppp3,Tcp1,Cyb5b,Txnip,Olfml2b,Hipk3,,Galnt18,Col18a1,Syne2,Rsl24d1,Mylip
,,Cd151,,Zfp367,,,Dctpp1,Trio,Myh10,Grina,Lum,Golgb1,Tuba1c,,Emc2,Nedd8,Tspan18,Myl12a,Pde3a
,,Ret,,Manf,,,Gas7,Medag,Stub1,,Rere,Timp2,M6pr,,Epn2,Pard3,Dock4,App,Scara5
,,Tmod2,,Ncapd3,,,Pmf1,Nr4a2,Zbed3,,Itm2b,Sepp1,Rrp7a,,Taok3,Hirip3,Lamb1,Xrn2,Glis3
,,Rab8b,,Gltp,,,Rarres2,Ubb,Cby1,,Gpc1,Nid1,Cdkn1a,,Antxr2,Myl6,Marc2,Maged2,Asxl2
,,Qpct,,Rpa1,,,Sh3bgrl3,Pycard,Lsm5,,Nrep,Pik3ip1,Sirpa,,Clic4,Trim33,Trib1,Slc35a3,Zfp397
,,Hsp90ab1,,Rfc3,,,Kif23,Ubald2,Ctcf,,Hsd17b11,Gadd45b,Fnbp1,,Tmod3,Cfl1,Pspc1,Dnajb14,Psen2
,,Trnp1,,Aurka,,,Sgol2a,Nov,Cbx3,,Fbln2,Rbfox2,Eef2,,Trio,Spaca6,Ubald2,Hspa4,Utp20
,,P4ha2,,Cbx3,,,Adamts5,Lgals7,Hnrnpul2,,Phlda3,Dhx9,Spi1,,Fyn,Tmx3,Ddit4,Skil,Dusp5
,,Tek,,Tpm4,,,Cnih4,Fxyd1,Ncapd2,,Id1,Amer1,Ndst1,,Cd9,Diaph1,Hip1r,Lrig3,F2r
,,Adamtsl5,,Rnaseh2c,,,Cygb,Zfp36l1,Nt5dc2,,Tshz1,Pdia3,S100a10,,Arhgap17,Nr2f2,Sox13,Gtpbp4,Btrc
,,Il17d,,Alyref,,,Medag,Cald1,Tax1bp1,,Ahdc1,Apoe,Cd44,,Palm,Tubb2b,Sipa1,Fam104a,Ammecr1
,,H3f3a,,Nsg1,,,Naca,Ahnak2,Cbx1,,Rcor1,Sparcl1,Lpl,,H19,Pds5a,Elovl5,H2-Q4,Zfp280c
,,Arsi,,Fen1,,,Csrp2,Fam20c,Sun2,,Fus,Man1a2,Ezh2,,Pcsk6,Angpt2,Utrn,Nbeal1,Arhgef17
,,Eif1,,Mrpl51,,,Cenpk,Txnrd3,Terf1,,Scn7a,Sh3bgrl,Gmfg,,Cxcl1,Pdgfrb,Ptprg,Bdp1,Rufy1
,,Rorb,,Hist1h2bj,,,C1qtnf7,Gapdh,Lbr,,Actn4,Psip1,Cotl1,,S100a6,Fcho2,Grk5,Jak2,Tiparp
,,Duoxa1,,Cycs,,,Aurkb,Elf1,Hnrnpul1,,Atrx,Mkx,Ncl,,Nphs1,Eif5,Kitl,Itga10,Plekho1
,,Spsb1,,Zfp91,,,Adamts19,Nfkbia,Papd7,,Aspn,Sema3a,Gng5,,Frmd6,Pak1ip1,Pitpnm2,Smg6,Alkbh2
,,Cpne2,,H1f0,,,Snrpb,Akap12,Lsm3,,Lsp1,Rbm5,Wdr18,,Atp2b1,Aspn,Cav2,Bzw1,Alas1
,,Dact2,,Ckap5,,,Ackr3,Timp2,Snrpd1,,Gdf10,Pkd2,Tuba4a,,Fbln5,Myo1b,Fez2,Rpn2,Glul
,,Galnt16,,Mcm3,,,Col4a1,Ccng2,Hmgn5,,Ccnl1,Nbeal1,Snx2,,Lipa,Chmp6,Lmo7,Samd4,Prss12
,,Eef1a1,,Set,,,Ccnb2,Daam1,Kif15,,Gpc6,Arl3,Safb,,Carhsp1,Ppm1b,Hsp90ab1,Sypl,Tmem100
,,Ackr2,,Ncapg,,,Tacc3,H3f3b,Myef2,,Ptpn9,Pgrmc2,Larp4,,Stfa3,Med30,Tgm2,Egr1,Cfl1
,,Tnfaip2,,Hnrnpd,,,Hist1h1a,Eif3e,Cdca2,,Plod2,Oaf,Snx5,,Camsap2,Cnot1,Ppp2r5a,Slc5a3,Rab8b
,,Plat,,Kif4,,,Asf1b,Itga5,Cntrl,,Fau,Tnrc6b,Wsb1,,Calm1,Ncln,Arid1a,Trib1,Trappc12
,,Ramp1,,Hist1h4h,,,Chaf1b,Nid2,Psrc1,,Tnks1bp1,Zfp644,Erh,,Heg1,Cpeb4,Itga5,Mtdh,Naf1
,,Gstm1,,Rbbp7,,,Hnrnpa3,Pdcd4,Cenpn,,Crem,Chd6,Ankrd11,,Ddx39,Tmem63b,E2f7,Trps1,Mllt6
,,Plscr4,,Tuba1c,,,Dut,Ap1s2,Ncaph,,S100a6,Ppp2cb,Wipi2,,Hpcal1,Arpc5l,Luzp1,Stau1,Rmnd5b
,,Ildr2,,Gna11,,,Capg,Plod2,Ccdc18,,Cpe,Ncl,Hprt,,Psmb10,Bace1,Map3k3,Ezr,Scaf8
,,Tmeff2,,Plk4,,,Ndn,Ppp1r15a,,,Ifitm2,Nap1l1,Anp32b,,Bach1,Flna,Dab2ip,Fosl1,Pacs1
,,Esr1,,Snrpg,,,Serping1,Hspb1,,,Col15a1,Lepr,Nab1,,Eif2ak2,Prc1,Chd7,Serpine1,Diablo
,,Parm1,,Hnrnpf,,,Atad2,Tob2,,,St8sia2,Nrep,Mtf2,,Sav1,Map1lc3a,Fcho2,Vegfa,Ddx5
,,Arl4d,,Foxm1,,,Hint1,Reep3,,,Itga5,Nsa2,Dirc2,,Nmt2,Aspscr1,Vps13d,Txnl1,Lbp
,,Ly6e,,Smarca5,,,Osr2,Ltbp4,,,Tsc22d1,Zfp704,Vim,,Capg,Rrad,Fyn,Hnrnpa3,Baz1a
,,Eif3e,,Acan,,,Hdgf,Dnaja1,,,Cgnl1,Anapc16,Ptma,,Pde8a,Cyb5r3,Efnb2,Tiparp,Ttc5
,,Pgm2l1,,Pold3,,,Reep3,Fmo1,,,Smg6,Tcaf1,Plec,,Anxa5,Sumo2,Rras,Tmed10,Gfpt2
,,Slc6a6,,Dtl,,,Rhoc,Rgs10,,,Emsy,Ndnf,Rbm22,,Arf2,Ccnt1,Epn2,Nolc1,Lgmn
,,Pdlim1,,Hist1h3f,,,Ube2c,Zmiz1,,,Hdgfrp3,Rhob,Cox7a2l,,Trove2,Msrb1,Actb,Mgat2,Ptcd2
,,Dcbld2,,Nuf2,,,Gng5,Hmgb1,,,Foxo1,Ctsl,Lsm8,,Naca,Pla1a,Cd59a,Cldnd1,Plag1
,,Uap1,,Ncapd2,,,Serpine2,Lgals9,,,Col4a3bp,Bclaf1,Slbp,,Aldh2,B3glct,Mef2c,Prelp,Peli2
,,Tmod3,,Spag5,,,Glul,Rnase4,,,Peli1,Map1lc3b,U2af2,,H3f3a,Asph,Homer3,Sqstm1,Pycard
,,Wls,,Bub1b,,,Cdh13,Sfxn3,,,Cnot6,Tsc22d4,Pycard,,Pdlim4,Commd4,Fnip2,Ccdc34,Rbm15b
,,Fam126a,,Fbxo5,,,Kdelc2,Hmgn3,,,Ndn,Pcm1,Dtnbp1,,Dnm2,Tkt,Mgll,Birc6,Steap2
,,Smpdl3a,,Iqgap3,,,Nrp1,Igf1,,,Basp1,Rsrc2,Dnajc15,,Hn1,Dld,Mtmr12,Zfp280d,Lipa
,,Tm4sf1,,Hist1h1d,,,Cenpq,Lipa,,,Stk38,St13,Psme1,,Tgfb1i1,Mcrs1,Adam10,Hnrnpa0,Ror2
,,Myl12a,,,,,Adgrd1,Tsc22d1,,,Rbp1,Ech1,Gxylt2,,Dmkn,March7,Cpd,Srp68,En1
,,Cyb5a,,,,,Lig1,Mbnl1,,,Lpp,Zfp148,Man2a1,,Kank2,Cops7a,Prnp,Bag1,Med12
,,Fez1,,,,,Pcna,Gpx1,,,Ip6k1,Col5a1,Casz1,,Arid5b,Ube2i,Rhob,Eid1,Stam
,,Tubb2b,,,,,Islr,Crabp2,,,Pcdh7,Tnrc6a,Snrpf,,Hspb8,Anp32b,Casp7,Maged1,Tbck
,,Cyth3,,,,,Gas2l3,Lgals3,,,Rsrp1,Ankrd12,Ifi27l2a,,Fam172a,Crip1,Flna,Rbp1,Baz2a
,,Efna5,,,,,Nasp,Entpd2,,,Cast,Ctsz,Apoe,,Rnf145,Vps4a,Rell1,Stt3b,Srf
,,S100a16,,,,,Clic4,Bok,,,Prelp,Cct4,Cd14,,Adamts5,Psmd14,Lipa,Ubr4,Cdip1
,,Rsrp1,,,,,Calm2,Efhd1,,,Tjp1,Ttc3,P2rx7,,Hsbp1,Ick,Ets1,Nop10,Icam1
,,Tnfrsf11b,,,,,Lgals9,C1qtnf7,,,Taok1,Gpi1,Ly86,,Psme1,Herc2,Pros1,Zfp451,Arl4d
,,Rnd3,,,,,Kctd12,Tnfrsf12a,,,Tle1,Twist1,Arpc2,,S100a11,Gapdh,Smarca4,Cd9,Baz2b
,,Dst,,,,,H1fx,Steap3,,,Cav1,Fam46a,Cox5a,,Irf2,Cmtm3,Hspa2,Daam2,Axin2
,,Prnp,,,,,Nudc,Acvr2a,,,Zfp36l1,Cyr61,Txnrd1,,Gsta4,Snrpd2,Afap1l1,Fbxo34,Dot1l
,,Atp2b4,,,,,Sumo2,Ifi204,,,Klf13,Tmem50a,Nasp,,Rnd3,Eci2,Cnot6l,Has2,Foxd1
,,Fau,,,,,Cenph,Tln2,,,Nav1,Slc1a2,Gdf15,,Cyth3,Ifitm3,Nhsl2,Ppp1r9a,Tmem161a
,,Dag1,,,,,Trim59,Mrps6,,,Tmed5,Sept11,Gpi1,,Krtdap,Anapc2,Arhgef7,Mtss1l,Bmp2
,,Tmem158,,,,,Zfp91,Cox7a2l,,,Ngfr,Clk1,Uri1,,Rsrp1,Tor1a,Spint2,Rif1,Hdac4
,,Arpc1b,,,,,Smc6,Clic4,,,B4galt1,Ralgps2,Mt1,,Fam76b,Gmps,Gatsl3,Ppic,Cdk19
,,St3gal2,,,,,Capns1,Tgfbr2,,,Actg1,Itpripl2,Msc,,S100a13,Tpm2,Purb,March7,Psd3
,,Lrp1,,,,,Hat1,Ugp2,,,Ctsf,Basp1,Rbm25,,Wwp1,Pth1r,Frmd4a,Ddx18,Lrp3
,,Clic4,,,,,Itga6,Glis2,,,Svep1,Naca,Crem,,Ubc,Cdc42ep4,Cnot6,Eif4e2,Cxxc1
,,Ubb,,,,,Cd44,Rexo1,,,Ppp1r2,Thbs2,Zcchc24,,Ndn,Ip6k1,Mcl1,Kcnq1ot1,Pde4d
,,Map1lc3a,,,,,Cdkn3,Cab39l,,,Antxr2,Mgp,Ppig,,Klf4,Pcbp1,Nav1,Fam96a,Fam76b
,,Ifi27l2a,,,,,Snrpg,Csnk1e,,,Ctnnb1,Angptl1,Emd,,Dstn,Cux1,Jak2,Hnrnpa2b1,Utp15
,,Tns1,,,,,Igfbp5,Igfbp6,,,Klf5,Csrp1,Rsrc1,,Reep3,Lypla1,Tpp1,Mef2a,Robo1
,,Aplp2,,,,,Lbr,Nasp,,,Sh3pxd2b,Ppp1r15a,Clcn5,,H2-D1,Nrbf2,Mepce,Ctsa,Ptpru
,,Hspa5,,,,,Chchd6,Eif3h,,,Arhgap29,Slbp,Clec5a,,Celf2,Prrc2c,Plcb1,Lyar,Uspl1
,,Palm,,,,,Spdl1,Vegfa,,,Nbl1,Nfat5,Npm1,,Sdc2,Mepce,Fbxl18,Ipo7,Dlg5
,,Cd109,,,,,Serbp1,Irs2,,,Mfap2,Use1,Actg1,,Phldb1,Arhgef25,Mllt4,Ppp3ca,Ldb2
,,Tshz2,,,,,Spag5,Tmod3,,,Arhgef12,Bri3,Dok2,,Agpat4,Bach1,Map3k1,Foxp2,Diaph1
,,Btf3,,,,,Srsf2,Shisa5,,,Dock10,Cct5,Tomm40,,Plpp3,Rab10,Nck1,Stag2,Nufip2
,,Igf2,,,,,Creb5,Rtn4,,,Zc3h13,Tra2b,Kpna1,,Ube2r2,Ilf3,Csrp1,Nsa2,Tcp11l2
,,Prrx1,,,,,Nsmce4a,Tmed5,,,Purb,Rab34,Eif5,,Ubb,Rce1,Btg1,Efcab1,Sema3g
,,Klf6,,,,,Col14a1,Wnk1,,,Nr4a1,Cdkn1b,Tspo,,Snx2,Mapk1,Trim47,Tmed9,Tmem176a
,,Dctn2,,,,,Hprt,Eif4a1,,,Chd6,Top1,Cmip,,Smurf2,Stoml2,Itgb1,Colec12,Rasa4
,,Emc2,,,,,Gnb2,Pkd1,,,Ctdsp1,Mef2a,Calm1,,Nfkb1,Chchd7,Ndrg1,Ube2f,Zbtb43
,,Rhoj,,,,,G2e3,Son,,,Ano6,Nedd4,Atf4,,Vcan,Cep350,Hspa8,Ripk1,Kctd1
,,Atf3,,,,,Hmgn3,Dnajb9,,,Csnk1a1,Tenm2,Snrnp70,,Cyfip1,Rexo1,Npr1,Psmd12,Zfp280d
,,Vat1,,,,,Atp2b4,Fermt2,,,Pik3r1,Hnrnpl,Tmem64,,Renbp,Polr2a,Ttc28,Tmem2,Inpp5b
,,Marcks,,,,,Purb,Pir,,,Cxcl1,Itih5,Rilpl2,,Sqstm1,Mrpl35,Flnb,Id1,Manea
,,Thbs1,,,,,Rac1,Kmt2e,,,Ebf2,Kera,Srsf2,,Hsp90aa1,Usf2,Kif26a,Srrm2,Zfp777
,,Chp1,,,,,Adamtsl4,Nit2,,,Selenbp1,Cd9,Sf3b1,,Efna5,Gns,Map4k3,Ndufb3,C87436
,,Rab7b,,,,,Rfc4,Slc1a5,,,Psme1,Atrx,Snrpe,,Bst2,Fabp5,Taf7,Rrp1,Dcaf17
,,Fermt2,,,,,Hmgn2,Mcl1,,,Man2a1,Ypel3,Atp5l,,Mbnl1,Adgrl1,Cxcl10,Foxc1,Asph
,,Nmt2,,,,,C1qtnf2,Etv4,,,Pam,Pura,Prmt1,,Ago2,Rbm25,Sh3glb1,Srp14,Ermp1
,,Col4a1,,,,,Rnase4,Cfl1,,,Peak1,Id3,Xrn2,,Pamr1,Asf1a,Ppp1r2,Ddit3,Papd5
,,Shisa5,,,,,Aspm,Slc6a6,,,Marcks,Col4a5,Lmnb2,,Casp8ap2,Klf7,Phldb2,Glo1,Cherp
,,Minos1,,,,,Basp1,Map4k4,,,Ecm2,Son,Tmem192,,Itm2a,Hdac1,Pik3c2a,Taf1d,Morc2a
,,Nfkbia,,,,,Islr2,Hspa5,,,Tln2,Nudt4,Eif4e,,Prss27,Ramp1,Taf3,Enah,Ahi1
,,Hdac7,,,,,Col5a3,Myl6,,,Mphosph8,Ap1s2,Pon2,,Pid1,Mylk,Ppp6r3,Paip2,Gjc1
,,Anpep,,,,,Actn4,Golm1,,,Kansl1,Prpf4b,Srsf3,,Rap1a,Eif5b,Cdc42bpb,Pax1,Atad1
,,Zfp36l1,,,,,Vdac1,Txnip,,,Rnf130,Gng11,Mgea5,,Gng5,Col15a1,Add1,Tns3,Slitrk6
,,Arhgap17,,,,,Ssna1,Amd1,,,Pnp,Wbp4,Cyfip1,,Igfbp6,Irak1,Sncaip,Snhg18,Klf13
,,Plec,,,,,Uhrf1,Actn4,,,Nrk,App,Arhgef2,,Prpf4,Mdh1,Hmox2,Pam16,Aff3
,,Smurf2,,,,,Bub3,Fus,,,Pcf11,Rbm39,Cd68,,Rnf111,Tcerg1,Smtn,Fbln7,Cyb5a
,,Gng5,,,,,Lamb1,Scd1,,,Ftl1,Hnrnpc,Tubb2b,,Atf3,D8Ertd738e,Gngt2,Pdia3,Kremen1
,,Cab39l,,,,,Rgs10,Klf13,,,Fzd2,Tcf12,Pdlim4,,Itgb3,Pitpna,Srgap2,Efemp2,Pknox1
,,Tprgl,,,,,Akap12,Prkar1a,,,Dynll1,Cdkn1c,Celf2,,Meox2,Txn1,Adamts9,Srgap2,Caprin2
