0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Myadm,,Pold2,Itga6,Cd44,,Cpe,Lims2,Setd8,Wnk1,P2rx4
,,,Tgfbr2,,Smc6,Crip2,Ubald2,,Nfat5,Lamb1,Dbi,Dgkz,Tlr2
,,,Sdk1,,Baz1b,Tob2,4930523C07Rik,,Akap13,Chst15,Cyp51,Tcerg1,Rps29
,,,Klf3,,Ppm1g,S100a4,Vim,,Cux1,Vtn,Fam19a5,Yy1,Ctsb
,,,Fbln5,,Lsm3,Meox1,Ppia,,Zfp638,Pvrl2,Sqle,Rpl30,Setd8
,,,Clic1,,Ipo5,Fus,Hist1h3i,,Nap1l1,Itga6,Col4a2,Runx1,Nes
,,,Pthlh,,Tuba1a,Paics,S100a10,,Ltbp3,Ly6c1,Ndrg1,Rps23,Rassf3
,,,Rhoa,,Aard,Nr4a1,Hist1h1d,,Adamts1,Hip1r,Mt1,H3f3a,Psme1
,,,Ltbp2,,Fxn,Fgfr1,Clspn,,Tgfbi,Hspb1,C1ql3,Ivns1abp,Rps24
,,,Tagln2,,Hn1,Sh3pxd2a,Ptma,,Purb,Mast4,Sort1,Top1,Myh9
,,,Tmod2,,Nsmce4a,Clic1,Gpsm2,,Pcsk5,Stc1,Frmd8,Tomm40,Daglb
,,,Fam126a,,1810037I17Rik,Bgn,Dpt,,Dync1i2,Lpar6,Arid5b,Rpl5,Flii
,,,Tmod3,,Hint1,Lmna,Hist1h1e,,Hnrnpa2b1,Myo1b,Plscr4,Rpsa,Flna
,,,Sptbn1,,Paics,Fam102b,Cdkn2d,,Zfhx4,Maoa,Rel,Rpl13,Cebpb
,,,Pi15,,Anp32e,Zfos1,Clic1,,Tsc22d3,Cd151,Fth1,Clcn5,Iqgap1
,,,Thbs1,,Smchd1,Hspa5,Tubb4b,,Bptf,Arhgef5,Ddah1,Taf1d,Atp6ap2
,,,Rnase4,,Ubap2,Cdh13,Plekha6,,Zfp148,Apln,Sbf2,Paics,Tfrc
,,,Ptrf,,Hn1l,Nfkbia,Hist1h2an,,Zfos1,Rgcc,Cfl2,Soat1,Plin2
,,,Cd151,,Ngfrap1,Kcnq1ot1,Pde8a,,Gsk3b,Tcn2,Aplp2,Tagln2,Rabgef1
,,,Dnaja1,,Alyref,Chka,Tspo,,Mex3a,Timeless,Atp1a2,Rps25,Cstb
,,,Eps8,,Hnrnpa3,Txnip,Igf2,,Mest,Plekho1,Smtn,Hirip3,Myl6
,,,Flnc,,Psat1,Rnase4,Txn1,,Rc3h1,Pdlim1,Acot1,Rpl7,Nfkbia
,,,Lmna,,Fuom,Lamb2,Ackr3,,Myl12a,Sh2b3,Limch1,Phlda1,Tmem37
,,,Pgm2l1,,Clic1,Rtn4,Arl6ip1,,Stag2,Fyn,Fabp5,Rps11,Atg12
,,,Hspb8,,Arl6ip1,Bicc1,Crip1,,Ogn,Nrp1,Nav1,H3f3b,Arid3a
,,,Ebf3,,Elof1,Pam,Efhd1,,Flna,Slc9a3r2,Nfil3,Rps3a1,H3f3b
,,,Cxcl1,,Hmgb3,Pmepa1,Col3a1,,Gfod2,4931406P16Rik,Cux1,Rpl8,Arhgdib
,,,Pdlim7,,Nt5dc2,Rap1b,Psrc1,,Tns1,5730508B09Rik,Idi1,Tacc1,Pon2
,,,Tmeff2,,Cbx5,Ppp1r2,Pcdh19,,Ppp1r12a,Snn,Tnfrsf12a,Phactr2,Rpl32
,,,Rap1b,,Raly,Sh3bgrl3,Arl4c,,Ddx5,Ppp1r13b,Atf3,Arhgef2,Itga6
,,,Naca,,Nudc,Map4k4,G2e3,,Snhg12,Uaca,Msmo1,Rpl36a,Calm1
,,,Cdh13,,Tubb2a,Nrep,Nucks1,,Tmsb4x,Srgn,Abca2,Emg1,Gna13
,,,Nptn,,Tpm4,Cyb5a,Ran,,Mxd1,Fzd6,Cuedc2,Ptma,Fxyd2
,,,Fez1,,Srsf7,Plxdc2,Cyb5r3,,Csnk1a1,Fzd4,Svip,Irs2,Tgfb1
,,,Carhsp1,,Gltp,Mbnl1,Anp32e,,Jun,Myh9,Rab8b,Rps6,Serinc3
,,,Hsp90aa1,,Smc3,Tsc22d1,Rassf3,,Klf6,Pdzd2,Tubb2b,Rps7,Wdr1
,,,Cpne2,,Arpp19,Bzw1,Dpysl3,,Cilp2,Cav1,Map4k4,Bok,Kdm6b
,,,Timp3,,Maz,Zfp36l2,Ube2s,,Nudt4,Zyx,Apoe,Cdkn1a,Kctd12
,,,Sdpr,,Gpx4,Ctdsp2,Tubb5,,Ttc3,Btbd3,Sdc4,Ptbp2,Gpr137b
,,,Rnd3,,Hnrnpd,Zbtb7a,Brca1,,Kmt2e,Dock6,Sostdc1,Mapre1,Litaf
,,,Sbsn,,Supt16,Atrx,Basp1,,Ankrd12,Yes1,Cdkn1b,Set,Eif6
,,,Ehd2,,Stra13,Nr4a2,Plscr4,,Top1,Col4a2,Ldlr,Matr3,B2m
,,,Bag1,,Rbbp4,Hexim1,Ywhah,,Myl6,Mllt4,Tiparp,Gnl2,Il16
,,,Anxa7,,Ccdc25,Prrx1,Cyp39a1,,Gpi1,Palmd,Efhd1,Dmd,Sh3pxd2b
,,,Prkcdbp,,H3f3b,Clk1,Hirip3,,Ythdc1,Flnb,Pros1,Trp53,Metrnl
,,,H3f3a,,Gkap1,Zbtb20,Gsn,,Igfbp7,Cd34,Cnppd1,H2afv,Sdcbp
,,,Lamp1,,Smarca5,Cdh11,Ckap5,,Ctsd,Cds2,Srd5a1,Anp32e,Hgsnat
,,,Arpc2,,Nfic,Plagl1,Pi16,,Sh3bgrl3,Cav2,Utrn,Utp14b,Clasp1
,,,Naaa,,Ssna1,Sepp1,Fbn1,,Scx,Ptprm,Purb,Rpl37a,Bach1
,,,Rtn4,,Hnrnpf,Cdkn1c,S100a11,,Mfge8,Tmsb4x,Cobll1,Midn,Rilpl2
,,,Ablim1,,Set,Nr2f2,Dnajc9,,Zfp36l1,Hey1,Epb41l2,Csrp2,Sde2
,,,Pcsk6,,Lsm6,Eln,Hist1h3b,,Angptl1,Vsir,Rnf217,Rpl32,Sat1
,,,Rab8b,,Nop56,Ptn,Fstl1,,Fermt2,Mef2c,Pea15a,Palmd,Cdc42ep4
,,,Pamr1,,Cbx3,Apod,Cldn3,,Tpm4,Txnip,Pmp22,Tardbp,Stom
,,,Rhoc,,Kpnb1,Lmo4,Rad51,,,Plcb4,Pla2g16,Tmem64,Tpp1
,,,Emp3,,Rnaseh2c,,Lama4,,,Rgs16,Lmna,Nasp,Rpl37
,,,Antxr2,,Rbbp7,,Loxl1,,,Aplp2,Arhgef26,Tob2,Rps19
,,,Dstn,,Snrpg,,Qpct,,,Tmem86a,Pisd,Rpl36,Tnfaip3
,,,Npc2,,Zfp91,,Dynlt1f,,,Ehd2,Nek1,Jam3,Sh3bgrl3
,,,Rsrp1,,Stub1,,Anp32b,,,Fabp5,Zfp608,Gpc1,Ehd4
,,,Myl6,,Erh,,H3f3a,,,Icam1,Sparcl1,Tomm20,Snx5
,,,Rpl13,,Cycs,,Ttf2,,,Elk3,Phlda1,Smc1a,Rps13
,,,Shisa5,,Srsf3,,Rad21,,,Atcayos,Vim,Rrp7a,Tep1
,,,Gpc3,,Gna11,,Ttk,,,Lgals9,Pcbp4,Prrc2c,Marcksl1
,,,Rap1a,,Acan,,Lmna,,,Plcb1,Clmn,Zyx,Pcna
,,,S100a4,,Smc1a,,Ska2,,,Pik3r3,Mafk,Eif4g2,Stard8
,,,Esr1,,Tmem109,,Osr1,,,Mgll,Stk39,Srsf2,Mafg
,,,Slc6a6,,Manf,,Hist1h4i,,,Tagln2,Sdk1,Lsm6,Aplp2
,,,Eif1,,Brd3,,Hsp90aa1,,,Msn,Sat1,Fgfr1,Cflar
,,,Crip2,,Srsf2,,Hist1h4d,,,Pkp4,Bach1,Rbm25,Rab7b
,,,Cyth3,,Mrpl51,,Medag,,,Hip1,Cers4,Cox7a2l,Dock10
,,,Capns1,,H1f0,,Anxa2,,,Mgat4a,Las1l,Rpf1,Gm8251
,,,Rpl24,,,,Lrrn4cl,,,Hoxa7,Prss12,Txnrd1,Mgat4b
,,,Nid1,,,,Eps8,,,Fryl,Cd9,Fth1,Oser1
,,,Rpl37,,,,Lbp,,,Tjp1,Ywhaz,Map4k4,Fbxw4
,,,Gngt2,,,,Dek,,,Lrrc8c,Rtkn,Hmgb1,Klf6
,,,Robo1,,,,Sdk1,,,Itpkb,Map4,Nedd4,Ccdc109b
,,,Nhsl1,,,,Exosc8,,,Tm4sf1,Rhobtb3,Rpl35,Vim
,,,Ccnl1,,,,Cenpl,,,Pxdn,Kdm6b,Gpatch8,Pdlim1
,,,Daglb,,,,Fxyd1,,,Chd7,Ndfip2,Gm26722,Cyba
,,,Pam,,,,2700094K13Rik,,,Actn4,Baz1a,Pcbp4,S100a9
,,,Rps26,,,,Glud1,,,Lmo1,Col3a1,Tiparp,Gpi1
,,,Scn1b,,,,Atad2,,,Ppp1r18,Arpc1a,Ppig,Clta
,,,Cmip,,,,Arsi,,,Ablim1,Clic4,Nop58,Anxa4
,,,Lipa,,,,Syne2,,,Vwa1,Vwa1,Cct2,2310033P09Rik
,,,Pde10a,,,,Gins2,,,F2r,Otud7b,2010111I01Rik,Eif4a1
,,,Ubb,,,,Adamts19,,,Apoe,Ahnak,Hnrnpc,Gapdh
,,,Hspa5,,,,Adgrd1,,,Bvht,Irgm1,Hnrnpa0,Snx2
,,,B4galt1,,,,Tmsb4x,,,Igf2,Mbnl2,Fxr1,Dab2
,,,Eif3e,,,,Ugdh,,,Igfbp7,Mgll,Cct5,Ctsa
,,,Fam20a,,,,Axl,,,Plekhg1,Tmem189,Agpat5,Rab11a
,,,Arpc1b,,,,Meox2,,,Serinc3,Fam104a,Rps27,Mcm6
,,,Cmtm3,,,,Gm1673,,,Ypel2,Camk2n1,Ube2s,Map2k3
,,,Lrrfip1,,,,Uhrf1,,,Calm1,Ywhae,Tpd52,Btf3
,,,Plec,,,,Anxa1,,,Ptp4a3,Smarcd1,Daam1,Ubb
,,,Il17d,,,,Cep192,,,Etl4,Atp8a1,Ifrd1,Abcb1b
,,,Fau,,,,Tmem158,,,Ctnnb1,Slc3a2,Kpna1,Atp6v0b
,,,Ahnak2,,,,Actb,,,Rin3,Col18a1,Hmgn2,Kansl1l
,,,Zmiz1,,,,Lgmn,,,Arhgap29,Hmgcs1,Kansl1l,Man1a
,,,Tshz2,,,,Ptms,,,Arhgef7,Ubb,Hspd1,Man2b1
,,,Clic4,,,,Ugp2,,,Lpar4,Slc44a1,Rpl24,Fam111a
,,,Ifi27l2a,,,,Abcg2,,,Myo10,Sirt2,Vcam1,Hn1
,,,Smpdl3a,,,,Tyms,,,Mkl2,Eif1,Dbn1,Arpc2
,,,Tns1,,,,Nrp1,,,Sptbn1,Xpr1,Btg1,Slc3a2
,,,Col4a2,,,,Fth1,,,Pitpnm2,Rtn4,Grb10,Rpl23
,,,Cdc42ep2,,,,Glul,,,Ctnna1,Fxyd1,Rpl6,Rpl26
,,,Wwp1,,,,Syce2,,,Ebf1,Tspan17,Rpl10a,Zbtb7a
,,,Cyb5a,,,,Ube2l6,,,Vasp,Hsp90ab1,Dnajc7,Eif4e
,,,Ehd1,,,,Ywhaq,,,Myl9,Baz2b,Fam213b,Slc6a6
,,,Nfkbia,,,,Cd9,,,Cbfa2t3,Sema5a,Hnrnpab,Serbp1
,,,C1qtnf2,,,,Rab32,,,Fmnl3,Gamt,Uba52,Psenen
,,,Atf3,,,,Vcan,,,Tanc1,Rap2a,Emd,Npc2
,,,Ubc,,,,Atp2b1,,,Ccdc28b,Mgat4b,Gins2,Ahnak
,,,Epb41l2,,,,S100a6,,,Jup,Hspb2,Spg21,Plxnd1
,,,Rell1,,,,H3f3b,,,Dusp6,Nhp2l1,Ptprd,Wsb1
,,,Nrp1,,,,Tuba1a,,,Ctnnbip1,H3f3b,Rangap1,Trim25
,,,Emc2,,,,Adamts5,,,Tgm2,Mapk8ip1,Mat2a,Sin3b
,,,Diaph1,,,,Ddah2,,,Git2,Tnip1,Hsph1,Ywhag
,,,Hsbp1,,,,Ptgr1,,,Smad1,Hspa4l,Mphosph10,Cndp2
,,,Arap1,,,,Atp2b4,,,Actg1,Fut8,Rpl14,Mdh1
,,,Tm4sf1,,,,Calm2,,,Myl6,Cdc42se1,Eef1b2,Gnai2
,,,Btf3,,,,Glipr2,,,Dennd5b,Sbds,Prmt1,Tmem141
,,,Dag1,,,,Prss23,,,Diaph2,Hsp90aa1,Ubc,Grn
,,,Dact1,,,,Cotl1,,,Ldb2,Plec,Hnrnpdl,Acsl4
,,,Vat1,,,,Psip1,,,Lrrc8a,Ubqln1,Stk40,Actg1
,,,Rhoj,,,,Calm1,,,Tcf4,Tmem50a,Eif3a,Rpl17
,,,Thy1,,,,Actg1,,,Fam43a,Utp14b,Fbl,Fam49b
,,,Fgfr1,,,,Emp1,,,Psme1,Nfkb1,Smc2,Rybp
,,,Uap1,,,,Nxt1,,,Ier5l,Fgf1,Gamt,Zyx
,,,Ddx5,,,,Ramp2,,,Man1a,Pxn,Emc8,Tln1
,,,Il13ra1,,,,Lbr,,,Cdh13,Arl13b,Rpl15,Rab7
,,,Myl12a,,,,Rfwd3,,,Gnai2,Myo1b,Snrpd3,Ppp1r15a
,,,Entpd2,,,,Heg1,,,Lrrc32,Cadm3,Nfkb1,Rgcc
,,,Syne2,,,,Thbd,,,Snrk,Dynll1,Atp1a2,Tspo
,,,Rps11,,,,Cks1b,,,Arpc3,Ybx1,Iws1,Rnf149
,,,Marcks,,,,Ddx39,,,Baz1a,Ifrd1,Dhx15,Ifrd1
,,,Triobp,,,,Lgals9,,,Mylip,Mras,Anp32b,Prpf38b
,,,Arid5b,,,,Col4a1,,,Fam198b,Pnisr,Smarca5,Hexb
,,,Zfp36l1,,,,Olfm1,,,Acvrl1,Kif5b,Cox5b,Abl2
,,,Epb41l3,,,,Lum,,,Plekhg5,Cab39l,Snrpe,Actr2
,,,Mat2a,,,,Brip1os,,,Ptprg,Sptbn1,Isyna1,Cab39
,,,Dctn2,,,,Stom,,,Ptbp3,Mt2,Atp5l,Rps3
,,,Cd109,,,,Ncaph2,,,Dock9,Mthfd2l,Smu1,Pitpna
,,,Serpine2,,,,Ece1,,,Atp2b4,Fign,Rpl22,Ubald2
,,,Lgals3,,,,Snrpe,,,Filip1l,Sult1a1,Bach1,Hprt
,,,Olfm1,,,,Diaph1,,,Adm,Ago2,Khdrbs1,Pim1
,,,Itga9,,,,Etv4,,,Efna1,Mapk3,Ash1l,Stk38
,,,Mme,,,,Duoxa1,,,Dab2ip,Rnf130,Lig1,Slc35e4
,,,Lrp1,,,,Erh,,,Bst2,Lmo4,Gxylt2,Cks2
,,,Gng5,,,,Myadm,,,Klf7,Prnp,Gnas,Tank
,,,Sdc2,,,,Ambn,,,Hdac7,Pacs2,Rpl22l1,Ncbp1
,,,Cav1,,,,Hist1h3e,,,Aqp1,Dpysl2,Pip5k1a,Xrn2
,,,Dcbld2,,,,Pgm2l1,,,H3f3b,Whsc1l1,Nfil3,Rrp1
,,,Htra3,,,,Col5a2,,,Litaf,Bmi1,Cryab,5031439G07Rik
,,,Mras,,,,Ahnak,,,Angptl4,Arpc5,Crip2,Plec
,,,S100a16,,,,Col5a3,,,Ephb4,Spag9,Eif4a1,Rps9
,,,Ccdc109b,,,,Nrm,,,Rsrp1,Sde2,Supt16,Plaa
,,,Hspa1b,,,,Anxa5,,,Pim3,Csrnp1,Vegfa,Ubxn1
,,,Myof,,,,Neurl1b,,,Utrn,Ubl3,Zbtb20,Rpl10a
,,,Ccdc12,,,,Nrk,,,Cdc42ep1,Nsdhl,Cacybp,Lipa
,,,Rpl21,,,,Bub3,,,Grasp,Paics,Qk,Sap30
,,,Fermt2,,,,Msn,,,Slc5a3,1810037I17Rik,Hnrnpf,Ddx5
,,,Wls,,,,Fhl1,,,Itga1,Sptan1,Sqstm1,Zc3h4
,,,Gstm1,,,,Tpm4,,,Ifitm3,Cdc42,Phb2,Ubc
,,,Peli2,,,,Capg,,,Hsp90ab1,Tacc1,Zfp91,Cxx1b
,,,Parm1,,,,Celf2,,,Dazap2,Ankrd12,Senp6,Cisd3
,,,Tmem50a,,,,Col14a1,,,Adam10,Dnaja1,Ankrd13c,Snx8
,,,Hpcal1,,,,Lsp1,,,Lmo7,Chd4,Zfp24,Megf9
,,,Minos1,,,,H2afx,,,Csrp1,Rap1a,Adgre5,Rangap1
,,,Dmpk,,,,Lrrc8c,,,Ttc28,Cfl1,Ipo5,Rps11
,,,Efna5,,,,Apitd1,,,Cmip,Lama4,Top1mt,Gins4
,,,Klf6,,,,Hmgn2,,,Prcp,Dock7,Med30,Arpc4
,,,Tfpi,,,,Tnxb,,,Arid1a,Frat2,Spats2l,Pycard
,,,Tnfrsf12a,,,,Cpne2,,,St3gal6,Capg,Ran,Actr3
,,,Runx1t1,,,,Hist1h2bj,,,Vim,Metrn,Plxnd1,Nab1
,,,Agpat4,,,,Snrpd1,,,Lbr,Gnaq,Fkbp3,Psmd8
,,,Dst,,,,Gm28875,,,Fcho2,Crip2,Ranbp1,Rpl9
,,,Ddx39,,,,S100a4,,,Crip2,Cdk12,Serbp1,Vat1
,,,Wsb1,,,,Fzr1,,,Srgap2,Sipa1l1,Hspa5,Rps25
,,,Palm,,,,Prkcdbp,,,Slc20a1,Ktn1,Pak4,Bola2
,,,Zeb1,,,,Flrt2,,,Ppp2r5a,Eif5,Chd4,S100a10
,,,Prnp,,,,Me2,,,Lrrfip1,Kif3a,Atp5b,Tcirg1
,,,Zcchc24,,,,Ifitm3,,,Nid2,Fbxo30,Tfdp2,Tiparp
,,,Arl4d,,,,Pola1,,,Tpm4,Sertad2,Ppp2ca,Aprt
,,,Pdlim4,,,,Emp3,,,Itsn2,Slc41a1,Siah2,Specc1
,,,Rps4x,,,,Rhoa,,,Hspg2,Taok1,Pkp4,Caml
,,,Phlda3,,,,Prim1,,,Rras,Ppp2cb,Msn,2010111I01Rik
,,,Trim16,,,,Lamc1,,,Sema6d,Ezr,Tubb6,Bloc1s2
,,,Calu,,,,Rbl1,,,9430020K01Rik,Wwp1,Pa2g4,Psap
,,,Ptms,,,,Nudc,,,Trib1,Ppp1r15b,Rfc1,Ndufb8
,,,St3gal2,,,,Nov,,,Ddit4,Mapre3,Srsf10,Lmna
,,,Lrrc8c,,,,Lig1,,,Timp3,Arhgef12,Phip,Rab5c
,,,Dlgap4,,,,Nudt21,,,Ltbp4,Map1b,Wapl,Fndc3a
,,,Prrx1,,,,Sptbn1,,,Zmiz1,Glod4,Ankrd11,Calr
,,,Aplp2,,,,Sae1,,,Ptrf,Mpp6,Rpl31,Ik
,,,Arhgap17,,,,Chac2,,,Gstm1,Syn3,Btf3,Baz2b
,,,Bzw1,,,,Raly,,,Fam101b,Mvb12b,Dtx4,Lamtor5
,,,Plxdc2,,,,Rcc1,,,Actb,Nfkbib,Cox8a,Pgls
,,,Daam1,,,,Has1,,,Pdlim7,Ftl1,Rps17,Lrrfip1
,,,Map1lc3a,,,,Zyx,,,Tacc1,Sptlc2,Hnrnpr,Ube2f
,,,Dnajb9,,,,Adprh,,,N4bp1,Gnai1,Pgp,Gng5
,,,Rcan1,,,,Nsmce1,,,Tmod3,Odc1,Fyn,Rplp2
,,,Plekho2,,,,Fyn,,,Fkbp1a,Insig1,Ndst1,Cd151
,,,Ammecr1,,,,Mcm6,,,Syne2,Tkt,Ccnl1,Eps8
,,,Arl4a,,,,Ppp1r14b,,,Mcl1,Uaca,Arl13b,Smpdl3a
,,,Sbds,,,,Cd81,,,Ankrd37,Peli1,Uqcrh,Hsp90aa1
,,,Akap13,,,,Hint1,,,Heg1,Flnc,Ramp2,Nfkbiz
,,,Ralbp1,,,,Cfl1,,,Pitpnc1,Cldnd1,Eif2s2,Slc25a5
,,,Galnt18,,,,Pcnt,,,Zfp664,Csnk1a1,Psmd4,Dazap2
,,,Rps9,,,,Rab7b,,,Epn2,Son,Stk11,Gusb
,,,Ppia,,,,Postn,,,Luzp1,Vdac2,Rpl27a,Fbl
,,,Rpl17,,,,Ncapd3,,,Crim1,Scd2,Rbmxl1,Sertad1
,,,Sfxn3,,,,Csrp2,,,Tcf3,Stx6,Strap,Cfl1
,,,Fam102b,,,,Hspb1,,,Elovl5,Dot1l,Nifk,Maf
,,,Sptssa,,,,Serpinb6a,,,Cdipt,Clptm1,Nipbl,Emp1
,,,Dpysl2,,,,Myh10,,,H19,Cyb5r3,Get4,H2-K1
,,,Rock2,,,,Tmed5,,,Cfl1,Ahi1,Thrap3,Atp6v1f
,,,Ubxn1,,,,Nap1l1,,,Sncaip,Ppp2r2a,Slc25a5,Slu7
,,,Klf7,,,,Srsf3,,,Clic4,Vapa,Ddx18,Atp6v1b2
,,,1700003F12Rik,,,,Nptn,,,Sptan1,Limd1,Enah,S100a4
,,,Spsb1,,,,Hist2h2bb.1,,,Map3k3,Cnot6,Baz2a,Imp4
,,,Nfe2l2,,,,Rac1,,,Vamp5,Zfp664,C330027C09Rik,Pmf1
,,,Ccnd1,,,,Hspa14,,,Col15a1,Fbxo32,Nup62,Ruvbl2
,,,Sri,,,,Sema3c,,,Fez2,Klf6,Naa50,Cyfip1
,,,Ctdsp2,,,,Anxa3,,,Pcdh19,Rara,Ccne2,6430548M08Rik
,,,Ltbp4,,,,Haus8,,,Lama4,Sqstm1,Raly,Akr1b3
,,,Spag9,,,,Rhoc,,,Ppm1f,Apex1,Erh,Grb2
,,,Nmt2,,,,Galnt16,,,Id1,Lmo1,Aida,Zfp36
,,,Sdcbp,,,,Ccdc109b,,,Fau,Tead1,Igf1r,Sf3b2
,,,Rpl35,,,,Sptssa,,,Dst,Kif13b,Capza2,Mfsd12
,,,Sept11,,,,Cdkn2c,,,Samhd1,Dusp5,Csnk1e,Ctsz
,,,Rpl23,,,,Vrk1,,,Itpr2,Ube2f,Esco2,Osgin2
,,,Pgf,,,,Snrpb,,,Fnbp1l,Baiap2,Upf3b,BC005624
,,,Atox1,,,,Hmgn3,,,Ppp1r15a,4833439L19Rik,Fam133b,Rhoa
,,,Lysmd2,,,,Hnrnpa3,,,Mef2a,Ccdc50,Rock1,Syngr2
,,,Rbms3,,,,Nasp,,,Znrf1,Myl9,Nufip2,Tubb6
,,,Hspg2,,,,Cmc2,,,Cnot6,Zfp24,Suz12,B4galt1
,,,Adgra2,,,,Pycard,,,Ubald2,Slain2,Rpl29,Lsm8
,,,Chp1,,,,Dctpp1,,,Ahnak,Fam102a,Rad21,Abhd12
,,,Kctd12,,,,Rab13,,,Ndrg1,Kras,Parp2,Dtnbp1
,,,Sat1,,,,Tcf19,,,Baz2b,Rsbn1,Plod2,Jmjd1c
,,,Kazn,,,,Rfc4,,,Irf9,Fam198b,Ahdc1,Xpr1
,,,Adgrg2,,,,Ccdc28b,,,Rhob,Fkbp1a,Poldip3,Mafb
,,,Ambn,,,,Lsm2,,,Myadm,Pcm1,U2af1,Qdpr
,,,Mmp14,,,,Srsf7,,,Fbxo33,Cbl,Crebbp,Clic4
,,,Rpl23a,,,,Cd47,,,Diaph1,Ppp1r9a,Etf1,Nap1l1
,,,AW551984,,,,Dtymk,,,Flna,Pcdh9,Atp7a,Las1l
,,,Cox7a2l,,,,Ptrf,,,Arl6ip1,Cd82,Larp4,Uqcr10
,,,Wnk1,,,,Hdgf,,,Ppp1r2,Cyfip1,Anxa6,Galnt7
,,,Lama2,,,,Purb,,,Sik1,Arhgef10,Uqcrc2,2810474O19Rik
,,,Phactr2,,,,Hat1,,,Prnp,Socs7,Map4,Set
,,,Bgn,,,,Cav1,,,Rps11,Chmp5,Rhoj,Jmjd6
,,,Pik3ip1,,,,Ndn,,,Plec,Adam10,Atp5g2,Runx1
,,,Dynll1,,,,Gnb2,,,Smarca4,Pabpn1,Mpp5,Usf2
,,,Sh3bgrl3,,,,Tipin,,,Gltscr2,Dnajb4,Mdfic,Fam98c
,,,Tprgl,,,,Kdelc2,,,Arid5b,Midn,Cnbp,Phf23
,,,Phldb1,,,,Rpa3,,,Nfe2l2,Nr2f6,Otud6b,Vdac3
,,,Ifitm2,,,,Islr,,,Purb,Tmem245,Prkar1a,Sptssa
,,,Flna,,,,Plce1,,,Tecpr1,Arih1,Zranb1,U2af1
,,,Hdac7,,,,Plod2,,,Mapk3,Cntln,Hist1h2ap,Llph
,,,Tuba1a,,,,Golm1,,,Marc2,4931406P16Rik,Pcdh7,Arpc5
,,,Cfl1,,,,Itm2a,,,Wasf2,Cltb,Ctnna1,Arpc3
,,,Rsu1,,,,Gng5,,,Tmem176a,Csrp1,Ktn1,Rexo4
,,,Mbnl1,,,,Hjurp,,,Pkn2,Hipk1,Myeov2,Pnp
,,,Ywhaq,,,,Sh3bgrl3,,,Itga5,Scarb2,Sema6a,Taok3
,,,Tmed5,,,,Man1a,,,Cttnbp2nl,Nid2,Hadha,Mepce
,,,Ywhae,,,,Cdca4,,,Brd2,AI314180,Kdm1a,Cited2
,,,Irak3,,,,Slc29a1,,,Hsp90aa1,Fnbp1,Naa15,Neat1
,,,Plod2,,,,Cnih4,,,Taok2,Hsd17b4,Lrrfip1,Trim47
,,,Pmepa1,,,,Clic4,,,Nav1,Fdft1,Dusp16,Crip1
,,,Rtn3,,,,H2afy,,,Stx6,Ddx21,Arid2,Nras
,,,Slc1a5,,,,Hprt,,,Abca1,Arpc1b,Slc25a3,Sf1
,,,Arhgap20,,,,Cenpb,,,Nfe2l1,Zdhhc8,Ddah2,Tgif1
,,,Arf2,,,,Cnot6,,,Cdc42bpb,Hsd17b12,Hdgf,Sap30bp
,,,Ntn1,,,,4930579G24Rik,,,Tgfb1,Kcnq1ot1,Hspa4,Sqstm1
,,,Foxp1,,,,Tmod2,,,4930523C07Rik,Nr2f2,Rsf1,Sod2
,,,Degs1,,,,Cd151,,,Rasal2,Smox,Limd1,Zfand5
,,,Hspa1a,,,,Miip,,,Sh3bgrl3,Nkd1,Pabpc1,Man2a1
,,,Jmjd1c,,,,Itgb3bp,,,Srsf5,Cat,Ilf3,Psma6
,,,Sntb2,,,,Rap1a,,,Cox7a2l,Arhgef40,Got2,Api5
,,,Has2,,,,Twsg1,,,Baz2a,Eif1a,Ralgps2,Junb
,,,Itgb1,,,,Dtnbp1,,,Raly,Ccser2,Son,Ppp1r10
,,,Plat,,,,Rgs10,,,Anp32a,Ypel2,Fermt2,Pstpip1
,,,Hmgn3,,,,Serbp1,,,Cers4,Endod1,Nbl1,Naa20
,,,Tmem43,,,,Dpysl2,,,Ptpn12,Samd8,Eif3e,Atf3
,,,P4ha3,,,,Epb41l3,,,Rgl2,Plekha1,Rpl3,Acot13
,,,Ybx3,,,,Smarca2,,,Rps27,Zbtb7a,Whsc1l1,Cdkn1a
,,,Pfkp,,,,Terf1,,,Cyth3,Map7d1,2810474O19Rik,Psmb6
,,,Ccng2,,,,Aida,,,Steap4,Osbpl1a,Arglu1,Akap13
,,,Clstn1,,,,Prrx1,,,Akap13,Snca,Tspan12,Rpl22
,,,Rac1,,,,Naca,,,Fth1,Arl6ip1,Ahnak,Sirt7
,,,Dtnbp1,,,,Ifi27l2a,,,Trim24,Gna12,Cldnd1,Sltm
,,,Fus,,,,Islr2,,,Taf3,Zfand5,Cpt1a,H2-Eb1
,,,Ppp1r2,,,,Nqo2,,,Cnot6l,Asah1,Timm44,Crlf3
,,,Lpl,,,,Hist1h2be,,,Frmd4a,Ndst1,Zfp644,Cltc
,,,Tpm4,,,,Pdlim7,,,Meox1,Ecscr,Kmt2a,Tnfsf9
,,,Vegfa,,,,Cdh13,,,Sh3glb1,Pafah1b1,Dido1,Edem1
,,,Csrp2,,,,Rarres2,,,Sf3b1,Itm2a,Rsl1d1,Ccl2
