0,1,2,3,4,5,6,7,8,9,10,11
,,,,H1FX,,,,,,AP2A2,C8orf88
,,,,ANGPTL7,,,,,,RIN3,APOL6
,,,,GAS5,,,,,,LPAR6,PRADC1
,,,,KCNQ1OT1,,,,,,MT-CO2,DCK
,,,,IVNS1ABP,,,,,,CALHM6,CDC25B
,,,,LGALSL,,,,,,ADAM8,WDR34
,,,,DDX3X,,,,,,GRN,KHK
,,,,IER5L,,,,,,TMSB4X,LRRCC1
,,,,NINJ1,,,,,,MGAT4A,ADRB2
,,,,DANCR,,,,,,UCP2,COQ2
,,,,PMEPA1,,,,,,MAF,IDH2
,,,,CYCS,,,,,,STK17B,SMC1A
,,,,ZFAND5,,,,,,MFSD1,ICMT
,,,,RERG,,,,,,MEF2C,SAP30
,,,,ACAN,,,,,,RNASET2,SLC27A4
,,,,PKIG,,,,,,PRAG1,SAE1
,,,,STEAP4,,,,,,TLR2,HIST1H4H
,,,,NUFIP2,,,,,,RASSF2,RRM1
,,,,HAS1,,,,,,ATP2B1,GPC1
,,,,MRPS24,,,,,,KCTD12,TUBA1B
,,,,CRYAB,,,,,,STARD8,TMEM106C
,,,,MSMP,,,,,,TXNIP,NRM
,,,,CCL2,,,,,,LUCAT1,COMMD4
,,,,,,,,,,CLEC4A,ETV5
,,,,,,,,,,TNNT1,H2AFZ
,,,,,,,,,,CTSB,TEDC1
,,,,,,,,,,FAM49B,CDCA4
,,,,,,,,,,NPL,ITGB3BP
,,,,,,,,,,SPINT2,SMC6
,,,,,,,,,,TGFBI,USP1
,,,,,,,,,,ROBO4,RFX8
,,,,,,,,,,LINC01094,SPATA5
,,,,,,,,,,FTH1,CDK19
,,,,,,,,,,SELENOP,MZT1
,,,,,,,,,,RBPJ,XPO6
,,,,,,,,,,ALDH1A1,MGME1
,,,,,,,,,,PTPRJ,CENPS
,,,,,,,,,,MT-CO3,JPT1
,,,,,,,,,,HOXB6,MIS12
,,,,,,,,,,SCARB1,RIN3
,,,,,,,,,,THBD,RAD21
,,,,,,,,,,SH3TC1,HMGB1
,,,,,,,,,,CFD,H2AFV
,,,,,,,,,,AC090559.1,ESYT1
,,,,,,,,,,PLEKHB2,DDX39A
,,,,,,,,,,AHR,RUVBL2
,,,,,,,,,,DAB2,MAZ
,,,,,,,,,,TMEM176A,NUDT1
,,,,,,,,,,TNFAIP2,CD99L2
,,,,,,,,,,PLXND1,FZR1
,,,,,,,,,,UNC93B1,TUBB
,,,,,,,,,,KCNAB2,ANKRD9
,,,,,,,,,,FGR,MASTL
,,,,,,,,,,COTL1,ANP32E
,,,,,,,,,,COLEC12,SSX2IP
,,,,,,,,,,ADGRG6,TMEM107
,,,,,,,,,,SH3BP2,SAMD1
,,,,,,,,,,CXCL16,CDKN2C
,,,,,,,,,,ARHGAP27,DNAJC9
,,,,,,,,,,STX11,RFC4
,,,,,,,,,,FCGBP,PRIM2
,,,,,,,,,,SLC15A3,CCP110
,,,,,,,,,,SLC37A2,HMGN2
,,,,,,,,,,BMP2K,CHML
,,,,,,,,,,HSPA1A,PPP2R3B
,,,,,,,,,,PLEKHO2,ERLIN1
,,,,,,,,,,HMOX1,DNMT1
,,,,,,,,,,ACTB,RHEB
,,,,,,,,,,PRSS36,BTG3
,,,,,,,,,,ZFP36L1,RELL1
,,,,,,,,,,HSPA1B,RAP2A
,,,,,,,,,,HNMT,CRNDE
,,,,,,,,,,NR4A1,KIF22
,,,,,,,,,,MPP1,AC068587.4
,,,,,,,,,,TOGARAM2,DOCK5
,,,,,,,,,,CIITA,PFN1
,,,,,,,,,,MT-ND3,SYTL4
,,,,,,,,,,GAS7,WRAP53
,,,,,,,,,,SDC3,LGALS1
,,,,,,,,,,RHOG,ZNF217
,,,,,,,,,,NFKBID,OLFM1
,,,,,,,,,,FRMD4B,ZMYND19
,,,,,,,,,,CREG1,ARL6IP1
,,,,,,,,,,MBP,CENPX
,,,,,,,,,,GNAQ,CDKN2A
,,,,,,,,,,ST8SIA4,COBL
,,,,,,,,,,HSPA6,SNX16
,,,,,,,,,,B2M,TNFRSF12A
,,,,,,,,,,MT-ATP6,SLC25A24
,,,,,,,,,,PHACTR1,ZDHHC12
,,,,,,,,,,POU2F2,TRIM24
,,,,,,,,,,PABPC1,MZT2B
,,,,,,,,,,GRK2,SLC25A5
,,,,,,,,,,MT-ND2,CFL1
,,,,,,,,,,TNS1,NEMP1
,,,,,,,,,,CST3,NEDD1
,,,,,,,,,,ENHO,CEP85
,,,,,,,,,,MT-CYB,TRIM7
,,,,,,,,,,MAMDC2,H2AFX
,,,,,,,,,,AP1S2,PGP
,,,,,,,,,,ARID3A,PI4K2B
,,,,,,,,,,HOXB7,LRRC45
,,,,,,,,,,GLUL,CEP70
,,,,,,,,,,HSP90AA1,CEP57
,,,,,,,,,,LYL1,FOSL1
,,,,,,,,,,DMXL2,SACS
,,,,,,,,,,OAZ1,MCM6
,,,,,,,,,,PYCARD,H2AFY
,,,,,,,,,,NEAT1,PAXX
,,,,,,,,,,CCDC88B,QSER1
,,,,,,,,,,IL10,CLDN7
,,,,,,,,,,ARHGAP6,PALM2-AKAP2
,,,,,,,,,,IER5,VEGFC
,,,,,,,,,,CLEC2B,UEVLD
,,,,,,,,,,GPR137B,CEP89
,,,,,,,,,,DOCK4,C9orf72
,,,,,,,,,,PSTPIP1,KCTD13
,,,,,,,,,,PEPD,TPM3
,,,,,,,,,,PPP1R15A,SRGAP2C
,,,,,,,,,,CCDC186,SPAG1
,,,,,,,,,,PTK2B,C12orf75
,,,,,,,,,,CTSD,PNMA1
,,,,,,,,,,ETS2,ACTN4
,,,,,,,,,,NFKBIA,LSM4
,,,,,,,,,,S100A8,BUB3
,,,,,,,,,,NR4A2,HAGH
,,,,,,,,,,PLXNB2,HERC5
,,,,,,,,,,IER3,ZNRF2
,,,,,,,,,,MT-ND4,DDX11
,,,,,,,,,,TP53I11,TAF13
,,,,,,,,,,NCEH1,PRIM1
,,,,,,,,,,ZEB2,AFAP1
,,,,,,,,,,MFSD6,STIP1
,,,,,,,,,,CALML4,MZT2A
,,,,,,,,,,MAN2B1,CSF1
,,,,,,,,,,TSPAN15,CANT1
,,,,,,,,,,GNAI2,HDGF
,,,,,,,,,,ZFP36,ODC1
,,,,,,,,,,FOSB,ECPAS
,,,,,,,,,,SMAP2,THOC3
,,,,,,,,,,TTC7A,HMGN1
,,,,,,,,,,DUSP1,CENPJ
,,,,,,,,,,HSPH1,BTBD6
,,,,,,,,,,RUNX3,MPDU1
,,,,,,,,,,DNAJB1,DEK
,,,,,,,,,,B3GNT7,MYH9
,,,,,,,,,,MYO5A,ANP32B
,,,,,,,,,,LPXN,TMEM8A
,,,,,,,,,,RGS10,KIAA1841
,,,,,,,,,,PFN1,MBOAT7
,,,,,,,,,,PELI1,LYAR
,,,,,,,,,,FCGRT,ALYREF
,,,,,,,,,,TPT1,LCORL
,,,,,,,,,,TCN2,KIF5C
,,,,,,,,,,ABCA1,CENPB
,,,,,,,,,,EFHD2,HPRT1
,,,,,,,,,,RALGDS,PPM1G
,,,,,,,,,,NAMPT,PIN1
,,,,,,,,,,SGK1,PPIA
,,,,,,,,,,MAP3K11,SCCPDH
,,,,,,,,,,ZSWIM6,HRH1
,,,,,,,,,,SECTM1,PLP2
,,,,,,,,,,MT-ND1,DDA1
,,,,,,,,,,SNX2,CLN6
,,,,,,,,,,KLF6,SGTA
,,,,,,,,,,ADGRE5,MAP3K3
,,,,,,,,,,ATP5F1E,TUBB6
,,,,,,,,,,THEMIS2,NRGN
,,,,,,,,,,SHTN1,ARL6IP6
,,,,,,,,,,EMP3,IGFLR1
,,,,,,,,,,ATP6V0B,BRD8
,,,,,,,,,,HVCN1,PRPSAP1
,,,,,,,,,,ARPC3,FAM136A
,,,,,,,,,,C1orf54,TRIOBP
,,,,,,,,,,RGS19,UBE2S
,,,,,,,,,,ETV5,NUP50
,,,,,,,,,,ATF3,JOSD1
,,,,,,,,,,EFNB1,PIP5K1A
,,,,,,,,,,SLC12A7,RBFA
,,,,,,,,,,ARC,COLGALT1
,,,,,,,,,,MTRNR2L12,PTMA
,,,,,,,,,,MTSS1,RAN
,,,,,,,,,,SLC16A10,BACH1
,,,,,,,,,,VASP,ACER3
,,,,,,,,,,TRMT1,SH3GL1
,,,,,,,,,,TPM3,SNRPG
,,,,,,,,,,ACTR2,DUT
,,,,,,,,,,TMSB10,NXT1
,,,,,,,,,,TPP1,CKAP5
,,,,,,,,,,IFIT2,PPP1R35
,,,,,,,,,,ZYX,IMPDH1
,,,,,,,,,,ST3GAL6,GNS
,,,,,,,,,,SPP1,SMS
,,,,,,,,,,NFE2L2,RANBP1
,,,,,,,,,,MCL1,XPO1
,,,,,,,,,,BTG2,ARPC5L
,,,,,,,,,,ARHGAP26,TUBB4B
,,,,,,,,,,SAMHD1,TUBA1C
,,,,,,,,,,EHD4,CTBP2
,,,,,,,,,,INSIG1,HINT2
,,,,,,,,,,CSTB,ANKRD36C
,,,,,,,,,,PLEKHA2,PGD
,,,,,,,,,,TMEM94,EMC8
,,,,,,,,,,MX2,CEP192
,,,,,,,,,,CAP1,EBP
,,,,,,,,,,AHNAK,GUCD1
,,,,,,,,,,ARHGEF10L,GTF2A1
,,,,,,,,,,PSAP,COX8A
,,,,,,,,,,HLA-B,PDLIM7
,,,,,,,,,,MKNK1,TMCO3
,,,,,,,,,,TTYH3,STK32C
,,,,,,,,,,JUN,CD82
,,,,,,,,,,NCOA4,HES4
,,,,,,,,,,MT-ND5,SUZ12
,,,,,,,,,,PAX8,YBX1
,,,,,,,,,,EMP1,TAGLN2
,,,,,,,,,,CCDC88A,TRIM28
,,,,,,,,,,REL,TENT4A
,,,,,,,,,,OTUD1,GAPDH
,,,,,,,,,,FLNA,WSB2
,,,,,,,,,,DNAJA4,HSPB11
,,,,,,,,,,DAZAP2,CKLF
,,,,,,,,,,B3GNT5,COL15A1
,,,,,,,,,,CORO7,SP3
,,,,,,,,,,FLI1,CYTOR
,,,,,,,,,,LGALS3BP,GMPS
,,,,,,,,,,IQGAP1,PSIP1
,,,,,,,,,,GNS,ANKRD36
,,,,,,,,,,CFL1,IKBIP
,,,,,,,,,,SPRED1,ZBTB41
,,,,,,,,,,TLR4,HAT1
,,,,,,,,,,A2M,SCUBE2
,,,,,,,,,,PDLIM1,METRN
,,,,,,,,,,DUSP10,MEX3D
,,,,,,,,,,BIRC3,SELENON
,,,,,,,,,,CEBPB,STX2
,,,,,,,,,,SLC38A2,CCDC88A
,,,,,,,,,,LPCAT2,POP7
,,,,,,,,,,GCHFR,YWHAH
,,,,,,,,,,TAGLN2,SLC35G2
,,,,,,,,,,RB1,CCT5
,,,,,,,,,,ABHD3,RFX2
,,,,,,,,,,CHCHD10,TMEM245
,,,,,,,,,,KLF2,SRPK1
,,,,,,,,,,IGSF21,GPR161
,,,,,,,,,,NPC2,CTNNAL1
,,,,,,,,,,RAP2B,ITGA6
,,,,,,,,,,RAB31,MIB2
,,,,,,,,,,SAT1,MRE11
,,,,,,,,,,IL6R,AKIRIN2
,,,,,,,,,,NAGA,CYTH2
,,,,,,,,,,PDXK,GRK2
,,,,,,,,,,AGPS,KIF2A
,,,,,,,,,,PPP6R1,FHL2
,,,,,,,,,,TRPV2,GAMT
,,,,,,,,,,KIF1B,KCNN4
,,,,,,,,,,GRB2,PCBD1
,,,,,,,,,,CMTM6,HIST1H1C
,,,,,,,,,,COLGALT1,CDKN2AIPNL
,,,,,,,,,,RNF130,SLC35E3
,,,,,,,,,,RELT,SNX8
,,,,,,,,,,GADD45B,UBALD2
,,,,,,,,,,MCOLN1,FN3KRP
,,,,,,,,,,PLEC,RDX
,,,,,,,,,,TNFSF13,TMEM158
,,,,,,,,,,MAFB,PSME2
,,,,,,,,,,CFLAR,PPP1CA
,,,,,,,,,,MTRNR2L1,OGFRL1
,,,,,,,,,,A1BG,USP14
,,,,,,,,,,BLVRB,CASP2
,,,,,,,,,,STMN1,PNP
,,,,,,,,,,OSBPL11,STK38
,,,,,,,,,,PREX1,MRPL51
,,,,,,,,,,SGMS2,LOXL2
,,,,,,,,,,NFKBIE,ZC3H7A
,,,,,,,,,,DDX3X,AMDHD2
,,,,,,,,,,ETV3,CAP1
,,,,,,,,,,CASP1,AFG3L2
,,,,,,,,,,PPT1,YDJC
,,,,,,,,,,LRCH4,PSMB9
,,,,,,,,,,APLP2,JCAD
,,,,,,,,,,SDCBP,PKN1
,,,,,,,,,,MT-ND4L,SORT1
,,,,,,,,,,IGFLR1,NPAT
,,,,,,,,,,ICAM1,DLEU2
,,,,,,,,,,PGD,BOLA2
,,,,,,,,,,CDKN1A,PDXK
,,,,,,,,,,RELL1,EIF4E
,,,,,,,,,,TKT,AP2A1
,,,,,,,,,,KLF4,PBX3
,,,,,,,,,,QKI,SPHK1
,,,,,,,,,,TIPARP,VKORC1L1
,,,,,,,,,,YBX1,MTCH2
,,,,,,,,,,ATP6V0C,CAPG
,,,,,,,,,,SLC40A1,FAM192A
,,,,,,,,,,PPIF,CALM1
,,,,,,,,,,DNAJB6,DIAPH1
,,,,,,,,,,ARF6,ATP2B1
,,,,,,,,,,ARPC5,TPRKB
,,,,,,,,,,RAB5C,RHOT2
,,,,,,,,,,CAPZA2,CBR3
,,,,,,,,,,NAIP,GIPC1
,,,,,,,,,,CLTC,PRORP
,,,,,,,,,,HPCAL1,CBFB
,,,,,,,,,,NECAP2,CSPG4
,,,,,,,,,,RAP1A,MAPRE1
,,,,,,,,,,PRKACB,KIF1B
,,,,,,,,,,PNRC1,PAFAH1B3
,,,,,,,,,,ARAP1,CLIC1
,,,,,,,,,,PTGS1,DPM2
,,,,,,,,,,JUNB,RB1
,,,,,,,,,,HLA-E,GSKIP
,,,,,,,,,,TAOK3,CNIH4
,,,,,,,,,,GAA,EIF4E2
,,,,,,,,,,NRP1,TIMM17A
,,,,,,,,,,HEXB,MFSD14B
,,,,,,,,,,RNF149,LGI2
,,,,,,,,,,RAC1,DDB2
,,,,,,,,,,LACC1,SETD3
,,,,,,,,,,DAGLB,THOC6
,,,,,,,,,,SERPINB8,NRP2
,,,,,,,,,,KLF11,ITGB1
,,,,,,,,,,BID,CALM2
,,,,,,,,,,MXD1,ARL8A
,,,,,,,,,,ORAI1,SLC35B2
,,,,,,,,,,WSB1,TAF9
,,,,,,,,,,CAB39,NAP1L1
,,,,,,,,,,DIPK2A,B3GLCT
,,,,,,,,,,RPS6KA2,MCUR1
,,,,,,,,,,ZNF267,RNF213
,,,,,,,,,,UBC,PARP1
,,,,,,,,,,COMT,SLC2A13
,,,,,,,,,,CYTH1,SEPHS1
,,,,,,,,,,SH3BGRL,PMM1
,,,,,,,,,,LMO2,CARM1
,,,,,,,,,,ATP6V1F,KLF6
,,,,,,,,,,CPEB4,ABHD12
,,,,,,,,,,FAM91A1,SLC25A39
,,,,,,,,,,PARVB,DBI
,,,,,,,,,,DIAPH1,KIF5B
,,,,,,,,,,GLIPR1,HMG20B
,,,,,,,,,,ANKRD44,EIF4EBP1
,,,,,,,,,,CTSC,DOK5
,,,,,,,,,,LRRFIP1,SLBP
,,,,,,,,,,CKS2,SEPTIN6
,,,,,,,,,,IPMK,ELOVL1
,,,,,,,,,,SIRPA,AAMDC
,,,,,,,,,,TALDO1,EXOSC8
,,,,,,,,,,TFRC,ARID1A
,,,,,,,,,,FES,SEPTIN7
,,,,,,,,,,CALM2,ZC3H14
,,,,,,,,,,GNG2,KPNB1
,,,,,,,,,,AKAP13,BLOC1S1
,,,,,,,,,,HNRNPU,SNRPB
,,,,,,,,,,MAP2K3,C3orf14
,,,,,,,,,,CD44,ARHGAP35
,,,,,,,,,,ZCCHC2,PRRC2A
,,,,,,,,,,PLAUR,TPGS2
,,,,,,,,,,AGFG1,ADGRE5
,,,,,,,,,,PTPN18,ADAM12
,,,,,,,,,,LIPA,DRAP1
,,,,,,,,,,CHMP1B,KIAA0586
,,,,,,,,,,NUP214,G3BP1
,,,,,,,,,,NFKB1,PPP3R1
,,,,,,,,,,CEMIP2,FCER1G
,,,,,,,,,,TNFAIP8,PSMD7
,,,,,,,,,,GNB2,AZIN1
,,,,,,,,,,USP9X,WDR90
,,,,,,,,,,PPP3R1,FAF1
,,,,,,,,,,RESF1,ADAM10
,,,,,,,,,,ACSL1,FGD5-AS1
,,,,,,,,,,WDR26,DAZAP1
,,,,,,,,,,FABP5,NUP153
,,,,,,,,,,EIF4A1,RPA3
,,,,,,,,,,DDX60L,MGA
,,,,,,,,,,PPP1R9B,GON7
,,,,,,,,,,CBL,KMT5A
,,,,,,,,,,RHOA,SLC25A11
,,,,,,,,,,TRAK1,PTBP3
,,,,,,,,,,TET2,CDH13
,,,,,,,,,,ARL6IP1,SNX7
,,,,,,,,,,ATP6V0D1,ARPC1B
,,,,,,,,,,ZC3H12A,UFD1
,,,,,,,,,,DNAJC5,PACS1
,,,,,,,,,,DUSP23,RPA2
,,,,,,,,,,M6PR,HSPA13
,,,,,,,,,,PRKCD,PHTF2
,,,,,,,,,,MOB1B,BANF1
,,,,,,,,,,SRGAP2C,CTCF
,,,,,,,,,,PTBP3,FAM126A
,,,,,,,,,,DRAM1,GNB4
,,,,,,,,,,SNX29,DENR
,,,,,,,,,,ZDHHC2,MYO1C
,,,,,,,,,,EVI5,DCAF12
,,,,,,,,,,CLEC12A,SPECC1L
,,,,,,,,,,FGD4,SLF2
,,,,,,,,,,CDC42EP3,BAX
,,,,,,,,,,MGAT1,NUP85
,,,,,,,,,,ARPC1B,ZNF83
,,,,,,,,,,TRA2B,PARP2
,,,,,,,,,,ASAH1,RIPOR1
,,,,,,,,,,PLA2G15,CDK16
,,,,,,,,,,RNF166,LRRC8C
,,,,,,,,,,NINJ1,TIPRL
,,,,,,,,,,BLVRA,B4GALT1
,,,,,,,,,,NRIP1,VIM
,,,,,,,,,,SQOR,ARHGAP21
,,,,,,,,,,MIDN,NIPA2
,,,,,,,,,,LAMP1,IFI27L1
,,,,,,,,,,MCM5,UBE2A
,,,,,,,,,,DNAJA1,SDF2L1
,,,,,,,,,,LAP3,RNF145
,,,,,,,,,,RNF213,SLC20A1
,,,,,,,,,,FLOT2,CSTB
,,,,,,,,,,TGFB1,BCL7B
,,,,,,,,,,ARID1A,ISOC2
,,,,,,,,,,HLA-A,NMT2
,,,,,,,,,,S100A11,CDK6
,,,,,,,,,,SIRT1,MSANTD3
,,,,,,,,,,CORO1C,ELN
,,,,,,,,,,CYFIP1,LAGE3
,,,,,,,,,,ARRB1,MT2A
,,,,,,,,,,SLC9A3R2,AP2S1
,,,,,,,,,,DOCK8,NUCB2
,,,,,,,,,,RPL13A,MED14
,,,,,,,,,,NABP1,NT5DC2
,,,,,,,,,,TMEM123,UHRF2
,,,,,,,,,,PPP1R18,PARVB
,,,,,,,,,,TMBIM6,ILF3
,,,,,,,,,,NISCH,CALU
,,,,,,,,,,DAAM1,MGLL
,,,,,,,,,,SLC7A8,RRP36
,,,,,,,,,,TFPT,TSN
,,,,,,,,,,ADAM15,POGLUT3
,,,,,,,,,,RPL23,RAB32
,,,,,,,,,,ITSN2,SNRPF
,,,,,,,,,,CARD8,TMEM123
,,,,,,,,,,KDM6B,HINT1
,,,,,,,,,,ADAM9,FIBP
,,,,,,,,,,SLC6A6,FBXL5
,,,,,,,,,,DGKD,PITPNA-AS1
,,,,,,,,,,ARPC2,RBBP7
,,,,,,,,,,TLE4,AC010343.3
,,,,,,,,,,EHBP1L1,RNPEPL1
,,,,,,,,,,DGKZ,PIP4K2A
,,,,,,,,,,RPL27A,MTSS1
,,,,,,,,,,HSPB1,ARF6
,,,,,,,,,,ACOT7,GPX4
,,,,,,,,,,PARP14,SNX14
,,,,,,,,,,ANTXR2,NUCKS1
,,,,,,,,,,FUCA1,SMCHD1
,,,,,,,,,,PDE4B,NHLRC3
,,,,,,,,,,EFCAB14,HNRNPAB
,,,,,,,,,,LHFPL2,PTGES3
,,,,,,,,,,CMKLR1,CRIP1
,,,,,,,,,,SRGAP2,SRSF1
,,,,,,,,,,RXRA,ECI1
,,,,,,,,,,TRIM8,PODXL
,,,,,,,,,,GLUD1,ENO1
,,,,,,,,,,DCAF12,EIF5A
,,,,,,,,,,MTRNR2L8,PLA2G15
,,,,,,,,,,STAT5A,PARK7
,,,,,,,,,,ADAM17,DLST
,,,,,,,,,,SLC43A3,BOLA3
,,,,,,,,,,PLBD1,AGPAT5
,,,,,,,,,,SNX6,EZR
,,,,,,,,,,C20orf27,UQCC2
,,,,,,,,,,EP300,ADSS
,,,,,,,,,,CSK,YY1
,,,,,,,,,,CCNL1,VMA21
,,,,,,,,,,CYB5R4,PLAU
,,,,,,,,,,C9orf72,SAMD9
,,,,,,,,,,AZIN1-AS1,PTGR1
,,,,,,,,,,C6orf62,MAPK6
,,,,,,,,,,BAZ1A,RALB
,,,,,,,,,,RPS16,MCUB
,,,,,,,,,,AMD1,FSD1L
,,,,,,,,,,FGD5,LMO4
,,,,,,,,,,ALDH2,ACAT2
,,,,,,,,,,COX4I1,UQCRC1
,,,,,,,,,,C4orf48,NECTIN2
,,,,,,,,,,MIS18BP1,PRKDC
,,,,,,,,,,HSP90AB1,LOXL1
,,,,,,,,,,PLAU,PEA15
,,,,,,,,,,OSTF1,MRPL23
,,,,,,,,,,SLC12A9,SYNE1
,,,,,,,,,,FNBP1,RP2
,,,,,,,,,,GPBP1,EFHD2
,,,,,,,,,,ZC3HAV1,P4HTM
,,,,,,,,,,TPST2,OIP5-AS1
,,,,,,,,,,GGA1,SMTN
,,,,,,,,,,HECA,SNRPD1
,,,,,,,,,,ZFP36L2,METTL4
,,,,,,,,,,CITED2,GOLT1B
,,,,,,,,,,AFTPH,TXNDC12
,,,,,,,,,,LARP4B,FLII
,,,,,,,,,,MYO9B,ADAM9
,,,,,,,,,,MAP2K1,STBD1
,,,,,,,,,,GCA,ADRM1
,,,,,,,,,,ADAMTSL4,CALM3
,,,,,,,,,,GLIPR2,SIVA1
,,,,,,,,,,USP3,CGGBP1
,,,,,,,,,,FILIP1L,COPS8
,,,,,,,,,,HNRNPUL1,SYNCRIP
,,,,,,,,,,LY96,CISD2
,,,,,,,,,,SLC4A7,SPTLC1
,,,,,,,,,,CLIP4,CIAO2A
,,,,,,,,,,ELF1,TAPBP
,,,,,,,,,,RIT1,SMAD4
,,,,,,,,,,PPP4R3A,TXNDC17
,,,,,,,,,,DUSP3,RNPS1
,,,,,,,,,,TACC1,CISD1
,,,,,,,,,,TLE5,CDC42EP4
,,,,,,,,,,SLC25A5,LAPTM5
,,,,,,,,,,MAP3K8,PTP4A2
,,,,,,,,,,MAN1A1,PPIH
,,,,,,,,,,PCBP1,CACYBP
,,,,,,,,,,ARL4A,PPP2CA
,,,,,,,,,,FKBP15,CLEC11A
,,,,,,,,,,YWHAH,PGAM1
,,,,,,,,,,ATP13A3,PA2G4
,,,,,,,,,,BCL3,LUCAT1
,,,,,,,,,,CLN8,HNRNPA2B1
,,,,,,,,,,PABPC4,MSN
,,,,,,,,,,ATP6V1B2,TMOD3
,,,,,,,,,,HSPA8,HP1BP3
,,,,,,,,,,BRD2,RECQL
,,,,,,,,,,AC020916.1,TWF1
,,,,,,,,,,PNP,UBE2N
,,,,,,,,,,DUSP5,BCL7C
,,,,,,,,,,NR4A3,AGGF1
,,,,,,,,,,SLC3A2,TAF6
,,,,,,,,,,IER2,PIAS2
,,,,,,,,,,RTN4,RABGEF1
,,,,,,,,,,PPTC7,MAP4K4
,,,,,,,,,,SGMS1,MSRB3
,,,,,,,,,,CD55,BTBD7
,,,,,,,,,,HSPD1,PMAIP1
,,,,,,,,,,GNA13,AK6
,,,,,,,,,,P2RX4,EMP3
,,,,,,,,,,CAPZA1,NDUFAF3
,,,,,,,,,,ATP6AP1,C4orf48
,,,,,,,,,,SNX13,CNOT9
,,,,,,,,,,HLA-C,TASOR
,,,,,,,,,,DEDD2,ST3GAL4
,,,,,,,,,,TAPBP,GPC6
,,,,,,,,,,H2AFY,PPP2R5E
,,,,,,,,,,HSPE1,TPI1
,,,,,,,,,,TGOLN2,SDC4
,,,,,,,,,,ARL8A,ANXA2
,,,,,,,,,,TOB1,UQCRQ
,,,,,,,,,,CREBL2,SLC35E4
,,,,,,,,,,CEP350,TFDP1
,,,,,,,,,,CNPY3,EXTL2
,,,,,,,,,,ACTR3,PSMD14
,,,,,,,,,,TCIRG1,HNRNPR
,,,,,,,,,,RAP2A,PDS5B
,,,,,,,,,,ATP6V0A1,G2E3
,,,,,,,,,,RAPGEF1,AURKAIP1
,,,,,,,,,,DENND4A,NUDCD2
,,,,,,,,,,EIF4G2,FYTTD1
,,,,,,,,,,BCAT1,IFT22
,,,,,,,,,,MAPK1,SLAIN2
,,,,,,,,,,RGL1,ROCK2
,,,,,,,,,,HNRNPA2B1,WDFY1
,,,,,,,,,,B3GNT2,KPNA4
,,,,,,,,,,ADPGK,RIF1
,,,,,,,,,,PSEN1,TMED5
,,,,,,,,,,BAX,TMEM160
,,,,,,,,,,MOB1A,MRPL41
,,,,,,,,,,ATP1A1,HNRNPD
,,,,,,,,,,NOP53,CELF2
,,,,,,,,,,ROCK1,BLVRB
,,,,,,,,,,FCHO2,CARHSP1
,,,,,,,,,,RPS6KA3,CKAP4
,,,,,,,,,,WDFY2,PSMB8
,,,,,,,,,,RAB10,NCOR2
,,,,,,,,,,UBAC1,CAPZA1
,,,,,,,,,,AP2S1,VEZF1
,,,,,,,,,,CALM3,ERCC3
,,,,,,,,,,WASHC4,CBX1
,,,,,,,,,,RPS17,ATP1B3
,,,,,,,,,,STK4,EMC6
,,,,,,,,,,FKBP4,HRAS
,,,,,,,,,,HRH1,MAGOHB
,,,,,,,,,,BRI3,SPATS2L
,,,,,,,,,,CREBRF,SNHG32
,,,,,,,,,,ADAM10,ITGBL1
,,,,,,,,,,YWHAB,BLMH
,,,,,,,,,,ATM,PGM3
,,,,,,,,,,UBE2D3,DR1
,,,,,,,,,,DYNC1H1,NUDC
,,,,,,,,,,IFNGR1,RABL6
,,,,,,,,,,CYLD,COX20
,,,,,,,,,,TMEM255B,CCT4
,,,,,,,,,,SMAD7,NANS
,,,,,,,,,,CAPNS1,PTTG1IP
,,,,,,,,,,RPS20,YWHAZ
,,,,,,,,,,HIPK1,TMEM18
,,,,,,,,,,SPG21,SGCB
,,,,,,,,,,GRASP,PRDX3
,,,,,,,,,,BNIP2,FAM50A
,,,,,,,,,,KMT2C,RNASEH2B
,,,,,,,,,,ZDHHC1,SEMA3C
,,,,,,,,,,MYH9,ITGA5
,,,,,,,,,,IMPDH1,RHOG
,,,,,,,,,,EFR3A,STRN
,,,,,,,,,,XPO1,CBX3
,,,,,,,,,,NFKBIZ,ITPR3
,,,,,,,,,,RRM2B,CD58
,,,,,,,,,,USF2,PPP1R15B
,,,,,,,,,,CDV3,HNRNPF
,,,,,,,,,,EIF4EBP1,MRPL22
,,,,,,,,,,MSN,COL6A1
,,,,,,,,,,VPS13C,CDC27
,,,,,,,,,,PLEKHO1,PIEZO1
,,,,,,,,,,MFSD12,PSMA3-AS1
,,,,,,,,,,HPS1,MAPKAPK3
,,,,,,,,,,CELF2,DIAPH2
,,,,,,,,,,DPYSL3,HK2
,,,,,,,,,,SLC44A1,INF2
,,,,,,,,,,DBI,PAFAH1B1
,,,,,,,,,,DBNL,SUGP2
,,,,,,,,,,SEPTIN11,PSMB7
,,,,,,,,,,MEF2A,ZFP91
,,,,,,,,,,GNB1,CA5B
,,,,,,,,,,MANBA,COX5A
,,,,,,,,,,SMCHD1,PLAUR
,,,,,,,,,,HERC1,AKT1
,,,,,,,,,,MAPRE1,RAB1B
,,,,,,,,,,TAOK1,IPO9
,,,,,,,,,,G3BP1,HMGXB4
,,,,,,,,,,NUFIP2,C5orf24
,,,,,,,,,,EHD1,POLD2
