"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11"
"MALL",NA,NA,NA,"KRT18","IGF1",NA,NA,"STMN1","KIF15",NA,NA
"PHLDB2",NA,NA,NA,"IGFBP2","DUSP1",NA,NA,"NPL","SDC1",NA,NA
"JAG1",NA,NA,NA,"GEM","HSPB1",NA,NA,"CSF2RA","C12orf75",NA,NA
"SNCG",NA,NA,NA,"RERG","KCTD12",NA,NA,"MFSD2A","UBE2S",NA,NA
"CD83",NA,NA,NA,"RARRES2","HAS2",NA,NA,"MXD1","RCAN1",NA,NA
"ISG15",NA,NA,NA,"ANGPT1","APOE",NA,NA,"CELF2","LMO7",NA,NA
"PRDM1",NA,NA,NA,"TMEM176B","MDK",NA,NA,"PRDM8","CENPE",NA,NA
"SEMA3F",NA,NA,NA,"EGFLAM","CTHRC1",NA,NA,"LAT2","NCAM1",NA,NA
"FAM107A",NA,NA,NA,"SERPINH1","NCALD",NA,NA,"TBC1D9","CLEC11A",NA,NA
"TMSB4X",NA,NA,NA,"STXBP6","FBLN5",NA,NA,"MCTP1","FOXM1",NA,NA
"RBP7",NA,NA,NA,"SOCS3","H2AFZ",NA,NA,"TLR2","CCNB1",NA,NA
"TNFAIP2",NA,NA,NA,"SSTR2","OLFML3",NA,NA,"CREB5","NRP2",NA,NA
"LAMB1",NA,NA,NA,"CEBPB","IFI27",NA,NA,"CCR7","CDCA3",NA,NA
"KRT18",NA,NA,NA,"UBE2S","SPON2",NA,NA,"SYK","KIF20A",NA,NA
"NOTCH4",NA,NA,NA,"CTSC","CXCL14",NA,NA,"WAS","ZNF367",NA,NA
"CD200",NA,NA,NA,"LINC00152","PDGFRL",NA,NA,"JARID2","CDC20",NA,NA
"GBP4",NA,NA,NA,"DES","FXYD1",NA,NA,"CLEC5A","HMMR",NA,NA
"ADAMTS1",NA,NA,NA,"COX4I2","MMP14",NA,NA,"MAP3K1","PLK1",NA,NA
"CCL14",NA,NA,NA,"MAP3K7CL","C1QTNF4",NA,NA,"LUCAT1","ACTG2",NA,NA
"ICAM4",NA,NA,NA,"CNN1","AGT",NA,NA,"FCGBP","SAPCD2",NA,NA
"HSPB1",NA,NA,NA,"PHLDA2",NA,NA,NA,"P2RY14","AURKB",NA,NA
"SYT1",NA,NA,NA,"A1BG",NA,NA,NA,"CD36",NA,NA,NA
"MCAM",NA,NA,NA,"GJA4",NA,NA,NA,"CYP1B1",NA,NA,NA
"PHLDA1",NA,NA,NA,NA,NA,NA,NA,"SAMSN1",NA,NA,NA
"HLA-DMA",NA,NA,NA,NA,NA,NA,NA,"CPVL",NA,NA,NA
"ZC3H12A",NA,NA,NA,NA,NA,NA,NA,"SNCA",NA,NA,NA
"CKS2",NA,NA,NA,NA,NA,NA,NA,"CCRL2",NA,NA,NA
"ARL4C",NA,NA,NA,NA,NA,NA,NA,"DNAJA4",NA,NA,NA
"SMC4",NA,NA,NA,NA,NA,NA,NA,"IL1R2",NA,NA,NA
"CSRNP1",NA,NA,NA,NA,NA,NA,NA,"ST8SIA4",NA,NA,NA
"DYSF",NA,NA,NA,NA,NA,NA,NA,"CD300E",NA,NA,NA
"NEURL1B",NA,NA,NA,NA,NA,NA,NA,"APOC1",NA,NA,NA
"SOCS2",NA,NA,NA,NA,NA,NA,NA,"SCN9A",NA,NA,NA
"TIFA",NA,NA,NA,NA,NA,NA,NA,"ALDH1A1",NA,NA,NA
"LINC00152",NA,NA,NA,NA,NA,NA,NA,"MCOLN2",NA,NA,NA
"GBP1",NA,NA,NA,NA,NA,NA,NA,"TIAM1",NA,NA,NA
"TXN",NA,NA,NA,NA,NA,NA,NA,"AMICA1",NA,NA,NA
"FAM110D",NA,NA,NA,NA,NA,NA,NA,"GPR65",NA,NA,NA
"PNP",NA,NA,NA,NA,NA,NA,NA,"TSPAN33",NA,NA,NA
"CLEC14A",NA,NA,NA,NA,NA,NA,NA,"DAPP1",NA,NA,NA
"SPHK1",NA,NA,NA,NA,NA,NA,NA,"BCL2",NA,NA,NA
"SOX4",NA,NA,NA,NA,NA,NA,NA,"HIVEP3",NA,NA,NA
"IL3RA",NA,NA,NA,NA,NA,NA,NA,"CD1C",NA,NA,NA
"CDC42EP3",NA,NA,NA,NA,NA,NA,NA,"ACSL5",NA,NA,NA
"RAMP3",NA,NA,NA,NA,NA,NA,NA,"ZNF331",NA,NA,NA
"FAM167B",NA,NA,NA,NA,NA,NA,NA,"BCAR3",NA,NA,NA
"CFI",NA,NA,NA,NA,NA,NA,NA,"BTG2",NA,NA,NA
"FAM198B",NA,NA,NA,NA,NA,NA,NA,"SEMA6B",NA,NA,NA
"LMO2",NA,NA,NA,NA,NA,NA,NA,"NRP1",NA,NA,NA
"CLIC2",NA,NA,NA,NA,NA,NA,NA,"HAVCR2",NA,NA,NA
"FABP5",NA,NA,NA,NA,NA,NA,NA,"PPP1R15A",NA,NA,NA
"PALMD",NA,NA,NA,NA,NA,NA,NA,"SPP1",NA,NA,NA
"SOX18",NA,NA,NA,NA,NA,NA,NA,"ITGAM",NA,NA,NA
"ADAM15",NA,NA,NA,NA,NA,NA,NA,"RCSD1",NA,NA,NA
"SHE",NA,NA,NA,NA,NA,NA,NA,"GLRX",NA,NA,NA
"TINAGL1",NA,NA,NA,NA,NA,NA,NA,"RAC2",NA,NA,NA
"APOLD1",NA,NA,NA,NA,NA,NA,NA,"HLA-DQA2",NA,NA,NA
"ICAM2",NA,NA,NA,NA,NA,NA,NA,"LTC4S",NA,NA,NA
"CLEC2B",NA,NA,NA,NA,NA,NA,NA,"BASP1",NA,NA,NA
"CXorf36",NA,NA,NA,NA,NA,NA,NA,"CSTA",NA,NA,NA
"RASGRP3",NA,NA,NA,NA,NA,NA,NA,"ABL2",NA,NA,NA
"LRRC8C",NA,NA,NA,NA,NA,NA,NA,"MTSS1",NA,NA,NA
"THSD7A",NA,NA,NA,NA,NA,NA,NA,"CCL2",NA,NA,NA
"SELE",NA,NA,NA,NA,NA,NA,NA,"B2M",NA,NA,NA
"PIM3",NA,NA,NA,NA,NA,NA,NA,"HLA-B",NA,NA,NA
"ARID5A",NA,NA,NA,NA,NA,NA,NA,"CTSL",NA,NA,NA
"SLC9A3R2",NA,NA,NA,NA,NA,NA,NA,"RIPK2",NA,NA,NA
"LDLR",NA,NA,NA,NA,NA,NA,NA,"PHACTR1",NA,NA,NA
"GIMAP6",NA,NA,NA,NA,NA,NA,NA,"AIF1",NA,NA,NA
"GADD45B",NA,NA,NA,NA,NA,NA,NA,"FYB",NA,NA,NA
"SERTAD1",NA,NA,NA,NA,NA,NA,NA,"NCKAP1L",NA,NA,NA
"HHEX",NA,NA,NA,NA,NA,NA,NA,"DUSP5",NA,NA,NA
"TBC1D9",NA,NA,NA,NA,NA,NA,NA,"ZFP36",NA,NA,NA
"ITM2A",NA,NA,NA,NA,NA,NA,NA,"CEBPB",NA,NA,NA
"MCTP1",NA,NA,NA,NA,NA,NA,NA,"MAFF",NA,NA,NA
"SVIP",NA,NA,NA,NA,NA,NA,NA,"VIM-AS1",NA,NA,NA
"CDKN2D",NA,NA,NA,NA,NA,NA,NA,"MAFB",NA,NA,NA
"SELP",NA,NA,NA,NA,NA,NA,NA,"HPGD",NA,NA,NA
"PLEKHO1",NA,NA,NA,NA,NA,NA,NA,"TMSB4X",NA,NA,NA
"C2CD4B",NA,NA,NA,NA,NA,NA,NA,"RNASET2",NA,NA,NA
"TACSTD2",NA,NA,NA,NA,NA,NA,NA,"ICAM1",NA,NA,NA
"JAM2",NA,NA,NA,NA,NA,NA,NA,"PLIN2",NA,NA,NA
"ECSCR",NA,NA,NA,NA,NA,NA,NA,"SLC7A11",NA,NA,NA
"AKR1C3",NA,NA,NA,NA,NA,NA,NA,"UCP2",NA,NA,NA
"ARHGDIB",NA,NA,NA,NA,NA,NA,NA,"CST3",NA,NA,NA
"FAM84B",NA,NA,NA,NA,NA,NA,NA,"IL1B",NA,NA,NA
"AC011526.1",NA,NA,NA,NA,NA,NA,NA,"RGS2",NA,NA,NA
"GADD45A",NA,NA,NA,NA,NA,NA,NA,"DSC2",NA,NA,NA
"HLA-DPA1",NA,NA,NA,NA,NA,NA,NA,"CPM",NA,NA,NA
"PRCP",NA,NA,NA,NA,NA,NA,NA,"CCL8",NA,NA,NA
"DUSP6",NA,NA,NA,NA,NA,NA,NA,"DAPK1",NA,NA,NA
"HYAL2",NA,NA,NA,NA,NA,NA,NA,"SPHK1",NA,NA,NA
"S100A16",NA,NA,NA,NA,NA,NA,NA,"DUSP1",NA,NA,NA
"ZFAND2A",NA,NA,NA,NA,NA,NA,NA,"MIR155HG",NA,NA,NA
"DUSP23",NA,NA,NA,NA,NA,NA,NA,"PNP",NA,NA,NA
"UPP1",NA,NA,NA,NA,NA,NA,NA,"LRRC25",NA,NA,NA
"MEOX1",NA,NA,NA,NA,NA,NA,NA,"CTSH",NA,NA,NA
"CTA-29F11.1",NA,NA,NA,NA,NA,NA,NA,"TRAF1",NA,NA,NA
"NEDD9",NA,NA,NA,NA,NA,NA,NA,"LST1",NA,NA,NA
"STMN1",NA,NA,NA,NA,NA,NA,NA,"RP11-386I14.4",NA,NA,NA
"SLCO2A1",NA,NA,NA,NA,NA,NA,NA,"CASP1",NA,NA,NA
"PLIN2",NA,NA,NA,NA,NA,NA,NA,"ANPEP",NA,NA,NA
"IGFBP3",NA,NA,NA,NA,NA,NA,NA,"CLEC2B",NA,NA,NA
"PMAIP1",NA,NA,NA,NA,NA,NA,NA,"C15orf48",NA,NA,NA
"CPXM2",NA,NA,NA,NA,NA,NA,NA,"HSPH1",NA,NA,NA
"RCAN1",NA,NA,NA,NA,NA,NA,NA,"TXN",NA,NA,NA
"GIMAP1",NA,NA,NA,NA,NA,NA,NA,"NRP2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"POU2F2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ZC3H12A",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ZFAND2A",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"IGSF6",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"GPR132",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CD44",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CTSC",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"IGSF21",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SLC16A10",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CTSD",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ATF3",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ITGB2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PLXND1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"FAM105A",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PPP1R10",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"MSR1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"H2AFZ",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CAPG",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"IFIT2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"BID",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"NEAT1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"MID1IP1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CD84",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"VSIG4",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"F13A1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ADAP2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PLTP",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CTSZ",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ALCAM",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"STXBP2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ISG20",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"EIF4A3",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"HLA-DMA",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"RENBP",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ALOX5AP",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"FOS",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"HSP90AA1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SERTAD1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PHLDA1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TIMD4",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"MARCO",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"LINC01094",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"UPP1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ID2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"DDIT3",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SH3BGRL3",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PHLDA2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"FABP5",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"BST2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CD37",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"VMO1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ARHGDIB",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CDKN1A",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"WTAP",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ZFP36L1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"IFI30",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"C1QB",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CHMP1B",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TUBA1C",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"LAIR1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"FAM107B",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TGFBI",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"C1orf162",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"COLEC12",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"JUN",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PIM3",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"GMFG",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CHCHD10",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"VAMP8",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"HSPA1A",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"C1QC",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"HSPA1B",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CEBPA",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CTSB",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"STX11",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ANXA2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"C2",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"OTUD1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CREM",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TYMP",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CD300A",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"DNAJB1",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TXNIP",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CSTB",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"HIST2H2AA3",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"DUSP23",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"GADD45B",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"C4orf48",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"FOSB",NA,NA,NA
