0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,PPIA,RAB11A,TGFBR3L,HSPB6,LRRN4CL,,PTPN13,,JAG1,TLR7,CSNK1A1,CYYR1,IL10RA,,,S100A1,ARHGAP10,RPL27,RARRES2
,CPAMD8,GMFG,PMEPA1,PHLDB2,CLU,,OLFML2B,,SMARCD3,MS4A4E,BRD2,CLEC14A,SORL1,,,GFRA1,A4GALT,CD74,SAMHD1
,CKS1B,ECE1,SHOX,PRXL2A,MORC4,,GHR,,NCS1,CLEC5A,TLK1,MYEF2,ARHGAP9,,,C1orf56,TP53I3,RCAN1,CASTOR3
,GALNT15,ESAM,EZR,LRRC17,RERG,,BNC2,,PGF,IRF5,CASP8AP2,DLL4,IL32,,,UBE2S,SIN3B,RAMP3,CCN3
,CILP2,IFITM3,LAMC3,F10,TIMP3,,LAPTM4A,,KCNE4,LILRB4,AL627171.2,RDX,DOCK2,,,TAX1BP3,RNF24,OCIAD2,TENM3
,ITGA10,KDR,EPB41L2,PDGFRB,PLS3,,CD302,,NR2F2,RAC2,DICER1,ISG15,IQGAP2,,,,OGN,STAP2,MBOAT2
,SERTAD4,TESC,DHRS3,CXCL12,SESTD1,,VCAN,,GRIP2,CD14,AFF1,GJA4,AC243960.1,,,,ETV1,MMP28,ERCC4
,MXRA8,FNBP1L,NOX4,MIR4435-2HG,SEMA3C,,RASSF2,,HEY2,LGALS2,DIAPH2,ST8SIA6,PYHIN1,,,,RASSF8,ATP5F1E,LINC01778
,DNAJB1,C1orf115,PDGFRL,TMEM176B,CD81,,DACT1,,IGFBP5,IKZF1,SOX4,ESAM,FMNL1,,,,AQP3,BST2,AC092140.2
,HSPA1B,ICA1,PLPP3,EMX2,LGALS3,,PRICKLE1,,ADRA2B,FCER1A,EXOC1,ADGRG1,ZC3H12D,,,,EPB41L2,EIF3K,DST
,NFIX,PDE2A,ZBTB16,MAP3K20,MEDAG,,NRP1,,PDLIM7,CD300A,CHD1,AFAP1L2,MAP4K1,,,,NRP2,RPS2,EHBP1
,SNHG12,PSMB8,ZFHX4,SH3RF1,PDGFD,,SSPN,,GAMT,RASSF4,JMJD1C,EFNA1,SP140,,,,VEGFA,LY6E,GPC1
,GABARAPL2,TMSB4X,NAV2,PALLD,RNASE4,,BICC1,,SGCA,KYNU,ZNF800,ERG,LIMD2,,,,PODN,EDN1,RGS11
,RERG,ROBO4,NUCB2,A1BG,SYNE1,,TNNT3,,INPP4B,CCL3L1,UBE2D3,GIMAP7,APBB1IP,,,,ITGB4,UBB,BEST1
,SERPINA3,PSMB9,ALDH1A1,ADAMTS1,FMOD,,FAM13A,,PPP1R12A,AOAH,ERICH1,CMPK2,TCF7,,,,HSF4,MYL6,PC
,EGR1,RPS28,COL8A2,ANGPT2,GAS7,,BDH2,,REEP1,CD68,BRWD1,SRP14,AC008105.3,,,,CPQ,CTSH,MARCKS
,KDELR3,MYCT1,RGN,MT1F,OGN,,PTGER4,,MSRB3,PILRA,SEC14L1,GATA2-AS1,GNG2,,,,SELENOP,IGFBP2,AC073957.3
,MEG3,SH3BGRL2,GAS1,GALNT16,SULF2,,CTSF,,PDE1A,TNF,ANKRD12,TM4SF1,LCP2,,,,CD63,RPSA,COL4A2
,FAM114A1,TSPAN18,PSAP,CYFIP2,ABCA8,,ADAM22,,PHLDA2,ARHGAP4,TRIM38,GFOD1,DEF6,,,,SESN3,RPS26,TFAP2A
,HDLBP,DOCK9,DST,CD4,ANGPTL2,,KLF5,,NET1,IL1B,KIAA2026,LRRC32,TSTD1,,,,H3F3B,PPA1,CELF2
,GAS1,DIPK1B,CHI3L1,CPM,REXO2,,SOX4,,VCL,AC007384.1,HEXA,IFI6,TRG-AS1,,,,FSTL3,HLA-DRB1,PRDM16-DT
,NFIL3,CAV1,OMD,JAG1,UGDH,,MARCKS,,PARM1,PTPRE,RAB11A,ECSCR,TMC8,,,,RND3,HOTAIRM1,GRIK3
,GSTP1,THSD7A,EDIL3,CNN1,PDE7A,,FAT1,,RGS6,CD209,SMG1,EGFL8,CCR6,,,,SLC16A2,RPS4Y1,AL137127.1
,PLAC9,EPB41L3,PDE4DIP,FAT1,MXRA7,,CPQ,,FBXL22,CXCL8,KIAA1109,PIK3R3,ARAP2,,,,PEAK1,NME2,FBXO24
,ANXA2,PKP4,CTSK,SNTA1,PIK3R1,,SHOX2,,NT5DC2,RAB11FIP1,GON4L,HLA-B,TRDC,,,,PPP1R15A,MRPL11,TANC2
,EMP1,RALGAPA2,C1R,PLN,CFH,,CYP7B1,,DTNA,AC020656.1,AIDA,DEPP1,PRDM1,,,,LSP1,PFDN5,CIT
,PDE4DIP,LDB2,TENT5A,UBA2,GPX3,,CD81,,FILIP1L,HLA-DMA,PSMB8,CARD6,FXYD7,,,,ECHDC2,TMEM256,ADAM19
,MAFF,GASK1B,CLTB,TRNP1,CCPG1,,PDE5A,,DMD,SPINT2,GRASP,RUNDC3B,SLA,,,,TJP1,IL3RA,GALNT2
,RCN3,PODXL,MRC2,VGLL3,TRPS1,,SDC2,,TSC22D1,LCP2,ABLIM1,SLC6A6,KIF5C,,,,JAM3,UBA52,TAFA5
,PLP2,MLPH,FAM3C,COL4A1,CKB,,PDGFRL,,INAFM1,TNFSF13B,NES,ADAMTS6,ADAM8,,,,C11orf96,EMCN,SNHG22
,F13A1,TIE1,HTRA1,ENAH,RCN3,,VEGFB,,SYTL2,VENTX,PPP4R3A,TCN2,SH2D1A,,,,ADAM33,RPL37,MATN2
,MBNL1-AS1,FGD5,SPON2,ADRA2B,ENO1,,CTSK,,BCAM,HLA-DPA1,CASP4,GIPC2,CLEC2D,,,,MAP1B,ISG15,LPL
,ITGB5,CNTNAP3B,IDS,BMP5,SELENOM,,LRP1,,PHLDB2,RNASET2,CCAR1,RPS6KA2,CASP8,,,,RASSF8-AS1,SRP14,GFRA2
,YWHAH,MYO5C,BHLHE41,FST,S100A13,,IGFBP7,,MAP1B,CD1C,RBBP6,PPA1,KLRG1,,,,TLN2,IFIT1,USP6NL
,MGST1,HLA-DPB1,COL6A1,STXBP6,C1S,,SLIT2,,NPY1R,CYBA,ARFGEF1,ITPRID2,ARHGAP30,,,,ARL13B,TINAGL1,SORBS1
,CHAD,ENTPD1,RARRES1,FBLIM1,KCNMA1,,ATP6V0D1,,HSPB7,PTPRJ,TMEM245,ADAM15,ARHGAP45,,,,LINC01197,HADHB,CMTM5
,NMB,HLA-DMA,DCXR,GFRA1,AFF3,,MPZL1,,ZEB2,CXCL16,PRCP,JAM2,PAG1,,,,PDGFRL,CKS2,PDZRN3
,COL1A2,RASSF9,ANK2,MITF,GPNMB,,ZNF106,,NDUFA4,HLA-DRA,TIFA,ANKRD29,GPSM3,,,,NCKAP5L,IGF2,TSPAN5
,TUBA1C,PLXND1,IGF1,PLTP,GDF10,,SFRP2,,MYL6,SELPLG,BAZ1A,PRKX,BIRC3,,,,IMMP1L,RAB13,EGFL8
,ZBTB21,IGFBP2,C12orf57,MAP9,NOTCH2,,COL15A1,,SNTA1,CD83,PRPSAP1,SHE,HCLS1,,,,MAPK10,C9orf16,SLC22A15
,C12orf57,DOCK4,FGFR1,COBLL1,SFRP4,,PHLDB1,,CNNM2,STXBP2,TMEM259,MYCT1,EVI2A,,,,TXN,MYL9,CXXC5
,RGS16,VWA1,ITGBL1,ARID5B,CDA,,THBS2,,FBXL13,CLEC12A,TOPORS,PSORS1C1,MBP,,,,ITPKC,EEF1D,COL7A1
,LTBP4,CARD8,SOD3,FLNA,TMX4,,FRMD6,,TNS1,SNX10,RBM6,ATP13A3,LINC02273,,,,IGFBP7,HLA-B,OLFML2A
,WWP2,CRHBP,MBOAT1,ZYX,RNH1,,MRC2,,MAPRE2,C5AR1,CCNL1,RNF144B,MYO1F,,,,HIC1,RPS11,SOX6
,MFGE8,RASIP1,ELL2,IGFBP2,CTSK,,SIX1,,IGFBP7,TRPM2,CDK13,TP53I11,HOPX,,,,ST3GAL4,NDUFA4,CRYAB
,MT2A,FLNB,CRTAC1,PTEN,MAGI2-AS3,,DYNC1I1,,COL14A1,PARVG,LRG1,SH3BP4,TNFSF8,,,,DUSP5,TPM2,PRDM16
,SMIM14,CFI,ZNF704,ADAMTS4,CAVIN3,,ANKRD65,,ARHGEF25,IL1RN,STMN1,HYAL2,SYTL3,,,,CDH11,DCAF15,MICALL2
,KLF2,RPS2,CD99,MYH9,HPGD,,SLC40A1,,SH3BGRL,SLC8A1,SETD2,FILIP1,TNIK,,,,MARCKS,NRN1,ABCA8
,SERPINE1,CCDC69,RBMS3,ADCY3,CSTB,,BASP1,,PDGFA,HLA-DRB1,CCNY,SYNE2,PARP15,,,,DNAJB1,RPS10,LINC00844
,ZNF704,ST6GAL1,DIXDC1,MICU3,ADAMTS2,,SFRP4,,CACNA1A,PHACTR1,ZMYND8,ADRA2C,TMC6,,,,PARD3B,PIM3,AC092794.1
,S100A13,PLCB4,DSE,MPRIP,PROCR,,ST3GAL5,,SUSD2,CD74,CEP164,PDCD4,SUSD3,,,,BMI1,GBP1,AC022075.1
,HSPA1A,MAP3K11,MAFB,FABP4,SERPINF1,,COL4A2,,CAMK2G,STK17B,MIDN,HEG1,WAS,,,,CASC15,PDLIM1,PCDH7
,TUBB4B,CMIP,CD302,PRKAA2,PPIB,,PTPRD,,CHML,GPSM3,ERCC6L2,TJP1,DOCK8,,,,RASL12,ICAM1,CAPS
,DNAJA1,ALDH1A2,SLC9A9,TNS1,PLP2,,MDK,,ACTB,AC090559.1,CHD8,KIAA1671,STK4,,,,HMBOX1,SOX7,FXYD1
,DAP,SOX7,TNS3,ADCY6,TNFAIP6,,VGLL4,,SUSD5,FGL2,TOB2,SOS1,SEMA4D,,,,CFH,CDC34,GTF2IRD1
,AMD1,RPL26,CACHD1,DMD,DDR2,,ARHGAP21,,MAP9,VAV1,MX1,PLCB4,VAMP8,,,,UBR1,IGFBP4,AFAP1L2
,SOD3,ARHGEF3,RARG,NDRG2,GALNT15,,HTRA3,,ADIRF,EMILIN2,MIB1,MX2,S1PR4,,,,TET1,FIS1,AGER
,PIM1,PLCB1,ADCY2,FADS3,CALU,,LRRC17,,ABCC9,HLA-DRB5,PTPRB,CD300LG,PSD4,,,,AHR,SERTAD1,AL138762.1
,DIXDC1,MCF2L,IGFBP5,RNF152,CTSB,,CCN3,,NRARP,MBP,RNPC3,LYL1,TAGAP,,,,CSRP1,BAX,MATN4
,ARF4,TEK,LTBP3,TMEM176A,CD109,,MEOX2,,RYR2,ARHGAP18,PDLIM1,ARHGEF37,PTGER4,,,,SELENBP1,SERF2,PPFIBP2
,GPX3,ARHGAP31,COL16A1,EPN2,SDC2,,FGF7,,CAV2,F13A1,BTBD7,FLNB,RPL28,,,,MIR22HG,RILPL2,FST
,RASD1,HHEX,RHOBTB3,SMIM3,BICC1,,ANPEP,,FRY,SH3BP1,CD2AP,FUT8,CYBA,,,,ARL4D,ARPC1A,AC106791.1
,COMP,RPS18,PKD1,LHFPL6,GPSM2,,KHDRBS3,,MARK1,HLA-DPB1,FABP5,ITPR2,MPZL3,,,,NR4A1,TMEM126A,PACSIN3
,SELENOS,HOXB7,NUPR1,SORBS3,SFRP2,,AP001528.1,,SLC7A2,SRGN,RABGAP1,CMTM8,ISG20,,,,ODF2L,UQCRB,RAPGEF5
,CYB5R3,RPS15A,LTBP4,PPP1R12A,PTPN13,,IFI27L2,,FAT1,CD200R1,RESF1,CARD16,JAML,,,,EMILIN2,UPP1,AC092445.1
,RABAC1,MALL,CHPT1,NCK2,PCOLCE,,PLXDC1,,PTGIR,CLEC4A,EMCN,GIMAP5,GPRIN3,,,,PERP,GFER,KCTD9
,HERPUD1,PRKCH,AHNAK2,NT5DC2,COL5A1,,DLC1,,ROCK1,TNFRSF11A,BIRC6,IFNAR2,RASSF5,,,,SH3GLB2,EDF1,IL10RB-DT
,LTBP2,MYRIP,LRRN4CL,AEBP1,CAMK1D,,FAM102B,,TBC1D1,CCDC170,KLF7,SOX7,FAM107B,,,,NUCKS1,RPLP2,PRIMA1
,PKM,ADM5,NORAD,CYP7B1,CDON,,EBF2,,ACTN4,SMAP2,PAXBP1,CD200,CD300A,,,,H1FX,COX4I1,COL27A1
,SELENOM,FLI1,OSBPL9,ASAH1,RAB34,,MAN1A1,,SNCG,CD4,FTX,MTUS1,FXYD2,,,,EMILIN3,HLA-DPB1,LINC02268
,PRDX5,SHE,COLGALT2,PLCL1,ASPH,,RGL1,,DBNDD2,RASGEF1B,ATP1A1,ARHGEF15,TNFAIP8,,,,C3orf70,SPHK1,IL34
,VASN,MECOM,PID1,TGFB1I1,AHNAK2,,ZFP36L2,,HSDL2,CSTA,LIMS1,HERC5,ADAM19,,,,KCNK2,SNCG,ZEB2-AS1
,H2AFZ,FGD6,LRP6,CCL2,DIAPH1,,ARHGAP42,,COL27A1,LILRB3,RPS6KA3,SIPA1L2,KIF21B,,,,PAFAH1B1,RPL10A,KIAA1217
,TSC22D3,DOC2B,AFF3,NPY1R,PTN,,AEBP1,,PRDM16,PKIB,ANKRD36C,LSR,CDC42SE2,,,,TFPI,PHB2,EPB41L2
,MIR22HG,S1PR1,ABCA5,TGFBI,MTSS1,,DIO3OS,,PALLD,UCP2,NASP,NEDD9,PBX4,,,,ZBTB20,MRPL36,PLCG2
,NFKBIZ,PCDH19,H2AFJ,PDE3A,IL16,,PLAC9,,RBM24,LYN,FUS,MAP4K3-DT,RCAN3,,,,DDX5,C1orf56,VGLL3
,GTF2B,TMEM255B,CDKN1C,RHOQ,TMEM100,,GPX4,,ILK,POU2F2,PURB,HOXB7,RBM38,,,,SPON2,MARCKSL1,SCCPDH
,H2AFJ,TPT1,HDLBP,AMOTL2,CA5B,,SERPING1,,LINC00989,GLIPR1,SRRM1,IFI44,CREM,,,,NOTCH3,NAA38,FRMD6
,HSBP1,ARHGEF15,MXI1,KHDRBS3,COLGALT2,,HMCN1,,CALM2,CYTIP,AC020916.1,NPR1,RPS29,,,,MYL12B,ZFAND2A,AC136604.3
,SOCS1,SHANK3,COPRS,PTGIR,CCDC80,,PNISR,,MAP3K7CL,RASSF2,VPS13D,HLA-E,PRR7,,,,AMOTL1,C1orf54,AC211476.2
,FOXC1,SPNS2,S100A13,KLHL23,AGAP1,,ACVRL1,,HRC,ADGRG6,PCMTD2,TEK,BCL2,,,,COL4A2,CAV1,MFAP3L
,IER5,CARD10,GHR,PRRX1,C1orf21,,SGCE,,PLAU,BIN2,NET1,ORAI1,RIPOR2,,,,GPRC5C,PTMA,QKI
,OAZ1,CCDC68,SERPINI1,KANK2,JDP2,,TGFB3,,KANK2,MAN2B1,EHD4,LRRC8A,CCDC88C,,,,ELOB,TMEM255B,NIBAN1
,NDUFS5,HLA-C,GLUL,APOE,SELENOS,,PSAP,,SEPTIN7,SH2B3,ANKRD29,PARP14,TGFB1,,,,DAAM1,RPLP0,ARHGAP35
,PRDX2,TSPAN14,RBP4,CSRP1,AK1,,TFPI,,EPHB6,MARCO,MAST4,FZD6,PDE4B,,,,ALDH1A3,CHCHD5,LAMP2
,ACTG1,FAM241A,CDH11,ASAP1,C1R,,EGFR,,EPAS1,SLC31A2,PUM2,USHBP1,RHOF,,,,SMARCA1,SLC25A5,UBXN2A
,DDAH2,CDC42EP3,RERG,EPHB6,DPYSL2,,ARHGAP6,,SLIT3,TMEM176B,BCAM,MFSD4A,B2M,,,,GAB2,RPS27L,LGI4
,CCN1,THBD,HOXC10,EPHX1,RBMS3,,PLEKHA5,,A1BG,OTULINL,NOSTRIN,USP54,ICAM3,,,,RGL1,SNHG16,SLC44A1
,ZFP36,TM4SF1,CAMK1D,ST5,COMT,,MGST1,,MOB2,BASP1-AS1,SASH1,MET,OXNAD1,,,,COLEC12,ETFRF1,ABCA1
,ADM,LINC02185,CYP4B1,MRGPRF,MYADM,,CELF2,,WDR1,CXCL3,ITPR1,DOCK6,ARHGDIB,,,,KCNQ1OT1,GET3,SFRP1
,AOPEP,SELP,ACAN,PDGFA,ABLIM1,,ROBO1,,CCND1,GPRIN3,PRPF3,CYB561,RPS27,,,,HSPH1,RPL23A,MPP7-DT
,MT1A,GUK1,TCEAL2,ANGPTL1,CYP4B1,,LMO4,,LINC02381,PIK3CG,PTBP3,KIAA0355,RPS6KA1,,,,C1orf54,VAMP5,PHYHIPL
,GEM,LIMS2,FAM114A1,CCL8,TMEM43,,MSX1,,EBF2,BCL2A1,AFDN,TMTC1,REL,,,,CALM2,FKBP1A,FRS2
,SOD2,RNF125,MXRA7,GPRC5C,FKBP5,,TLN2,,TGFB1I1,COTL1,IL6ST,APOL4,EVL,,,,ADD3,MYL12A,CAPN3
,UGP2,LYST,ANXA4,TTLL7,FIBIN,,KANK2,,MERTK,RCSD1,SH3BP5,IFITM3,DOCK10,,,,PHACTR2,HLA-C,SGCB
,HBEGF,IFI16,TMX4,PLAU,PDGFRB,,ZBTB20,,HSPB6,LTC4S,GPBP1L1,CDH13,ADGRE5,,,,GPSM2,HSD17B11,PDLIM4
,SAP18,CADPS2,C1orf21,KRT18,HSBP1,,DPT,,INPP5A,DUSP6,SECISBP2,C1orf115,MAL,,,,DOCK5,RPS16,KIF21A
,FN1,EDN1,RRBP1,HIC1,CASC4,,NFIX,,MGST3,UNC93B1,EP300,SLFN5,TENT5C,,,,NR3C2,BCAM,AL139383.1
,TNXB,SCARB1,ALDH7A1,ADAM33,FNDC3B,,OLFML2A,,TRAF5,PCED1B-AS1,ABI1,LEPR,FERMT3,,,,SUPT20H,MAP3K13,OBSCN
,CLIC1,ZNF608,COL1A2,SH3PXD2A,SSC5D,,MAP1A,,GLRX5,MAF,EIF3J,STOM,GMFG,,,,DDAH2,RAC1,KCNH8
,CBR3,RPL34,CAPG,SORBS2,LIMA1,,NEO1,,ZYX,GRK3,CCDC93,PPARG,PIK3CD,,,,NBEAL1,LSR,SLC27A1
,MYC,IFI44L,ITGA1,SPECC1,MYDGF,,RAB31,,BST2,TLR1,BPTF,SHROOM4,LAPTM5,,,,ITGA6,NDUFAF2,MPHOSPH9
,NFKBIA,KIAA0355,FKBP5,MAP7D3,OLFML3,,NR1H3,,PTEN,LGMN,VEZT,HLA-C,ANKRD44,,,,DBNDD2,HSBP1L1,MAD2L1
,HMOX1,RPS19,FAM180B,CALM2,ZBTB20,,VEGFA,,NUDT4,FAM49B,TJP1,UTRN,TUBA4A,,,,PPFIBP1,ESAM,TCEANC
,MMP3,SEC14L1,SERINC1,NID1,PLEKHH2,,PCDH18,,ADAMTS1,ATP2B1-AS1,SETX,GIMAP6,RGS1,,,,PLAC9,IFITM3,ADD3
,ID1,CARD16,CHI3L2,ARHGAP1,CBX5,,TWIST1,,ADCY6,RNASE1,CHD6,DOCK9,RPS3,,,,SDCBP,RBIS,RNF32
,RHOA,LRATD2,SLC16A7,EHD2,LTBP1,,BHLHE41,,VEGFA,PMAIP1,GCC2,GNG11,TNFRSF25,,,,EHBP1L1,AFMID,COL5A2
,GADD45G,CALML4,LHFPL2,KIRREL1,SOX5,,CHD3,,NEURL1B,CST3,TPM3,TNFRSF1B,JUND,,,,PHLDB1,HAGH,VMP1
,SERPINA1,LAP3,MBNL1,HSPB2,EZR,,GOLIM4,,HCFC1R1,PLEKHO1,NFAT5,FLT1,SH3BP1,,,,TWIST1,DYNLRB1,ZNF484
,HSPA6,ELOVL7,LRMDA,SMOC2,AP3S1,,FGFR1,,RGS5,TBC1D9,DIPK2B,IFIT1,CCL4,,,,CHD3,EEF1G,NID2
,CFD,MFNG,DANCR,PEG10,SIX1,,NFIB,,SYNM,VAV3,AHR,HHEX,KLF6,,,,SERPINF1,LEPROTL1,CROCC
,IRF1,CRACR2B,LUC7L3,ROCK1,LAMA2,,IGFBP3,,FILIP1,HDAC9,ZBTB11,TNFSF10,LEF1,,,,CD81,ARHGDIB,PRNP
,SAA1,AFAP1L1,LMAN1,IER5L,CSPG4,,SETBP1,,ARID5A,FTL,MDN1,MAP3K11,SH2D3A,,,,PPP1R12B,RPL14,SUSD4
,,KCNN3,HOXA10,HGF,SH3D19,,TMEM100,,COX4I2,ADCY7,RB1,ARHGAP4,ABRACL,,,,OSR2,AP2S1,PCDH9
,,ACVRL1,MGP,CSRP2,ARHGAP21,,FXYD1,,MRGPRF,GAS7,PSMA3-AS1,GPRC5B,CNN2,,,,RBBP4,UBE2L6,BACH2
,,EFNA1,LIMCH1,MT1A,RECK,,PTPRG,,LAMA5,MFSD1,PGM5,LPAR6,CORO7,,,,FMNL2,HINT1,ARPC1B
,,CLIC2,CHPF,GNAI1,SLC29A1,,CYP1B1,,BMP5,NAIP,WWP1,LTC4S,AKNA,,,,SEPTIN9,ZFAS1,PAPPA
,,PDLIM1,RECK,FXYD1,BOC,,FBN1,,SELENBP1,SNCA,GOLGB1,ECE1,MTFP1,,,,CRISPLD1,AC243964.3,AGO1
,,RPS6,CCN2,SGCE,ESYT2,,MYO1B,,RPL3,RGS19,KCTD20,ICA1,CDC14A,,,,CST3,CCDC69,SPTBN1
,,SPTLC2,PAM,TIMP3,C1QTNF2,,ASPH,,ARPC5,DOCK10,BACE2,IFIT2,IL27RA,,,,BST2,RPL37A,PLEKHG1
,,STOX2,NBL1,EPAS1,PPP1R14B,,EDIL3,,DMPK,ETV5,GTF2I,PCDH1,RGCC,,,,COL4A1,KIF9,GLI3
,,NR5A2,NRP2,GEM,HRCT1,,ANTXR1,,MRPS6,CKLF,AKAP17A,OCIAD2,ZNF331,,,,ENDOD1,COMMD6,SRCIN1
,,S100A16,ZRANB2,SMC6,COL5A2,,MTRNR2L12,,SORBS1,CCDC88B,EHBP1,MAP2,CYLD,,,,SLC38A2,LY96,AC004982.1
,,MAGI1,ARL5A,DLC1,PLPP1,,EEA1,,ISYNA1,PLAUR,ADCY4,LEPROTL1,PIP4K2A,,,,DLG1,SOX18,SAT1
,,SHROOM4,LTBP1,PHLDB1,MIR99AHG,,ZCCHC24,,CPED1,DUSP2,RAMP3,PIK3C2B,BTG1,,,,CHPT1,ANKRD37,ASB1
,,CCDC85B,LIMA1,FTH1,ZBTB16,,BORCS7,,PDLIM3,CIITA,CNKSR3,CDC42BPA,PPP2R5C,,,,LRIF1,ILF2,SLC9A3R1
,,AVPR2,SGCB,RPS8,ANGPTL1,,NR2F2,,PEG10,GRN,SEMA6A,PCAT19,RAB8B,,,,IFT57,DDT,SECISBP2L
,,HID1,FAT4,CAMK2N1,CCN3,,MT-ND3,,MICU3,TACC3,ATRX,BCL6B,RPS12,,,,DENND6A,GAS5,CTNNA3
,,LIMS1,PPP1R3C,TMEM47,ADAMTS6,,LAMP2,,CCDC3,CTSZ,MED28,PTPRM,SARAF,,,,C1S,POLR1D,CEP89
,,RPL17,SLC29A1,ADAMTS5,FGL2,,TMEM98,,ITGA3,BID,DR1,CDK19,STK17A,,,,JAG1,DIPK1B,KCTD1
,,EPHB4,TET2,TPPP3,CELF2,,GNG12,,PRPH,PYCARD,ZNFX1,PKN3,ALOX5AP,,,,BZW1,PLAAT3,CADM3
,,ENPP2,CYTL1,ITGB1,AKR1C2,,TXNDC5,,SLC20A2,RBPJ,CSGALNACT1,SEC14L1,ARHGEF1,,,,SREBF1,TMEM160,LINC00173
,,ZNF467,MBNL1-AS1,RABGAP1,CCN2,,TYMP,,CAMTA1,PAK1,CELF2,MYO5C,ARHGAP4,,,,AHNAK,FXYD5,HR
,,MAP3K1,PLA2G2A,CCND1,MATN2,,ADD3,,PPP2R2B,ATP1B1,AKAP13,ARHGAP31,FLT3LG,,,,SSPN,MDH2,ART3
,,GPR146,LEPR,CSGALNACT1,ADD3,,PRSS23,,NBEAL1,DSC2,HSPG2,OAS3,SEL1L3,,,,KIF22,UQCRH,MPP7
,,CCM2L,TNMD,AC100793.2,ABHD2,,HNMT,,MAP2,MMP9,LRRFIP1,RAPGEF3,SLC38A1,,,,EBPL,TXNDC12,NIBAN2
,,RPL32,ID3,PCDH9,DHRS3,,CCND2,,SLC25A4,SHTN1,PHACTR2,JAG1,HSPA8,,,,CLTB,SNF8,GNRH1
,,ASAP1,,ROCK2,SIPA1L1,,AR,,ATF3,LGI2,CTBP2,RALA,CYFIP2,,,,DOCK9,DGCR6L,KDSR
,,DSG2,,CYGB,ANK3,,DYNC2LI1,,A2M,SULT1A1,TRIM56,ARHGEF3,RPS19,,,,F3,POLR2L,RSPO3
,,BTN3A2,,SPARC,DSE,,CCDC102B,,ANGPT1,C15orf48,UHRF2,NPDC1,CRYBG1,,,,DDIT4,TIMM8B,MT-ATP6
,,EBF3,,EBF1,FBXO2,,SNX9,,FADS3,COLEC12,LSG1,HLA-A,SMAP2,,,,FUT8,BTF3,PPP2R3B
,,C6orf141,,ZNF703,PPP1R3C,,PPL,,PTK2,GNG2,INTS6,LRRC8C,LINC-PINT,,,,OLFML2A,PSMA3,AC107952.2
,,MYL12A,,NMD3,SCRG1,,P4HA2,,NFASC,TMEM176A,ZNF385D,SHANK3,NCKAP1L,,,,GLT8D2,GLUL,SERF1A
,,PTPRM,,A2M,PLA2G2A,,SELENBP1,,FXYD1,IL1R2,EVA1C,TJP2,TRAF1,,,,UBB,H19,C2orf81
,,TACR1,,OAZ2,LEPR,,PGR,,EHD2,ST8SIA4,DNAJC4,IFITM1,SRSF7,,,,NRP1,PSMB3,RGCC
,,TCF4,,TMEM159,,,MXRA7,,DOCK8,IGFLR1,KIF3B,SPARCL1,RPL27A,,,,DYNLL1,NDUFB1,METRN
,,RPL3,,PDLIM7,,,LTBP1,,LGI4,OGFRL1,DNM3,PRKCH,NFKBID,,,,SON,SUPT4H1,ARRDC4
,,NECTIN2,,SNRK,,,ZNF22,,AC092164.1,RGS10,MGLL,FBLN5,TNFRSF1B,,,,PTPN13,RPL27A,MCL1
,,HSPA12B,,LBH,,,LUC7L3,,SMOC2,SAMHD1,RAMP2,C2CD4B,LEPROTL1,,,,EPHX1,HIGD2A,JAKMIP2
,,PHACTR2,,CAV1,,,RUNX1T1,,MTHFD2,PARP8,NOTCH1,PLEKHG1,PAXX,,,,OAF,CARD8,PSAP
,,HLA-F,,TCF7L1,,,TTC3,,LINC00702,INPP5D,MAP3K3,AFDN,CLEC2B,,,,SPRED1,CSRP1,ANKRD6
,,TSPAN12,,ANGPTL4,,,RUNX1,,TEX41,MARCKS,CCDC85B,CASKIN2,IFFO2,,,,MCTP1,MRPL27,ZBTB44
,,RPL36A,,ACTN4,,,HOXC9,,RARRES2,SELENOP,FGD5,FABP5,TTC39C,,,,SLC2A3,ATP5ME,ITGA6
,,LUZP1,,TFPI,,,Z97200.1,,UBE2H,GMFG,RAPGEF2,SP100,EML4,,,,GOPC,MRPL34,AC037459.2
,,RPL37,,MT1G,,,LRRK2,,LDHB,KCNK6,BTN3A2,ARMH4,RPS27A,,,,CLIC3,LGALS3,PM20D2
,,FBXO31,,RERG,,,IFNGR1,,ARPC1A,TMEM37,TRIO,CLEC2B,RPLP2,,,,TCEA3,NDUFA10,AC068790.7
,,IGF2,,STOM,,,BGN,,COX14,LGALS9,MDK,SYNPO,RPS15A,,,,ADD1,LENG1,BMP8B
,,ABI3,,MYC,,,CAMK2D,,PLCL1,B3GNT5,WARS,TNFRSF10A,BATF,,,,TCF4,PHPT1,ITGB4
,,DNM3,,SLC25A5,,,ARHGAP10,,B3GALNT2,TTYH3,AKAP9,RALB,MCL1,,,,NFE2L2,ATP5PD,KIF3A
,,HDAC7,,ARHGAP24,,,TIMP2,,NIBAN1,ZEB2,THSD7A,HSPA12B,AL499604.1,,,,HNRNPDL,ATRAID,OLMALINC
,,MYH9,,RPL3,,,TEX41,,ARHGAP10,SLC4A7,MPHOSPH8,FEZ2,NR4A2,,,,ISYNA1,LSM3,PPP1R9A
