0,1,2,3,4,5,6,7,8,9,10,11
,,,,,UNC5B,,,NFKB1,MEDAG,,PAICS
,,,,,,,,MED6,PABPN1,,SEC11C
,,,,,,,,RNF217,OLA1,,UBA6-AS1
,,,,,,,,SNHG6,MPST,,TENT4B
,,,,,,,,LCORL,EMC4,,SOX17
,,,,,,,,CAVIN3,SPSB3,,PFDN1
,,,,,,,,QRICH1,ATN1,,IL4R
,,,,,,,,AHNAK,VPS36,,BRCA2
,,,,,,,,FYN,PIEZO1,,CYTH1
,,,,,,,,PCMTD1,CSNK2B,,TBC1D2B
,,,,,,,,HIST1H2AG,FAM107B,,RB1
,,,,,,,,ADAMTS9,TXNDC9,,WDR26
,,,,,,,,EGFL7,RNPEPL1,,RNF213
,,,,,,,,TRIM44,ATXN3,,FOXC1
,,,,,,,,NDUFB4,ATP5PD,,DDX41
,,,,,,,,ITGB1,GNA11,,MT2A
,,,,,,,,ILKAP,ARPC1A,,RORA
,,,,,,,,NTHL1,SFT2D2,,MAPRE1
,,,,,,,,ZFP91,RAB1B,,RPS16
,,,,,,,,TRIR,STUB1,,MAP3K20
,,,,,,,,ISG15,ITGA9,,GPRC5A
,,,,,,,,TRA2B,ACADVL,,TBC1D15
,,,,,,,,TBC1D1,PLSCR4,,RHOA
,,,,,,,,ATP5MD,AKR1C1,,APPBP2
,,,,,,,,CADPS2,TMEM205,,SPATS2L
,,,,,,,,RTF1,MPRIP,,DHX29
,,,,,,,,PCOLCE,DDX17,,BIRC3
,,,,,,,,MYH9,RHOJ,,EOGT
,,,,,,,,AL049840.5,DOCK6,,EMC3
,,,,,,,,WSB1,MRPL21,,MYLIP
,,,,,,,,GNAS,RALY,,MEX3D
,,,,,,,,NOP53,SH3BP2,,URM1
,,,,,,,,RRBP1,POR,,UPF3A
,,,,,,,,STX4,LTBP4,,DNAJB2
,,,,,,,,GNL3,FSTL1,,GAPDH
,,,,,,,,MRPL14,SLC2A4RG,,MARC2
,,,,,,,,KDSR,TSPYL2,,RTN3
,,,,,,,,DST,SYNM,,HACD3
,,,,,,,,SNHG14,PLXDC2,,SNRPA
,,,,,,,,RNF4,PARD6G,,MAGT1
,,,,,,,,LAPTM4A,GAS7,,CDC26
,,,,,,,,ASXL1,DPYSL3,,DEF8
,,,,,,,,ATF4,RAB11FIP5,,TBX3
,,,,,,,,DLC1,PRSS23,,TIAL1
,,,,,,,,CTBP2,PFDN4,,BPTF
,,,,,,,,TPM3,STAU1,,TBCB
,,,,,,,,GJC1,TUBB,,PEX16
,,,,,,,,PISD,RAB32,,CSF2RB
,,,,,,,,EML3,CIAO3,,PPP1R7
,,,,,,,,SMG1,CTSA,,MRPL36
,,,,,,,,SYP,MPG,,PMAIP1
,,,,,,,,ZRANB2,RAD23A,,SNHG19
,,,,,,,,RTN4,CD46,,SETX
,,,,,,,,NUDT14,PDLIM3,,AC026979.2
,,,,,,,,NQO2,NRP2,,GNAI3
,,,,,,,,TUBB,ARHGAP29,,PSMB5
,,,,,,,,NDUFA4,NAA20,,TMEM59
,,,,,,,,MT-ND2,LGALS9,,ZFHX3
,,,,,,,,AKAP1,PRELID1,,AC091271.1
,,,,,,,,NUCKS1,LRRC15,,APEX1
,,,,,,,,CNKSR3,SPRY2,,MPC2
,,,,,,,,ZEB2,STARD7,,ABHD11
,,,,,,,,CHTOP,HSPB1,,POLR2F
,,,,,,,,FSTL1,IFT57,,ZNF410
,,,,,,,,S100A13,C1orf21,,CLEC2B
,,,,,,,,AKAP17A,PALD1,,MRPL28
,,,,,,,,HNRNPU,SCARB2,,TMEM141
,,,,,,,,SNRPB,ANXA4,,LENG1
,,,,,,,,COX7A2,AIDA,,PPA1
,,,,,,,,ATP1B3,GSTO1,,ACSL4
,,,,,,,,TLCD2,DUSP6,,PCDH17
,,,,,,,,PLOD3,KHDRBS1,,IPPK
,,,,,,,,REL,CDKN1C,,PWP1
,,,,,,,,ZBTB24,PMEPA1,,ARHGEF7
,,,,,,,,SMARCC2,TMEM123,,RHOG
,,,,,,,,NCL,CTSZ,,BRAP
,,,,,,,,AC005261.1,TMED2,,YIPF3
,,,,,,,,MAST4,MRPL52,,MRPS18B
,,,,,,,,WASHC4,ADD1,,FOXJ2
,,,,,,,,IFI16,CLTB,,CMTM8
,,,,,,,,EVI5,SYNE1,,PLSCR1
,,,,,,,,MGST2,VCP,,CD74
,,,,,,,,MAP2K3,CCDC80,,CD109
,,,,,,,,SERBP1,HNRNPR,,GSDMD
,,,,,,,,DBN1,BCKDHA,,SNX6
,,,,,,,,SPTBN1,COL18A1,,CD83
,,,,,,,,TRIP12,GTF2A2,,SERPINE1
,,,,,,,,NUPR1,PSMD8,,CFL1
,,,,,,,,PRKAG1,PFN1,,DAAM1
,,,,,,,,PLCG2,GYPC,,EMC2
,,,,,,,,CIRBP,VDAC2,,ATRAID
,,,,,,,,HNRNPA2B1,ATP5MC3,,CRTC3
,,,,,,,,MED10,ANXA5,,TMEM219
,,,,,,,,TRIM28,PFKL,,TPM2
,,,,,,,,SNU13,FKBP3,,VPS29
,,,,,,,,CCDC88A,UCP2,,NOP16
,,,,,,,,WDR26,MIF,,IDH1
,,,,,,,,HMOX1,SRP72,,UBA52
,,,,,,,,BAZ1A,PSMB7,,NDUFS6
,,,,,,,,TBCD,CDK2AP1,,AKAP7
,,,,,,,,CSNK1G2,ANXA2,,RAI1
,,,,,,,,FURIN,GGA1,,GRAMD4
,,,,,,,,H19,GLIPR2,,MAPKBP1
,,,,,,,,ATG13,LAMA4,,INO80B
,,,,,,,,TIMP3,IQSEC1,,SIRT7
,,,,,,,,AC010642.2,ROBO4,,CALM3
,,,,,,,,MTPN,TMEM259,,CEP350
,,,,,,,,HTT,NPTN,,MYO9A
,,,,,,,,DDA1,TIMP1,,POLR2K
,,,,,,,,ELOB,MDFIC,,DCAF7
,,,,,,,,TCEA2,NKTR,,KDM5A
,,,,,,,,DLL4,VDAC3,,PPP4R2
,,,,,,,,AC020911.2,F11R,,HLA-B
,,,,,,,,HNRNPA0,KRT18,,IFITM3
,,,,,,,,DNASE1L3,TUBB6,,ITM2B
,,,,,,,,MAN1B1-DT,NDFIP1,,SLC16A1
,,,,,,,,ESF1,GNG12,,ARPC2
,,,,,,,,CSNK1G3,SELENOS,,HADHA
,,,,,,,,ARIH2,STX7,,HLA-A
,,,,,,,,TOR1AIP2,RPS17,,COL4A2
,,,,,,,,PRRC2C,CLPP,,PCGF5
,,,,,,,,PDLIM5,RIPOR1,,TCHP
,,,,,,,,RDH11,SMAD1,,SMARCB1
,,,,,,,,SNHG32,TPD52L2,,PRCP
,,,,,,,,COL6A2,POLR2L,,HLA-DQA1
,,,,,,,,TARDBP,COL6A1,,PGK1
,,,,,,,,ZBTB43,ATP5F1E,,IMP4
,,,,,,,,ATP5MG,NDUFS5,,DNAJC8
,,,,,,,,TPGS1,HOXD9,,RYK
,,,,,,,,CLIP2,FXR1,,CSNK1D
,,,,,,,,VWF,MGP,,FAM167B
,,,,,,,,TRIO,MEF2C,,DGKZ
,,,,,,,,SNRPG,MAP1LC3A,,PDCD7
,,,,,,,,XIST,TMEM258,,GRINA
,,,,,,,,TAOK1,PSMB1,,NAALADL1
,,,,,,,,MYO5A,CBX3,,FAM214B
,,,,,,,,KDM6B,NDUFS6,,MAMLD1
,,,,,,,,ZCCHC8,NDUFB7,,N4BP1
,,,,,,,,VMP1,SLIRP,,INPPL1
,,,,,,,,CIAO1,SCN3B,,RPS6KA3
,,,,,,,,MDM4,EEF1G,,MT1G
,,,,,,,,UBA6,FHL1,,LAP3
,,,,,,,,SNHG15,CUTA,,KDM2A
,,,,,,,,ARFRP1,H1FX,,ACKR1
,,,,,,,,MAP3K3,KIF5B,,CXXC4
,,,,,,,,ADGRG1,HMCN1,,LMBR1L
,,,,,,,,TRMT1,ARL4A,,HEXA
,,,,,,,,AHDC1,VAMP3,,IFNGR2
,,,,,,,,SLC38A2,ECSCR,,GSTK1
,,,,,,,,COLGALT1,MBOAT1,,SLC1A5
,,,,,,,,ARID5A,NR2F2,,UGCG
,,,,,,,,PMEPA1,TSPO,,COPS2
,,,,,,,,THRAP3,ACKR3,,CDC42EP3
,,,,,,,,PTPRK,C12orf57,,MYL12A
,,,,,,,,BBC3,ROCK2,,
,,,,,,,,ODF2L,CTTN,,
,,,,,,,,SRRT,ARHGDIA,,
,,,,,,,,CAST,CDH13,,
,,,,,,,,ISG20L2,WWTR1,,
,,,,,,,,RPS27L,OST4,,
,,,,,,,,GNG11,LIMS1,,
,,,,,,,,JAK1,PPIA,,
,,,,,,,,MIR4435-2HG,FDPS,,
,,,,,,,,EFNA1,RHEB,,
,,,,,,,,GCH1,PPP2CB,,
,,,,,,,,NASP,BCL7C,,
,,,,,,,,HDAC5,CALCRL,,
,,,,,,,,STAT5A,NFIA,,
,,,,,,,,COL4A1,BSG,,
,,,,,,,,DNM3,ATP6V0E1,,
,,,,,,,,MEF2C,CALD1,,
,,,,,,,,DLEU2,DMTN,,
,,,,,,,,SOD1,TSPAN5,,
,,,,,,,,USP9X,CYBA,,
,,,,,,,,AC007952.4,S100A6,,
,,,,,,,,EHD4,UQCRQ,,
,,,,,,,,HNRNPH3,PEPD,,
,,,,,,,,KANSL1,TNFSF12,,
,,,,,,,,ECHS1,MT-ND5,,
,,,,,,,,TNS1,SEPTIN2,,
,,,,,,,,PCDH17,SNTB2,,
,,,,,,,,CLEC2B,RPL27,,
,,,,,,,,DENND4A,PKM,,
,,,,,,,,NOP56,PCID2,,
,,,,,,,,IPO8,ATP5F1C,,
,,,,,,,,CHMP1B,OAZ1,,
,,,,,,,,ZNF217,SLC25A5,,
,,,,,,,,MAFK,CD47,,
,,,,,,,,TSHZ2,TIMP2,,
,,,,,,,,NAA38,APP,,
,,,,,,,,MYDGF,DSP,,
,,,,,,,,ROBO4,EPB41L2,,
,,,,,,,,PPP1R10,CALR,,
,,,,,,,,STX3,CD151,,
,,,,,,,,TRMT10C,COX8A,,
,,,,,,,,COX7A1,POLR1D,,
,,,,,,,,SNHG9,FN1,,
,,,,,,,,SOD2,COX5B,,
,,,,,,,,NFATC2IP,LMF2,,
,,,,,,,,CHMP4B,NDUFB2,,
,,,,,,,,DDIT3,SUN2,,
,,,,,,,,ARHGEF7,TPM4,,
,,,,,,,,HIST1H4C,SLC25A6,,
,,,,,,,,NFKBID,AP2M1,,
,,,,,,,,ATP5PF,HSD3B7,,
,,,,,,,,ZBTB10,NDUFA1,,
,,,,,,,,TFPI2,RPL14,,
,,,,,,,,NEDD9,AKR1C3,,
,,,,,,,,NUTF2,RHOC,,
,,,,,,,,SMAD1,LHFPL6,,
,,,,,,,,SLC25A37,RTN4,,
,,,,,,,,FHOD1,CAPNS1,,
,,,,,,,,ATP6V0D1,CANX,,
,,,,,,,,NDUFA13,GGT5,,
,,,,,,,,LAMTOR4,LAYN,,
,,,,,,,,RNASEK,PRDX5,,
,,,,,,,,NKTR,ATP6V0C,,
,,,,,,,,ARL4A,TGFB1,,
,,,,,,,,NDUFB2,FIS1,,
,,,,,,,,AKAP13,TNXB,,
,,,,,,,,CYTH1,PSAP,,
,,,,,,,,CSAD,PLPP1,,
,,,,,,,,CHD4,SELENOP,,
,,,,,,,,FBXO11,CTDSPL,,
,,,,,,,,HMGCS1,USP13,,
,,,,,,,,HEXIM1,VPS35L,,
,,,,,,,,RBM7,COLEC12,,
,,,,,,,,COMP,SGCE,,
,,,,,,,,PTPRE,TRAM1,,
,,,,,,,,ABI2,RPL4,,
,,,,,,,,KITLG,PALM,,
,,,,,,,,ZNF800,REEP3,,
,,,,,,,,RERE,CIRBP,,
,,,,,,,,DDX46,KANK2,,
,,,,,,,,GRASP,HNRNPA1,,
,,,,,,,,CCDC124,BMP2K,,
,,,,,,,,DAD1,PGM5,,
,,,,,,,,SOX7,NDRG2,,
,,,,,,,,LINC02256,RPL23A,,
,,,,,,,,BIRC6,HOMER3,,
,,,,,,,,CIB1,RPS27L,,
,,,,,,,,CCNL1,PKHD1L1,,
,,,,,,,,COX7B,CHRDL1,,
,,,,,,,,KTN1,MRC1,,
,,,,,,,,APP,,,
,,,,,,,,SLC30A7,,,
,,,,,,,,CPD,,,
,,,,,,,,PABPC1,,,
,,,,,,,,FOSL2,,,
,,,,,,,,MT-ND5,,,
,,,,,,,,MRTFA,,,
,,,,,,,,ATP5IF1,,,
,,,,,,,,GAS6,,,
,,,,,,,,SNHG11,,,
,,,,,,,,ADAMTS1,,,
,,,,,,,,AP1G2,,,
,,,,,,,,RPS26,,,
,,,,,,,,NAP1L1,,,
,,,,,,,,LUZP1,,,
,,,,,,,,PPP3CA,,,
,,,,,,,,PLPP3,,,
,,,,,,,,STX6,,,
,,,,,,,,KMT5C,,,
,,,,,,,,TNXB,,,
,,,,,,,,ARF6,,,
,,,,,,,,PPIB,,,
,,,,,,,,BCS1L,,,
,,,,,,,,SMTN,,,
,,,,,,,,ENO1,,,
,,,,,,,,FOXP1,,,
,,,,,,,,CNOT4,,,
,,,,,,,,DNAJB6,,,
,,,,,,,,MSN,,,
,,,,,,,,PPM1F,,,
,,,,,,,,RRP12,,,
,,,,,,,,ANKHD1,,,
,,,,,,,,CUL4A,,,
,,,,,,,,IP6K2,,,
,,,,,,,,POLDIP3,,,
,,,,,,,,PLXND1,,,
,,,,,,,,DDAH2,,,
,,,,,,,,FAM160A2,,,
,,,,,,,,KLC1,,,
,,,,,,,,SLC3A2,,,
,,,,,,,,PLEC,,,
,,,,,,,,BUD31,,,
,,,,,,,,SMAD3,,,
,,,,,,,,SNIP1,,,
,,,,,,,,ANXA1,,,
,,,,,,,,GNL1,,,
,,,,,,,,RNF10,,,
,,,,,,,,TPM2,,,
,,,,,,,,UFD1,,,
,,,,,,,,HNRNPH1,,,
,,,,,,,,CALD1,,,
,,,,,,,,RARA,,,
,,,,,,,,CTNNB1,,,
,,,,,,,,NORAD,,,
,,,,,,,,EPB41L3,,,
,,,,,,,,JOSD1,,,
,,,,,,,,DDX3X,,,
,,,,,,,,CARD8,,,
,,,,,,,,AC025164.1,,,
,,,,,,,,LUM,,,
,,,,,,,,TAF1D,,,
,,,,,,,,BMP2,,,
,,,,,,,,HSPA5,,,
,,,,,,,,DLGAP4,,,
,,,,,,,,MEF2A,,,
,,,,,,,,CRIM1,,,
,,,,,,,,ELOVL5,,,
,,,,,,,,ZNF24,,,
,,,,,,,,RBM17,,,
,,,,,,,,POLR2L,,,
,,,,,,,,CNOT2,,,
,,,,,,,,CLIC1,,,
,,,,,,,,ECE1,,,
,,,,,,,,FNBP4,,,
,,,,,,,,LENG8,,,
,,,,,,,,SSR2,,,
,,,,,,,,HNRNPA3,,,
,,,,,,,,EZH2,,,
,,,,,,,,CCAR1,,,
,,,,,,,,BRD4,,,
,,,,,,,,CD55,,,
,,,,,,,,SH3TC1,,,
,,,,,,,,TCEAL9,,,
,,,,,,,,MYO19,,,
,,,,,,,,IQGAP1,,,
,,,,,,,,ITPKB,,,
,,,,,,,,GPBP1,,,
,,,,,,,,UBR2,,,
,,,,,,,,SON,,,
,,,,,,,,ACTR2,,,
,,,,,,,,CLK1,,,
,,,,,,,,HLA-E,,,
,,,,,,,,NDUFA2,,,
,,,,,,,,AC020916.1,,,
,,,,,,,,PDCL,,,
,,,,,,,,RDX,,,
,,,,,,,,SEMA4A,,,
,,,,,,,,AFF4,,,
,,,,,,,,USP32,,,
,,,,,,,,ELF2,,,
,,,,,,,,HIVEP2,,,
,,,,,,,,TMBIM6,,,
,,,,,,,,AKAP8L,,,
,,,,,,,,MKNK2,,,
,,,,,,,,U2AF1L4,,,
,,,,,,,,CCDC85B,,,
,,,,,,,,ERVK3-1,,,
,,,,,,,,PLAC9,,,
,,,,,,,,SET,,,
,,,,,,,,SPHK1,,,
,,,,,,,,KNOP1,,,
,,,,,,,,BX284668.6,,,
,,,,,,,,DDX5,,,
,,,,,,,,KIF1B,,,
,,,,,,,,MAD1L1,,,
,,,,,,,,RSRC2,,,
,,,,,,,,MIB2,,,
,,,,,,,,PSMB3,,,
,,,,,,,,MCTP1,,,
,,,,,,,,MED15,,,
,,,,,,,,F2R,,,
,,,,,,,,AC005837.1,,,
,,,,,,,,MT-ND4L,,,
,,,,,,,,ZFAND5,,,
,,,,,,,,ARL6IP1,,,
,,,,,,,,ACADVL,,,
,,,,,,,,KCNN3,,,
,,,,,,,,DOC2B,,,
,,,,,,,,TXN,,,
,,,,,,,,AL591846.2,,,
,,,,,,,,SOD3,,,
,,,,,,,,TINAGL1,,,
,,,,,,,,HNRNPDL,,,
,,,,,,,,PHF14,,,
,,,,,,,,YES1,,,
,,,,,,,,TMEM107,,,
,,,,,,,,EIF4G1,,,
,,,,,,,,APLP2,,,
,,,,,,,,EIF5B,,,
,,,,,,,,CCDC12,,,
,,,,,,,,ATP11C,,,
,,,,,,,,SEC24B,,,
,,,,,,,,PKM,,,
,,,,,,,,PARP14,,,
,,,,,,,,PNRC1,,,
,,,,,,,,AL591623.1,,,
,,,,,,,,CLK3,,,
,,,,,,,,POFUT2,,,
,,,,,,,,GPX4,,,
,,,,,,,,RPS6KA3,,,
,,,,,,,,CANX,,,
,,,,,,,,ZNF580,,,
,,,,,,,,KHSRP,,,
,,,,,,,,TCF25,,,
,,,,,,,,EGFL8,,,
,,,,,,,,MAPK11,,,
,,,,,,,,USP34,,,
,,,,,,,,MAP7D1,,,
,,,,,,,,PPP1R15B,,,
,,,,,,,,PLEKHM1,,,
,,,,,,,,CRIP2,,,
,,,,,,,,PSAP,,,
,,,,,,,,EIF4G2,,,
,,,,,,,,LSM7,,,
,,,,,,,,GADD45A,,,
,,,,,,,,SUB1,,,
,,,,,,,,AC005899.8,,,
,,,,,,,,ERG,,,
,,,,,,,,YBX3,,,
,,,,,,,,IVNS1ABP,,,
,,,,,,,,DAP,,,
,,,,,,,,CSNK1A1,,,
,,,,,,,,GNA11,,,
,,,,,,,,SSU72,,,
,,,,,,,,VPS4B,,,
,,,,,,,,CFD,,,
,,,,,,,,SLC9A1,,,
,,,,,,,,ZFP36L2,,,
,,,,,,,,IST1,,,
,,,,,,,,MRPL33,,,
,,,,,,,,TMA7,,,
,,,,,,,,GAK,,,
,,,,,,,,MAFG,,,
,,,,,,,,NRBP1,,,
,,,,,,,,SERPINH1,,,
,,,,,,,,PKP4,,,
,,,,,,,,CPEB4,,,
,,,,,,,,TES,,,
,,,,,,,,ELK3,,,
,,,,,,,,DYNC1I2,,,
,,,,,,,,NACC2,,,
,,,,,,,,TUBA1A,,,
,,,,,,,,BCAP31,,,
,,,,,,,,CKAP4,,,
,,,,,,,,DOT1L,,,
,,,,,,,,FBL,,,
,,,,,,,,RAPGEF4,,,
,,,,,,,,RBM5,,,
,,,,,,,,CHCHD1,,,
,,,,,,,,ADAM17,,,
,,,,,,,,SRRM2,,,
,,,,,,,,EIF3J,,,
,,,,,,,,JCAD,,,
,,,,,,,,KCNQ1OT1,,,
,,,,,,,,MYCT1,,,
,,,,,,,,BCAM,,,
,,,,,,,,INPPL1,,,
,,,,,,,,ADCY4,,,
,,,,,,,,ZNF276,,,
,,,,,,,,EDF1,,,
,,,,,,,,SMC4,,,
,,,,,,,,ETS1,,,
,,,,,,,,SUPT5H,,,
,,,,,,,,PRDX5,,,
,,,,,,,,CORO1C,,,
,,,,,,,,H2AFJ,,,
,,,,,,,,AL354836.1,,,
,,,,,,,,MBNL2,,,
,,,,,,,,MCM7,,,
,,,,,,,,AC142472.1,,,
,,,,,,,,ADRM1,,,
,,,,,,,,ABI1,,,
,,,,,,,,SNRPA1,,,
,,,,,,,,HNRNPC,,,
,,,,,,,,PSMA5,,,
,,,,,,,,NDUFA1,,,
,,,,,,,,PCBP4,,,
,,,,,,,,RALGDS,,,
,,,,,,,,SYNE2,,,
,,,,,,,,LINC-PINT,,,
,,,,,,,,THBD,,,
,,,,,,,,SKIL,,,
,,,,,,,,VGLL4,,,
,,,,,,,,ASPH,,,
,,,,,,,,TIMP2,,,
,,,,,,,,RAPGEF2,,,
,,,,,,,,HRAS,,,
,,,,,,,,HGS,,,
,,,,,,,,ARHGAP26,,,
,,,,,,,,PDCD4,,,
,,,,,,,,EPHA2,,,
,,,,,,,,PHPT1,,,
,,,,,,,,HNRNPK,,,
,,,,,,,,RGCC,,,
,,,,,,,,SAFB2,,,
,,,,,,,,SF1,,,
,,,,,,,,TRAPPC5,,,
,,,,,,,,MAP7D3,,,
,,,,,,,,ETS2,,,
,,,,,,,,SF3B1,,,
,,,,,,,,AP2S1,,,
,,,,,,,,GPX3,,,
,,,,,,,,SPG7,,,
,,,,,,,,FABP5,,,
,,,,,,,,GPATCH2,,,
,,,,,,,,FAM118A,,,
,,,,,,,,F3,,,
,,,,,,,,SEPTIN7,,,
,,,,,,,,VPS13A,,,
,,,,,,,,UBR4,,,
,,,,,,,,SSH2,,,
,,,,,,,,UBAP2,,,
,,,,,,,,VPS13D,,,
,,,,,,,,HDLBP,,,
,,,,,,,,COL6A3,,,
,,,,,,,,NUMB,,,
,,,,,,,,CCNYL1,,,
,,,,,,,,HMGB1,,,
,,,,,,,,PSMA3-AS1,,,
,,,,,,,,EHBP1L1,,,
,,,,,,,,CYTOR,,,
,,,,,,,,CALU,,,
,,,,,,,,PRRC2B,,,
,,,,,,,,ATP1A1,,,
,,,,,,,,SERPINE1,,,
,,,,,,,,SOX4,,,
,,,,,,,,EIF3G,,,
,,,,,,,,AFDN,,,
,,,,,,,,RBX1,,,
,,,,,,,,OGA,,,
,,,,,,,,DDX24,,,
,,,,,,,,TNIP1,,,
,,,,,,,,AP001160.1,,,
,,,,,,,,SLC16A3,,,
,,,,,,,,NES,,,
,,,,,,,,FZR1,,,
,,,,,,,,APOLD1,,,
,,,,,,,,HSBP1,,,
,,,,,,,,PFN1,,,
,,,,,,,,MARK3,,,
,,,,,,,,SMARCE1,,,
,,,,,,,,CHURC1,,,
,,,,,,,,PLVAP,,,
,,,,,,,,HELZ,,,
,,,,,,,,ARGLU1,,,
,,,,,,,,SMARCA2,,,
,,,,,,,,PCGF3,,,
,,,,,,,,TCIM,,,
,,,,,,,,SERTAD2,,,
,,,,,,,,CUTA,,,
,,,,,,,,CDK5RAP3,,,
,,,,,,,,JAG1,,,
,,,,,,,,RBM39,,,
,,,,,,,,TWF2,,,
,,,,,,,,RNF169,,,
,,,,,,,,CHD1,,,
,,,,,,,,ITGAV,,,
,,,,,,,,ATP13A3,,,
,,,,,,,,RBM10,,,
,,,,,,,,C1orf52,,,
,,,,,,,,DLL1,,,
,,,,,,,,SLC2A3,,,
,,,,,,,,AHI1,,,
,,,,,,,,TOMM7,,,
,,,,,,,,KMT2E,,,
,,,,,,,,CTSD,,,
,,,,,,,,ITGA6,,,
,,,,,,,,NFAT5,,,
,,,,,,,,FAM214B,,,
,,,,,,,,SLC35G2,,,
,,,,,,,,DGKZ,,,
,,,,,,,,MAP1A,,,
,,,,,,,,CAMTA1,,,
,,,,,,,,MIDN,,,
,,,,,,,,MED29,,,
,,,,,,,,ILF3-DT,,,
,,,,,,,,IER5,,,
,,,,,,,,GOLGA2,,,
,,,,,,,,CFH,,,
,,,,,,,,ANKRD11,,,
,,,,,,,,IPO4,,,
,,,,,,,,DHRS7B,,,
,,,,,,,,PARN,,,
,,,,,,,,TRAF3,,,
,,,,,,,,LINC01578,,,
,,,,,,,,HLA-B,,,
,,,,,,,,SRSF2,,,
,,,,,,,,B4GALT5,,,
,,,,,,,,RPA3,,,
,,,,,,,,SEC24D,,,
,,,,,,,,FAM133B,,,
,,,,,,,,AL139274.2,,,
,,,,,,,,PIGT,,,
,,,,,,,,TMEM179B,,,
,,,,,,,,SCHIP1,,,
,,,,,,,,PSMB8,,,
,,,,,,,,CACUL1,,,
,,,,,,,,TBL1XR1,,,
,,,,,,,,ZNF562,,,
,,,,,,,,RPGR,,,
,,,,,,,,SUN1,,,
,,,,,,,,ZNF644,,,
