0,1,2,3,4,5,6,7,8,9
CIAO2A,,KDM6B,PLPP1,TMC8,RNF24,CD59,DSTN,TEX264,CLEC11A
NCKAP1L,,KCNN4,EBF1,HCST,KBTBD8,ADIRF,SERPING1,TSPAN3,PGP
GATM,,RELB,EFEMP1,RPLP0,BID,LY6E,ID3,MVP,B3GAT3
VAMP3,,CTSB,NRN1,STK17B,EIF4A1,ZEB1,LDHB,CYSTM1,AMDHD2
NEDD8,,ZC3H12A,PLSCR4,PRKCH,H2AFZ,MGLL,PLEKHA4,PXN,GUCD1
AGPS,,SPRY2,MAGED1,RPS24,SPHK1,MARCKSL1,FILIP1L,NME4,KBTBD7
SLC7A8,,DNAJB6,PXYLP1,RFLNB,TBC1D9,UACA,NDRG2,C9orf16,RALB
TMEM14C,,SH2B3,AOPEP,GIMAP7,CDC37,NCOA7,BEX3,ALDOA,AKR1A1
COMMD9,,NEAT1,PKD1,NLRC5,SAMHD1,DAAM1,RPL3,DNAJC13,HMGB2
ARL14EP,,UBE2D1,RGS3,RPLP2,NFKBIZ,TAGLN,H2AZ2,MRPL40,CCT4
NDUFA3,,FAM49A,FRMD6,SYTL3,IER3,KIAA0319L,COL6A2,APOBEC3C,RAC2
IFI30,,RAB1A,NCKAP1,CDKN2D,FABP5,ENSG00000289341,NID1,PPP1R7,MLKL
AGPAT2,,ASAP1,MIR99AHG,TNFRSF4,MAFG,FLNB,CALCRL,ATP6AP2,MNAT1
LAMP2,,RIPK2,SPARCL1,AC044849.1,ZNF385A,RCN1,YAP1,B3GAT3,PARP1
KCNQ1,,NUMB,FAM114A1,TENT5C,IFNGR1,RASAL2,ADGRA2,NFE2L1,SMC1A
CLEC3B,,CDCP1,LIMA1,PLAAT4,PHLDA2,SCN1B,DLC1,CD300A,PEF1
NDUFB7,,CD276,CDC42EP5,HSPA8,B4GALT5,TMEM255B,PCYOX1,SHTN1,PSMB2
HRH1,,WDR1,SGCB,CDC14A,SLC8A1,IFIT1,SELENOW,LRPPRC,CHCHD1
NAGK,,ATP6V1H,PFN2,SLF1,CD55,TMEM273,JAG1,SLC25A11,AP2S1
CORO1B,,BAZ1A,CAPS,HINT1,GNA15,PDLIM3,SORBS3,HDDC2,TIGAR
FCHO2,,NSMAF,SNED1,UBA52,CXCL3,APP,MT1A,SYVN1,AP1S2
RASSF4,,ATP1A1,SLC22A17,SLFN5,AGO2,DLC1,CD27-AS1,MAP10,BIN1
TCEAL4,,CDCA4,CTTN,PPP2R5C,ELF1,NFE2L1,DXO,ENSG00000285184,ACBD5
RAB32,,CORO1C,CKAP4,MS4A1,ARL8B,ZBTB20,UTRN,ATP6V1G1,RAB29
AKR1A1,,PABPN1,PKIG,ARHGDIB,SLC3A2,PLK2,GSTM4,MIGA2,PAK1
LAMTOR4,,MPDU1,SPON2,ODF2L,CREM,GUK1,UACA,BRWD1,UBAC1
RCSD1,,SLC11A2,VKORC1,LINC-PINT,IRAK2,PLSCR1,CTTN,SLBP,ATAD2
BMP2K,,SFPQ,SFRP4,SH3BGRL3,ETV6,PSMB8,MGLL,PLEK2,HAUS2
FKBP5,,TP53BP2,HTRA3,NPM1,NSMAF,ZFYVE21,NDUFA4L2,PSMD3,PTMA
CHCHD10,,EREG,GFPT2,PDE7A,ARFGAP3,MOB2,TUSC1,GTF2F2,MTAP
HACD4,,RYBP,CDA,ATP6V0E2,CHD2,FKBP1A,SYDE1,KIDINS220,H2AFV
ZDHHC1,,GAS2L3,COL16A1,TGFB1,BCAR3,SUN1,DEPP1,RABEP1,EXOC1
AP1S2,,PNPLA8,C1orf21,ZFP36,CTTNBP2NL,NFIA,SSBP2,ELAVL1,TRAPPC10
CD164,,MPP1,ADIRF,TNFRSF25,BACH1,PLS3,NUCKS1,ERO1A,NUDT21
RNF13,,RNF144B,SLIT3,DDIT4,MTHFD2,IFITM2,SSPN,PRDX2,NUDT1
TMEM219,,BCAR3,C1QTNF2,TUBB4B,OXSR1,COX7A1,ZFAND1,ATP6V1E1,ZNF562
CAPZB,,CLN8,ASS1,RESF1,AC005083.1,RSF1,MT1E,TAP2,UCHL3
SLC35F6,,CYTH1,PODN,RPL21,DNTTIP2,GIMAP4,PPP1R3C,MFSD12,TRIM65
PTTG1IP,,NAA50,A4GALT,GAPDH,PICALM,SRP14,H4C3,CENPV,NUP160
CD46,,RIT1,CTSK,TBCC,ATP6V1H,IRF1,ATN1,CYB5A,SEC22C
SREK1IP1,,CLIC4,FKBP7,ARAP2,AL118516.1,ROBO4,FAM228B,FOSL2,S100A10
CLTC,,SLC3A2,AHNAK2,EIF1,MAP4K4,RBCK1,SEPTIN7,GPR137B,SGTB
IFI27L2,,AL392172.1,SOX4,PAXX,CSNK1A1,SH3BP5,H3-3B,MMP14,MZT2A
GLIPR1,,GATAD2A,SERPINA3,CD8B,EIF4E,IGFBP3,GNAI1,ATP6V1H,SUMO3
EIF2AK4,,AFTPH,LOXL2,TSPAN2,STX4,EFCAB14,RPL5,ARSA,MDH1
PET100,,WDR26,PHLDA3,HLA-E,AMPD3,HLA-B,C12orf57,PTPN1,LSM8
ACAP2,,ST3GAL6,S100A16,RPS16,CD40,SNAI1,CAVIN3,GLRX3,PAQR4
BST2,,ATP6V0C,ID3,AC114760.2,SYAP1,C5orf24,PLS3,HMCES,RAN
VPS13C,,APOC1,CRABP2,SUB1,EIF4A3,BAZ2B,COL6A1,FAM120B,PLA2G12A
SERPINB6,,MSN,TIMP1,EPB41,UBE2R2,PSMB9,RO60,MSH3,TRAPPC1
ADAM15,,ELOC,PTPN14,AREG,TWISTNB,ACBD3,H3-3A,CISD3,NAA38
OAS1,,MITF,HAPLN3,PTPN22,ID2,MYL9,FBXO32,PARVB,EMC10
NDUFC2,,FOXO3,AK1,PERP,TNIP1,FLI1,TSHZ2,GNS,ANKRD26
TRMT1,,MFHAS1,CRNDE,CYTIP,EHD1,RPS18,THRA,PAPSS1,RNASEH2B
STX7,,NRP2,FOXC1,AC058791.1,RASGEF1B,UPF3A,ROCK2,CCND1,NCOR1
C4orf48,,STK40,ID1,H3-3A,SPAG9,SPTAN1,SVIL,DARS,ACAD9
FIS1,,ANKRD10,SYNM,JPT1,TNF,IRF9,MRPL32,NDUFA9,HNRNPA1
TFEC,,IFIT3,FBLN5,PIM1,AC020656.1,PML,NBEAL1,RALA,CDK2AP1
TPPP3,,B3GNT7,TGFBR3,TUT4,CCL3L1,LUZP1,PURA,TMEM141,GHITM
ATP5IF1,,PLEKHB2,P4HA2,IER2,CSRNP1,PALM2-AKAP2,CIRBP,DGKZ,TUBA1B
MRPL57,,EPB41L3,MELTF,ANXA1,NFAT5,ARL2,ATP5MK,SLC2A5,PSMD14
TALDO1,,RIPOR1,PDLIM4,TNFSF14,CCL19,RPS6KA2,H2AZ1,SLC4A2,SAE1
CREG1,,HMOX1,MYOC,BIRC3,,HSD17B11,MYC,LAT2,CSTA
ARHGAP6,,NOTCH2,PMEPA1,SPATA13,,CLIC2,PTMA,SUCLG2,PSMD8
CARD16,,CELF1,CCPG1,BCL2,,PRMT1,PCOLCE,DNAJC4,PCYT2
EPHX1,,RRAGC,GSTM3,CHASERR,,RPL3,ZNF91,IGF2R,AAMDC
CTSC,,FCGR2A,PTGIS,RPS26,,RPS6,RRAS,GAPDH,BARD1
RHOG,,ATF5,TSPAN2,THEM4,,SP100,ARPC1A,PERP,ERP29
PPT1,,DNTTIP2,DSTN,SRGN,,PTTG1IP,CYB5R3,COPZ1,ETFA
MSR1,,CALU,TSC22D1,FAM102A,,RALBP1,RBFOX2,APOE,MZT1
GNB2,,RND3,LAMC1,CCND2,,PSIP1,PPIG,OSBPL10,DCTN3
REX1BD,,BCAT1,TCF4,BATF,,CRIP2,PRUNE2,TRPV2,SMAD2
TK2,,ISG20,DIO2,CNOT6L,,PLAAT3,PEBP1,ALKBH7,CTNNBL1
LAMP1,,VEGFA,ZEB1,CRYBG1,,SPHK1,STOM,NDUFA8,CDC5L
SMIM25,,CSNK1A1,ENAH,ISG20,,PIM3,LMCD1,MCF2L,NDUFA2
SLC66A3,,ATP2C1,TM4SF1,BBLN,,MX1,ACTN4,BABAM2,LRRC25
PAK2,,ANTXR2,SLC29A1,RPL17,,AKR1C1,DDR2,SMIM14,POLE4
SFT2D1,,PRNP,NFIC,BTN3A2,,CYB561,MRPS18B,TRIT1,FBP1
FCGR3A,,ARID5A,NUCB2,PIP4K2A,,BZW2,KANK2,RGS10,ASPSCR1
NDUFV3,,ETV3,TMEM237,CHST12,,SREK1,OSBPL1A,NDUFS2,SRSF9
CBR1,,SH3D21,ZBTB20,CCR7,,PPFIBP1,CPNE3,GASK1B,KIF5B
TYMP,,RNF145,CTSF,MZT2A,,SEC14L1,LGALSL,MPV17,PYCARD
HLA-DMB,,NLRP3,LAMA4,UBE2S,,RPS8,MT1M,PSMD14,NDUFV2
ATP6V1E1,,PSMD11,SERPINH1,PLP2,,LAP3,ANGPTL4,ATP6AP1,EEF1E1
ARL2,,LPCAT1,UGDH,APBB1IP,,ETS1,CD59,SNX10,C5orf15
TNFSF13,,UBE2H,FKBP9,CASP8,,PHF14,MT2A,ATL2,RANBP1
GSTO1,,AC016831.1,MAP1A,BIN2,,DUSP23,ETS1,MRPL57,PSMB9
CALCOCO2,,XBP1,ANGPTL7,HELB,,CALCOCO2,MFAP4,PPIC,SIKE1
ARPC4,,PFKFB3,CD9,DPP4,,PHACTR2,ADAMTS5,PIGP,PFN1
HCLS1,,ZEB2,SLN,CCDC107,,CXCL12,KRT18,TRIQK,CASP8AP2
HCK,,PNP,NREP,HNRNPA1,,RPL11,CEP126,UQCC2,CFL1
PLXNB2,,INF2,P4HB,MYL12B,,CMIP,EID1,LDHB,PPA1
DUSP6,,CLEC5A,SERPINE2,UBB,,CCDC85B,DNAJB4,CST3,NDUFAB1
TIMM8B,,BID,TXNDC5,CD320,,ACTN4,VAMP2,VDAC2,SNRPB
OSBPL1A,,H2AFY,ITGB5,TNRC6C,,RNF213,TRIP6,SLC66A3,NDUFB2
DYNC1I2,,FOSL2,PPIC,SELL,,GSN,ZNF703,APP,RRP36
FCGBP,,CYLD,CHI3L2,PDCD4,,URM1,EMP2,GRN,PCED1B-AS1
IGSF6,,ZNF622,DST,SEPTIN7,,RPL8,DTWD1,TRAPPC2,CORO1A
CTSA,,MMP1,DEPP1,EZR,,HLA-C,PMEPA1,NDUFA10,NAP1L4
RAB14,,BHLHE40,INHBA,LAG3,,H4C3,GNG11,UBR3,ATP5F1E
UQCRQ,,AKR1B1,AGAP1,RNF19A,,ACTN1,ITGB1,LNX1,UBQLN2
HEXB,,SQOR,MMP3,RASSF5,,HLA-A,SPOP,AKAP1,ABHD3
VPS29,,SWAP70,NUPR1,TMC6,,KLF2,SLC9A3R2,CD109,LYRM2
EVI5,,ASPH,UAP1,HCG18,,ENG,REV3L,RDX,SEPTIN6
GLUL,,GADD45A,DEFB1,ANXA2R,,YBX3,CD81,GUSB,CHCHD3
ITPR2,,PPP1R18,CLSTN1,RIC3,,FABP5,NFIA,EI24,BAX
EPS15,,CTSD,SYCE1L,PITPNC1,,TBK1,APOE,DDT,CCNE2
FILIP1L,,GNA15,MYL9,SYTL2,,ARID1B,C12orf75,SNHG29,RBBP7
NME3,,ST3GAL1,PARVA,IL23A,,ELMO1,TMEM64,IP6K2,ITGA4
GLIPR2,,TRIB1,MT1A,CFL1,,AAMDC,COL6A3,IARS2,DBI
RETN,,FNDC3A,H19,PARP8,,CHASERR,RSRC1,COX7A2L,RSRC1
GNAQ,,VAPA,EGR1,PDE4D,,RPL32,RPS4X,RNPEPL1,TPM3
PLXND1,,FAM126A,KERA,CNN2,,BOD1L1,RPS8,ANKH,ZNF22
NISCH,,USP53,PSD3,KIF21A,,CCN2,EPHX1,TIMM13,PSMG2
TXNDC17,,CSF2,IFITM3,ARHGEF1,,EIF3I,NTN4,EVI2A,CHCHD2
NDUFAF3,,ADM,PRDX4,TSTD1,,MYH9,PNISR,PLCG2,PSMA4
MKNK1,,B4GALT1,SWI5,ATP5MK,,IFI16,PNPT1,ATP6V1B2,CAMTA1
WASHC1,,IRF8,KCNMA1,TAP1,,REXO2,CCDC66,EFHC1,DNM2
VTI1B,,MYC,RRBP1,FNBP1,,S100A13,EPB41L2,XIST,TM2D1
SEPTIN2,,GLS,FAM3C,FAS,,TSPAN4,PLK2,SRP72,MRTO4
CD36,,ZNF385A,TCEAL9,SS18L2,,MACF1,PHC2,ATP6V0E1,LAMTOR2
GDI2,,ACSL3,GPRC5A,DZIP3,,JAG1,SERPINH1,MRPS10,RAP2B
SUMO3,,ZC3HAV1,FRZB,LBH,,RPL13,HTATSF1,SLC16A3,PRPF4B
PSTPIP1,,ARL8A,TPPP3,HLA-F,,SLC2A3,ESD,PIGT,CBX5
SMIM7,,SNAPC1,NFIA,RAB27A,,LIMS1,NXN,CSTB,MRPL3
POLR2E,,TSC22D1,AXL,SFXN1,,SOX4,ELN,ACTN1,ORAI1
ADGRE5,,CSF1,EMP2,SRSF2,,UBE3A,COA3,UQCRFS1,TIMM13
ANAPC11,,EIF1B,COL4A1,GPR68,,SUCLG2,RPL8,CXXC5,SLC35G2
PLTP,,RCAN1,MYL6B,USP9Y,,RPL7A,CTNNAL1,HCFC1R1,IMMT
SGMS2,,AC110995.1,HES1,AC026979.2,,FCHO2,MAP1A,DAP,ST14
GNB4,,LIPA,CCN3,H4C3,,MAP1LC3A,SPECC1,MRPS34,PTPA
TGOLN2,,IFIT2,CPQ,SATB1,,MBD4,MAML3,TNFRSF12A,KNTC1
ATM,,,BCL6,LDHB,,NEDD9,SMC3,CERS2,WDR7
STT3B,,,RGS16,PAG1,,SUMO1,OSBPL9,TMEM127,SDHC
PRDX5,,,TWSG1,H2AZ1,,RPL10,DAAM2,CNIH4,HPF1
NDUFA13,,,TMEM119,ITGB1,,COX7A2L,ANK2,SLC44A1,VPS29
TUBGCP2,,,GEM,EBP,,TNFRSF1A,LNPK,C11orf68,DARS
LILRB2,,,CAVIN3,PDE4B,,RDX,ROCK1,CWC27,LAPTM5
IFI27,,,EID1,SLC9A3R1,,ZNF524,RPS5,HM13,PHPT1
SH3BP2,,,IGF1,CBLB,,ANKRD11,AKAP1,TMEM70,ZCRB1
ALDH2,,,SKI,RPL36AL,,RPS4X,C1S,NIBAN2,ME2
MRPL52,,,CDK2AP1,COX7C,,RPL29,MT1F,UHMK1,CYBA
S100A8,,,AKAP12,TLE5,,ARGLU1,HES1,PRDX3,DHX38
TRAPPC5,,,FXYD6,GOLGA8A,,STAT3,MRPS26,COX5A,CD300A
CCL18,,,EPB41L2,EPS8L2,,XRN2,RBMX2,MGMT,EXOSC8
CAPG,,,CTHRC1,RHOF,,RAB13,QPRT,ANKZF1,RHOA
ATP2B1,,,LAPTM4A,DOCK8,,ERGIC2,SUCLG1,ARL2,PPIA
MTRNR2L12,,,REXO2,NSD3,,TMSB10,PTMS,UQCRB,PMM1
,,,QSOX1,TMA7,,CHMP3,SET,MOCS2,RALY
,,,COL2A1,PCNX1,,LEPROT,RGS16,MCFD2,NDUFB1
,,,CXXC5,ISCA1,,SYNE1,LGALS3BP,GTF3C6,SCD
,,,ADAMTS1,PRKCB,,MKLN1,TNS1,ATP6V1F,FAM86B1
,,,ZNF503,PPA1,,TMOD3,IMMP2L,TOR1A,UQCRFS1
,,,TTC3,CCND3,,SOCS3,CHCHD10,MDH1,THRAP3
,,,HIVEP2,PSMB9,,HMGN3,MAGED2,DBNDD2,SLC16A3
,,,PRDX2,CEP85L,,PPP1R2,SPARC,MRPS6,FH
,,,ACVR1,ZC3HAV1,,HSPB1,MGST3,SEC23A,DENR
,,,PPP3CA,CCNH,,H3-3B,CYP26B1,CHCHD10,PSMA5
,,,TNMD,GLCCI1,,CTDSP1,TRIP11,HDHD2,CNOT7
,,,PLXDC2,YWHAZ,,LYAR,GPC1,VEGFB,ARPC3
,,,DHRS3,FYB1,,TSC22D1,EEF2,CD68,HSPBP1
,,,C12orf57,MARCKSL1,,WASF2,LAPTM4A,TMEM208,APEH
,,,KDELR2,IFITM2,,EIF3E,DST,PGGT1B,IFIT2
,,,WWP2,NKTR,,RPS3,NRGN,KDM5B,GPSM3
,,,ITGAV,DEF6,,H2AZ1,NBAS,POLD4,PRKAR1A
,,,UACA,SP140,,LGALS3,TNRC6A,KDR,TECR
,,,GOLIM4,CYRIB,,RPL5,HMGB1,MMADHC,TMPO
,,,MAGED2,LY6E,,ARPC5L,AQP1,UQCRC2,TOP3A
,,,VEGFA,SET,,KLF9,ARMCX3,CCR1,SF3B2
,,,FAM20C,ZNF276,,TACC1,CDK12,RPLP0,SIT1
,,,MIF,LMNA,,HEBP1,ZNF652,TXLNB,AKAP9
,,,HDLBP,CD53,,INIP,RPL10A,PUM3,HNRNPD
,,,NET1,RNF125,,RPL10A,GNG12,ITGB1BP1,DNAJA2
,,,RCN2,TSC22D4,,GCA,PRDX2,ECSCR,COPS9
,,,LDHA,LINS1,,MYL12B,ZFYVE21,PRDX4,VKORC1
,,,REEP3,SLC2A3,,H3-3A,CCNI,AZIN1,ZSCAN25
,,,RABAC1,TTC39B,,RPL24,SEPTIN10,AL627171.2,DTYMK
,,,LNPK,PPP1R2,,RPS7,UGCG,COX5B,MED11
,,,FGFR1,OPTN,,NOP53,MYH9,RNASE6,PSMB1
,,,SERPINF1,ZC3H12D,,AKAP9,RPL18,NDUFB6,MDH2
,,,TMEM43,CISH,,RAB11A,SBDS,DUS1L,UBL7-AS1
,,,ANKH,TNFSF10,,GPBP1L1,ADH5,RPS19BP1,RAC1
,,,ERRFI1,DDX24,,VIM,AHCYL1,ATP5MC2,SMC4
,,,MARVELD1,CDKN1B,,ITGB1,DNPEP,NDUFS3,DERA
,,,PPA1,IRF1,,TRAPPC12,VAMP5,MAN2B1,PRMT1
,,,OST4,ANAPC16,,SNHG29,ARHGAP10,ATP5MD,PSMC3
,,,CSPG4,SDR42E2,,NUCKS1,GSN,ZFPL1,FAM184A
,,,P4HA3,CBWD5,,EID1,OAZ2,CLEC11A,AURKAIP1
,,,C5orf15,MLLT3,,RAC1,BOD1L1,DYM,VAV1
,,,CD151,CD37,,RACK1,FRY,MID1IP1,COX5A
,,,TPM1,JOSD1,,UBE2R2,MICAL2,BNIP3,SGPL1
,,,SERF2,TNFAIP3,,ZFP36L1,CDC42EP1,NDUFAF3,TMEM11
,,,SURF4,ADD3,,TXNIP,RPL7A,SNHG16,ANP32B
,,,BASP1,ARNTL,,N4BP2L2,MRPL11,NAGLU,VIM
,,,CLTB,NCK2,,RPS2,MAF1,PHB,YWHAH
,,,SMIM14,ARHGAP9,,YWHAE,AXL,TM4SF1,SPON1
,,,AP3S1,RGCC,,MSX1,ARL3,SLC25A6,UFC1
,,,SERPINA1,HSP90AA1,,PSMA7,RWDD1,ATP5F1A,ARHGDIA
,,,CHI3L1,JAK1,,STOM,SPSB3,LENG9,XPO1
,,,FERMT2,PSME1,,IER2,STOML2,SQOR,CTSB
,,,CRIP2,C16orf54,,MYO15B,DCTN1,PPP1R14B,SLC37A4
,,,CXCL12,ATP5MG,,STRN3,EIF4B,HADHA,ABCE1
,,,PRSS23,AL121944.1,,RERGL,SLK,ATP5PO,MZT2B
,,,RASD1,SKP1,,NR4A1,ANP32B,SOX4,ATP5IF1
,,,CXCL14,MZT2B,,RBFOX2,PHB2,ASAH1,PBDC1
,,,GABARAPL2,VAMP2,,NACA,PARK7,COPS5,RSL24D1
,,,GNG12,ANXA6,,HES1,DCAKD,FAM162A,MTPN
,,,PALLD,C12orf57,,IPO7,RBM25,NME2,NASP
,,,UGP2,PCSK7,,ZMYM3,MYOF,POU5F2,CCT7
,,,APP,ARID5B,,ZC3H6,C5orf24,PTPRK,TRIM14
,,,CLEC11A,CHD4,,UBXN1,MRPL1,NENF,PSMA3
,,,POSTN,RNF213,,HMGB1,JUN,MDH2,MPST
,,,ARF4,NOP53,,RPS4Y1,DIXDC1,PGAM1,CEP57L1
,,,TRPS1,ATP8B2,,MDM4,CCL8,TNFRSF14,NDUFC1
,,,FOSB,IL27RA,,VMP1,CHD9,C2orf49,POLD2
,,,CLIC4,CARHSP1,,,TCF4,UQCRH,PHB2
,,,MDK,ARID4B,,,CRIP2,LXN,KIF1C
,,,C11orf96,TSPYL2,,,MEAF6,SSR3,TMEM18
,,,ECM1,BTG2,,,RPL29,EXD2,MAST2
,,,MYDGF,UTRN,,,TMEM245,HADHB,ITGB2
,,,SERPINE1,TRERF1,,,ILK,PKM,ATP5MF
,,,SLC39A7,,,,ATRAID,TKT,ARPC5
,,,SDF4,,,,NFE2L1,FANCL,SNRPD3
,,,NAA38,,,,URI1,CDC20B,ABCA7
,,,CYP1B1,,,,EDF1,ATP5MC3,SRGAP2
,,,RAB34,,,,MIB1,TNFRSF4,TPM4
,,,NUCKS1,,,,ZEB2,LAPTM5,CHST11
,,,LY6E,,,,IRF1,RBM18,MYDGF
,,,NDRG1,,,,EIF3L,PHB2,YBX1
,,,HCFC1R1,,,,MTX2,TXNDC17,DCTN2
,,,ID2,,,,TPR,DNAJB12,FAM126A
,,,SOD1,,,,ZNF24,SUMF2,HINT1
,,,MYC,,,,NOC3L,MBOAT2,CAPRIN1
,,,CD55,,,,MIA3,ATP6V0C,CDC20
,,,APOD,,,,FGD5-AS1,CIAO2A,FBXL19-AS1
,,,HEXIM1,,,,RSF1,CAPZA1,CENPQ
,,,BRD2,,,,RTF2,ITFG2,C12orf75
,,,ITGB1,,,,RSU1,GSTO1,MPV17
,,,TMEM258,,,,ATRX,SMS,MYO10
,,,IGFBP4,,,,SNHG29,PSTPIP1,RNPS1
,,,SEC62,,,,NRBP2,SAP30,OSER1
,,,CALU,,,,UBE2H,PSMB4,MIS18A
,,,SSR4,,,,CAMLG,RNF170,ATP5ME
,,,IFI6,,,,C11orf58,HEXA,TOMM5
,,,JTB,,,,SKP1,GOSR1,GIT2
,,,PFKP,,,,MAVS,LMF1,RBIS
,,,NUCB1,,,,PGRMC1,ATP5PB,LSM4
,,,SEC61G,,,,TWSG1,RNASEK,ADAM8
,,,VAT1,,,,JAK1,TGFBR2,TTLL3
,,,KRT10,,,,BTF3,COX7B,PLBD1
,,,ATP5MPL,,,,PGM5,COX4I1,H2AZ2
,,,G0S2,,,,IK,CKLF,POLD1
,,,PLCG2,,,,RCN2,NDUFA12,SH3BGRL3
,,,,,,,HLTF,TMBIM4,GBE1
,,,,,,,C4orf3,TOMM6,SAMHD1
,,,,,,,ATF3,NSUN5,ENSG00000282885
,,,,,,,SSB,SOS1,ALDOA
,,,,,,,TATDN1,RNF20,AKIP1
,,,,,,,RTF1,GHITM,HSP90B1
,,,,,,,CHD6,CTSD,PIK3CG
,,,,,,,LEPROT,ATP6V0B,RUVBL2
,,,,,,,CDPF1,TCEANC2,PPM1G
,,,,,,,CYB5R1,SMC3,TRAPPC5
,,,,,,,MRFAP1,COX7C,ST8SIA4
,,,,,,,GPCPD1,GAS5,ADIPOR2
,,,,,,,ZFP36,RAB18,TARS1
,,,,,,,BBX,LETMD1,SSR2
,,,,,,,YBX3,ALMS1-IT1,RPP38
,,,,,,,SYPL1,ENSG00000273199,LAP3
,,,,,,,CALM2,ENSG00000289515,TIA1
,,,,,,,GLRX5,UQCR10,C7orf50
,,,,,,,PDLIM1,LSM8,NDUFB7
,,,,,,,DDX24,ATP5MPL,DCK
,,,,,,,ATP2B4,AMDHD2,STRN
,,,,,,,NUDT4,M6PR,NOP10
,,,,,,,EEA1,ENO1,SNX1
,,,,,,,NR4A1,TOMM20,HIF1AN
,,,,,,,IGFBP4,NDUFB3,RCC2
,,,,,,,IER5L,NDUFA1,VPS4A
,,,,,,,KRR1,KDELR1,TUBB
,,,,,,,ID1,USP5,PSMD7
,,,,,,,CALM1,METTL9,PSMA1
,,,,,,,LARP7,MT-ATP8,ECM1
,,,,,,,STAT3,VDAC1,HDGF
,,,,,,,ICMT,C1orf43,CTSH
,,,,,,,BTG2,NPC2,DNAJC5
,,,,,,,ILF3-DT,ATP5F1C,POU2F1
,,,,,,,JUNB,TWF2,PPT1
,,,,,,,DEK,TTF2,ERCC6L2
,,,,,,,MEF2C,H1FX,BSG
,,,,,,,IL6ST,PTER,PDIA6
,,,,,,,RAB13,ZNF721,NDUFA11
,,,,,,,TOMM20,EIF3M,MTDH
,,,,,,,NOP16,SNW1,UBXN4
,,,,,,,C1orf54,MICU1,STOML2
,,,,,,,NUBP2,PGK1,COX17
,,,,,,,NUTF2,HIGD2A,USP5
,,,,,,,TSPAN31,MICOS13,LYZ
,,,,,,,IER2,FXYD5,SET
,,,,,,,CCN2,GDI2,ATP5MPL
,,,,,,,EIF3F,IMP3,BST2
,,,,,,,SNRNP27,PELP1,HPGDS
,,,,,,,ENOPH1,NDUFA2,TRIP11
,,,,,,,TLE1,RNF126,HP1BP3
,,,,,,,ASH2L,RPL8,TMEM238
,,,,,,,SH3BGRL,PSMA1,METTL23
,,,,,,,HMGN2,LUC7L2,BOD1L1
,,,,,,,DDX1,SSR4,KRTCAP2
,,,,,,,PFDN1,MYDGF,IMP4
,,,,,,,PROS1,ATP5F1B,RALA
,,,,,,,PPDPF,NDUFAF5,ANAPC11
,,,,,,,NDUFA4,ATRX,DDX6
,,,,,,,HNRNPA1,NAA10,ZNF121
,,,,,,,BCCIP,MT-ND5,SLC39A4
,,,,,,,NOVA1,HEXB,SIVA1
,,,,,,,PHF20L1,RPN2,RNF169
,,,,,,,SOCS3,CYC1,MRPL52
,,,,,,,GUK1,LIMS1,SDF4
,,,,,,,TLN1,EIF3L,GGNBP2
,,,,,,,CD151,BSG,NCL
,,,,,,,ENO2,RACK1,PPP6R1
,,,,,,,GRHPR,CD59,POLE
,,,,,,,EXOC3,SELENOS,HAUS1
,,,,,,,PCNP,EIF3G,PSMA7
,,,,,,,SNHG3,TMEM14C,PYCR2
,,,,,,,SMARCA4,SLC25A5,LARP1B
,,,,,,,ARFGAP3,TMED10,LIG1
,,,,,,,SLC25A3,PSMA4,CHD6
,,,,,,,METAP2,ENSG00000284691,ZRANB1
,,,,,,,SYF2,ENSG00000251131,RHOC
,,,,,,,HSD17B12,PLD3,ASPH
,,,,,,,CCDC107,HLA-A,KPNA4
,,,,,,,LRIG1,ANGEL2,PPP1R7
,,,,,,,ANKRD10,PSMA6,PPP1R12A
,,,,,,,CPSF1,ATOX1,SNRPF
,,,,,,,COX14,BCAP31,SSBP1
,,,,,,,MRPL20,LDHA,CEP97
,,,,,,,TMEM176A,ARL6IP5,NDUFA13
,,,,,,,MSRA,NDUFS5,MAPKAP1
,,,,,,,CLIC4,CD4,CCT5
,,,,,,,SAMD4B,EVI2B,PSMA2
,,,,,,,NRP1,SPPL3,ECHS1
,,,,,,,SDHD,DDX18,SEPTIN9
,,,,,,,KCNMB4,CAAP1,MT-CO1
,,,,,,,PRPF31,NDUFS7,TLE5
,,,,,,,EIF4G3,IFI30,TCEAL4
,,,,,,,CHMP3,ASB8,LYL1
,,,,,,,DNPH1,CAPN2,PSME1
,,,,,,,RABEP1,THADA,URM1
,,,,,,,ARMC1,APBB2,EIF3A
,,,,,,,NT5C,SMARCD1,LFNG
,,,,,,,TXLNA,MT-ND4L,BTBD7
,,,,,,,RNASEH2C,PDE4DIP,ADIPOR1
,,,,,,,BRK1,SLIRP,NUDT16
,,,,,,,NDUFAB1,RASSF4,NDUFS6
,,,,,,,,RPS2,
,,,,,,,,NDUFA4,
,,,,,,,,RPL37A,
,,,,,,,,CUTA,
,,,,,,,,KCTD3,
,,,,,,,,RPS8,
,,,,,,,,ATG4D,
,,,,,,,,UBXN4,
,,,,,,,,ANP32B,
,,,,,,,,GLRX,
,,,,,,,,ESYT1,
,,,,,,,,CD63,
,,,,,,,,RAB13,
,,,,,,,,PPP5C,
,,,,,,,,UQCR11,
