0,2,3,4,5,6,7,8,9,10,11,12,13
,,,STC2,,,,TMC6,ITGB3BP,,IGFBP6,SYNJ2,ATP6V1B2
,,,ARL6IP1,,,,IKZF1,CRNDE,,RBP4,APLP2,NDFIP1
,,,GADD45A,,,,ATF3,CEP70,,DCBLD2,MAT2A,PLXDC2
,,,UBC,,,,CTSB,NDE1,,GAS6,CHSY1,GPR68
,,,IGFBP2,,,,CASP1,VANGL1,,,RALA,VCP
,,,RPS10,,,,CD68,CMC2,,,UNC5B,MCUB
,,,STARD10,,,,PTAFR,MAD2L2,,,CD59,HNRNPDL
,,,SNHG12,,,,DUSP2,SAP30,,,ATP6V1D,MYO1E
,,,PMP22,,,,MCTP1,LSM5,,,SMAD1,ZNF431
,,,GMNN,,,,SIGLEC7,RAN,,,FIBIN,SPARCL1
,,,PROCR,,,,HMOX1,FAM111A,,,NCS1,PAIP1
,,,PRRX2,,,,ADA2,JADE1,,,FDX1,CCN5
,,,CRISPLD2,,,,IGFLR1,DNAJC9,,,CFL1,COL14A1
,,,MIR100HG,,,,TLR2,KIF5B,,,ATP6V0D1,MYCBP2
,,,BMP2,,,,PIK3R5,ACTN4,,,RAP1B,HRH1
,,,HSPH1,,,,LGMN,CLIC1,,,FEZ1,
,,,DANCR,,,,FAM49B,MPHOSPH9,,,CHCHD2,
,,,AOC2,,,,ST3GAL6,RCCD1,,,TGFB2,
,,,ELL2,,,,ST14,COX8A,,,NCK2,
,,,C11orf96,,,,TSPAN33,LBR,,,PLIN2,
,,,GLRX,,,,SAT1,RUVBL2,,,TOLLIP,
,,,ERRFI1,,,,PSTPIP1,MAZ,,,TAGLN2,
,,,LRRN4CL,,,,ARHGAP45,CEP97,,,P4HA3,
,,,OMD,,,,F13A1,BRD8,,,RNASEK,
,,,ENO2,,,,PYCARD,SGCB,,,HSPA5,
,,,RPL7,,,,NAMPT,DDX39A,,,NEU1,
,,,GABARAPL1,,,,CD28,CD70,,,BRI3,
,,,C12orf57,,,,CD33,MT2A,,,SNX2,
,,,TOMM7,,,,PECAM1,BCL2L12,,,CYCS,
,,,H2AFX,,,,MFNG,CDK5RAP2,,,SH3GL1,
,,,EGLN3,,,,MYO1F,NRP2,,,PHC2,
,,,HSPD1,,,,PDGFB,CNTRL,,,RAB5C,
,,,CCNI,,,,ALCAM,SUN2,,,TNNT3,
,,,CRLF1,,,,DAPK1,LCORL,,,NISCH,
,,,VAMP2,,,,BIN2,PTMS,,,ATP6V1G1,
,,,FOXC1,,,,BTK,CALM3,,,SPNS1,
,,,GTF2B,,,,LILRB1,USP1,,,UBE2E1,
,,,MSX1,,,,MT-CO1,TUBG1,,,C18orf32,
,,,BOC,,,,NR4A1,TEX30,,,GJA1,
,,,EPS8L2,,,,KCNAB2,DEK,,,TBCA,
,,,CD55,,,,SNCA,CSE1L,,,C11orf96,
,,,THUMPD3-AS1,,,,TMEM37,MGME1,,,CREM,
,,,SNHG5,,,,TLR1,EPOR,,,PIP4P2,
,,,BRD2,,,,GPNMB,TMEM106C,,,CLMP,
,,,DBP,,,,SAMHD1,DNMT1,,,TAX1BP3,
,,,NDRG1,,,,DOCK2,AFDN,,,SLC4A7,
,,,IGFBP4,,,,CTSD,C12orf75,,,COMMD7,
,,,ATP6V1G1,,,,OSM,FZR1,,,ODF2L,
,,,CDKN1C,,,,AHR,DCTN3,,,PDLIM7,
,,,SLC2A1,,,,LUCAT1,H3F3B,,,NDUFS5,
,,,ODC1,,,,CSF2RA,HINT1,,,COL27A1,
,,,XBP1,,,,SLC16A10,NRM,,,ITGB5,
,,,CEBPD,,,,RCSD1,NUDT1,,,PHLDA1,
,,,TNFAIP6,,,,CD300E,NNAT,,,DNPH1,
,,,DDX3Y,,,,GADD45B,MZT2B,,,DYNLRB1,
,,,JUN,,,,NPC2,KIAA0586,,,WIPF1,
,,,PPP3CA,,,,HLA-E,CAVIN3,,,SDCBP,
,,,TOB1,,,,HLA-B,IKBIP,,,UBE2E3,
,,,PFKFB3,,,,PHACTR1,TUBB6,,,ASAH1,
,,,CCPG1,,,,LPAR6,CBX5,,,ASPH,
,,,UQCRB,,,,MX2,CTNNAL1,,,CCNY,
,,,CLK1,,,,B2M,ADGRE5,,,LDHB,
,,,COX7C,,,,SLC7A7,ZFR,,,KIAA1217,
,,,BHLHE40,,,,CEBPA,SOX11,,,SEC61G,
,,,IER5L,,,,CXorf21,SMS,,,ARFGAP1,
,,,IGFBP3,,,,HNMT,RRM1,,,VCL,
,,,IFRD1,,,,LYN,HACD3,,,BAALC,
,,,EIF5,,,,OTULINL,DCXR,,,IGFBP7,
,,,EIF1B,,,,CSTB,PSIP1,,,SEC11A,
,,,CFD,,,,RETN,CEP57L1,,,ECM1,
,,,CCN2,,,,TNFAIP2,HSP90B1,,,TWIST1,
,,,INSIG2,,,,HPGDS,CDK19,,,FLNA,
,,,MGP,,,,ARHGAP18,LMNA,,,MRC2,
,,,SCARA3,,,,PPIF,HMG20B,,,SPOCK1,
,,,HES1,,,,DAPP1,TMEM107,,,ATP5PO,
,,,TIMP3,,,,LINC01678,KMT5A,,,PEBP1,
,,,AC093496.1,,,,TMEM51,HNRNPA2B1,,,RUNX2,
,,,DIO2,,,,CD36,SAE1,,,HEXA,
,,,GAS5,,,,THBD,MAP1B,,,PDLIM5,
,,,BAG3,,,,ITGA4,YWHAH,,,ZNF106,
,,,SMIM26,,,,RPS6KA1,HIST1H1C,,,FAM3C,
,,,ANKRD37,,,,CTSZ,PGP,,,NMB,
,,,COPS2,,,,OTOA,KLF6,,,MEG3,
,,,SSR4,,,,NLRP3,ALDH7A1,,,NDUFA6,
,,,TNC,,,,SLC15A3,KCTD9,,,HOMER3,
,,,SNRPN,,,,CD300LB,VIM,,,SKP1,
,,,WBP2,,,,DPEP2,DLEU2,,,TMEM45A,
,,,SQSTM1,,,,PSAP,BTG3,,,ADAM17,
,,,TSPAN2,,,,TPT1,FAM102B,,,SNAI2,
,,,SNHG6,,,,GK,ANKRD36C,,,PPP1R15A,
,,,RABGGTB,,,,RASSF2,CALM1,,,COL18A1,
,,,HSPA6,,,,TNNI2,AAMDC,,,ZNF428,
,,,ANKH,,,,HLA-A,SEPTIN7,,,GXYLT2,
,,,RNMT,,,,NFKBIA,ANP32B,,,TAGLN,
,,,MMP3,,,,FGR,CNIH4,,,MAP1LC3A,
,,,DARS,,,,IGSF21,WDR34,,,SEZ6L2,
,,,RND3,,,,ARHGAP26,PTMA,,,MEG8,
,,,HNRNPC,,,,ADGRE2,CA5B,,,EMC10,
,,,CEBPB,,,,TNFSF8,EZR,,,TIMM8B,
,,,SLC25A36,,,,AP1B1,TAGLN2,,,MYL6B,
,,,EMC2,,,,ADAM28,GLRX5,,,LTBP1,
,,,SYF2,,,,TXNIP,ADAM12,,,CD82,
,,,SRSF5,,,,POU2F2,CDK2AP2,,,WIPI1,
,,,PCSK1N,,,,ABCC3,PPIH,,,CMTM3,
,,,NOL3,,,,IER3,CAPG,,,RNASEH2C,
,,,EIF4A3,,,,GRN,PRPSAP1,,,BEX3,
,,,MT1X,,,,COTL1,SMTN,,,PDGFA,
,,,CPE,,,,LTC4S,YBX1,,,PALMD,
,,,RHOB,,,,PIK3CG,PLP2,,,UBE2M,
,,,ITM2C,,,,CLDN1,TM4SF1,,,HRH1,
,,,FNIP2,,,,FCGRT,CDK16,,,ANAPC13,
,,,LTBP2,,,,AP1S2,DENND5A,,,FKBP9,
,,,SOX11,,,,TYMP,ITGA5,,,ATOX1,
,,,MRPL18,,,,LILRA6,CBR3,,,PDIA3,
,,,MT2A,,,,AREG,HDGF,,,PTGES,
,,,CA9,,,,MATK,RASSF1,,,TGFB1,
,,,RGCC,,,,CACNA2D4,ADAMTS4,,,SLC25A6,
,,,PRG4,,,,NABP1,NFYB,,,CPE,
,,,ANGPTL4,,,,HSPA1A,DCAF7,,,LGMN,
,,,ATF5,,,,AL355881.1,EXOSC8,,,FAT1,
,,,HSPA5,,,,SOD2,ACYP1,,,GRN,
,,,SH3BP5,,,,APOBR,TPM4,,,GAS2L1,
,,,HSPA8,,,,S100A8,ANTXR2,,,LAMC1,
,,,,,,,OAZ1,RPA3,,,ITM2C,
,,,,,,,TNFSF13,ANAPC11,,,DBN1,
,,,,,,,SLAMF9,MAP3K20,,,CXXC5,
,,,,,,,MT-ND3,NUDCD2,,,CALU,
,,,,,,,BMP2K,LSM4,,,C9orf16,
,,,,,,,FABP5,GPC1,,,TMOD3,
,,,,,,,OSCAR,CSF1,,,MMP24OS,
,,,,,,,PLXND1,CCDC88A,,,S100A16,
,,,,,,,SDC3,DBI,,,RPS4Y1,
,,,,,,,ZFP36,HNRNPR,,,LOXL1,
,,,,,,,MPP1,CD82,,,SMOC1,
,,,,,,,FGD4,CLEC11A,,,ATP2B1,
,,,,,,,ASAH1,PSME2,,,GNAS,
,,,,,,,MT-CO2,DESI2,,,TMEM119,
,,,,,,,DOK3,MRPL51,,,SLC6A6,
,,,,,,,CD69,ATL3,,,ID3,
,,,,,,,CXCL1,TPGS2,,,CEMIP,
,,,,,,,DOCK4,PIN1,,,,
,,,,,,,HSPA1B,DIXDC1,,,,
,,,,,,,PTPRJ,ILF2,,,,
,,,,,,,TNFAIP3,PTGES3,,,,
,,,,,,,INPP5D,UBB,,,,
,,,,,,,TPP1,CSGALNACT1,,,,
,,,,,,,CST3,CD44,,,,
,,,,,,,MFSD1,ITGB1,,,,
,,,,,,,LYL1,CACYBP,,,,
,,,,,,,FCGBP,DIAPH1,,,,
,,,,,,,F11R,TMED5,,,,
,,,,,,,RAB11FIP1,ABL2,,,,
,,,,,,,NR4A3,KHDRBS1,,,,
,,,,,,,MT-CO3,TMEM160,,,,
,,,,,,,OTUD1,EMP2,,,,
,,,,,,,ASGR1,DUT,,,,
,,,,,,,PAG1,EEF1AKMT2,,,,
,,,,,,,DNAJB1,XPO1,,,,
,,,,,,,GRB2,VDAC3,,,,
,,,,,,,HSP90AA1,CBX1,,,,
,,,,,,,S100A11,TPRKB,,,,
,,,,,,,CLEC10A,AL590617.2,,,,
,,,,,,,IL10,CARHSP1,,,,
,,,,,,,LIPA,RBMX,,,,
,,,,,,,ZFP36L1,SNAPC1,,,,
,,,,,,,PPP1R15A,STK17A,,,,
,,,,,,,TLR4,SLC25A5,,,,
,,,,,,,SELPLG,SPAG9,,,,
,,,,,,,UCP2,PTTG1IP,,,,
,,,,,,,TMSB10,SMC3,,,,
,,,,,,,RASSF4,YWHAZ,,,,
,,,,,,,RAPGEF1,CDC27,,,,
,,,,,,,LY96,HLTF,,,,
,,,,,,,ME1,TMBIM6,,,,
,,,,,,,MTRNR2L12,CCDC167,,,,
,,,,,,,ATP6V0B,TPM3,,,,
,,,,,,,CCL18,PCNA,,,,
,,,,,,,FRMD4A,COX20,,,,
,,,,,,,BTG2,CEP350,,,,
,,,,,,,MT-ATP6,TMCO3,,,,
,,,,,,,ZNF331,STX2,,,,
,,,,,,,MEF2C,PALM2-AKAP2,,,,
,,,,,,,LMO2,ACTL6A,,,,
,,,,,,,PREX1,COL15A1,,,,
,,,,,,,ETS2,DYNLL1,,,,
,,,,,,,PTGS1,MYL12B,,,,
,,,,,,,HHEX,ZFP91,,,,
,,,,,,,PFDN5,KPNB1,,,,
,,,,,,,DOCK10,RBBP7,,,,
,,,,,,,HBEGF,MYL12A,,,,
,,,,,,,HSPH1,KATNBL1,,,,
,,,,,,,IL4I1,RDX,,,,
,,,,,,,P2RX7,RANBP1,,,,
,,,,,,,CEBPB,SPTBN1,,,,
,,,,,,,CEBPD,ALYREF,,,,
,,,,,,,FOSB,HSPA13,,,,
,,,,,,,CAPG,H1FX,,,,
,,,,,,,MT-ND2,COMMD4,,,,
,,,,,,,SDCBP,CIB1,,,,
,,,,,,,CLEC4A,CFL1,,,,
,,,,,,,SLC8A1,HMGN1,,,,
,,,,,,,GRK3,FSTL1,,,,
,,,,,,,ATP6V1F,YIF1B,,,,
,,,,,,,MT-ND1,TMX4,,,,
,,,,,,,PTK2B,PSMD9,,,,
,,,,,,,MT-ND4,CDK6,,,,
,,,,,,,CALHM6,CKLF,,,,
,,,,,,,RIN3,CCT5,,,,
,,,,,,,ATP6V0C,GPX4,,,,
,,,,,,,TNFRSF11A,PCM1,,,,
,,,,,,,MT-ND5,HNRNPA3,,,,
,,,,,,,NFKBID,NDUFAF3,,,,
,,,,,,,PLEKHO2,NT5E,,,,
,,,,,,,MT-CYB,ANKRD28,,,,
,,,,,,,RNF130,SYNE1,,,,
,,,,,,,LITAF,SEPTIN10,,,,
,,,,,,,TCN2,ANXA2,,,,
,,,,,,,ATP5F1E,MZT2A,,,,
,,,,,,,TRPV2,BANF1,,,,
,,,,,,,BTG1,MAP4K4,,,,
,,,,,,,MCL1,ACADVL,,,,
,,,,,,,EREG,SRSF3,,,,
,,,,,,,HSD17B11,DNAJC1,,,,
,,,,,,,PLXNC1,CYCS,,,,
,,,,,,,RHOG,YWHAQ,,,,
,,,,,,,HLA-C,PCMT1,,,,
,,,,,,,RAC2,MORF4L2,,,,
,,,,,,,EGFL7,AXL,,,,
,,,,,,,RAP2B,NAP1L4,,,,
,,,,,,,P2RX4,FLOT1,,,,
,,,,,,,CD302,TMSB10,,,,
,,,,,,,USF2,PLIN3,,,,
,,,,,,,TRIB1,ST3GAL4,,,,
,,,,,,,RELT,ARPC5,,,,
,,,,,,,SH2B3,CBX3,,,,
,,,,,,,PLIN2,TUBA1A,,,,
,,,,,,,TSTD1,CAST,,,,
,,,,,,,RB1,RCAN1,,,,
,,,,,,,AC023157.3,CALU,,,,
,,,,,,,RNASEK,CRIP2,,,,
,,,,,,,CDCP1,BCL7C,,,,
,,,,,,,DNAJA1,SNRPG,,,,
,,,,,,,NUP214,VPS29,,,,
,,,,,,,JUNB,SFPQ,,,,
,,,,,,,KDM6B,VCAN,,,,
,,,,,,,LPCAT2,HSD3B7,,,,
,,,,,,,LSP1,TP53I13,,,,
,,,,,,,GCA,PDLIM1,,,,
,,,,,,,ARPC3,DDAH2,,,,
,,,,,,,C2,HNRNPA1,,,,
,,,,,,,DSC2,PMM1,,,,
,,,,,,,ATP2B1,SURF4,,,,
,,,,,,,ACSL1,CRIP1,,,,
,,,,,,,MAP3K1,TUBB2A,,,,
,,,,,,,RGS19,RBP4,,,,
,,,,,,,ARL6IP1,LMO4,,,,
,,,,,,,C9orf72,LOX,,,,
,,,,,,,PPT1,,,,,
,,,,,,,DMXL2,,,,,
,,,,,,,REL,,,,,
,,,,,,,DDX60L,,,,,
,,,,,,,PABPC1,,,,,
,,,,,,,EFHD2,,,,,
,,,,,,,IL6R,,,,,
,,,,,,,APBB1IP,,,,,
,,,,,,,NINJ1,,,,,
,,,,,,,ZEB2,,,,,
,,,,,,,C1orf54,,,,,
,,,,,,,HSPA6,,,,,
,,,,,,,MAF,,,,,
,,,,,,,UNC93B1,,,,,
,,,,,,,MT-ND4L,,,,,
,,,,,,,SQOR,,,,,
,,,,,,,DNAJA4,,,,,
,,,,,,,GNS,,,,,
,,,,,,,PLAUR,,,,,
,,,,,,,SLC43A3,,,,,
,,,,,,,GNAI2,,,,,
,,,,,,,RPL27A,,,,,
,,,,,,,MAN2B1,,,,,
,,,,,,,CTSC,,,,,
,,,,,,,ME2,,,,,
,,,,,,,TMSB4X,,,,,
,,,,,,,ZYX,,,,,
,,,,,,,CELF2,,,,,
,,,,,,,ATP6V0D1,,,,,
,,,,,,,GNA13,,,,,
,,,,,,,TNFRSF14,,,,,
,,,,,,,ACTB,,,,,
,,,,,,,STX11,,,,,
,,,,,,,PTPRE,,,,,
,,,,,,,RPS6KA2,,,,,
,,,,,,,INSIG1,,,,,
,,,,,,,CTSL,,,,,
,,,,,,,BEST1,,,,,
,,,,,,,EEPD1,,,,,
,,,,,,,GPR137B,,,,,
,,,,,,,SLC31A2,,,,,
,,,,,,,PNRC1,,,,,
,,,,,,,MTRNR2L8,,,,,
,,,,,,,A1BG,,,,,
,,,,,,,UBA52,,,,,
,,,,,,,RGS10,,,,,
,,,,,,,RESF1,,,,,
,,,,,,,GLIPR1,,,,,
,,,,,,,HEXB,,,,,
,,,,,,,ARHGAP6,,,,,
,,,,,,,SMAP2,,,,,
,,,,,,,STK17B,,,,,
,,,,,,,CYTH1,,,,,
,,,,,,,YWHAH,,,,,
,,,,,,,LPXN,,,,,
,,,,,,,DBI,,,,,
,,,,,,,FRMD4B,,,,,
,,,,,,,CHMP1B,,,,,
,,,,,,,TPM3,,,,,
,,,,,,,ACTR2,,,,,
,,,,,,,ATP2B1-AS1,,,,,
,,,,,,,IER2,,,,,
,,,,,,,HES1,,,,,
,,,,,,,RNF13,,,,,
,,,,,,,ARPC5,,,,,
,,,,,,,ZSWIM6,,,,,
,,,,,,,CCL2,,,,,
,,,,,,,MTSS1,,,,,
,,,,,,,PFN1,,,,,
,,,,,,,GM2A,,,,,
,,,,,,,LFNG,,,,,
,,,,,,,ABCA1,,,,,
,,,,,,,EIF4A1,,,,,
,,,,,,,CKS2,,,,,
,,,,,,,H2AFY,,,,,
,,,,,,,MALAT1,,,,,
,,,,,,,RPL36A,,,,,
,,,,,,,MYO5A,,,,,
,,,,,,,IFNGR1,,,,,
,,,,,,,SH3BP2,,,,,
,,,,,,,RBPJ,,,,,
,,,,,,,PRR13,,,,,
,,,,,,,CALM3,,,,,
,,,,,,,PLD3,,,,,
,,,,,,,PSMB9,,,,,
,,,,,,,CFL1,,,,,
,,,,,,,MYO9B,,,,,
,,,,,,,RCBTB2,,,,,
,,,,,,,FXYD5,,,,,
,,,,,,,PRKAG2,,,,,
,,,,,,,NAIP,,,,,
,,,,,,,PTGER4,,,,,
,,,,,,,ZFP36L2,,,,,
,,,,,,,PLEKHB2,,,,,
,,,,,,,SGK3,,,,,
,,,,,,,RNF144B,,,,,
,,,,,,,TKT,,,,,
,,,,,,,MGAT1,,,,,
,,,,,,,CCDC88A,,,,,
,,,,,,,SLC25A19,,,,,
,,,,,,,SHTN1,,,,,
,,,,,,,RPL38,,,,,
,,,,,,,LHFPL2,,,,,
,,,,,,,CFLAR,,,,,
,,,,,,,SIRPA,,,,,
,,,,,,,GSTO1,,,,,
,,,,,,,ALDH2,,,,,
,,,,,,,GAA,,,,,
,,,,,,,JUN,,,,,
,,,,,,,APLP2,,,,,
,,,,,,,PMAIP1,,,,,
,,,,,,,ATF5,,,,,
,,,,,,,HSPA8,,,,,
,,,,,,,GRK2,,,,,
,,,,,,,MARCKS,,,,,
,,,,,,,GPX4,,,,,
,,,,,,,FUS,,,,,
,,,,,,,QKI,,,,,
,,,,,,,SH3BGRL,,,,,
,,,,,,,MGST2,,,,,
,,,,,,,ZFYVE16,,,,,
,,,,,,,ADM,,,,,
,,,,,,,SNX2,,,,,
,,,,,,,MMP19,,,,,
,,,,,,,TFRC,,,,,
,,,,,,,CNDP2,,,,,
,,,,,,,DAZAP2,,,,,
,,,,,,,ATG16L2,,,,,
,,,,,,,MKNK1,,,,,
,,,,,,,HMGA1,,,,,
,,,,,,,CNPY3,,,,,
,,,,,,,RAB5C,,,,,
,,,,,,,KLF6,,,,,
,,,,,,,ARPC4,,,,,
,,,,,,,ZNF267,,,,,
,,,,,,,IER5,,,,,
,,,,,,,NFE2L2,,,,,
,,,,,,,REX1BD,,,,,
,,,,,,,GADD45G,,,,,
,,,,,,,AC020916.1,,,,,
,,,,,,,OGFRL1,,,,,
,,,,,,,CITED2,,,,,
,,,,,,,CCNL1,,,,,
,,,,,,,GGA1,,,,,
,,,,,,,ETV5,,,,,
,,,,,,,TMEM70,,,,,
,,,,,,,FLI1,,,,,
,,,,,,,RALGDS,,,,,
,,,,,,,DPYD,,,,,
,,,,,,,CREM,,,,,
,,,,,,,MANBA,,,,,
,,,,,,,MXD1,,,,,
,,,,,,,NOP53,,,,,
,,,,,,,TCIRG1,,,,,
,,,,,,,PLBD1,,,,,
,,,,,,,DDX3X,,,,,
,,,,,,,SQSTM1,,,,,
,,,,,,,RPL23,,,,,
,,,,,,,SERTAD1,,,,,
,,,,,,,FUOM,,,,,
,,,,,,,TET2,,,,,
,,,,,,,CMTM6,,,,,
,,,,,,,ADAM9,,,,,
,,,,,,,CAP1,,,,,
,,,,,,,KLF4,,,,,
,,,,,,,HK2,,,,,
,,,,,,,RAP1A,,,,,
,,,,,,,TANC2,,,,,
,,,,,,,SNHG12,,,,,
,,,,,,,APMAP,,,,,
,,,,,,,NFKB1,,,,,
,,,,,,,MAP3K8,,,,,
,,,,,,,CORO7,,,,,
,,,,,,,IRAK1,,,,,
,,,,,,,FCHO2,,,,,
,,,,,,,NRP1,,,,,
,,,,,,,DUSP1,,,,,
,,,,,,,EHD4,,,,,
,,,,,,,BRD2,,,,,
,,,,,,,CARD8,,,,,
,,,,,,,STAT5A,,,,,
,,,,,,,DOCK8,,,,,
,,,,,,,M6PR,,,,,
,,,,,,,MAPKAPK3,,,,,
,,,,,,,RNF166,,,,,
,,,,,,,ITSN2,,,,,
,,,,,,,CHCHD10,,,,,
,,,,,,,MEF2A,,,,,
,,,,,,,AC007952.4,,,,,
,,,,,,,JARID2,,,,,
,,,,,,,RGS2,,,,,
,,,,,,,PELI1,,,,,
,,,,,,,ATP13A3,,,,,
,,,,,,,CDKN1A,,,,,
,,,,,,,RSRP1,,,,,
,,,,,,,DAB2,,,,,
,,,,,,,SWAP70,,,,,
,,,,,,,COLEC12,,,,,
,,,,,,,RHOB,,,,,
,,,,,,,BLOC1S1,,,,,
,,,,,,,CSRNP1,,,,,
,,,,,,,ZNF385A,,,,,
,,,,,,,MMP9,,,,,
,,,,,,,GGA2,,,,,
,,,,,,,PSMB10,,,,,
,,,,,,,PARP14,,,,,
,,,,,,,TUBGCP2,,,,,
,,,,,,,SERPINB9,,,,,
,,,,,,,TUBB4B,,,,,
,,,,,,,LACTB,,,,,
,,,,,,,PLSCR1,,,,,
,,,,,,,CIAO2A,,,,,
,,,,,,,TLE3,,,,,
,,,,,,,GPCPD1,,,,,
,,,,,,,LINC-PINT,,,,,
,,,,,,,CAB39,,,,,
,,,,,,,BID,,,,,
,,,,,,,ATP6V0A1,,,,,
,,,,,,,DHRS3,,,,,
,,,,,,,UBE2D3,,,,,
,,,,,,,SLC38A2,,,,,
,,,,,,,GRASP,,,,,
,,,,,,,VASP,,,,,
,,,,,,,ATP6V1B2,,,,,
,,,,,,,GASK1B,,,,,
,,,,,,,DUSP6,,,,,
,,,,,,,PDXK,,,,,
,,,,,,,FAM107B,,,,,
,,,,,,,SLC2A3,,,,,
,,,,,,,CREBL2,,,,,
,,,,,,,IQGAP1,,,,,
,,,,,,,OSBPL11,,,,,
,,,,,,,CDKN2AIP,,,,,
,,,,,,,CDV3,,,,,
,,,,,,,GNAQ,,,,,
,,,,,,,PABPC4,,,,,
,,,,,,,TAOK3,,,,,
,,,,,,,SCD,,,,,
,,,,,,,DNAJB6,,,,,
,,,,,,,RXRA,,,,,
,,,,,,,TTYH3,,,,,
,,,,,,,HSPD1,,,,,
,,,,,,,LRRFIP1,,,,,
,,,,,,,MGLL,,,,,
,,,,,,,SCAMP2,,,,,
,,,,,,,AMD1,,,,,
,,,,,,,TNFAIP8,,,,,
,,,,,,,FNBP1,,,,,
,,,,,,,ACP2,,,,,
,,,,,,,HEXA,,,,,
,,,,,,,ENG,,,,,
,,,,,,,IRS2,,,,,
,,,,,,,AP2A2,,,,,
,,,,,,,AC058791.1,,,,,
,,,,,,,UBE2S,,,,,
,,,,,,,G0S2,,,,,
,,,,,,,CSK,,,,,
,,,,,,,HIF1A,,,,,
,,,,,,,MFSD12,,,,,
,,,,,,,IFNGR2,,,,,
,,,,,,,THEMIS2,,,,,
,,,,,,,ABHD12,,,,,
,,,,,,,ARRDC2,,,,,
,,,,,,,OSTF1,,,,,
,,,,,,,ELL2,,,,,
,,,,,,,ZFAND5,,,,,
,,,,,,,PICALM,,,,,
,,,,,,,SFPQ,,,,,
,,,,,,,BLVRB,,,,,
,,,,,,,INTS6,,,,,
,,,,,,,EGR1,,,,,
,,,,,,,SERPINB1,,,,,
,,,,,,,PGD,,,,,
,,,,,,,LYVE1,,,,,
,,,,,,,SNX29,,,,,
,,,,,,,IRF1,,,,,
,,,,,,,GRINA,,,,,
,,,,,,,DRAM2,,,,,
,,,,,,,UPP1,,,,,
,,,,,,,MT-ATP8,,,,,
,,,,,,,DSE,,,,,
,,,,,,,GLIPR2,,,,,
,,,,,,,ARAP1,,,,,
,,,,,,,PPP1R10,,,,,
,,,,,,,GABARAPL1,,,,,
,,,,,,,MCRIP2,,,,,
,,,,,,,IL13RA1,,,,,
,,,,,,,ETF1,,,,,
,,,,,,,TALDO1,,,,,
,,,,,,,ABL2,,,,,
,,,,,,,SLC4A7,,,,,
,,,,,,,ATP6AP1,,,,,
,,,,,,,IVNS1ABP,,,,,
,,,,,,,HSPE1,,,,,
,,,,,,,GLA,,,,,
,,,,,,,DBNDD2,,,,,
,,,,,,,MOB1A,,,,,
,,,,,,,MAT2A,,,,,
,,,,,,,ENSA,,,,,
,,,,,,,VPS13C,,,,,
,,,,,,,DNM2,,,,,
,,,,,,,CHORDC1,,,,,
,,,,,,,WASHC4,,,,,
,,,,,,,MIDN,,,,,
,,,,,,,STK4,,,,,
,,,,,,,IL10RB,,,,,
,,,,,,,MAP2K3,,,,,
,,,,,,,MALT1,,,,,
,,,,,,,MCOLN1,,,,,
,,,,,,,PEA15,,,,,
,,,,,,,C6orf62,,,,,
,,,,,,,TNFSF12,,,,,
,,,,,,,LINC00963,,,,,
,,,,,,,CREBRF,,,,,
,,,,,,,PTBP3,,,,,
,,,,,,,RNF149,,,,,
,,,,,,,SRSF7,,,,,
,,,,,,,TMEM123,,,,,
,,,,,,,ID2,,,,,
,,,,,,,ATP1B3,,,,,
,,,,,,,RNF213,,,,,
,,,,,,,HEXIM1,,,,,
,,,,,,,PTGS2,,,,,
,,,,,,,PHKB,,,,,
,,,,,,,PLEKHO1,,,,,
,,,,,,,FOSL2,,,,,
,,,,,,,SPG21,,,,,
,,,,,,,NCOA4,,,,,
,,,,,,,RANBP2,,,,,
,,,,,,,CKLF,,,,,
,,,,,,,SNHG5,,,,,
,,,,,,,CYFIP1,,,,,
