0,1,2,3,4,5,6,7
,,,,,CHN1,NRM,MAPRE1
,,,,,ITIH5,ATP5F1D,VIM
,,,,,PLEKHG2,CFAP97,LCN6
,,,,,RBM39,PRDX5,MYADM
,,,,,AHNAK,MGAT5,ARL6IP6
,,,,,PCBP2,BDP1,VPS35
,,,,,EPB41L2,NDUFV2,SPATS2L
,,,,,OGN,VEGFB,IL32
,,,,,WDR26,PRDX1,GMFG
,,,,,ANGPT2,FMC1,NME1
,,,,,CXCL3,CCDC71L,PPP1CA
,,,,,SOD2,TNFSF12,HIST1H4C
,,,,,FILIP1L,H1FX,SH3BGRL3
,,,,,NES,EHD2,PGAM1
,,,,,ANK2,COX7B,MYL12B
,,,,,TAF1D,TOX2,GAS2L1
,,,,,DDIT3,ARPC3,TPM4
,,,,,RNF122,CNBP,PSMB8
,,,,,CKS2,CALU,MAGT1
,,,,,SKI,PDE4B,COTL1
,,,,,ILF3,GTF3A,DNAJC15
,,,,,INHBB,NTHL1,CDKN2D
,,,,,SPTY2D1,SORBS3,NDUFA4
,,,,,CLU,DBN1,PRKDC
,,,,,ARHGAP1,UBE2L3,PSMA2
,,,,,UBR5,ADD1,PSMA7
,,,,,DUSP5,TMBIM4,TBL1XR1
,,,,,PLOD2,ANXA7,VWA1
,,,,,HNRNPC,COPZ1,DIPK2A
,,,,,SRSF2,AGAP2-AS1,AP2S1
,,,,,MYLIP,CUTA,FAM126A
,,,,,TLE4,HMGB1,ANXA5
,,,,,NSA2,SKP1,SLC25A5
,,,,,ZNF395,MAP3K1,CDK2AP1
,,,,,NOP56,ATP5MC3,CALM2
,,,,,BTG1,ANAPC16,LUC7L2
,,,,,CYLD,MRPS18C,VPS29
,,,,,COL16A1,COPB1,IMPDH2
,,,,,CPLANE1,MRPL50,TMEM50A
,,,,,PDE4A,COA4,HSPH1
,,,,,UBE2S,NDUFA3,ATP5F1C
,,,,,PIM1,MTRNR2L8,DCTN3
,,,,,POGZ,DEGS1,CDH13
,,,,,SIPA1L2,RTN4,PSMB3
,,,,,SH3PXD2A,CAMKK2,TSHZ1
,,,,,TRPS1,GIMAP7,PSMD4
,,,,,TOB2,SLC38A2,HMGN1
,,,,,TPP2,CRBN,KDELR1
,,,,,YWHAZ,SRP9,CREB3L2
,,,,,INTS6,NDUFA1,HNRNPA3
,,,,,OLFML2A,MID1,RELL1
,,,,,C1S,ATP5F1C,SNRPF
,,,,,EIF4A1,CDK2AP1,SRSF3
,,,,,DDX17,PXDC1,RAB2A
,,,,,YME1L1,WLS,SMARCD1
,,,,,HBEGF,CLN3,RECQL
,,,,,SPEN,CCT7,PARK7
,,,,,SIRT1,CALD1,GALNT18
,,,,,EIF5,VPS29,SNW1
,,,,,SMARCA1,TM4SF18,HINT1
,,,,,CBX4,CAV2,C1orf54
,,,,,DUSP10,TMEM35B,GLO1
,,,,,RBM10,ERICH1,CYBA
,,,,,NR1D1,GNG12,PRKAR1A
,,,,,ANKRD50,CCT5,AGPAT2
,,,,,ADM,PSMA1,HMGN3
,,,,,SPRY2,SQOR,RHOG
,,,,,TINAGL1,CIR1,COMTD1
,,,,,A2M,KIF1C,ARPC2
,,,,,H2AFX,SEM1,KLF6
,,,,,RBM25,AP2M1,TMEM109
,,,,,HES5,TIMP1,H1FX
,,,,,SFPQ,RAB11A,MEF2A
,,,,,RAP2A,ARL2,SSB
,,,,,CREB3L2,OTUB1,MYO1D
,,,,,HNRNPU,CYB5B,KRT18
,,,,,SLC40A1,MRPL43,MORF4L2
,,,,,SERTAD3,PPP6R2,VDAC3
,,,,,H1FX,ARHGAP29,KIF5B
,,,,,ARIH1,ATF6,S100A11
,,,,,CREBRF,ELOB,C17orf49
,,,,,HSPA5,TPCN1,HNRNPAB
,,,,,PCNA,TMEM242,UBL5
,,,,,ZCCHC24,RAD23A,RAD21
,,,,,CRTAP,AFDN,MRPS25
,,,,,PSD3,TSG101,EEA1
,,,,,TIMP2,LAMA4,PRSS23
,,,,,SMAD7,COMT,SNRPD1
,,,,,ECRG4,GNB1,PKN1
,,,,,ZFHX3,HEBP1,ANKRD28
,,,,,ARHGAP5,TNS1,SMC3
,,,,,AEBP2,PDCD5,ZNHIT1
,,,,,EHD1,CDC42SE2,BSG
,,,,,SPRED1,YWHAB,SEC61B
,,,,,TNFRSF10D,NT5E,HP1BP3
,,,,,MXRA8,COX20,LMNA
,,,,,BAG3,TCEAL4,TMEM14C
,,,,,CDK16,TSPO,TUBA1A
,,,,,DAB2IP,SMIM7,MAP4K4
,,,,,RCN3,XRCC5,ILF2
,,,,,NIBAN1,NDUFA11,HNRNPA2B1
,,,,,NUP153,TANK,HMG20B
,,,,,AMMECR1L,ATRAID,PDIA6
,,,,,PLAGL1,CRIP1,SNRPB
,,,,,OAZ2,TRAPPC1,ATP6V0B
,,,,,UTRN,GIMAP8,NASP
,,,,,CFH,ESD,PSMB2
,,,,,BNIP3L,ARPC5,CFL1
,,,,,PCF11,LYAR,CLK1
,,,,,TLE5,SDHD,ERH
,,,,,LAMB2,COX5B,UBXN4
,,,,,FOXJ2,ANXA3,BOD1L1
,,,,,NCL,SNRPC,S100A16
,,,,,CEBPD,VSIR,CLIC1
,,,,,KCNQ1OT1,F11R,HLA-C
,,,,,PRDM2,FOXP1,UBALD2
,,,,,HNRNPM,LPGAT1,VPS37B
,,,,,MCM7,SEPTIN9,MRPL52
,,,,,CAMSAP2,RPGR,COL15A1
,,,,,VCAN,LYSMD2,HSPA1A
,,,,,PGAP1,GLO1,CACYBP
,,,,,TENT4B,ATP5IF1,ZDHHC7
,,,,,CYTH3,COX8A,PPM1F
,,,,,DDIT4,LMF2,LYPLA1
,,,,,SEPTIN9,DPM3,TOMM6
,,,,,HECA,NSA2,NDUFB2
,,,,,PKD1,COX6A1,SLC25A3
,,,,,FNDC3B,RAB11FIP5,GSTP1
,,,,,NFIL3,MDFIC,SERF2
,,,,,DDX5,CALR,CSNK2B
,,,,,DHX9,GADD45GIP1,ESYT2
,,,,,IRF2BPL,NID1,MCMBP
,,,,,ARID1A,DHRS7,COX5A
,,,,,SENP6,RUFY2,PKM
,,,,,LUC7L2,VAMP3,SAMD9L
,,,,,MAP7D3,MYDGF,FAM177A1
,,,,,ARHGDIB,UNC50,TAGLN2
,,,,,SMC5,HAGH,PTTG1IP
,,,,,EIF4A2,NDUFAF3,PPIB
,,,,,CTNNB1,TMEM50A,GPX4
,,,,,AMFR,RBMS1,ATP5MG
,,,,,CCNG2,NDUFB2,MDH2
,,,,,FOXK1,EIF4H,IGFBP7
,,,,,CCND2,IFT57,ANXA1
,,,,,ARHGEF7,PDLIM4,IGFBP5
,,,,,NRDC,ITGAV,CALM1
,,,,,NOP58,PIK3IP1,TMEM258
,,,,,REV3L,FGFR1,MSN
,,,,,ENPP2,NDUFS4,ATP5F1B
,,,,,GLIS2,HYI,PSMC5
,,,,,EFNA1,N4BP2L2,CALR
,,,,,ARHGEF40,FTH1,PLIN2
,,,,,SET,SNRPB,MGST3
,,,,,SKIL,TTC1,ATP5MD
,,,,,EDNRB,CXXC5,HSPA1B
,,,,,MGLL,REEP5,ANP32B
,,,,,ING3,HSPA6,PDIA3
,,,,,PRR14,CHCHD2,TMX4
,,,,,YTHDF3,CTSH,FXYD5
,,,,,SP1,PARK7,COX7A2
,,,,,TNRC6C,SULF2,H3F3B
,,,,,CRTC2,DBI,NDUFA11
,,,,,AP1G1,CNKSR3,ARPC3
,,,,,RDH10,FARP1,TMEM38B
,,,,,NRBP1,VDAC2,TRA2B
,,,,,RBBP6,MT-ND4L,COX6A1
,,,,,CUL4A,FAM126A,CALU
,,,,,ETS1,LAMTOR1,APLP2
,,,,,HMGCS1,CNIH4,SEPTIN7
,,,,,ATXN7L3,RAB8A,H3F3A
,,,,,LASP1,BLVRB,PTMS
,,,,,PRRC2B,SARAF,DDX46
,,,,,RSRC2,HOXD9,MIF
,,,,,SEC31A,PGM2L1,PPDPF
,,,,,ALKBH5,DYNC1H1,RPS27L
,,,,,ANKRD10,CLPP,TM4SF18
,,,,,ADGRA2,RALA,CHCHD2
,,,,,BAG6,SEC22C,DCHS1
,,,,,YPEL5,MYADM,CRIP1
,,,,,BCL9L,ARF5,
,,,,,MSX1,CISD1,
,,,,,ADAMTS10,UBE2M,
,,,,,ZBTB7B,COPS5,
,,,,,ATXN2L,NFAT5,
,,,,,DDX39B,PSMC5,
,,,,,C16orf72,ACADM,
,,,,,IQGAP1,RABGAP1L,
,,,,,MIB1,SNTB2,
,,,,,POM121,VPS36,
,,,,,MAPRE1,PSMD8,
,,,,,SLC25A25,SIGIRR,
,,,,,NAP1L1,HADHB,
,,,,,KBTBD2,COX7A1,
,,,,,PPP1R12A,TMX4,
,,,,,SRRT,ZNF704,
,,,,,ZMYM5,REXO4,
,,,,,HDAC5,PBRM1,
,,,,,GPI,ZNF638,
,,,,,SIN3A,UCHL5,
,,,,,PGGHG,GPR146,
,,,,,CPEB4,SOX4,
,,,,,ISLR,PTPN14,
,,,,,LBH,AL627171.2,
,,,,,AHDC1,SHC1,
,,,,,PDPR,,
,,,,,PTK2,,
,,,,,LTBP2,,
,,,,,ZMYND11,,
,,,,,ATP5F1B,,
,,,,,MKLN1,,
,,,,,CSNK1E,,
,,,,,OTUD1,,
,,,,,SERTAD2,,
,,,,,CCNT2,,
,,,,,B3GNT2,,
,,,,,KLHL24,,
,,,,,NOTCH1,,
,,,,,IDI1,,
,,,,,FERMT2,,
,,,,,TNS2,,
,,,,,PTGER4,,
,,,,,C1orf198,,
,,,,,USP53,,
,,,,,PPP1CB,,
,,,,,HBP1,,
,,,,,NFIC,,
,,,,,NFIA,,
,,,,,KLHL36,,
,,,,,CSNK1G1,,
,,,,,TTC3,,
,,,,,GPS1,,
,,,,,IFFO2,,
,,,,,ATP2A2,,
,,,,,LSMEM1,,
,,,,,RAPGEF2,,
,,,,,SPPL2A,,
,,,,,PPRC1,,
,,,,,NAP1L4,,
,,,,,KDM2A,,
,,,,,IST1,,
,,,,,MBTPS1,,
,,,,,ATM,,
,,,,,HOOK3,,
,,,,,TCF7L2,,
,,,,,EP300,,
,,,,,NOVA1,,
,,,,,EPHX1,,
,,,,,AHCYL1,,
,,,,,NMB,,
,,,,,TMED5,,
,,,,,NISCH,,
,,,,,LNPEP,,
,,,,,CREB1,,
,,,,,MAZ,,
,,,,,SOS1,,
,,,,,HDLBP,,
,,,,,FAM168B,,
,,,,,MXI1,,
,,,,,EWSR1,,
,,,,,CRKL,,
,,,,,UGP2,,
,,,,,CLTC,,
,,,,,RLF,,
,,,,,MSL1,,
,,,,,SCAMP4,,
,,,,,AGO3,,
,,,,,GNL3,,
,,,,,HNRNPD,,
,,,,,OGA,,
,,,,,LOX,,
,,,,,ANKHD1,,
,,,,,PPP1R12C,,
,,,,,ROCK1,,
,,,,,GTF2I,,
,,,,,NFAT5,,
,,,,,OIP5-AS1,,
,,,,,CHERP,,
