"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12"
"MPZL1",NA,NA,"TNFRSF10B","SEMA6B","IGFBP5",NA,"CSDC2",NA,"PLOD1","SOCS3","SNX10","PTPN13"
"RGS11",NA,NA,"NRP2","MEF2C","MYH11",NA,"NFASC",NA,"LIMA1","ARL4C","ARRB2","PTP4A2"
"VEGFB",NA,NA,"BTG3","GFOD1","PABPC1",NA,"TGFBI",NA,"LAPTM4A","PLSCR1","LUCAT1","BIRC3"
"BNC2",NA,NA,"CARS","FLI1","MT-ND2",NA,"FRMD4A",NA,"MAP1A","TOR1B","NFKB1","RP2"
"PTCH2",NA,NA,"CLIC4","CNTNAP3B","LGALS1",NA,"PDLIM3",NA,"IGFBP7","IRX5","AGPAT9","BMP8B"
"NFIB",NA,NA,"IL1R1","RPS6KA2","RPLP2",NA,"SLC26A10",NA,"FBN1","DNAJA1","ARHGAP4","SFRP4"
"LAMA4",NA,NA,"FOXP4","TXNIP","SLIT3",NA,"FRY",NA,"ZBTB47","ISLR","AMICA1","MFN1"
"LAMB1",NA,NA,"PLOD2","ABCB1","ITGA1",NA,"ZFP36",NA,"TGFB1","LPAR4","LAIR1","FRMD3"
"TCF4",NA,NA,"TMBIM1","ETS2","EPAS1",NA,"FILIP1L",NA,"CFL1","CHCHD10","CECR1","TMEM30B"
"TSHZ2",NA,NA,"CYP26B1","IFITM3","OLFML2B",NA,"MPRIP",NA,"PPIB","GALNT7","REL","CIRH1A"
"ID4",NA,NA,"B4GALT1","RPS28","CACNA1C",NA,"PPP1CB",NA,"MYO1B","VGLL3","SH2B3","TRMT10C"
"ABCA6",NA,NA,"SPHK1","HDAC7","ARHGAP1",NA,"MT-ND1",NA,"PPIC","CXCL3","CXCL1","GPC1"
"POLG2",NA,NA,"SIPA1L2","ELOVL7","RASGRP2",NA,"NR4A1",NA,"ICMT","MAFF","ADAP1","RP11-53I6.3"
"SGCD",NA,NA,"LOXL4","LDB2","CSRP1",NA,"LPHN3",NA,"MGAT5","PLEKHJ1","RASSF2","ZFP37"
"PIK3R1",NA,NA,"RCAN1","SNHG7","CYFIP2",NA,"ANGPT1",NA,"PPAP2A","LMNA","WAS","KAT7"
"IER2",NA,NA,"HIVEP2","HEG1","COL27A1",NA,"SEPW1",NA,"BNC2","MEDAG","DAPK1","IAH1"
"HSPA1B",NA,NA,"MED13","SHE","RPL18A",NA,"TSC22D1",NA,"ARFGAP1","HSPA8","SHC3","NEURL1B"
"GPR124",NA,NA,"ZSWIM4","SPNS2","GFRA1",NA,"MFHAS1",NA,"TMEM2","NFKBIA","CDCP1","UHRF1BP1L"
"FAM102B",NA,NA,"CLCF1","TSPAN18","LGALS3BP",NA,"RPLP1",NA,"UBE2G1","CADM3","OSM","RP11-254F7.2"
"GLIPR2",NA,NA,"FUT4","ARHGAP31","RBPMS",NA,"AMIGO2",NA,"STAT2","PPM1L","BID","ALCAM"
"GEM",NA,NA,"MAP3K8","TGFBR2","LPHN3",NA,"SEPT4",NA,"ADAMTS4","ANGPTL2","C1orf162","OSGIN2"
"IFI27",NA,NA,"ACKR3","DOCK4","RPL3",NA,"ADCY5",NA,"PPP1R15A","PTGFRN","HCLS1","SNW1"
"ANXA5",NA,NA,"SLPI","GPRC5B","AMOTL2",NA,"CAND2",NA,"NFATC2","AGTR1","PPIF","FUT8"
"GUCY1A3",NA,NA,"CHSY1","NRARP","RPS19",NA,"ITPK1",NA,"GATAD2A","SERPINB8","HLA-DMB","MLLT4"
"PDE5A",NA,NA,"ALPK3","DOCK9","RPL21",NA,"PTRF",NA,"SERPINE2","IFT57","UCP2","ZCCHC6"
"FHL1",NA,NA,"STK24","ICA1","HSPB6",NA,"CDS2",NA,"ATP6V1B2","SH3BP5","RUNX3","RP11-1000B6.3"
"GNG12",NA,NA,"ELL2","TNFAIP8L1","RPL37A",NA,"MERTK",NA,"COL18A1","CD63","FAM49B","PLEKHA4"
"ARC",NA,NA,"SQSTM1","TMSB4X","RPLP1",NA,"NRARP",NA,"EPHX1","KIAA0513","STK10","KIAA1407"
"WLS",NA,NA,"BTG2","HID1","CCND1",NA,"HSDL2",NA,"NAPA","NID2","CMTM6","AC004069.2"
"SCD5",NA,NA,"SMAD7","GMFG","ADAMTS5",NA,"COX4I2",NA,"HOMER3","ISM1","SAT1","RP11-553L6.5"
"TNFAIP2",NA,NA,"AMD1","KIAA1462","EPHA2",NA,"MT1A",NA,"FAM129A","IRX3","NR6A1","SARNP"
"CLEC11A",NA,NA,"SLC35E4","HSPG2","EDNRB",NA,"RASGRP2",NA,"PRDM8","FBLN5","FTH1","GAB1"
"LIMA1",NA,NA,"NKX2-5","EPHB4","ANGPT2",NA,"LIMS2",NA,"CALU","CFB","CFLAR","PDE9A"
"LINC00341",NA,NA,"DCUN1D3","MAGI1","ATF3",NA,"RASL12",NA,"HMG20B","COTL1","AHR","YARS2"
"FBN1",NA,NA,"ITGB5","ETS1","SEPT8",NA,"DGKD",NA,"ZMAT3","VASN","FTL","RAB14"
"DACT1",NA,NA,"HSPA9","PTPRM","CH25H",NA,"TBL1X",NA,"AGPAT2","HEXB","RASSF4","UNC5C"
"PHLDB1",NA,NA,"NXT1","IFITM1","ARHGAP6",NA,"EOGT",NA,"GLIS2","KIAA0930","CD2","NEK7"
"TFPI",NA,NA,"PPTC7","FAM171A1","TGFBI",NA,"ZNF331",NA,"FEM1C","LAMA4","ITPR1-AS1","RALGPS1"
"MAMDC2",NA,NA,"COL2A1","LSR","IFITM2",NA,"RBM24",NA,"CYTH3","TMEM2","RP11-304L19.12","BRAF"
"PKDCC",NA,NA,"B4GALT5","BDKRB2","EMX2",NA,"PTPN3",NA,"PEAK1","ZNF385D","RPGRIP1","ATF1"
"ADAMTSL4",NA,NA,"STK40","GNAQ","RPL23",NA,"MTHFD2",NA,"RAP1B","HLA-A","IGSF6","PLCE1"
"SERPINH1",NA,NA,"CTSL","ACVRL1","CERS6",NA,"RPL37A",NA,"SSC5D","STMN3","MYO1F","FZD1"
"ENC1",NA,NA,"BAG3","THSD7A","SLC26A10",NA,"FRK",NA,"ANXA2","FAM46A","PARVG","NOL8"
"CLEC3B",NA,NA,"GLRX","MGST2","MAOA",NA,"HSPB6",NA,"CMTM3","PDCD2","CDC42EP3","NOTCH3"
"CTSK",NA,NA,"TSKU","ARL15","PDLIM7",NA,"A1BG",NA,"FAM198B","LARGE","SORL1","CCDC115"
"KIAA0930",NA,NA,"PTP4A2","VEGFC","CFL1",NA,"SOCS3",NA,"ATP2B1","C3","TXNRD1","MLF1"
"FAT1",NA,NA,"SFN","EPHA4","L1CAM",NA,"AKAP6",NA,"CAPZB","SLC9A1","GLIPR1","HSD11B2"
"CYTH3",NA,NA,"PACSIN2","LPHN2","PDGFA",NA,"CAP1",NA,"MYOF","RP13-582O9.5","MPZL3","HDAC4"
"RAB31",NA,NA,"FOXO1","CRIP2","TFPI",NA,"ZFHX3",NA,"CD47","STX10","ITGAX","TIAM1"
"GLI3",NA,NA,"CASC7","CCDC85B","HGF",NA,"ZNF703",NA,"TMED2","TP53I3","CTSZ","ARHGEF9"
"FILIP1L",NA,NA,"FAM134B","BCR","KANK2",NA,"CX3CL1",NA,"FKBP9","GRN","TRAF1","PSD"
"SAMHD1",NA,NA,"TRIM29","SLC2A3","RPL27",NA,"CCL2",NA,"CCL2","KIF7","PLAUR","MIA"
"PHLDA3",NA,NA,"TNFRSF10D","MAP3K1","RPL32",NA,"RPS27",NA,"TRIM25","ARPC1B","LPAR6","MLH3"
"PTPRS",NA,NA,"RARA","NOSTRIN","COBLL1",NA,"RAB6B",NA,"MYL12A","MAFB","GPBAR1","RP4-813F11.4"
"HES1",NA,NA,"FOXO3","PIM3","RPL36A",NA,"ZYX",NA,"ADAMTS1","PTPRD","POU2F2","NPHP4"
"HSPB6",NA,NA,"SHMT2","HLA-C","RPL10A",NA,"FLNC",NA,"ANKRD10","ARID5B","IRF5","CASC15"
"ANPEP",NA,NA,"YARS","MFNG","LARGE",NA,"SYNM",NA,"VCL","BRI3","HSPA6","OLFML2A"
"MMP14",NA,NA,"CRISPLD2","OAS2","ZFP36L1",NA,"LDLR",NA,"FAM46A","PLAC9","AIM1","KCTD12"
"MEOX2",NA,NA,"PPP4R2","RND1","SPARC",NA,"FAM46B",NA,"DAB2","ITM2A","ARID3A","SLC16A2"
"RUNX1T1",NA,NA,"PKP1","SELP","RPS2",NA,"CNN2",NA,"DEDD2","H3F3A","LGMN","ARHGEF11"
"PDGFRA",NA,NA,"TXNRD1","SPARCL1","GUCY1A3",NA,"UBE2H",NA,"GPR68","GANAB","CTD-3088G3.8","MMGT1"
"A4GALT",NA,NA,"HNRNPA0","GBP4","RPL35",NA,"SLC25A23",NA,"CCND1","COL12A1","TAGAP","ITFG1"
"ZFHX4",NA,NA,"GABARAPL1","TPM3","ACTN1",NA,"MT-ATP6",NA,"TGFB3","FAM110B","ATP13A3","ZNF408"
"IER5L",NA,NA,"EIF4A1","RDX","CNN1",NA,"UQCRB",NA,"LACTB","CSGALNACT1","NETO2","BRD4"
"PLAGL1",NA,NA,"AKR1C2","RASAL3","IFI16",NA,"SEPT9",NA,"REEP5","SOX5","ARHGAP30","ROCK1"
"FAM46C",NA,NA,"NFIL3","SLC44A2","KIRREL",NA,"ARHGEF7",NA,"KLF6","BSG","PTK2B","CDKN2C"
"SSC5D",NA,NA,"EIF2S2","ABI3","LOXL2",NA,"SNTA1",NA,"NPIPB11","ANO1","TPT1","EBAG9"
"ADD3",NA,NA,"CDC42EP4","IFI6","ST5",NA,"THBS1",NA,"UBB","MYC","CCDC170","SOCS6"
"JDP2",NA,NA,"PRNP","LRRC8C","RPL27A",NA,"CAV1",NA,"ANAPC11","GALC","SERPINB9","THAP9-AS1"
"ANKH",NA,NA,"USP12","GPR56","PRKG1",NA,"FAM107B",NA,"CREB3L1","KLF5","SLC43A2","ARL13B"
"PRSS23",NA,NA,"DNAJB9","CD320","MYC",NA,"TWSG1",NA,"LHFPL2","C17orf62","RBPJ","GNAQ"
"IL6ST",NA,NA,"LGALSL","MECOM","RPL23A",NA,"LINC00702",NA,"EIF3A","ENPP2","KLF6","BCORL1"
"ZCCHC24",NA,NA,"GRPEL1","PKP4","LINC00702",NA,"KANK1",NA,"TGFBI","EFNA5","ZNF296","MRAS"
"HSPA8",NA,NA,"NGEF","MEOX1","EFHD1",NA,"ZEB2",NA,"BST2","EIF4E","SNCA","FMNL2"
"MEDAG",NA,NA,"NFKB2","IFIT1","LAMA3",NA,"DNAJB5",NA,"MYLIP","MCL1","IL27RA","STK36"
"NRP1",NA,NA,"TES","SCARF1","RPL39",NA,"AIF1L",NA,"PFKFB3","MARCKS","EMILIN2","C4orf46"
"NSMF",NA,NA,"ELF1","PCDH1","RPS29",NA,"CDKN1A",NA,"MAPKAPK2","GPR153","AP1S2","ALKBH5"
"ERRFI1",NA,NA,"YWHAG","MAST4","RPL18",NA,"SMTN",NA,"MAP2K2","LTBP1","PDE4A","CMTM3"
"PLSCR4",NA,NA,"CKAP4","STOX2","DMD",NA,"FAU",NA,"TMEM50A","PSMG2","CYBA","PARD3B"
"OLFML2A",NA,NA,"DNAJC3","AIF1L","KHDRBS3",NA,"PDLIM5",NA,"NRP1","LY6E","STK17B","AHNAK"
"PRRX1",NA,NA,"KCNN4","CARD8","RPS15",NA,"ETV6",NA,"CYLD","AKR1C1","EIF4E","DNMT1"
"SRI",NA,NA,"DDX5","PLCB1","MX2",NA,"KLF6",NA,"ABHD2","PLOD1","SEMA6B","PHACTR2"
"TNRC6C",NA,NA,"CEBPD","CFLAR","ADCY3",NA,"ISYNA1",NA,"LAMA4","ACAT2","CX3CR1","RP11-6F2.5"
"ANK2",NA,NA,"NEDD9","EPB41L3","MTHFD2",NA,"PDE4C",NA,"ACSL3","APP","HOOK1","RALGPS2"
"GDF10",NA,NA,"MIR22HG","CRIM1","KRT8",NA,"DMD",NA,"ANPEP","SSC5D","TLR8","C19orf40"
"PTPRG",NA,NA,"SAA1","ASAP1","RGS16",NA,"ARID5A",NA,"KPNA2","CD276","SLC12A7","MAN2A1"
"GPX4",NA,NA,"KANK1","ZNF467","MT2A",NA,"ROCK2",NA,"ITPRIPL2","DTX3L","SLC7A11","CCL13"
"PPL",NA,NA,"ACPL2","PVRL2","TPM4",NA,"ATP5I",NA,"SLC3A2","CES1","RASGEF1B","SHC1"
"NTN4",NA,NA,"RASGEF1B","SRP14","ROCK2",NA,"SUSD5",NA,"MAP2K3","EFEMP2","EVI2A","GNAI1"
"NBL1",NA,NA,"RBMX","RPS18","BST2",NA,"SLC25A25",NA,"PPTC7","PLEKHM2","LIMD2","PTPRG"
"EGFR",NA,NA,"STK38L","TSPAN13","CNN2",NA,"RP11-157P1.4",NA,"HSPA8","EPB41L2","PREX1","MAP3K5"
"CD276",NA,NA,"COL8A2","HLA-DPA1","RPS18",NA,"MIDN",NA,"RAB13","SEPP1","RP3-395M20.12","RRP1B"
"IFI27L2",NA,NA,"SNRPB","NEDD9","BATF3",NA,"HCFC1R1",NA,"PPP2R4","RRAD","UAP1L1","UBXN7"
"MYC",NA,NA,"SET","ACE","ANKRD10",NA,"CAV2",NA,"SCARB2","CHST14","MAF","GTF2A2"
"ABLIM1",NA,NA,"MAPKAPK2","FNBP1L","RPL5",NA,"MGST3",NA,"DEGS1","CNPPD1","PDE4B","MSC"
"AKAP12",NA,NA,"CDC42SE1","HECW2","KLHDC8B",NA,"KIRREL",NA,"P4HA3","GJA1","LACC1","LTBP1"
"MYLIP",NA,NA,"RHEB","ICAM2","SEMA6D",NA,"CCDC107",NA,"EIF3F","WBP5","FAM105A","TGIF2"
"EXT1",NA,NA,"RPL36AL","SH2D3C","CYGB",NA,"ARPC1A",NA,"SPATS2L","PLBD2","CD58","KCTD5"
"RNF24",NA,NA,"TMEM100","PCDH12","AGRN",NA,"MICAL1",NA,"UACA","EI24","FYB","RELT"
"TRIP10",NA,NA,"HMGCS1","BTN3A3","TMSB10",NA,"SLC20A2",NA,"COPS3","ATXN7","STX11","MED17"
"HSPH1",NA,NA,"CLEC3A","RHOJ","C8orf4",NA,"CYFIP2",NA,"TJP2","LRP1","CYTH1","U2AF2"
"DAB2",NA,NA,"FURIN","ALDH1A2","NPIPB11",NA,"DOCK8",NA,"FZD10","SPATS2L","F13A1","JAG1"
"OSR2",NA,NA,"LEMD3","PGM5","PLEKHA4",NA,"RARRES2",NA,"MAP3K2","MMP14","CLN8","TYW1"
"SPRED1",NA,NA,"EIF4B","TSHZ2","NPNT",NA,"TLN1",NA,"PRRX1","ENAH","ATP6V1B2","PRNP"
"LAMP2",NA,NA,"SIX2","AP1S2","FHL3",NA,"GADD45B",NA,"GPX4","STRADA","LTC4S","GTF2IRD1"
"SUMO3",NA,NA,"KRAS","SSH1","PDGFRB",NA,"PTK2",NA,"DUSP5","ZSWIM6","TMEM123","CCNT1"
"PAM",NA,NA,"UBE2K","L1CAM","MYL12A",NA,"ETS2",NA,"ZFAND2A","SNX29","ATP2B1","DNAJB4"
"CTSZ",NA,NA,"ABL1","ISG15","PPP2R5E",NA,"MARK1",NA,"BSG","EFHD2","RP11-876N24.4","LAMA2"
"SERPINE2",NA,NA,"PLEKHM2","ENPP2","SPRY2",NA,"FXYD1",NA,"KCNQ1OT1","VWA1","FAM78A","RP11-111J6.2"
"C6orf48",NA,NA,"FNIP2","MARCKSL1","ARHGAP10",NA,"CNNM2",NA,"KIF5B","RAB3GAP1","LRRC25","PLA2G12A"
"ATP6AP2",NA,NA,"FAM101B","GRASP","RPS9",NA,"PFN1",NA,"HMCN2","KLHL21","THEMIS2","AHRR"
"HSPA6",NA,NA,"GYPC","IFI44","SERPINH1",NA,"ZFP36L1",NA,"HSPA6","RP11-498P14.3","MFSD12","CTD-2310F14.1"
NA,NA,NA,"SCXA","KIAA1551","SORBS3",NA,"PLEKHO1",NA,"MIB1","PDGFRB","GAB3","KIAA0907"
NA,NA,NA,"MED13L","PXN","SELENBP1",NA,"PPP1R12C",NA,"C5orf15","ATP6V1B2","MIR155HG","NRP2"
NA,NA,NA,"HNRNPC","PEAR1","MEF2C",NA,"ARID5B",NA,"ERRFI1","DESI1","PTPRE","GTF3C1"
NA,NA,NA,"ITPRIP","TACR1","PLXND1",NA,"KLHL23",NA,"RIN2","KPNA2","SERPINB8","APH1B"
NA,NA,NA,"UBAP1","NES","FABP5",NA,"AKAP12",NA,"TMEM159","PDZD11","H3F3A","GPR155"
NA,NA,NA,"RNF168","EEF1A1","CLMN",NA,"VLDLR",NA,"AKR1C1","MAN1A1","MBP","SFSWAP"
NA,NA,NA,"FAM180A","TCF4","RSU1",NA,"TEAD3",NA,"ANO1","HLA-C","SLC8A1","WFS1"
NA,NA,NA,"FOXD1","MMP28","SLC7A2",NA,"MAP2",NA,"NFE2L2","FGFR1","BATF","PITPNA"
NA,NA,NA,"CYR61","TNFRSF10D","RPS23",NA,"NR4A3",NA,"PSMD11","SCPEP1","GMFG","USP9X"
NA,NA,NA,"PIEZO1","USHBP1","RPL12",NA,"PDZD4",NA,"ACTR3","IPO9","DNAJC22","SKP1"
NA,NA,NA,"MAFG","PLEKHG1","TPPP3",NA,"SRF",NA,"AMOTL1","CHMP4B","NFYC-AS1","SP3"
NA,NA,NA,"CCDC6","OAS3","THBD",NA,"TRAF5",NA,"NFKB1","ARL6IP5","POMC","ENOX2"
NA,NA,NA,"GPR56","SH3BP4","RPS15A",NA,"EGR1",NA,"ZBTB43","EIF5","CTSB","FBXL5"
NA,NA,NA,"TNFAIP2","HLA-DPB1","TGFB1I1",NA,"ROCK1",NA,"UQCR11.1","NDUFAF4","RIN3","NUFIP1"
NA,NA,NA,"SPEN","MYO5C","PRKAA2",NA,"ITPR1",NA,"SERTAD1","PPL","DUSP4","USP16"
NA,NA,NA,"PIM1","CSGALNACT1","MYOF",NA,"DUSP3",NA,"LRRFIP2","TWSG1","TMEM176B","SMOX"
NA,NA,NA,"RORA","AQP1","LAMC1",NA,"LINC00982",NA,"WIPF1","NFKBIZ","CARD16","TSPAN3"
NA,NA,NA,"MEF2A","PPM1F","RASAL2",NA,"COL27A1",NA,"TUBB2B","FZD7","ADAM8","PDE12"
NA,NA,NA,"WDR43","ARHGAP29","SLC25A25",NA,"EHD2",NA,"RHOQ","FAM49A","PTAFR","SLC12A4"
NA,NA,NA,"PLEKHA1","CSF2RB","CALM2",NA,"ARHGAP1",NA,"VEGFB","TRAM1","VCPIP1","PTPRZ1"
NA,NA,NA,"ARF6","INPP5D","NGFR",NA,"CCND1",NA,"RCOR1","ZNF503","JARID2","RP11-83J21.3"
NA,NA,NA,"ASS1","ARHGDIB","CNN3",NA,"CRISPLD2",NA,"ZYX","FNDC4","PLEKHO1","CMTM5"
NA,NA,NA,"MAP2K3","SVIP","RPL9",NA,"COX7A1",NA,"SPEN","GPX4","TMEM51","CYCS"
NA,NA,NA,"ADIPOR2","MYH9","RPS24",NA,"GPR124",NA,"UBE2E1","IFI6","DUSP6","RP11-191L17.1"
NA,NA,NA,"FAM177A1","DOCK6","KLF6",NA,"PRKCDBP",NA,"RGS2","CKAP4","ZC3H12C","LURAP1"
NA,NA,NA,"SFXN5","PSMB8","EIF4A1",NA,"CPED1",NA,"IFI16","CBX4","ZEB2","MSL3"
NA,NA,NA,"SEC24A","CLIC2","IGFBP4",NA,"TTLL7",NA,"TUBB","SNX16","PLEKHB2","PI4KA"
NA,NA,NA,"LRRC59","ADAM10","NID1",NA,"COX6C",NA,"DDX21","RASD1","GPX1","PPP1R15A"
NA,NA,NA,"TP53INP2","NRP1","NRARP",NA,"ILK",NA,"RPS6KA3","FOXP1","PSD4","PRRT2"
NA,NA,NA,"PSPC1","LRRFIP1","PPP1R12A",NA,"SHROOM3",NA,"PTK7","MYL12B","C5AR1","KIF20B"
NA,NA,NA,"F13A1","FILIP1","RPS27A",NA,"JUN",NA,"RUNX1","CAPZB","LINC00936","GM2A"
NA,NA,NA,"AKR1B1","FGD6","STXBP6",NA,"MRPL32",NA,"PITHD1","SLC19A2","AHRR","REL"
NA,NA,NA,"SMTN","TPT1","NES",NA,"YAP1",NA,"YWHAG","EML1","COTL1","SATB2"
NA,NA,NA,"SPSB1","GNAI2","ESAM",NA,"SERPINI1",NA,"APOE","LRPAP1","SEPP1","NRAS"
NA,NA,NA,"IPO5","ATP2B1","MARCKS",NA,"SLMAP",NA,"KCNE4","MRPL18","SLC15A3","KPNA5"
NA,NA,NA,"DEK","SLFN5","DNAJB4",NA,"NBEAL1",NA,"HSPE1","AC116366.6","CD14","PLEKHA5"
NA,NA,NA,"AK1","XAF1","OSBPL10",NA,"LGALS1",NA,"B4GALT1","THOC6","ST8SIA4","RAD50"
NA,NA,NA,"TACC2","FAM84B","BMP2",NA,"GNAS",NA,"SUB1","JMJD1C","PYCARD","MTERFD3"
NA,NA,NA,"CYCS","SHROOM4","RPL29",NA,"OAZ2",NA,"DPYSL3","NTN4","PABPC1","PLXDC1"
NA,NA,NA,"G3BP1","RPS24","PRDM1",NA,"RPL3",NA,"IER5L","PEPD","AC074289.1","ANGPT1"
NA,NA,NA,"ABL2","IFITM2","RPL13",NA,"ESAM",NA,"CRISPLD2","CD82","DUSP2","CMTM4"
NA,NA,NA,"RELB","FZD6","ITIH5",NA,"RPS14",NA,"RTF1","SCARB2","PELI1","NDEL1"
NA,NA,NA,"PITPNB","PCDH19","PGF",NA,"TMEM47",NA,"TXNDC5","PDIA3","TSTD1","PHGDH"
NA,NA,NA,"GSPT1","ZNF462","SLCO3A1",NA,"PTEN",NA,"PTGER4","PROS1","HMOX1","CAPRIN1"
NA,NA,NA,"NFKBIZ","HLA-DMA","TBC1D1",NA,"EBF1",NA,"FGL2","TSPAN15","TTN","FAM43A"
NA,NA,NA,"EIF3B","ITGA9","PEAR1",NA,"ANXA6",NA,"SNORA76","CMTM3","ETS2","FSTL3"
NA,NA,NA,"BMP2","CAV2","PTEN",NA,"FADS3",NA,"HSPD1","GNG5","AP1B1","SH2B1"
NA,NA,NA,"RAB21","RALGAPA2","UBA2",NA,"LGI4",NA,"YY1AP1","SLC25A44","FCGBP","ABCB9"
NA,NA,NA,"IDI1","NUDT14","ARID5A",NA,"MYH9",NA,"HSPA1B","CAMK2D","OXGR1","ATXN7L3"
NA,NA,NA,"PPP2CB","CCL23","PHLDB2",NA,"COX7C",NA,"WTAP","LINC00341","FGR","RPS6KC1"
NA,NA,NA,"PRPS1","PKD1L1","ZNF703",NA,"PHLDA2",NA,"HMOX1","FAM102B","DTNA","AC016586.1"
NA,NA,NA,"COQ10B","STAB1","RPS5",NA,"RPL27A",NA,"FAM180B","SH3BGRL3","NCOA3","NCOA3"
NA,NA,NA,"EIF4H","NRGN","SH3PXD2A",NA,"FYCO1",NA,NA,"OXCT1","NFKBIA","DAXX"
NA,NA,NA,"PTP4A1","C4orf32","LDHB",NA,"OLFML2A",NA,NA,"C4orf3","TALDO1","BNIP3L"
NA,NA,NA,"HRH1","INHBB","CCT2",NA,"PDZRN3",NA,NA,"TSC22D2","DNASE1L3","SEC22C"
NA,NA,NA,"PSME4","EBF3","GALNT16",NA,"GJC1",NA,NA,"REL","FERMT3","SPG7"
NA,NA,NA,"IPO7","ARHGAP27","FAT1",NA,"MPP7",NA,NA,"CCNYL1","NPTX2","SPAG7"
NA,NA,NA,"JMJD1C","HLA-F","SH3RF1",NA,"MRPS6",NA,NA,"CKLF","PRDM1","TMSB10"
NA,NA,NA,"CAMSAP2","CARD10","CDK5R1",NA,"CACNA1C",NA,NA,"SLC6A8","GK","ARHGAP10"
NA,NA,NA,"CRK","PALMD","PFDN5",NA,"DCLK2",NA,NA,"RNF40","IL24","ARMC8"
NA,NA,NA,"PKIG","MAPK12","DDX21",NA,"RSU1",NA,NA,"ANGPTL4","NSUN3","RASSF8"
NA,NA,NA,"ELL","CPNE2","CCAR2",NA,"MT-ND3",NA,NA,"EVL","ISG20","OGFRL1"
NA,NA,NA,"STC2","ABLIM3","ETS1",NA,"NCS1",NA,NA,"RIN2","FNIP2","ZZZ3"
NA,NA,NA,"MEDAG","TAP2.1","ARHGAP17",NA,"PICALM",NA,NA,"EIF4A3","MAP2K3","USP37"
NA,NA,NA,NA,"PSMB9","VMP1",NA,"KIAA0922",NA,NA,"PPIB","MAP2K1","C12orf65"
NA,NA,NA,NA,"LAMA5","HSPB1",NA,"RPS29",NA,NA,"NBR1","RP11-809N8.4","RP11-161M6.2"
NA,NA,NA,NA,"MCAM","STMN1",NA,"RPS8",NA,NA,"FAM20C","PLXNB2","HEY1"
NA,NA,NA,NA,"STOM","TUBA1B",NA,"ENTPD1",NA,NA,"AGFG1","SDCBP","ATR"
NA,NA,NA,NA,"KTN1","B4GALT3",NA,"HDAC9",NA,NA,"CDH23","CD68","C1orf51"
NA,NA,NA,NA,"SNRK","TNS1",NA,"PPP1R10",NA,NA,"HSPE1","RP2","INMT"
NA,NA,NA,NA,"TNFAIP1","CBX6",NA,"APOLD1",NA,NA,"SGCD","PDGFB","DEDD"
NA,NA,NA,NA,"RASSF3","PLAU",NA,"UQCR11.1",NA,NA,"CTR9","PFN1","DCAF10"
NA,NA,NA,NA,"CDH13","RPL22",NA,"EHBP1L1",NA,NA,"UBE2D3","ATP5E","RP11-430G17.3"
NA,NA,NA,NA,"LRRC32","RPS13",NA,"CASZ1",NA,NA,"DNM1","HMGA1","SPTBN1"
NA,NA,NA,NA,"TJP1","FRMD4A",NA,"OPA3",NA,NA,"KLHL15","RAP2B","MFSD5"
NA,NA,NA,NA,"C20orf112","TANC1",NA,"HS3ST2",NA,NA,"ZC3H11A","GPR137B","SREBF1"
NA,NA,NA,NA,"HOXD-AS1","NBEAL1",NA,"COX17",NA,NA,"IFITM3","RP11-146D12.2","AGPAT3"
NA,NA,NA,NA,"GJA1","ARID1A",NA,"NACC2",NA,NA,"C1orf198","ATP6V0B","DHX36"
NA,NA,NA,NA,"TTC19","PTK2",NA,"PIP4K2A",NA,NA,"SURF4","PEPD","SLIT3"
NA,NA,NA,NA,"ARPC1B","TRIB2",NA,"SMOC2",NA,NA,"LIFR","MIR29A","ABHD17B"
NA,NA,NA,NA,"TNFSF10","SYT11",NA,"NDUFB7",NA,NA,"FILIP1L","NEAT1","KIAA1551"
NA,NA,NA,NA,"WWTR1","FADS3",NA,"CCL8",NA,NA,"ATP2A2","FOXN2","PITX3"
NA,NA,NA,NA,"ABCG1","RAB31",NA,"NXPH3",NA,NA,"PMF1","ADORA2A","FAM118A"
NA,NA,NA,NA,"MTUS1","NDRG2",NA,"LDHB",NA,NA,"METTL7A","NUAK2","RAB3IL1"
NA,NA,NA,NA,"TESC","ZDHHC14",NA,"MOB1B",NA,NA,"ATP5J2","HOMER2","ZEB1"
NA,NA,NA,NA,"RSAD2","TSPAN14",NA,"KLF11",NA,NA,"UBB","SLC6A6","TBC1D10A"
NA,NA,NA,NA,"TAP1","FHL1",NA,"NUDT4",NA,NA,"TPP1","C2","YARS"
NA,NA,NA,NA,"LUZP1","EPHX1",NA,"HIPK2",NA,NA,"GLB1","PLEKHA2","GPBAR1"
NA,NA,NA,NA,"SNCG","CRISPLD2",NA,"SPOP",NA,NA,"METTL9","LRRC8D","GCKR"
NA,NA,NA,NA,"ABCG2","SDC2",NA,"RASAL2",NA,NA,"PEAK1","MT-ND1","PPM1D"
NA,NA,NA,NA,"CSF3","LAMA4",NA,"ABCC9",NA,NA,"IGFBP4","FAM107B","LRRC56"
NA,NA,NA,NA,"AFAP1L1","PDLIM3",NA,"CRTC3",NA,NA,"MINOS1","RHOG","BACH2"
