0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
,,Timp2,Hint1,,,H3f3a,,Nptn,,Atp2b1,,Col4a5,Cdkn1a,,Srsf11,,Diaph1,,,Anapc2,Apoe,Samd4,Aldh1a3
,,Map1lc3b,Cenpf,,,Cc2d2a,,Prrx2,,Sptbn1,,Clec3b,Apoe,,Taok1,,Tmem64,,,Nedd8,Cds2,Ssb,Unc5b
,,Trio,Tagln2,,,Reep4,,Zfp385a,,Trim59,,Piezo2,Tiparp,,Litaf,,Clcn5,,,Snapc5,Ctnnbip1,Kcnq1ot1,Peli2
,,Bag1,Suz12,,,Rrm1,,S100a13,,Lsp1,,Slc44a2,Hs2st1,,Yap1,,Set,,,Impa1,Rin3,Pdcd11,Nfe2l2
,,Zfp385a,Haus4,,,Snrpe,,Plec,,Tyms,,Tagln,Dbi,,Chd3,,Ptpn6,,,Nr1h2,Plekhg1,Slc5a3,Mycbp
,,Fyn,Psat1,,,Hsp90aa1,,Scara3,,Tmod3,,Myl1,Ndrg1,,Akirin2,,Cotl1,,,Fcho2,Eva1a,Trpv4,Tenm4
,,Cadm3,Nasp,,,Usp1,,Islr,,Adgrd1,,Etv4,Fscn1,,Eif4a2,,Ppp1r9a,,,Ppm1b,Thsd1,Cebpb,Pyroxd1
,,Ebf2,Slbp,,,Hmgn3,,Cxcl1,,Dut,,Plod2,Nhp2l1,,Dnajc7,,Isyna1,,,Nudt16l1,Tanc1,Pdcd4,Vim
,,Pcsk6,Cks1b,,,Kazald1,,Arap1,,Atad2,,Mmp14,Nfkb1,,Nkap,,Igf2bp3,,,Clns1a,Mcf2l,Wdr82,Rprd1a
,,Man1a,Syce2,,,Mrpl51,,Ccnl1,,Cenpk,,Epb41l2,Ednrb,,Smad1,,Cx3cr1,,,Ccnt1,Vim,Cct3,Smoc1
,,Cd47,Ubap2,,,Spag5,,Lrrn4cl,,Ugp2,,Tmem204,Mapk8ip1,,Atp1a2,,Plaur,,,Dtx3,Ctnna1,Os9,Rrm2b
,,Gfpt2,Topbp1,,,Snrpg,,C1qtnf2,,Nasp,,Zeb1,Fkbp1a,,Fndc3a,,Acadl,,,Sil1,Lims2,Scaper,Ier2
,,Rap1b,Ccnb2,,,Aard,,Rnase4,,Rell1,,Il33,Ecscr,,Col4a2,,Mrc1,,,Med30,Fryl,Ier5,Ylpm1
,,Glul,Anln,,,Vbp1,,Hmgb1,,Glud1,,Lama4,Vdac2,,Wnt5a,,Tuba4a,,,Pds5a,Actn4,Ift74,Thbd
,,Ehd2,Pold2,,,Mxd3,,Col5a3,,Aspn,,Entpd2,Nr4a2,,Mest,,Npm1,,,B3glct,Fkbp1a,Cstb,Ezh1
,,Cldn3,Tuba1a,,,Calm3,,Adamts5,,Ppp1r14b,,Ank2,Pea15a,,Pbx1,,Fh1,,,Atp1a2,Dennd5b,Cyr61,Naf1
,,Aldh2,H3f3b,,,Vangl1,,Bgn,,Arl6ip1,,Ece1,Purb,,Cux1,,Mgat4b,,,Actr2,Hspg2,Ripk1,Tbl3
,,Rhoc,Elof1,,,Dnajc9,,Cd151,,Lig1,,Sdcbp,Kcnq1ot1,,Sh3pxd2a,,Jsrp1,,,Mepce,Klf7,Aprt,Col4a1
,,Rhoa,Aard,,,Ncaph2,,Aldh2,,Msn,,Kcp,,,Runx1,,Ubc,,,Magohb,Fes,Bzw2,Fndc3a
,,Ptrf,Melk,,,Cox7a2,,Klf7,,Sgol2a,,Mgp,,,Tspan6,,Serbp1,,,Zeb2,Snrk,Efemp2,Hacd1
,,Glipr2,Sgol2a,,,Smtn,,Efhd1,,Csrp2,,C1s1,,,Zfp638,,Hmgb2,,,Slmap,Acvrl1,Sod2,Fnbp1
,,Ndn,Arpp19,,,Maz,,Nmt2,,Lamc1,,Peg3,,,Whsc1l1,,Cab39,,,Tmx3,Diaph2,Ddx21,Mthfd1
,,Itm2b,Zfp367,,,Ndc80,,Hn1,,Hirip3,,Ramp1,,,Polr2g,,Mcm6,,,Rce1,F2r,Anxa5,Tmem176a
,,Rnd3,Gkap1,,,Foxm1,,Hsp90aa1,,Cdc20,,Sh3pxd2a,,,Hspa8,,Rgcc,,,Fam192a,H3f3b,Tox,Otud6b
,,Kdelc2,Ywhah,,,Plk4,,Tshz2,,Ckap2,,Add1,,,Pds5b,,Tnnt1,,,Carnmt1,Ifitm3,Galnt1,Baz2a
,,Sptbn1,Rangap1,,,Pcbp2,,Btf3,,Nov,,Pdgfrb,,,Actg1,,Snx5,,,Rcan2,Ier5l,Spire1,Id2
,,Nptn,Baz1b,,,Smc1a,,Timp2,,Sema3c,,Id1,,,Xpa,,Spi1,,,Spaca6,Sox13,Mapk6,Zbtb43
,,Dnaja1,Diaph3,,,Cit,,Ugp2,,Cdkn2d,,Ccdc28b,,,Dnaja1,,Slc25a5,,,Ncln,Arpc3,Ets1,Nipa2
,,Rap1a,Rfc4,,,Hnrnpa2b1,,H19,,Aurkb,,Ahcyl2,,,Rhoq,,Slbp,,,Mob4,Isg15,Atp6v1a,Sec63
,,Ly6e,Cbx5,,,Vdac1,,Gap43,,Rhoa,,Nrep,,,Mapk3,,Evi2a,,,Cald1,Cd34,Creb3l2,Zfp87
,,Pam,Rad18,,,Hnrnpa3,,Emilin2,,Dctpp1,,Frmd6,,,Piezo2,,Thpo,,,Serpine2,Tpm4,Rbx1,Asph
,,Adamtsl4,Rpa1,,,Cntln,,Ubc,,Celf2,,S100b,,,Sh3d19,,Man2a1,,,Fermt2,Col15a1,Carnmt1,Plekhg2
,,Cd81,Smchd1,,,H1f0,,Medag,,Heg1,,Ralgps2,,,Swt1,,Prdm2,,,Asf1a,Phf11d,Hsp90aa1,Mgat4b
,,Ftl1,Smarcc1,,,Hmgb3,,Ifi27l2a,,Exosc8,,Aspn,,,Tead1,,Pelo,,,Pth1r,Timp3,App,Tshz2
,,Ablim1,Fuom,,,Tubb2a,,Lgals9,,Ube2c,,Kank2,,,Svep1,,Uqcrh,,,Tubb2b,Rnf213,Fam104a,Nlgn2
,,Hsbp1,Arl6ip1,,,Rdm1,,Cdc42ep4,,Thbd,,Fau,,,Timp2,,Gxylt2,,,Fth1,Fam101b,Phlda2,Adamts15
,,Dstn,Stra13,,,Pabpc1,,Cmip,,Adamts5,,Cd81,,,Limch1,,Zyx,,,Cnot1,Rgcc,Ubr4,Btbd11
,,Rtn4,Hjurp,,,Brd8,,Hspb1,,Adamts19,,Tnks1bp1,,,Olfml2b,,Psme1,,,Snrnp200,Stk10,Ywhaq,Raly
,,Myl6,Nptxr,,,Cnn3,,Mmp14,,Nsmce1,,Basp1,,,Zfp462,,Fxyd5,,,Atl3,Mgat4a,Ddit3,Enpp2
,,Thbd,Fen1,,,Ncapd2,,Mras,,Cd47,,Ahdc1,,,Jun,,Stk40,,,Anp32e,Mylip,Gaa,Btbd7
,,Arpc2,Hn1,,,Hirip3,,Akap12,,Racgap1,,Marcks,,,Egr1,,Ftl1,,,Ciapin1,Cdc42ep1,Ptx3,Dkk2
,,Lmna,Smc3,,,Bub1b,,Zfp36l2,,Glul,,Fus,,,Elk3,,Pcna,,,Asph,Lamb1,Fam180a,Kat8
,,Camk2n1,Mpp6,,,Alcam,,Rtn4,,Cks1b,,Pdcd4,,,Golgb1,,Txnrd1,,,Rasd1,Ptprg,Grb10,Dcaf17
,,Ece1,Kif23,,,Ccar1,,Islr2,,Cenph,,S100a6,,,Itgb1,,Cmtm4,,,Nr2f2,Hey1,Btaf1,Mtmr2
,,Hsp90aa1,Hnrnpa3,,,Acan,,Anxa3,,Sh3bgrl3,,Actg1,,,Thbs4,,Prpf38b,,,Rab13,Palmd,Fndc3b,Isca1
,,Carhsp1,Hist1h2bj,,,Lsm6,,Vcan,,Carhsp1,,Emsy,,,Map4k4,,U2af2,,,Rnf216,Pik3r3,Vcpip1,Sin3a
,,Lamp1,Anp32e,,,Stub1,,Tmem50a,,Hmcn1,,Ptpn13,,,Pltp,,Arid5b,,,Aspscr1,Bst2,Myl12a,Cfl1
,,Lgmn,Lsm6,,,Hnrnpa1,,Prrx1,,Col4a1,,Cxcl1,,,Tnrc6b,,Gng5,,,Pdgfrb,Kitl,Ncl,Idh3a
,,Actb,Rfc3,,,Rnf26,,Klf3,,Ect2,,Foxo1,,,Zfp36l1,,Cfl1,,,Chmp6,Pim3,Ccny,Clmn
,,Tspan5,Nudc,,,Lsm5,,Igfbp5,,Raly,,Hspg2,,,Pbld2,,Rtn4,,,Snrpd2,Trp53i11,Pfdn2,Gjc1
,,Prkcdbp,Prim1,,,Srsf3,,Nfkbia,,Sumo2,,Ywhag,,,Ralgps2,,C5ar1,,,Ralb,Ssfa2,U2af1,Bphl
,,Ackr1,Ncapd3,,,Sesn3,,Dynll1,,Trip13,,Klf13,,,Brd1,,Hip1,,,Vps4a,Dock4,Cytl1,Blzf1
,,Eif3e,Tubb2a,,,Map4k4,,Fam126a,,Snrpe,,Fmo1,,,Basp1,,Rtn2,,,Bace1,Elovl5,Tiam2,F2r
,,Entpd2,Ncaph,,,Miip,,Zfp36l1,,Diaph3,,Crem,,,Gsk3b,,Uba52,,,Dld,Notch1,Smad7,Col3a1
,,Fxyd1,Raly,,,Terf1,,Gapdh,,Kctd12,,Rabgap1,,,Dennd5a,,Ppp1r14b,,,Tril,Dazap2,Rab11fip4,Yes1
,,Plce1,Hmgb3,,,Anapc5,,Rhoj,,Usp1,,Dock10,,,Skil,,Vim,,,Tkt,Pitpnm2,Erp29,Cnot6
,,Adgrd1,Ccdc25,,,Dazap1,,Arl4a,,Gap43,,Tmem140,,,Nid1,,Kcnn4,,,Commd4,Ddit4,Glo1,Drosha
,,Pde8a,Cenpe,,,Cby1,,Cd44,,Prkcdbp,,Igfbp5,,,Tnmd,,Ms4a6c,,,Arpc5l,Arid1a,Nsa2,Use1
,,Engase,Cycs,,,Snrpd1,,Foxp1,,Cav1,,Tjp1,,,Rrp1,,Stab1,,,Myl6,Mkl2,Maged2,Hcfc1
,,Fam126a,Kif20b,,,Zbed3,,Cgnl1,,Emilin2,,Bicc1,,,Apoe,,Gins4,,,Mcrs1,Hsp90ab1,Zfp451,Fem1b
,,Lims2,Ncaph2,,,Lsm3,,Eif3h,,Serpinb6a,,Flrt2,,,Zfp644,,Msn,,,Crip1,Fnip2,Nap1l1,Chd4
,,C1qtnf2,Plk4,,,Ctcf,,H3f3b,,Slc43a3,,Rere,,,Nrep,,Snrpf,,,Id1,Cav2,Uba52,Cxxc1
,,Pdlim7,Ckap2,,,Tax1bp1,,Reep3,,Anp32e,,Hdgfrp3,,,Hexa,,Ly86,,,Rrad,Efnb2,Pax1,Actl6a
,,Cd151,Rnaseh2c,,,Gpsm2,,Nsa2,,Kif23,,Baz2b,,,Rapgef4,,Tomm20,,,Timp3,Marc2,Snhg18,Zfp513
,,Naca,Cbx3,,,Sun2,,Trim47,,Cenpf,,Cdk12,,,Bmyc,,Plekho1,,,Ube2i,Grk5,Dnajc7,Hoxa10
,,Rab8b,Tpm4,,,Mis18bp1,,Nrk,,Srsf3,,Ccnl1,,,Rbms3,,Pdlim4,,,Herc2,Atp8b1,Lgals3,Terf2ip
,,Hsp90ab1,Rbbp4,,,Ncapg,,Cfl1,,Emp3,,Atrx,,,Gadd45b,,Nfe2l2,,,Txn1,Dab2ip,Bdp1,Purb
,,Ret,Manf,,,Spdl1,,Ubb,,Smc6,,Ndn,,,Col5a1,,Cox8a,,,Gapdh,E2f7,Srrm2,Ubxn7
,,Rab32,Rbbp7,,,Cntrl,,Tagln2,,Efhd1,,Cldn1,,,Bclaf1,,Agpat5,,,Sumo2,Fcho2,Ppwd1,Sik3
,,Qpct,Gltp,,,Tra2b,,Nr4a1,,Tipin,,Arhgap29,,,Nbeal1,,Ggps1,,,Limd2,Luzp1,Srp68,Peli1
,,P4ha2,Hnrnpd,,,Cenpq,,Cdh13,,Capg,,Arhgap31,,,Nsa2,,Ifrd1,,,Nfe2l2,Ppp2r5a,Cdkn1a,Polr2b
,,Tek,Alyref,,,Cdca2,,Eif3e,,Cenpe,,Spry1,,,Pdgfrb,,Atp5l,,,Prrc2c,Ubald2,Gfpt2,Pip5k1c
,,Trnp1,Cenpa,,,Psrc1,,Myl6,,Nptn,,Phactr2,,,Ppp2cb,,Atp5b,,,Arhgdib,Utrn,Loxl3,Sned1
,,Rorb,Hirip3,,,Kif15,,Plce1,,Nsmce4a,,Zfp36l1,,,Lepr,,Hnrnpa2b1,,,Mrpl35,Nhsl2,Zfand5,Ncoa7
,,Eif1,Gna11,,,Melk,,Adk,,Topbp1,,Tshz1,,,Ppic,,Cybb,,,Ramp1,Pdlim1,Hmgcr,Arid3a
,,Arsi,Hnrnpf,,,Bub1,,Gpx1,,Paics,,Peak1,,,Pgrmc2,,Mcm7,,,Sike1,Vps13d,Pcna,Mylip
,,H3f3a,Mrpl51,,,Ccdc18,,Dstn,,Sdk1,,Uhrf2,,,Sepp1,,Lamb1,,,Ilf3,Tgm2,Wnk1,Hadha
,,Spsb1,Hist1h2an,,,,,Ly6e,,Rad21,,St8sia2,,,Man1a2,,Matr3,,,Cyb5r3,Pspc1,Mtdh,Thra
,,Duoxa1,Acan,,,,,Rras,,Snrpb,,S1pr2,,,Pdia3,,Dag1,,,Gmps,Itga5,Clint1,Dio2
,,Dact2,Set,,,,,Fermt2,,Clic4,,Fbln2,,,Sparcl1,,Nab1,,,Ptma,Fez2,Ptpn1,Arl13b
,,Cpne2,Dtl,,,,,Pcdh19,,G2e3,,Ppp1r15a,,,Thbs2,,Bin1,,,Col18a1,Mef2c,Taf1d,Tacc1
,,Galnt16,Smarca5,,,,,Dnaja1,,Lpl,,Lsp1,,,Sh3bgrl,,Slc6a6,,,Tor1a,Actb,Crim1,Dcakd
,,Eef1a1,Ndc80,,,,,Entpd2,,Ndn,,Col15a1,,,Pkd2,,Ifngr1,,,Hdac1,Flna,Ythdf1,Cdkl2
,,Plat,Foxm1,,,,,Ppp1r15a,,Naca,,Rsrp1,,,Sema3a,,S100a10,,,Psmd14,Lmo7,Srsf11,Ash1l
,,Tnfaip2,H1f0,,,,,Marcks,,Serping1,,Cav1,,,Sept11,,Cdkn1a,,,Arl8b,Trib1,Snrnp70,Rspo1
,,Ramp1,Ncapd2,,,,,Myof,,Gas2l3,,Txnip,,,Rsrc2,,Calm1,,,Rab10,Sipa1,Mdm2,Gramd1a
,,Plscr4,Kif22,,,,,Csnk1e,,Cnih4,,Tsc22d1,,,Nap1l1,,Des,,,Cotl1,Map3k3,Tiparp,Ammecr1l
,,Parm1,Hist1h4h,,,,,Zyx,,Gmnn,,Csnk1a1,,,Crtac1,,Ivns1abp,,,Smarce1,Cd59a,Sorbs2,Ift74
,,Esr1,Tuba1c,,,,,Sbds,,Nudc,,Tln2,,,Ncl,,Sft2d1,,,Eci2,Rapgef5,Naa35,Gng2
,,Tmod2,Kif4,,,,,Nit2,,Serpine2,,Cep170,,,Arl3,,Kcnh1,,,Cfl1,Syne2,Smchd1,Zfp280d
,,Nhsl1,Pold3,,,,,Clic4,,Ptrf,,Nbl1,,,Oaf,,Psd3,,,Igfbp2,Mgll,Hist1h1c,Stk17b
,,Galnt18,Shcbp1,,,,,Ugdh,,Ackr3,,Sbspon,,,Rbfox2,,Ddit3,,,Usf2,Prnp,Gfpt1,Cxxc4
,,Filip1l,Spag5,,,,,Hmgn3,,Cenpa,,Nr4a1,,,Ankrd12,,Lmo2,,,Pitpna,Rras,Fxyd1,Map1b
,,Tmeff2,Ncapg,,,,,Ubald2,,Gins2,,Ahnak2,,,Pcm1,,Pdlim7,,,Hoxa7,Plcb1,Tpi1,Arhgef3
,,Fez1,Fbxo5,,,,,Rhoa,,Cfl1,,Scd1,,,Ttc3,,Celf2,,,Eif5,Mtmr12,Naa50,Ecd
,,Arpc1b,Hist1h3f,,,,,Epb41l2,,Hnrnpa3,,Zc3h13,,,Nfat5,,Tcerg1,,,Polr2a,Cpd,Ptges3,Las1l
,,Antxr2,Fam64a,,,,,Trio,,Tmod2,,Ubb,,,Map1lc3b,,Snrpe,,,Myo1b,Abcc9,Polr2l,Ankrd17
,,Tubb2b,Cdca5,,,,,Ablim1,,Rangap1,,Tns1,,,Fam46a,,Eef2kmt,,,Tmem63b,Rhob,Srpx,Hsp90aa1
,,S100a16,Hist1h1d,,,,,Itm2b,,Hmmr,,Pik3r1,,,Tsc22d4,,Sirpa,,,Coq7,Pcdh1,Luc7l2,Hdgfrp2
,,Dcbld2,,,,,,Ccng2,,Rad51ap1,,Rbp1,,,Pxdn,,Anp32b,,,Stoml2,Hip1r,Fubp1,Mfap2
,,Capns1,,,,,,Igf2,,Hells,,Sh3pxd2b,,,Arhgap28,,Ccl3,,,Actg2,Epn2,Mtap7d3,Slit3
,,Uap1,,,,,,Gng5,,Rhoc,,Mfap2,,,Psip1,,Itgb2,,,Chchd7,Map3k1,Nbeal1,Tcp11l2
,,Slc6a6,,,,,,Tsc22d1,,Gng5,,Col4a3bp,,,Gpi1,,Eif1,,,Eif5b,Cnot6l,Sf3b1,Slc35a1
,,Myl12a,,,,,,Aldh1a3,,H2afy,,Dhx9,,,Kdm1a,,Xrn2,,,Cops7a,Chd7,Med13l,Fam213a
,,Tshz2,,,,,,Nfe2l2,,Rarres2,,Gpc6,,,Top1,,Sh3glb1,,,Arhgef25,Pros1,Enah,Pdcd4
,,Arl4d,,,,,,Carhsp1,,Reep3,,Lum,,,Ctsz,,Cyfip1,,,Lsm10,Ets1,Iqsec1,Bmp2
,,Fau,,,,,,Lrrfip1,,Igfbp5,,Slc29a1,,,Anapc16,,Wsb1,,,Anp32b,Cnot6,Hnrnpa0,Ddx5
,,Rsrp1,,,,,,Ybx3,,Pgp,,Antxr2,,,St13,,Lyz2,,,Cux1,Mcl1,Colec12,H3f3a
,,Atp2b4,,,,,,Steap3,,Chaf1b,,Pam,,,Ndnf,,Cox7a2l,,,Gns,Frmd4a,Pdia4,Bmp4
,,Thbs1,,,,,,Mbnl1,,Kdelc2,,Adam19,,,Rhob,,Runx1,,,March7,Purb,Tmed2,Nt5m
,,Tmod3,,,,,,Igfbp6,,Actl6a,,Phlda3,,,Tmem50a,,Kmt2b,,,Fam132a,Smarca4,Cd82,Pqbp1
,,Wls,,,,,,Gdf10,,Cnot6,,Scara3,,,Pik3ip1,,Cox5a,,,Cox8a,Mllt4,Tuba1c,Klf9
,,Nfkbia,,,,,,Npc2,,Lamb1,,Cd248,,,Mef2a,,Prmt1,,,Ifitm3,Hspa2,Btg1,Slk
,,Zfp36l1,,,,,,Tob2,,Pmf1,,Arhgef12,,,Nedd4,,Phlda1,,,Gtf2e2,Adam10,Egr2,Rel
,,Lrp1,,,,,,Lipa,,Serbp1,,Ifitm2,,,Tnrc6a,,Ezh2,,,Cep350,Ndrg1,St3gal6,Egr2
,,Adamtsl5,,,,,,Meox1,,Anxa3,,Dynll1,,,Ctsl,,Cln8,,,Ick,Gatsl3,Eef1g,Klf13
,,Ubb,,,,,,Eif4a1,,Calm2,,Has1,,,Cct4,,Rsrc1,,,Bach1,Arhgef7,Fbxo11,Smo
,,Atf3,,,,,,Tgfbr2,,Hdgf,,Nrk,,,Zfp704,,Serpinc1,,,Msrb1,Fbxl18,Dhx58os,Hsd17b4
,,Cyb5a,,,,,,Txnip,,Ssna1,,Fam111a,,,Use1,,Tln2,,,Klf7,Btg1,,Armcx5
,,Efna5,,,,,,Sema3c,,Haus4,,Spock2,,,Ppp1r15a,,Hnrnpm,,,Mapk1,Itgb1,,Hsp90ab1
,,Prnp,,,,,,Hsbp1,,Basp1,,Fyttd1,,,Bri3,,Fbl,,,Pon2,Csrp1,,Rasa2
,,Prrx1,,,,,,Tmed5,,Klf3,,Plagl1,,,Nudt4,,Eif4e,,,Lypla1,Phldb2,,Ptpn11
,,Il17d,,,,,,Anxa7,,Srsf2,,Brd1,,,Hnrnpl,,Cox4i1,,,Col15a1,Npr1,,Cyhr1
,,Hspa5,,,,,,C1qtnf7,,Fam64a,,Peli1,,,Zfp148,,Fam111a,,,Pak1ip1,Nck1,,Runx1
,,Smpdl3a,,,,,,Nid2,,Col5a3,,Rarres2,,,Ypel3,,Hprt,,,Map1lc3a,Mepce,,Fam76b
,,Clic4,,,,,,Nrp1,,Ndc80,,Ctdsp1,,,Clk1,,Emg1,,,Rexo1,Taf3,,Them4
,,Plec,,,,,,Tmod3,,Rgs10,,Sned1,,,Mgp,,Taldo1,,,Eif4e3,Hspa8,,Son
,,Pgm2l1,,,,,,Nr4a2,,Cdh13,,Nfe2l1,,,Itih5,,Srd5a1,,,Tle3,Nav1,,Inhba
,,Ubc,,,,,,Dnajb9,,Hnrnpab,,Tmbim6,,,Tra2b,,Rbm25,,,Ip6k1,Kif26a,,Cyr61
,,Ccnl1,,,,,,Fgfr1,,Flrt2,,Vasn,,,Tcaf1,,Smc4,,,Ybx1,Jak2,,Ganc
,,Dag1,,,,,,Rap1a,,Creb5,,Nsd1,,,Twist1,,Oser1,,,Btf3,Casp7,,Mrps30
,,Marcks,,,,,,Glipr2,,Zfp91,,Utrn,,,Itpripl2,,Hpgds,,,Vps36,Trim47,,Cdk5
,,Ddx5,,,,,,Actn4,,Adamtsl4,,Ier5l,,,Cdkn1b,,Crebzf,,,Ppia,Cdc42bpb,,Dsel
,,Minos1,,,,,,Igf1,,Smc1a,,Ppp1r2,,,Cyr61,,Smarca5,,,Lama5,Ppp1r2,,Fbxo42
,,Tns1,,,,,,Hspa5,,Sae1,,Lpl,,,Tomm20,,Pabpc1,,,Tcerg1,Slc43a3,,Tle1
,,Tm4sf1,,,,,,Pdcd4,,Uhrf1,,Purb,,,Cd9,,Ifi27l2a,,,Pnisr,Cxcl10,,Mboat2
,,Map1lc3a,,,,,,Fus,,Lgmn,,Ftl1,,,Rbm5,,Vsir,,,Wdr83os,Fyn,,Ldb2
,,Dst,,,,,,Cald1,,Islr,,Rhoj,,,Amer1,,Mt1,,,Fabp5,Flnb,,Tmeff1
,,Klf6,,,,,,Sept7,,Brip1os,,Reep3,,,Ech1,,Taf1d,,,Pcbp1,Sptan1,,Ric1
,,Gng5,,,,,,Cox7a2l,,Hat1,,Sh3bgrl3,,,Rab34,,Btg1,,,Dazap1,Ttc28,,Ncoa2
,,Igf2,,,,,,Tnfrsf12a,,Ssrp1,,Ccser2,,,Ap1s2,,Gfra1,,,Ociad1,Rell1,,Crabp2
,,Nmt2,,,,,,Slc1a5,,Purb,,Dag1,,,Rbm39,,Eif6,,,Epas1,Fth1,,Pitpnc1
,,Atox1,,,,,,Atf3,,Spdl1,,Hsp90aa1,,,Son,,Atf4,,,U2af2,Pik3c2a,,Larp7
,,Cyth3,,,,,,Tle3,,Nrp1,,Loxl1,,,Mkx,,Prkar1a,,,Ebna1bp2,Homer3,,Pptc7
,,Shisa5,,,,,,Emp3,,Hint1,,Psme1,,,App,,Purb,,,Dnajc2,Adamts9,,Fbxo32
,,Btf3,,,,,,Lgals3,,Itga6,,Ecm2,,,Wbp4,,Chrna1,,,Arglu1,Sh3glb1,,Vps41
,,Fgfr1,,,,,,Myl12a,,Nrk,,Taok1,,,Cdkn1c,,Ankrd11,,,Timm50,Add1,,Tead2
,,Pdlim1,,,,,,Sepw1,,Ubald2,,Man2a1,,,Cct5,,Tubb6,,,Ccdc141,Spry4,,S1pr2
,,Palm,,,,,,Gas1,,Capns1,,Serpine2,,,Atrx,,Ndufa4,,,Ppp1r12a,Arpc1b,,Sema4g
,,Dctn2,,,,,,Map4k4,,Lbr,,Spred1,,,Ubl3,,Ctbp2,,,Ilkap,Smtn,,Cebpa
,,Gpc3,,,,,,Cldn3,,Chchd6,,Dpep1,,,Id3,,Arpc2,,,Ewsr1,Angpt2,,Tmem158
,,Col4a1,,,,,,Pir,,Actn4,,H3f3b,,,Pura,,Snx2,,,Mdh1,Lipa,,Junb
,,Fermt2,,,,,,Fam189b,,Lgals9,,Spry2,,,Hoxc9,,Tspan6,,,Pten,Lactb,,Ssbp2
,,Ackr2,,,,,,Ehd2,,Hmgn2,,Itga5,,,Yy1,,Rel,,,Pi15,Phc2,,Tceb3
,,Rhoj,,,,,,Serbp1,,Bzw1,,Cyb5a,,,Slbp,,Cd36,,,Zfp91,H2-D1,,Top1
,,Vat1,,,,,,Slc29a1,,Ppp1r2,,Mphosph8,,,Ptov1,,Pon2,,,Abl1,Taf7,,Thsd7a
,,Aplp2,,,,,,Rarres2,,Slc29a1,,Sfpq,,,Arpc5,,F2r,,,Rbms2,Gngt2,,Epc2
,,Cxcl1,,,,,,Itgb3,,Csgalnact1,,Sptan1,,,Armcx3,,Lrrfip1,,,Tpm4,Lpcat3,,Aatf
,,Ildr2,,,,,,Prrc2c,,H2afx,,Cpe,,,Angptl1,,Nfkbia,,,Nrep,Akap13,,Hipk1
,,Ifi27l2a,,,,,,Twsg1,,Ezh2,,Pnp,,,Csnk1a1,,Tspo,,,Rarres2,Map4k3,,Slc35b4
,,St3gal2,,,,,,Shisa5,,Cdca3,,Plce1,,,Usp9x,,Serinc3,,,Ndufaf2,Tmem176a,,Ogt
,,Hspg2,,,,,,Aplp2,,H1fx,,Jmjd1c,,,Kera,,Mef2c,,,Ywhaq,Hmox2,,Mob3c
,,Mylip,,,,,,Akap13,,Medag,,Fxyd1,,,Rgs2,,Metap2,,,Rrp1,Arid4a,,Morf4l1
,,Emc2,,,,,,Clk1,,Osr2,,Rbms2,,,Sf3b1,,Sbno1,,,Psmc1,Tsc22d1,,Gpx3
,,Ccdc12,,,,,,Zmiz1,,Hprt,,Vcan,,,Aamp,,Sytl2,,,R3hdm1,Cfl1,,Zfp397
,,Tmem158,,,,,,Prnp,,Cmc2,,Tmed5,,,Gng11,,Stmn1,,,Mylk,Rapgef2,,Cd27
,,Osr1,,,,,,Srsf2,,Atp2b4,,Cgnl1,,,Cdh11,,Wdr18,,,Fam129b,Sh3bgrl3,,Notch3
,,Tprgl,,,,,,Prkar1a,,Rac1,,Kansl1,,,Fosb,,Flna,,,Pomp,Lrrc32,,Zfp451
,,Chp1,,,,,,Wnk1,,Hjurp,,B4galt1,,,Topors,,Gabarapl1,,,Prss35,Tmed5,,Nbl1
,,Hspb1,,,,,,Plk2,,Gas7,,Id3,,,Atp6v1f,,Arpc4,,,Mef2c,Adamts4,,Zfp942
,,Hspb8,,,,,,Gnb2,,Tuba1c,,Zfp36l2,,,Actr3,,Med30,,,Tpm2,Hipk3,,Prrc2c
,,Lgals9,,,,,,Crabp2,,Triobp,,Ldb2,,,Srsf5,,H3f3a,,,Adgrl1,Dennd6a,,Taf2
,,Cd109,,,,,,Ltbp4,,Hist1h2ap,,Arih1,,,Tcf12,,Cct5,,,Lzts2,Dmwd,,Arl2
,,B4galt1,,,,,,Fam102b,,Bub3,,Ip6k1,,,Rtf1,,Acin1,,,Hjurp,Zyx,,Kmt2d
,,Smurf2,,,,,,Arhgap17,,Snrpg,,Rbm42,,,Arl4a,,Dnajb9,,,Hopx,Klf13,,Rasl11a
,,Col4a2,,,,,,Mfsd10,,Srsf7,,Qpct,,,Gnb4,,Fbxo30,,,Gadd45gip1,Tet3,,Zfp518a
,,H2-D1,,,,,,Aida,,Nxt1,,Actn4,,,Clstn1,,Sf3b1,,,Pqbp1,Brd4,,Smek2
,,Tmem50a,,,,,,Cyp2f2,,Dpysl2,,Bnc2,,,Btg1,,Ctsc,,,Atf7ip,Atrx,,Hoxc12
,,Hdac7,,,,,,Pycard,,H19,,Lpp,,,Prpf4b,,Clec5a,,,Tnfaip8,Dst,,Fermt2
,,Epb41l2,,,,,,Tns1,,Ramp2,,Fermt2,,,Golim4,,H2afz,,,Immt,Fau,,Fam210a
