0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,APOE,DUS1L,,ANXA2,MALL,CHSY1,GCHFR
,,,,,,GIMAP4,ANPEP,,MRPL51,SRP14,FADS3,CTSS
,,,,,,RASSF2,NPEPL1,,DBI,B2M,COL16A1,GCA
,,,,,,CLDN1,VPS13C,,CAPG,MYL12A,SLCO3A1,TRIP13
,,,,,,RAC2,DDX17,,ADRB2,HOXB7,PDGFRB,LRRC25
,,,,,,COTL1,FAM20C,,SCCPDH,CCDC85B,MGP,CD84
,,,,,,LYN,KIF13B,,NT5E,TRIB1,GLIPR2,LY86
,,,,,,PDGFB,STAG1,,PTMA,IFI27,CALM2,HCLS1
,,,,,,HMOX1,LNPEP,,H2AFX,CRIP2,VCL,PRR11
,,,,,,OAZ1,HP1BP3,,PSME2,MARCH3,ACTB,HLA-DRB1
,,,,,,SAMHD1,GLIS3,,YWHAH,THBS1,MSRB3,SULT1A1
,,,,,,PPIF,TNRC6B,,CBX5,GAB1,NDRG2,COQ2
,,,,,,CD4,PLAU,,CDKN2C,IGFL2,CRIM1,UCP2
,,,,,,CCL2,CWC25,,RASSF1,KLF2,SEPTIN7,TMPO
,,,,,,TRPV2,ASCC3,,SAP30,COL21A1,UTRN,LYN
,,,,,,CTSB,SLC25A37,,TUBB6,ITGA2,PHLDB2,ACP5
,,,,,,RNASET2,CCN5,,KIF5B,MFSD6,VASP,ALOX5
,,,,,,NPC2,IER2,,PFN1,EPB41L3,CD40,PSTPIP1
,,,,,,SH3BP1,DENND5A,,ISOC2,PIM3,TEX41,LIG1
,,,,,,PHACTR1,ADAMTS2,,SUN2,STOM,ETS1,MMP9
,,,,,,SLC8A1,SULF1,,ACOT7,CARD8,FHOD1,NCAPD2
,,,,,,MCTP1,HES1,,ACYP1,ADA,B3GNT2,HCST
,,,,,,PRDM1,PKD1,,HMGN1,ITPRID2,KIAA0040,FCGR3A
,,,,,,S100A11,CADM1,,TPGS2,NEDD9,A1BG,RASSF2
,,,,,,CST3,COL8A2,,VBP1,HLA-A,PALM2-AKAP2,OSCAR
,,,,,,GLIPR2,ACAD11,,HP1BP3,MAST4,DSTN,CD83
,,,,,,ARPC3,RNF213,,TUBB3,RBPMS,CAVIN1,HLA-DMB
,,,,,,MYO1F,PDE4DIP,,PCMT1,LRRC8C,TIMP3,CKS2
,,,,,,SAT1,RBM6,,PIN1,ARHGAP31,MAP1B,APOC1
,,,,,,MFSD1,HSPA5,,BTG3,CD83,HSPB2,LPXN
,,,,,,EFHD2,C11orf96,,CYTOR,ACTN4,MARCKSL1,PHACTR1
,,,,,,ENHO,SGSM2,,VDAC3,CUBN,RASAL2,MPEG1
,,,,,,ST8SIA4,NOTCH2,,PPP1R14B,LAMA5,EHD2,HAVCR2
,,,,,,TXNIP,KAT6B,,DUT,C1orf54,DCBLD2,NEURL1B
,,,,,,SNX2,ARHGEF12,,ADGRE5,SMAGP,PLPP1,ME1
,,,,,,FCGRT,BNC2,,HDGF,CDH13,C1orf198,E2F1
,,,,,,B2M,MACF1,,COX20,TPM3,GPC1,CD163
,,,,,,GCHFR,SLC2A5,,TPRKB,YPEL2,LDHB,DHFR
,,,,,,FABP5,ANK2,,PTGES3,ADAMTSL2,SYDE1,IGSF21
,,,,,,TCN2,COL14A1,,EIF5A,LUZP1,EIF3K,PHF19
,,,,,,TNFRSF1B,TNRC18,,ITGB1,RPS28,RPL3,CXCR4
,,,,,,PFN1,NUMA1,,HAGH,NRP1,ZYX,RASSF4
,,,,,,BMP2K,ATM,,CDK16,TNFAIP1,MT-ND2,LRR1
,,,,,,NINJ1,NCOR2,,DRAP1,LIMS2,EXT1,ZWILCH
,,,,,,HLA-B,MED13,,SNRPG,RALGAPA2,LY6K,ECT2
,,,,,,NFKBID,ERN1,,TMSB10,HLA-C,FLNA,BCL2L12
,,,,,,C1orf54,NELFCD,,CARHSP1,TSPAN14,IFITM1,THBD
,,,,,,CTSD,CA12,,PHGDH,LMCD1,TSPAN5,HMGB2
,,,,,,RGS10,SAMD4A,,CALU,PLPP2,CAV2,RASGEF1B
,,,,,,GLUL,KDM1A,,NUDT8,SYNE2,FHL1,SPP1
,,,,,,AP1B1,EML1,,TMEM107,ARL4A,ILK,SLC43A2
,,,,,,IGFLR1,LPIN3,,RANBP1,SMAD1,TMSB10,MT1F
,,,,,,LUCAT1,KAT2A,,SNRPB,MSN,TMEM47,KIF4A
,,,,,,KCNAB2,PKN2,,ANAPC11,CHD7,SORBS3,CLSPN
,,,,,,SLC43A3,SERTAD2,,GPX4,RFLNB,SLC25A6,TCF19
,,,,,,FCGBP,DDX3X,,CYCS,JAK1,HNMT,CYSLTR1
,,,,,,CD300C,RFX2,,PCNA,ST6GAL1,NECTIN2,SLC7A7
,,,,,,RIN3,ITGAV,,GLRX5,SNRK,ZEB2,HLA-DPB1
,,,,,,ARHGAP6,UNC5B,,CBX1,VAMP5,ATP5MC2,VRK1
,,,,,,ATP5F1E,CPD,,AAMDC,SERPINE1,BMP1,CENPH
,,,,,,STK17B,ST5,,CBX3,RAB11A,GSN,HLA-DQA1
,,,,,,HOXB6,NFAT5,,CDK2AP2,FLNB,HLA-E,IGFLR1
,,,,,,ATP6V0B,EGR1,,RBBP7,SCD5,PHLDA1,PTTG1
,,,,,,APOC1,MED13L,,TMEM160,IER2,GLRX5,SMC2
,,,,,,NUP214,SLC20A1,,ALYREF,HERC1,ROCK2,LTC4S
,,,,,,TALDO1,GON4L,,TMX2,ADAM15,PDLIM2,DNAJC9
,,,,,,PTPRJ,U2AF1L4,,POLD2,CD59,SOD3,PSMB9
,,,,,,ACTB,ATXN2,,HNRNPR,NDST1,MT-ND5,SYNGR2
,,,,,,SQOR,HIVEP1,,BANF1,RCAN1,MICAL2,FAM110A
,,,,,,ARC,ARL4C,,PGAM1,NHSL2,JAK1,HIST1H4C
,,,,,,ASAH1,KLF13,,CKLF,ACOT7,ACTN4,ARRB2
,,,,,,ATP6V0C,BTBD7,,SRSF3,HSPB1,OAZ2,IL10
,,,,,,ZFP36,ITPR3,,H3F3B,RESF1,LINC02802,SRGN
,,,,,,CATSPER1,TRPC4AP,,PSMD14,RALGDS,CYCS,NUP214
,,,,,,CYSLTR1,MMP14,,PLIN3,BMPR2,TLE5,FAM49B
,,,,,,TPT1,STAT3,,PMM1,CARD16,MTRNR2L12,ATP2B1-AS1
,,,,,,HOXB7,SETD2,,YWHAZ,UTRN,MYC,ADAP2
,,,,,,PLEKHO2,ARIH1,,AXL,EHD4,NCK2,TRPV2
,,,,,,RHOG,CREB5,,MAP4K4,H3F3A,MPRIP,PBK
,,,,,,MMP9,HNRNPDL,,NAP1L4,CALM1,LMCD1,CKS1B
,,,,,,TMSB10,PTGFRN,,YIF1B,LYL1,OAF,SH2B3
,,,,,,PPT1,ANKRD36B,,BOLA3,JUNB,ATP5F1B,MCM7
,,,,,,ALCAM,LAMB1,,HRAS,AFDN,UBA2,SPDL1
,,,,,,ATP2B1,GFPT2,,KMT5A,NFIB,STXBP6,GGH
,,,,,,LMO2,ARID1B,,TMBIM6,FZD6,RSU1,ATAD2
,,,,,,KCTD12,MAN2C1,,TMEM50A,SOCS2,ARHGAP24,CD14
,,,,,,ATP6V1F,SLIT3,,CD44,IFITM2,CKB,SKA2
,,,,,,RGS19,,,MTCH2,CASKIN2,NDUFS6,SLC43A3
,,,,,,MT-ND2,,,SEPTIN7,ADAMTS6,COL1A2,TNFAIP3
,,,,,,LPXN,,,AURKAIP1,IL32,SELENBP1,PREX1
,,,,,,SH2B3,,,LDHA,TSPAN15,SERPINH1,RANGAP1
,,,,,,DOCK10,,,SRP9,CDC42EP3,CAP1,G0S2
,,,,,,NFKBIA,,,COX7A2,LRRC8A,SLC25A3,HNMT
,,,,,,LY96,,,RRAD,SEC14L1,EIF4A1,BMP2K
,,,,,,SHTN1,,,PSMD9,CFLAR,PHLDA2,HMOX1
,,,,,,SGK1,,,HSP90AA1,LDLR,PDLIM5,MSR1
,,,,,,NR4A2,,,FLOT1,FEZ2,POR,C1QB
,,,,,,ZNF331,,,HNRNPA1,ARID5A,SARS,SLC25A19
,,,,,,TLR4,,,SNRPD1,RAPGEF1,RRAS,HSD17B11
,,,,,,P2RX4,,,LMO4,ZFP36,ARHGEF12,TEDC1
,,,,,,PTGS1,,,CA5B,BTBD3,IL13RA2,DIAPH3
,,,,,,RNF130,,,YWHAQ,VASH1,HTATIP2,SAC3D1
,,,,,,DBI,,,ATL3,HLA-F,DLC1,CCL4
,,,,,,GLIPR1,,,RAB32,PKP4,ATP2B1,CLN6
,,,,,,MEF2C,,,EZR,SLC2A3,PEAK1,HMGN2
,,,,,,SLC15A3,,,RBMX,DHRS3,MYL6,YDJC
,,,,,,RNASEK,,,ID1,EPHB4,PHC2,SERPINB8
,,,,,,GRASP,,,PSMD7,MYO6,SEPTIN9,CENPS
,,,,,,COLEC12,,,ACADVL,MEOX1,MAP3K20,SHTN1
,,,,,,MT-ND1,,,SULF1,FGD6,MT-ND4L,GPR34
,,,,,,ATF3,,,SNAPC1,CEP68,NCOR1,DCK
,,,,,,TNFSF13,,,TPM3,SWAP70,LAMB2,RGS19
,,,,,,SH3BP2,,,SMC3,TMEM204,PDLIM7,AP1S2
,,,,,,CLIC1,,,ARPC5,PLEKHG1,NFIL3,H2AFZ
,,,,,,SDCBP,,,MDH1,ICAM1,ZFP36L1,GRK6
,,,,,,PSMB9,,,HNRNPAB,HEG1,PELO,EMC9
,,,,,,MTSS1,,,LSM3,TNFAIP3,FHL3,SLC8A1
,,,,,,NAMPT,,,SYNE1,CD40,ITGB1,DTYMK
,,,,,,MT-CO1,,,UBB,UACA,EVA1B,EFHD2
,,,,,,PFDN5,,,MCUB,TNFSF10,SPTBN1,EZH2
,,,,,,HSD17B11,,,ITGA5,MTUS1,NMD3,JPT1
,,,,,,UNC93B1,,,BCL7C,FYN,WDR1,IMPA2
,,,,,,GNAI2,,,ANXA5,DDIT4,DAAM1,LMNB2
,,,,,,CHCHD10,,,VDAC2,VPS37B,CNN3,TUBA1B
,,,,,,MGST2,,,NAP1L1,WWTR1,RPS16,CATSPER1
,,,,,,SH3BGRL,,,TPM4,ARL15,GSTK1,SMC4
,,,,,,PTPRE,,,MYL12A,CAV2,UQCRH,UBE2S
,,,,,,PLXND1,,,MORF4L2,CAVIN1,COL1A1,TUBB
,,,,,,JUNB,,,EMP2,APP,ATF3,ARL6IP1
,,,,,,TMSB4X,,,VPS29,CDC37,PSMB8,NRM
,,,,,,IER3,,,COL15A1,PTP4A3,ANXA11,MGST2
,,,,,,TPP1,,,PTP4A2,SH2B3,NDUFA7,F11R
,,,,,,TXN,,,RCAN1,LYN,C1QTNF1,B3GNT7
,,,,,,CIAO2A,,,RNH1,PREX1,RBMS3,C5AR1
,,,,,,GRB2,,,CD82,TNS2,PTPA,BCL2A1
,,,,,,BID,,,UBE2L3,CFL1,NREP,APOE
,,,,,,MKNK1,,,LOXL1,PON2,CDC42EP1,PYCARD
,,,,,,OTUD1,,,HSPD1,TNFRSF10B,COX7B,H2AFV
,,,,,,MT-CO2,,,CIB1,FLI1,SDC2,H2AFX
,,,,,,B3GNT7,,,RAB5IF,GRK5,COL6A1,NAGA
,,,,,,RAB5C,,,NDUFAF3,PPM1F,TIMP1,CDKN2A
,,,,,,AHR,,,HNRNPA3,GNAS,MARCKS,SQOR
,,,,,,PLBD1,,,MZT2A,PPP1R15A,ARPC2,TUBA1C
,,,,,,SLC31A2,,,SIVA1,CD320,FARP1,ITGB3BP
,,,,,,ARPC1B,,,VCAN,DDI2,VCAN,HIRIP3
,,,,,,ZDHHC2,,,HSPB11,MIDN,RBFOX2,CYBA
,,,,,,SLC48A1,,,ATP5F1B,ITIH5,ANKRD10,CALM3
,,,,,,MT1G,,,PRG4,ATP1B3,YWHAB,FEN1
,,,,,,RB1,,,ANKRD28,HMGN3,EEF2,FAM111A
,,,,,,BRI3,,,PRSS23,PSMB9,ATP5F1A,OAZ1
,,,,,,AREG,,,SSNA1,MRTFB,TGFB1,HMGB1
,,,,,,HLA-C,,,FSTL1,SH3BP4,PRRX2,C1orf54
,,,,,,SIRPA,,,PGK1,PRKD2,ASAP2,MZT1
,,,,,,GSTO1,,,KLF6,DUSP6,DDX39A,COTL1
,,,,,,MT-ND3,,,EIF4EBP1,CPNE2,COX7A1,REEP4
,,,,,,GADD45B,,,IL13RA2,TSPAN9,FDX1,PFN1
,,,,,,CMTM7,,,PTTG1IP,RASAL2,IER5L,CCL2
,,,,,,PPP1R15A,,,S100A16,TP53I11,YWHAH,CXCL16
,,,,,,LIPA,,,SLBP,PRCP,MRPL36,FABP5
,,,,,,CNPY3,,,SERPINE2,VEGFC,SH3BGRL,ARPC3
,,,,,,CAPZA2,,,RBP4,TJP1,ADIRF,ATP6V0B
,,,,,,TNFAIP8,,,HMGA1,PITPNC1,TLN1,CTSZ
,,,,,,RALGDS,,,,MYH9,NUDT4,KIF22
,,,,,,TYMP,,,,MGLL,SUB1,TUBB4B
,,,,,,GPR137B,,,,IFITM3,NBEAL1,TOMM34
,,,,,,PEPD,,,,LAMC1,TYMS,GIHCG
,,,,,,ZC3H12A,,,,JARID2,ROCK1,IGFBP2
,,,,,,MT-ND4,,,,HES1,ARPC5,AP2S1
,,,,,,ACSL1,,,,ODC1,HMGN2,PNP
,,,,,,LITAF,,,,KRT18,TAPBP,CSTB
,,,,,,THEMIS2,,,,DAAM1,IFI16,IDH2
,,,,,,CCDC88A,,,,PTPRM,ASAH1,NRIP3
,,,,,,PSAP,,,,ASAP1,C20orf27,RPL39L
,,,,,,CFL1,,,,SVIL,CYC1,PTPRJ
,,,,,,BLVRB,,,,ATP2B1,SLIT3,ADGRE5
,,,,,,OSTF1,,,,RGS16,COL14A1,LSM4
,,,,,,PREX1,,,,IER5,DDX39B,CLIC1
,,,,,,CKS2,,,,PNP,PCLAF,MAPKAPK3
,,,,,,PDLIM1,,,,MT-CO2,HMG20B,CKLF
,,,,,,VASP,,,,AKAP13,TUBA1B,CD4
,,,,,,TSPAN15,,,,MT-CYB,KLF9,ARHGAP18
,,,,,,ORAI1,,,,CTNND1,MAP1LC3A,CREG1
,,,,,,ICAM1,,,,RMND5A,EIF2S3,ATG16L2
,,,,,,PRR13,,,,HES4,NR4A1,LMO2
,,,,,,MTRNR2L12,,,,FMNL3,H2AFZ,RGS14
,,,,,,MCL1,,,,HSP90AB1,ELN,PAFAH1B3
,,,,,,SMAP2,,,,SVIP,,AC023157.3
,,,,,,FRMD4B,,,,CXCR4,,CALM2
,,,,,,MT-ND5,,,,APBB2,,PPIA
,,,,,,CALM2,,,,RILPL2,,ANP32E
,,,,,,CAPG,,,,VASP,,PPT1
,,,,,,ATP6V0D1,,,,ARHGAP18,,MIS18BP1
,,,,,,RPS16,,,,MT-ND1,,LGMN
,,,,,,PGD,,,,IVNS1ABP,,CNTRL
,,,,,,SOD2,,,,TAX1BP3,,CKAP5
,,,,,,CEBPB,,,,PSMB8,,SLC25A5
,,,,,,INSIG1,,,,MALAT1,,PPP6R1
,,,,,,COMT,,,,RAC1,,GLA
,,,,,,PLEKHB2,,,,ARPC1B,,ZC3H12A
,,,,,,DAB2,,,,RHOB,,TTYH3
,,,,,,METRNL,,,,CCN2,,VPS29
,,,,,,CYB5R4,,,,MTMR12,,ARC
,,,,,,EMP3,,,,FABP5,,FTL
,,,,,,ARPC2,,,,MT-CO1,,TNFAIP8
,,,,,,EIF4A1,,,,RAI14,,COX8A
,,,,,,ZYX,,,,TMOD3,,TUBG1
,,,,,,ARHGEF10L,,,,PTGS1,,IQGAP2
,,,,,,GLRX,,,,AP1S2,,GSTO1
,,,,,,MT-ND4L,,,,SPTAN1,,CFL1
,,,,,,RNF13,,,,PLAAT3,,RALGDS
,,,,,,PARVB,,,,ABHD17A,,SYNJ2
,,,,,,CHMP1B,,,,EIF4G2,,TMEM106C
,,,,,,HTATIP2,,,,INSR,,PTMA
,,,,,,TKT,,,,FOSB,,TMEM107
,,,,,,PSMB10,,,,ITGA5,,SAMHD1
,,,,,,ARPC5,,,,CXCL12,,GRN
,,,,,,HLA-E,,,,YWHAB,,CSK
,,,,,,AP2A2,,,,MAFF,,SNX2
,,,,,,PLAAT3,,,,DUSP5,,RAN
,,,,,,RAP2B,,,,HBEGF,,DDX39A
,,,,,,EHD4,,,,RPS6,,RHEB
,,,,,,YBX1,,,,MYL6,,RGS10
,,,,,,CAP1,,,,FBXW7,,DBI
,,,,,,TPM3,,,,BNIP2,,NUDT1
,,,,,,MAP3K8,,,,VCAM1,,MPP1
,,,,,,MT-ATP6,,,,CBLB,,CD68
,,,,,,CALM3,,,,TAOK2,,DMXL2
,,,,,,PLAU,,,,MYO15B,,SAE1
,,,,,,PSMA6,,,,CCDC50,,EBP
,,,,,,PDXK,,,,GFOD2,,SUB1
,,,,,,MTRNR2L1,,,,FAM214A,,CCDC88A
,,,,,,M6PR,,,,AHR,,PDLIM1
,,,,,,LPCAT2,,,,RTN4,,HLA-B
,,,,,,ETS2,,,,ELK3,,TPRKB
,,,,,,TFPT,,,,YES1,,BUB3
,,,,,,MYL12A,,,,NR2F2,,PRR13
,,,,,,TFRC,,,,JAG1,,GLIPR1
,,,,,,MT-CO3,,,,PTPRK,,PSMA6
,,,,,,RPL26,,,,EXT1,,PSME2
,,,,,,RBPJ,,,,ABLIM1,,H3F3A
,,,,,,REX1BD,,,,FRMD4B,,ATP6V0D1
,,,,,,IGFBP2,,,,CCND1,,FADS1
,,,,,,FUCA1,,,,NCOA7,,ATP5MG
,,,,,,ACP2,,,,H2AFZ,,ZDHHC24
,,,,,,MYO5A,,,,HSPA8,,RPA3
,,,,,,ABCA1,,,,JCAD,,GNG2
,,,,,,MAMDC2,,,,RPS19,,AHR
,,,,,,MAN2B1,,,,BAG3,,TST
,,,,,,TCIRG1,,,,LIMCH1,,ACTB
,,,,,,DNAJA1,,,,KTN1,,CCDC34
,,,,,,ATF5,,,,MPDZ,,HPRT1
,,,,,,KDM6B,,,,HMGB1,,S100A11
,,,,,,HSPA6,,,,STAB1,,FES
,,,,,,MAPKAPK3,,,,KBTBD2,,YWHAH
,,,,,,MAP2K3,,,,PLS3,,TPM3
,,,,,,FXYD5,,,,YWHAH,,CIAO2A
,,,,,,AP2S1,,,,INPP1,,TMSB10
,,,,,,BLVRA,,,,MT-ND5,,DCXR
,,,,,,TTYH3,,,,DIAPH2,,GLIPR2
,,,,,,ZNF267,,,,RDX,,ACAT2
,,,,,,SELENOT,,,,TMEM255B,,XRCC4
,,,,,,TUBA1C,,,,PARVB,,TFDP1
,,,,,,RPL36A,,,,BAX,,ANP32B
,,,,,,ACTR2,,,,TRIM25,,BAX
,,,,,,SCAMP2,,,,MYO5A,,RNASEK
,,,,,,SLC3A2,,,,DNAJA1,,RFC4
,,,,,,RAC1,,,,SSH1,,CDKN2C
,,,,,,MT-CYB,,,,BACE2,,BCL3
,,,,,,DNPH1,,,,UBE2H,,ATP2B1
,,,,,,PTPN18,,,,JAM2,,STARD3NL
,,,,,,SLC25A5,,,,ARRB1,,PLEKHB2
,,,,,,LSM4,,,,MACF1,,CENPX
,,,,,,PLAUR,,,,DEPP1,,EIF4EBP1
,,,,,,CRYL1,,,,CSNK1A1,,VMA21
,,,,,,YWHAH,,,,PDLIM5,,MYCBP
,,,,,,CSK,,,,PHACTR2,,GNG5
,,,,,,GNG5,,,,LMNA,,ALDH16A1
,,,,,,BLOC1S1,,,,MT-ND3,,H3F3B
,,,,,,DUSP23,,,,NR4A1,,MTHFD2
,,,,,,DUSP6,,,,ORAI1,,MFSD1
,,,,,,POMP,,,,STIM2,,LSM5
,,,,,,IFNGR1,,,,FDPS,,BLOC1S1
,,,,,,ADAM9,,,,SMARCA5,,PARP1
,,,,,,RPL27A,,,,PICALM,,COMMD4
,,,,,,TSPO,,,,MRPL33,,TAGLN2
,,,,,,NISCH,,,,MAPK3,,MKNK1
,,,,,,GRK2,,,,KLF11,,SIRPA
,,,,,,ARL4C,,,,ARRDC2,,BLVRA
,,,,,,TNFRSF14,,,,TSC22D1,,PSMB8
,,,,,,FOSB,,,,SLFN5,,ENSA
,,,,,,RAP1A,,,,MT-ND2,,FZR1
,,,,,,ARF6,,,,CAP1,,CD1C
,,,,,,MAF,,,,KLF6,,BLVRB
,,,,,,MFSD12,,,,MT-CO3,,CDKN2D
,,,,,,ADGRE5,,,,MTRNR2L12,,NPC2
,,,,,,TWF2,,,,AKR1C3,,B2M
,,,,,,HEXB,,,,ZFP36L1,,VPS26A
,,,,,,UBAC1,,,,IL13RA2,,VDAC3
,,,,,,PARP14,,,,BBC3,,CNPY3
,,,,,,CAB39,,,,NDUFA7,,SNX8
,,,,,,IER5,,,,ADAMTS7,,GMNN
,,,,,,PIM3,,,,TLE5,,GRK2
,,,,,,RPL38,,,,WDR1,,ARPC5
,,,,,,PELI1,,,,JUND,,COX20
,,,,,,FAM107B,,,,PXDN,,SLC48A1
,,,,,,MTRNR2L8,,,,TRIOBP,,RANBP1
,,,,,,DDIT4,,,,MAP2K3,,DDB2
,,,,,,GNA13,,,,MT-ND4,,SNRPG
,,,,,,SGMS2,,,,CSGALNACT1,,LUCAT1
,,,,,,IQGAP1,,,,CCNL1,,FCER1A
,,,,,,ENSA,,,,UPP1,,CAPG
,,,,,,CKLF,,,,RNF19A,,PPIH
,,,,,,LAMTOR4,,,,CDC42,,H2AFY
,,,,,,CFLAR,,,,CDK17,,PIN1
,,,,,,RPS29,,,,DBN1,,DNMT1
,,,,,,ARPC4,,,,TLE3,,WDR34
,,,,,,BAX,,,,BMP2,,TXNDC12
,,,,,,MAFB,,,,PFN1,,RRM1
,,,,,,CAPZA1,,,,GJA4,,UBALD2
,,,,,,FUOM,,,,HSP90AA1,,TMEM238
,,,,,,NR4A1,,,,HNRNPU,,HADH
,,,,,,RAP1B,,,,RAP1A,,GLRX5
,,,,,,CD44,,,,TMEM184B,,ACOT7
,,,,,,SQSTM1,,,,RHOC,,RHOG
,,,,,,ATP13A3,,,,PIK3C2A,,SLC39A8
,,,,,,ZEB2,,,,MEF2A,,ATP5F1E
,,,,,,CORO1B,,,,ITPRIP,,MIF4GD
,,,,,,PLIN2,,,,ADAMTS1,,GNAI2
,,,,,,H2AFY,,,,MT-ATP6,,DNTTIP1
,,,,,,ACOT7,,,,RPL27A,,TMEM160
,,,,,,LAMTOR2,,,,IL6ST,,MZT2B
,,,,,,ACTR3,,,,DNAJB6,,SRSF3
,,,,,,HSPH1,,,,GIT1,,DBF4
,,,,,,DNAJB1,,,,YWHAE,,EMP3
,,,,,,LRRFIP1,,,,ADAM17,,PCNA
,,,,,,MCOLN1,,,,MBOAT7,,HAUS4
,,,,,,HLA-A,,,,CSRNP1,,CMC2
,,,,,,CMTM6,,,,PTBP2,,RPLP1
,,,,,,SERPINB1,,,,TACC1,,COX4I1
,,,,,,NFE2L2,,,,SULF2,,CARHSP1
,,,,,,ADM,,,,SRSF3,,PGD
,,,,,,TNS1,,,,MPRIP,,RPS21
,,,,,,CHMP4A,,,,CTNNA1,,ATP6V1F
,,,,,,CSRNP1,,,,MTRNR2L1,,MTCH2
,,,,,,GSTK1,,,,CDC42SE2,,ZDHHC2
,,,,,,SLC6A6,,,,SNTB2,,RAP2B
,,,,,,SMDT1,,,,TXNRD2,,HES4
,,,,,,FLNA,,,,RBMS2,,NASP
,,,,,,DUSP1,,,,ATP5F1E,,SMC1A
,,,,,,AGPAT2,,,,RPS16,,GRB2
,,,,,,DAZAP2,,,,RPS29,,YBX1
,,,,,,HSP90AA1,,,,DDX3X,,EIF4A3
,,,,,,ALDH2,,,,AQP3,,CLTA
,,,,,,HIGD2A,,,,HSPH1,,PSMD14
,,,,,,CITED2,,,,PTK2,,FTH1
,,,,,,UPP1,,,,LYSMD2,,PRPSAP1
,,,,,,GPNMB,,,,MT-ND4L,,COPS3
,,,,,,CREM,,,,CDKN1A,,GMPPB
,,,,,,HSPA1A,,,,SNAI1,,PPP1CA
,,,,,,EPHX1,,,,PPP2R2A,,CDC25B
,,,,,,PLTP,,,,PAXX,,PDXK
,,,,,,PNP,,,,NDRG1,,PRDX3
,,,,,,ATP1B3,,,,KLHL5,,ELOC
,,,,,,GAA,,,,SLK,,HINT1
,,,,,,PABPC1,,,,HSPA1A,,PGP
,,,,,,G0S2,,,,TLNRD1,,LY96
,,,,,,NCOA4,,,,MAP1LC3B,,DDA1
,,,,,,SNHG12,,,,MAP1LC3A,,RNF5
,,,,,,RAB32,,,,RBM8A,,ARPC4
,,,,,,CELF2,,,,DGKZ,,SDCBP
,,,,,,RSRP1,,,,NTN4,,PARVB
,,,,,,FCER1A,,,,ARGLU1,,AGPAT2
,,,,,,CD58,,,,DUSP7,,RAD21
,,,,,,CISD3,,,,ROCK2,,NAMPT
,,,,,,ZFAND2A,,,,SRGAP2,,CCNH
,,,,,,SNX6,,,,GNG5,,SNRNP25
,,,,,,LHFPL2,,,,GNB1,,MT-CO2
,,,,,,MGAT1,,,,PKIG,,ATP6V0C
,,,,,,LSP1,,,,SLC43A3,,SHKBP1
,,,,,,CTSL,,,,FXYD5,,PPP2CA
,,,,,,HSPA1B,,,,UVRAG,,RPL15
,,,,,,,,,,UHMK1,,ATP1B3
,,,,,,,,,,EMP1,,RAD51C
,,,,,,,,,,RIPOR1,,TXNDC17
,,,,,,,,,,TRA2B,,PAXX
,,,,,,,,,,SNHG7,,SNRPB
,,,,,,,,,,AKIRIN1,,VASP
,,,,,,,,,,ID3,,DCTN3
,,,,,,,,,,CSNK1E,,ADM
,,,,,,,,,,FLNA,,CRIP1
,,,,,,,,,,RPL36A,,MRPS18C
,,,,,,,,,,VAPA,,NR4A2
,,,,,,,,,,NUMB,,SAP30
,,,,,,,,,,RBM39,,MAD2L2
,,,,,,,,,,MTURN,,GNPDA1
,,,,,,,,,,PGM2L1,,GCLM
,,,,,,,,,,ARHGEF12,,MAPRE1
,,,,,,,,,,HINT1,,MAN2B1
,,,,,,,,,,IGFBP3,,ANP32A
,,,,,,,,,,HNRNPA2B1,,CCL18
,,,,,,,,,,S100A16,,ORAI1
,,,,,,,,,,LYAR,,ZYX
,,,,,,,,,,ELF1,,ALYREF
,,,,,,,,,,UBALD2,,BID
,,,,,,,,,,MYO10,,RAB8A
,,,,,,,,,,ERBIN,,DUSP23
,,,,,,,,,,FRYL,,CAPZA1
,,,,,,,,,,TUBB6,,H1FX
,,,,,,,,,,RGL2,,ANXA2
,,,,,,,,,,ARPC5L,,NAPRT
,,,,,,,,,,GPBP1,,INSIG1
,,,,,,,,,,KLF9,,M6PR
,,,,,,,,,,HSPA1B,,MT-CO1
,,,,,,,,,,PTPRG,,TXNIP
,,,,,,,,,,YWHAG,,MRPL23
,,,,,,,,,,CPNE8,,ATP5MF
,,,,,,,,,,LAPTM4B,,SH3BGRL
,,,,,,,,,,QKI,,AKIP1
,,,,,,,,,,CDC42EP1,,MAP3K8
,,,,,,,,,,CTTNBP2NL,,NFKBIA
,,,,,,,,,,ASXL1,,UQCRB
,,,,,,,,,,NASP,,TMEM255B
,,,,,,,,,,JUN,,COMMD9
,,,,,,,,,,ATOX1,,CCND3
,,,,,,,,,,UBE2J1,,RAB32
,,,,,,,,,,JAM3,,PSMB10
,,,,,,,,,,IER3,,BTG3
,,,,,,,,,,TBCD,,HMGN1
,,,,,,,,,,RPL38,,CDK5RAP2
,,,,,,,,,,NID2,,PTGES3
,,,,,,,,,,PEA15,,HINT2
,,,,,,,,,,CNOT6L,,CDK2AP2
,,,,,,,,,,MAPRE1,,CST3
,,,,,,,,,,CTNNB1,,MT-ND4
,,,,,,,,,,ADAM10,,CISD2
,,,,,,,,,,NAPRT,,SRA1
,,,,,,,,,,DPYSL2,,UNC93B1
