0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,,NT5E,SSPN,,TMEM176A,RHEB,NFKBIA,MRPL17,SSPN,G0S2,RPL35,CYTIP,EFEMP1,EFEMP2,,PHLDB1
,,AMTN,VCAN,,CARD16,TUBA1C,MT-ND5,ALYREF,TPD52L1,APOC1,SOD1,RPL26,MRC2,ATOX1,,IFITM3
,,HSPA5,FBN1,,SLC43A2,NCAM1,MT-CO3,P4HB,MXRA8,CCND2,RPL27A,AC004585.1,CP,TREM1,,TMSB10
,,HERPUD1,IGFBP2,,HLA-DOA,LGALS1,BLVRB,COL6A1,TPM1,NDRG1,DEPP1,HLA-E,SPOCK1,PLAU,,BMP1
,,CP,STEAP1,,PYCARD,RUVBL2,MT-ND2,BUB3,DHRS3,EPB41L4A-AS1,SNHG6,RPS14,CD276,AHNAK2,,PPP1R12A
,,SERPINE2,APP,,MYO1G,TUBG1,SDCBP,RPL22L1,SERTAD4,AC068888.1,FGF7,RPL30,MDK,SH3BP5,,EPS8
,,FRMD4B,RIN2,,FPR1,HIST1H4C,,DRAP1,GNG11,CHI3L2,CCDC85B,HLA-A,RNF19B,AP2M1,,SLCO3A1
,,SERPING1,ACAN,,HNMT,RPL39L,,IGFBP3,PDGFA,GLRX,ATP5MC2,PDCD1,CAMK2N1,DGKI,,MARCKS
,,LTBP3,FNDC1,,FBP1,H2AFX,,NT5DC2,ANGPTL1,CFB,SLC3A2,NLRC3,COL1A2,LAMTOR1,,RSU1
,,MIR100HG,POSTN,,MT-CO1,DHFR,,CARHSP1,OST4,N4BP2L2,LINC00632,SPN,COL3A1,LYPLAL1,,ISYNA1
,,TNXB,MAFB,,CD33,WEE1,,S100A6,GLT8D2,CRNDE,ECRG4,PLAC8,ANK2,CYSTM1,,COL6A1
,,ATF3,H19,,CTSD,NSD2,,KCNMA1,P4HA3,PPP1CC,RPS10,KLRG1,CNN3,SCARB2,,CYGB
,,CCDC151,MT3,,CREG1,RAD21,,ANXA1,GAS1,NDUFA5,EIF3H,MATK,AGTRAP,ARHGAP22,,HLA-B
,,UAP1,SPARCL1,,SLC7A7,MZT1,,CD70,TMEM230,IGFBP4,SGCA,RPS27A,VCAN,SPNS1,,NME2
,,AC093496.1,,,B2M,UBALD2,,PGAM1,RHOBTB3,MIR210HG,HNRNPA1,ITGB2,GRINA,NAPA,,MRTFB
,,TMEM59L,,,CXCL16,CDKN2D,,TUBB6,MT-ATP8,MT-ND1,H2AFX,RPS25,SCARB2,CTSL,,KRT18
,,BCAT1,,,GNA15,RAN,,SDF2L1,TMEM98,ANAPC16,PTGES3,RPS29,REV3L,CHSY1,,MYL9
,,DNAJB1,,,ARHGAP4,CALM2,,NUCB2,HAPLN3,KIF22,SERPINE2,RASGRP1,MXRA5,EIF4A1,,DCAF17
,,DNAJB9,,,CFD,PHF19,,SLC2A4RG,CERCAM,BEX3,WWP2,ABCB1,CTHRC1,GEM,,SFTA1P
,,ZFAS1,,,GRN,CKAP5,,COL15A1,NREP,MEG3,EGR3,SLA2,SNX9,TIMP2,,RASL12
,,EIF5,,,ITGAX,DBF4,,TPM2,GXYLT2,SMOC2,VILL,PRKCQ,SOCS1,SMYD3,,TSPAN15
,,NR1D1,,,NPC2,HIST1H1D,,NT5E,B4GALT1,TRIB2,CNBP,FYB1,PLXDC2,FBLN1,,DBNDD2
,,RNF13,,,AC020656.1,CDCA4,,WNT5B,EPB41L2,IFI16,SRSF7,AC044849.1,BAMBI,GRN,,POSTN
,,GLI3,,,ST14,CDC25B,,CKAP4,PRDX4,THBS2,EIF5,RPS12,PSD3,LAMP2,,PRSS23
,,SDK2,,,PTAFR,MAD2L2,,METRN,MT1X,FOS,SRSF3,FAU,CDKN1C,PHC2,,PPIA
,,SLC1A5,,,AP1S2,ANP32E,,NME1,PLA2G2A,PLA2G2A,ANAPC16,SAMSN1,ARHGAP24,FCGRT,,CPE
,,SLC3A2,,,ARHGAP30,C8orf88,,SRM,PRRX1,LETMD1,SNAI1,TMC8,TYMP,ATP6V0D1,,TP53I3
,,VEGFA,,,SYNGR2,NUCKS1,,CYTOR,KDELR3,DDX17,RPS11,MT-CO1,TIMP2,B2M,,MT-CO3
,,TGFBR3,,,SAMHD1,DDX39A,,ARPC1B,BICC1,ZEB2,RHOB,KIF21B,DHRS3,MARCKS,,PLAC9
,,NFKBIA,,,SELENOP,KIF22,,FSTL1,LTBP2,CTSF,NUPR1,OASL,RNF114,CALR,,PGGHG
,,IVNS1ABP,,,GIMAP4,AL139220.2,,TM4SF1,GAS6,SOCS3,ID4,RPL3,UBC,CLTA,,MEF2C
,,SLC1A4,,,TMSB10,BCL2L12,,PLP2,TTC3,ARGLU1,BEX4,WAS,MXRA7,NPC1,,PON2
,,INTS6,,,LINC01094,MT2A,,CKLF,PRUNE2,GABARAPL1,HMGN2,RPL13,PLAGL1,ATP6V0C,,ZEB2
,,DBP,,,MYO1F,CMC2,,MAP1B,MXRA5,,LINC01578,ARHGAP9,EN1,SLC39A6,,VCAN
,,BOC,,,OAZ1,NUCB2,,CRIP1,CYS1,,EIF3E,CYBA,COL1A1,CD109,,H3F3A
,,ERRFI1,,,ST8SIA4,NRIP3,,STXBP6,PIM1,,ADSSL1,RPL18,FXYD6,TNS3,,FHOD1
,,DEPP1,,,CD36,CLIC1,,SLN,FKBP14,,TRIB3,PFN1,THEMIS2,TNFRSF12A,,RBM3
,,NFKBIZ,,,TSPAN33,DNAJC9,,TMSB4X,NDFIP1,,AC068888.1,TESC,COL8A1,ACTR3,,EML4
,,SARS,,,CCL4,CDKN2C,,TPM4,BEX3,,RGS16,IPCEF1,SERPINB1,UBE2E1,,ATP5F1D
,,SHMT2,,,HLA-B,ACTN4,,LMNA,ENG,,HSD17B14,TMEM156,C1QTNF2,WIPI1,,CNN1
,,C1orf21,,,LPAR6,MIS18BP1,,PPA1,PHTF2,,RPL13A,MAL,TPD52L1,HSBP1,,MARK3
,,IGFBP1,,,ME1,LMO7,,ANPEP,WWTR1,,UBE2S,RPS19,AIG1,DCAF13,,TGFB1I1
,,SNHG12,,,APOE,BUB3,,PDIA6,ZNF704,,IER5L,RPS7,OLFML3,MSX1,,SEPTIN7
,,MAGI2-AS3,,,MEF2C,CD70,,CAV2,GPX8,,TMEM38B,MT-CO2,NDFIP1,ASAH1,,MT-ATP8
,,PLCG2,,,SNX10,TUBB6,,NDUFA6,MATN2,,DDX3X,EMB,CDC42EP5,DAPK3,,HLA-F
,,ENPP1,,,APOC1,ACOT7,,TNXB,FKBP10,,BRD2,GPSM3,TMEM45A,ABRACL,,FEZ1
,,GPRC5A,,,CSTB,LSM5,,CCT2,SSC5D,,CEBPD,RPS21,PDLIM3,ANTXR1,,LPP
,,CFB,,,TMEM37,TMEM107,,ITGB1,NME1,,HSP90AA1,RPS24,SOD2,XIAP,,ARHGAP29
,,DDR2,,,LILRA6,MZT2B,,ENPP1,LAMA4,,ARL6IP1,LLGL2,ENAH,SDCBP,,APOLD1
,,OMD,,,TMSB4X,TEX30,,KDELR3,TXNDC5,,CCND2,DTHD1,PMP22,TRAPPC3,,EPB41L1
,,SNHG1,,,PDGFB,KIF5B,,NAP1L1,SRI,,IGFBP5,TAGAP,CLIP2,SRPX,,ZSCAN16-AS1
,,TCF7L2,,,ARHGAP45,ITGB3BP,,COL6A2,CSRP2,,HSPD1,RPS15,DDAH2,MTRNR2L12,,BTN3A2
,,PPP1R14C,,,FMNL1,PTMA,,TPPP3,ACTN1,,MAT2A,STK17B,OLFML2B,PRUNE2,,SPARC
,,ID2,,,LILRB3,PGP,,ISLR,NORAD,,JUND,LIMD2,TNFRSF14,RNASEK,,ATP5MC3
,,EPB41L4A-AS1,,,MT-CO2,HINT1,,TPM3,FAM20C,,ATP6V1G1,DDX5,CHRD,PHLDA3,,SPECC1L
,,GFPT2,,,MBP,C12orf75,,DKK3,HOOK2,,HEXIM1,CLEC2D,CPQ,DPP4,,PDLIM1
,,KCNMA1,,,CPM,TAGLN2,,CSPG4,PLOD2,,IFITM2,RPL39,FKBP9,MT-CO1,,HMGB1
,,CEBPB,,,MTRNR2L12,GPSM2,,LMAN1,BAG2,,ZFP36,CLEC2B,FSTL1,SLC9A3R2,,AKAP12
,,AQP1,,,STXBP2,CEP70,,PRG4,IFI27,,PCDHB4,PLAAT4,CD109,ATP1B3,,SLC40A1
,,IGFBP6,,,SAT1,LMNA,,CDA,ANGPTL2,,SMIM26,PARP8,MIR99AHG,C20orf27,,LAMC1
,,TPD52L1,,,EPB41L3,COX8A,,PSME2,SPON2,,SAT1,RBM38,OGN,MANF,,KCNE4
,,SERTAD4-AS1,,,GLUL,VIM,,NME4,DKK3,,TOB1,SEMA4D,TMCO1,LAMP1,,CHCHD10
,,GEM,,,KCTD12,TMEM106C,,LOX,TSPAN2,,NFKBIA,RPS2,IFI27L2,PDPN,,NDUFS6
,,PHLDA2,,,CXCR4,UBB,,LTBP1,CCN2,,CCNL1,RPL41,HLA-B,MT-CO2,,CCR10
,,ATF5,,,CCL18,MAP1B,,CD59,SERPINE2,,CCDC151,RESF1,RASSF8,BRI3,,SLC25A5
,,SOD2,,,KCNAB2,CALM1,,IGFBP5,,,TRMT112,RPS18,JDP2,C4orf48,,ZNF428
,,RGS2,,,PLXND1,MAZ,,TPM1,,,SCRG1,AC103702.2,MAP4K4,NDUFA4,,TLE1
,,PRG4,,,RAB11FIP1,CTNNAL1,,RCAN1,,,CTSL,TMC6,RNF213,CFL1,,CCL26
,,,,,CIITA,NUDT1,,CKB,,,HOXC10,FGD3,CHMP5,MT-ND2,,EIF3K
,,,,,MT-ND3,CAVIN3,,CRABP2,,,AL118516.1,RNF125,GAS6,MT-ATP8,,CFL1
,,,,,HLA-DQB1,CRNDE,,POSTN,,,VGLL4,LAX1,SSC5D,NPC2,,HIC1
,,,,,TXNIP,HACD3,,,,,SYF2,ARHGAP4,IL6ST,MT-ND4,,CYTOR
,,,,,FCGBP,SAE1,,,,,ODC1,GIMAP1,TRIP10,SLC3A2,,PSME2
,,,,,AHR,MGME1,,,,,ID2,RPS28,SYCE1L,MT-ND3,,COX4I1
,,,,,OTULINL,DCTN3,,,,,NFIL3,AC004687.1,AXL,ADH5,,ANXA6
,,,,,PECAM1,SGCB,,,,,ID3,TSTD1,COL5A2,STARD3,,MTRNR2L12
,,,,,KYNU,DEK,,,,,NXPH4,ZFP36L2,GOLM1,DYNLT3,,PDLIM2
,,,,,LILRA2,NRM,,,,,ENO2,ACTB,SLC16A7,TWIST1,,ALDH7A1
,,,,,AP1B1,SLC25A5,,,,,SOCS3,RHOF,EMILIN1,OLFML3,,DECR1
,,,,,MCTP1,PTMS,,,,,CRYAB,CFL1,COL16A1,MT-ATP6,,CNN2
,,,,,TNFAIP8L2,SMS,,,,,AC020916.1,RPL32,PHTF2,LAMC1,,ARHGDIB
,,,,,DOCK2,ADRB2,,,,,FOXC1,DEF6,SOX4,MAP1LC3A,,SLC25A6
,,,,,MFNG,FAM111A,,,,,PPP1R15A,RPL34,EGFR,RPN2,,LHPP
,,,,,PARVG,CFL1,,,,,N4BP2L2,RPS4X,IFT20,C2,,MDK
,,,,,KCNQ1,NRP2,,,,,HSPA1A,RASSF5,LAP3,TUBB,,MYL12A
,,,,,ATP5F1E,PPIA,,,,,MT2A,MT-ATP6,CA9,UQCC2,,PLEKHH3
,,,,,FABP5,GMNN,,,,,PLA2G4A,PPP2R2B,BDH2,SCX,,IP6K2
,,,,,SNCA,CKB,,,,,EIF4B,EVI2B,NFIB,CPQ,,NUDT2
,,,,,COLEC12,HIRIP3,,,,,SMIM1,SNAI3,COL12A1,TIMM8B,,NUP54
,,,,,CSF3R,HMG20B,,,,,TBX3,SUSD3,PIK3R1,SMPD1,,VCL
,,,,,GPR65,RRM1,,,,,GDF15,TRDC,VGLL4,TMCO3,,HOXC9
,,,,,MERTK,PIN1,,,,,GABARAPL1,BTG1,DDR2,GNG12,,MT-CO2
,,,,,BTK,ACYP1,,,,,FZD8,JUND,P4HA3,PIP4P2,,MT-ND3
,,,,,PSTPIP1,YWHAH,,,,,PDE4B,AOAH,PDK3,SLC6A6,,SKA2
,,,,,CEBPA,WDR34,,,,,SMDT1,RGS1,RNASE4,MT-CYB,,TNS2
,,,,,CXCL1,HP1BP3,,,,,HSPA1B,RPL11,EPB41L2,CLMP,,ACTB
,,,,,TMIGD3,HNRNPA2B1,,,,,BZW1,RPL24,WASL,ITGB5,,FOS
,,,,,NLRP3,DNMT1,,,,,,BIRC3,ANXA4,NME2,,COX7B
,,,,,TMEM51,CAPG,,,,,,RPS16,CYBRD1,ITGAV,,ATP5MC2
,,,,,TM6SF1,ADGRE5,,,,,,TUBA4A,TPGS1,PARVA,,RBPMS
,,,,,HHEX,GIHCG,,,,,,RPL14,FUCA2,BAX,,MAP3K7
,,,,,CCL4L2,EPOR,,,,,,MT-ND3,METRNL,ASPH,,SLC25A3
,,,,,FAM49B,PFN1,,,,,,JUNB,PCMTD1,TGFB1,,PMEPA1
,,,,,SORL1,CBX5,,,,,,LCP2,NEU1,DLG1,,IFITM2
,,,,,ARPC3,LSM4,,,,,,RPS23,CTSF,TBCA,,YWHAB
,,,,,IL1B,PLP2,,,,,,C16orf54,CD164,DSEL,,SPATS2L
,,,,,IGFLR1,ALYREF,,,,,,SYNE2,CHPF,FHL2,,ROCK2
,,,,,NAIP,TPM4,,,,,,MFNG,PSMB9,PLEKHA5,,MT-ATP6
,,,,,RIN3,ILF2,,,,,,INPP4B,IRF2BP2,LOXL1,,ODF2L
,,,,,LCP2,CLEC11A,,,,,,SLA,GPR180,CDK4,,NDUFS2
,,,,,TNNI2,CACYBP,,,,,,LAPTM5,SGCE,APEX1,,SMC4
,,,,,GIMAP1,CNIH4,,,,,,DOK2,HILPDA,PITHD1,,SERPINF1
,,,,,DAPK1,YBX1,,,,,,SH2D2A,ZFP36L1,MCRIP1,,C1QTNF6
,,,,,CSTA,ANP32B,,,,,,ARHGAP45,OAF,COL6A1,,TUFM
,,,,,CSF2RA,USP1,,,,,,RAB37,CTSA,P3H1,,IL13RA2
,,,,,ASAH1,KMT5A,,,,,,RPL35A,PKD2,MT-ND4L,,COX5B
,,,,,MPP1,DCXR,,,,,,AC022706.1,PSME2,MAGED2,,MEG8
,,,,,ADORA3,PSIP1,,,,,,BATF,VEGFA,RCN3,,PSMB9
,,,,,ATP8B4,CALM3,,,,,,TNFRSF25,N4BP1,CCN5,,TMX3
,,,,,PSAP,CDK16,,,,,,PTPN6,IER5L,EEA1,,RUFY3
,,,,,CST3,HIST1H1E,,,,,,TXNIP,ARRDC3,HSPB2,,IDH2
,,,,,CXorf21,DBI,,,,,,PPP2R5C,DDX24,ELOC,,EIF2AK4
,,,,,ADA2,VDAC3,,,,,,PRKCB,PGRMC2,S100A16,,ZNF580
,,,,,MT-CO3,TPGS2,,,,,,SELL,FEZ1,APLP2,,IDH3B
,,,,,PCED1B-AS1,ZFR,,,,,,MT-CYB,DPYSL3,ENO2,,MRPS25
,,,,,CD28,SAP30,,,,,,ATP5MG,KDSR,MT-CO3,,SEPTIN11
,,,,,JAML,CA5B,,,,,,DENND2D,SAP30,EVA1B,,TLE5
,,,,,RASSF4,GAPDH,,,,,,SASH3,CD24,BEX3,,ID3
,,,,,MT-CYB,SUN2,,,,,,NUP210,SLN,MYL6B,,NTHL1
,,,,,COTL1,UCP2,,,,,,STK4,,LRRC32,,FBLN7
,,,,,RB1,BTG3,,,,,,PSTPIP1,,MAP4K4,,DNMT1
,,,,,SAMSN1,SNAPC1,,,,,,SLC38A1,,PHLDA1,,SEPTIN2
,,,,,RCSD1,H3F3B,,,,,,RPS3A,,BIN1,,FUNDC1
,,,,,GPNMB,PTGES3,,,,,,BCL2,,CYCS,,FDX1
,,,,,PIK3CG,DYNLL1,,,,,,SELPLG,,ANXA5,,SNHG18
,,,,,INPP5D,DUT,,,,,,CAPN12,,SMOC1,,NECTIN2
,,,,,C15orf48,RPA3,,,,,,TNFRSF1B,,BLOC1S1,,FABP5
,,,,,THBD,NUDCD2,,,,,,RPL35,,PPP4C,,MSRB3
,,,,,ARL11,VBP1,,,,,,PTPN22,,CD59,,COL12A1
,,,,,MFSD1,CBX1,,,,,,PRKCQ-AS1,,BSG,,RPS16
,,,,,ACTB,ZDHHC12,,,,,,ATP5F1E,,NEU1,,MDFI
,,,,,TNFAIP2,RAB32,,,,,,STK17A,,CARD19,,NDUFV3
,,,,,ARHGAP26,CENPX,,,,,,RPL23A,,POMP,,MAP1LC3A
,,,,,BCL2A1,KLF6,,,,,,RPL7A,,TUBA1C,,CAT
,,,,,BMP2K,NUDT8,,,,,,GPR183,,POLR2F,,NME4
,,,,,MT-ND5,HIST1H1C,,,,,,PTGER4,,MT-ND5,,SMARCB1
,,,,,SELPLG,CD82,,,,,,IL12RB1,,LARP6,,ISOC2
,,,,,PLEKHO2,TUBB3,,,,,,AC008105.3,,CCT2,,SGCE
,,,,,AC110995.1,ITGA5,,,,,,SRSF7,,GLRX3,,FILIP1L
,,,,,CLEC10A,ADAM12,,,,,,TLE5,,ZC3H15,,ZHX1
,,,,,LYN,ANAPC11,,,,,,TNFRSF18,,MRPL43,,IFI44
,,,,,OLR1,PPIH,,,,,,TMSB10,,MIEN1,,ADCY4
,,,,,TPT1,PSMD14,,,,,,AKNA,,EVI2A,,LSM4
,,,,,LYL1,SEPTIN7,,,,,,ARHGAP30,,CXXC5,,PLAAT4
,,,,,RASSF2,COX20,,,,,,TPT1,,TCEAL8,,DLEU2
,,,,,A2M,HSP90AA1,,,,,,ATP8A1,,DYNLT1,,HNRNPD
,,,,,TNF,CSF1,,,,,,EML4,,MDH1,,IGFBP4
,,,,,ENTPD1,TPRKB,,,,,,JAML,,PRSS23,,MAP1B
,,,,,LY96,GPX4,,,,,,FERMT3,,EML1,,UBB
,,,,,MT-ND2,MCUR1,,,,,,RPS9,,COL6A2,,MT-CYB
,,,,,ASGR1,MRPL51,,,,,,PARVG,,CUTA,,SMARCA4
,,,,,ZFP36,HDGF,,,,,,TMEM273,,HOMER3,,HMGN2
,,,,,TIMD4,ID1,,,,,,MGAT4A,,FUCA2,,DIPK1A
,,,,,PIK3R5,COMMD4,,,,,,SP140,,UBL3,,COL6A3
,,,,,CALHM6,SNRPG,,,,,,TNFAIP8,,C18orf32,,CSRP1
,,,,,MEIKIN,CBR3,,,,,,CYFIP2,,CHPF,,TUBB
,,,,,LUCAT1,BANF1,,,,,,MYO1F,,RAP1B,,C1orf122
,,,,,DPEP2,CCDC88A,,,,,,MYBL1,,FLNA,,RPP30
,,,,,SLA,HNRNPR,,,,,,CARD16,,VGLL4,,C20orf27
,,,,,IL10,TIMM10,,,,,,OXNAD1,,MSANTD3,,GLIPR2
,,,,,ST3GAL6,ATL3,,,,,,IL10RA,,ATP6V0B,,FAT1
,,,,,HK3,TXN,,,,,,NLRC5,,MRPL27,,MYL6
,,,,,SUCNR1,TM4SF1,,,,,,TENT5C,,HEBP1,,DLC1
,,,,,F11R,EXOSC8,,,,,,RPL19,,LSM10,,C12orf57
,,,,,UCP2,CYCS,,,,,,SH3BP1,,AKR7A2,,STOM
,,,,,POU2F2,WDR54,,,,,,GPR65,,BMP1,,CYTH2
,,,,,IL1RN,ANKRD28,,,,,,HLA-DRB1,,SERPINE1,,MEG3
,,,,,MT-ND4,ANXA2,,,,,,PSD4,,METRNL,,ATP5F1A
,,,,,MT-ATP6,YIF1B,,,,,,PAXX,,LY6E,,SERPINH1
,,,,,HLA-E,MTCH2,,,,,,CDC14A,,EIF4EBP1,,APEX1
,,,,,LMO2,ATP1B3,,,,,,MT-ND4,,PDGFA,,PNKD
,,,,,TLR4,PSME2,,,,,,RPL10A,,VCP,,AP2S1
,,,,,DUSP6,EZR,,,,,,MPZL3,,CD151,,TUBA1B
,,,,,S100A8,IKBIP,,,,,,CDC42SE2,,FAM3C,,STMN1
,,,,,TMC6,CDK2AP2,,,,,,CCL4L2,,DHRS7,,ILK
,,,,,CLEC4A,CARHSP1,,,,,,RPL5,,ATP6V1F,,UQCRFS1
,,,,,IER3,RASSF1,,,,,,MTRNR2L12,,SRPX2,,CPEB2
,,,,,TLR2,KPNB1,,,,,,SEL1L3,,ECM1,,ANKRD50
,,,,,SDC3,CCT5,,,,,,PRKCH,,SSR2,,MRPL47
,,,,,CDCP1,ZFP91,,,,,,WAKMAR2,,CARHSP1,,TMA7
,,,,,TPP1,PALM2-AKAP2,,,,,,AGAP2,,CLEC11A,,TLN1
,,,,,SLC15A3,GAS2L1,,,,,,MT-ND5,,HSPA5,,SELENOW
,,,,,DOCK10,PCNA,,,,,,LINC00623,,RAB13,,DYNC1H1
,,,,,TNFRSF1B,ENO1,,,,,,TSPAN32,,LMAN1,,HSPA4
,,,,,HLA-A,TNFRSF12A,,,,,,ARPC2,,COL6A3,,SCO2
,,,,,ITGA4,DRAP1,,,,,,RCAN3,,IFI27,,GTF3C6
,,,,,SGK1,SRSF3,,,,,,ARHGAP25,,ANPEP,,NDUFA10
,,,,,APLP2,AAMDC,,,,,,UBA52,,,,SCYL1
,,,,,DMXL2,ISOC2,,,,,,CALM1,,,,UFD1
,,,,,PFDN5,PTTG1IP,,,,,,SOCS1,,,,MAPRE1
,,,,,SH3BP1,GLRX5,,,,,,FYN,,,,DMTF1
,,,,,MAFB,NT5E,,,,,,MT-CO3,,,,SNX6
,,,,,IKZF1,SMC3,,,,,,DUSP4,,,,MAP4K4
,,,,,RNF130,BCL7C,,,,,,PITPNC1,,,,UBE3A
,,,,,CASP1,HSP90B1,,,,,,GPRIN3,,,,JUN
,,,,,ATP2B1,TPM3,,,,,,APOBEC3D,,,,C19orf25
,,,,,ZFP36L1,BOLA3,,,,,,VAMP8,,,,ZNF516
,,,,,BLVRB,TMEM160,,,,,,STXBP2,,,,RBFOX2
,,,,,RAP2B,RANBP1,,,,,,RPL27A,,,,ELOB
,,,,,ATP6V0B,CKLF,,,,,,KLRD1,,,,CHD4
,,,,,GRB2,EIF5A,,,,,,ZFP36,,,,HMGN3
,,,,,SLAMF8,ITGB1,,,,,,FAM78A,,,,HMGN1
,,,,,CACNA2D4,RBBP7,,,,,,LINC00649,,,,MAT2A
,,,,,SNX2,DESI2,,,,,,BST2,,,,TPM4
,,,,,GRK3,MAP4K4,,,,,,TCF7,,,,SPTBN1
,,,,,LIPA,MYL12B,,,,,,ABI3,,,,PARK7
,,,,,BIN2,ACTB,,,,,,LINC01943,,,,AKR1C3
,,,,,SECTM1,BCAP29,,,,,,HINT1,,,,PRKDC
,,,,,MT-ND4L,HNRNPAB,,,,,,MYL12B,,,,TSPAN3
,,,,,HLA-C,BLOC1S1,,,,,,HLA-F,,,,SP3
,,,,,MT-ND1,FHL2,,,,,,TSC22D3,,,,XRN2
,,,,,PTPRJ,HMGN1,,,,,,FMNL1,,,,COA1
,,,,,ATP6V1F,SNRPD1,,,,,,RPS5,,,,PSMD2
,,,,,PTPRE,POGLUT3,,,,,,PSMB8-AS1,,,,HDDC2
,,,,,GNAI2,UBE2A,,,,,,EEF1B2,,,,CCDC3
,,,,,DOCK4,PMM1,,,,,,RCSD1,,,,UQCRC2
,,,,,PFN1,YWHAQ,,,,,,CLIC3,,,,NASP
,,,,,CD300E,NDUFAF3,,,,,,LEPROTL1,,,,PALLD
,,,,,TCN2,PSENEN,,,,,,PSMB9,,,,FARP1
,,,,,ZMYND15,AURKAIP1,,,,,,SRSF3,,,,HLA-C
,,,,,STK17B,HSPA8,,,,,,TRAF1,,,,PALM2-AKAP2
,,,,,FRMD4B,NAP1L1,,,,,,NCF1,,,,FAM149B1
,,,,,SLC8A1,PPM1G,,,,,,GIMAP6,,,,GET3
,,,,,RHOG,RHOC,,,,,,MBP,,,,OAF
,,,,,NINJ1,SNRPB,,,,,,FLT3LG,,,,TGFB3
,,,,,ZNF467,TMSB10,,,,,,DOCK8,,,,UBA2
,,,,,TLR1,SEPTIN10,,,,,,RPS6KA1,,,,TOR3A
,,,,,RAC2,CRIP2,,,,,,MYO1G,,,,SH3BGRL
,,,,,CTSC,PLIN3,,,,,,RPSA,,,,DDX6
,,,,,MAP3K1,CD44,,,,,,CASP8,,,,HIKESHI
,,,,,LFNG,TMBIM6,,,,,,SARAF,,,,UQCRB
,,,,,EGFL7,YWHAZ,,,,,,PAG1,,,,AP2A1
,,,,,DUSP1,VPS29,,,,,,CD28,,,,EMILIN1
,,,,,CLEC12A,SCCPDH,,,,,,HCLS1,,,,CAPNS1
,,,,,FRMD4A,DIXDC1,,,,,,ORAI1,,,,ATP1B3
,,,,,ZEB2,CYTOR,,,,,,ISG20,,,,HSPB1
,,,,,AP2A2,TXNDC12,,,,,,SMAP2,,,,ABCF1
,,,,,IL4I1,FDPS,,,,,,RPL36AL,,,,LINC02802
,,,,,HSPA6,HRAS,,,,,,RPL9,,,,MT-ND4L
,,,,,SH3BGRL,FLOT1,,,,,,ANKRD44,,,,COL11A1
,,,,,SHTN1,ARPC5,,,,,,ENPP4,,,,ASAP1
,,,,,LGALS2,GSPT1,,,,,,NCKAP1L,,,,THADA
,,,,,SH2B3,PPP1R14B,,,,,,DDIT4,,,,NFATC2IP
,,,,,ABCC3,IGFBP3,,,,,,ARMH1,,,,RHOBTB3
,,,,,SDCBP,PTP4A2,,,,,,CDC42,,,,SYTL2
,,,,,C1orf54,TXNDC17,,,,,,CTSC,,,,GSTK1
,,,,,JUNB,SPTBN1,,,,,,SLC9A3R1,,,,AASDHPPT
,,,,,TNFSF13,RHOA,,,,,,RNF166,,,,TUBA1A
,,,,,CFL1,SPAG9,,,,,,PREX1,,,,PSMB8
,,,,,EFHD2,MYL12A,,,,,,RPLP2,,,,STIM1
,,,,,MCL1,RNH1,,,,,,APRT,,,,RAP1B
,,,,,DAB2,SYNE1,,,,,,MEI1,,,,PARD3
,,,,,ATF3,DYNLT1,,,,,,SUB1,,,,HSPB2
,,,,,TPPP,COL15A1,,,,,,RPL37,,,,NDUFA6
,,,,,PREX1,GSTO1,,,,,,GNG2,,,,RHOC
,,,,,RBPJ,UQCC2,,,,,,IRF1,,,,PRRX2
,,,,,TKT,ACADVL,,,,,,HSPA8,,,,COL1A1
,,,,,MAF,H2AFY,,,,,,PSMA7,,,,COL1A2
,,,,,NR4A2,CBX3,,,,,,CCND3,,,,NDUFB2
,,,,,ARPC5,SIVA1,,,,,,LINC01138,,,,CAND1
,,,,,FOS,PSMD9,,,,,,FCHO1,,,,ZFP36L1
,,,,,ZYX,CD47,,,,,,RPL36A,,,,MXRA5
,,,,,NFKBIA,MT1E,,,,,,INPP5D,,,,PFN1
,,,,,ALCAM,ERH,,,,,,RASGRP2,,,,RANBP1
,,,,,NUP214,PCMT1,,,,,,SEPTIN1,,,,PSMB6
,,,,,DSC2,ALKBH5,,,,,,STX11,,,,RALY
,,,,,FOSB,PGAM1,,,,,,AP002387.2,,,,CFH
,,,,,ATP6V0C,TUBA1A,,,,,,IK,,,,SLK
,,,,,S100A11,CALU,,,,,,SRSF10,,,,FYN
,,,,,JUN,TECR,,,,,,KLF6,,,,ARPC2
,,,,,DUSP2,IL13RA2,,,,,,XRCC6,,,,SOGA1
,,,,,AP2S1,PSMD7,,,,,,BTG2,,,,MAGED2
,,,,,PPT1,SULF1,,,,,,TTN,,,,EIF4A1
,,,,,RAC1,RRAD,,,,,,ATF7IP2,,,,MRPL36
,,,,,ACTR2,CD59,,,,,,RAB11FIP1,,,,DNAAF5
,,,,,HSPA1A,TUBB2A,,,,,,ARL4C,,,,XRCC5
,,,,,SLC7A8,CIB1,,,,,,CCSER2,,,,NCBP1
,,,,,OSCAR,PRSS23,,,,,,RPS10,,,,CYC1
,,,,,MX2,MLF2,,,,,,MT-ND2,,,,HLA-E
,,,,,FCN1,AXL,,,,,,NBEAL2,,,,NT5C
