"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9"
"ETS1","SNHG18","TNFAIP6","MEIS2","LY96","NGFRAP1","PYCARD","AC011526.1","COPZ2","GPR157"
"SPNS2","EIF4A1","TMEM106C","ADD3","TRAPPC1","NINJ1","S100A11","DIAPH2","PSD3","PARP8"
"LAMA4","SPATS2L","CHPT1","CCL19","IFITM1","PLOD1","ADAP2","RBM22","SCXA","HN1"
"RAC1","ASAH1","TMED2","CD248","CDC37","AVPI1","HCLS1","LPAR6","SDC4","RPS27A"
"MEOX1","EBF1","HEXIM1","LOXL1","FLI1","OSR2","SGK1","JAG1","TUSC3","RPS15A"
"RAB11A","CYCS","DKK3","COL16A1","SVIP","TMEM100","CST3","INHBB","NDUFA11","LCP2"
"SYNJ2","SERPINI1","RNASE4","C4orf48","FAM13C","SORBS2","P2RX7","STK10","KRT10","RUNDC1"
"CD34","ZNF503","CKB","PKDCC","ZNF385D","TMEM167A","CTSD","CRIP2","FAM114A1","TOPBP1"
"TRIM25","DEGS1","RPS27L","RNF24","PRMT1","CCL20","MT-CO2","CD34","TMEM126A","PANK4"
"CRIM1","PTK2","SLC48A1","TCEAL7","PLSCR1","MMP2","NUP214","CDH13","PLAUR","RP11-138A9.2"
"ARID5A","UBA2","TOB1","GPX8","CD151","VCAN","MPP1","FABP5","GNG5","HELB"
"YWHAG","RAB31","PPP1R3C","VEGFB","SP110","POSTN","CSTB","TEK","RUNX1","WIPF1"
"RNF19B","C12orf57","PRDX5","HSP90AA1","SEMA6B","SLC2A1","NPL","ACTN4","ANGPTL2","RPL31"
"DAPK3","CNN3","LIMCH1","PPIB","GNAI2","ACAN","SLC15A3","PALMD","NDN","ILKAP"
"HHEX","FAM46A","KDELR2","SOD3","OLFM1","MT1M","TMSB4X","GLUL","FAM162A","DFNB31"
"FAM167B","NT5DC2","C19orf10","PTGS2","TCEAL4","GNPNAT1","AP1S2","INSIG1","TGM2","HNRNPU"
"KIAA1462","CXCL2","PLS3","PTN","POLR2L","JOSD2","STX11","FLNB","FAM49A","LAT"
"EPAS1","CHSY1","NINJ1","TMED3","ACVRL1","CCDC80","OAZ1","CDC37","C14orf2","CCDC19"
"TNPO1","ADRA2A","NOTCH2","FGFR1","NUAK1","CBR3","S100A4","YRDC","HSP90B1","HSP90AA1"
"MLLT4","SGCE","NT5E","CPB1","SMAGP","NREP","SOD2","GPR56","PTPRS","DIAPH1"
"STOM","EPHX1","TRPS1","RGS3","SOX17","SSC5D","MMP19","RAPGEF1","SEMA3C","BZRAP1"
"TMEM51","UACA","CADM1","CHMP1B","RHOJ","FKBP10","HLA-DOA","MIER2","CHCHD7","LPAR2"
"ZNF385D","AHR","P4HA1","CDKN3","LMCD1","PRRX1","PMAIP1","EMCN","SFT2D1","SAMD9"
"PPP1R15A","CLEC11A","PHLDA2","CREB5","NDUFA3","EVA1B","CECR1","YWHAH","MMADHC","UBASH3B"
"FBXO34","SH3PXD2A","MIR24-2","EGR3","IFI44L","CCPG1","SELPLG","ID1","C4orf3","TNF"
"BCR","MYC","NFIX","CD63","SERPINB6","TMCO3","CTSL","DGKE","NDUFB7","PDE4B"
"FZD6","LAMC1","KRT10","FTH1","THSD7A","C19orf10","CARD16","CITED4","HINT1","TFRC"
"PLA2G16","CTSC","H2AFZ","PLEKHH2","ARL4A","FARP1","CCL2","PNP","SEC11C","CCDC132"
"MARCKSL1","PHLDA2","MRC2","TTC3","SHFM1","PLOD2","EVI2A","NOTCH1","COX20","TUBA4A"
"DDX3X","SERPINH1","CRISPLD2","LIMA1","ERICH1","P4HB","FCGRT","ELF1","C9orf3","RPL38"
"FLI1","GLIPR2","MAFB","RP11-572C15.6","FIS1","TMEM98","MAFB","UBALD2","VEGFA","WDR3"
"CLIC2","SLC25A3","ECM2","GAS1","HDAC7","SDF4","ARPC3","IL33","BNIP3","TMC6"
"DDI2","MYL12A","KIAA0040","S100A10","MRPL33","MARVELD1","RIN3","FKBP1A","RP11-452F19.3","CTD-2228K2.5"
"PCDH1","RSU1","AXL","RHOBTB3","ACTN1","LRP1","TNFAIP8","ANGPT2","C3orf14","SELL"
"HIF1A","YAP1","CXXC5","ARL6IP5","LMO2","ARL6IP5","ALCAM","NOP10","AHI1","LACE1"
"IL3RA","HNRNPDL","GSTM3","MLLT11","STOM","BDKRB1","MT-CO1","FRYL","MRPL23","RIN3"
"USP12","SORBS3","TGIF1","PENK","CYB5B","UGP2","TNFSF13B","CD83","PGAM1","FYN"
"PITPNC1","LDHB","ROMO1","SDC1","NFIB","AGTRAP","DBI","PLXND1","EZR","LINC-PINT"
"GLTSCR2","ERRFI1","MORF4L2","THBS3","PHACTR2","TCEA3","ABCA1","LRRC8A","GFPT2","FAM110A"
"YBX3","NID1","DIXDC1","FHL1","LUZP1","SNX7","UNC93B1","TUBA4A","HSBP1","GGA2"
"RPL36A","MSRB3","NENF","PSAP","ELOVL1","NTN4","RNF130","TRAF7","UGP2","LAX1"
"BMPR2","ANKRD10","BOC","PSMG3","TP53TG1","MRPL17","PTPN6","RAC1","RSL24D1","GLS"
"FOSL1","ACTN4","OGN","CTSL","NRP1","NRP2","EMILIN2","BMPR2","HSPE1","CCDC57"
"CDKN1A","ARHGAP1","STK24","PLAGL1","MARCKSL1","BPGM","ACSL1","SLC7A11","NFKBIZ","CNOT6L"
"MBNL2","EPAS1","GADD45G","CD302","C11orf31","WBP5","CD44","CD200","UBE2B","RPS10"
"FLT1","MAP1A","NDUFC1","ALDH1A3","SERTAD4-AS1","AKR1B1","TSTD1","EXOC6","XBP1","KDM2B"
"BCAR1","SLC7A5","VIMP","ID3","FLOT1","HINT2","RP11-838N2.4","PTPRE","RAPH1","CYP2R1"
"PLXND1","NR4A3","DST","BAG3","CCND1","TNFAIP8","KCNAB2","EXOSC4","H2AFX","SLC7A5"
"NFE2L2","DNAJB1","TMBIM4.1","MAFB","RNF213","UAP1","PLEKHA2","FDPS","MORF4L2","LRIG1"
"ARHGAP27","RHOQ","P4HB","SNED1","TMEM2","CD44","BST2","GIMAP5","TWSG1","FAN1"
"RASSF3","LOXL2","MAGED2","NBL1","MTIF3","MINOS1","GALNT6","GNAQ","AKR1C1","PRR14"
"ITPKB","NMD3","SLC16A1","MYC","MKKS","MEDAG","GLRX","PSORS1C1","IRS2","PPP1CB"
"AGAP3","KLF9","ANGPTL4","TWISTNB","TMEM173","PPDPF","KBTBD8","PPP1R2","TYMP","ANXA1"
"A2M","C6orf48","RGS10","COL5A3","PLA2G16","GOLIM4","PFN1","HES1","MRPL33","ATAD3C"
"CLDN5","UBE2S","KDELR3","LOX","HSD17B11","TNFRSF12A","PPT1","B3GNT5","RERG","SNRNP200"
"RAPGEF1","MAP7D3","ARL6IP5","RAB31","HEG1","DTYMK","AGPAT9","RARA","SNRPD2","MT-CO1"
"C20orf112","COX7B","C5orf15","TYMP","ATOX1","ERGIC1","PTGS1","OAZ2","MTMR2","PHKA2"
"SQSTM1","TNS1","FGF7","GOLIM4","KIAA0355","TMED10","TYMP","PPT2","C14orf1","LINC00936"
"LMCD1","ATP5B","AIG1","COPZ2","POLR2G","CAMTA2","ZEB2","MAP1S","SMIM14","MT-ND1"
"ARF6","MEF2C","C16orf13","CD276","ZNHIT1","NDFIP2","CD4","PPP1R15B","RABAC1","R3HCC1L"
"RRP12","FGF7","COPRS","FOSB","SPTBN1","MITF","BLVRB","APLP2","AXL","AC016629.8"
"PGM2L1","ARPC5","ITGB5","EPHA3","SRSF7","GPRC5A","COTL1","IFI6","ARL1","SIAH2"
"PALMD","RRAD","CAPG","ZCCHC24","SNRPF","YIPF3","HSPA6","NUAK1","GOLM1","RACGAP1"
"TSPAN14","LASP1","AP3S1","TGFB3","NDUFC2","NFIX","CASP1","SPTBN1","SELT","BTG1"
"RAI14","DNAJB4","LTBP3","KHDRBS3","CD40","PDLIM4","SLC43A2","NUDT4","NRN1","SMCHD1"
"FGD5","FBXO32","TGFBR3","NBPF10","TSPAN4","CYBA","ATP5E","ENPP4","DAB2","SON"
"EVA1C","COX7A1","NMB","FAM134B","SMARCE1","PLIN3","DSC2","EVA1C","PDCD5","RPL27A"
"ABCG1","CRISPLD2","PDGFRL","PLD3","GRASP","C1QTNF2","MBP","LMO2","SWI5","KIF3A"
"HIPK3","ASAP1","TM2D1","ARL4D","AP2B1","MAP7D3","ATP6V0B","THBD","H2AFJ","CASP8"
"CDC42EP2","CYR61","LINC00493","CHI3L1","GSTK1","NOVA1","MT-CO3","ELMO1","JTB","TTF2"
"CDH13","GLRX5","MRPL40","CTSO","RCN1","DIXDC1","CCL5","TCN2","NT5E","CCL19"
"ITPKC","B3GNT2","FAM162A","PPAP2A","ENSA","UBE2C","HSPA1A","LAMA5","SIVA1","RPLP1"
"SHC1","LAMB2","BTG2","HSPE1","SNAI1","LIMA1","LY96","INPP1","PLEKHA1","PRPF38B"
"ANKRD11","SMTN","PRDX2","FZD1","IER5","AEBP1","SULT1A1","PTPN12","KDELR2","WDR74"
"MTPN","HCFC1R1","CHPF","PLAUR","RALGDS","NMB","EREG","MET","SPCS2","POMT2"
"NFAT5","HEXIM1","ATP5H","OSTC","BMPR2","UQCC2","ARHGAP4","SH2B3","COX8A","RP11-347P5.1"
"ADA","SORBS2","TMED4","JUND","CAPNS1","SMCO4","NABP1","ALAS1","ATRAID","BTN3A3"
"ELMO1","TBCA","SMIM19","UAP1",NA,"ARL2","TPP1","PPP2R2A","DGUOK","RGCC"
"CARD8","PDLIM2","TMEM167A","TSC22D3",NA,"SNED1","PDE4DIP","CRK","TMED2","TRABD"
"PPM1G","KPNA2","PIGP","TPPP3",NA,"BCL7C","C2","SULF2","RAB1A","MAP3K9"
"BCAR3","PDLIM7","SFT2D1","ZFP36L1",NA,"TMEM14A","MT-ND2","TNFRSF25","TCTEX1D2","PDE4D"
"FOXP1","MAP1LC3A","ANXA4","CD164",NA,"HM13","LINC00936","MRPL33","TCEA3","BID"
"RILPL2","NUDT4","COL3A1","GADD45B",NA,"LTBP3","PPIF","KLF2","NDUFB9","C12orf75"
"ITM2A","CREB3L2","GLRX","LGALS1",NA,"RARG","OASL","SLFN5","ANAPC11","XPO6"
"UBN1","SIK1","BLOC1S2","KLF4",NA,"MAFB","MT-ND3","EMP1","CCPG1","ARNTL"
"UBE2R2",NA,"CLTB","COL12A1",NA,"C5orf15","LUCAT1","TIFA","CYR61","HINFP"
"RPL4",NA,"TMED9","RP11-14N7.2",NA,"NFIC","IFIT2","STAT5A","BMP2","TAGAP"
"ARHGEF3",NA,"MRP63","PALLD",NA,"FAT1","SNX2","PPP1R18","VIMP","SLC35E1"
"DDX21",NA,"ARL1","DAB2",NA,"CIB1","GRN","KLHL18","PYCR1","ERCC6"
"GNAI2",NA,"HIGD1A","PDGFRB",NA,"PLAGL1","GPNMB","RIT1",NA,"ARHGDIB"
"TJP1",NA,NA,"AKAP12",NA,"TXNL4A","EZR","GRASP",NA,"CXCL16"
"TSC22D1",NA,NA,"ECM2",NA,"EFEMP2","AP1B1","ITGA5",NA,"MSANTD3"
"KITLG",NA,NA,"RP11-417E7.1",NA,"MMP14","NRIP3","CALCRL",NA,"FAM102A"
"IRAK2",NA,NA,"CTSF",NA,"C3orf14","S100A6","CXorf36",NA,"NFKBID"
"PTPN12",NA,NA,"PHLDA1",NA,"SLN","POU2F2","LAP3",NA,"TTC39C"
"SYNGR2",NA,NA,"PDE4DIP",NA,"KDELR1","CCL20","CYB561",NA,"MYH9"
"MACF1",NA,NA,"LRRC15",NA,"MFGE8","MTSS1","PVRL2",NA,"STAT5A"
"MAP7D1",NA,NA,"FKBP10",NA,"PFN2","TUBA1C","GNAS",NA,"ZBTB25"
"VAPA",NA,NA,"ANTXR2",NA,"CD81","CCRL2","PBX2",NA,"ABHD3"
"DOCK4",NA,NA,"MESDC1",NA,"DYNLT1","LYN","IFITM3",NA,"TNFAIP3"
"S100A16",NA,NA,"PDLIM2",NA,"LUM","PLAU","PARVB",NA,NA
"STX3",NA,NA,"PAM",NA,"SDHC","ARHGDIB","BCL3",NA,NA
"DUSP4",NA,NA,"FST",NA,"DSEL","TM6SF1","ACVRL1",NA,NA
"IFNGR2",NA,NA,"PREB",NA,"TMEM54","OAS1","IER5",NA,NA
"CSF2RB",NA,NA,"FOXC1",NA,"C16orf45","ARHGAP22","PURB",NA,NA
"MMRN2",NA,NA,"LTBP3",NA,"CRELD2","FGR","CFL1",NA,NA
"ABL2",NA,NA,"GSN",NA,"PPP1CC","CFLAR","NFIB",NA,NA
"TMEM255B",NA,NA,"AKR1C1",NA,"CTSL","CMTM6","PGF",NA,NA
"GATAD2A",NA,NA,"PRR24",NA,"HOMER3","MAF","DUSP1",NA,NA
"CHD7",NA,NA,"GALNT1",NA,"FNDC1","MKNK1","CREM",NA,NA
"DUSP23",NA,NA,"ADAMTS2",NA,"ADAMTS5","OGFRL1","PRDM1",NA,NA
"PSMB8",NA,NA,"CAMTA2",NA,"TRIP6","ETV3","YES1",NA,NA
"MAP3K11",NA,NA,"RBP4",NA,"FAM127A","MT-ND4","PELI1",NA,NA
"SNTB2",NA,NA,"UGCG",NA,"BSG","ATP6V1H","ARHGAP31",NA,NA
"CHD2",NA,NA,"CD44",NA,"C11orf96","EIF4E","SDE2",NA,NA
"TAP1",NA,NA,"EGR2",NA,"CCDC34","PDE4B","MYL12B",NA,NA
"APP",NA,NA,"CASC4",NA,"UBE2E3","DSE","MCAM",NA,NA
"ACTN1",NA,NA,"UGDH",NA,"RAB32","ANPEP","HSPB1",NA,NA
"EEF2",NA,NA,"GADD45A",NA,"RAB34","PELI1","ZMIZ2",NA,NA
"FRMD4A",NA,NA,"SSR2",NA,"GPAA1","ATP6V1B2","RFTN1",NA,NA
"FILIP1",NA,NA,"UROD",NA,"PKM","BMP2K","ETV3",NA,NA
"PLEKHM1",NA,NA,"SIK1",NA,"RHOC","ADRB2","TGFBR2",NA,NA
"CDK17",NA,NA,"CKAP4",NA,"MXRA7","TANK","AP1S2",NA,NA
"TFPI2",NA,NA,"NDN",NA,"SLC35E4","S100A10","AES",NA,NA
"IL6ST",NA,NA,"FAM3C",NA,"TWIST1","REL","FAM198B",NA,NA
"SMURF2",NA,NA,"ZFAND2A",NA,"FAM20C","CSGALNACT2","DUSP8",NA,NA
"FXYD5",NA,NA,"TMED10",NA,"ITGB1BP1","GNA13","ABL2",NA,NA
"RDX",NA,NA,"NFIA",NA,"DGCR6L","MAMDC2","SEPN1",NA,NA
"ERBB2IP",NA,NA,"SEPT11",NA,"TMEM160","RASSF2","LDB2",NA,NA
"RASA4",NA,NA,"G0S2",NA,"RHOBTB3","BID","ISG15",NA,NA
"ARID4B",NA,NA,"DESI2",NA,"SLC25A39","CLEC2B","LSMD1",NA,NA
"EIF4B",NA,NA,"CNN2",NA,"IMPAD1","SIRPA","FAM65A",NA,NA
"EIF4G2",NA,NA,"ST3GAL4",NA,"PPP1R14B","CPM","RALB",NA,NA
"GRASP",NA,NA,"FKBP7",NA,"CAPZB","PAK1","REL",NA,NA
"YBX1",NA,NA,"CD81",NA,"NBPF15","FAM110A","SLC44A2",NA,NA
"MAFF",NA,NA,"TMEM100",NA,"JTB","TNFAIP3","FEM1C",NA,NA
"PHACTR2",NA,NA,"KLF2",NA,"NENF","APBB1IP","LEPROTL1",NA,NA
"MGST2",NA,NA,"XG",NA,"KLF5","SQRDL","GNAI3",NA,NA
"MEX3C",NA,NA,"FAM127A",NA,"RIPK2","ANXA1","IGFBP2",NA,NA
"TOP1",NA,NA,"EBF1",NA,"RER1","GLA","SNAI1",NA,NA
"REL",NA,NA,"METRNL",NA,"CKAP4","SMAP2","SEMA6B",NA,NA
"SLC3A2",NA,NA,"CALU",NA,"TK1","TRMT1","B4GALT5",NA,NA
"BRI3",NA,NA,"NUDT4",NA,"RCN2","ARHGAP18","RHOJ",NA,NA
"DOCK9",NA,NA,"NBPF15",NA,"GTF3A","KCNN4","MCL1",NA,NA
"PHACTR4",NA,NA,"SMOC2",NA,"SRM","BCAT1","GIMAP6",NA,NA
"EPB41L3",NA,NA,"FHL2",NA,"ANXA4","KLF6","LUZP1",NA,NA
"SLC12A7",NA,NA,"PTP4A1",NA,"TWSG1","APLP2","KLF11",NA,NA
"HNRNPA1",NA,NA,"MAP4K4",NA,"CNIH1","TALDO1","CD320",NA,NA
"INSR",NA,NA,"MPZL1",NA,"NBPF10","SDCBP","CCDC3",NA,NA
"SVIP",NA,NA,"JUN",NA,"SERF2","MFSD2A","HERC5",NA,NA
"RAB8B",NA,NA,"RPL22L1",NA,"TIMM8B","MT-ATP6","KMT2E",NA,NA
"GCH1",NA,NA,"P4HB",NA,"HDLBP","CREG1","NAA10",NA,NA
"SNHG8",NA,NA,"ATF3",NA,"ID2","NR4A2","DOCK6",NA,NA
"TRIB1",NA,NA,"CADM1",NA,"ANXA5","RGCC","HOXD1",NA,NA
"ARRDC3",NA,NA,"TSPYL2",NA,"CTSZ","HSP90AA1","CDK17",NA,NA
"HDGF",NA,NA,"GTF2H5",NA,"MRPL14","ARL4C","DDX5",NA,NA
"PPFIBP1",NA,NA,"JMJD1C",NA,"GALNT1","SLC16A3","CHAC1",NA,NA
"MEF2C",NA,NA,"KLF5",NA,"TBCB","SLC31A2","FADS3",NA,NA
"ASAP1",NA,NA,"HSPB8",NA,"NAV1","LGALS9","ADAMTS1",NA,NA
"NFIB",NA,NA,"BSG",NA,"METRNL","ACTB","C10orf54",NA,NA
"PLSCR1",NA,NA,"UBL3",NA,"PLEKHA4","ARL8B","FURIN",NA,NA
"HIPK1",NA,NA,"OAT",NA,"CEBPB","COLEC12","RPIA",NA,NA
"HEG1",NA,NA,"MAP1A",NA,"RBMS1","PDGFB","ATP1B3",NA,NA
"FOXO1",NA,NA,"C12orf57",NA,"LGALSL","LITAF","BTG2",NA,NA
"PELI1",NA,NA,"UQCR10",NA,"RUNX1","CKLF","TMEM189",NA,NA
"SH3BP4",NA,NA,"CREM",NA,"CDH11","INSIG1","TBC1D1",NA,NA
"CSNK1A1",NA,NA,"EEA1",NA,"NME1","SH3BGRL3","RP11-536O18.1",NA,NA
"KMT2E",NA,NA,"IER5L",NA,"FAM89B","SMS","PTRF",NA,NA
"PMAIP1",NA,NA,"DDR2",NA,"EPB41L2","VIM-AS1","ADAR",NA,NA
"SLC35E4",NA,NA,"HMGN2",NA,"MXRA8","G0S2","BBC3",NA,NA
"CMIP",NA,NA,"SPSB1",NA,"THBS2","CEBPA","ATP1A1",NA,NA
"SASH1",NA,NA,"DPYSL3",NA,"LSM4","CCDC88A","MEF2C",NA,NA
"ATP2B1",NA,NA,"TCEAL8",NA,"GTF3C6","DAB2","CSNK1A1",NA,NA
"ZNF581",NA,NA,"HSPD1",NA,"C16orf13","PLBD1","CTTNBP2NL",NA,NA
"LIMS1",NA,NA,"B4GALT1",NA,"TUSC1","MYO9B","TES",NA,NA
"LRRFIP1",NA,NA,"IGFBP7",NA,"KDELR2","CREBL2","FRMD4B",NA,NA
"CDKN2D",NA,NA,"LTBP4",NA,"IDS","ATG16L2","CDKN2D",NA,NA
"CTTNBP2NL",NA,NA,"PEBP1",NA,"CYB5R3","PLIN2","TGM2",NA,NA
"FLNC",NA,NA,"KDELR2",NA,"EFHD2","PTGER4","CHD3",NA,NA
"NFATC2",NA,NA,"NOVA1",NA,"RABAC1","P2RX4","ETS2",NA,NA
"RHEB",NA,NA,"ZNF503",NA,"FIBP","UBC","SHB",NA,NA
"HERC1",NA,NA,"TNXB",NA,"HSBP1","DNAJB1","TAGLN2",NA,NA
"JMJD1C",NA,NA,"BTG3",NA,"RPN2","RGS19","CARD8",NA,NA
"TNFSF10",NA,NA,"CMTM3",NA,"ARPC1B","F13A1","PRKD2",NA,NA
"SNRK",NA,NA,"SOCS3",NA,"CD276","SH3BP2","PTTG1IP",NA,NA
"TLE3",NA,NA,"CCL26",NA,"C1orf122","ATF7IP2","CPNE8",NA,NA
"HSPA8",NA,NA,"KLF10",NA,"PLXDC2","HSPE1","SSH1",NA,NA
"MAP1LC3B",NA,NA,"MYADM",NA,"IFNGR2","TNFRSF1B","IRF2BPL",NA,NA
"RAB13",NA,NA,"PLXDC2",NA,"AP3S1","CYB5R4","SMS",NA,NA
"DDAH2",NA,NA,"SLC20A1",NA,"ERLEC1","FAM107B","LRRFIP1",NA,NA
"ACTN4",NA,NA,"ARF4",NA,"OAF","WIPF1","CSNK1D",NA,NA
"WEE1",NA,NA,"CTSA",NA,"ATP6AP2","HEXB","BHLHE40",NA,NA
"TSHZ2",NA,NA,"SOD2",NA,"NDFIP1","SLC6A6","STX6",NA,NA
"NECAP2",NA,NA,"VIMP",NA,"TMED2","CREM","PDCD4",NA,NA
"UBTD1",NA,NA,"ID2",NA,"ATP6V0E1","MOB1B","RHOC",NA,NA
"ATP1B3",NA,NA,"UBB",NA,"ZNF622","RHOG","OSER1",NA,NA
"SH3BP5",NA,NA,"LAMP2",NA,"RAB31","STK17B","CFLAR",NA,NA
"HMCES",NA,NA,"EIF1AX",NA,"CAPNS1","ATP6V0D1","PLVAP",NA,NA
"KLHL21",NA,NA,"EIF4A3",NA,"S100A16","TMEM176B","BTBD7",NA,NA
"PABPC1",NA,NA,"ERN1",NA,"ATP2B1","GSTO1","IFITM1",NA,NA
"HNRNPU",NA,NA,"TUBA1A",NA,"PDIA6","ANXA5","PNPLA8",NA,NA
"TES",NA,NA,"KCNQ1OT1",NA,"PDGFA","LPAR6","CMIP",NA,NA
"KBTBD2",NA,NA,"MMP11",NA,"HSPB8","NAGA","CDKN1A",NA,NA
"TIFA",NA,NA,"ABL2",NA,"STUB1","GRB2","ABHD17A",NA,NA
"LYAR",NA,NA,"PIM1",NA,"GSTO1","AHR","ELN",NA,NA
"NEAT1",NA,NA,"SELK",NA,"PTN","KCTD12","LTA4H",NA,NA
"GNAQ",NA,NA,"RRAD",NA,"NNMT","SERPINB8","TAOK2",NA,NA
"FOSL2",NA,NA,"PHLDA2",NA,"PDLIM7","HMOX1","AKAP13",NA,NA
"NASP",NA,NA,"ARL4C",NA,"NME4","RBPJ","PIK3C2A",NA,NA
"RAB5C",NA,NA,"DDIT3",NA,"SLC25A37","EFHD2","ARID5A",NA,NA
"PIK3C2A",NA,NA,"MAT2A",NA,"PHLDA1","ACTR2","CNST",NA,NA
"ZNFX1",NA,NA,"GADD45G",NA,"PROCR","IQGAP1","MOB2",NA,NA
"AGRN",NA,NA,"PTGDS",NA,"TUBB2A","NFKBIA","DENND3",NA,NA
"ARHGAP23",NA,NA,"POSTN",NA,"IER3IP1.1","ISG20","UBC",NA,NA
"PPP1R2",NA,NA,NA,NA,"TMEM147","RNF144B","FEZ2",NA,NA
"STK40",NA,NA,NA,NA,"ARHGDIA","IRAK1","KLF10",NA,NA
"EEF1B2",NA,NA,NA,NA,"KDM7A","ADAM9","RALA",NA,NA
"FBL",NA,NA,NA,NA,"ARPC2","MT-CYB","HSD17B12",NA,NA
"PICALM",NA,NA,NA,NA,"RORA","HSPA1B","SIPA1L2",NA,NA
"ZBTB7A",NA,NA,NA,NA,"LOXL2","NSMAF","DAPK3",NA,NA
"RALA",NA,NA,NA,NA,"ATP5G3","BLVRA","CCNY",NA,NA
"TMOD3",NA,NA,NA,NA,"VIMP","NAMPT","ZNF131",NA,NA
"DIAPH1",NA,NA,NA,NA,"FGFR1","EDEM1","TSC22D2",NA,NA
"BAZ2A",NA,NA,NA,NA,"VIM","SERPINB9","KLF6",NA,NA
"CASC7",NA,NA,NA,NA,"H2AFV","SAMHD1","SIK1",NA,NA
"CPEB4",NA,NA,NA,NA,"PPIB","PRDM1","C20orf112",NA,NA
"PPP1R14B",NA,NA,NA,NA,"SMS","CEBPB","PTBP2",NA,NA
"CCDC50",NA,NA,NA,NA,"AP2S1","NCOA4","MAP1LC3B",NA,NA
"SAV1",NA,NA,NA,NA,"LMO4","MYO5A","CCNYL1",NA,NA
"MYH9",NA,NA,NA,NA,"ANAPC11","FRMD4B","HES4",NA,NA
"ITPRIP",NA,NA,NA,NA,"ATP5J2","MGAT1","ITPRIP",NA,NA
"BACE2",NA,NA,NA,NA,"PAM","CRIP1","UFD1L",NA,NA
"SERBP1",NA,NA,NA,NA,"GAPDH","GPR137B","TNFAIP1",NA,NA
"TGFB1",NA,NA,NA,NA,"CXXC5","BAX","TPM3",NA,NA
"EXT1",NA,NA,NA,NA,"TSPO","DUSP1","CNOT2",NA,NA
"RORA",NA,NA,NA,NA,"BZW1","CLIC1","EOGT",NA,NA
"SDE2",NA,NA,NA,NA,"COPRS","C6orf62","IFITM2",NA,NA
"DNAJB6",NA,NA,NA,NA,"AXL","ZNRF2","IFIT3",NA,NA
"TUBB6",NA,NA,NA,NA,"PRKCDBP","PTPRE","CLIC4",NA,NA
"ARL4C",NA,NA,NA,NA,"SEP15","NEU1","MLLT4",NA,NA
"CTNNA1",NA,NA,NA,NA,"MRPL18","ARL6IP1","RELA",NA,NA
"CORO1C",NA,NA,NA,NA,"C2CD4B","ARC","RAB5A",NA,NA
"RNF145",NA,NA,NA,NA,"PLEKHA5","LHFPL2","ARHGEF12",NA,NA
"RFX2",NA,NA,NA,NA,"ENAH","CHCHD10","PDLIM5",NA,NA
"CD109",NA,NA,NA,NA,"BANF1","TCIRG1","WWTR1",NA,NA
"RAB7A",NA,NA,NA,NA,"SIGIRR","RB1","TNFAIP3",NA,NA
"MAFG",NA,NA,NA,NA,"PMP22","PPP1R15A","DNAJB6",NA,NA
"WNK1",NA,NA,NA,NA,"NDUFB7","METRNL","BCR",NA,NA
"CBLB",NA,NA,NA,NA,"BDKRB2","ATP6V1F","BAG3",NA,NA
"SNRPB",NA,NA,NA,NA,"MTDH","RIPK2","JUNB",NA,NA
"SETD5",NA,NA,NA,NA,"CD151","RNF149","EMC8",NA,NA
"PLEKHA1",NA,NA,NA,NA,"PDIA4","LSP1","LMNA",NA,NA
"MTMR6",NA,NA,NA,NA,"MZT2A","GNG5","CDR2L",NA,NA
"PRNP",NA,NA,NA,NA,"PTTG1","SLC43A3","SP100",NA,NA
"PIM3",NA,NA,NA,NA,"OAZ1","CTD-2336O2.1","NFKBIE",NA,NA
"KPNA4",NA,NA,NA,NA,"SCRG1","ATP13A3","RBPMS",NA,NA
"NPEPPS",NA,NA,NA,NA,"CKS1B","NINJ1","VASP",NA,NA
"REST",NA,NA,NA,NA,"BTG1","BIRC3","SLC12A2",NA,NA
"SLC25A5",NA,NA,NA,NA,"ACTG1","GADD45G","RAB5C",NA,NA
"HDAC7",NA,NA,NA,NA,"WTAP","CTSH","TMEM47",NA,NA
"ACVRL1",NA,NA,NA,NA,"WISP2","M6PR","GIMAP4",NA,NA
"TMEM189",NA,NA,NA,NA,"DRAP1","CNPY3","RASSF3",NA,NA
"SLC38A2",NA,NA,NA,NA,"REXO2","PTGS2","PSMB8",NA,NA
"TIPARP",NA,NA,NA,NA,"AHNAK","TXN","HERC1",NA,NA
"PSMD11",NA,NA,NA,NA,"FOXC1","TAOK3","MAFF",NA,NA
"MLXIP",NA,NA,NA,NA,"MGST3","PLEKHO1","RGL2",NA,NA
"TMEM173",NA,NA,NA,NA,"DUT","CAP1","PPP1R10",NA,NA
"NOP10",NA,NA,NA,NA,"FERMT2","ATP6AP2","ZEB1",NA,NA
"TRIM28",NA,NA,NA,NA,"GEM","BLOC1S1","SVIP",NA,NA
"CRK",NA,NA,NA,NA,"BGN","NFKB1","CASC7",NA,NA
"CREBRF",NA,NA,NA,NA,"ATOX1","HNRNPA2B1","RSU1",NA,NA
"ATP13A3",NA,NA,NA,NA,"SOD2","C12orf45","NHP2L1",NA,NA
"WDR26",NA,NA,NA,NA,"ACTB","CPEB4","C10orf10",NA,NA
