"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12"
"EVI2A","CSGALNACT1","HSPA6","MGLL","JAM2","TWIST1","LRRC25","ID3","LPAR6","BARD1","RPS14","RPS12","PARP8"
"SIX1","CDK2AP2","RND3","RPS3A","SVIP","GJA1","ALOX5","LTBP2","MAGI1","DBF4","RPL37A","ELK3","GCNA"
"SERPINH1","PLOD2","RCN1","RPL10A","RALGAPA2","ECM2","WAS","KCNQ1OT1","SHROOM4","NRM","MRPS6","FLNB","HPGD"
"OAT","TSPO","PDLIM4","PFDN5","TCF4","ABHD2","OTOA","SERPINE2","SYNE2","TUBA1C","PODNL1","TM4SF1","RPL30"
"UACA","ZNF385D","IER3","RDH5","AQP1","THBS3","PIK3R5","IL11RA","ADAMTS9","MAD2L2","SERPINI1","PTX3","IL10RA"
"SUSD5","ABHD2","LY6E","CAVIN1","SEMA3F","PIGT","TSPAN33","PTGFR","A2M","HIST1H4C","SMAD3","TNFSF10","MTCP1"
"ANKH","PPA1","ANXA5","C20orf27","DOCK9","ANK2","BTK","MMP13","EPHA4","PHGDH","ITM2C","ATP11A","RPLP2"
"AHNAK2","TNXB","CHI3L1","RPS7","MYO5C","MXRA5","PIK3CG","HAS2","ITGA6","RHEB","MEF2C","PTPN3","RPL36A"
"TMEM119","PHACTR2","SOX4","HLA-F","EPB41L4A","FZD1","IL1RN","PTX3","DOCK6","KIF22","PYCR1","RPL36A","ZNF331"
"DPT","NUCB2","NDUFA4L2","RPL7","PDK4","PRELP","SLA","GLIPR2","NOTCH1","LGALS1","RASD1","FDPS","RPS28"
"GOLIM4","SLC20A1","LIMA1","NEXN","ACVRL1","MICOS10","CLEC4A","PLAU","EVA1C","RRM1","MSMO1","PEAR1","AL121987.2"
"CILP","SELENOS","GAS6","SELENOP","ARL4A","SLC16A1","RENBP","CCN2","OCIAD2","BCL2L12","NPM1","S1PR1","SQSTM1"
"TSPO","MT1G","IGFBP4","ITGA3","BCL6B","SSPN","HLA-DQB2","A4GALT","ECE1","UCP2","IDI1","RPL15","RPL37"
"ARF4","BMP4","RRAD","PAWR","FAM167B","P4HA3","SYK","CCN3","MX1","DEK","GPSM2","RPS2","RPS14"
"MYH10","SLC2A5",NA,"NGF","SPTBN1","DDIT4","CSF2RA","IGFBP3","HSPA12B","DNMT1","OLMALINC","UNC5B","RPS15"
"MYOC","CYP1B1",NA,"CYTOR","FLNB","NOVA1","ABCC3","SMOC2","FZD6","IKBIP","GPC1","SLC26A4","EVI2B"
"ARL6IP5","TMED9",NA,"FMO2","CRIM1","DDAH2","OLR1","CYP1B1","ARHGAP31","CNTRL","RPS13","RPL26","LPAR2"
"SSR3","SERPINE2",NA,"SGIP1","JAG2","SERPING1","UTS2","GALNT1","INHBB","TEX30","TRPS1","DOCK9","LINC00167"
"TRPS1","ENO2",NA,"QPRT","ADAMTS9","CFB","TLR2","DHRS3","CNKSR3","MCM5","KCNMA1","GIMAP8","MCOLN2"
"MFAP2","PAPSS2",NA,"HRH2","TSPAN12","CD47","LPAR5","MEOX2","PGF","MZT2B","CCPG1","MARCKS","STAMBPL1"
"RCN2","TAGLN2",NA,"RPL36A","TXNIP","IL1R1","IRF5","MEDAG","ACVRL1","GIHCG","KLF2","NFIA","RPL36"
"TCEAL4","ITGBL1",NA,"RPL9","RAPGEF5","RNASE4","BIN2","AGT","GBP4","SAE1","SCD","SOX7","HLA-B"
"LAMP1","DIXDC1",NA,"RERGL","STOX2","UGDH","RPS6KA1","AL627171.2","HERC5","MAZ","BEX4","TMEM123","JUND"
"MPC2","NNMT",NA,"RPL12","FLI1","NMB","RETN","CCN1","MET","ANP32E","RPS3","FAM43A","UBA52"
"PHTF2","CD70",NA,"RPL29","VWA1","MMP2","TNNT1","THBS4","NRARP","RNF26","SSR4","NPR1","AC023355.1"
"NDN","CD47",NA,"ESAM","DIPK1B","PGAM1","DAPK1","FGFBP2","NES","HINT1","TENT5A","KDR","RPL26"
"USP53","GALNT15",NA,"SH3BGRL","SMAD1","EMP1","HLA-DRB5","TNXB","SRP14","CKAP5","SNAI1","RPS7","EZR"
"ELN","COL15A1",NA,"KCNMB1","TSPAN13","TSC22D3","FPR1",NA,"HOXB7","ACOT7","P3H4","HLA-E","RPS4X"
"P3H3","SEC11C",NA,"FLNA","FGD6","P4HB","SH3BP1",NA,"PLVAP","WDR34","RPL12","RPL9","RPL34"
"MAP7D3","GPI",NA,"L1CAM","SNHG7","ARL4D","SUCNR1",NA,"CXCL12","FAM111A","CTSF","RPS21","CREM"
"FAM3C","CTBS",NA,"RPL5","NPR1","DPYSL3","SAMSN1",NA,"RBP7","CDKN2C","GPX3","FKBP1A","TSPOAP1-AS1"
"TNNT3","CCND1",NA,"NGFR","ADGRF5","GSN","HLA-DOA",NA,"LMO2","LSM4","FGFRL1","TSPAN12","EEF1A1"
"MEG8","TNFRSF12A",NA,"MAP3K20","HLA-F","SFRP4","MPP1",NA,"H19","CBR3","RHOB","SPHK1","HLA-C"
"RARG","PHLDA2",NA,"CPM","ZFP36L2","VEGFA","LILRB3",NA,"IGFBP3","TUBB6","ADK","RPL7","UBC"
"SLC1A4","RERG",NA,"ARHGEF25","DOC2B","PCOLCE2","SLC15A3",NA,"UTRN","CDKN2D","EGR2","ADGRF5","TMC8"
"MATN2","CSPG4",NA,"RBPMS","CARD16","BNIP3L","LGALS9",NA,"VEGFC","SMS","WWTR1","RPL13A","RBM38"
"CRY2","PGM3",NA,"TEX41","IFI27","MAP1A","CASP1",NA,"ADAM15","RAD21","LINC01578","GIMAP6","KIF21B"
"CCDC88A","CLMP",NA,"PTK2","PRCP","H1F0","CXCL2",NA,"ARHGEF3","NUDT15","PRELP","TSPAN15","AC011444.2"
"SPON1","SELENOK",NA,"THY1","MFNG","COL1A2","CD68",NA,"AVPR2","EMC9","PIM1","IGSF3","AL021707.1"
"COL3A1","ETFB",NA,"HEY2","TACSTD2","COL5A2","S100A8",NA,"RALGAPA2","LMO7","HMGCS1","AC104031.1","PTMA"
"IL11RA","BNIP3",NA,"OLFML2B","RUNDC3B","SH3BGRL3","CSTA",NA,"DGKE","PAQR4","BHLHE41","RPS18","HSD17B6"
"WIPF1","PDPN",NA,"MAP2","MAP3K1","TNC","OSCAR",NA,"IFI27","CRNDE","PRDX4","SELENON","MBP"
"SOX9","CERCAM",NA,"RPL37A","WWTR1","SCG2","KCNQ1",NA,"SEMA3F","RUVBL2","SQLE","GATA2","ARHGAP9"
"SERTAD4-AS1","KDELR3",NA,"PALLD","KLF2","ID2","FGL2",NA,"SVIP","YBX1","PAPSS1","NR2F2","PNP"
"NFATC1","FNIP2",NA,"KANK2","XAF1","LOXL2","SLC16A10",NA,"TM4SF1","SMC1A","JUNB","COLEC12","LINC00623"
"PDE4DIP","RPN2",NA,"SLIT3","FABP5","IFI6","TMEM176A",NA,"RPS6KA2","TUBB4B","MT1X","MAF","CD200R1"
"LIMA1","SRPX2",NA,"CCL26","STOM","ISG15","HOXB6",NA,"RCAN2","ACYP1","GMDS","WFS1","RPS6"
"LSP1","PPDPF",NA,"TGFB1I1","CLDN5",NA,"MAPK13",NA,"MAP3K11","HIRIP3","SRSF5","PNPLA2","IKZF2"
"HDLBP","DEPP1",NA,"RPL6","PKP4",NA,"CFD",NA,"XAF1","MT2A","TIMP4","TSPAN18","RPL27A"
"SEPTIN11","DYNLT3",NA,"FAU","ZNF467",NA,"HNMT",NA,"TMEM273","H2AFX","CCDC88A","TMEM255B","RPL12"
"BAG2","REEP5",NA,"LAMA5","ITPRID2",NA,"COLEC12",NA,"SPNS2","POGLUT3","RARRES2","CCND1","MAP1LC3B"
"DPYSL3","TNC",NA,"ARHGAP29","HIP1R",NA,"RNASET2",NA,"ITPRID2","SAP30","MAGED2","RPL27A","RPSA"
"TIMP3","FKBP11",NA,"RASGRP2","LRRC8B",NA,"TMEM51",NA,"CRYBG3","NUCB2","TPD52L1","ZDHHC14","IL2RG"
"CDK2AP1","VIM",NA,"CSRNP3","LGALS9",NA,"PYCARD",NA,"EXOC6","LRRCC1","LMO4","RPS24","H2AFV"
"AOPEP","CFI",NA,"ECE1","SEMA6B",NA,"CALHM6",NA,"STC1","C19orf48","TMEM45A","RSPH4A","EEF1D"
"PER3","FAM114A1",NA,"CAV2","PLK2",NA,"LPXN",NA,"MGST2","HNRNPA2B1","ZFAS1","IGFBP7","TNFAIP3"
"FKBP9","MRPS6",NA,"RPL13A","CARD10",NA,"KCNAB2",NA,"GNG11","ARL6IP1","NGF","EFNA1","RPS13"
"FZD8","SERPINE1",NA,"ATP5MC2","PSMB9",NA,"FTL",NA,"ARHGAP4","USP1","RPS8","EFEMP1","SUSD3"
"KRT10","REXO2",NA,"CRIM1","CARD8",NA,"ALCAM",NA,"OAS2","CLIC1","RPL7","RAPGEF4","AC016773.1"
"HIVEP2","IGFBP5",NA,"GRK5","SPHK1",NA,"INPP5D",NA,"ASS1","DDX39A","NREP","BCAM","SPNS3"
"SLC39A13","GOLM1",NA,"FBLIM1","SPARCL1",NA,"CYBA",NA,"CAV1","WEE1","KDELR3","EPHB4","TNIP3"
"PDK3","PLAUR",NA,"RPL32","RPL26",NA,"SQOR",NA,"HLA-B","SGCB","IRX5","RASAL3","CD300LB"
"CNN2","STMP1",NA,"DBNDD2","EDN1",NA,"SPP1",NA,"NUDT14","CSE1L","ARL2BP","SOX4","SCART1"
"FAT1","LRPAP1",NA,"RPS23","THSD7A",NA,"CTSZ",NA,"SCARF1","COX8A","RGS16","GPR146","TNFSF14"
"SERPINF1","APLP2",NA,"CCDC3","MGAT4A",NA,"P2RX7",NA,"CARD16","CMC2","SNHG12","FRMD4B","SET"
"DIO2","FAM162A",NA,"RPL26","NRP1",NA,"CPM",NA,"RNF125","PLP2","RPSA","RPS23","GPRIN3"
"HMCN1","ADSS",NA,"RPL22","CAV1",NA,"ARHGDIB",NA,"FLNB","BUB3","SAT1","POLR2L","PSTPIP1"
"PITX1","VDAC2",NA,"ADAP2","MTUS1",NA,"APBB1IP",NA,"TGFBR2","NCAPH2","ODC1","HINT1","TSPYL2"
"CLTB","AKR1B1",NA,"PLCL1","NOTCH1",NA,"AP1B1",NA,"MTUS1","PTMS","KLF4","RPS3A","RHOF"
"ID3","PRSS23",NA,"VCL","RPL36A",NA,"FTH1",NA,"VASH1","CFL1","IER2","FLI1","EMB"
"C1QTNF1","CERS2",NA,"EBF1","GIMAP2",NA,"COTL1",NA,"LAP3","SYNE2","INSIG1","KCNN3","SERBP1"
"TTC3","CAPZB",NA,"PDE1A","ETS1",NA,"RGS10",NA,"HLA-E","ALYREF","ABI2","LDB2","HSPD1"
"CCN4","ARL1",NA,"FRZB","RPS18",NA,"HMOX1",NA,"HERC6","CTNNAL1","PABPC4","RPL6","HSP90AA1"
"MARCKS","AKR1C1",NA,"TLN1","EHD4",NA,"C15orf48",NA,"PRDM1","YWHAH","PNISR","TSPAN5","RAB8A"
"CSRP2","PRDX4",NA,"RPL35A","GRB10",NA,"CSTB",NA,"TJP2","PSIP1","KRT10","MYL12A","ADCY10"
"KDELR3","NRP2",NA,"PTP4A3","TPM3",NA,"NPC2",NA,"PPA1","PGP","XBP1","RPS6","CCDC138"
"PLEKHA5","PLD3",NA,"RPL35","RASGRF2",NA,"STX11",NA,"TM4SF18","KIF5B","ITIH5","CYTOR","KIT"
"NINJ1","MSX1",NA,"NPNT","DLL1",NA,"CTSD",NA,"ITGA3","TMEM107","GBE1","RPS14","RPL35A"
"CTDSPL","CAPG",NA,"DES","PALMD",NA,"CREG1",NA,"GRASP","NUDT8","CDK2AP1","RPS3","ZFP36"
"PXDC1","STEAP1",NA,"ADGRA2","SPRY4",NA,"CTSB",NA,"KIAA0355","DCK","THBS1","PDGFB","RPS18"
"PLCG2","TENT5A",NA,"COL5A3","EDNRB",NA,"BMP2K",NA,"CITED4","ICMT","CILP","TMOD1","SLC25A5"
"NFATC2","DNAJB9",NA,"RPL18A","CD320",NA,"CLEC2B",NA,"HYAL2","MIS18BP1","TALDO1","FZD6","TNFRSF25"
"FAM180A","MT1M",NA,"PDGFRB","TINAGL1",NA,"RASSF4",NA,"TUBA4A","BTG3","GREM1","FSCN1","KIAA1549"
"MT-ATP8","RABAC1",NA,"PSME1","PLPP2",NA,"L1TD1",NA,"THBD","HACD3","LDLR","SELENOW","SLC46A2"
"XG","ANKRD37",NA,"LDHB","PLXND1",NA,"MFSD1",NA,"HLA-C","PCNA","TSC22D3","HMGN3","MAP3K21"
"MIA","BSG",NA,"RPL7A","ARHGDIB",NA,"PTPRE",NA,"PTPRM","CD70","PDCD6","RPS27A","AREG"
"TPD52L1","ATP6AP2",NA,"NACA","CEMIP2",NA,"OAZ1",NA,"GPR146","LSM5","GAPDH","TEX2","ANXA1"
"MT-ND5","YIF1A",NA,"MYL12A","ARHGAP31",NA,"GAS2L3",NA,"ENTPD1","CENPX","PMEPA1","H3F3A","RPL7A"
"TNFRSF11B","P4HA2",NA,"SLC25A6","COL15A1",NA,"TNFAIP2",NA,"PNP","PFN1","EIF5","CHST15","SLC38A1"
"GAS1","PSD3",NA,"EGFLAM","SLC2A3",NA,"RASSF2",NA,"AC104506.1","CALM3","NDUFA4L2","STON2","HLA-E"
"SULF1","SGK1",NA,"PEAR1","LMCD1",NA,"PLEKHO2",NA,"CASKIN2","PPIA","HSP90AB1","RPS6KA2","NPM1"
"POSTN","MVP",NA,"CYGB","KIAA0355",NA,"MBP",NA,"B2M","TPGS2","HERPUD1","UBAP2","B2M"
"GALNT1","KRTCAP2",NA,"RPL23A","TMSB10",NA,"PHACTR1",NA,"PALM2-AKAP2","VIM","FIBIN","CAV1","PRKCB"
"LTBP2","PDIA4",NA,"HMGB1","NRARP",NA,"CARD16",NA,"PDK4","TAGLN2","CCNL1","NR2F1","RPL29"
"MMP14","P4HA1",NA,"PRRX1","RPS2",NA,"NCEH1",NA,"TCF4","CALM2","FOSB","ESAM","STXBP2"
"MT-CYB","CREB5",NA,"CAVIN2","FGD5",NA,"HCLS1",NA,"SPRY4","MCM7","PLOD2","CNKSR3","SUB1"
"SRM","BHLHE40",NA,"MPRIP","SMAGP",NA,"CCL13",NA,"TBC1D9","BANF1","NXT1","RPL24","ARHGAP30"
"SLN","COX17",NA,"COX7B","SH3BGRL2",NA,"APOC1",NA,"MCAM","DCXR","OS9","RAMP3","RPL27"
"THBS4","TNFRSF11B",NA,"MEF2C","MARCKSL1",NA,"UNC93B1",NA,"DENND11","RASSF1","LOX","SEMA3A","CCDC173"
NA,"ARL6IP5",NA,"INMT","RPS6",NA,"GLUL",NA,"ATP1B3","RANBP1","UBC","PPM1F","UBE2D2"
NA,"EMC2",NA,"LURAP1L","NFIB",NA,"SHTN1",NA,"SNRK","C12orf75","THUMPD3-AS1","RPL32","RPL24"
NA,"CALU",NA,"FRY","PDLIM1",NA,"TNFSF13",NA,"IFIT3","GAPDH","KLF10","THSD1","TNFRSF1B"
NA,"MGP",NA,"MAP3K7CL","LRRC8C",NA,"LGMN",NA,"SWAP70","LMNA","TRA2B","ANXA2","AC243960.1"
NA,"VDAC1",NA,"RPL18","CDC42EP3",NA,"GRN",NA,"MMP28","ADAM12","NET1","SEMA6A","BCL11B"
NA,"FZD1",NA,"RPL38","CRIP2",NA,"B3GNT5",NA,"AFDN","HMGN1","PNRC1","RPL27","GPSM3"
NA,"TMED2",NA,"EPHX1","MAP3K11",NA,"LYVE1",NA,"MRTFB","UBALD2","CKB","IGF1","CNNM4"
NA,"VEGFA",NA,"FAM13C","ITGA2",NA,"RIN3",NA,"CPNE2","PTMA","LDLRAD4","CASC15","SLC35E1"
NA,"ADAMTS2",NA,"EHD2","RPS21",NA,"KBTBD8",NA,"PSORS1C1","ADRB2","MSMP","IL6ST","RPL5"
NA,"FMOD",NA,"ITGB1","FZD6",NA,"TNFRSF1B",NA,"IFITM1","DCTN3","OTUD1","RPL14","PDE4B"
NA,"C4orf3",NA,"ANO1","UPP1",NA,"RHOG",NA,"CEP68","PSME2","BTG1","NR2F2-AS1","TIPARP"
NA,"TXN",NA,"HIC1","RPL11",NA,"ARPC3",NA,"ST6GAL1","ZDHHC12","ADM","PPIA","EML4"
NA,"ARPC1B",NA,"CYP26B1","RPL32",NA,"ATP6V0B",NA,"TCN2","DBI",NA,"CD200","ARAP2"
NA,"CDK2AP1",NA,"ITIH5","RPS15A",NA,"S100A11",NA,"KLF2","COMMD4",NA,"ICAM2","HIST1H3H"
NA,"ANXA2",NA,"IGFBP4","SNCG",NA,"FABP5",NA,"TMSB10","CBX1",NA,"S100A16","RPL7"
NA,"DCN",NA,"ANKRD29","IPO11",NA,"CD300C",NA,"MGLL","DUT",NA,"RPL37A","NETO2"
NA,"OGN",NA,"TRNP1","GRASP",NA,"TPP1",NA,"ARHGAP29","NUDT1",NA,"SLC7A1","ARHGAP45"
NA,"LOXL2",NA,"TNS1","DOCK6",NA,"SELENOP",NA,"FGD5","RPA3",NA,"TRIM2","GNLY"
NA,"DNAJC3",NA,"ADRA2A","MCAM",NA,"PREX1",NA,"RHOB","DAZAP1",NA,"IL13RA2","FXYD7"
NA,"S100A16",NA,"CAMK2N1","APOL3",NA,"DOCK8",NA,"CPNE8","HDGF",NA,"CALM1","F11R"
NA,"ANKRD28",NA,"RABGAP1","SRGN",NA,"GCHFR",NA,"BCR","ANP32B",NA,"SERPINB9","LPXN"
NA,"INHBA",NA,"RERG","SASH1",NA,"ATP6V1F",NA,"CRIP2","HNRNPR",NA,"CRIP2","CYB561D2.1"
NA,"AMTN",NA,"UACA","BCR",NA,"AP1S2",NA,"LRRC8A","TPM3",NA,"CDC42","AC004687.1"
NA,"MT1E",NA,"ENAH","KRT18",NA,"PPT1",NA,"ORAI1","ARL4A",NA,"PPP1R2","PDCD4"
NA,"EZR",NA,"MMP11","CMTM8",NA,"MGAT4A",NA,"PALMD","EIF5A",NA,"GPATCH4","CCDC69"
NA,"ITGA5",NA,"FHL1","PLAT",NA,"ATP6V1B2",NA,"ABCG1","EXOSC8",NA,"RPL18","ITM2A"
NA,"COL5A2",NA,"RPS5","PTMA",NA,"THEMIS2",NA,"PIK3R3","GPSM2",NA,"CARD10","TSC22D4"
NA,"IGFBP3",NA,"OAZ2","MAPK11",NA,"ATP6V0C",NA,"CDC14A","CNIH4",NA,"SLC44A2","GNG2"
NA,"PENK",NA,"SLC25A5","DDX5",NA,"RELT",NA,"JAG1","IDH2",NA,"TXNIP","LINC02580"
NA,"GEM",NA,"PTGIR","LIMS2",NA,"EMP3",NA,"TXNIP","TMEM158",NA,"BCAR1","UBB"
NA,"CEBPD",NA,"UQCRH","F11R",NA,"ABCA1",NA,"FAM241A","CBX5",NA,"CPNE8","CD300A"
NA,"COL6A3",NA,"PDGFA","RPS3",NA,"CYB5R4",NA,"SLFN5","HNRNPAB",NA,"RPL3","AC106028.4"
NA,"TWISTNB",NA,"SGCA","NRN1",NA,"SH2B3",NA,"CLIC2","SUN2",NA,"SLC38A2","COX6A1"
NA,"NEAT1",NA,"PMEPA1","RPS24",NA,"BST2",NA,"TEAD4","PSMD14",NA,"RACK1","DRAIC"
NA,"TIMP3",NA,"EEF1D","CFLAR",NA,"ZNF385A",NA,"GNAI2","HSP90B1",NA,"RPL11","LINC01550"
NA,"EFEMP1",NA,"PLEKHH3","DUSP6",NA,"SIRPA",NA,"PPARG","CALM1",NA,"TLE1","FYN"
NA,"RCAN1",NA,"ROCK1","SINHCAF",NA,"CCL2",NA,"IFI6","CCT5",NA,"WARS","TNF"
NA,NA,NA,"PDLIM3","TNFRSF10D",NA,"RGS19",NA,"TECPR1","CD82",NA,"ECE1","TNFRSF10A"
NA,NA,NA,"PLAC9","MEF2C",NA,"MAFB",NA,"PSMB9","CACYBP",NA,"CGNL1","LAT"
NA,NA,NA,"FILIP1","ABLIM1",NA,"GAS7",NA,"ISG15","CSF1",NA,"CRACR2B","TMEM71"
NA,NA,NA,"UBA2","DDX3X",NA,"SNX2",NA,"KITLG","ADGRE5",NA,"N4BP3","SP140"
NA,NA,NA,"SLN","LYL1",NA,"PFN1",NA,"RAI2","ILF2",NA,"SH3BP2","NCKAP1L"
NA,NA,NA,"IER5L","FABP4",NA,"TKT",NA,"CRIM1","PIN1",NA,"HMGB3","MT-CO2"
NA,NA,NA,"NID1","PTPRN2",NA,"KCTD12",NA,"HEG1","CAVIN3",NA,"TEK","SVIP"
NA,NA,NA,"SMARCD3","FRMD4A",NA,"TPT1",NA,"MALL","PTGES3",NA,"ICA1","DEF6"
NA,NA,NA,"CD44","SRP14",NA,"LIPA",NA,"HLA-A","DRAP1",NA,"LYSMD2","RPS3A"
NA,NA,NA,"HSPB2","RESF1",NA,"ASAH1",NA,"ETS2","CARHSP1",NA,"ITGA3","ATG2A"
NA,NA,NA,"ARPC5","EPB41L3",NA,"BCL2A1",NA,"STOM","CCDC88A",NA,"C2orf27A","TGFB1"
NA,NA,NA,"SNHG29","TMEM204",NA,"BID",NA,"TJP1","SNRPB",NA,"CLIC2","DDX51"
NA,NA,NA,"HMGN2","NOTCH4",NA,"CCL5",NA,"FBXO34","CKLF",NA,"RPS8","EIF4A1"
NA,NA,NA,"EIF3K","H19",NA,"PLEKHB2",NA,"SELENOW","ANKRD9",NA,"KRT8","CD44"
NA,NA,NA,"FRMD4A","AFDN",NA,"PSTPIP1",NA,"BTG2","ACTL6A",NA,"ADD3","RPS24"
NA,NA,NA,"ASAH1","PRDM1",NA,"SAT1",NA,"PTMA","CRAT",NA,"RPL36","AC009118.3"
NA,NA,NA,"ARHGAP42","PPP1R13B",NA,"MAMDC2",NA,"PARP14","VDAC3",NA,"ARHGEF3","CD274"
NA,NA,NA,"LINGO1","KTN1",NA,"LYL1",NA,"IPO11","CDK16",NA,"STOM","HTRA4"
NA,NA,NA,"GPR176","CD59",NA,"PSAP",NA,"TNK2","SLC25A5",NA,"SPTBN1","RPS9"
NA,NA,NA,"PLXDC1","HEG1",NA,"FCGRT",NA,"FKBP1A","RBBP7",NA,"EFNA5","MMP25-AS1"
NA,NA,NA,"ARHGAP10","HYAL2",NA,"RCSD1",NA,"LMCD1","MAP4K4",NA,"UBA52","TPRG1"
NA,NA,NA,"SORBS3","RAB11A",NA,"EFHD2",NA,"RDX","HPRT1",NA,"ZDHHC17","AC016949.1"
NA,NA,NA,"PRXL2A","CADPS2",NA,"GLIPR1",NA,"MEOX1","POLD2",NA,"RPS16","SAT1"
NA,NA,NA,"TSPAN12","TSHZ2",NA,"EPB41L3",NA,"ABLIM1","SNRPG",NA,"FEZ2","APOBEC3G"
NA,NA,NA,"SKP1","TSPAN14",NA,"ATP5F1E",NA,"NPDC1","DIAPH1",NA,"RPS29","HPGDS"
NA,NA,NA,"PLEKHA4","RPL34",NA,"IL1B",NA,"MIER2","BOLA3",NA,"RPS11","ARPC2"
NA,NA,NA,"CD59","PDGFB",NA,"GPNMB",NA,"ADAMTS6","SCCPDH",NA,"ADAM10","CDKN2D"
NA,NA,NA,"COX6C","PTPRE",NA,"FKBP15",NA,"SOS1","NRP2",NA,"GNAI2","TPD52"
NA,NA,NA,"FADS3","IFI16",NA,"TUBA1C",NA,"LIMS2","CYCS",NA,"PXN","CFLAR-AS1"
NA,NA,NA,"TPM4","HDAC7",NA,"GRB2",NA,"PCSK5","ALDH7A1",NA,"MDK","LIME1"
NA,NA,NA,"LPL","PGF",NA,"PTGS1",NA,"PLK2","CBFB",NA,"LAMA4","STMN1"
NA,NA,NA,"NOP53","PSMB8",NA,"EIF4A1",NA,"CARD6","KMT5A",NA,"RPS15A","CLEC2B"
NA,NA,NA,"SORBS2","SOCS3",NA,"GPR137B",NA,"SLC12A2","DAG1",NA,"DIMT1","LINC00891"
NA,NA,NA,"COBLL1","RPL36",NA,"TALDO1",NA,"NEDD9","GPC1",NA,"MRPL52","AC124798.1"
NA,NA,NA,"MSRB3","RPS7",NA,"CTSL",NA,"IFNAR2","NUDCD2",NA,"NFIB","ADGRE2"
NA,NA,NA,"SERPING1","SH2D3C",NA,"SH3BP2",NA,"TMEM140","ABHD12",NA,"CD93","ATXN7L2"
NA,NA,NA,"DAAM2","CHD7",NA,"IL6R",NA,"LDB2","CLEC11A",NA,"RPL13",NA
NA,NA,NA,"WFDC1","TJP2",NA,"LITAF",NA,"CALM1","VKORC1L1",NA,"RPL34",NA
NA,NA,NA,"NCK2","ANXA2R",NA,"TLR4",NA,"TNFAIP8L1","NT5E",NA,"TRIOBP",NA
NA,NA,NA,"PRRT2","PTGDS",NA,"SAMHD1",NA,"HECW2","ACTN4",NA,"TMEM51",NA
NA,NA,NA,"SYNE2","MFSD6",NA,"ALDH2",NA,"FRY","YWHAZ",NA,"UCP2",NA
NA,NA,NA,"TLE1","C21orf91",NA,"SLC12A7",NA,"CLEC2B","MTCH2",NA,"RPS20",NA
NA,NA,NA,"JAK1","NR2F2",NA,"CAPG",NA,"SPRY1","CAPG",NA,"MACF1",NA
NA,NA,NA,"KIAA0040","RPL13",NA,"LHFPL2",NA,"LDLR","GPX4",NA,"THEM6",NA
NA,NA,NA,"MAP9","SLC44A2",NA,"COMT",NA,"RAMP3","MAP1B",NA,"DOCK6",NA
NA,NA,NA,"MYO1B","IFITM3",NA,"SGK1",NA,"FAM110D","MYH10",NA,"HCLS1",NA
NA,NA,NA,"C12orf57","RPL3",NA,"SLC31A2",NA,"JCAD","SNRPD1",NA,"CASKIN2",NA
NA,NA,NA,"HES5","CD40",NA,"GNA13",NA,"HSPB1","TXN",NA,"HIST1H2BG",NA
NA,NA,NA,"UTRN","HES1",NA,"CAP1",NA,"RAPGEF1","GLRX5",NA,"GAS6",NA
NA,NA,NA,"MT1F","JUNB",NA,"POU2F2",NA,"FLI1","RHOA",NA,"SMARCE1",NA
NA,NA,NA,"MIR4435-2HG","SELENOW",NA,"PGD",NA,"DEPP1","CA5B",NA,"YWHAB",NA
NA,NA,NA,"C1orf54","PLSCR1",NA,"PLBD1",NA,"TGM2","MRPL51",NA,"NRP2",NA
NA,NA,NA,"CBX6","GASK1B",NA,"TXN",NA,"HLA-F","HMG20B",NA,"TMEM140",NA
NA,NA,NA,"NTRK2","LAMA4",NA,"CIAO2A",NA,"MRPL33","EMP3",NA,"YWHAH",NA
NA,NA,NA,"AMOTL2","RPL18",NA,"PDGFB",NA,"HOXD1","PDIA6",NA,"DDX3X",NA
NA,NA,NA,"ATP5F1D","RPS14",NA,"RAP2B",NA,"CTTNBP2NL","MCUR1",NA,"SLC9A3R2",NA
NA,NA,NA,"SNTA1","SNAI1",NA,"PLEKHO1",NA,"MANSC1","HNRNPA1",NA,"SNX16",NA
NA,NA,NA,"PTEN","NES",NA,"TYMP",NA,"NUAK1","VBP1",NA,"GPATCH2",NA
NA,NA,NA,"ZNF703","CPNE8",NA,"RASGRP3",NA,"RPGR","TGFBR1",NA,"GP1BB",NA
NA,NA,NA,"ZFP36L1","MX1",NA,"APLP2",NA,"FILIP1","PAICS",NA,"PSMA4",NA
NA,NA,NA,"LAMA4","IER2",NA,"YBX1",NA,"NRN1","HP1BP3",NA,"RPL28",NA
NA,NA,NA,"ASAP1","NFIA",NA,"VASP",NA,"TMEM44-AS1","PMM1",NA,"NACA",NA
NA,NA,NA,"NSA2","LUZP1",NA,"CORO7",NA,"CD320","MAPRE1",NA,"MGA",NA
NA,NA,NA,"ARHGEF7","RAI14",NA,"TPM3",NA,"PLAT","ANAPC11",NA,"SPRY1",NA
NA,NA,NA,"CKB","FILIP1",NA,"HSP90AA1",NA,"FABP5","ARPC5",NA,"CASK",NA
NA,NA,NA,"CYCS","SNCA",NA,"CEBPB",NA,"PPP1R13B","SDC1",NA,"RPL35A",NA
