"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13"
NA,NA,NA,"MEDAG",NA,"SERPINE1","ZFP36","BST2","SEPTIN4","TIFA","LOXL1","CFLAR",NA,"FLNA"
NA,NA,NA,"LY6E",NA,"SEMA6B","CCND1","NR4A3","CHCHD10","B4GALT1","TREM1","CTSC",NA,"PTN"
NA,NA,NA,"PDGFRL",NA,"NR1D1","FRMD3","TMEM176A","LINC01197","GFOD1","CRIP1","CREM",NA,"CCDC71L"
NA,NA,NA,"SRPX",NA,"IER5","IFI16","NCF2","ESAM","KLF10","RFLNB","LTB",NA,"ITIH5"
NA,NA,NA,"FXYD1",NA,"SLC25A25","GLIPR2","TBXAS1","HRH2","PGF","TGFBI","BTG1",NA,"SOX4"
NA,NA,NA,"SCN4B",NA,"DUSP5","NT5DC2","LILRB2","IFI16","PDLIM1","COL1A1","TNFAIP8",NA,"BPGM"
NA,NA,NA,"PTGDS",NA,"TNFRSF1B","COL6A3","CYTIP","HIPK2","IRF1","TROAP","SLC38A1",NA,"PLLP"
NA,NA,NA,"IFI27",NA,"STOX2","COL6A1","ST3GAL6","GJA4","SOX18","CERCAM","CSF1R",NA,"MEF2C"
NA,NA,NA,"C1QTNF4",NA,"KDM6B","ARHGAP15","MEF2C","A1BG","IFI6","SQLE","CD7",NA,"CELF2"
NA,NA,NA,NA,NA,"PLCB1","CD36","PIK3R5","ARID5B","ADM","FSTL1","NCF1",NA,"WTAP"
NA,NA,NA,NA,NA,"TRIM25","ATF3","ZNF385A","ZFP36","NEBL","LY6E","ADGRE5",NA,"GFPT2"
NA,NA,NA,NA,NA,"XAF1","CCL2","PDE4B","LINC02381","NES","SPARC","TUBB",NA,"NR2F1"
NA,NA,NA,NA,NA,"MCAM","CLSTN2","EVI2A","GADD45B","CDKN1A","UBE2C","BIRC3",NA,"GADD45A"
NA,NA,NA,NA,NA,"NOTCH4","CCL8","DUSP5","DES","PPP1R15A","CCNB1","RHOH",NA,"GFRA1"
NA,NA,NA,NA,NA,"HECW2","MYC","RASSF4","STK38L","HES4","CYTOR","TNFRSF18",NA,"DDIT3"
NA,NA,NA,NA,NA,"GIMAP8","SGIP1","MARCH1","JUNB","NRARP","C1QTNF3","DOK2",NA,NA
NA,NA,NA,NA,NA,"ITPRIP","CYTOR","ADA2","PDLIM1","ARL4A","GMNN","HSP90AA1",NA,NA
NA,NA,NA,NA,NA,"OLFML2A","RERG","BIRC3","HSP90AA1","DUSP1","TPPP3","FABP5",NA,NA
NA,NA,NA,NA,NA,"EPHA2","CHCHD10","DUSP10","TSC22D1","HSPB1","TNFRSF12A","CXCR3",NA,NA
NA,NA,NA,NA,NA,"PIK3R3","HSPH1","TMSB10","FOXS1","JAM2","CSF1","IL10RA",NA,NA
NA,NA,NA,NA,NA,"HSPB1","PLN","GNA15","RCSD1","PALMD","HSP90AA1","TNFRSF1B",NA,NA
NA,NA,NA,NA,NA,"NFKBIA","ADRA2A","AC103591.3","SLC7A2","HBEGF","SH3BGRL3",NA,NA,NA
NA,NA,NA,NA,NA,"MX1","NES","DOK2","JUN","PLVAP","SMOC1",NA,NA,NA
NA,NA,NA,NA,NA,"SH2B3","MIDN","ITGAX","LDB3","DNAJA1","MYBL2",NA,NA,NA
NA,NA,NA,NA,NA,"IGF2","TNC","HAVCR2","MRPS6","ERG","ZMYND10",NA,NA,NA
NA,NA,NA,NA,NA,"ATP2A3","TPPP3","NCF4","ACTG2","SOX7","ANPEP",NA,NA,NA
NA,NA,NA,NA,NA,"RASGRP3","CYFIP2","LAIR1","LDLR","LDLR","NQO1",NA,NA,NA
NA,NA,NA,NA,NA,"BBC3","HES4","HMGA1","RGS16","ENG","EMP3",NA,NA,NA
NA,NA,NA,NA,NA,"TNFAIP8L1","EFHD1","PDGFB","PHLDB2","DDIT4","COL1A2",NA,NA,NA
NA,NA,NA,NA,NA,"DLL4","EMX2","ATP1B1","CCN1","PLLP","ITGA5",NA,NA,NA
NA,NA,NA,NA,NA,"MECOM","LINC01197","DOCK2","SNCG","VEGFC","CKS1B",NA,NA,NA
NA,NA,NA,NA,NA,"CDH13","DNAJB1","CIITA","PLEKHO1","IER2","TNC",NA,NA,NA
NA,NA,NA,NA,NA,"HES5","CARMN","GAS7","CACNA1H","TMSB4X","DPT",NA,NA,NA
NA,NA,NA,NA,NA,"NEURL1B","SERPINH1","EGR2","BST2","BST2","AC139493.2",NA,NA,NA
NA,NA,NA,NA,NA,"PDK4","FABP5","PTGER4","MIDN","AC132217.1","NT5DC2",NA,NA,NA
NA,NA,NA,NA,NA,"ICAM4","FAM162B","ALCAM","FAM107B","ADCY4","MXRA5",NA,NA,NA
NA,NA,NA,NA,NA,"GBP4","STXBP6","EVI2B","WFDC1","CYYR1","CLEC11A",NA,NA,NA
NA,NA,NA,NA,NA,"ADAMTS1","COX4I2","IL1A","GADD45G","C2CD4B","PHLDA2",NA,NA,NA
NA,NA,NA,NA,NA,"PGM5","SEPTIN4","TNFSF13B","AMIGO2","LIMS2","CD70",NA,NA,NA
NA,NA,NA,NA,NA,"SLC12A2","GEM","TRAF1","DNAJB1","JUNB","IGFBP3",NA,NA,NA
NA,NA,NA,NA,NA,"FAM107A","GJA4","IL18","SOCS3","SWAP70","UHRF1",NA,NA,NA
NA,NA,NA,NA,NA,"HEY1","SLIT3","ALOX5","C12orf75","CXCL12","PRG4",NA,NA,NA
NA,NA,NA,NA,NA,"HLA-DRA","MT1A","NRP2","KCNA5","ABL2","SERPINE1",NA,NA,NA
NA,NA,NA,NA,NA,"CDKN2D","HSPD1","TFEC","CARMN","ANGPT2","PALLD",NA,NA,NA
NA,NA,NA,NA,NA,"CSRNP1","CTSC","GPAT3","FXYD1","KLF6","RCAN1",NA,NA,NA
NA,NA,NA,NA,NA,"CHMP1B","KHDRBS3","RASGRP3","LIMS2","ELN","LMO4",NA,NA,NA
NA,NA,NA,NA,NA,"TFF3","BST2","HCK","ADRA2A","GADD45A","COL5A2",NA,NA,NA
NA,NA,NA,NA,NA,"MYO5C","AMOTL2","EMILIN2",NA,"IL32","TMSB10",NA,NA,NA
NA,NA,NA,NA,NA,"DUSP4","MIR4435-2HG","SLC6A6",NA,"MAGI1","C12orf75",NA,NA,NA
NA,NA,NA,NA,NA,"AHR","NEXN","ZC3H12C",NA,"IL33","TMSB4X",NA,NA,NA
NA,NA,NA,NA,NA,"STAB1","FHL2","ARID3A",NA,"LMCD1","MT2A",NA,NA,NA
NA,NA,NA,NA,NA,"LYN","FXYD1","AL118516.1",NA,"TPM4","TIMP1",NA,NA,NA
NA,NA,NA,NA,NA,"BCL3","RARRES2","GAS2L3",NA,"IFI44L","PLK1",NA,NA,NA
NA,NA,NA,NA,NA,"RBPMS","HIGD1B","AC015912.3",NA,"GRB10","CCND1",NA,NA,NA
NA,NA,NA,NA,NA,"IRF1",NA,"PIK3AP1",NA,"KLF2","SGO2",NA,NA,NA
NA,NA,NA,NA,NA,"ZC3H12A",NA,"JARID2",NA,"LEPR","KIF20B",NA,NA,NA
NA,NA,NA,NA,NA,"LAMB1",NA,"AMPD3",NA,"TBC1D9","SPC24",NA,NA,NA
NA,NA,NA,NA,NA,"GFOD1",NA,"GLIPR2",NA,"DUSP6","RPL39L",NA,NA,NA
NA,NA,NA,NA,NA,"TPO",NA,"RUNX3",NA,"SAT1","FHL2",NA,NA,NA
NA,NA,NA,NA,NA,"TMSB4X",NA,"EPB41L3",NA,"ECSCR","PIMREG",NA,NA,NA
NA,NA,NA,NA,NA,"MSX1",NA,"CSF2RA",NA,"MSX1","PTN",NA,NA,NA
NA,NA,NA,NA,NA,"CKS2",NA,"KYNU",NA,"PIK3R3","CCNB2",NA,NA,NA
NA,NA,NA,NA,NA,"HMGB2",NA,"PRDM8",NA,"FABP5","CDC20",NA,NA,NA
NA,NA,NA,NA,NA,"PHLDB2",NA,"MXD1",NA,"ZFP36L1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"INHBB",NA,"B2M",NA,"TSC22D1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"L1CAM",NA,"GATM",NA,"KDM6B",NA,NA,NA,NA
NA,NA,NA,NA,NA,"ENPP2",NA,"TLR2",NA,"CARD16",NA,NA,NA,NA
NA,NA,NA,NA,NA,"AC015912.3",NA,"TBC1D9",NA,"KCNJ2",NA,NA,NA,NA
NA,NA,NA,NA,NA,"CD83",NA,"CD36",NA,"S1PR1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"MMP28",NA,"MCTP1",NA,"MAFF",NA,NA,NA,NA
NA,NA,NA,NA,NA,"TBX1",NA,"SYK",NA,"PLK2",NA,NA,NA,NA
NA,NA,NA,NA,NA,"REL",NA,"TMSB4X",NA,"TNFSF10",NA,NA,NA,NA
NA,NA,NA,NA,NA,"CMIP",NA,"CDC42SE1",NA,"FAM107A",NA,NA,NA,NA
NA,NA,NA,NA,NA,"NRGN",NA,"STXBP2",NA,"KANK3",NA,NA,NA,NA
NA,NA,NA,NA,NA,"EDN1",NA,"SCN9A",NA,"WARS",NA,NA,NA,NA
NA,NA,NA,NA,NA,"CFI",NA,"NPL",NA,"ISG20",NA,NA,NA,NA
NA,NA,NA,NA,NA,"NEAT1",NA,"NRP1",NA,"RHOB",NA,NA,NA,NA
NA,NA,NA,NA,NA,"KRT18",NA,"P2RY14",NA,"BRD2",NA,NA,NA,NA
NA,NA,NA,NA,NA,"LDLR",NA,"CARD16",NA,"CITED4",NA,NA,NA,NA
NA,NA,NA,NA,NA,"ADM5",NA,"MFSD2A",NA,"MGLL",NA,NA,NA,NA
NA,NA,NA,NA,NA,"NES",NA,"CCR7",NA,"HES1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"RASIP1",NA,"WAS",NA,"IER5",NA,NA,NA,NA
NA,NA,NA,NA,NA,"CCM2L",NA,"TSPAN33",NA,"ADGRG1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"C1orf115",NA,"MAP3K1",NA,"SLC6A6",NA,NA,NA,NA
NA,NA,NA,NA,NA,"JAM2",NA,"SLC7A11",NA,"NFKBIA",NA,NA,NA,NA
NA,NA,NA,NA,NA,"PGF",NA,"LAT2",NA,"GADD45B",NA,NA,NA,NA
NA,NA,NA,NA,NA,"CLDN5",NA,"RAC2",NA,"UPP1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"KANK3",NA,"PIK3CG",NA,"LGALS9",NA,NA,NA,NA
NA,NA,NA,NA,NA,"TSPAN7",NA,"CASP1",NA,"SMAD1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"SWAP70",NA,"CD69",NA,"ROBO4",NA,NA,NA,NA
NA,NA,NA,NA,NA,"HSPH1",NA,"BCAR3",NA,"KCTD12",NA,NA,NA,NA
NA,NA,NA,NA,NA,"AL118516.1",NA,"CLEC5A",NA,"SPRY1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"SLC9A3R2",NA,"TLR4",NA,"GIMAP7",NA,NA,NA,NA
NA,NA,NA,NA,NA,"ATP2B1",NA,"LINC01094",NA,"EDN1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"RGS16",NA,"BTG2",NA,"GJA4",NA,NA,NA,NA
NA,NA,NA,NA,NA,"DIPK2B",NA,"SLC16A10",NA,"MECOM",NA,NA,NA,NA
NA,NA,NA,NA,NA,"ACVRL1",NA,"CREB5",NA,"HHEX",NA,NA,NA,NA
NA,NA,NA,NA,NA,"CPXM2",NA,"ISG20",NA,"APOLD1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"GIMAP7",NA,"DNAJA4",NA,"ZFAND2A",NA,NA,NA,NA
NA,NA,NA,NA,NA,"CNKSR3",NA,"APOC1",NA,"DIPK1B",NA,NA,NA,NA
NA,NA,NA,NA,NA,"LMO2",NA,"FPR1",NA,"GIMAP8",NA,NA,NA,NA
NA,NA,NA,NA,NA,"GADD45A",NA,"IL1R2",NA,"PHLDA1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"DUSP6",NA,"ENTPD1",NA,"FAM89A",NA,NA,NA,NA
NA,NA,NA,NA,NA,"DNASE1L3",NA,"SAMSN1",NA,"LTC4S",NA,NA,NA,NA
NA,NA,NA,NA,NA,"LPAR6",NA,"GPR65",NA,"LPAR6",NA,NA,NA,NA
NA,NA,NA,NA,NA,"PITPNC1",NA,"SEMA6B",NA,"TSPAN13",NA,NA,NA,NA
NA,NA,NA,NA,NA,"LRRC8C",NA,"DSC2",NA,"SYNJ2",NA,NA,NA,NA
NA,NA,NA,NA,NA,"FABP5",NA,"MCOLN2",NA,"IL3RA",NA,NA,NA,NA
NA,NA,NA,NA,NA,"CLEC2B",NA,"CD1C",NA,"ITM2A",NA,NA,NA,NA
NA,NA,NA,NA,NA,"SPHK1",NA,"CD300E",NA,"LMO2",NA,NA,NA,NA
NA,NA,NA,NA,NA,"HLA-DPA1",NA,"CCRL2",NA,"SPNS2",NA,NA,NA,NA
NA,NA,NA,NA,NA,"C2CD4B",NA,"NPTX2",NA,"GIMAP6",NA,NA,NA,NA
NA,NA,NA,NA,NA,"APOLD1",NA,"HPGD",NA,"ACVRL1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"MEOX1",NA,"SH2B3",NA,"CTSH",NA,NA,NA,NA
NA,NA,NA,NA,NA,"SOX17",NA,"RNASET2",NA,"ISG15",NA,NA,NA,NA
NA,NA,NA,NA,NA,"RCAN1",NA,"MAFF",NA,"RASGRP3",NA,NA,NA,NA
NA,NA,NA,NA,NA,"LDB2",NA,"SLC7A7",NA,"TUBA4A",NA,NA,NA,NA
NA,NA,NA,NA,NA,"UPP1",NA,"SNCA",NA,"TEK",NA,NA,NA,NA
NA,NA,NA,NA,NA,"RBP7",NA,"CLEC2B",NA,"TCIM",NA,NA,NA,NA
NA,NA,NA,NA,NA,"S100A16",NA,"ZFAND2A",NA,"NOVA2",NA,NA,NA,NA
NA,NA,NA,NA,NA,"DUSP23",NA,"RGS2",NA,"EGFL8",NA,NA,NA,NA
NA,NA,NA,NA,NA,"ECSCR",NA,"BASP1",NA,"CLIC5",NA,NA,NA,NA
NA,NA,NA,NA,NA,"PRCP",NA,"HLA-B",NA,"HYAL2",NA,NA,NA,NA
NA,NA,NA,NA,NA,"HLA-DMA",NA,"ARL4A",NA,"CLEC2B",NA,NA,NA,NA
NA,NA,NA,NA,NA,"GMFG",NA,"CYP1B1",NA,"SVIP",NA,NA,NA,NA
NA,NA,NA,NA,NA,"FLNB",NA,"SOD2",NA,"SHE",NA,NA,NA,NA
NA,NA,NA,NA,NA,"CD200",NA,"LTC4S",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"ABI3",NA,"MAFB",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"PTPRE",NA,"OTUD1",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"THSD7A",NA,"CELF2",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"PLIN2",NA,"IER5",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"CDC42EP3",NA,"RIPK2",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"NOSTRIN",NA,"NINJ1",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"GIMAP1",NA,"CD4",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"NEDD9",NA,"CST3",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"TSHZ2",NA,"PTAFR",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"PALMD",NA,"STMN1",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"ENTPD1",NA,"CD300A",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"GIMAP6",NA,"SYNJ2",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"ITM2A",NA,"CAPG",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"SVIP",NA,"ARC",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"MAST4",NA,"ITGAM",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"RAPGEF4",NA,"ZFP36",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"SPRY1",NA,"ADAM8",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"TEK",NA,"CSTA",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"SYNJ2",NA,"C1QC",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"MALL",NA,"SPP1",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"TACSTD2",NA,"OTULINL",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"CAVIN2",NA,"GPSM3",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"MCTP1",NA,"CTSZ",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"TCIM",NA,"ALOX5AP",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"FILIP1",NA,"CTSH",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"SNCG",NA,"CKS2",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"SPNS2",NA,"TM6SF1",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"ICAM2",NA,"HLA-DMA",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,"ICA1",NA,"FABP5",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"NCKAP1L",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"ICAM1",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"CD84",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"CEBPB",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"RCSD1",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"DUSP1",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"TCIRG1",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"C1orf162",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"MID1IP1",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"MTSS1",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"CEBPA",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"LRRC25",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"ATF3",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"PYCARD",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"POU2F2",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"H2AFZ",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"ARPC1B",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"CHMP1B",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"MIDN",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"CITED2",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"IGSF6",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"CHCHD10",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"SAMHD1",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"CPVL",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"FCGBP",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"C1QB",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"VMO1",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"CD44",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"VSIG4",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"CTSC",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"DDIT3",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"TGFBI",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"CTSD",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"UCP2",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"PLBD1",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"ALDH1A1",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"PHLDA1",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"PLXND1",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"SLC43A2",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"CYTOR",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"CDKN1A",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"PNP",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"MARCO",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"C4orf48",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"CTSB",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"NEAT1",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"HSP90AA1",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"ZFP36L1",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"GMFG",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"UBALD2",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"RNASE6",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"HSPH1",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"FOS",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"MIR22HG",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"CPM",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"TXNIP",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"GRN",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"VAMP8",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"ARHGAP30",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"IFIT2",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"ARHGDIB",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"HSPA8",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"TUBA1C",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"EMP1",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"HSPA1A",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"COLEC12",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"EGR1",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"GADD45B",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"HMOX1",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"PCED1B-AS1",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"HSPA1B",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"CSTB",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"WTAP",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"C2",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"PHLDA2",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"DNAJB1",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"GYPC",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"JUN",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"ATP2B1-AS1",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"ADAP2",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"F13A1",NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,"JUNB",NA,NA,NA,NA,NA,NA
