0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
RPS2,CCR1,SSPN,TNFAIP6,LY96,COTL1,PPP2R5C,STAT2,FAP,VSTM4,STK38L,KCNN3,JAG1,RPS25,PHTF2,HMGB2,PTPRE,NR4A3,DUSP22,CAPG
RPL23A,ATP6V0B,ITGB8,BGN,CLEC7A,CD14,SIT1,HECTD1,ISLR,MAGED1,RPS24,HAGLROS,PGF,RPSA,CD70,CDC6,SPINT2,LSP1,NT5DC1,LYL1
CRIP1,PLD3,FKBP7,LMAN1,LUCAT1,LTA4H,THEMIS,STX7,DST,SLIT2,BTK,EFNA1,POSTN,SLFN12L,CTSC,NCAPD2,REPIN1,FAM118A,SPCS1,CYP4F22
SAMSN1,NAMPT,GPC6,COL5A2,FOLR2,IL10,RPLP2,C5AR1,TPM2,ABI3BP,SH3BP4,GPR4,THY1,RPS4X,TMEM238,WDR76,RGS10,DUSP4,DAPP1,HYAL3
RPL9,PTAFR,VGLL3,LEP,PSAP,VAMP8,RPL39,EIF2AK4,SPARC,TCEAL9,OTULINL,RASGRF2,BMP8A,PTPN4,ARPC2,PTTG1,EGLN3,CD1B,TIMM17B,ZC2HC1C
CD53,FGL2,FHL1,SEC61G,PGK1,AC007952.4,SARAF,ETF1,MT2A,GXYLT2,GLIPR1,PPP1R13B,FBLIM1,PIK3R1,CCDC88C,ATAD5,SAMHD1,H2AFZ,SPCS2,TNIK
TUBA4A,TFEC,ECM2,LINC01588,SYK,SPI1,RPL18A,TAOK3,IGFBP7,CD276,BCL2A1,FAM171B,FEN1,RPL41,NSD3,BARD1,HCK,CFLAR,ALG5,VPS37B
CLEC2D,CPM,P4HA2,COL6A2,APLP2,NPC2,SEPTIN1,MAN1A1,MIF,SRPX2,SRGN,LCN6,DCBLD2,TOX,SEPTIN6,TMEM106C,TPMT,TMSB10,CXXC1,AHR
CST7,CCL13,IL1R1,LINC00632,BNIP3,PYCARD,RESF1,RUNX1,PTPRD-AS1,COL1A2,FCGR2A,CASKIN2,TPM2,CLEC2B,SLC38A1,ZNF367,HLA-DRB5,ARHGAP31,BASP1,UBA7
LINC-PINT,TPP1,CD248,HLA-F-AS1,LRRC25,MAP3K8,CD96,RBBP6,SNHG29,GLI3,ALOX5,PCDH1,GINS2,CXCR4,UGP2,FANCB,HLA-DRB1,AC015871.1,CRELD2,GNPTAB
CAMK4,RB1,CLMP,BCAT1,TYMP,OSM,HLA-E,CSF3R,RPL35A,CCN2,RPS13,ITGB4,ACTA2,TRAF5,CKLF,SKA3,CLIC3,MBOAT2,NCOA3,CAMKK1
HINT1,TNFSF13,SNED1,GAPDH,GRK3,MS4A7,RPL14,NRP1,GAP43,WWTR1,CLEC5A,SHANK3,CENPH,ICAM3,CD7,RRM1,TMSB10,ETV6,HSP90B1,CAVIN1
CTLA4,FUCA1,LTBP1,CCN1,SNX2,GLUL,DDX5,S100A9,ENAH,CDC42EP5,AVPI1,C2CD4B,GP1BB,RPL13,BCL2,KNTC1,SLC12A9,ZFAND5,NUDT22,PTPN7
RPLP2,CD86,LAMA4,COL3A1,NCF2,TKT,FYN,UBE2D3,RPS23,SFRP2,FPR1,EPHA2,MAP1B,RPL30,STK17B,DNMT1,TAP1,ARL5B,PRR34-AS1,AGPAT5
DUSP4,UNC93B1,GALNT5,SLC16A1,CPVL,PTPRE,LEPROTL1,CYBC1,RPL10,SSPN,C20orf27,CD200,ACAN,RPL19,CORO1B,CDCA2,C20orf27,GSTP1,LINC02391,AL109955.1
PPP2R5C,TNFSF13B,MYL9,SOX5,RNASE1,HERPUD1,RPL35A,CHD9,CD81,PRSS23,ATP2B1,ARHGEF28,PDE1A,SLFN5,ACTB,ZGRF1,CCDC126,C12orf45,FBXL22,TESC
OCIAD2,IGF1,PYCR1,QSOX1,LINC01094,FCGR3A,MS4A1,TAOK1,MRGPRF,EBF1,RILPL2,RAPGEF3,SYDE1,PTPN22,BIRC3,RFC3,VAV3,GPX4,TMEM208,AL157893.2
RESF1,LST1,GSTM3,STC2,P2RX7,ZNF331,PARP8,AC020916.1,RCN3,PDGFRA,YWHAH,NOVA2,DKK3,TBC1D10C,HLA-B,NCAPD3,HLA-DRA,CTSH,LRRK1,NFE2L3
GMFG,CTSC,BICC1,MIR100HG,ARHGAP18,NEAT1,TXNIP,MAFB,COL14A1,MFGE8,MIF4GD,RAPGEF4,CCDC34,PPP2R2B,HCST,SMC4,C19orf38,VOPP1,ZNF143,TMEM220
CRYBG1,C2,TXNDC5,MIR210HG,TMEM51,KYNU,STAT4,ELF2,DSEL,ANTXR1,KDM6B,TBX1,SNAI2,AC008105.3,TSC22D3,HMGB3,RAB30,NETO2,PARP15,SAP25
IFNG,LTC4S,CRNDE,SPOCK1,SAT1,RASGEF1B,RASAL3,NOTCH2,COX7A1,SH3D19,FPR3,LHX6,ARHGEF17,STAT4,RCAN3,BRCA2,CD93,DNAJB6,KLF13,PTMA
GIMAP7,ABCA1,P3H1,MMP2,TNFSF13,HES1,STK17A,RPL13A,EMP2,CST1,PPA1,FCN3,MSRB3,PRKCQ-AS1,TMSB10,MCM5,LGALS9,PTGIR,AL121917.1,HGH1
PDCD1,CD4,LRRC15,SLC16A7,CLEC4E,CYBA,PFN1,NPC2,CILP,ISLR,HLA-DOA,IGF2,TPPP3,RPS19,TNIK,KIF20B,PPA1,IL7R,MYL6B,AP000787.1
ICAM3,FTH1,SGCB,SLC38A5,SELENOP,CHD1,CTSW,ETV6,VIM,ANGPTL2,RPL26,CETP,NES,RPL18,MAP4K1,TROAP,NIBAN1,IL15,SRM,TMEM154
PFN1,C1orf162,TMEM98,PHLDA3,PLD3,GCA,UBB,H2AFY,RPL13,COL15A1,RPS3A,THSD7A,CENPU,SEPTIN7,GLRX,FANCD2,NUBPL,ID2,VOPP1,BACE2
RPL35,AP1S2,FRMD6,PRRX2,HBEGF,TNFSF13,KLRC1,AC109630.1,MRC2,COL12A1,RAB11FIP1,NPR1,COL16A1,TSC22D3,CYTIP,PSMC3IP,PLEKHM3,HLA-DPB1,TXNDC5,ARHGEF6
PBX4,ARRB2,HMCN1,TGM2,HNMT,FPR3,C12orf75,EIF3A,KCNJ15,OAF,LPCAT2,AC008556.1,LAMA4,RPLP1,PPM1G,TUBB,TMSB4X,STK4,ZNF706,SMYD3
RPL7A,CTSH,FHL2,ALDH1A3,NAMPT,ZFAND5,CLEC2D,CERT1,RETREG1,OMD,GSN,SOX17,STEAP4,FYN,SYTL1,RFC4,MIR181A1HG,PTGES2,FAM3C,CLIC1
SLAMF1,MAF,P3H3,GJA1,ADSSL1,SOD2,SLA,CDK5RAP3,ECRG4,RCN3,IER5,NRCAM,GPC1,TRAF3IP3,RAB33A,CCNF,HAVCR2,LY75,ANKRD33B,IGLL1
RNF19A,SLC7A8,C1QTNF1,PMP22,HCK,AP1S2,TENT5C,MARCH1,ABI3BP,TPBG,CAT,PEAR1,FAT1,C11orf21,CDKN1B,POLD3,RPS23,PSEN2,CTSH,GLYCTK
APOBEC3H,LYZ,CTTN,THBS2,IFIT2,REL,PPP2R2B,STX4,SCG2,CFI,KLF4,TCF15,LAMB1,HPGD,RPL28,GMNN,GRASP,CHST7,SERP1,RAPGEF5
EEF1D,TBXAS1,HSPG2,ERO1A,LYN,TNFAIP3,RPS2,GTF2I,SOD2,DCBLD2,TET2,MCF2L,MYL9,RNF125,CYTOR,NDC80,SERPINB1,RIPK2,PYCR3,CNRIP1
P2RY10,AP2A2,FKBP14,CCL26,IDH1,C19orf38,HLA-A,PHKB,CXCL12,ITGBL1,B3GNT5,C1orf115,DHFR,SRGN,LEPROTL1,FBXO5,HTT,RAB8B,PRDM2,TTN
TMA7,LILRB4,CRYAB,MME,ERO1A,IRS2,ITGA4,DAB2,COL11A1,HAS2,TM6SF1,CPNE5,NPNT,FAU,JAKMIP1,DNAJC9,BCL2L11,SPECC1,AIM2,PRDX6
ISG20,MAN2B1,CHPF,CCDC151,CD86,TLR2,DNAJB1,AKT1S1,FXYD1,LAMC1,IL13RA1,COL4A1,TGFB1I1,RAB37,ATP5F1E,MXD3,CLEC7A,NRARP,HIST1H4C,ZNF528-AS1
RORA,VMO1,NFIX,MET,S100A8,EIF1,CXCR3,TRPS1,DLX5,PRRX2,RGS2,S1PR1,BMP1,PTPN7,SASH3,POLE,TRERF1,TUBB6,SLC27A2,SCIN
RPL17,PYCARD,P3H4,FXYD1,SLAMF8,AOAH,SMCHD1,TNFRSF14,RPL36,BNC2,TMSB10,VWA1,PXDN,ARHGAP9,RPS27,HMGN2,PARVG,NABP1,EXOSC8,AL157392.3
ITGA4,PLEK,OSMR,LRP1,MARCH1,RPS9,EEF1D,IL13RA1,PRDX4,CNN3,UVRAG,NPNT,FAM13C,STK17B,PTPN22,CCNB1,UPF2,SLC41A2,ARPC5L,AP001505.1
RGS1,SYNGR2,MFAP2,RPS27L,DMXL2,FTL,ITGAL,CELF2,PLS3,LINC01140,EZR,PKP4,HMGB3,RPLP2,CALM1,CIP2A,LINC02731,SUB1,SSR3,ATP6V0A2
GPR174,RNF13,NFIB,UGP2,CEBPB,SKIL,GNG2,SKAP2,FBN1,GPC6,AL136987.1,PTPRM,SPARCL1,PLCG2,CLIC1,LRR1,SCARF1,IFI30,ANKZF1,FRAT2
RPL38,SDCBP,CLEC3B,ZFAS1,RNF130,ATP6V0B,ARAP2,MNDA,RGS16,MRC2,LYN,HIP1R,SEMA5A,SPN,MALAT1,NUP210,WARS,PVR,ANKRD28,EXOC6B
ADAM19,NCF4,NT5E,RNASE4,DAPP1,KLF4,CCDC88C,ABHD5,SOX4,FHL1,RPS23,PTPRK,LAMC1,CD37,HACD1,TUBA1B,HLA-DQA2,MAP3K1,KIAA0586,PLAT
RPL24,RNASE6,SRPX2,ADIRF,PLBD1,SAMHD1,ICOS,TCF25,RPL32,IL1R1,MRC1,SLC44A2,MYO1B,IFITM1,CD96,DSCC1,GPAT3,SQLE,SRP19,KLRG1
RPL36AL,CR1,MAGI2-AS3,COL6A1,NFKBIA,SLC11A1,CAMK4,RGS1,CD9,LINC00632,CLEC12A,ENTPD1,NID2,DDX5,ITM2A,RFC5,MYEF2,USP12,MIF,LMO4
RPSA,TYMP,PROCR,RPL8,SYNGR2,SLC25A5,STK17B,SCAF11,GALNT15,LAPTM4B,NFE2L2,ARHGAP23,HELLS,MBP,ACTG1,H2AFZ,AL591115.1,NFKB1,PCMTD1,CD33
PYHIN1,RASGEF1B,FAM229B,COX7A1,DSC2,LMO2,SUB1,LRRFIP1,RPL18A,CREB3L1,AC016831.1,ACVRL1,CTDSPL,ARHGDIB,ITK,CDCA4,ICAM3,GABPB1,SPCS3,EDC4
XCL1,IGSF6,MIR100HG,BNIP3,LST1,CARD16,CYFIP2,TNS3,LBH,CTTN,ARPC1B,SHE,CALD1,ABLIM1,PYHIN1,PRR11,CSF2RA,FGF9,MIR210HG,TVP23C
PTPN7,CXCL16,PDIA5,BNIP3L,ZNF385A,RNASE6,CDC42SE2,WIPF1,SLC39A14,IGFBP4,BASP1,RAI14,PRRX1,FCER1G,SARAF,AURKA,PRKAR2B,PNRC1,ATF5,P2RY14
RPL10A,ALDH2,PARVA,GPR176,GAPDH,IER5,RGL4,COLGALT1,RPL5,ECM2,RPL15,SCARF1,ANO1,RPL10A,SH3BGRL3,MCM6,FRY,ETV3,NCF1,PRKX
KLF6,ZEB2,ZNF385B,TMEM91,ICAM1,TMEM170B,APOBEC3H,ATF6,CAMK2N1,SGCD,SERPINB1,PECAM1,PALLD,TBX21,CLEC2D,HIST1H2BH,UNC119,EIF1,CCT8,MALAT1
CNOT6L,HAVCR2,PTGFR,WDR86,VMO1,SLC7A5,KLRC3,CPNE8,PRRX1,FKBP9,CYTIP,SLC12A2,TFPI,GFOD1,HLA-C,SAC3D1,DIPK2A,GRSF1,AC007384.1,LMCD1-AS1
CD37,SYK,PODNL1,TUSC1,AP1S2,FCGR2A,KIF21A,TIPARP,COPZ2,BEX3,HLA-DQB2,CCDC3,GPRC5C,IL2RG,RPS15A,DTYMK,CNN2,RASSF2,CCNC,S100A6
EMB,KCNMA1,CGREF1,TIMP3,HLA-DOA,SLC7A7,TMA7,ZNF106,SFRP4,JAG1,TYROBP,COL18A1,LAPTM4B,NLRC3,UCP2,CHAF1A,ROGDI,ADAM12,APEX1,FER
SLC38A1,SLC15A3,GLT8D2,PLIN2,TALDO1,NR4A1,OCIAD2,CCAR1,LTBP4,INAFM1,PRMT9,NPDC1,SDC2,TUBA4A,CXCR4,PRIM1,LONRF1,STX11,TYMS,LMNB1
RASAL3,LAMP1,SSC5D,MAGI2-AS3,AL133453.1,GABARAPL1,LY9,VSIR,RPL17,DDR2,SERP1,C19orf33,GGH,RPL17,SUMO2,DSN1,SPI1,CHAF1A,SMARCB1,FADS2
DDIT4,SNX2,TPST1,VCAM1,ADAP2,LYN,MYL12B,CHN2,RHOBTB3,FBN1,JARID2,EXOC3L1,LMNB2,LSP1,RBM38,ECT2,CCDC88A,CXCL13,TXNL4A,ADGRL1
CCDC88C,LPAR6,CNN3,PDLIM4,BRI3,CLEC4A,ITK,TMEM176B,SGCA,COL3A1,IFNGR1,ADAM15,MGP,CD53,PSMB9,H2AFV,CBL,BCL2L11,GADD45A,GPATCH1
MYL12B,FRMD4B,PDLIM4,ENO1,PLAUR,RNF130,RAB27A,NUMA1,CDKN1C,KANK2,CMTM6,GNG11,PPP1R14A,SH2D1A,ZBED2,LRRC45,IER5,MALAT1,CD40,AP003352.1
ARHGAP15,LRRC25,BMP1,P4HB,BLVRB,ELL2,CD6,CLTC,RPS13,TPM1,PLBD1,TSPAN13,KCNE4,RPS18,SUB1,RPA3,H2AFY,PDCD1LG2,TSC22D3,LAPTM5
EML4,RGL1,TMEM196,COL5A1,LIPA,LAPTM5,KLRC2,DHX36,RPL29,COPZ2,H2AFY,MAPK11,RAD51AP1,PDCD4,PTPN7,HMGB1,LSM6,ST8SIA4,TOMM22,CTSD
CXCR3,CLEC7A,CAVIN3,MXI1,TNFSF13B,ATP2B1,SEPTIN7,HBEGF,P4HA2,TGFB1I1,PTPN6,NR2F2,GPX7,IFNG,LAX1,ALYREF,FAM135A,GABARAPL2,CUTA,IFFO2
SEPTIN1,GAA,BACE2,DST,HLA-DMB,NFE2L2,TRG-AS1,LST1,IGFBP4,CAVIN1,SAT1,PPM1F,GGT5,GZMH,BTG1,RBBP8,VDR,MAP3K13,CISD2,NDFIP2
GATA3,NINJ1,IFITM3,RARRES2,ITM2B,PLA2G7,PTPN7,NRIP1,CD63,P3H1,RASGEF1B,COL4A2,WDR34,NCALD,RGS1,NASP,MYD88,C15orf48,HERPUD1,MAST4
DDX5,TREM2,PRRX2,CIRBP,IER3,ATP13A3,LINC01934,ZNF292,CD109,MSRB3,AC144652.1,BDKRB2,FARP1,TRBC1,RNF213,VRK1,GSTP1,RUFY3,EZR,JUN
ARAP2,CXCL2,MXRA7,CALD1,HSPA1A,CAPG,SYTL3,NFKBIZ,RPL7A,GALNT1,ARPC3,ICAM2,SAC3D1,TSTD1,PIM2,LSM4,CKLF,CD40,C12orf75,INTS6-AS1
RGL4,CAPG,GPX7,HTR2A,LITAF,AC015912.3,EVL,GNS,CCNI,FAM92A,ATP2B1-AS1,F2R,PARVA,LIMD2,LIMD2,SMC1A,TRABD,CD80,TRABD,PTGS1
SMCHD1,TLR4,PCOLCE2,AL133453.1,RBM47,IRF8,RNF19A,HEXIM1,FAM114A1,CKAP4,OPN3,SERTAD4-AS1,ECE1,UBB,SAMD3,NSD2,HMGA1,SLAMF7,TSTD1,IER2
GZMB,ALOX5,SDC2,TENT5A,CXCL10,PNRC1,DNAJA1,LMO2,LRP1,ST5,CCDC88A,CCND1,SPON2,TRG-AS1,CFL1,FOXM1,FNIP2,HLA-DPA1,SAR1B,ZBTB11-AS1
RGCC,MGAT4A,GXYLT2,DDR2,PKM,MCL1,SOCS1,PHF3,EFEMP1,AEBP1,ATP1B3,DAB2IP,UACA,SEMA4D,MZT2A,ZDHHC12,ATP6V0A2,GBP1,MANF,LINC00685
OXNAD1,DSC2,AMOTL2,DNAH11,HSPA6,GPAT3,CFL1,MED29,RPL11,EFEMP2,NR4A2,TNFAIP1,LOXL2,RPS10,RHOF,NUDT1,SLAMF8,ATP11C,KDELR2,RAP1GAP2
LINC01871,NCKAP1L,DLX4,TCEA3,HSD17B4,SERP1,IL2RB,AP1S2,RPL19,ENAH,AP1S2,RCAN2,PLAC9,BIN2,CD37,CCNE2,DOCK10,MINK1,PGAM1,RDH13
CD48,PILRA,CALU,CDC42EP5,PRDX1,PABPC1,FXYD2,MAP3K8,RNASE4,GPM6B,NR4A1,ADAMTS6,ADGRA2,JAK1,TMEM120B,C21orf58,RPS11,IL13RA1,ALAS1,MEIS2
ZNF831,SLC9A9,LINC02802,SLC5A3,ADAM8,TMSB10,TRAT1,ARHGAP21,CRYAB,RCN1,EIF3L,THSD1,RPL39L,TC2N,KAT2B,DUT,NR4A3,CYTH1,PDLIM1,C10orf25
STK17B,TTYH3,AOPEP,CYP1B1,AKT1S1,ZNF267,EZR,FNBP4,RPL24,ECM1,CDKN1A,TMEM255B,ECT2,TXNIP,GOLGA8A,SLBP,BCL2A1,RAB11FIP1,SELENOS,SPECC1
STAT4,RGS2,MAP1A,FBN1,IGSF6,ARPC3,TAGAP,HSP90AA1,CFI,HIC1,VAMP8,SH2D3C,BRCA1,TCF7,CD5,RANBP1,ANPEP,GLIPR2,NME1,AGBL5
SAMD3,NCOA4,PLS3,DTWD1,KLF4,CSRNP1,SCML4,NAIP,CFH,SERPINF1,CXorf21,SPRY1,CAV2,IKZF3,ITGA4,IDH2,TXN,ALPK2,SEC61G,AC084036.1
RIPOR2,SLAMF8,DDR2,ST13,RNF144B,CREM,PTGDR,POLK,FZD1,SMARCA1,AIF1,NFIB,PCDH18,LCK,LINC00861,RPL39L,LIMD2,PPM1K,SNRPB,ARHGEF40
AC058791.1,PIK3AP1,TMEM45A,SYTL2,CXCL11,ZEB2,CLEC2B,ARGLU1,PAM,COX7A1,NFKB1,CPXM2,EBF1,LINC00861,UQCRB,LMNB2,NABP1,CIITA,TIPIN,GLUL
IPCEF1,ATP6V0C,AIG1,CCN2,GADD45B,CEBPD,SH3BGRL3,ETS2,RPS4X,TNFAIP6,HACD4,CASC15,MYLK,CD2,TSTD1,CKAP2,LCP1,GPR137B,GALE,ATXN7L2
CD226,OAZ1,RSPO3,SLC41A2,MARCO,SLC43A2,PRKCH,AC091271.1,LAPTM4A,RNF144A,HERPUD1,SPARCL1,MFGE8,HLA-E,TMC8,FAM111A,RPS24,FBRSL1,COQ10A,AP006623.1
LINC01934,ADAM9,PPFIBP1,CCN5,SLC3A2,CD74,SIRPG,TUBGCP2,ITGBL1,FSTL1,RASSF4,EPB41L4A,TIMP3,AC243960.1,CASK,TTF2,NAP1L1,HLA-DRA,DAP,NDUFB2-AS1
ZAP70,CYFIP1,CREB3L1,MT1X,ATP6V0B,HLA-DQA1,GRAP2,ATP6V1B2,MGST3,LUM,CHD1,SEMA6B,COL6A1,HNRNPA1,PRF1,CTPS1,SLC30A4,SNN,RPS8,ACACA
UBXN11,LGALS9,AQP1,SERPING1,THBD,C9orf72,IPCEF1,ILF3,OSMR,GNG12,RCC2,CHST1,RBFOX2,ITM2A,BIN2,TIPIN,ACTG1,PFN1,PGM1,AC090825.1
TNFRSF4,LIPA,B4GALT2,TGFBI,CYBA,LY96,RPSA,TMEM259,TPD52L1,SUSD2,NACA,APOLD1,PDGFA,C9orf16,ARL6IP5,PTMA,PTPN2,TMEM176B,EIF5,ABCC1
RPL36A,SLC7A7,SNHG18,DUSP1,PGD,PSAP,CD37,AFF4,HILPDA,SOX4,SERPINB9,FGD5,CKAP4,IKZF1,SPNS3,KIF21A,TUBA1A,RAP1B,KLHDC2,ETNK1
CDC42SE2,GNPDA1,MFGE8,PLEKHA4,MGAT1,F13A1,TNIP3,GOLGB1,EMILIN1,SGCB,PTPN1,MAPK12,NT5DC2,LINC01684,HLA-E,DEK,EEF1B2,TRADD,SNRPN,HACD1
SH2D1A,ITM2B,RGS3,HSPG2,CAPG,VCAN,DUSP4,CNTRL,BARX1,FKBP14,RPL37,RFLNB,BCAR1,GPR174,TNFRSF25,PPIA,AP1G2,TMEM131L,ZNF101,HYI
PTPN22,ATF5,TPM2,TMEM132A,HCAR2,DSE,INPP4B,RGS10,ENO1,SPRY1,SMAP2,KITLG,TEAD1,ARAP2,SPN,RFC2,ETV6,LIMCH1,RPS7,STMN1
GZMK,NCF2,SFRP4,MGST1,MS4A7,THEMIS2,TRAF3IP3,DDX27,RABAC1,MAP1B,CD37,NHSL2,ADGRF5,CALM1,CRIP1,HIRIP3,CST7,UVRAG,PFDN6,LINC02207
PRKCQ-AS1,LINC01094,TENT5A,PRELP,SULF2,CSF1R,RPL38,MON2,RPS5,S100A13,CACUL1,HOXB7,INAFM1,CFL1,LINC-PINT,KIF22,COTL1,GRK3,IARS,ZNF671
PRKCQ,CMKLR1,IGFBP7,C4orf3,ENO1,ZC3H12A,AC022706.1,SBNO2,LTBP1,METRN,ADAM28,HSPG2,SGCE,ZBP1,RORA,HIST1H4C,MNDA,NAV1,PSMA5,CDC6
AQP3,LILRB2,TUBB3,ZNF395,TNS3,TFRC,PRKCQ,UNC93B1,VEGFA,TSPAN9,RARA,FLNB,TPM1,RPL27,CUL9,RBL1,CD48,S1PR1,TBCC,FOSB
TAGAP,THEMIS2,SELENOM,TWIST1,RGS2,CD37,SLF1,HSD17B4,GAS1,LHFPL6,IER3,TSPAN9,SNHG18,TGFB1,SUSD3,ZWILCH,MCM5,TSPAN33,DTNB,SH3BGRL3
NR3C1,C9orf72,COL14A1,RERG,FERMT3,WAS,RPL10A,FGL2,RPS6,P3H4,TKT,CRIM1,NUDT8,STK26,EPB41,WEE1,IDH3A,BIRC2,COX17,FUS
PAG1,ITGB2,RETREG1,LOXL2,FCN1,RNASEK,JUND,CSNK1D,TSPAN4,LOXL1,RPS8,ID1,VCL,CCND3,RACK1,RAN,ICOSLG,TBC1D9,ATP5MC1,DLC1
EVL,SPRED1,LAMB2,CRISPLD2,FCHO2,GPCPD1,CNOT6L,SDCCAG8,RPS18,GJA1,LITAF,ABLIM1,CKAP2,YPEL1,HINT1,GGH,SNX20,HLA-DQA2,,FXYD5
PBXIP1,GATM,MT1M,MYO1B,TPT1,ITGAX,DDIT4,RXRA,PPIC,HTRA1,MARCH1,NEURL1B,ARHGAP29,ITGAL,ITGAL,SKA2,RGS18,MAPK11,,ABCC4
UBB,CALHM6,GLI3,CCNI,PPP1R15A,NFIL3,RBM38,LINC02728,RPL34,SGIP1,CTSS,MYO10,SERPINH1,MAFF,SOCS2,CENPS,RPL18A,CMTM6,,AKT1
ITGAL,CCL3,ANGPTL2,ISLR,PTAFR,NUP214,HINT1,GON4L,PODNL1,OGN,GDI2,ITPR3,PDLIM1,OCIAD2,ZC3H12D,KIF18A,CACNA1H,HLA-DQA1,,IP6K2
DNAJA1,NR4A2,RHOBTB3,LTBP4,SLC31A2,AVPI1,PTPN4,GRINA,TIMP2,KIAA1217,ATF3,ATP8B1,ANGPT1,CD244,LSP1,HNRNPAB,PABPC1,PMAIP1,,WDR27
EZR,CSTB,CD320,EGFR,NRP2,CEBPB,ZAP70,LTA4H,MOXD1,TWIST1,PILRA,EPAS1,PRSS23,TENT5C,LCP1,SHMT1,EVI2B,GPR183,,EFCAB14
TSTD1,GRB2,CDK2AP1,UGCG,HERPUD1,CXCL16,ICAM3,SPRED1,CDC42EP5,RGS3,SORL1,LRRC8A,CAVIN3,JUND,DOK2,DCK,GNA13,AC008105.3,,ZNF384
GZMH,CCL18,DPYSL3,PAM,SMIM25,SCO2,P2RY10,KIF1B,C1GALT1,ADGRA2,SYNGR2,PXDN,ADAMTS1,TYROBP,GLCCI1,CNTRL,LYRM4,PLGRKT,,MTMR4
RPS5,AKR1A1,MEG3,MMP3,AL162253.2,SDCBP,TMEM120B,NABP1,GJA1,MAP4K4,FGD4,LAMB1,SGCB,IL18R1,TMEM154,CFL1,HLA-DMA,CHST2,,HSP90AB1
HSP90AA1,IQGAP2,VEGFC,RPLP0,TBC1D9,EFHD2,SYTL1,PBRM1,RPLP0,NNMT,OTUD1,JAM2,ADAM12,PARP8,TLK1,TMEM238,HSPA1B,SEMA7A,,PYROXD2
SH2D2A,FYB1,ECM1,MYOF,INF2,RGS18,TBX21,PLEKHM2,FGF7,DBN1,TPT1,SORBS2,IGFBP7,HMGN1,SOD1,SLC25A5,TJP2,MED13L,,PAG1
RPL21,ATP6V1F,FMOD,SERPINE2,MS4A6A,ADA2,PRKCQ-AS1,IMPDH1,LTBP2,CDK2AP1,LTC4S,ITIH5,ADAMTS2,CLIC1,RPS26,DDX11,CAMK2D,ST3GAL5,,MSRA
AC243960.1,GM2A,UGDH,RCN3,CLEC4A,HSPH1,BICDL1,SGK3,AIG1,DNM3OS,CARD16,FAM241A,DDR2,RIPOR2,GOLGA8B,HIST1H2AG,KIFC1,RNF144B,,MSI2
DNAJB1,CD209,PDLIM3,SDC4,RNF13,LITAF,OASL,TRABD,GPX8,P3H3,TNFRSF10B,NDST1,C1QTNF6,CNOT6L,RAB11FIP1,SAE1,MAP3K14,KDM6B,,MARCH3
SLF1,PLEKHO2,CRTAC1,MSC-AS1,MRC1,KCTD12,CYTIP,ANPEP,RPS15,VCAN,ARL4A,CRIP2,EHD2,IER2,UBE2D2,PFN1,BID,PTMA,,PRKCA
BICDL1,CD163L1,SELENBP1,PRDX4,SLC6A8,HCK,RPS10,AL627171.2,CPE,KHDRBS3,DAPP1,CAV2,TNFAIP6,AUTS2,PRKCQ-AS1,HIST1H1C,AC092809.2,NET1,,ZNF827
IKZF1,TCN2,CADM3,H1F0,GPX4,ZFP36,HSP90AA1,LAIR1,CA12,TMEM204,RNF130,TMEM204,STMN1,PILRB,FAM107B,HAUS8,OXSR1,CEP350,,LAPTM4A
GRAP2,LAMP2,FKBP11,PGRMC1,RAB20,ARRB2,ZNF831,NIN,DSTN,PDLIM7,EVI2B,APBB2,CDC42BPA,SELL,GBP2,SNRPD1,ADA2,WHAMM,,SOGA1
RAPGEF6,APLP2,GSTA4,MEDAG,RASGEF1B,SPINT2,SRSF2,FRYL,RPL18,DIO2,METRNL,A2M,FEZ1,RHOF,SH2D1A,SNRPB,ST14,CD55,,DCAKD
PIK3IP1,MERTK,LIMA1,HSP90B1,MSR1,STXBP2,TTN,JAML,SEMA3C,FAM114A1,RPS6,LAMA4,DTYMK,SCML4,PRDX2,BCL2L12,F11R,MALSU1,,CPSF1
AC027279.1,OSBPL1A,THBS3,CPXM2,PYCARD,VSIG4,AKNA,CREBRF,ANGPTL4,MEG3,CRYBG1,EFNB2,NREP,DENND2D,ANAPC16,TOPBP1,SERTAD3,VRK2,,CDT1
SEMA4D,HCLS1,TEAD1,CFAP36,RGS1,AZIN1-AS1,LIMD2,USP15,CPXM2,RRBP1,FILIP1L,CYTL1,GNG11,SEPTIN1,C9orf16,CCDC34,SRSF7,PAK1,,CREB3L2
RPS10,UCP2,CRLF1,IMMP2L,GADD45G,H3F3B,ENC1,CREBL2,DTWD1,NCKAP1,EEF1B2,FAM43A,COX7A1,ITK,PLP2,HIST1H4H,GPR157,GPBP1,,PVT1
DUSP2,DAPK1,FNDC1,LAMB2,HEXB,UPP1,MTRNR2L12,KCNMA1,P4HA1,TP53I3,SNHG15,PDGFB,RRM1,RASAL3,CAP1,ACTB,B4GALT4,ANTXR2,,FADS3
HNRNPA1,IDH1,LTBP3,CES1,MS4A4A,ACSL1,PIP4K2A,FER,PRSS23,LTBP2,PYCARD,HEG1,GNG12,FGR,TTC39C,EBP,RPL23,C17orf49,,CD82
