0,1,2,3,4,5,6,7,8,9
,,,,CD200,PHLDB2,LAT2,SNRPB,HLA-DQB1,
,,,,APLNR,CALM2,ABCA1,CFL1,TAGAP,
,,,,RAPGEF3,RPL12,CORO1C,SSRP1,ARHGDIB,
,,,,PARP14,ADAMTS1,UPP1,PGP,TMEM183A,
,,,,ARGLU1,RPS3A,CTSC,SNX7,RPL13,
,,,,TMEM255B,RPS7,ATP6V0D1,SMC3,RALA,
,,,,GNAI2,CSRP2,CELF2,LOXL1,RABGAP1L,
,,,,TNFRSF10B,IRF1,ST3GAL6,DAZAP1,TAP1,
,,,,ADGRG1,RPS2,GAS7,SUMO3,SS18L2,
,,,,PREX2,SH3BGRL,CIAO2A,PRDX3,HLA-C,
,,,,JUN,RERG,MAN2B1,MAPRE1,HK1,
,,,,KLF10,CKB,PTAFR,COPS8,CARD19,
,,,,FGD5,RSU1,RALGDS,SUN2,FOSL2,
,,,,AL118516.1,NES,LACTB,VDAC2,AKNA,
,,,,AKAP13,THBS1,RGS19,TPM4,MXD1,
,,,,HBEGF,RASGRP2,STK17B,TXN,LIMD2,
,,,,ADAMTS1,LAMA4,BLVRA,ARPC1B,WTAP,
,,,,NASP,CYCS,PGD,ENO1,SLC3A2,
,,,,FBLN2,TMEM176A,MYO1G,MDH1,SF3B4,
,,,,GNAQ,SLC25A6,MYO5A,TPI1,BAZ1A,
,,,,IRF1,CBX6,ZNF385A,PAQR4,RPS25,
,,,,SLK,UQCRB,ZYX,ANKRD28,H2AFV,
,,,,IER5,PRXL2A,TPT1,DNAJC9,YY1,
,,,,GIMAP8,COX7B,ATP6V1H,PPIA,APBB1IP,
,,,,TRIB1,TPM4,PPIF,PPP1CA,PTPN22,
,,,,PTMA,CRISPLD2,CAPZA1,ITGB1BP1,ATP6V0C,
,,,,ITGA5,ZFP36L1,M6PR,KCTD9,UBALD2,
,,,,KMT2E,FHL1,TRIB1,PCMT1,FAM126B,
,,,,RAPGEF5,ITGB1,TXNRD1,AP2S1,WDR26,
,,,,SP100,PTEN,CEBPA,COL5A3,PREX1,
,,,,CTTNBP2NL,ROCK2,CASP1,ST3GAL4,AAK1,
,,,,IFITM2,TMSB10,SLC16A10,FIBP,DEF6,
,,,,COL4A2,ARHGAP1,TAGAP,POGLUT3,RPL30,
,,,,MEF2A,SMTN,GAA,NAP1L4,MSL3,
,,,,PPP2R2A,PRRX1,RIT1,CAVIN3,TMC6,
,,,,MX1,ZFP36,TM6SF1,PA2G4,ZNF394,
,,,,LDLR,LPL,ABI1,USP14,GPR68,
,,,,IFITM3,ATF3,SLC37A2,PTP4A2,TNFRSF18,
,,,,FZD6,IFI16,RB1,ARL4C,RPS19BP1,
,,,,GBP4,HMGN2,ALCAM,COX8A,PSD4,
,,,,ELF1,SPEG,MOB1A,GSPT1,ZDHHC11B,
,,,,RSRP1,NASP,ALDH1A1,CDC25B,RASSF5,
,,,,PPP1R2,NSA2,STXBP2,LOXL2,CTSC,
,,,,KDM6B,ATP5MC2,CALHM6,CKAP5,SP3,
,,,,TSPAN13,ARPC5,ADGRE5,SNRPG,GATAD2A,
,,,,LRRFIP1,SNCG,RASSF2,CLIC1,CSTB,
,,,,HNRNPA2B1,LBH,TMSB4X,PSENEN,DDX18,
,,,,HSPB1,RAB13,DNAJA4,UBE2V2,RPL23A,
,,,,IL6ST,HMGB1,CYTH1,CDK16,TSPYL2,
,,,,MAP3K1,ID3,ATP6V1A,SLC35E4,STIP1,
,,,,BCL6B,ANKRD10,STX3,DEGS1,VPS37B,
,,,,RPS18,CD59,PARVB,HNRNPAB,PCNX1,
,,,,SNTB2,ARID5B,EPB41L3,PPM1G,ANKRD13D,
,,,,ZEB1,GLRX5,PLXND1,ZNF367,RPS20,
,,,,JCAD,DDX5,S100A6,KHDRBS1,ACAP3,
,,,,CFI,CCL2,B2M,S100A10,MRPL47,
,,,,MPZL2,SNHG32,RNF149,CENPS,AXIN1,
,,,,IFIT1,PDLIM7,SELPLG,OLFM1,ZNF655,
,,,,MYC,ADRA2A,KBTBD8,RNF26,MAP7D1,
,,,,CCDC69,NOP53,TWF2,PFN1,RPS24,
,,,,NOTCH1,UQCRH,RIN3,TCF19,MYO9B,
,,,,YES1,CTSC,NCOA4,SDF2L1,HIGD2A,
,,,,RPL36A,DLC1,WAS,CSE1L,STAM,
,,,,NES,HSPB6,ADAM8,ADGRE5,AL118516.1,
,,,,PGM5,MT1F,GNAQ,PRADC1,PRR14,
,,,,HSD17B11,SERPING1,EHD4,PSMA6,SEMA4A,
,,,,SHE,ANXA6,TMSB10,SRP9,RPL3,
,,,,PKP4,PHLDA2,TNFRSF1B,YWHAZ,BRD9,
,,,,ST6GAL1,ZNF703,SLC31A2,HSPB11,MT-CO3,
,,,,NUFIP2,EMX2,TAOK3,PALLD,AHSA1,
,,,,C1orf54,MAP7D3,ARHGAP45,SNRPF,GOT1,
,,,,LRRC8A,NUDT4,APOC1,LSM5,PARP8,
,,,,PITPNC1,ADAMTS4,DEDD2,AK6,HLA-DPB1,
,,,,APP,ARID5A,APBB1IP,CD44,TMEM170A,
,,,,SPNS2,RRAD,GNS,LRRC59,FTL,
,,,,RALGAPA2,NR4A1,PIK3R5,FEN1,TUBB4B,
,,,,ERICH1,PHLDA1,SLC11A1,HOMER3,RNF149,
,,,,MAGI1,CCL8,ATP6AP1,GPC1,ETHE1,
,,,,CHD1,CCND1,ANPEP,PIGX,UBE2N,
,,,,IGFBP4,VGLL3,KCNAB2,G3BP1,CCT2,
,,,,DOCK6,AHR,TTYH3,BLOC1S1,SRSF7,
,,,,TMEM173,RGS16,RNF13,HSD3B7,ADAM8,
,,,,MYL12A,FHL2,ABRACL,TPGS2,ANXA2R,
,,,,DDX21,C1QTNF1,DHRS7,DESI2,TXNIP,
,,,,LTC4S,MYC,MCOLN1,DYNLT1,LBR,
,,,,PDGFB,,CACYBP,EIF5A,ATP1B3,
,,,,PSME1,,PTPRJ,CCDC88A,CKS2,
,,,,HDGFL3,,STK4,PSMD9,GRN,
,,,,CYTH1,,ZNF267,MRPL51,PAXX,
,,,,RASGRP3,,OGFRL1,TFDP1,SIRT7,
,,,,TFPI,,LRRC25,PTMS,OCIAD2,
,,,,NAMPT,,CARD16,PSMC3,UBB,
,,,,ID3,,ADAM17,LSM3,SLC25A5,
,,,,DDIT4,,NCEH1,UQCRFS1,RPL36,
,,,,RPL26,,UBALD2,YWHAQ,BRD4,
,,,,ARID4B,,CYB5R4,LMNA,RNMT,
,,,,ATP8B1,,ZBTB43,FAP,PRR13,
,,,,SNRK,,NECAP2,ANXA2,EHD1,
,,,,NOTCH4,,ANTXR2,TMEM160,RPL36A,
,,,,HLA-DRA,,IGFLR1,KMT5A,BTG1,
,,,,UBALD2,,TLR4,TMEM54,MT-ND3,
,,,,OCIAD2,,ZNF622,ROCK1,RELB,
,,,,SHROOM4,,ZC3HAV1,CBFB,RPS13,
,,,,THSD7A,,DRAM2,CIB1,CREBRF,
,,,,SEC14L1,,HPCAL1,SERPINE1,PCF11,
,,,,INSR,,FKBP15,PGRMC1,OFD1,
,,,,PLEKHB2,,SLC16A3,EIF4E2,YWHAZ,
,,,,NRGN,,TCN2,ITGA5,RPLP2,
,,,,EIF4A1,,NABP1,ANTXR2,APOBEC3C,
,,,,EPHB4,,SKAP2,GSTM3,GTF2B,
,,,,JAG2,,SH3BP2,EMP3,PRMT2,
,,,,TAF1D,,CSK,DDT,ACTR1A,
,,,,TMEM123,,B3GNT7,SEPTIN7,RPL21,
,,,,SUN1,,LAP3,UAP1,IL32,
,,,,PPP1R18,,FGR,GPSM2,GSPT1,
,,,,SINHCAF,,HMGA1,RABL6,C16orf72,
,,,,CPNE8,,CNPY3,FLOT1,OSTF1,
,,,,CAVIN1,,PNP,BCL7C,RPLP0,
,,,,TACC1,,RENBP,SPAG9,PTGER4,
,,,,VASP,,SGMS2,SDC1,TNF,
,,,,SLC12A2,,FABP3,DENND5A,EZR,
,,,,LGALS9,,DAPK1,NCAPH2,STK17A,
,,,,ODF2L,,C1orf54,STMP1,GSTO1,
,,,,ABLIM1,,LSM4,DHFR,MT-ND1,
,,,,TAP1,,PRDM1,PRKDC,ZFP36,
,,,,CNOT6L,,INPP5D,CALM1,ARHGEF1,
,,,,NCK1,,CSF2RA,ABL2,RPS9,
,,,,AHR,,RAPGEF1,PLAU,GPSM3,
,,,,SKAP2,,FEM1B,PRG4,CST3,
,,,,FRMD4A,,MGAT4A,TMX2,ARRB2,
,,,,TNFAIP8L1,,PLAAT3,TIMM10,H2AFX,
,,,,TSPAN9,,AGPS,EFHD2,INSIG1,
,,,,LYL1,,POU2F2,MANF,TOMM22,
,,,,CCDC3,,NAGA,HP1BP3,RPL24,
,,,,CTNND1,,MAP3K2,TXNDC17,SLC38A1,
,,,,CARD16,,DRAM1,E2F1,RPL37,
,,,,FLOT1,,CHORDC1,ZFP91,SNHG6,
,,,,MBNL2,,CD58,GLO1,SNHG15,
,,,,LRATD2,,CLN8,GPX4,ZFP91,
,,,,RESF1,,GCHFR,SYPL1,RPS27A,
,,,,PIK3R3,,P2RX4,CRIP1,RPL14,
,,,,GAS5,,BNIP2,HNRNPA2B1,RPL11,
,,,,HNRNPA3,,PARP14,TPPP3,PFDN5,
,,,,EMP1,,LYL1,NUDT8,RPS7,
,,,,YBX3,,ZBTB1,CDKN2A,INPP4B,
,,,,MRTFB,,RASGRP3,POSTN,NAA50,
,,,,ARHGAP31,,MMP19,PSMG2,RPS3A,
,,,,LAMB1,,MYO1F,UCP2,RPS4X,
,,,,HOXB7,,TLR2,PARK7,ARID5A,
,,,,CRYBG3,,ME2,VKORC1,TUT4,
,,,,RPS15A,,ARL8A,RBM17,MFAP1,
,,,,EPB41L3,,PREX1,CALU,FTH1,
,,,,CNST,,SGTB,PDIA4,STK4,
,,,,SLFN5,,PLA2G15,SPAG5,UQCC2,
,,,,RPS6,,PLEKHA2,AURKAIP1,H3F3A,
,,,,HOXB4,,RIPK2,AP2M1,HMGN4,
,,,,MAP3K8,,CORO7,RAB32,RBM33,
,,,,SEPTIN10,,TTC7A,SLBP,ADGRE5,
,,,,HIPK3,,LILRB3,PHLDA2,GAPDH,
,,,,HSPA12B,,SAMSN1,NT5DC2,HLA-E,
,,,,SPRY4,,GCLM,SNHG6,EFHD2,
,,,,ZC3HAV1,,RXRA,XRCC6,EEF1B2,
,,,,CHD7,,TMEM51,HMG20B,FMNL1,
,,,,RPS3,,IL6R,RHOC,PDE4B,
,,,,PRPF38B,,GAS2L3,SLC16A3,RPL8,
,,,,VPS37B,,SLC12A7,GAS2L1,SNHG8,
,,,,SDE2,,TPPP,ABHD12,CD7,
,,,,PIK3C2A,,PITPNA,SDC2,TMSB10,
,,,,RNF213,,TRPV2,TREM1,TRIM28,
,,,,H3F3B,,SLC48A1,CDC42,RPSA,
,,,,CSRNP1,,LFNG,TUBB2A,CCT3,
,,,,KBTBD2,,RAB3IL1,S100A11,CHST11,
,,,,BAZ2B,,ACP2,RNH1,ALAS1,
,,,,DLL1,,PTGS1,ZWILCH,KLF6,
,,,,RPL32,,TGFBR1,PSMA4,GABARAPL1,
,,,,SCARF1,,GNPDA1,UGDH,ANKRD11,
,,,,PHACTR4,,PPTC7,S100A16,NPM1,
,,,,H2AFX,,NFKBID,BSG,TSTD1,
,,,,ICA1,,FUOM,NDUFS6,ERN1,
,,,,FRMD4B,,ORAI1,PLAUR,NFKB1,
,,,,RAPGEF4,,OTULIN,ARFGAP3,PTPN2,
,,,,RPS6KA3,,FAM214B,TGFBI,RAB27A,
,,,,FEZ2,,SWAP70,ERLIN1,PRPF40A,
,,,,TTC19,,OSBPL11,CRELD2,RPS5,
,,,,PON2,,GRK2,MYO1C,SMIM27,
,,,,TSPAN12,,TRIM25,RCAN1,RPS11,
,,,,ADAMTS4,,ATP6V1C1,CDK2,RBM38,
,,,,HECW2,,OSCAR,TPRKB,RPL22L1,
,,,,HCP5,,SLC5A3,FSTL1,OAZ1,
,,,,AGRN,,TSPAN15,ZMYND10,CDKN2D,
,,,,TNFAIP1,,WASHC4,SIVA1,SBNO1,
,,,,IFIT3,,ATG3,FZR1,MALT1,
,,,,PPP1R10,,RELT,LDHA,ZBTB43,
,,,,LAMA5,,CNDP2,TIPRL,RARA,
,,,,RAPGEF1,,B3GNT2,SELENOS,ACAP1,
,,,,TRIM25,,EPSTI1,LYAR,PSMD14,
,,,,GPBP1,,PPP6R1,SYNE1,IK,
,,,,IPO11,,SLC25A24,NDUFAF3,UBE2G1,
,,,,COL18A1,,ETV5,ISLR,AMD1,
,,,,ADAM17,,MFSD12,COX20,EWSR1,
,,,,LYAR,,HTATIP2,PHLDA1,TNFRSF1B,
,,,,TRIOBP,,NRIP3,GLTP,HNRNPF,
,,,,RPS2,,CRYL1,DNAJC1,ZNF331,
,,,,BTN3A2,,ATP6V0A1,MCM7,UBA52,
,,,,KLF9,,TFPT,ELN,AP3M2,
,,,,CMTM8,,GPATCH2L,TIMP1,HMCES,
,,,,RILPL2,,COMMD9,PTHLH,CD44,
,,,,ANGPT2,,ARHGAP6,MT-CO3,RPL7,
,,,,BCR,,EIF4EBP1,PTTG1IP,ARHGAP4,
,,,,ITPRIP,,AGPAT2,CLMP,USP15,
,,,,SHB,,CIITA,MT-CO2,HCST,
,,,,CTNNA1,,EFNB1,AGPAT5,CHCHD10,
,,,,MMP28,,TMC6,SULF1,CCDC12,
,,,,AC008875.3,,OAS1,NAV2,UBE2D2,
,,,,HLA-DPA1,,DMXL2,,DUSP2,
,,,,ADAM10,,HSPA4,,ANP32A,
,,,,ITSN2,,P2RX7,,SLC35E1,
,,,,NFAT5,,MAPK13,,JMJD6,
,,,,UBN1,,DOCK4,,TNFAIP8,
,,,,RPL36,,NAPRT,,PDCL3,
,,,,FNBP1L,,RNF166,,RPS8,
,,,,HERC1,,MAPKAPK3,,RPL22,
,,,,ARRDC2,,SERPINB8,,GTPBP6,
,,,,ARID4A,,GRK3,,CKLF,
,,,,F11R,,SLC11A2,,NARF,
,,,,PLEKHG1,,MDFIC,,CTSZ,
,,,,MOB2,,CALML4,,EEF1G,
,,,,STAT3,,MORC3,,LINC00623,
,,,,PDCD4,,ADRB2,,AC020916.1,
,,,,IRF2BP2,,MIS18BP1,,EIF5,
,,,,CDK17,,CHST11,,UBE2A,
,,,,REL,,ST8SIA4,,SNHG17,
,,,,ATP11C,,ABCC3,,GNA13,
,,,,RPS6KA2,,ADAM10,,DIAPH1,
,,,,HMGB2,,PSTPIP1,,ARPC5L,
,,,,ORAI1,,MERTK,,PHLDA1,
,,,,RPL13,,STAT5A,,ANXA1,
,,,,CREBRF,,HHEX,,PPP2CA,
,,,,NKTR,,SHKBP1,,COTL1,
,,,,PELI1,,MCTP1,,SPTY2D1,
,,,,ELMO1,,TPMT,,NUDC,
,,,,FRYL,,SORL1,,COX5A,
,,,,TACSTD2,,TP53I11,,ETS1,
,,,,RBM22,,MTMR14,,TGIF1,
,,,,ENPP2,,AHR,,PBX4,
,,,,MYCBP2,,REL,,LEPROTL1,
,,,,PRDM1,,LPCAT2,,MT-ND2,
,,,,LYSMD2,,KIF1B,,NXT1,
,,,,PLPP2,,OSER1,,MT-CYB,
,,,,CEP68,,MOB1B,,MT-ND5,
,,,,MIR222HG,,MKNK1,,TANK,
,,,,KAT6A,,MPDU1,,HERPUD2,
,,,,MGAT4A,,SMAP2,,SRSF5,
,,,,TOPORS,,RAB10,,ATP2B1-AS1,
,,,,SRSF4,,CTSH,,CAPZA1,
,,,,VEGFC,,RCSD1,,REST,
,,,,CPD,,ANKRD10,,RASGRP2,
,,,,ATRX,,FUCA1,,PABPC1,
,,,,RASAL2,,PFN1,,HLA-F,
,,,,ZNF207,,MTSS1,,CCDC59,
,,,,CPNE2,,ATP1B3,,KANSL1,
,,,,TLR4,,DUSP10,,ZFAND2A,
,,,,FBXO34,,PSMA6,,DDIT3,
,,,,GGNBP2,,PAK1,,MYO1G,
,,,,RARA,,LPAR6,,PLIN2,
,,,,LIPA,,TMEM70,,YBX1,
,,,,AC020916.1,,PRKCD,,TMEM126A,
,,,,KITLG,,DNTTIP2,,BAZ2A,
,,,,KPNA4,,APOE,,BRD2,
,,,,CHD2,,SPG21,,ATP6V1F,
,,,,ITGA2,,TANK,,EIF4A1,
,,,,CDC42BPB,,HLA-DOA,,ICAM3,
,,,,UVRAG,,SERPINB1,,PPP2R5C,
,,,,SVIL,,WDR26,,CDC42SE2,
,,,,HOTAIRM1,,AKIRIN2,,CDKN1B,
,,,,BACE2,,ITSN2,,DDX39A,
,,,,SEPHS2,,PICALM,,COQ10B,
,,,,MIS18BP1,,BRI3,,PHIP,
,,,,STIM2,,HLA-B,,RIN3,
,,,,SMURF2,,SLC3A2,,JPT1,
,,,,ARIH1,,HSPE1,,PIM3,
,,,,TJP2,,DNAJB6,,PAF1,
,,,,RPL34,,ARL8B,,FNBP1,
,,,,ADAR,,ADM,,CDK2AP2,
,,,,PROS1,,TNFSF13,,HSPH1,
,,,,FNIP2,,SLC40A1,,ITGB2,
,,,,SPEN,,CRIP1,,PLEKHF1,
,,,,NOL4L,,PMAIP1,,MT-ND4L,
,,,,TGFBR3,,PRPF40A,,H2AFZ,
,,,,ANXA2R,,PRKACB,,SFPQ,
,,,,EPHA4,,RAB8B,,WEE1,
,,,,MAPK11,,DAZAP2,,TIPARP,
,,,,RPL27A,,NSMAF,,CALM1,
,,,,CD40,,HEXB,,UBE2V1,
,,,,SMG1,,TAB2,,MAP1LC3B,
,,,,RPL11,,CHCHD10,,GRPEL1,
,,,,HIP1R,,ATP5F1E,,POLR2A,
,,,,SOCS2,,RAB8A,,CBLB,
,,,,TRIM8,,LRRFIP1,,TKT,
,,,,RPS21,,AHSA1,,ATP6V0D1,
,,,,PRPSAP1,,ARID3A,,CLPP,
,,,,SP110,,SMIM4,,RPL37A,
,,,,DNTTIP2,,ARC,,APRT,
,,,,PICALM,,TPST2,,POP7,
,,,,TBC1D9,,HIPK1,,SARAF,
,,,,WARS,,USF2,,ZFAS1,
,,,,FAM43A,,DUSP6,,HMGB2,
,,,,BNIP2,,PTBP3,,SET,
,,,,ARHGEF12,,NEU1,,HSPA8,
,,,,SEMA6B,,SLC7A8,,TAPBP,
,,,,PXN,,FAM107B,,RPL31,
,,,,RBPMS,,AFTPH,,EIF3J,
,,,,APOL3,,SCAMP2,,RBM25,
,,,,PPP1R15B,,PTK2B,,TNFRSF14,
,,,,LPCAT2,,MRPL18,,ARHGEF2,
,,,,MFSD6,,INSIG1,,CD37,
,,,,HOXD8,,TRMT1,,PFN1,
,,,,RPL3,,TIPARP,,MKNK2,
,,,,MANSC1,,CKS2,,PTPN1,
,,,,SPTLC2,,EIF4A1,,ZFP36L2,
,,,,CYB5A,,ARF6,,LYAR,
,,,,TMTC1,,CMTM6,,CLIC1,
,,,,H3F3A,,PLXNB2,,ATP6V0E1,
,,,,YTHDC1,,MXD1,,ARPP19,
,,,,PRKD2,,EDEM1,,ARID4B,
,,,,CTSC,,CD44,,CDC42SE1,
,,,,RASSF3,,PPP4R3A,,NASP,
,,,,INPP1,,YTHDF3,,EIF4G2,
,,,,ARL15,,ARL4C,,ALOX5AP,
,,,,KLF11,,TGFBI,,SC5D,
,,,,ARAP3,,NAMPT,,TMEM123,
,,,,PEAR1,,GLA,,MT-ND4,
,,,,CDK12,,CLIC1,,ATG101,
,,,,PLXNA2,,SNX6,,GPR183,
,,,,SCAF11,,KPNA4,,MT-ND6,
,,,,ERBIN,,YBX1,,RPL36AL,
,,,,RPS14,,BCAT1,,BCL7B,
,,,,RPS7,,NANS,,GRAMD1A,
,,,,RPS12,,ATF3,,ITM2A,
,,,,BCL3,,APLP2,,CYTIP,
,,,,CASKIN2,,TGFB1,,STXBP2,
,,,,PCF11,,ACSL1,,SLC7A5,
,,,,LRRC8B,,NFKB1,,ARPC2,
,,,,SH2D3C,,ZC3H12A,,MITD1,
,,,,MAPK3,,SPRED1,,CALM3,
,,,,TSHZ1,,SDC3,,SPINT2,
,,,,TNFRSF14,,PSAP,,TMEM223,
,,,,ARHGAP27,,GM2A,,SLF1,
,,,,EBF3,,HSPA1A,,TUBB2A,
,,,,TLNRD1,,NR4A2,,TRABD,
,,,,CSGALNACT1,,MAP3K8,,STK17B,
,,,,NPR1,,CDV3,,PRPF38B,
,,,,FGD6,,UBE2D3,,RSL24D1,
,,,,RPS24,,NUFIP2,,RNF126,
,,,,FOXO1,,CAPZA2,,REL,
,,,,RPL38,,RAB5IF,,PLAAT4,
,,,,IFIT2,,CDKN1A,,MARCKSL1,
,,,,ARHGEF7,,IQGAP1,,IDH3G,
,,,,IRF9,,DSE,,PAG1,
,,,,RPL39,,DNAJB1,,SYNRG,
,,,,IFNAR2,,PABPC1,,LRRFIP1,
,,,,DUSP4,,MSN,,PPP4C,
,,,,TAP2,,ACTB,,DOCK10,
,,,,BTG2,,S100A10,,SH3KBP1,
,,,,RPL18,,WIPF1,,ARPC1B,
,,,,SH3BP4,,BAZ1A,,SEPTIN9,
,,,,TCN2,,HEXA,,TXNDC17,
,,,,TNS2,,NFKBIA,,RAB11FIP1,
,,,,GFOD1,,RPS6KA3,,MAP2K3,
,,,,OTUD4,,ABL2,,SYAP1,
,,,,PARVB,,CAB39,,MGAT1,
,,,,TANC1,,SH3BGRL,,ELF1,
,,,,RPS19,,PPP1R18,,SPCS3,
,,,,JARID2,,CLTC,,NDUFB11,
,,,,PTPRK,,CALM3,,HNRNPU,
,,,,PPP2R5A,,LIMS1,,SF3B2,
,,,,RPS29,,SMS,,AKIRIN1,
,,,,MCF2L,,PPP1R15A,,ATP5MG,
,,,,PNN,,PELI1,,RUNX3,
,,,,JUP,,PLEC,,GLA,
,,,,FNBP4,,ARPC5,,FLT3LG,
,,,,SCML1,,TGOLN2,,CLDND1,
,,,,RPL29,,CD36,,DDX6,
,,,,ABCE1,,RPL27A,,PPP1R2,
,,,,THAP9-AS1,,ARL6IP1,,LRCH4,
,,,,NUMB,,ETF1,,RASAL3,
,,,,SMARCA5,,PPP2CA,,ANKRD12,
,,,,EML4,,POMP,,STMN1,
,,,,ABCG1,,MT-CO2,,SLC6A6,
,,,,TBC1D15,,GNAI2,,PAIP2,
,,,,GBP2,,SNHG1,,ANTXR2,
,,,,UBAP2,,MCL1,,BCAS2,
,,,,CARD10,,IDI1,,APOD,
,,,,CASC15,,ETS2,,PPP2R2D,
,,,,GRAMD1A,,RPS29,,HSPE1,
,,,,MYO10,,GLIPR2,,DYNLL2,
,,,,MDFIC,,NFKBIE,,LITAF,
,,,,ITPR1,,CFL1,,CDC42EP3,
,,,,FZD4,,TFRC,,UBC,
,,,,ZNF281,,RNASEK,,SAT1,
,,,,RAPGEF2,,SLC4A7,,DUSP10,
,,,,NUDT14,,ICAM1,,DEDD2,
,,,,IFI44,,YWHAZ,,HIST1H4C,
,,,,JAG1,,ENSA,,SRSF9,
,,,,SMAD7,,STX7,,PHF23,
,,,,MALAT1,,NAA50,,SNHG12,
,,,,TMEM70,,ELF1,,CSRNP1,
,,,,RPL37,,PSME1,,WAS,
,,,,TGM2,,PDGFB,,GCLM,
,,,,KLHL5,,IER3,,KDM6B,
,,,,OLFML2A,,C1orf43,,CHST12,
,,,,FRY,,COLGALT1,,WIPF1,
,,,,IRF7,,GNG5,,LAG3,
,,,,GPR146,,ACTR3,,ZNF207,
,,,,PTBP3,,S100A4,,CFLAR,
,,,,SAV1,,BAX,,CLEC2D,
,,,,DGKZ,,SLC25A5,,TUBA1B,
,,,,FAM171A1,,ADCY7,,PHF19,
,,,,COL21A1,,COX5A,,EIF3F,
,,,,CRACR2B,,MID1IP1,,GPBP1,
,,,,NOS3,,EIF4E,,LIME1,
,,,,AC091271.1,,PPP1R10,,NAP1L1,
,,,,PTPRN2,,VPS29,,WDR82,
,,,,FAM171B,,FNIP2,,PCBP2,
,,,,ZNF521,,MT-CO3,,CDK6,
,,,,RPGR,,HSPA1B,,YPEL5,
,,,,GAB1,,NAGK,,ARF6,
,,,,HRH1,,PSMB3,,BZW1,
,,,,CCDC88C,,PFDN5,,TMBIM6,
,,,,PPP1R13B,,DUSP23,,AGO2,
,,,,LRCH1,,TAGLN2,,BIRC3,
,,,,EGLN2,,NUPR1,,PSMB8,
,,,,FMNL3,,H2AFV,,SELENOK,
,,,,NIPBL,,TGIF1,,NOP53,
,,,,PTK2,,C6orf62,,UBXN1,
,,,,CTBP2,,RPL38,,RHOF,
,,,,ZNF462,,METRNL,,SQSTM1,
,,,,BCLAF1,,PTMA,,STX11,
,,,,CTNNAL1,,EMP1,,PSMA5,
,,,,MIER2,,GNG2,,ODC1,
,,,,CADPS2,,RTN4,,MRPS6,
,,,,BIRC6,,WSB1,,ATP5PO,
,,,,OAS2,,PCF11,,PTP4A2,
,,,,DIAPH1,,SMDT1,,AC025171.3,
,,,,FBXO11,,FXYD5,,DOCK8,
,,,,ELF2,,QKI,,DUSP4,
,,,,RB1CC1,,ARPC2,,POLE3,
,,,,ANKHD1,,PABPC4,,ATP2B4,
,,,,UHRF2,,SLC8A1,,,
,,,,EPS8,,SLC38A2,,,
,,,,NTHL1,,MAP1LC3B,,,
,,,,C21orf91,,ATP6AP2,,,
,,,,BAZ2A,,IFNGR2,,,
,,,,TPT1,,HNRNPC,,,
,,,,BPTF,,RHOA,,,
,,,,GIT1,,LSP1,,,
,,,,NXN,,RAB7A,,,
,,,,SMCHD1,,ABHD12,,,
,,,,NHSL2,,ZFP36L1,,,
,,,,KIAA1671,,ZFAND5,,,
,,,,GFOD2,,PDE4DIP,,,
,,,,KNOP1,,RPS16,,,
,,,,ARRB1,,CKLF,,,
,,,,ARID1A,,DNAJA1,,,
,,,,PHIP,,NEAT1,,,
,,,,RPL35A,,LAMP2,,,
,,,,LBR,,COX4I1,,,
,,,,CERT1,,NLRP3,,,
,,,,CD2AP,,PTPN18,,,
,,,,CCND3,,ANXA1,,,
,,,,BMP6,,RAB31,,,
,,,,EXOC6,,DEK,,,
,,,,ITPR2,,UBXN1,,,
,,,,DGKE,,ANXA2,,,
,,,,APOL1,,RPL36A,,,
,,,,RPS15,,MT-ND2,,,
,,,,PPM1D,,MYO9B,,,
,,,,HERC5,,MAP2K3,,,
,,,,LIFR,,CYCS,,,
,,,,TUBA4A,,ELOC,,,
,,,,HOXB3,,SH3BGRL3,,,
,,,,BZW2,,TNFAIP3,,,
,,,,FCHO2,,ATP6V1G1,,,
,,,,RPS23,,PRNP,,,
,,,,MPDZ,,EIF5,,,
,,,,ELK4,,AMD1,,,
,,,,POSTN,,H2AFZ,,,
,,,,CRBN,,CITED2,,,
,,,,RPS27A,,HSP90AB1,,,
,,,,POLR2A,,CLK1,,,
,,,,STAB1,,GPX4,,,
,,,,ZNF608,,NFE2L2,,,
,,,,FAM89A,,STMN1,,,
,,,,RPS25,,PLD3,,,
,,,,LSR,,CTSA,,,
,,,,ZNF800,,CXCL1,,,
,,,,JOSD1,,RAC1,,,
,,,,RPS27,,ETV3,,,
,,,,RPS3A,,SERTAD1,,,
,,,,STXBP1,,BLOC1S1,,,
,,,,RPL37A,,MIR155HG,,,
,,,,PRPF4B,,HIF1A,,,
,,,,TEAD4,,UBC,,,
,,,,UGCG,,PNRC1,,,
,,,,ACOT7,,USP12,,,
,,,,TAOK2,,SNHG12,,,
,,,,CD83,,LAMTOR2,,,
,,,,FBXO31,,SQSTM1,,,
,,,,PDCD6IP,,TMEM123,,,
,,,,SUZ12,,RPL23,,,
,,,,MYO5A,,DUSP5,,,
,,,,CEP170,,HIGD2A,,,
,,,,FLNC,,RPS20,,,
,,,,ANKRD11,,SNHG32,,,
,,,,SNHG8,,FLNA,,,
,,,,CKS2,,RNF145,,,
,,,,SPTAN1,,TSPO,,,
