0,1,2,3,4,5
,,,,,ARL2
,,,,,SUB1
,,,,,SET
,,,,,BSG
,,,,,ELN
,,,,,MYL6
,,,,,KDELR2
,,,,,SURF4
,,,,,HSBP1
,,,,,DPT
,,,,,ATP6V0B
,,,,,HNRNPA3
,,,,,RCN2
,,,,,RBX1
,,,,,ATP5F1E
,,,,,HSPD1
,,,,,MXRA5
,,,,,RAB13
,,,,,VDAC2
,,,,,LY6E
,,,,,PTGES3
,,,,,CD151
,,,,,CANX
,,,,,SPAG9
,,,,,CDK2AP1
,,,,,ERH
,,,,,TMEM50A
,,,,,OAZ1
,,,,,RNH1
,,,,,FXYD5
,,,,,IGFBP3
,,,,,SDC2
,,,,,UQCRQ
,,,,,NAP1L1
,,,,,SEPTIN7
,,,,,CXCL8
,,,,,YWHAE
,,,,,CAVIN1
,,,,,THY1
,,,,,CYBA
,,,,,COX7A2
,,,,,PLEC
,,,,,PSMA7
,,,,,LDHA
,,,,,ATP5MC3
,,,,,CAST
,,,,,SERBP1
,,,,,KTN1
,,,,,MTDH
,,,,,ARPC3
,,,,,CRIP2
,,,,,RPSA
,,,,,MYL12B
,,,,,APLP2
,,,,,MICOS10
,,,,,HSPA8
,,,,,AXL
,,,,,UBB
,,,,,MYDGF
,,,,,AQP1
,,,,,SEC61G
,,,,,GNAI2
,,,,,H3F3A
,,,,,GUK1
,,,,,HSP90AA1
,,,,,MYADM
,,,,,DYNLL1
,,,,,DKK3
,,,,,TIMP1
,,,,,PRG4
