0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
SSC5D,CCDC85B,MXRA8,UBC,PRDX4,TNFRSF11B,GOLGA3,MATN2,LDB3,XG,CDCP1,CX3CR1,MMRN1,LINC02273,CSF2RA,RAPGEF4,AKR1C3,FEN1,CD300LG,SEMA3D,GAPT
GLT8D2,MALL,COL16A1,HES1,PMEPA1,CA9,CEMIP,SDC2,SPARCL1,DPT,CD28,OTULINL,ANO2,TAGAP,LILRB3,MCF2L,RPS6,HELLS,ALPL,RABAC1,HOMER3-AS1
NPC2,HLA-C,PDGFRA,BAMBI,EIF1,CHI3L1,OGT,PLIN3,PTP4A3,ADAMTS2,LILRA6,RBM47,IGFBP4,LAIR2,RAB11FIP1,DOCK6,TCF4,CHEK1,TMSB10,NBL1,SAMSN1
SMIM3,CDC42EP3,SUSD2,CDKN1A,HSPA6,SLC25A37,C1S,LRRC17,DPY19L2,CDH13,KCNQ1,MYO1F,MACF1,AREG,S100A8,S1PR1,RGS16,CDC6,RUNDC3B,MYDGF,HSP90AB1
CD109,SPHK1,PDE5A,SCARA3,SERPINE2,NDUFA11,ITGAV,MYL6,ISYNA1,SCARA5,ARL11,MS4A4E,DNASE1L3,SP140,SYK,SPNS2,BACE2,PARPBP,STC1,SAMD9L,VPS37B
KDELR1,MMRN1,COL6A2,SCRG1,GSTM3,TOMM7,TTC3,CLEC11A,RASL11A,NME1,NCF2,SCN9A,SNTG2,EOMES,ARHGAP30,RNASE1,ELK3,ECT2,RASGRF2,GBP4,C16orf54
PPIB,IGFBP7,STEAP4,LAG3,RBP1,RABAC1,COL27A1,HMCN1,FILIP1L,ANGPTL4,CTSS,LILRB2,RHOJ,PYHIN1,VAMP8,MGST2,ZNF385D,CKAP2,PTP4A3,TNFRSF11B,SULT1A1
AKR1C2,ECE1,GUCY1B1,IER5,CDA,PROCR,MEGF6,VAT1,MAP1B,OSTC,CXCL2,TLR7,MAPK11,SRGN,LIMD2,SEC14L1,SEC14L1,STMN1,HLA-B,SERPINE2,RAB37
IL32,MCTP1,GUCY1A1,HMOX1,GLRX,DLX4,PLXNA3,COL14A1,SEPTIN7,TAGLN2,SIGLEC9,TTN,CCT3,KLRD1,ADAM8,SEMA6B,PLSCR1,PAQR4,PIK3R3,C12orf75,STAM-AS1
FHL1,PKP4,CXCL14,FOXC1,RPS13,CRIP2,PIEZO2,CALU,RASGRP2,CDK2AP1,EVI2B,MARCH1,MYO5C,MYO1G,NCF4,LAMB1,NCOA7,WDR76,ITPRID2,NUCB2,CSF1
FGFBP2,GIMAP8,HMCN1,SCX,TPI1,MIR210HG,COL5A3,PDGFRB,EPHX1,HCFC1R1,TMEM51,ARHGAP18,ECSCR,ARHGAP15,ATP2B1-AS1,GIMAP7,ACTN1,GGH,SOS1,MEF2B,ARHGEF6
ITGBL1,NECTIN2,PTGFR,MT1G,IGFBP5,FIBIN,ACAN,KDELR3,TMEM176B,NBL1,SLC11A1,CCR1,ABLIM1,BICDL1,FPR3,SEMA3F,CD320,CIP2A,F11R,DCN,MTBP
PKM,MYCT1,AGT,RPL35A,KRT10,SEC61G,EIF5B,PDGFRL,INAFM1,YIF1B,WAS,ARHGAP45,GRB10,CLEC2D,CLEC4A,PCAT19,UHRF2,HMGB3,STMN1,LTBP2,LINC00520
MXRA5,ENTPD1,FTH1,SNHG1,COX17,PDLIM4,PTPRF,AKR7A2,TIMP3,PLP2,CYTIP,DSC2,KIF19,TESPA1,HLA-DRA,ETS2,MYC,SMC4,ADAM15,FXYD6,AC092168.2
GAPDH,TESC,EPB41L2,MAFB,HSPE1,MZT2B,SNHG14,MAGED1,MYOM1,TXN,ARHGAP4,LTC4S,ADCY4,TTC16,RAC2,LDLR,IER3,LMNB2,UTRN,S100A4,AC009054.2
HILPDA,KANK3,SCPEP1,LDHA,MICOS10,SNRPD2,LENG8,MFAP5,NPNT,CLIC1,PIK3R5,WAS,PLXND1,MYBL1,SPINT2,TMEM88,MTUS1,NCAPD2,RBP7,RBCK1,SKAP1
TMEM59,SMAD1,CYBRD1,RETREG1,NNMT,BTG1,THBS3,TGFB1I1,AC100793.2,LMNA,ARHGAP18,PIK3AP1,SPTBN1,DTHD1,HLA-DMA,ST8SIA4,IRF1,PTTG1,CAV1,PHF11,LCP1
DIXDC1,GIMAP5,SCARA5,FOS,C12orf57,C19orf53,NAV1,PPIC,IGFBP5,NUCB2,SIGLEC1,FERMT3,DDX5,NLRC3,P2RY14,NRARP,MYOC,BRCA1,HLA-E,CGRRF1,GPR85
ZNF704,ROBO4,MFAP2,HSPD1,MRPL18,DEFB1,FAP,DYNLT1,FAM13C,KCNN4,CLEC7A,CD36,HNRNPA2B1,S1PR4,ITGA4,KIF17,S100A16,ATAD5,FLNB,SLFN5,AC243829.1
COL5A1,CRIM1,CMYA5,UBB,ASS1,MIA,CCN5,NCS1,SLIT3,CD9,ACP5,KCNQ1,TPO,KLRK1,MRC1,CCDC3,TMOD3,AURKA,SHANK3,VEGFA,RNASEK
ANXA4,RASSF9,FNDC1,AOPEP,DANCR,UQCRB,ARID1B,CMTM3,LPP,KDELR1,LTC4S,CPM,GASK1B,IL32,DAPP1,LDB2,CD59,CDKN3,PCDH1,CCN1,SPATA9
THBS3,HLA-DPA1,MXRA5,PLP2,CA9,SIVA1,FGFR1,LAMP2,ZEB2,REXO2,BCL2A1,POU2F2,SYNCRIP,IL23A,RTN1,IGFBP7,TGFBR3,SPDL1,EDN1,H19,SLC24A3
VIM,EPB41L3,PPIC,ERRFI1,OST4,CCDC151,NPIPB5,S100A11,SLC7A2,BSG,RNASE1,AC110995.1,AC116366.1,EMB,BTK,ICAM2,TMSB10,C21orf58,ACVRL1,INSIG2,BLVRA
RNASE4,FLNB,ZNF106,PRELP,PID1,RPS10,PLEC,SGCD,LHFPL6,TIMP1,HLA-DMB,HLA-DQB1,ARHGEF15,IQGAP2,LRRC25,RFLNB,WWTR1,MCM4,PLPP2,SMOC1,SEMA7A
FAM162A,B2M,PPIB,EIF5,KIAA0040,ANK3,FLNA,TNC,DES,BCAT1,FPR1,CXCL2,CAVIN2,FYB1,PLCB2,ABCB1,SNHG7,CCDC34,SHE,MT2A,SH3BGRL3
SGCB,ADGRL2,FBLN2,CKS2,CHI3L2,LINC00632,ANPEP,BRI3,QPRT,LMAN1,BTK,HCK,DDX3X,GRAP2,C5AR1,IPO11,ICAM1,LRR1,ID1,MORC4,RPS13
PGAM1,SPNS2,SLC40A1,RPL39,PLP2,CD55,VEGFA,CTSL,CYFIP2,PGK1,OTULINL,TRPM2,TAF1C,KLRC4,OTULINL,DACH1,PSMB8,ZWILCH,GPRC5B,ABI3BP,DNAJA1
HHIPL1,ABLIM1,VEGFB,NR4A1,CCND2,ATP5PD,PPFIBP1,FEZ1,PDE1C,RNH1,CPVL,STK17B,PAPOLA,ARHGAP9,CALHM6,SOX7,RAB13,GAS2L3,HLA-C,APOL2,ZNF331
SLC16A3,CNTNAP3B,CTHRC1,CRYAB,HBEGF,COX7C,ESF1,P4HB,HEYL,ARL6IP5,CLDN1,RAB11FIP1,DDX39B,STK17B,FERMT3,NPNT,ATP1A1,AL139220.2,B2M,SUSD5,JUND
CRISPLD2,ACVRL1,COL3A1,BRD2,FAU,PMEPA1,CD44,EMILIN1,CHRDL1,NT5E,PHACTR1,PTAFR,NCOA7,PTGER4,SNX10,FAM110D,LRRC75A,SMC2,SWAP70,NRK,SYTL3
C1QTNF2,MMP28,MYL9,NFKBIZ,SIVA1,NDUFB4,DDR2,SERPINH1,TMEM176A,SRM,STXBP2,FTL,TUBB6,B2M,SUSD3,TSPAN13,YBX3,NCAPD3,BCL6B,CNPY2,PTMA
PCOLCE,LDB2,SNX9,CIRBP,SGCA,IFITM3,PLEKHH2,GPX8,EPS8,ACTG1,TNFAIP8L2,CYBA,ARHGAP29,CAMK4,MARCH1,ETS1,LIMS1,TRIM59,MGST2,PLOD1,RTCA-AS1
XG,GIMAP6,ECM2,GPX3,SELENOK,SLC29A1,TRIP11,SSR2,PGF,RRAS,S100A9,HAVCR2,EGLN1,KLRG1,S1PR4,EFNA1,PABPC1,SAC3D1,CCDC88C,UGDH,LRP1B
PDLIM4,POSTN,LAMB1,RSL24D1,NDUFA11,SLC39A14,NBL1,RAB31,RARRES2,AXL,PARVG,RASGEF1B,MT-ND5,TNF,STX11,IFI27,BHLHE40,PTN,PCSK5,JKAMP,MT-ND1
MT1X,TINAGL1,CCDC80,WWP2,ATP1B1,NOVA1,CALU,UROS,CALM2,CYB5R3,BLNK,RNASET2,ITPRID2,STK4,KYNU,NRP1,VAMP5,HIST1H2AG,LYL1,DDR2,RPS21
SSR3,PCAT19,RUNX1T1,YBX3,MTHFS,PRDX4,ANKRD36C,DPT,FRZB,CTSZ,TMEM176B,GPSM3,HLA-DRB5,CCDC88C,GMFG,ARHGDIB,IRF2BPL,RPL39L,HES4,ANGPTL7,STK17B
EPB41L2,PGM5,PTCH2,HEXIM1,TGM2,SERPINA3,SERPINH1,VEGFB,COL14A1,NMB,PTAFR,CD33,FXR1,LIMD2,FYB1,F2R,SDCBP,BARD1,GIPC2,JOSD2,MALAT1
PDLIM3,HLA-DMA,FAM118A,CILP,PGK1,ATP5MC2,CCDC186,ARF4,RDH5,DLX4,CD14,CXCR4,GIMAP8,ZBP1,FPR1,RAPGEF3,,RFX8,CCDC3,PSMB9,TCTEX1D1
ARL6IP5,MPZL2,LINC02762,SOD2,DPT,RETREG1,TRIO,IL32,CPE,SLC16A1,RASGEF1B,FCGR3A,MMRN2,EVI2B,HLA-DRB5,GMFG,,FBXO5,NPDC1,GAPDH,CD82
AXL,NR2F2,SEPTIN11,CDKN1C,RPL7A,UQCRH,OPTN,FHL2,OLFML2B,CA5B,MARCH1,CXCL8,SF3B1,CSF2,ITGAM,ARHGEF15,,RFC4,LAP3,PGM1,AL132709.8
RETREG1,HHEX,FGL2,PHLDA2,UBB,CDON,RBM25,TPM2,VGLL3,PSMD8,CSF2RA,JAML,COL4A2,BIRC3,HLA-DQB1,ABI3,,NAV2,STOM,ROM1,BATF
NUCB2,ANKRD29,KIAA1324L,DANCR,RPL8,COX7A2,DNM1,EVI2A,JUN,LOXL1,LGMN,LGALS2,ACTN1,IPCEF1,IL10RA,CD200,,C19orf48,JAG1,GBP2,SERPINB1
CCN2,RASIP1,ENAH,HSPA2,NDUFB4,COX17,NKTR,CALD1,ADCY3,SNX7,MYO1G,SAT1,ZBTB38,ARHGDIB,CD74,SPTBN1,,NSD2,CALCRL,RARG,ARHGAP18
NRN1,RPS2,SNED1,MFGE8,PDPN,OST4,MTDH,LSP1,IGFBP2,MAGED1,AP1B1,PILRA,LAMB1,TNFRSF4,DUSP2,PLXND1,,TMEM97,HEG1,HTRA1,RPL7
CYBRD1,RPS6,S100A13,JUND,SMOC1,WDR83OS,ITGBL1,PRDX4,PPP1R12A,HM13,MERTK,MAF,SULF2,HSH2D,HLA-DPA1,GRB10,,PHF19,HAGLROS,NFKBIZ,MT-ND2
CLTB,SEMA6A,FLRT2,MIF,FIBIN,NDUFB8,SPON2,S100A16,ARHGDIB,ADAMTS5,SLC43A2,RCSD1,TEK,TMC6,IQGAP2,AGRN,,MCM7,H3F3A,ANGPTL2,TXN
JDP2,RPS28,NTRK2,NUPR1,EMP3,SMIM26,ANKRD36,PLAUR,KLHL23,PRDX4,MATK,CD68,ENSA,CRTAM,CCL3,ADCY4,,LIG1,HLA-A,TNFSF10,PLCB2
ITGA10,CCDC69,SSR2,RPL7,RPL24,COX6B1,SOX5,CD70,C1QTNF1,ITGB1,TLR2,RENBP,U2SURP,TMC8,HLA-DRB1,PIK3R3,,CDCA4,RDX,NT5E,RPL5
PID1,HLA-DQB1,C7,ANGPTL4,HIGD1A,MT1G,PNN,MYDGF,FAT1,LOX,SORL1,NPL,LAMA5,CCR6,OSM,SOX17,,TEX30,TSPAN13,FGF2,LITAF
RGS3,THSD7A,CAMK2N1,ANK3,RPL14,SMIM3,RFC1,SLC39A13,ANO1,TNC,ARHGAP30,BST2,FZD4,GPR183,EMILIN2,MSN,,DNAJC9,KANK3,SGCB,DDIT4
PLS3,RPL3,CP,ADSSL1,BTG1,SCARA3,GPNMB,CAVIN3,ADAMTS1,ARPC1B,GPSM3,TLR2,FAM241A,NUP210,COTL1,NEDD9,,TUBG1,FILIP1,ANKH,RPL7A
ADAMTS2,RALGAPA2,EBF1,HSPH1,CKS2,PPDPF,SPATS2L,IDH2,ITGA1,MRGPRF,TMEM37,CSF3R,GNA11,TSC22D3,CXCL16,PTP4A3,,SKA2,ARHGAP29,COL1A2,ATP6V0C
CDO1,C1orf115,COL5A3,SELENOM,FABP3,PLCG2,TRIM44,MGST3,EPAS1,MAZ,KYNU,BLNK,NOVA2,DOK2,LILRA5,TM4SF1,,MGME1,ECE1,PCOLCE2,ACOT7
CALR,RBP7,ANK2,FGF2,RPLP1,TMEM258,CD109,YIF1A,MYO1B,SEC61G,FAM49B,LGMN,NR2F2,TCF7,POU2F2,ITGA9,,MCM5,GATA2,MXRA5,ARHGDIB
PFKFB3,TEK,EGFR,TSC22D3,FGF2,STEAP1,FUS,CFL1,PLCL1,RHOA,RAC2,BMP2K,HNRNPU,DDIT4,TBXAS1,GRASP,,CENPJ,GLUL,WWP2,EMILIN2
SLN,FZD6,MAP4K4,TCEAL2,PTGES,GSTM3,FOXP1,RAB32,MYH9,GLRX3,LUCAT1,GNA15,PPFIA1,ZNF331,HLA-DPB1,PDE2A,,TMPO,PALMD,CILP,AC016575.1
KDELR2,LRATD2,DCN,DDIT4,GTF2B,TCEAL2,AKAP13,TRIP6,NTRK2,SLC16A3,SRGN,FMNL1,FBLN2,GMFG,AL109615.2,MARCKSL1,,LY6K,PPA1,COMT,RPLP2
GPX3,PDE2A,FCGRT,GTF2B,PART1,TMEM59L,TBL1XR1,FKBP10,FLNA,IAH1,CXCL1,DAPK1,TPR,ARHGAP30,STK17B,CMTM8,,ITGB3BP,NEBL,TMEM59,RPL34
CCDC107,PRKCH,CTSF,ITGA10,ID2,ATP5PO,PURA,GAS6,SYTL2,CBR1,ADAM8,SLA,UTRN,GBP5,MYO1F,EPAS1,,RRM1,SELENOW,COL1A1,AL009176.1
MAMDC2,IPO11,OMD,HSPE1,JTB,HOXC10,GNL3,MAP1A,FGF7,COL8A2,TNF,CXorf21,CEMIP2,SH2D2A,ADAP1,PITPNC1,,DTYMK,IFI44L,ACAN,FXYD7
TRPS1,TIE1,ZFHX4,SRSF5,MSX1,CNIH1,DPYSL3,GLIPR1,HRH2,C1QTNF3,SHTN1,SORL1,HMGN1,IL10RA,CXCL2,HLA-B,,GPC1,EPHA4,IFI27L2,PRDX1
MIR210HG,SHANK3,IGF1,PGK1,C4orf48,TPPP3,RSBN1L,C1R,RCSD1,EIF4E2,IGSF21,CLEC4A,ELF2,HLA-B,GNA15,PLXNA2,,LMO7,GIMAP6,KCTD11,MCL1
NUPR1,MYRIP,ITGBL1,AMD1,REXO2,CCND2,WWTR1,DKK3,ARID5B,EIF5A,TNFRSF11A,LAT2,HP1BP3,SEMA4D,MYO1G,NPR1,,CENPS,ANKRD29,TLE4,S100A4
DPP7,ABI3,CFI,IER5L,LUM,STEAP2,TPR,CTSA,C20orf27,MRPL17,PSTPIP1,CCL2,CD59,CYFIP2,FBP1,PPP1R13B,,WDR34,CPNE5,ITM2B,KCNJ5
RFLNB,S1PR1,METTL7A,ANKRD37,CD81,PCSK1N,GOLGA8A,TPI1,SUSD2,CD44,CD68,ALOX5,PREX2,MBP,FGR,HLA-E,,ADAM12,LMCD1,ANGPTL5,FERMT3
NDFIP1,TSPAN18,CD302,KLF2,STEAP1,CFAP36,NUFIP2,BARX1,BST2,PSMB6,FYB1,CSF2RA,DYNC1H1,ARL4C,TNFAIP3,NOVA2,,NCAM1,GIMAP8,PDE4D,ZNF860
BNIP3L,MFNG,MAP1A,SMIM3,PLAUR,BCAT1,DYNC1LI2,GYPC,RNF152,ANGPTL2,HLA-DQA1,FCGRT,HLA-A,RASSF5,CCL4L2,OLFML2A,,KIF5C,HHEX,CA9,EAF2
LNPK,DIPK1B,NFIX,GAS5,TPPP3,MIR100HG,GOLM1,STEAP1,ARHGAP29,SLC52A2,PKIB,FTH1,RSRC2,ISG20,CXCL3,PDLIM1,,HIST1H3D,COL21A1,ADPRHL2,VAMP8
WWP2,LCN6,FBN1,THUMPD3-AS1,PPDPF,GLRX,PTEN,P3H4,MALAT1,COPE,SPINT2,GMFG,CHD9,C16orf54,FMNL1,CEMIP2,,NRM,GATA2-AS1,COL5A1,AC040977.1
WASL,MYO5C,DAB2,OSR2,MIR210HG,CSNK2B,CD46,SNX7,DMD,GPI,MPP1,CIITA,TM4SF18,SLAMF7,LILRA2,MMRN2,,NCAPH2,ENPP4,MXRA8,ENC1
VKORC1,RAB3C,PCDH18,PLOD2,DUSP14,EPS8L2,PHF3,PXDN,CAV1,CAV1,SLC7A7,LILRB4,JAG2,LAX1,GPR65,PKP4,,VRK1,TMC7,FIBIN,IDH3G
TMED4,SOX7,ANTXR2,FOXC2,NMB,ANKRD37,HSPG2,LXN,KCNMB1,P4HA1,CD4,AL109615.2,FGD6,HLA-C,ALOX5AP,NPDC1,,TUBA1B,HIP1R,PDIA6,S100A6
ANKH,CPLX1,CADM1,ACKR3,DDIT3,COX6A1,PHF20L1,TUBB,EBF1,HRAS,PTPRJ,PTPN6,DOC2B,APOBEC3G,SDS,MYL12A,,GMNN,FABP5,DKK3,TNIK
YIPF2,ARHGEF15,GDF10,PTGS2,IER3,NOL3,SVIL,TNFRSF12A,FMO2,ANXA4,SH2B3,IL1B,ABCF1,PRDM1,HAVCR2,FYN,,HIST1H1A,ADAMTS9,SPRYD7,PPP1R15A
ENO2,ELOVL7,GSN,KIAA0040,RFLNB,SERPINE2,PHLDB1,CRISPLD2,NDRG2,CIB1,HLA-DMA,LCP2,GFOD1,CD28,CYBA,FAM167B,,CD70,SPARCL1,ATP10A,TTN
CDK2AP1,LHX6,TIMP1,SERPINE1,EEF1D,HCFC1R1,CBX5,TAX1BP3,MYC,ILK,IL10,UCP2,AKT3,PRKCB,CARD16,PLPP3,,TMEM106C,KCTD12,ITGA6-AS1,TSTD1
ANGPTL7,HLA-DPB1,TSPAN4,SNHG6,UGP2,KIAA0040,AUTS2,AHNAK2,TMEM74B,SEC61B,RPS6KA1,CCL8,PCM1,FMNL1,RNASET2,LUZP1,,NUDT8,SPTBN1,CASC4,AC027307.2
PDIA3,C2CD4B,CHI3L1,EIF4A2,TMEM45A,GSTM5,CSMD2,S100A6,TFPI,FN1,SELPLG,TNFSF13B,PHF3,ALOX5AP,RASGEF1B,CAV1,,PCNA,CALM1,TMEM45A,
CYB5R3,LIMS2,SERPINA3,MRPL18,MEDAG,MRPL57,AHNAK2,ITGB1,EGFL6,PMM1,CPM,SGK1,MAP1LC3B,ICAM3,CTSH,MAST4,,TUBB,SYNE2,SGCA,
LMAN1,CLIC2,CD99,SOCS3,CDK2AP1,MT1H,DIP2C,CPQ,CSRP1,S100A16,SULT1A1,CXCL16,CHORDC1,TUBA4A,CLEC5A,SHANK3,,DDX11,PPP1R16B,RRAD,
THBS1,STOM,IGFBP6,ARL6IP1,EEF1B2,PRG4,PRELP,GUK1,CCL8,FAM89B,PIK3CG,NAIP,SEMA3F,ZC3H12D,HCLS1,BDKRB2,,EMC9,HSPA12B,MGP,
GOLM1,ABCB1,MAP1B,DIXDC1,SAP18,TMEM179B,MAST2,STMP1,ARHGAP6,MPG,LYN,CORO1A,PERP,CARD11,PLB1,LPAR6,,RANGAP1,SOX7,RNF24,
RCN2,DOCK9,ADH5,TOMM20,ERGIC3,AIG1,FBLN1,FAM114A1,TEX41,ITGB1BP1,KCNAB2,LILRB1,ROBO4,ARHGAP45,C3AR1,HLA-C,,HMGB2,EXOC6,BCAT1,
ARF4,RHOJ,SCG2,NOVA1,ANKH,VEGFA,BRD2,TMEM208,PRRX1,CXXC5,UCP2,AC090559.1,SPNS2,ZFP36L2,ASCL2,ATP2A3,,MZT1,TEK,KCNMA1,
LRRN4CL,NRARP,COL12A1,TUBB2A,RPS26,PTGES,CLTC,TMEM98,MAP3K7CL,DRAP1,GMFG,SAMHD1,RALGDS,BATF,AC007384.1,VAMP5,,ANKRD9,MYEF2,CLTB,
SCX,KDR,ABI3BP,SKP1,PAPSS2,DEPP1,DYNC1H1,TMED3,CCN1,AKR7A2,TNFSF13B,RTN1,HNRNPD,CAPN12,MBP,DUSP6,,WEE1,FZD6,CRYAB,
RAB31,TFF3,HES4,ZFP36,TSPAN2,HDDC2,SMG1,FBN1,RBPMS,H2AFJ,ITGAX,HLA-DOA,DDX46,BCL2,CD300A,THBD,,CKS1B,ST8SIA6,BGN,
TMEM208,SPTBN1,PDLIM2,DDIT4L,PLEKHA1,AKR1C2,CA12,SMOC1,TCIM,LTBP1,CALHM6,FCGR1B,ANKRD28,JUND,GLIPR1,ITIH5,,BCL2L12,CNKSR3,TIMP2,
SLC39A7,ERG,LRP1,ANAPC16,RPS14,WWP2,NPEPPS,COPZ2,MAP2,MIF,HCLS1,MTSS1,CAV2,OASL,TRAF3IP3,DOCK9,,MCM6,IFITM3,RGS2,
AIG1,ST8SIA6,FHL1,FIBIN,TMEM179B,AK2,U2SURP,ADH5,AC104083.1,ETFB,BST2,ASCL2,GPBP1,PPP1R2C,TFEC,HLA-A,,NCS1,MAP3K11,VKORC1,
OMD,RPS19,MYOC,ID3,TIMP3,EGLN3,NOTCH2,MRPL14,THY1,ABHD2,HNMT,SHTN1,YY1,RBM38,HDAC9,ERG,,TRIM7,DOCK9,NXPH4,
VEGFB,SH3BGRL2,MEG3,SOCS1,COX6A1,,YME1L1,CHPF,ZFP36L1,TMED9,MBP,BTK,SEMA4A,WAS,IGFLR1,PTMA,,H2AFZ,RPS6KA2,MRC2,
TSPO,TSHZ2,GLT8D2,HERPUD1,RETREG1,,TAF1D,DLG1,ARHGEF25,TMCO3,HLA-DRA,CXCL3,SREK1IP1,PARP8,SAMHD1,B2M,,DNMT1,GRASP,PRDX4,
SRPX2,MYH9,EFEMP2,ITM2C,AOPEP,,PODNL1,PALLD,DOCK10,PTMS,AP1S2,LYN,MOB2,MYO1F,DOCK2,CDH24,,PGP,KIAA0355,BNIP3,
MARVELD1,EPHB4,PRSS23,C11orf96,DNAJA1,,PDE4DIP,CTSZ,PPARG,SLC2A4RG,CTSZ,SNX10,CSDE1,PAG1,MSR1,ARAP3,,ICMT,PDLIM1,RNF213,
YIF1A,PCDH17,PSAP,EIF4A3,MRPL17,,FNIP2,PGAM1,PLEKHH3,SERPINE2,CEBPA,MAFB,SMAD1,HOPX,PTAFR,MLEC,,LGALS1,C1orf115,TMEM263,
LRPAP1,ICA1,CDK14,MIR210HG,ENO1,,SCAF11,MAFB,COL5A3,DTD1,PILRA,CFD,RPS17,DEF6,GRK3,H3F3A,,HIRIP3,TRABD2A,PHTF2,
TMED9,ELK3,NENF,HIST1H4C,ERRFI1,,LTBP1,CTSD,PARD6G,SLC2A1,CD74,FCGBP,GIMAP7,RPS27,MIR3945HG,SCARF1,,HMGB1,SLC6A6,SPARC,
PTTG1IP,PCDH19,GAS6,TUBA1C,TMED3,,GALNT1,PDLIM2,OLFML2A,VDAC1,SLA,TMSB4X,SULT1C2,NFKBIA,PMAIP1,NR5A2,,IDH2,NOTCH1,CLU,
IGF1,RAPGEF3,PLEKHH2,GLRX,SEC11C,,PTPN14,KDELR2,EGFLAM,HOMER3,IL1RN,GATM,GNB1,TMSB4X,TAGAP,KIAA0355,,MCM3,TGFBR2,RERG,
ANKRD37,OLFM1,NDN,CFAP36,DNAJB1,,FAT4,GLT8D2,RYR2,PFN1,RASSF4,CD4,SLTM,MYOM2,BST2,SH2D3C,,NUDT1,DOCK6,GSC,
BCAT1,BMPR2,LY6E,TIMP4,PRDX2,,UACA,FAM3C,RASL12,KDELR2,RNASET2,PIK3CG,CYFIP1,GPRIN3,SMAP2,RUNDC3B,,MAZ,RAC1,ADAMTS2,
UBC,CSF2RB,SRI,CAMLG,MGST3,,EIF3A,ITGAV,FHL2,TGFB1I1,POU2F2,AL035446.1,LRATD2,BTG1,ARHGDIB,CLEC2B,,ARNTL2,ACTN4,CDK2AP1,
GPX8,F2R,MRC2,SLC39A14,RPL19,,FKBP10,MRGPRF,ADGRA2,MICOS10,GPRIN3,CCL4L2,AL359220.1,RNF125,DEF6,JAK1,,C12orf75,SH3BP4,CLEC11A,
PLEKHA1,PIK3R3,GEM,IRF1,NOL3,,QKI,PHLDA3,LURAP1L,CLTB,ARHGDIB,IKZF1,METAP2,PSTPIP1,CIITA,TSPAN15,,RFC2,TCF4,PSMB8,
GAS6,SHE,HTRA3,AIG1,RPS25,,TRAM2,ENO1,PTK2,GLUD1,FTL,WDFY4,NEU1,CASP8,HLA-DOA,CPNE5,,CKS2,SYNJ2,CHMP5,
TXNDC15,CALML4,ZFP36L1,LINC01578,SKP1,,FRMD6,ANGPTL2,VCL,CSF1,CYBA,ABCA6,PPP1R2,RGS1,BIN2,MAP3K11,,POLD3,IFITM2,SERPINE1,
TP53I13,RPS18,PALLD,SAP30,CBR3,,TMF1,THBS3,AKAP12,SMIM14,SH3BP1,DUSP6,THUMPD3-AS1,AL499604.1,CD1D,CLDN5,,DGKI,DIPK2B,DIXDC1,
SEC61G,MTUS1,INAFM1,HSPA6,PFDN5,,CCDC144A,RABAC1,CLMN,EFEMP2,PTGS1,SLC43A2,HNRNPK,HLA-A,PRMT9,FILIP1,,CDKN2D,AFDN,FAM114A1,
LRP10,VAMP5,ZCCHC24,GADD45A,RPL30,,SYNPO,FSTL1,HEY2,EZR,GAS2L3,CCDC141,ATP2B4,CREM,S100A9,ACTN4,,DDX39A,APP,AMOTL2,
HSP90B1,GRASP,GXYLT2,ODC1,FXYD6,,GNB1,ISLR,MGLL,FAM3C,BMP2K,SMAP2,NHSL2,SORL1,CASP1,SLFN5,,CMC2,ORAI1,SLC2A5,
SAP30,RPL26,LAMA4,HOXC10,DGUOK,,ABHD2,CKAP4,CHCHD10,GLT8D1,TMEM176A,MERTK,UHRF2,SLC38A1,NR4A3,GNAS,,SAE1,PCAT19,PTTG1IP,
CCNI,HOXB7,CFB,MGP,NDUFC2,,PFKP,TPGS1,TGFB1I1,PDLIM3,ARHGAP45,TMSB10,DNAJC21,TRG-AS1,LILRB4,TCF4,,KPNA2,NEDD9,TGFBI,
EDIL3,PREX2,PLXDC1,FHL1,CHCHD2,,GP1BB,MRC2,SORBS3,CRTAC1,MYO1F,KLF6,RSF1,AC004687.1,PSTPIP1,LMO2,,CKB,MX1,AIDA,
CDKN1C,PSMB9,WLS,LETMD1,NUPR1,,GAS1,C4orf48,PEAK1,CRABP2,CTSB,GPBAR1,GSN,MAP4K1,TSPAN32,ARHGAP31,,NT5DC2,NOS3,COPZ2,
TSPAN4,LPAR6,HAS2,CCDC151,RPL36AL,,IGF1R,NME2,DBNDD2,FSCN1,PYCARD,CST3,RBMS1,RPS29,PYCARD,NOS3,,FOSL1,ITGB4,HERC5,
SGCA,ITGA2,BEX3,SELENOK,LY6E,,PAFAH1B1,ARF5,AHR,VEGFB,FGL2,PCED1B-AS1,YPEL2,EZR,GPBAR1,NECTIN2,,BUB3,SLFN5,GPX8,
ADM,PLXND1,ZC2HC1A,EGLN3,UQCRH,,TIAL1,BAG2,RABGAP1,ARL1,DUSP2,SLC40A1,RBBP6,CRYBG1,CCRL2,GIMAP4,,LSM4,AFAP1L2,PTPRD,
MTCH1,LINC01197,IFI16,NXPH4,ATP5PF,,FNDC3B,EIF4EBP1,RALGPS2,PSD3,LPXN,DAB2,CNTNAP3,CYBA,RELT,TP53I11,,CSPG4,CMTM8,HSD3B7,
